DLiP-ID,T007DO
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16199999999995
MaxEStateIndex,10.45604971388979
MinEStateIndex,-0.7781369566880925
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9444444444444444
FpDensityMorgan2,1.5555555555555556
FpDensityMorgan3,2.1666666666666665
MaxPartialCharge,0.3031777628404254
MinPartialCharge,-0.48122193441064465
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.45604971388979
MinAbsEStateIndex,0.1516756704594906
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48122193441064465
MinAbsPartialCharge,0.3031777628404254
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,242.094294308
MZ,0.6666666666666665
Mi,1.1104745544079644
Mm,0.6303440596120223
Mp,0.68845625
Mv,0.6542872481172401
SZ,21.33333333333333
Si,35.53518574105486
Sm,20.171009907584715
Sp,22.0306
Sv,20.937191939751685
nB,0
nC,15
nF,0
nH,14
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,13.653808442026765
AMW,7.565446697125
IC0,1.3543370204656968
IC1,2.841917186688699
IC2,3.5223683589017414
IC3,4.538909765557392
IC4,4.875
IC5,4.875
MID,36.322088103976974
Mpe,0.9726715686274511
Mse,1.0064639475600874
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.91480000000004
SdO,10.45604971388979
SdS,0
Spe,31.125490196078434
SsF,0
SsI,0
Sse,32.2068463219228
StN,0
fMF,0.40625
nBr,0
nCl,0
AMID,2.0178937835542765
BIC0,0.2544823974166004
BIC1,0.53400142505098
BIC2,0.6618594419352619
BIC3,0.8528694271382216
BIC4,0.9160213954568994
BIC5,0.9160213954568994
CIC0,3.645662979534303
CIC1,2.158082813311301
CIC2,1.4776316410982586
CIC3,0.461090234442608
CIC4,0.125
CIC5,0.125
GGI1,3.5
GGI2,1.1111111111111116
GGI3,0.4375
GGI4,0.6933333333333335
GGI5,0.27083333333333337
GGI6,0.24081632653061225
GGI7,0.19791666666666669
GGI8,0.03703703703703702
GGI9,0.06562500000000002
JGI1,0.18421052631578944
JGI2,0.04629629629629632
JGI3,0.020833333333333332
JGI4,0.0407843137254902
JGI5,0.015046296296296297
JGI6,0.016054421768707486
JGI7,0.019791666666666666
JGI8,0.004629629629629628
JGI9,0.009375
MIC0,11.802569313593782
MIC1,24.494959926750084
MIC2,32.66785895620093
MIC3,36.702846043681845
MIC4,37.72931249999999
MIC5,37.72931249999999
MPC2,24
MPC3,27
MPC4,32
MPC5,40
MPC6,34
MPC7,36
MPC8,40
MPC9,36
Mare,0.985
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.29666689442410166
RPCG,0.18690504095676627
SIC0,0.27086740409313936
SIC1,0.5683834373377399
SIC2,0.7044736717803483
SIC3,0.9077819531114784
SIC4,0.975
SIC5,0.975
SaaN,0
SaaO,0
SaaS,0
Sare,31.52
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.599538845185906
SsSH,0
SssO,5.6426103080120935
SssS,0
StCH,0
StsC,0
TIC0,43.3387846549023
TIC1,90.94134997403837
TIC2,112.71578748485572
TIC3,145.24511249783654
TIC4,156.0
TIC5,156.0
Vabc,229.39878763039687
WPol,21
apol,36.79110199999999
bpol,16.648898
nRot,5
ABCGG,10.755468380101286
ATS0Z,746.0
ATS0d,100.0
ATS0i,5047.1163270969855
ATS0m,2946.0907140000004
ATS0p,49.987692667886
ATS0s,162.86111111111111
ATS0v,7437.098279166039
ATS1Z,818.0
ATS1d,121.0
ATS1i,4691.06605197385
ATS1m,3106.1369069999996
ATS1p,62.20170401600001
ATS1s,114.58333333333334
ATS1v,9137.26117798544
ATS2Z,1128.0
ATS2d,177.0
ATS2i,7765.1594021193
ATS2m,4190.365495999999
ATS2p,87.045466179698
ATS2s,197.61111111111114
ATS2v,12392.611250023754
ATS3Z,1084.0
ATS3d,191.0
ATS3i,10778.36420602194
ATS3m,3823.354869
ATS3p,91.42136591248999
ATS3s,207.8888888888889
ATS3v,12545.452533378417
ATS4Z,892.0
ATS4d,163.0
ATS4i,9943.372221225589
ATS4m,3100.0825209999994
ATS4p,80.17871080618801
ATS4s,178.83333333333334
ATS4v,10728.903734852955
ATS5Z,868.0
ATS5d,148.0
ATS5i,8710.893273677337
ATS5m,3145.0684299999994
ATS5p,75.323267783886
ATS5s,164.02777777777777
ATS5v,10175.49546230081
ATS6Z,794.0
ATS6d,130.0
ATS6i,8146.925676742592
ATS6m,2786.8146429999997
ATS6p,66.962730284792
ATS6s,178.52777777777777
ATS6v,9128.510443594576
ATS7Z,562.0
ATS7d,104.0
ATS7i,7064.078517126591
ATS7m,1911.1909899999996
ATS7p,51.23885454449
ATS7s,128.33333333333334
ATS7v,6740.985141204211
ATS8Z,442.0
ATS8d,78.0
ATS8i,4907.848140032493
ATS8m,1567.25556
ATS8p,38.279875888792006
ATS8s,98.94444444444446
ATS8v,4943.602165429914
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.053667993061932456
JGI10,0.007666856151704636
JGT10,0.364688340183914
Kier1,14.409972299168976
Kier2,7.555555555555555
Kier3,5.267489711934156
MAXdO,10.45604971388979
MID_C,30.868198462171648
MID_N,0.0
MID_O,5.453889641805324
MID_X,0.0
MID_h,5.453889641805324
MINdO,10.45604971388979
MPC10,32
MWC01,19.0
MWC02,4.465908118654584
MWC03,5.241747015059643
MWC04,6.056784013228625
MWC05,6.853299093186078
MWC06,7.671826797878781
MWC07,8.47782846789396
MWC08,9.29807648628027
MWC09,10.109240764646255
MWC10,10.930729144931322
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.496100000000002
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.90527477843843
SRW05,0.0
SRW06,6.329720905522696
SRW07,0.0
SRW08,7.831617276352611
SRW09,0.0
SRW10,9.372374183823416
SaaCH,17.01632645185266
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.535993192029899
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7781369566880925
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.824630028283599
VE1_D,4.171942880278415
VE2_A,0.2124794460157555
VE2_D,0.23177460445991194
VE3_A,1.9292484028707506
VE3_D,2.016168510738486
VR1_A,111.50420044908546
VR1_D,86.46297851043212
VR2_A,6.19467780272697
VR2_D,4.803498806135118
VR3_A,5.301848927281821
VR3_D,5.047502993125286
WPath,724
Xc-3d,1.0206207261596576
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,12.794682450997078
Xp-1d,8.737183443017882
Xp-2d,7.597686570404511
Xp-3d,5.510003259567196
Xp-4d,4.2191436124610835
Xp-5d,3.5906505318733797
Xp-6d,2.0194562967352483
Xp-7d,1.3728639071696471
ZMIC0,61.10433847354021
ZMIC1,45.70789138069402
ZMIC2,30.426503120132196
ZMIC3,22.366729296672176
ZMIC4,20.375
ZMIC5,20.375
nAcid,1
nAtom,32
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.8066624897703196
piPC3,4.219507705176107
piPC4,4.705015520957808
piPC5,5.247024072160486
piPC6,5.144218768697822
piPC7,5.447545234912078
piPC8,5.863631175598097
piPC9,6.0785019654252
AATS0Z,23.3125
AATS0d,3.125
AATS0i,157.7223852217808
AATS0m,92.06533481250001
AATS0p,1.5621153958714376
AATS0s,5.089409722222222
AATS0v,232.40932122393872
AATS1Z,24.78787878787879
AATS1d,3.6666666666666665
AATS1i,142.15351672648032
AATS1m,94.1253608181818
AATS1p,1.8849001216969699
AATS1s,3.4722222222222223
AATS1v,276.8867023631951
AATS2Z,21.28301886792453
AATS2d,3.339622641509434
AATS2i,146.51244154942074
AATS2m,79.06349992452829
AATS2p,1.642367286409396
AATS2s,3.7285115303983236
AATS2v,233.8228537740331
AATS3Z,15.710144927536232
AATS3d,2.7681159420289854
AATS3i,156.20817689886871
AATS3m,55.41094013043478
AATS3p,1.3249473320650722
AATS3s,3.012882447665057
AATS3v,181.8181526576582
AATS4Z,14.158730158730158
AATS4d,2.5873015873015874
AATS4i,157.83130509881886
AATS4m,49.20765906349205
AATS4p,1.2726779493045715
AATS4s,2.8386243386243386
AATS4v,170.30005928338022
AATS5Z,15.5
AATS5d,2.642857142857143
AATS5i,155.55166560138102
AATS5m,56.16193624999999
AATS5p,1.3450583532836784
AATS5s,2.92906746031746
AATS5v,181.70527611251447
AATS6Z,15.26923076923077
AATS6d,2.5
AATS6i,156.67164762966524
AATS6m,53.59258928846153
AATS6p,1.287744813169077
AATS6s,3.4332264957264957
AATS6v,175.54827776143415
AATS7Z,12.772727272727273
AATS7d,2.3636363636363638
AATS7i,160.54723902560434
AATS7m,43.43615886363636
AATS7p,1.164519421465682
AATS7s,2.916666666666667
AATS7v,153.20420775464115
AATS8Z,14.258064516129032
AATS8d,2.5161290322580645
AATS8i,158.317681936532
AATS8m,50.55663096774194
AATS8p,1.2348347060900646
AATS8s,3.191756272401434
AATS8v,159.47103759451335
AMID_C,1.7148999145650916
AMID_N,0.0
AMID_O,0.3029938689891847
AMID_X,0.0
AMID_h,0.3029938689891847
ATS0dv,250.0
ATS0pe,200.79829999999998
ATS0se,247.221384
ATS1dv,238.0
ATS1pe,213.12349999999998
ATS1se,255.24366000000003
ATS2dv,294.0
ATS2pe,336.1581
ATS2se,407.356784
ATS3dv,246.0
ATS3pe,429.3715
ATS3se,532.147524
ATS4dv,214.0
ATS4pe,384.10450000000003
ATS4se,479.611588
ATS5dv,210.0
ATS5pe,332.7505
ATS5se,415.431328
ATS6dv,180.0
ATS6pe,322.043
ATS6se,399.854836
ATS7dv,130.0
ATS7pe,266.62149999999997
ATS7se,335.01428799999996
ATS8dv,118.0
ATS8pe,185.5522
ATS8se,232.45871999999997
ATSC0Z,234.0
ATSC0c,0.7818516259312408
ATSC0d,15.5
ATSC0i,43.69444183230145
ATSC0m,1111.8191178749998
ATSC0p,7.688155593685875
ATSC0s,57.13107638888888
ATSC0v,1635.3666282372374
ATSC1Z,2.0
ATSC1c,-0.4795583427169117
ATSC1d,1.765625
ATSC1i,1.194262726608918
ATSC1m,11.246022503906204
ATSC1p,0.23827022181875207
ATSC1s,-5.413818359375
ATSC1v,55.16652474811169
ATSC2Z,-12.0
ATSC2c,0.22081334219749807
ATSC2d,-4.796875
ATSC2i,-15.121203328521876
ATSC2m,-69.95228848046877
ATSC2p,-2.680351815047607
ATSC2s,21.908772786458325
ATSC2v,-475.8534281454681
ATSC3Z,-84.0
ATSC3c,-0.1282708586120732
ATSC3d,-0.546875
ATSC3i,-1.6334040990930438
ATSC3m,-391.91509360546877
ATSC3p,-0.46806780755935573
ATSC3s,-20.678466796875
ATSC3v,-281.356307383079
ATSC4Z,-60.0
ATSC4c,-0.07692092318999863
ATSC4d,-0.515625
ATSC4i,3.301755221057852
ATSC4m,-277.30079387890623
ATSC4p,0.4046655869761212
ATSC4s,-14.724202473958327
ATSC4v,-97.59825835604335
ATSC5Z,68.0
ATSC5c,0.1615419244079592
ATSC5d,-1.5
ATSC5i,-0.13657416161212588
ATSC5m,320.87662646875
ATSC5p,0.2684913034214689
ATSC5s,10.961588541666668
ATSC5v,272.9246337272057
ATSC6Z,-58.0
ATSC6c,-0.04944341887004716
ATSC6d,-0.8125
ATSC6i,-5.868941147858809
ATSC6m,-273.27064760937503
ATSC6p,-1.1032737064724842
ATSC6s,-11.687825520833334
ATSC6v,-301.53192158688705
ATSC7Z,-38.0
ATSC7c,-0.32335294198426845
ATSC7d,-0.8125
ATSC7i,1.459628493762925
ATSC7m,-175.403298828125
ATSC7p,0.16921007542192262
ATSC7s,-14.69759114583333
ATSC7v,-65.95311975470932
ATSC8Z,38.0
ATSC8c,0.4623873702235664
ATSC8d,-1.015625
ATSC8i,0.9266888570264822
ATSC8m,167.8350364335938
ATSC8p,-0.03714044396619115
ATSC8s,20.811387803819446
ATSC8v,-37.19648433615593
AXp-0d,0.7108156917220598
AXp-1d,0.4598517601588359
AXp-2d,0.3165702737668546
AXp-3d,0.20407419479878505
AXp-4d,0.13184823788940886
AXp-5d,0.08976626329683449
AXp-6d,0.059395773433389656
AXp-7d,0.0381351085324902
GATS1Z,0.7828282828282828
GATS1c,1.4894290185699215
GATS1d,0.9393939393939394
GATS1i,1.003002503004775
GATS1m,0.7867034531433272
GATS1p,0.9845531823609391
GATS1s,0.737184808657877
GATS1v,0.9041142716517885
GATS2Z,0.8736090953072085
GATS2c,0.6711368092215985
GATS2d,1.320754716981132
GATS2i,1.211193544242745
GATS2m,0.8849208238687923
GATS2p,1.2056207495620923
GATS2s,0.4075276754883256
GATS2v,1.1239710235333955
GATS3Z,1.142388207605599
GATS3c,1.081218847227108
GATS3d,1.0144927536231885
GATS3i,0.9865667942262591
GATS3m,1.137294040666184
GATS3p,0.9896765767837679
GATS3s,1.0429550551777216
GATS3v,1.0283506388421875
GATS4Z,1.1123999457332792
GATS4c,0.991073486981851
GATS4d,0.9682539682539683
GATS4i,0.9255728669543285
GATS4m,1.1084678004126363
GATS4p,0.9385042673618718
GATS4s,0.9495707665425815
GATS4v,1.001761928270764
GATS5Z,0.7617521367521367
GATS5c,0.5955175600393405
GATS5d,1.0535714285714286
GATS5i,0.9725745323313901
GATS5m,0.7689444464463465
GATS5p,0.9696361754146177
GATS5s,0.5286159255922989
GATS5v,0.9196400874238385
GATS6Z,1.1324375410913872
GATS6c,1.0205587823096127
GATS6d,0.9038461538461539
GATS6i,1.0474010706658556
GATS6m,1.1293428914375856
GATS6p,1.0477674171333904
GATS6s,1.2572537240166202
GATS6v,1.0664309481385124
GATS7Z,1.1381118881118881
GATS7c,1.309226170167759
GATS7d,1.0
GATS7i,0.9278261423300498
GATS7m,1.1328047850313925
GATS7p,0.938653781836375
GATS7s,1.243142969618697
GATS7v,1.0030139928691875
GATS8Z,0.8012820512820513
GATS8c,0.22003744491605978
GATS8d,1.064516129032258
GATS8i,0.9383766777644597
GATS8m,0.8166751703599368
GATS8p,0.981793623241271
GATS8s,0.265471397097926
GATS8v,1.0324630401772092
MATS1Z,0.008288008288008289
MATS1c,-0.5947756023038397
MATS1d,0.1104594330400782
MATS1i,0.02650389611244774
MATS1m,0.009808460538099717
MATS1p,0.030052710204827963
MATS1s,-0.09188980130254917
MATS1v,0.03271120429711769
MATS2Z,-0.03096274794388002
MATS2c,0.1705199027434248
MATS2d,-0.18685331710286063
MATS2i,-0.2089460983799499
MATS2m,-0.03798760365708698
MATS2p,-0.21049595113667902
MATS2s,0.23153665434415216
MATS2v,-0.17568398745590555
MATS3Z,-0.16648086213303606
MATS3c,-0.07608596369922901
MATS3d,-0.016362786348761104
MATS3i,-0.017336775796695614
MATS3m,-0.16347778307504057
MATS3p,-0.028234980757048906
MATS3s,-0.16785984429345766
MATS3v,-0.07978888790466869
MATS4Z,-0.13024013024013023
MATS4c,-0.049972326994708216
MATS4d,-0.016897081413210446
MATS4i,0.038382044642700126
MATS4m,-0.12668535252396038
MATS4p,0.026735206204663402
MATS4s,-0.13090878834250402
MATS4v,-0.03031351971728156
MATS5Z,0.16605616605616605
MATS5c,0.1180654590061318
MATS5d,-0.05529953917050691
MATS5i,-0.001786093946767813
MATS5m,0.16491717881079987
MATS5p,0.019955839874147285
MATS5s,0.10963848883775955
MATS5v,0.0953651192739021
MATS6Z,-0.1525312294543064
MATS6c,-0.038916232051578875
MATS6d,-0.03225806451612903
MATS6i,-0.08265710556165275
MATS6m,-0.1512535174754089
MATS6p,-0.08830956362006076
MATS6s,-0.1258948451077905
MATS6v,-0.11346575280916896
MATS7Z,-0.11810411810411811
MATS7c,-0.3007805678071715
MATS7d,-0.03812316715542522
MATS7i,0.024294806180112084
MATS7m,-0.11473632127785169
MATS7p,0.016006683467123604
MATS7s,-0.18709882383816898
MATS7v,-0.029330368155949662
MATS8Z,0.16763165150261924
MATS8c,0.6104778400571587
MATS8d,-0.06763787721123829
MATS8i,0.0218925338292263
MATS8m,0.15582487032428746
MATS8p,-0.004986699649431766
MATS8s,0.3760251732005402
MATS8v,-0.023478754099949015
MAXsOH,8.599538845185906
MAXssO,5.6426103080120935
MINsOH,8.599538845185906
MINssO,5.6426103080120935
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.018999618544356
SpAD_D,167.37019699062435
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6942851123844084
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,338
TMWC10,106.10543990175951
TSRW10,50.1025487902668
VE1_Dt,4.189500692781181
VE2_Dt,0.23275003848784337
VE3_Dt,2.0203682253346127
VR1_Dt,85.84873137573337
VR2_Dt,4.76937396531852
VR3_Dt,5.040373474917239
Xc-3dv,0.31848361612250253
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.19001991384646114
Xp-0dv,9.874076161507414
Xp-1dv,5.7751368222011985
Xp-2dv,3.9528036962838384
Xp-3dv,2.529799901661098
Xp-4dv,1.6000514372877561
Xp-5dv,1.0804964872054799
Xp-6dv,0.4796258103810426
Xp-7dv,0.27145075445545114
Xpc-4d,1.5347403660721737
Xpc-5d,1.96443450831176
Xpc-6d,2.8039815384336424
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,33
nFRing,0
nHBAcc,2
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.241402159957804
AATS0dv,7.8125
AATS0pe,6.2749468749999995
AATS0se,7.72566825
AATS1dv,7.212121212121212
AATS1pe,6.458287878787878
AATS1se,7.734656363636365
AATS2dv,5.547169811320755
AATS2pe,6.342605660377358
AATS2se,7.6859770566037735
AATS3dv,3.5652173913043477
AATS3pe,6.222775362318841
AATS3se,7.712282956521738
AATS4dv,3.3968253968253967
AATS4pe,6.096896825396826
AATS4se,7.612882349206349
AATS5dv,3.75
AATS5pe,5.9419732142857145
AATS5se,7.418416571428572
AATS6dv,3.4615384615384617
AATS6pe,6.193134615384616
AATS6se,7.689516076923076
AATS7dv,2.9545454545454546
AATS7pe,6.059579545454545
AATS7se,7.61396109090909
AATS8dv,3.806451612903226
AATS8pe,5.985554838709677
AATS8se,7.498668387096774
AATSC0Z,7.3125
AATSC0c,0.024432863310351275
AATSC0d,0.484375
AATSC0i,1.3654513072594203
AATSC0m,34.744347433593745
AATSC0p,0.24025486230268359
AATSC0s,1.7853461371527775
AATSC0v,51.10520713241367
AATSC1Z,0.06060606060606061
AATSC1c,-0.014532070991421567
AATSC1d,0.05350378787878788
AATSC1i,0.03618977959420964
AATSC1m,0.3407885607244304
AATSC1p,0.007220309752083396
AATSC1s,-0.16405510179924243
AATSC1v,1.6717128711548996
AATSC2Z,-0.22641509433962265
AATSC2c,0.0041662894754244915
AATSC2d,-0.09050707547169812
AATSC2i,-0.285305723179658
AATSC2m,-1.3198544996314863
AATSC2p,-0.05057267575561523
AATSC2s,0.41337307144260993
AATSC2v,-8.978366568782418
AATSC3Z,-1.2173913043478262
AATSC3c,-0.0018589979508996117
AATSC3d,-0.00792572463768116
AATSC3i,-0.023672523175261504
AATSC3m,-5.679928892832881
AATSC3p,-0.006783591413903706
AATSC3s,-0.2996879245923913
AATSC3v,-4.077627643233029
AATSC4Z,-0.9523809523809523
AATSC4c,-0.001220967034761883
AATSC4d,-0.00818452380952381
AATSC4i,0.05240881303266432
AATSC4m,-4.401599902839782
AATSC4p,0.006423263285335257
AATSC4s,-0.23371749958664012
AATSC4v,-1.54917870406418
AATSC5Z,1.2142857142857142
AATSC5c,0.0028846772215707
AATSC5d,-0.026785714285714284
AATSC5i,-0.0024388243145022476
AATSC5m,5.729939758370535
AATSC5p,0.004794487561097659
AATSC5s,0.19574265252976192
AATSC5v,4.873654173700102
AATSC6Z,-1.1153846153846154
AATSC6c,-0.0009508349782701378
AATSC6d,-0.015625
AATSC6i,-0.11286425284343864
AATSC6m,-5.25520476171875
AATSC6p,-0.021216802047547775
AATSC6s,-0.22476587540064102
AATSC6v,-5.798690799747828
AATSC7Z,-0.8636363636363636
AATSC7c,-0.007348930499642465
AATSC7d,-0.018465909090909092
