DLiP-ID,P0002Q
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.28
FpDensityMorgan2,2.0
FpDensityMorgan3,2.6
MaxPartialCharge,0.2718901655262249
MinPartialCharge,-0.48371591278314574
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.59076354770303
MinAbsEStateIndex,0.07731567035082931
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48371591278314574
MinAbsPartialCharge,0.2718901655262249
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,343.15320615200056
MZ,0.6594202898550726
Mi,1.131963051026905
Mm,0.6215009429761847
Mp,0.6583006118198389
Mv,0.6265712838166708
SZ,30.33333333333334
Si,52.070300347237634
Sm,28.5890433769045
Sp,30.281828143712588
Sv,28.82227905556686
nB,0
nC,18
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,18.838914536697906
AMW,7.459852307652186
IC0,1.609383621133555
IC1,3.7222444813179334
IC2,4.735199727655048
IC3,5.0830258146115685
IC4,5.0830258146115685
IC5,5.0830258146115685
MID,49.51644019971018
Mpe,0.9802216538789427
Mse,1.0137908103486497
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.99680000000004
SdO,35.172462364518985
SdS,0
Spe,45.09019607843136
SsF,0
SsI,0
Sse,46.63437727603789
StN,0
fMF,0.2826086956521739
nBr,0
nCl,0
AMID,1.9806576079884073
BIC0,0.2783745867548482
BIC1,0.6438354756944594
BIC2,0.819046031088107
BIC3,0.8792094016776988
BIC4,0.8792094016776988
BIC5,0.8792094016776988
CIC0,3.914178334923458
CIC1,1.8013174747390797
CIC2,0.7883622284019651
CIC3,0.4405361414454445
CIC4,0.4405361414454445
CIC5,0.4405361414454445
GGI1,6.0
GGI2,2.666666666666668
GGI3,2.541666666666667
GGI4,1.8872222222222224
GGI5,0.6772222222222222
GGI6,0.5200907029478457
GGI7,0.37156320861678005
GGI8,0.27665973796926174
GGI9,0.2003163580246914
JGI1,0.23076923076923078
JGI2,0.07407407407407411
JGI3,0.06869369369369369
JGI4,0.04966374269005847
JGI5,0.021163194444444443
JGI6,0.01857466796242306
JGI7,0.0148625283446712
JGI8,0.01257544263496644
JGI9,0.010542966211825863
MIC0,15.382555331450341
MIC1,34.431723216154154
MIC2,40.43788033369963
MIC3,40.788489029351794
MIC4,40.788489029351794
MIC5,40.788489029351794
MPC2,36
MPC3,45
MPC4,59
MPC5,65
MPC6,62
MPC7,61
MPC8,62
MPC9,64
Mare,0.9948695652173916
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18660054793391628
RPCG,0.10488564160133731
SIC0,0.2913669899852832
SIC1,0.6738848067479726
SIC2,0.857272854966809
SIC3,0.9202441929772577
SIC4,0.9202441929772577
SIC5,0.9202441929772577
SaaN,0
SaaO,0
SaaS,0
Sare,45.76400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.21665011297091
SssS,0
StCH,0
StsC,0
TIC0,74.03164657214353
TIC1,171.22324614062492
TIC2,217.8191874721322
TIC3,233.81918747213214
TIC4,233.81918747213214
TIC5,233.81918747213214
Vabc,320.43079309887696
WPol,37
apol,50.57065299999998
bpol,25.977346999999995
nRot,7
ABCGG,16.276894082783745
ATS0Z,1072.0
ATS0d,145.0
ATS0i,7541.094433769229
ATS0m,4230.551673000003
ATS0p,65.73988700182899
ATS0s,266.25
ATS0v,9871.568492059952
ATS1Z,1156.0
ATS1d,174.0
ATS1i,7007.365803409497
ATS1m,4372.532986000002
ATS1p,82.36824247000003
ATS1s,164.30555555555554
ATS1v,12193.357021929969
ATS2Z,1670.0
ATS2d,277.0
ATS2i,12217.549136822385
ATS2m,6275.819127999997
ATS2p,117.52255582018796
ATS2s,278.05555555555543
ATS2v,17057.320631875005
ATS3Z,1844.0
ATS3d,294.0
ATS3i,14934.964408054895
ATS3m,6724.003657
ATS3p,131.86675111879194
ATS3s,358.55555555555543
ATS3v,19006.562782532983
ATS4Z,1919.0
ATS4d,302.0
ATS4i,16206.197187094687
ATS4m,6992.502557999999
ATS4p,140.191737942188
ATS4s,355.1666666666667
ATS4v,19861.89961766496
ATS5Z,1788.0
ATS5d,287.0
ATS5i,17939.188627123738
ATS5m,6222.336583999998
ATS5p,139.83119817564096
ATS5s,408.8611111111109
ATS5v,19308.058354320787
ATS6Z,1602.0
ATS6d,255.0
ATS6i,19963.175176781864
ATS6m,5545.194799999999
ATS6p,127.35245523716797
ATS6s,441.8888888888888
ATS6v,17069.40496960348
ATS7Z,1304.0
ATS7d,236.0
ATS7i,16403.55729208697
ATS7m,4610.759040999998
ATS7p,110.913753170866
ATS7s,284.25
ATS7v,14642.561081314356
ATS8Z,1177.0
ATS8d,193.0
ATS8i,12018.516758528336
ATS8m,4130.089521999999
ATS8p,97.95291701848997
ATS8s,242.88888888888894
ATS8v,13323.628428073538
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.12733598612386493
JGI10,0.009095427580276065
JGT10,0.5100149684056642
Kier1,21.301775147928993
Kier2,9.796296296296296
Kier3,5.736296296296296
MAXdO,12.59076354770303
MID_C,36.55758023592147
MID_N,5.760105608914117
MID_O,7.19875435487459
MID_X,0.0
MID_h,12.958859963788708
MINdO,10.775913420631376
MPC10,63
MWC01,26.0
MWC02,4.8283137373023015
MWC03,5.659482215759621
MWC04,6.541029999189903
MWC05,7.398174092970465
MWC06,8.284756593190435
MWC07,9.153664194782626
MWC08,10.043032079974024
MWC09,10.919134812150403
MWC10,11.810634598004643
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,3
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2045200000000005
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.2832037287379885
SRW05,2.3978952727983707
SRW06,6.774223886357614
SRW07,4.844187086458591
SRW08,8.353497098745448
SRW09,7.034387929915503
SRW10,9.983361015119291
SaaCH,6.6317571770060955
SaaNH,2.994935064284361
SaaSe,0
SaaaC,0
SaasC,3.22368767707828
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0077319334115307
SdssS,0
SsCH3,5.14450162967472
SsNH2,5.04255727770855
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7627815570672714
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.767644655229915
VE1_D,4.920695067767729
VE2_A,0.1507057862091966
VE2_D,0.19682780271070915
VE3_A,2.242740778204328
VE3_D,2.509740526336679
VR1_A,601.0317617280009
VR1_D,141.52132204897353
VR2_A,24.041270469120036
VR2_D,5.660852881958942
VR3_A,7.314938513146062
VR3_D,5.868741123463944
WPath,1620
Xc-3d,2.004511073139111
Xc-4d,0.0
Xc-5d,0.38682005282609433
Xc-6d,0.0
Xp-0d,18.560113453385565
Xp-1d,11.828606258093467
Xp-2d,10.853150852782328
Xp-3d,8.066249092832615
Xp-4d,6.997496007813157
Xp-5d,5.202050671583002
Xp-6d,3.086270131935789
Xp-7d,2.0050258149867015
ZMIC0,83.24992989148139
ZMIC1,39.14696966808432
ZMIC2,25.201835500198197
ZMIC3,23.544777726701593
ZMIC4,23.544777726701593
ZMIC5,23.544777726701593
nAcid,0
nAtom,46
nBase,0
nRing,2
piPC1,3.56953269648137
piPC2,4.139158578011894
piPC3,4.640778613455459
piPC4,5.199532406681874
piPC5,5.545909598264556
piPC6,5.679319002477826
piPC7,5.768125664217802
piPC8,5.981098504858804
piPC9,6.245500961864562
AATS0Z,23.304347826086957
AATS0d,3.152173913043478
AATS0i,163.93683551672237
AATS0m,91.96851463043484
AATS0p,1.4291279783006303
AATS0s,5.788043478260869
AATS0v,214.59931504478158
AATS1Z,24.595744680851062
AATS1d,3.702127659574468
AATS1i,149.09288943424463
AATS1m,93.0326167234043
AATS1p,1.752515797234043
AATS1s,3.4958628841607564
AATS1v,259.43312812616955
AATS2Z,21.139240506329113
AATS2d,3.5063291139240507
AATS2i,154.65252071927068
AATS2m,79.44074845569617
AATS2p,1.4876272888631388
AATS2s,3.5196905766526005
AATS2v,215.91545103639248
AATS3Z,19.617021276595743
AATS3d,3.127659574468085
AATS3i,158.88260008569037
AATS3m,71.53195379787235
AATS3p,1.4028377778594887
AATS3s,3.8144208037825047
AATS3v,202.19747640992534
AATS4Z,18.631067961165048
AATS4d,2.9320388349514563
AATS4i,157.3417202630552
AATS4m,67.88837434951455
AATS4p,1.361084834390175
AATS4s,3.4482200647249193
AATS4v,192.8339768705336
AATS5Z,15.964285714285714
AATS5d,2.5625
AATS5i,160.17132702789053
AATS5m,55.556576642857124
AATS5p,1.248492840853937
AATS5s,3.650545634920633
AATS5v,172.39337816357846
AATS6Z,13.46218487394958
AATS6d,2.142857142857143
AATS6i,167.75777459480557
AATS6m,46.5982756302521
AATS6p,1.0701886994719998
AATS6s,3.7133520074696538
AATS6v,143.44037789582757
AATS7Z,13.171717171717171
AATS7d,2.3838383838383836
AATS7i,165.69249789986839
AATS7m,46.57332364646463
AATS7p,1.1203409411198586
AATS7s,2.871212121212121
AATS7v,147.90465738701369
AATS8Z,15.486842105263158
AATS8d,2.539473684210526
AATS8i,158.13837840168864
AATS8m,54.34328318421052
AATS8p,1.2888541712959207
AATS8s,3.1959064327485387
AATS8v,175.31090036938866
AMID_C,1.4623032094368589
AMID_N,0.23040422435656466
AMID_O,0.2879501741949836
AMID_X,0.0
AMID_h,0.5183543985515483
ATS0dv,376.0
ATS0pe,293.74419999999986
ATS0se,360.8288039999999
ATS1dv,356.0
ATS1pe,308.78200000000004
ATS1se,368.7864319999998
ATS2dv,481.0
ATS2pe,503.7887
ATS2se,612.989768
ATS3dv,501.0
ATS3pe,617.1734000000004
ATS3se,751.0189320000001
ATS4dv,463.0
ATS4pe,656.3282000000004
ATS4se,802.6519599999997
ATS5dv,386.0
ATS5pe,715.839
ATS5se,880.58328
ATS6dv,399.0
ATS6pe,737.8338
ATS6se,923.8434559999996
ATS7dv,305.0
ATS7pe,590.8868000000001
ATS7se,744.9289800000004
ATS8dv,266.0
ATS8pe,471.8605000000001
ATS8se,583.7395519999999
ATSC0Z,351.9130434782608
ATSC0c,1.2084304745060919
ATSC0d,29.152173913043477
ATSC0i,67.62510816481137
ATSC0m,1667.2498319347828
ATSC0p,10.14443167908098
ATSC0s,103.59239130434781
ATSC0v,2223.186812457813
ATSC1Z,0.5236294896030564
ATSC1c,-0.7090204343849708
ATSC1d,13.061909262759928
ATSC1i,0.13490320253399668
ATSC1m,5.394320892722433
ATSC1p,0.16604401145104805
ATSC1s,-9.859496429321574
ATSC1v,83.22457363407344
ATSC2Z,117.32325141776941
ATSC2c,0.012916391370290724
ATSC2d,4.629962192816635
ATSC2i,-11.774005798363273
ATSC2m,552.6843641120037
ATSC2p,0.3459385699814541
ATSC2s,20.538187880697336
ATSC2v,380.93205253159476
ATSC3Z,-83.17013232514174
ATSC3c,0.22870858633378777
ATSC3d,-7.245746691871455
ATSC3i,17.976932017865174
ATSC3m,-389.05055749716416
ATSC3p,1.1179603876926334
ATSC3s,-25.18940348666247
ATSC3v,-135.4624616583906
ATSC4Z,-21.587901701323236
ATSC4c,0.077953821267873
ATSC4d,-25.77551984877127
ATSC4i,-27.75924626126032
ATSC4m,-113.31351285396943
ATSC4p,-3.935472651763884
ATSC4s,1.3655875866414604
ATSC4v,-605.5276318710268
ATSC5Z,-257.00567107750476
ATSC5c,-0.4041139882676144
ATSC5d,-7.000945179584117
ATSC5i,-37.447277035404895
ATSC5m,-1218.6389832977316
ATSC5p,-6.252060875293838
ATSC5s,-39.10478365889521
ATSC5v,-1535.2688130685156
ATSC6Z,-1.0793950850661815
ATSC6c,0.04735985724738141
ATSC6d,13.541115311909262
ATSC6i,17.691309273994705
ATSC6m,1.8577117339318079
ATSC6p,2.777743781908161
ATSC6s,-0.442514702793531
ATSC6v,381.4050855555772
ATSC7Z,151.4480151228734
ATSC7c,0.5250480393069912
ATSC7d,2.8898865784499046
ATSC7i,31.19185790065316
ATSC7m,724.2153929012283
ATSC7p,4.505619366964306
ATSC7s,1.864563642091994
ATSC7v,1070.985816183221
ATSC8Z,-98.20415879017014
ATSC8c,-0.604706111130987
ATSC8d,-5.990548204158789
ATSC8i,-10.136760899653925
ATSC8m,-468.1041963270322
ATSC8p,-2.833557079036224
ATSC8s,-19.595279353077082
ATSC8v,-635.1317511728822
AXp-0d,0.7424045381354226
AXp-1d,0.45494639454205643
AXp-2d,0.30147641257728686
AXp-3d,0.1792499798407248
AXp-4d,0.11860162725107046
AXp-5d,0.08003154879358465
AXp-6d,0.04977855051509337
AXp-7d,0.0328692756555197
GATS1Z,0.8080453606296233
GATS1c,1.6183505808780867
GATS1d,0.7553905469084679
GATS1i,1.2588234899193296
GATS1m,0.8135811992487431
GATS1p,1.0972561586604688
GATS1s,0.6395257331724463
GATS1v,0.974447191238277
GATS2Z,0.6968241829390736
GATS2c,0.9769598229514631
GATS2d,1.2016821000764593
GATS2i,1.1997786237931576
GATS2m,0.7023543452153684
GATS2p,1.0464766354600945
GATS2s,0.5163402772843217
GATS2v,0.9142867836669374
GATS3Z,1.0699119126855199
GATS3c,1.0594664745408104
GATS3d,1.305511923461374
GATS3i,0.9545933513310259
GATS3m,1.0663440614640785
GATS3p,0.9443983251370911
GATS3s,1.1688481660782235
GATS3v,0.9769756325539174
GATS4Z,0.9472496707377634
GATS4c,1.0191635428074874
GATS4d,1.5885840880953934
GATS4i,1.2531247804235752
GATS4m,0.952471097021623
GATS4p,1.197382307498566
GATS4s,0.7861398484069796
GATS4v,1.1089699806935662
GATS5Z,1.261599200465954
GATS5c,1.1802797839360093
GATS5d,1.1094798657718121
GATS5i,1.2552963298411683
GATS5m,1.260572350778854
GATS5p,1.2349917391395975
GATS5s,1.3033461181020332
GATS5v,1.2384096245139404
GATS6Z,1.032651014445808
GATS6c,0.8762854536569199
GATS6d,0.6291241328746264
GATS6i,0.8242221378051262
GATS6m,1.028493529435074
GATS6p,0.8107980856779365
GATS6s,1.1901242318447762
GATS6v,0.885196572195098
GATS7Z,0.787255430509693
GATS7c,0.553978576217558
GATS7d,0.8887533048606876
GATS7i,0.6999478403366322
GATS7m,0.7884085212472657
GATS7p,0.7634155739087426
GATS7s,0.8045567685670514
GATS7v,0.7892744365128213
GATS8Z,1.097852697904881
GATS8c,1.1605544393404956
GATS8d,1.0358530554574357
GATS8i,1.0971010120383755
GATS8m,1.101651818558379
GATS8p,1.2015518988463911
GATS8s,0.9330121576434659
GATS8v,1.1804699359128763
MATS1Z,0.0014562928147459737
MATS1c,-0.5742447810342319
MATS1d,0.43852634585177797
MATS1i,0.0019524245537210273
MATS1m,0.003166620866678492
MATS1p,0.016019740216565923
MATS1s,-0.09315085585000656
MATS1v,0.03663832367500763
MATS2Z,0.19412410505672284
MATS2c,0.006223723173095115
MATS2d,0.09247774662777636
MATS2i,-0.10137876888857353
MATS2m,0.1930221889068229
MATS2p,0.019856468200960938
MATS2s,0.11544230895095778
MATS2v,0.0997705346551214
MATS3Z,-0.11565435915230085
MATS3c,0.09261701476475713
MATS3d,-0.12163041236295556
MATS3i,0.13008810322130243
MATS3m,-0.11419191016477151
MATS3p,0.053929782913391136
MATS3s,-0.1189926133628715
MATS3v,-0.029817620561659732
MATS4Z,-0.02739653728879835
MATS4c,0.028809541532875182
MATS4d,-0.39487268593934405
MATS4i,-0.18332441334532085
MATS4m,-0.0303530004307122
MATS4p,-0.17325659865170942
MATS4s,0.005887247703633823
MATS4v,-0.12164061727068275
MATS5Z,-0.299948815701225
MATS5c,-0.13734790005715616
MATS5d,-0.09863374880153399
MATS5i,-0.22743226675597877
MATS5m,-0.3002024231652701
MATS5p,-0.25312514272570535
MATS5s,-0.15503931404854768
MATS5v,-0.2836274623461585
MATS6Z,-0.0011856484624984376
MATS6c,0.015149544880978187
MATS6d,0.1795537006749008
MATS6i,0.10112601002798259
MATS6m,0.000430713527786438
MATS6p,0.1058462150642106
MATS6s,-0.0016512419633050932
MATS6v,0.06631646867998862
MATS7Z,0.19996355948913408
MATS7c,0.20188312061003194
MATS7d,0.0460609073584465
MATS7i,0.2143166479522897
MATS7m,0.20183185237668025
MATS7p,0.20637135486058752
MATS7s,0.008363190515228693
MATS7v,0.22383623831678565
MATS8Z,-0.16890354128464233
MATS8c,-0.30287744155987173
MATS8d,-0.12437693787040305
MATS8i,-0.09072677411466204
MATS8m,-0.1699362738959689
MATS8p,-0.16906296577156538
MATS8s,-0.1144900751082014
MATS8v,-0.17291477587037354
MAXssO,5.21665011297091
MINssO,5.21665011297091
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.594669550039534
SpAD_D,268.8926098209156
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.3183990731023558
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,568
TMWC10,125.63822232332443
TSRW10,73.64104793168494
VE1_Dt,4.94321561896993
VE2_Dt,0.19772862475879718
VE3_Dt,2.5143067863218382
VR1_Dt,139.0516353347008
VR2_Dt,5.562065413388032
VR3_Dt,5.851136073252327
Xc-3dv,0.7261895049829109
Xc-4dv,0.0
Xc-5dv,0.11371745105514638
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.3081781513460304
Xch-7d,0.57818103203101
Xp-0dv,14.43395807017668
Xp-1dv,7.879427617536367
Xp-2dv,5.625236840272562
Xp-3dv,3.6967297887227617
Xp-4dv,2.7123694522496846
Xp-5dv,1.6252356223698203
Xp-6dv,0.7219413048352367
Xp-7dv,0.38182582933760595
Xpc-4d,3.815517856383378
Xpc-5d,6.481309676562334
Xpc-6d,9.618943183079269
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,47
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,6.485779618746983
AATS0dv,8.173913043478262
AATS0pe,6.385743478260866
AATS0se,7.844104434782606
AATS1dv,7.574468085106383
AATS1pe,6.569829787234044
AATS1se,7.84651982978723
AATS2dv,6.0886075949367084
AATS2pe,6.3770721518987346
AATS2se,7.759364151898734
AATS3dv,5.329787234042553
AATS3pe,6.56567446808511
AATS3se,7.989563106382979
AATS4dv,4.495145631067961
AATS4pe,6.372118446601945
AATS4se,7.792737475728153
AATS5dv,3.4464285714285716
AATS5pe,6.3914196428571435
AATS5se,7.862350714285713
AATS6dv,3.3529411764705883
AATS6pe,6.200284033613445
AATS6se,7.763390386554619
AATS7dv,3.080808080808081
AATS7pe,5.968553535353537
AATS7se,7.524535151515155
AATS8dv,3.5
AATS8pe,6.208690789473685
AATS8se,7.680783578947367
AATSC0Z,7.650283553875235
AATSC0c,0.02627022770665417
AATSC0d,0.6337429111531191
AATSC0i,1.4701110470611167
AATSC0m,36.24456156379963
AATSC0p,0.22053112345828219
AATSC0s,2.252008506616257
AATSC0v,48.330148096908985
AATSC1Z,0.011141052970277796
AATSC1c,-0.015085541157127038
AATSC1d,0.2779129630374453
AATSC1i,0.0028702809049786526
AATSC1m,0.11477278495154114
AATSC1p,0.0035328513074691075
AATSC1s,-0.20977651977279946
AATSC1v,1.770735609235605
AATSC2Z,1.485104448326195
AATSC2c,0.00016349862494038892
AATSC2d,0.05860711636476753
AATSC2i,-0.14903804808054777
AATSC2m,6.996004609012704
AATSC2p,0.004378969240271571
AATSC2s,0.25997706178097896
AATSC2v,4.821924715589807
AATSC3Z,-0.884788641756827
AATSC3c,0.002433070067380721
AATSC3d,-0.07708241161565378
AATSC3i,0.19124395763686355
AATSC3m,-4.1388357180549376
AATSC3p,0.011893195613751418
AATSC3s,-0.2679723775176859
AATSC3v,-1.441090017642453
AATSC4Z,-0.20959127865362365
AATSC4c,0.0007568332161929416
AATSC4d,-0.2502477655220512
AATSC4i,-0.26950724525495456
AATSC4m,-1.1001311927569848
AATSC4p,-0.038208472347222175
AATSC4s,0.013258131909140393
AATSC4v,-5.878909047291522
AATSC5Z,-2.2946934917634354
AATSC5c,-0.0036081606095322715
AATSC5d,-0.06250843910342961
AATSC5i,-0.33435068781611516
