DLiP-ID,J000MO
JGI8,0.008612676271406428
JGI9,0.007565264917695474
MIC0,19.66174100100001
MIC1,41.51595945227446
MIC2,47.09120659881651
MIC3,48.041540606317376
MIC4,48.08735878813556
MIC5,48.08735878813556
MPC2,47
MPC3,58
MPC4,73
MPC5,89
MPC6,90
MPC7,100
MPC8,105
MPC9,92
Mare,1.0510000000000002
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.15405294753149304
RPCG,0.16987522854518725
SIC0,0.33477587088783367
SIC1,0.7418312149627841
SIC2,0.8619517487634489
SIC3,0.9437596507374021
SIC4,0.9520855257789308
SIC5,0.9520855257789308
SaaN,0
SaaO,0
SaaS,0
Sare,46.24400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.578570601851851
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.451449190738391
TIC0,80.41818288600258
TIC1,178.1989787890376
TIC2,207.05373176131093
TIC3,226.70521621571407
TIC4,228.70521621571407
TIC5,228.70521621571407
Vabc,333.1831686156165
WPol,47
apol,50.533895
bpol,23.218104999999994
nRot,4
ABCGG,18.751644124493712
ATS0Z,1334.0
ATS0d,171.0
ATS0i,7528.490501558736
ATS0m,5444.804825599082
ATS0p,68.60459757273499
ATS0s,469.31944444444446
ATS0v,10807.494297772906
ATS1Z,1341.0
ATS1d,209.0
ATS1i,6855.891726650148
ATS1m,5235.1722143408015
ATS1p,86.15485631600004
ATS1s,189.93055555555557
ATS1v,13334.205532811462
ATS2Z,2196.0
ATS2d,318.0
ATS2i,12163.22353277759
ATS2m,8638.177235625315
ATS2p,128.61904464939596
ATS2s,491.125
ATS2v,19944.340244637202
ATS3Z,2337.0
ATS3d,348.0
ATS3i,16218.845514939145
ATS3m,8785.500742532802
ATS3p,149.14275963254693
ATS3s,488.01388888888886
ATS3v,22396.131638565745
ATS4Z,2305.0
ATS4d,337.0
ATS4i,19938.039676709235
ATS4m,8566.679067889601
ATS4p,143.84149880328195
ATS4s,550.7638888888888
ATS4v,21599.613328625102
ATS5Z,2218.0
ATS5d,293.0
ATS5i,17325.342116583437
ATS5m,8406.034871399997
ATS5p,128.038212989584
ATS5s,615.6388888888889
ATS5v,19394.36220100897
ATS6Z,1779.0
ATS6d,270.0
ATS6i,15910.772342559494
ATS6m,6438.697213320002
ATS6p,120.74422757148999
ATS6s,419.50694444444434
ATS6v,17596.11002074702
ATS7Z,1728.0
ATS7d,249.0
ATS7i,15874.930155689282
ATS7m,6412.578659582402
ATS7p,111.15375113382898
ATS7s,492.05555555555543
ATS7v,16121.28947319953
ATS8Z,1753.0
ATS8d,228.0
ATS8i,13356.07354992958
ATS8m,6748.0688148688005
ATS8p,98.51776740958395
ATS8s,522.8611111111112
ATS8v,14927.152059326812
C1SP1,1
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.2
GGI10,0.22007550249974492
JGI10,0.010003431931806585
JGT10,0.6267930077808626
Kier1,23.658688865764827
Kier2,9.240380262562246
Kier3,5.626634958382877
MAXdO,12.485372076299655
MAXsF,13.301905090403173
MAXtN,8.827621330724167
MID_C,41.63373254712735
MID_N,5.996644660515317
MID_O,3.496639978600813
MID_X,6.847825595913589
MID_h,16.341110235029717
MINdO,12.485372076299655
MINsF,13.072290198529949
MINtN,8.827621330724167
MPC10,84
MWC01,31.0
MWC02,5.056245805348308
MWC03,5.905361848054571
MWC04,6.816735880594968
MWC05,7.688455356549944
MWC06,8.595449689382004
MWC07,9.475393326367602
MWC08,10.379628559490257
MWC09,11.263527770010382
MWC10,12.166130472187065
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.0605800000000025
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.5254529391317835
SRW05,2.3978952727983707
SRW06,7.0825485693553
SRW07,4.727387818712341
SRW08,8.717190933223135
SRW09,6.823286122355687
SRW10,10.393079325293726
SaaCH,9.947436134915947
SaaNH,0
SaaSe,0
SaaaC,1.1530788949106054
SaasC,-2.3969919216300957
SaasN,1.5359879306533346
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.931209425128076
SdssS,0
SsCH3,1.214293076026707
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.2439364974384812
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.66625540905523
VE1_D,5.31116195087147
VE2_A,0.16090535893293897
VE2_D,0.18314351554729205
VE3_A,2.6050676474251757
VE3_D,2.7345213714476215
VR1_A,226.86074338766292
VR1_D,178.95250237914806
VR2_A,7.822784254746997
VR2_D,6.170775944108554
VR3_A,6.489047100974444
VR3_D,6.251831157784524
WPath,2385
Xc-3d,3.867359538180777
Xc-4d,0.4927992798267444
Xc-5d,1.0413609990068513
Xc-6d,0.2621886974951644
Xp-0d,21.396976746569035
Xp-1d,13.508187045842785
Xp-2d,13.828967962413907
Xp-3d,10.365157182855262
Xp-4d,8.150065736978686
Xp-5d,6.614683704143886
Xp-6d,4.270224881273266
Xp-7d,3.0232231371525926
ZMIC0,90.09731151114092
ZMIC1,46.79057550918454
ZMIC2,33.19656427710812
ZMIC3,30.32542670919184
ZMIC4,30.1681798174356
ZMIC5,30.1681798174356
nAcid,0
nAtom,44
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.391357962102766
piPC3,4.968944867042047
piPC4,5.541508613166024
piPC5,6.045449528154518
piPC6,6.302132364694957
piPC7,6.621811278541063
piPC8,6.851610597465434
piPC9,6.757717872825703
AATS0Z,30.318181818181817
AATS0d,3.8863636363636362
AATS0i,171.10205685360762
AATS0m,123.74556421816095
AATS0p,1.5591953993803407
AATS0s,10.66635101010101
AATS0v,245.6248704039297
AATS1Z,29.152173913043477
AATS1d,4.543478260869565
AATS1i,149.04112449239452
AATS1m,113.80809161610438
AATS1p,1.872931659043479
AATS1s,4.128925120772947
AATS1v,289.8740333219883
AATS2Z,28.51948051948052
AATS2d,4.12987012987013
AATS2i,157.96394198412455
AATS2m,112.1841199431859
AATS2p,1.6703772032389086
AATS2s,6.378246753246753
AATS2v,259.01740577450914
AATS3Z,22.91176470588235
AATS3d,3.411764705882353
AATS3i,159.00828936214847
AATS3m,86.13236022090983
AATS3p,1.4621839179661464
AATS3s,4.7844498910675375
AATS3v,219.56991802515435
AATS4Z,19.533898305084747
AATS4d,2.8559322033898304
AATS4i,168.96643793821386
AATS4m,72.5989751516068
AATS4p,1.218995752570186
AATS4s,4.667490583804143
AATS4v,183.04757058156866
AATS5Z,21.533980582524272
AATS5d,2.8446601941747574
AATS5i,168.20720501537318
AATS5m,81.61198904271842
AATS5p,1.2430894465008155
AATS5s,5.977076591154261
AATS5v,188.29477865057254
AATS6Z,18.34020618556701
AATS6d,2.783505154639175
AATS6i,164.0285808511288
AATS6m,66.37832178680415
AATS6p,1.244785851252474
AATS6s,4.324813860252004
AATS6v,181.40319609017544
AATS7Z,18.189473684210526
AATS7d,2.6210526315789475
AATS7i,167.10452795462402
AATS7m,67.50082799560423
AATS7p,1.1700394856192524
AATS7s,5.179532163742689
AATS7v,169.6977839284161
AATS8Z,21.9125
AATS8d,2.85
AATS8i,166.95091937411976
AATS8m,84.35086018586
AATS8p,1.2314720926197995
AATS8s,6.53576388888889
AATS8v,186.58940074158517
AMID_C,1.435645949900943
AMID_N,0.20678085036259714
AMID_O,0.12057379236554527
AMID_X,0.23613191710046857
AMID_h,0.563486559828611
ATS0dv,560.0
ATS0pe,317.4035999999999
ATS0se,372.8956199999999
ATS1dv,480.0
ATS1pe,315.38550000000004
ATS1se,370.1771479999998
ATS2dv,777.0
ATS2pe,543.3468000000001
ATS2se,636.3615559999996
ATS3dv,712.0
ATS3pe,695.9263000000002
ATS3se,831.3453000000002
ATS4dv,732.0
ATS4pe,794.4222000000001
ATS4se,961.5535879999999
ATS5dv,716.0
ATS5pe,705.1229
ATS5se,847.04994
ATS6dv,504.0
ATS6pe,644.7686
ATS6se,783.4352119999999
ATS7dv,579.0
ATS7pe,622.8286
ATS7se,761.5109319999998
ATS8dv,533.0
ATS8pe,544.5014000000001
ATS8se,655.0574999999997
ATSC0Z,350.7272727272727
ATSC0c,1.035756164682597
ATSC0d,36.25
ATSC0i,151.8531810373707
ATSC0m,1710.4698096039278
ATSC0p,10.566539757484433
ATSC0s,210.73358585858585
ATSC0v,1939.3404337683926
ATSC1Z,-4.1239669421487815
ATSC1c,-0.5848668387317226
ATSC1d,5.125
ATSC1i,-7.215960378441523
ATSC1m,-16.676481132147643
ATSC1p,0.34485163169320765
ATSC1s,-18.517561983471083
ATSC1v,79.64743527548003
ATSC2Z,92.36363636363635
ATSC2c,0.019943717667744203
ATSC2d,-9.6875
ATSC2i,51.03136290935956
ATSC2m,466.8363979424397
ATSC2p,0.8904379017210851
ATSC2s,106.68055555555554
ATSC2v,113.97493321042693
ATSC3Z,-139.23140495867764
ATSC3c,0.24431291347203563
ATSC3d,-8.125
ATSC3i,-52.569650283799234
ATSC3m,-666.9810934545916
ATSC3p,-4.541424204750092
ATSC3s,-18.395661157024794
ATSC3v,-1045.1869806337886
ATSC4Z,-21.6776859504132
ATSC4c,-0.4823901564407796
ATSC4d,-3.375
ATSC4i,-41.5220823981428
ATSC4m,-72.86871015130421
ATSC4p,0.03439423443988757
ATSC4s,-53.129591368227736
ATSC4v,287.5851282018433
ATSC5Z,99.75206611570249
ATSC5c,0.5578537487804683
ATSC5d,-5.8125
ATSC5i,28.726381462350325
ATSC5m,476.33883180813024
ATSC5p,-1.5316203930702388
ATSC5s,43.38911845730027
ATSC5v,-20.223002616564553
ATSC6Z,-142.42148760330576
ATSC6c,-0.21921898150808566
ATSC6d,1.8125
ATSC6i,-27.036369506873935
ATSC6m,-700.5128054097288
ATSC6p,-3.885465849921019
ATSC6s,-70.63079660238752
ATSC6v,-818.9244521958692
ATSC7Z,140.06611570247938
ATSC7c,-0.334596398818654
ATSC7d,-2.5625
ATSC7i,-12.39546270088783
ATSC7m,688.5991354190315
ATSC7p,0.8355723522395446
ATSC7s,58.446740128558325
ATSC7v,453.507755989943
ATSC8Z,198.58677685950417
ATSC8c,0.16737524786257144
ATSC8d,-6.5
ATSC8i,-38.259009177980026
ATSC8m,969.2598192735832
ATSC8p,-0.7011136026946261
ATSC8s,112.20913682277322
ATSC8v,279.51548831928847
AXp-0d,0.7378267843644495
AXp-1d,0.435747969220735
AXp-2d,0.2942333609024236
AXp-3d,0.17870960660095278
AXp-4d,0.11164473612299569
AXp-5d,0.07432228881060546
AXp-6d,0.04744694312525851
AXp-7d,0.030232231371525926
GATS1Z,0.613011923276309
GATS1c,1.6334145771742272
GATS1d,1.0959520239880058
GATS1i,0.9211460107916029
GATS1m,0.6062312385437918
GATS1p,0.9598941830699824
GATS1s,0.6281656686351165
GATS1v,0.8531484796610727
GATS2Z,0.5994778938013775
GATS2c,0.9358228675189321
GATS2d,1.3864755933721449
GATS2i,0.7852671299841759
GATS2m,0.5933878476052902
GATS2p,0.9408965870809819
GATS2s,0.45052563238943194
GATS2v,0.8755151647931305
GATS3Z,0.9988488396913977
GATS3c,1.0281803359622843
GATS3d,1.0699121027721432
GATS3i,0.9449716154329661
GATS3m,0.9858922001011216
GATS3p,1.131835018049129
GATS3s,0.7500138334912877
GATS3v,1.1742124334018336
GATS4Z,1.041081266309935
GATS4c,1.2626791694081594
GATS4d,0.9600233781414377
GATS4i,0.90099975420254
GATS4m,1.025903189703359
GATS4p,0.9213936634883644
GATS4s,0.946212887392191
GATS4v,0.9500831508803778
GATS5Z,0.8873793957329872
GATS5c,0.7782885494545891
GATS5d,1.0767994643454972
GATS5i,0.778588599439926
GATS5m,0.8842431501783472
GATS5p,1.0137127262433714
GATS5s,0.8511057191452895
GATS5v,1.0066692550158738
GATS6Z,1.1723063068840756
GATS6c,1.0834811136428555
GATS6d,0.8865979381443299
GATS6i,0.8428773612696315
GATS6m,1.1641733594329626
GATS6p,1.1327144640200233
GATS6s,0.9820739771839555
GATS6v,1.2195198793266333
GATS7Z,0.8846729966440208
GATS7c,1.1291977091390748
GATS7d,0.9864246823956443
GATS7i,0.7152453326897805
GATS7m,0.8713330620471791
GATS7p,0.9108451513108848
GATS7s,0.6852649175259584
GATS7v,0.9733952814495873
GATS8Z,0.7241203343701401
GATS8c,1.001622401114093
GATS8d,1.1268965517241378
GATS8i,0.9934087144103807
GATS8m,0.7199872678956817
GATS8p,1.0125833724322684
GATS8s,0.617886201999988
GATS8v,0.9591927985518747
MATS1Z,-0.011247098068384217
MATS1c,-0.5401250456615183
MATS1d,0.13523238380809596
MATS1i,-0.04545326560518068
MATS1m,-0.009325751700225225
MATS1p,0.031217228161708462
MATS1s,-0.08405138896450724
MATS1v,0.03928371830980929
MATS2Z,0.15048507739020958
MATS2c,0.011002985533130968
MATS2d,-0.15270935960591134
MATS2i,0.1920327161152582
MATS2m,0.1559592893538878
MATS2p,0.04815404756944472
MATS2s,0.2892767055234626
MATS2v,0.033582826474951505
MATS3Z,-0.1712458959737342
MATS3c,0.10175163598966865
MATS3d,-0.0966869506423259
MATS3i,-0.1493357194697887
MATS3m,-0.1682095368277886
MATS3p,-0.185400876762402
MATS3s,-0.03765599684490665
MATS3v,-0.23248366516136373
MATS4Z,-0.023046981398986012
MATS4c,-0.17366471159465155
MATS4d,-0.03471654003506721
MATS4i,-0.10195907836753108
MATS4m,-0.01588533354619148
MATS4p,0.0012137340197022636
MATS4s,-0.09400985604071185
MATS4v,0.05529464073590626
MATS5Z,0.12149763195377657
MATS5c,0.23007968855559996
MATS5d,-0.06849681955138935
MATS5i,0.08081137215455657
MATS5m,0.11896412808208968
MATS5p,-0.061920406753281844
MATS5s,0.08795540266501801
MATS5v,-0.004454582817767479
MATS6Z,-0.18419885309946396
MATS6c,-0.09600670639903026
MATS6d,0.02268041237113402
MATS6i,-0.08076169432148389
MATS6m,-0.1857725779051497
MATS6p,-0.16679815673385026
MATS6s,-0.15203419867954315
MATS6v,-0.19154495985541345
MATS7Z,0.18496630378434428
MATS7c,-0.14962108742154268
MATS7d,-0.03274047186932849
MATS7i,-0.037806625910717
MATS7m,0.18645761771857228
MATS7p,0.036625228357226355
MATS7s,0.12845635878060713
MATS7v,0.10830780086556809
MATS8Z,0.3114178330741318
MATS8c,0.08887843438771574
MATS8d,-0.09862068965517241
MATS8i,-0.1385710520131318
MATS8m,0.31166460676900953
MATS8p,-0.03649373307935641
MATS8s,0.29285804159351964
MATS8v,0.07927103251123593
MAXsOH,10.578570601851851
MAXtsC,1.451449190738391
MINsOH,10.578570601851851
MINtsC,1.451449190738391
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.34252457872364
SpAD_D,339.357622906036
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.211931728710002
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-6.749721677417314
SssssN,0
TMPC10,798
TMWC10,137.3469287079851
TSRW10,78.80997570726187
VE1_Dt,5.300500062700264
VE2_Dt,0.18277586423104358
VE3_Dt,2.7325119045525663
VR1_Dt,178.69108971499847
VR2_Dt,6.161761714310292
VR3_Dt,6.2503692962190875
Xc-3dv,1.2407574026461594
Xc-4dv,0.09255567268311046
Xc-5dv,0.1746752956831848
Xc-6dv,0.020034178649126006
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.34020690871988585
Xch-7d,0.5514378406470747
Xp-0dv,15.087655903704201
Xp-1dv,8.406929742210911
Xp-2dv,6.744680681487681
Xp-3dv,4.403724682682657
Xp-4dv,2.9321535276012347
Xp-5dv,1.9362156828959631
Xp-6dv,1.0455299901923836
Xp-7dv,0.6084079042501571
Xpc-4d,6.5616910862025115
Xpc-5d,9.130347545745765
Xpc-6d,13.723480572022757
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.688466592806395
AATS0dv,12.727272727272727
AATS0pe,7.21371818181818
AATS0se,8.474900454545452
AATS1dv,10.434782608695652
AATS1pe,6.856206521739131
AATS1se,8.047329304347823
AATS2dv,10.090909090909092
AATS2pe,7.05645194805195
AATS2se,8.264435792207788
AATS3dv,6.980392156862745
AATS3pe,6.8228068627451
AATS3se,8.15044411764706
AATS4dv,6.203389830508475
AATS4pe,6.732391525423729
AATS4se,8.148759220338983
AATS5dv,6.951456310679611
AATS5pe,6.845853398058252
AATS5se,8.223785825242718
AATS6dv,5.195876288659794
AATS6pe,6.6470989690721645
AATS6se,8.076651670103091
AATS7dv,6.094736842105263
AATS7pe,6.55609052631579
AATS7se,8.015904547368418
AATS8dv,6.6625
AATS8pe,6.8062675000000015
AATS8se,8.188218749999995
AATSC0Z,7.971074380165288
AATSC0c,0.023539912833695387
AATSC0d,0.8238636363636364
AATSC0i,3.4512086599402427
AATSC0m,38.87431385463472
AATSC0p,0.24014863085191893
AATSC0s,4.789399678604224
AATSC0v,44.07591894928165
AATSC1Z,-0.08965145526410394
AATSC1c,-0.012714496494167882
AATSC1d,0.11141304347826086
AATSC1i,-0.15686870387916355
AATSC1m,-0.3625321985249488
AATSC1p,0.007496774602026253
AATSC1s,-0.4025556952928496
AATSC1v,1.7314659842495659
AATSC2Z,1.1995277449822903
AATSC2c,0.0002590093203603143
AATSC2d,-0.12581168831168832
AATSC2i,0.6627449728488254
AATSC2m,6.062810362888827
AATSC2p,0.011564128593780325
AATSC2s,1.3854617604617603
AATSC2v,1.4801939377977522
AATSC3Z,-1.3650137741046828
AATSC3c,0.0023952246418827024
AATSC3d,-0.07965686274509803
AATSC3i,-0.5153887282725416
AATSC3m,-6.539030327986192
AATSC3p,-0.04452376671323619
AATSC3s,-0.1803496191865176
AATSC3v,-10.246931182684202
AATSC4Z,-0.18370920296960339
AATSC4c,-0.004088052173226946
