DLiP-ID,I000XH
NsF,0
NsI,0
NtN,0
SMR,128.5121
SdO,0
SdS,0
Spe,52.82352941176469
SsF,0
SsI,0
Sse,54.63729060451568
StN,0
fMF,0.5272727272727272
nBr,0
nCl,0
AMID,2.093302525304057
BIC0,0.22979289759845445
BIC1,0.5476822195658007
BIC2,0.7493152432443985
BIC3,0.8883292372567421
BIC4,0.9142131914541025
BIC5,0.9142131914541025
CIC0,4.368191503435931
CIC1,2.4132525613459466
CIC2,1.1732604547814702
CIC3,0.31835954553321866
CIC4,0.15917977276661066
CIC5,0.15917977276661066
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.5416666666666665
GGI4,1.3511111111111112
GGI5,0.6216666666666668
GGI6,0.4848979591836734
GGI7,0.37503543083900226
GGI8,0.2015778533635676
GGI9,0.13468364197530866
JGI1,0.14285714285714285
JGI2,0.06481481481481485
JGI3,0.03211805555555555
JGI4,0.03377777777777778
JGI5,0.01726851851851852
JGI6,0.013854227405247815
JGI7,0.011364710025424309
JGI8,0.006950960460812676
JGI9,0.00561181841563786
MIC0,12.197407620664288
MIC1,29.428209436857333
MIC2,39.60605023589095
MIC3,42.619354483073266
MIC4,42.779807694022004
MIC5,42.779807694022004
MPC2,48
MPC3,65
MPC4,85
MPC5,107
MPC6,109
MPC7,121
MPC8,134
MPC9,142
Mare,0.9714909090909094
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.2141525567663252
RPCG,0.07179286793855984
SIC0,0.24443526784587125
SIC1,0.5825804514982023
SIC2,0.7970615023249987
SIC3,0.9449334479588838
SIC4,0.9724667239794417
SIC5,0.9724667239794417
SaaN,4.43892688300667
SaaO,0
SaaS,0
Sare,53.432000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.365366144591904
SssS,0
StCH,0
StsC,0
TIC0,77.72425155488014
TIC1,185.24589336982925
TIC2,253.44545923087543
TIC3,300.46500923952925
TIC4,309.2198967416927
TIC5,309.2198967416927
Vabc,363.1095419987914
WPol,48
apol,64.62503199999999
bpol,28.662967999999992
nRot,7
ABCGG,16.969013322390666
ATS0Z,1220.0
ATS0d,190.0
ATS0i,8765.088443964476
ATS0m,4816.004879000003
ATS0p,88.66531371637596
ATS0s,153.5
ATS0v,12947.096781675993
ATS1Z,1479.0
ATS1d,241.0
ATS1i,8594.309062109804
ATS1m,5633.441635000002
ATS1p,112.68202741000002
ATS1s,180.61111111111114
ATS1v,16431.83206542409
ATS2Z,2115.0
ATS2d,376.0
ATS2i,14707.82107371509
ATS2m,7902.145835999998
ATS2p,167.66932146224505
ATS2s,279.02777777777777
ATS2v,23863.967452309495
ATS3Z,2242.0
ATS3d,415.0
ATS3i,19400.199538082685
ATS3m,8161.243856
ATS3p,189.06107944988594
ATS3s,326.86111111111103
ATS3v,25972.574063165608
ATS4Z,2022.0
ATS4d,387.0
ATS4i,20671.579301791084
ATS4m,7109.712364
ATS4p,185.783344998735
ATS4s,322.63888888888886
ATS4v,24531.34720015315
ATS5Z,1838.0
ATS5d,364.0
ATS5i,21493.443632095674
ATS5m,6456.596399999999
ATS5p,174.726689665168
ATS5s,307.91666666666663
ATS5v,22482.68205595787
ATS6Z,1719.0
ATS6d,335.0
ATS6i,19244.508221525422
ATS6m,6100.491063
ATS6p,159.073095202621
ATS6s,282.1388888888889
ATS6v,20868.305177631122
ATS7Z,1625.0
ATS7d,307.0
ATS7i,17403.51899476278
ATS7m,5763.698080999999
ATS7p,146.961547607829
ATS7s,269.6388888888889
ATS7v,19511.73504348694
ATS8Z,1448.0
ATS8d,279.0
ATS8i,15916.057155596582
ATS8m,5109.1952569999985
ATS8p,132.80056917898
ATS8s,241.72222222222226
ATS8v,17508.50252732842
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,18
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.11538461538461539
GGI10,0.10641975308641975
JGI10,0.005320987654320988
JGT10,0.33393901348525323
Kier1,22.775510204081634
Kier2,10.950520833333334
Kier3,5.566863905325444
MID_C,54.74067608652826
MID_N,8.250974558931997
MID_O,1.9007276389655308
MID_X,0.0
MID_h,10.151702197897528
MPC10,147
MWC01,35.0
MWC02,5.117993812416755
MWC03,5.973809611869261
MWC04,6.844815479208263
MWC05,7.713784616598755
MWC06,8.589141690728821
MWC07,9.46242117318499
MWC08,10.339320197260689
MWC09,11.214559859604996
MWC10,12.092203814370661
NaaCH,14
NaaNH,1
NaaSe,0
NaaaC,4
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,6.122900000000004
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.572154032177765
SRW05,2.3978952727983707
SRW06,7.084226422097916
SRW07,4.727387818712341
SRW08,8.687273461787838
SRW09,6.823286122355687
SRW10,10.33724852979914
SaaCH,28.591498014437782
SaaNH,3.338895896535494
SaaSe,0
SaaaC,4.447580776964945
SaasC,5.28497171187247
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6754840398745718
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.011778450103493
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.624163952962825
VE1_D,5.494060956247586
VE2_A,0.14916657912783307
VE2_D,0.1772277727821802
VE3_A,2.662697699188222
VE3_D,2.835069794160439
VR1_A,329.6364663916777
VR1_D,204.72586661551267
VR2_A,10.633434399731538
VR2_D,6.604060213403635
VR3_A,6.929392541730714
VR3_D,6.4530739597096485
WPath,3273
Xc-3d,1.5512046293383701
Xc-4d,0.0
Xc-5d,0.2721655269759087
Xc-6d,0.0
Xp-0d,21.04539482762413
Xp-1d,15.297157633333281
Xp-2d,13.301422311893887
Xp-3d,11.760697631688739
Xp-4d,9.883290990089531
Xp-5d,8.219243882513036
Xp-6d,5.615879602473518
Xp-7d,4.126796778081771
ZMIC0,100.78362657224594
ZMIC1,63.35313378609568
ZMIC2,32.6810937926068
ZMIC3,23.997664861433442
ZMIC4,23.351320595456052
ZMIC5,23.351320595456052
nAcid,0
nAtom,55
nBase,0
nRing,5
piPC1,3.901972669574645
piPC2,4.55650501400681
piPC3,5.211533236463146
piPC4,5.836818953164268
piPC5,6.394844148725125
piPC6,6.638792731142664
piPC7,7.020351274062199
piPC8,7.409299683927068
piPC9,7.667383063342268
AATS0Z,22.181818181818183
AATS0d,3.4545454545454546
AATS0i,159.36524443571776
AATS0m,87.56372507272732
AATS0p,1.6120966130250174
AATS0s,2.790909090909091
AATS0v,235.40175966683623
AATS1Z,25.06779661016949
AATS1d,4.084745762711864
AATS1i,145.66625528999668
AATS1m,95.48206161016952
AATS1p,1.9098648713559325
AATS1s,3.0612052730696804
AATS1v,278.5056282275269
AATS2Z,21.581632653061224
AATS2d,3.836734693877551
AATS2i,150.07980687464377
AATS2m,80.63414118367345
AATS2p,1.7109114434922965
AATS2s,2.8472222222222223
AATS2v,243.50987196234178
AATS3Z,17.936
AATS3d,3.32
AATS3i,155.20159630466148
AATS3m,65.289950848
AATS3p,1.5124886355990874
AATS3s,2.6148888888888884
AATS3v,207.78059250532488
AATS4Z,15.318181818181818
AATS4d,2.9318181818181817
AATS4i,156.6028734984173
AATS4m,53.861457303030306
AATS4p,1.40744958332375
AATS4s,2.4442340067340065
AATS4v,185.84353939509964
AATS5Z,13.614814814814816
AATS5d,2.696296296296296
AATS5i,159.21069357107908
AATS5m,47.82664
AATS5p,1.2942717752975408
AATS5s,2.280864197530864
AATS5v,166.53838559968793
AATS6Z,14.206611570247935
AATS6d,2.768595041322314
AATS6i,159.04552249194563
AATS6m,50.4172815123967
AATS6p,1.3146536793605041
AATS6s,2.3317263544536275
AATS6v,172.4653320465382
AATS7Z,14.908256880733944
AATS7d,2.81651376146789
AATS7i,159.66531187855762
AATS7m,52.87796404587155
AATS7p,1.3482710789709083
AATS7s,2.47375127420999
AATS7v,179.0067435182288
AATS8Z,14.48
AATS8d,2.79
AATS8i,159.16057155596582
AATS8m,51.09195256999998
AATS8p,1.3280056917898
AATS8s,2.4172222222222226
AATS8v,175.0850252732842
AMID_C,1.7658282608557503
AMID_N,0.26616046964296763
AMID_O,0.0613137948053397
AMID_X,0.0
AMID_h,0.32747426444830735
ATS0dv,388.0
ATS0pe,334.0249999999998
ATS0se,411.45481199999983
ATS1dv,432.0
ATS1pe,379.9965
ATS1se,453.0532759999998
ATS2dv,585.0
ATS2pe,619.7385
ATS2se,748.5154399999997
ATS3dv,550.0
ATS3pe,770.0380000000001
ATS3se,942.9429600000001
ATS4dv,456.0
ATS4pe,798.0875999999998
ATS4se,985.4631199999999
ATS5dv,429.0
ATS5pe,791.9638999999999
ATS5se,991.295224
ATS6dv,398.0
ATS6pe,713.886
ATS6se,892.1915159999999
ATS7dv,377.0
ATS7pe,654.2015
ATS7se,812.51106
ATS8dv,328.0
ATS8pe,597.3080000000001
ATS8se,743.6384679999999
ATSC0Z,371.7090909090909
ATSC0c,0.9357184163471514
ATSC0d,29.345454545454537
ATSC0i,86.50807712531369
ATSC0m,1781.8896967272722
ATSC0p,12.730863516357376
ATSC0s,19.027272727272734
ATSC0v,2829.200529829312
ATSC1Z,20.83933884297521
ATSC1c,-0.3811451453975621
ATSC1d,11.702148760330585
ATSC1i,-3.1513045711064676
ATSC1m,100.47503434710794
ATSC1p,0.2908744924740838
ATSC1s,-1.1545087235996339
ATSC1v,135.30387643657167
ATSC2Z,-18.008925619834702
ATSC2c,-0.03156096094596302
ATSC2d,-2.5791735537190035
ATSC2i,-14.66908904772925
ATSC2m,-82.13165404132177
ATSC2p,-0.3129423451887321
ATSC2s,-1.0147566574839315
ATSC2v,-76.95476623989904
ATSC3Z,-59.73884297520661
ATSC3c,-0.10365080737846616
ATSC3d,-12.894214876033054
ATSC3i,-15.616445799506469
ATSC3m,-283.0190418347104
ATSC3p,-1.5017959804756114
ATSC3s,-1.5735996326905437
ATSC3v,-354.6138428682983
ATSC4Z,-175.70181818181823
ATSC4c,-0.2681079898806154
ATSC4d,-10.192727272727272
ATSC4i,-19.134529370183433
ATSC4m,-845.313467181818
ATSC4p,-5.416009361333626
ATSC4s,-8.747777777777777
ATSC4v,-1306.9258033669907
ATSC5Z,43.950413223140494
ATSC5c,0.6470638267745684
ATSC5d,-0.502479338842977
ATSC5i,10.397869133527996
ATSC5m,196.94126766942122
ATSC5p,-0.5020923359364113
ATSC5s,7.319421487603307
ATSC5v,-67.21432087941713
ATSC6Z,50.69454545454545
ATSC6c,-0.33650352628777197
ATSC6d,-0.32363636363636483
ATSC6i,-5.683879603216388
ATSC6m,244.0296904545453
ATSC6p,0.9484204999485051
ATSC6s,3.081919191919193
ATSC6v,314.39831432689795
ATSC7Z,-28.096198347107453
ATSC7c,-0.024757247747263542
ATSC7d,-1.8482644628099183
ATSC7i,7.209755263454721
ATSC7m,-129.23434785950423
ATSC7p,0.4743924140027701
ATSC7s,-2.272736455463728
ATSC7v,44.364810375952175
ATSC8Z,-25.798347107438012
ATSC8c,-0.05750208284979603
ATSC8d,-3.1553719008264465
ATSC8i,-2.114955404242539
ATSC8m,-120.28251332231409
ATSC8p,-0.193169836117349
ATSC8s,-1.636455463728191
ATSC8v,-69.49250299883312
AXp-0d,0.6788837041169073
AXp-1d,0.4370616466666652
AXp-2d,0.27711296483112263
AXp-3d,0.1809338097182883
AXp-4d,0.11627401164811213
AXp-5d,0.07681536338797229
AXp-6d,0.05152183121535337
AXp-7d,0.03410575849654356
GATS1Z,0.7990119350420661
GATS1c,1.4345100670588748
GATS1d,0.6393737004599587
GATS1i,1.133601214149988
GATS1m,0.7994815894986839
GATS1p,0.9275563416962717
GATS1s,0.9266360021702684
GATS1v,0.8567085119971256
GATS2Z,0.9353924508562963
GATS2c,1.1509860016915174
GATS2d,1.2111182763068056
GATS2i,1.151921905434601
GATS2m,0.9329883451204367
GATS2p,0.9690936046763609
GATS2s,1.001516229998927
GATS2v,0.9347087200016896
GATS3Z,1.0198297789082371
GATS3c,1.1529225473314937
GATS3d,1.2954646840148702
GATS3i,1.1204348474831096
GATS3m,1.01838438721594
GATS3p,1.0060596105601711
GATS3s,0.9860582895365501
GATS3v,0.9977965904716479
GATS4Z,1.154495206417531
GATS4c,1.123795625575752
GATS4d,1.0734200743494429
GATS4i,1.1064902196827622
GATS4m,1.1557541728086433
GATS4p,1.142555549372436
GATS4s,1.1030817009077876
GATS4v,1.155999618687468
GATS5Z,0.9421346116219917
GATS5c,0.5519782659114378
GATS5d,0.9541511771995046
GATS5i,0.8989744242945399
GATS5m,0.9471570441760718
GATS5p,1.0171898099714949
GATS5s,0.72761055369751
GATS5v,1.022962746424251
GATS6Z,0.9340815709432418
GATS6c,1.0628344327954051
GATS6d,0.9809057113889831
GATS6i,0.9820104605811797
GATS6m,0.9345936678287379
GATS6p,0.9624066291617621
GATS6s,0.8736915258654385
GATS6v,0.9537906790432202
GATS7Z,1.030918651801565
GATS7c,1.023038961361562
GATS7d,0.9707206439070974
GATS7i,0.9648947039441891
GATS7m,1.0288197134792232
GATS7p,0.9465161842401718
GATS7s,1.1015091808869228
GATS7v,0.9641186445536635
GATS8Z,1.0358100176090785
GATS8c,1.0951482377089685
GATS8d,1.0120817843866174
GATS8i,0.99029298875465
GATS8m,1.0341026366078307
GATS8p,0.9879347162374892
GATS8s,1.06268514094601
GATS8v,0.9966495338026689
MATS1Z,0.05226265051451009
MATS1c,-0.3797133735425289
MATS1d,0.37173671056224167
MATS1i,-0.03395817941159877
MATS1m,0.052563953752995086
MATS1p,0.02129896275701758
MATS1s,-0.056562859068386
MATS1v,0.04458175761722692
MATS2Z,-0.027190753037665844
MATS2c,-0.018929609479648807
MATS2d,-0.04932605012265121
MATS2i,-0.09516628146360373
MATS2m,-0.025868209306162605
MATS2p,-0.013795679121720474
MATS2s,-0.029931051892010212
MATS2v,-0.015265407653149678
MATS3Z,-0.07071414595969477
MATS3c,-0.048739401137964954
MATS3d,-0.19333333333333336
MATS3i,-0.07942883924964977
MATS3m,-0.06988557071517335
MATS3p,-0.05190458844839913
MATS3s,-0.03638902160641295
MATS3v,-0.05514988747420626
MATS4Z,-0.19695265114459018
MATS4c,-0.1193859824693366
MATS4d,-0.1447232548533664
MATS4i,-0.09216157422341796
MATS4m,-0.19766315799793252
MATS4p,-0.17725981936125845
MATS4s,-0.19156226221443604
MATS4v,-0.19247572320454528
MATS5Z,0.04817133705805198
MATS5c,0.2817285536844027
MATS5d,-0.006975997062738107
MATS5i,0.04896847840133732
MATS5m,0.04502822560795559
MATS5p,-0.01606773465131854
MATS5s,0.15672170019996104
MATS5v,-0.009678922339161651
MATS6Z,0.061991960299532196
MATS6c,-0.1634638643853269
MATS6d,-0.005012954827081241
MATS6i,-0.02986520708445654
MATS6m,0.06224997359487239
MATS6p,0.03386260693906718
MATS6s,0.07362444318966058
MATS6v,0.05051191076323823
MATS7Z,-0.03813998948122329
MATS7c,-0.013350372304349298
MATS7d,-0.031780407671407315
MATS7i,0.042053297500858976
MATS7m,-0.03659597569870236
MATS7p,0.018802520244181675
MATS7s,-0.060271045711811536
MATS7v,0.007912452035983286
MATS8Z,-0.038172568968890624
MATS8c,-0.03379878499223053
MATS8d,-0.059138785625774494
MATS8i,-0.013446437731454531
MATS8m,-0.03712653058647669
MATS8p,-0.0083453419894129
MATS8s,-0.04730317991187555
MATS8v,-0.013509426513384725
MAXaaN,4.43892688300667
MAXssO,5.365366144591904
MINaaN,4.43892688300667
MINssO,5.365366144591904
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.001278336579645
SpAD_D,435.4031763624837
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8454980826126692
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1024
TMWC10,143.3480502552432
TSRW10,80.89215153677037
VE1_Dt,5.490552908091827
VE2_Dt,0.17711460993844602
VE3_Dt,2.834431073797876
VR1_Dt,205.59223971896085
VR2_Dt,6.632007732869705
VR3_Dt,6.457296899802183
Xc-3dv,0.6899949780582129
Xc-4dv,0.0
Xc-5dv,0.08976334902860439
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.5068735753865525
Xch-7d,0.7934106745521818
Xp-0dv,17.352579216991682
Xp-1dv,10.387394987445385
Xp-2dv,7.48021625209045
Xp-3dv,5.51100301687319
Xp-4dv,3.868188423218874
Xp-5dv,2.6407426386759245
Xp-6dv,1.4774483443461994
Xp-7dv,0.9080727809449757
Xpc-4d,4.027932289828187
Xpc-5d,6.49822178031969
Xpc-6d,9.60760595981247
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,5
piPC10,7.832166853622161
AATS0dv,7.054545454545455
AATS0pe,6.073181818181815
AATS0se,7.480996581818179
AATS1dv,7.322033898305085
AATS1pe,6.440618644067797
AATS1se,7.6788690847457595
AATS2dv,5.969387755102041
AATS2pe,6.32386224489796
AATS2se,7.637912653061221
AATS3dv,4.4
AATS3pe,6.160304000000001
AATS3se,7.543543680000001
AATS4dv,3.4545454545454546
AATS4pe,6.046118181818181
AATS4se,7.465629696969696
AATS5dv,3.1777777777777776
AATS5pe,5.866399259259258
AATS5se,7.342927585185185
AATS6dv,3.2892561983471076
AATS6pe,5.899884297520661
AATS6se,7.373483603305784
AATS7dv,3.458715596330275
AATS7pe,6.001848623853211
AATS7se,7.454229908256881
AATS8dv,3.28
AATS8pe,5.973080000000001
AATS8se,7.436384679999999
AATSC0Z,6.758347107438016
AATSC0c,0.017013062115402752
AATSC0d,0.5335537190082643
AATSC0i,1.572874129551158
AATSC0m,32.397994485950406
AATSC0p,0.2314702457519523
AATSC0s,0.34595041322314063
AATSC0v,51.44000963326022
AATSC1Z,0.3532091329317832
AATSC1c,-0.006460087210128172
AATSC1d,0.1983415044123828
AATSC1i,-0.053411941883160466
AATSC1m,1.702966683849287
AATSC1p,0.004930076143628539
AATSC1s,-0.019567944467790404
AATSC1v,2.293286041297825
AATSC2Z,-0.18376454714117044
AATSC2c,-0.0003220506218975819
AATSC2d,-0.026318097486928607
AATSC2i,-0.14968458211968622
AATSC2m,-0.8380781024624671
AATSC2p,-0.0031932892366197153
AATSC2s,-0.010354659770244199
AATSC2v,-0.7852527167336637
AATSC3Z,-0.4779107438016529
AATSC3c,-0.0008292064590277293
AATSC3d,-0.10315371900826444
AATSC3i,-0.12493156639605175
AATSC3m,-2.264152334677683
AATSC3p,-0.01201436784380489
AATSC3s,-0.01258879706152435
AATSC3v,-2.8369107429463867
AATSC4Z,-1.3310743801652896
AATSC4c,-0.0020311211354592075
AATSC4d,-0.07721763085399448
AATSC4i,-0.14495855583472297
AATSC4m,-6.403889902892561
AATSC4p,-0.04103037394949716
AATSC4s,-0.06627104377104377
AATSC4v,-9.900953055810536
AATSC5Z,0.32555861646770734
AATSC5c,0.004793065383515322
AATSC5d,-0.0037220691766146445
