DLiP-ID,J00003
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,37.107111519698464
PEOE_VSA8,36.926947813266246
PEOE_VSA9,5.563451491696996
RingCount,3
SMR_VSA10,11.718500787021634
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,395.162075172
NumHDonors,2
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,12.207413029781547
SlogP_VSA1,10.633577208012662
SlogP_VSA2,30.062377884161663
SlogP_VSA3,12.72105492335605
SlogP_VSA4,5.817220841045895
SlogP_VSA5,23.96854622924601
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,4
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.770864521478543
EState_VSA2,17.546447944877418
EState_VSA3,38.039363955286746
EState_VSA4,12.13273413692322
EState_VSA5,18.19910120538483
EState_VSA6,18.19910120538483
EState_VSA7,0.0
EState_VSA8,15.53348693886314
EState_VSA9,0.0
SlogP_VSA10,28.043583649454668
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,51.95836166415454
VSA_EState9,28.45830500251213
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,22.3561973747711
EState_VSA11,0.0
FractionCSP3,0.35
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.61
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,374.23200000000014
MaxEStateIndex,13.740070415472097
MinEStateIndex,-4.459104816343034
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0714285714285714
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.4642857142857144
MaxPartialCharge,0.4159855243998663
MinPartialCharge,-0.33503956035172944
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.740070415472097
MinAbsEStateIndex,0.08086197982279386
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4159855243998663
MinAbsPartialCharge,0.33503956035172944
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,395.1620751720006
MZ,0.7006802721088435
Mi,1.1557397753023217
Mm,0.6718358728988223
Mp,0.6566375779054137
Mv,0.6380428642045054
SZ,34.333333333333336
Si,56.63124898981376
Sm,32.919957772042295
Sp,32.17524131736527
Sv,31.264100346020765
nB,0
nC,20
nF,4
nH,21
nI,0
nN,3
nO,1
nP,0
nS,0
nX,4
ABC,21.806689231533927
AMW,8.064532146367359
IC0,1.7079319812934801
IC1,3.5982070827443158
IC2,4.481857293006496
IC3,4.971653211373842
IC4,5.068691731826158
IC5,5.068691731826158
MID,56.534904226130216
Mpe,1.005842336934774
Mse,1.0299805282637455
NdO,1
NdS,0
NsF,4
NsI,0
NtN,0
SMR,98.29740000000005
SdO,12.092196339598484
SdS,0
Spe,49.286274509803924
SsF,51.95836166415454
SsI,0
Sse,50.46904588492353
StN,0
fMF,0.4489795918367347
nBr,0
nCl,0
AMID,2.0191037223617934
BIC0,0.29155642237727775
BIC1,0.6142401427620124
BIC2,0.7650856663301436
BIC3,0.8486973951450267
BIC4,0.865262576994034
BIC5,0.865262576994034
CIC0,3.9067778628217282
CIC1,2.0165027613708926
CIC2,1.1328525511087122
CIC3,0.6430566327413665
CIC4,0.5460181122890502
CIC5,0.5460181122890502
GGI1,7.5
GGI2,2.88888888888889
GGI3,1.875
GGI4,1.5244444444444447
GGI5,0.7708333333333334
GGI6,0.6261224489795918
GGI7,0.2638888888888889
GGI8,0.291509196271101
GGI9,0.21812500000000007
JGI1,0.25000000000000006
JGI2,0.06878306878306882
JGI3,0.046875
JGI4,0.043555555555555556
JGI5,0.022671568627450983
JGI6,0.02159042927515834
JGI7,0.009773662551440326
JGI8,0.013250418012322771
JGI9,0.009483695652173916
MIC0,17.760824917574013
MIC1,34.79238248591023
MIC2,40.45371358792992
MIC3,42.01514271418104
MIC4,42.11295754279697
MIC5,42.11295754279697
MPC2,42
MPC3,49
MPC4,59
MPC5,72
MPC6,66
MPC7,74
MPC8,73
MPC9,79
Mare,1.022938775510204
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14497410585092502
RPCG,0.18000002561932524
SIC0,0.30418882341419085
SIC1,0.6408536117882575
SIC2,0.7982348896807093
SIC3,0.8854693028500207
SIC4,0.9027522120557426
SIC5,0.9027522120557426
SaaN,0
SaaO,0
SaaS,0
Sare,50.123999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,83.68866708338052
TIC1,176.31214705447147
TIC2,219.6110073573183
TIC3,243.61100735731824
TIC4,248.36589485948176
TIC5,248.36589485948176
Vabc,343.2023185073514
WPol,40
apol,53.73265299999999
bpol,29.237346999999996
nRot,4
ABCGG,16.225963932949856
ATS0Z,1276.0
ATS0d,165.0
ATS0i,8452.54512790173
ATS0m,5194.933208599081
ATS0p,70.62907100182899
ATS0s,402.97916666666663
ATS0v,10777.605987394129
ATS1Z,1334.0
ATS1d,206.0
ATS1i,7670.6045083627005
ATS1m,5137.6167733408
ATS1p,90.74358649
ATS1s,173.02777777777777
ATS1v,13622.341752616632
ATS2Z,2102.0
ATS2d,312.0
ATS2i,14507.844637939746
ATS2m,8047.93343462531
ATS2p,135.793662784245
ATS2s,480.19444444444446
ATS2v,19908.67461471676
ATS3Z,2107.0
ATS3d,356.0
ATS3i,20044.802501309787
ATS3m,7681.9380769424
ATS3p,157.284245060282
ATS3s,403.08333333333337
ATS3v,22007.47494376034
ATS4Z,1992.0
ATS4d,336.0
ATS4i,23155.03013121132
ATS4m,7118.056350724799
ATS4p,145.00199473086602
ATS4s,461.7083333333333
ATS4v,20044.936607346754
ATS5Z,1865.0
ATS5d,296.0
ATS5i,19667.44797150617
ATS5m,6792.103084745599
ATS5p,127.76397928577201
ATS5s,428.38888888888886
ATS5v,18117.661268912074
ATS6Z,1632.0
ATS6d,268.0
ATS6i,17658.840626041187
ATS6m,5751.069940431999
ATS6p,122.47011838273501
ATS6s,379.3194444444445
ATS6v,17169.327150273344
ATS7Z,1564.0
ATS7d,254.0
ATS7i,16679.48945448508
ATS7m,5654.589161795199
ATS7p,117.562964341829
ATS7s,451.2777777777778
ATS7v,15791.783464717448
ATS8Z,1239.0
ATS8d,232.0
ATS8i,15317.696379705727
ATS8m,4349.855451830399
ATS8p,104.690758267527
ATS8s,261.4444444444444
ATS8v,13815.592753087534
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.12406897255382104
JGI10,0.005908046312086716
JGT10,0.4918914447692575
Kier1,22.68
Kier2,10.346938775510203
Kier3,7.038733860891296
MAXdO,12.092196339598484
MAXsF,13.740070415472097
MID_C,41.62056817833953
MID_N,6.2944804147117495
MID_O,1.7769975724077727
MID_X,6.842858060671142
MID_h,14.914336047790663
MINdO,12.092196339598484
MINsF,12.73943041622748
MPC10,79
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.7899601708972535
MWC04,6.655440350367647
MWC05,7.484930283289661
MWC06,8.34687925374656
MWC07,9.18307194482199
MWC08,10.041987829781233
MWC09,10.88198283395394
MWC10,11.738665642131703
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.630600000000004
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.934397209928558
SRW07,0.0
SRW08,8.510168576479273
SRW09,0.0
SRW10,10.121859738971446
SaaCH,11.14207584303777
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.32363121602906153
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5352978628447593
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.236289356970724
SssPH,0
SssSe,0
SsssB,0
SsssN,2.1124025232223285
SsssP,0
VE1_A,4.5252824054011
VE1_D,5.219275829511846
VE2_A,0.161617228764325
VE2_D,0.18640270819685165
VE3_A,2.5392994024190148
VE3_D,2.6819780794732386
VR1_A,248.35474727831837
VR1_D,168.5142774054716
VR2_A,8.869812402797084
VR2_D,6.0183670501954145
VR3_A,6.544477573825906
VR3_D,6.156639895760676
WPath,2472
Xc-3d,2.813779468434635
Xc-4d,0.28867513459481287
Xc-5d,0.5508638320899772
Xc-6d,0.14433756729740643
Xp-0d,20.148053602125593
Xp-1d,13.308681653729208
Xp-2d,12.816430585417919
Xp-3d,9.370486832262491
Xp-4d,7.400194742458029
Xp-5d,5.999249891936996
Xp-6d,3.5370782271737484
Xp-7d,2.673685070797519
ZMIC0,91.04206601827633
ZMIC1,51.526422181196736
ZMIC2,35.41109019871342
ZMIC3,30.930646646438806
ZMIC4,30.534246716679604
ZMIC5,30.534246716679604
nAcid,0
nAtom,49
nBase,1
nRing,3
piPC1,3.6375861597263857
piPC2,4.1588830833596715
piPC3,4.564348191467836
piPC4,5.017279836814924
piPC5,5.454786784594254
piPC6,5.362172060178865
piPC7,5.549683876805986
piPC8,5.523583663243225
piPC9,5.628969125577532
AATS0Z,26.040816326530614
AATS0d,3.36734693877551
AATS0i,172.50092097758633
AATS0m,106.01904507345063
AATS0p,1.4414096122822242
AATS0s,8.224064625850339
AATS0v,219.95114259988017
AATS1Z,26.15686274509804
AATS1d,4.03921568627451
AATS1i,150.4040099678961
AATS1m,100.73758379099608
AATS1p,1.779286009607843
AATS1s,3.3927015250544663
AATS1v,267.10474024738494
AATS2Z,23.355555555555554
AATS2d,3.466666666666667
AATS2i,161.19827375488606
AATS2m,89.42148260694789
AATS2p,1.5088184753804998
AATS2s,5.335493827160494
AATS2v,221.20749571907513
AATS3Z,17.130081300813007
AATS3d,2.894308943089431
AATS3i,162.96587399438852
AATS3m,62.454781113352844
AATS3p,1.2787336996770893
AATS3s,3.2771002710027104
AATS3v,178.92256051837674
AATS4Z,14.755555555555556
AATS4d,2.488888888888889
AATS4i,171.51874171267644
AATS4m,52.726343338702215
AATS4p,1.0740888498582668
AATS4s,3.4200617283950616
AATS4v,148.48101190627224
AATS5Z,16.217391304347824
AATS5d,2.5739130434782607
AATS5i,171.02128670874933
AATS5m,59.06176595430955
AATS5p,1.1109911242241044
AATS5s,3.72512077294686
AATS5v,157.54488059923543
AATS6Z,15.692307692307692
AATS6d,2.576923076923077
AATS6i,169.79654448116526
AATS6m,55.29874942723076
AATS6p,1.1775972921416828
AATS6s,3.647302350427351
AATS6v,165.0896841372437
AATS7Z,15.64
AATS7d,2.54
AATS7i,166.7948945448508
AATS7m,56.545891617951995
AATS7p,1.17562964341829
AATS7s,4.512777777777778
AATS7v,157.9178346471745
AATS8Z,13.467391304347826
AATS8d,2.5217391304347827
AATS8i,166.49669977941008
AATS8m,47.28103751989564
AATS8p,1.1379430246470326
AATS8s,2.841787439613526
AATS8v,150.16948644660363
AMID_C,1.4864488635121262
AMID_N,0.22480287195399104
AMID_O,0.06346419901456331
AMID_X,0.24438778788111223
AMID_h,0.5326548588496666
ATS0dv,486.0
ATS0pe,334.61
ATS0se,399.85468799999995
ATS1dv,403.0
ATS1pe,340.643
ATS1se,402.88694399999997
ATS2dv,651.0
ATS2pe,611.723
ATS2se,726.6098479999999
ATS3dv,524.0
ATS3pe,780.471
ATS3se,954.1410679999999
ATS4dv,505.0
ATS4pe,857.3848
ATS4se,1058.07262
ATS5dv,454.0
ATS5pe,741.8941
ATS5se,911.97268
ATS6dv,374.0
ATS6pe,680.8607000000001
ATS6se,832.757192
ATS7dv,418.0
ATS7pe,634.8957
ATS7se,780.266568
ATS8dv,286.0
ATS8pe,562.8322000000001
ATS8se,700.347264
ATSC0Z,409.9591836734694
ATSC0c,0.9089438520265866
ATSC0d,31.102040816326536
ATSC0i,153.72937799087973
ATSC0m,2004.2712615615067
ATSC0p,11.706662870841061
ATSC0s,193.0742630385487
ATSC0v,2329.3602323558243
ATSC1Z,7.22615576842984
ATSC1c,-0.654035508038191
ATSC1d,1.526447313619323
ATSC1i,-12.987130273818215
ATSC1m,34.35247330243149
ATSC1p,-0.15981407138825038
ATSC1s,-10.71689168864825
ATSC1v,37.82677139933694
ATSC2Z,35.13619325281135
ATSC2c,0.3688322527307414
ATSC2d,-9.064972927946693
ATSC2i,49.97924146601733
ATSC2m,193.6550195701875
ATSC2p,-0.7293858316942383
ATSC2s,124.08156902216666
ATSC2v,-390.295307853998
ATSC3Z,-49.264889629321125
ATSC3c,-0.2835088121550853
ATSC3d,-7.133694294044148
ATSC3i,-65.34313625328377
ATSC3m,-214.84774407568193
ATSC3p,-5.058732784559073
ATSC3s,12.40811409597851
ATSC3v,-724.9481052771755
ATSC4Z,35.21449396084961
ATSC4c,0.13651621922575555
ATSC4d,-0.9546022490628892
ATSC4i,-30.947399443028925
ATSC4m,155.49013599812707
ATSC4p,-1.0930534113730643
ATSC4s,-25.0297156277477
ATSC4v,107.97204283091341
ATSC5Z,67.62640566430652
ATSC5c,0.1567947949659915
ATSC5d,0.2707205331112045
ATSC5i,1.7314990056707966
ATSC5m,345.6974100377638
ATSC5p,1.4295308745934696
ATSC5s,-21.56573071405433
ATSC5v,493.6232949164816
ATSC6Z,-200.03581840899628
ATSC6c,-0.4223918176605161
ATSC6d,-3.2369845897542677
ATSC6i,8.577553966693205
ATSC6m,-974.4476101972922
ATSC6p,0.3022914518194004
ATSC6s,-80.32910477116015
ATSC6v,-409.68961101662376
ATSC7Z,43.838400666388985
ATSC7c,0.29206374333965535
ATSC7d,1.587671803415244
ATSC7i,28.25954308285539
ATSC7m,201.74779758771237
ATSC7p,-1.2268453358063494
ATSC7s,96.6080799666805
ATSC7v,-467.30541710783814
ATSC8Z,14.66847147022072
ATSC8c,0.013122222803082527
ATSC8d,0.706372344856311
ATSC8i,-11.389898555790777
ATSC8m,71.56542572287671
ATSC8p,-1.0835608893139508
ATSC8s,-9.348474593919214
ATSC8v,-136.92676080537623
AXp-0d,0.7195733429330569
AXp-1d,0.44362272179097356
AXp-2d,0.30515310917661714
AXp-3d,0.19123442514821412
AXp-4d,0.12542702953318693
AXp-5d,0.08332291516579161
AXp-6d,0.0535920943511174
AXp-7d,0.036130879335101604
GATS1Z,0.6818469323213157
GATS1c,1.8748170553304389
GATS1d,1.1499150841438937
GATS1i,1.0350081841225225
GATS1m,0.6755665669903771
GATS1p,1.1046579230393714
GATS1s,0.5495531796602747
GATS1v,0.9895374271184402
GATS2Z,0.7844683393070491
GATS2c,0.7752118521681804
GATS2d,1.2603674540682412
GATS2i,0.814455866288289
GATS2m,0.7744976374587359
GATS2p,1.05218041835096
GATS2s,0.37082257971380456
GATS2v,1.0586749556735733
GATS3Z,0.9243037950092763
GATS3c,1.1038759670486995
GATS3d,1.0351449971192623
GATS3i,0.9492043963302984
GATS3m,0.9113397532700122
GATS3p,1.1367588429897866
GATS3s,0.571188728538146
GATS3v,1.12724080831321
GATS4Z,0.9726713571396964
GATS4c,0.955757316570693
GATS4d,0.931700204141149
GATS4i,0.9163155452231612
GATS4m,0.9726197339578595
GATS4p,0.9646357233784661
GATS4s,0.902275477310638
GATS4v,0.9751959570940214
GATS5Z,0.9239520024933771
GATS5c,1.0863956384408042
GATS5d,0.9461143444026017
GATS5i,0.7600172945753753
GATS5m,0.9098776975621262
GATS5p,0.8488004822370017
GATS5s,0.9208966875085933
GATS5v,0.874913281334555
GATS6Z,1.2130663541953866
GATS6c,1.2456638043424924
GATS6d,0.9348879466989701
GATS6i,0.8849679839309486
GATS6m,1.2070312541751622
GATS6p,0.9405923959197549
GATS6s,1.1993691134590714
GATS6v,1.0458734865026569
GATS7Z,0.8980406212664277
GATS7c,0.6228834326619719
GATS7d,0.8179527559055118
GATS7i,0.7199151389306034
GATS7m,0.8966046840454336
GATS7p,1.0268479191672388
GATS7s,0.5456104385715085
GATS7v,1.1191852022753521
GATS8Z,0.9239520024933771
GATS8c,0.7447073857521722
GATS8d,0.889079082505991
GATS8i,0.7641224472050752
GATS8m,0.9187403459078498
GATS8p,1.009034913049139
GATS8s,0.6682774383413406
GATS8v,1.073404047094609
MATS1Z,0.016935288651502064
MATS1c,-0.6913375951017439
MATS1d,0.04715403221656109
MATS1i,-0.08116751144426175
MATS1m,0.01646749026423488
MATS1p,-0.01311619328210868
MATS1s,-0.05332984968738439
MATS1v,0.015602296327780384
MATS2Z,0.04666246294083812
MATS2c,0.22092527550899566
MATS2d,-0.15868328958880146
MATS2i,0.1770053369716677
MATS2m,0.05260485522385125
MATS2p,-0.03392171349800632
MATS2s,0.3498939726553847
MATS2v,-0.09122423792688135
MATS3Z,-0.047872693482012486
MATS3c,-0.12425688855450556
MATS3d,-0.09137272475086954
MATS3i,-0.1693300645555203
MATS3m,-0.042703676566346806
MATS3p,-0.17214705457007254
MATS3s,0.025601909676208214
MATS3v,-0.12398274027879058
MATS4Z,0.0311776332286089
MATS4c,0.054514182930226036
MATS4d,-0.0111402741324001
MATS4i,-0.07306840074840172
MATS4m,0.028158444196532895
MATS4p,-0.0338899231357329
MATS4s,-0.04705370671053046
MATS4v,0.01682429880904989
MATS5Z,0.0702868249268436
MATS5c,0.07350092839789106
MATS5d,0.003708775533493106
MATS5i,0.004799142175612372
MATS5m,0.07349162767802239
MATS5p,0.052030580049122956
MATS5s,-0.04759244666019611
MATS5v,0.09029365423075009
MATS6Z,-0.22989519192476185
MATS6c,-0.21894810007345222
MATS6d,-0.04903593781546534
MATS6i,0.026288713288356916
MATS6m,-0.22906816468654373
MATS6p,0.012166215236187805
MATS6s,-0.19602491847124578
MATS6v,-0.08286688906186726
MATS7Z,0.052397451214655485
MATS7c,0.1574478268567959
MATS7d,0.02501312335958005
MATS7i,0.0900750155342504
MATS7m,0.04932287495903177
MATS7p,-0.05135145866739404
MATS7s,0.2451800588990055
MATS7v,-0.09830152125129207
MATS8Z,0.019056910463525673
MATS8c,0.0076891547873108555
MATS8d,0.012096314047700575
MATS8i,-0.039461286402721306
MATS8m,0.01901756951719092
MATS8p,-0.049297904815785505
MATS8s,-0.025788413128945562
MATS8v,-0.031308331987221966
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.01715693448278
SpAD_D,364.43762261001547
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.2742368147224754
SssNH2,0
SsssAs,0
SsssCH,-0.08086197982279386
SsssNH,0
SssssB,0
SssssC,-4.459104816343034
SssssN,0
TMPC10,651
TMWC10,133.09965205141057
TSRW10,63.111021393106824
VE1_Dt,5.2191671099687875
VE2_Dt,0.1863988253560281
VE3_Dt,2.6819572488678136
VR1_Dt,169.1625803969049
VR2_Dt,6.041520728460889
VR3_Dt,6.160479683848015
Xc-3dv,0.8109060179560978
Xc-4dv,0.013498731178900972
Xc-5dv,0.05798605587365441
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.36070226039551584
Xp-0dv,15.099006106640102
Xp-1dv,9.016178969652257
Xp-2dv,6.8188564917489325
Xp-3dv,4.722351957567295
Xp-4dv,3.2287929904077433
Xp-5dv,2.3053798181812883
Xp-6dv,1.1571516171294298
Xp-7dv,0.7177177343587902
Xpc-4d,4.368172641771626
Xpc-5d,5.77501038659005
Xpc-6d,7.9611118728650725
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.681877639268151
AATS0dv,9.918367346938776
AATS0pe,6.828775510204082
AATS0se,8.16029975510204
AATS1dv,7.901960784313726
AATS1pe,6.679274509803921
AATS1se,7.899743999999999
AATS2dv,7.233333333333333
AATS2pe,6.796922222222221
AATS2se,8.073442755555554
AATS3dv,4.260162601626016
AATS3pe,6.3452926829268295
AATS3se,7.757244455284552
AATS4dv,3.740740740740741
AATS4pe,6.3509985185185185
AATS4se,7.837574962962963
AATS5dv,3.9478260869565216
AATS5pe,6.4512530434782605
AATS5se,7.930197217391304
AATS6dv,3.5961538461538463
AATS6pe,6.546737500000001
AATS6se,8.007280692307692
AATS7dv,4.18
AATS7pe,6.348957
AATS7se,7.8026656800000005
AATS8dv,3.108695652173913
AATS8pe,6.117741304347827
AATS8se,7.612470260869565
AATSC0Z,8.366513952519783
AATSC0c,0.01854987453115483
AATSC0d,0.6347355268638069
AATSC0i,3.1373342447118313
AATSC0m,40.9034951339083
AATSC0p,0.23891148716002167
AATSC0s,3.9402910824193613
AATSC0v,47.53796392562907
AATSC1Z,0.14168932879274196
AATSC1c,-0.012824225647807667
AATSC1d,0.029930339482731824
AATSC1i,-0.2546496132121219
AATSC1m,0.6735779078908135
AATSC1p,-0.0031336092429068703
AATSC1s,-0.21013513114996568
AATSC1v,0.7417013999869988
AATSC2Z,0.39040214725345945
AATSC2c,0.004098136141452682
AATSC2d,-0.10072192142162992
AATSC2i,0.5553249051779703
AATSC2m,2.15172243966875
AATSC2p,-0.00810428701882487
AATSC2s,1.3786841002462962
AATSC2v,-4.3366145317110885
AATSC3Z,-0.4005275579619604
AATSC3c,-0.0023049496923177666
AATSC3d,-0.05799751458572478
AATSC3i,-0.5312450101892989
AATSC3m,-1.7467296266315604
AATSC3p,-0.04112790881755344
AATSC3s,0.10087897639006918
AATSC3v,-5.893887034773784
AATSC4Z,0.2608481034137008
AATSC4c,0.0010112312535241151
AATSC4d,-0.007071127770836216
AATSC4i,-0.22923999587428834
AATSC4m,1.1517787851713117
AATSC4p,-0.008096691936096773
AATSC4s,-0.18540530094627924
AATSC4v,0.7997929098586178
AATSC5Z,0.5880557014287523
AATSC5c,0.001363432999704274
AATSC5d,0.002354091592271343
AATSC5i,0.015056513092789535
AATSC5m,3.0060644351109898
