DLiP-ID,T006QV
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.8799999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,452.2930000000003
MaxEStateIndex,12.988871482770742
MinEStateIndex,-1.1542216384325654
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7714285714285715
FpDensityMorgan2,1.2857142857142858
FpDensityMorgan3,1.7714285714285714
MaxPartialCharge,0.3257150702099331
MinPartialCharge,-0.47971723602822713
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.988871482770742
MinAbsEStateIndex,0.03312064331905629
NumAliphaticRings,0
NumRotatableBonds,12
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47971723602822713
MinAbsPartialCharge,0.3257150702099331
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,484.22095136400077
MZ,0.6417910447761194
Mi,1.1297285576416205
Mm,0.6021209413758781
Mp,0.6485957279470909
Mv,0.6147576973670222
SZ,43.0
Si,75.69181336198858
Sm,40.34210307218383
Sp,43.45591377245509
Sv,41.18876572359049
nB,0
nC,26
nF,0
nH,32
nI,0
nN,2
nO,7
nP,0
nS,0
nX,0
ABC,26.34754154752808
AMW,7.227178378567175
IC0,1.5308217706656586
IC1,3.4923793113869177
IC2,4.3381125111918415
IC3,4.7261722126843795
IC4,4.886692921671894
IC5,4.946394414209207
MID,69.05050322406817
Mpe,0.9766461808604041
Mse,1.0126316704895046
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,129.64800000000002
SdO,48.95115671856074
SdS,0
Spe,65.43529411764708
SsF,0
SsI,0
Sse,67.8463219227968
StN,0
fMF,0.19402985074626866
nBr,0
nCl,0
AMID,1.972871520687662
BIC0,0.2435519187732683
BIC1,0.555633385069045
BIC2,0.6901885289334919
BIC3,0.7519283648230689
BIC4,0.7774670182613164
BIC5,0.7869654545520204
CIC0,4.535267419792113
CIC1,2.5737098790708544
CIC2,1.7279766792659306
CIC3,1.3399169777733926
CIC4,1.1793962687858777
CIC5,1.119694776248565
GGI1,9.0
GGI2,3.7777777777777795
GGI3,2.5
GGI4,2.364444444444445
GGI5,1.3749999999999998
GGI6,0.9967346938775509
GGI7,0.717013888888889
GGI8,0.6243386243386242
GGI9,0.5081250000000002
JGI1,0.25
JGI2,0.07709750566893428
JGI3,0.04901960784313726
JGI4,0.04378600823045267
JGI5,0.023305084745762712
JGI6,0.01779883381924198
JGI7,0.013036616161616162
JGI8,0.013007054673721338
JGI9,0.01129166666666667
MIC0,14.443848261816669
MIC1,31.096319115734236
MIC2,36.33275807387931
MIC3,38.16168385277938
MIC4,39.1590111154985
MIC5,39.54763798117014
MPC2,49
MPC3,57
MPC4,70
MPC5,86
MPC6,87
MPC7,98
MPC8,106
MPC9,125
Mare,0.991283582089552
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.12534550152353227
RPCG,0.08510621625201369
SIC0,0.25235728038316835
SIC1,0.5757217214808819
SIC2,0.7151415640270976
SIC3,0.7791135382774883
SIC4,0.8055755146757287
SIC5,0.8154173568680964
SaaN,0
SaaO,0
SaaS,0
Sare,66.41599999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.91850637492818
SsSH,0
SssO,5.857022024859326
SssS,0
StCH,0
StsC,0
TIC0,102.56505863459913
TIC1,233.9894138629235
TIC2,290.6535382498534
TIC3,316.6535382498534
TIC4,327.4084257520169
TIC5,331.40842575201685
Vabc,468.89967725100365
WPol,51
apol,72.57137599999997
bpol,38.45062400000002
nRot,12
ABCGG,21.84252588417749
ATS0Z,1514.0
ATS0d,202.0
ATS0i,10934.65724935347
ATS0m,5967.549299000001
ATS0p,93.661440955168
ATS0s,406.58333333333337
ATS0v,14007.483052466207
ATS1Z,1614.0
ATS1d,245.0
ATS1i,9977.526628566102
ATS1m,6072.0936839999995
ATS1p,118.71204125199999
ATS1s,233.11111111111111
ATS1v,17420.868052545404
ATS2Z,2356.0
ATS2d,385.0
ATS2i,17905.676210977887
ATS2m,8746.891433000003
ATS2p,173.940137387886
ATS2s,421.6666666666667
ATS2v,24702.45370119447
ATS3Z,2689.0
ATS3d,442.0
ATS3i,25756.281506092673
ATS3m,9635.843350999998
ATS3p,204.80774286692295
ATS3s,534.111111111111
ATS3v,28402.378260862577
ATS4Z,2808.0
ATS4d,461.0
ATS4i,30077.307641176692
ATS4m,10117.872226
ATS4p,202.89777784669496
ATS4s,614.5833333333333
ATS4v,28590.240975695073
ATS5Z,3037.0
ATS5d,446.0
ATS5i,25842.449791821975
ATS5m,11104.963343
ATS5p,204.233950090074
ATS5s,762.5833333333333
ATS5v,29814.86001501693
ATS6Z,2908.0
ATS6d,456.0
ATS6i,26626.852746431978
ATS6m,10389.246364
ATS6p,215.06488208667798
ATS6s,673.25
ATS6v,30817.11417988151
ATS7Z,2916.0
ATS7d,450.0
ATS7i,26693.119918702578
ATS7m,10470.831795000002
ATS7p,209.930790119225
ATS7s,708.5555555555557
ATS7v,29832.90315807599
ATS8Z,2579.0
ATS8d,419.0
ATS8i,24834.012257509137
ATS8m,9123.886907999999
ATS8p,201.64824784813098
ATS8s,550.0
ATS8v,27937.699032676544
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,2
C3SP3,2
C4SP3,0
FCSP3,0.38461538461538464
GGI10,0.35955514743393524
JGI10,0.007990114387420784
JGT10,0.5063324921969539
Kier1,31.219135802469136
Kier2,15.421074552269888
Kier3,10.715912588488766
MAXdO,12.988871482770742
MID_C,52.560316783523476
MID_N,4.024643006299649
MID_O,12.465543434245035
MID_X,0.0
MID_h,16.490186440544683
MINdO,11.5470375504413
MPC10,134
MWC01,36.0
MWC02,5.14166355650266
MWC03,5.948034989180646
MWC04,6.807934943699926
MWC05,7.642524134232902
MWC06,8.504918160540624
MWC07,9.352447388601012
MWC08,10.217312405089107
MWC09,11.07254277195801
MWC10,11.939975924103415
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.937100000000002
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.594711379601839
SRW05,0.0
SRW06,7.065613363597717
SRW07,0.0
SRW08,8.617038526385954
SRW09,0.0
SRW10,10.215118058306537
SaaCH,12.643609083791748
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.5711945814827322
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-3.599618306424448
SdssS,0
SsCH3,7.404972522395239
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.01124583072184
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.650521381952189
VE1_D,5.8139556968464525
VE2_A,0.13287203948434825
VE2_D,0.16611301990989866
VE3_A,2.7897423069600866
VE3_D,3.0130241505215696
VR1_A,411.44821179435723
VR1_D,233.31871400892413
VR2_A,11.755663194124493
VR2_D,6.6662489716835465
VR3_A,7.272446128430846
VR3_D,6.705168358660336
WPath,3940
Xc-3d,2.9614413437719773
Xc-4d,0.0
Xc-5d,0.615450890140006
Xc-6d,0.0
Xp-0d,26.120591385700624
Xp-1d,16.472142005984736
Xp-2d,15.430068248713608
Xp-3d,10.761250694932617
Xp-4d,8.526147829272164
Xp-5d,7.061424313893465
Xp-6d,4.212128158973229
Xp-7d,3.039505282865059
ZMIC0,120.1496107655358
ZMIC1,63.07764383115647
ZMIC2,44.67117271195991
ZMIC3,39.47991420394518
ZMIC4,37.20757499900629
ZMIC5,36.35794442189571
nAcid,2
nAtom,67
nBase,0
nRing,2
piPC1,3.8501476017100584
piPC2,4.343805421853684
piPC3,4.74493212836325
piPC4,5.204006687076795
piPC5,5.706694896103236
piPC6,5.8779108364846815
piPC7,6.2583258960544725
piPC8,6.463224445709432
piPC9,6.84587987526405
AATS0Z,22.597014925373134
AATS0d,3.014925373134328
AATS0i,163.2038395425891
AATS0m,89.06789998507465
AATS0p,1.3979319545547464
AATS0s,6.068407960199005
AATS0v,209.0669112308389
AATS1Z,23.735294117647058
AATS1d,3.6029411764705883
AATS1i,146.7283327730309
AATS1m,89.29549535294117
AATS1p,1.7457653125294117
AATS1s,3.428104575163399
AATS1v,256.18923606684416
AATS2Z,20.136752136752136
AATS2d,3.2905982905982905
AATS2i,153.03996761519562
AATS2m,74.75975583760686
AATS2p,1.4866678409221026
AATS2s,3.603988603988604
AATS2v,211.13208291619205
AATS3Z,16.598765432098766
AATS3d,2.728395061728395
AATS3i,158.98939201291773
AATS3m,59.480514512345664
AATS3p,1.2642453263390305
AATS3s,3.296982167352537
AATS3v,175.32332259791716
AATS4Z,15.428571428571429
AATS4d,2.532967032967033
AATS4i,165.25993209437743
AATS4m,55.59270453846153
AATS4p,1.1148229552016207
AATS4s,3.3768315018315014
AATS4v,157.08923613019272
AATS5Z,18.98125
AATS5d,2.7875
AATS5i,161.51531119888733
AATS5m,69.40602089375
AATS5p,1.2764621880629625
AATS5s,4.766145833333333
AATS5v,186.3428750938558
AATS6Z,17.30952380952381
AATS6d,2.7142857142857144
AATS6i,158.49317110971415
AATS6m,61.84075216666667
AATS6p,1.2801481076587975
AATS6s,4.007440476190476
AATS6v,183.43520345167568
AATS7Z,17.461077844311376
AATS7d,2.694610778443114
AATS7i,159.83904142935674
AATS7m,62.69959158682636
AATS7p,1.2570705995163174
AATS7s,4.24284763805722
AATS7v,178.64013867111373
AATS8Z,16.426751592356688
AATS8d,2.6687898089171975
AATS8i,158.17842202235119
AATS8m,58.113929350318465
AATS8p,1.2843837442556114
AATS8s,3.5031847133757963
AATS8v,177.9471275966659
AMID_C,1.5017233366720992
AMID_N,0.11498980017998997
AMID_O,0.3561583838355724
AMID_X,0.0
AMID_h,0.47114818401556235
ATS0dv,510.0
ATS0pe,425.2634
ATS0se,524.9095479999999
ATS1dv,465.0
ATS1pe,442.83599999999996
ATS1se,531.1200799999999
ATS2dv,649.0
ATS2pe,740.2429000000001
ATS2se,902.4163879999999
ATS3dv,703.0
ATS3pe,1016.7574
ATS3se,1255.6829
ATS4dv,761.0
ATS4pe,1135.9737
ATS4se,1418.646968
ATS5dv,819.0
ATS5pe,1049.0295999999998
ATS5se,1285.51826
ATS6dv,699.0
ATS6pe,1085.8974999999998
ATS6se,1337.286464
ATS7dv,749.0
ATS7pe,1079.5806
ATS7se,1329.0545160000001
ATS8dv,605.0
ATS8pe,995.4587
ATS8se,1227.486928
ATSC0Z,520.507462686567
ATSC0c,1.904268107934289
ATSC0d,40.56716417910448
ATSC0i,92.31930940569663
ATSC0m,2463.254770626866
ATSC0p,15.055401932281791
ATSC0s,169.00082918739633
ATSC0v,3283.5646687693093
ATSC1Z,-3.888171084874143
ATSC1c,-1.2790061734803186
ATSC1d,11.469146803296946
ATSC1i,-0.9930944903944803
ATSC1m,-13.515772934728963
ATSC1p,0.36345890762516286
ATSC1s,-14.10697755006064
ATSC1v,90.89918052110387
ATSC2Z,101.53174426375584
ATSC2c,0.31960288154216276
ATSC2d,-3.6620628202272263
ATSC2i,-14.935983493514543
ATSC2m,459.34419592025
ATSC2p,-1.7474807834884745
ATSC2s,58.83561669265613
ATSC2v,-111.10701406803422
ATSC3Z,-22.615059033192267
ATSC3c,0.40604691743305316
ATSC3d,11.195811984851858
ATSC3i,-26.18859459864842
ATSC3m,-121.22269929182414
ATSC3p,-4.399661331011601
ATSC3s,-12.498688151283389
ATSC3v,-719.1358155249518
ATSC4Z,235.06928046335486
ATSC4c,-0.7529616598373167
ATSC4d,6.981733125417688
ATSC4i,19.951033818552887
ATSC4m,1138.17097526732
ATSC4p,6.215339959822555
ATSC4s,-36.86087596841663
ATSC4v,1814.7062783872477
ATSC5Z,56.98217865894405
ATSC5c,0.6346630018930243
ATSC5d,-0.4887502784584555
ATSC5i,38.33932401212351
ATSC5m,268.3138092194256
ATSC5p,3.2719683635882872
ATSC5s,59.80399000024751
ATSC5v,606.9925945876794
ATSC6Z,-188.28736912452663
ATSC6c,-0.6876270062359954
ATSC6d,-0.7057251058142141
ATSC6i,-9.651464223088222
ATSC6m,-861.5869980793046
ATSC6p,0.09087099271338805
ATSC6s,-95.62935942179652
ATSC6v,-309.7229085192057
ATSC7Z,-79.59322789039875
ATSC7c,0.7711487929497083
ATSC7d,-4.458453998663401
ATSC7i,3.7861786185860167
ATSC7m,-376.66207277144093
ATSC7p,-0.012544882894689746
ATSC7s,-17.10654439246554
ATSC7v,-345.7332632152259
ATSC8Z,-187.50256181777678
ATSC8c,-0.1804313771763041
ATSC8d,-9.881265315214971
ATSC8i,-22.75207989291096
ATSC8m,-893.854738677879
ATSC8p,-4.29435896817302
ATSC8s,-39.13378381723225
ATSC8v,-1170.7853625309483
AXp-0d,0.7463026110200178
AXp-1d,0.4575595001662427
AXp-2d,0.3148993520145634
AXp-3d,0.1887938718409231
AXp-4d,0.12180211184674519
AXp-5d,0.08210958504527284
AXp-6d,0.048415266195094585
AXp-7d,0.031015360029235297
GATS1Z,0.8447073329532538
GATS1c,1.669074616216745
GATS1d,1.0287949616932863
GATS1i,1.2730033753397907
GATS1m,0.8511816032767084
GATS1p,1.1578015712546945
GATS1s,0.691724184706142
GATS1v,1.0413959660743863
GATS2Z,0.7694660484704645
GATS2c,0.7674135708115486
GATS2d,1.376634403124469
GATS2i,1.2453033416143005
GATS2m,0.7814018699571558
GATS2p,1.168465720598265
GATS2s,0.4199224158157505
GATS2v,1.0653471770832517
GATS3Z,0.9697800972389493
GATS3c,0.8966342170537154
GATS3d,0.928957839369907
GATS3i,1.1733592889344577
GATS3m,0.9741554131065383
GATS3p,1.136556697383459
GATS3s,0.832690048437172
GATS3v,1.0870387056010706
GATS4Z,0.8593790077560224
GATS4c,1.2329375396392441
GATS4d,1.0145974334716055
GATS4i,0.8834556554335282
GATS4m,0.8527261370588176
GATS4p,0.7825564845323163
GATS4s,1.1291532695158533
GATS4v,0.7499913914745208
GATS5Z,0.9715999025061652
GATS5c,1.1881369273489275
GATS5d,1.1591887417218543
GATS5i,0.8884306524377414
GATS5m,0.9672620432852772
GATS5p,0.8766467858910655
GATS5s,1.0827393868213824
GATS5v,0.8621942214432179
GATS6Z,1.1528927608779365
GATS6c,1.349583175484167
GATS6d,1.1088313360664352
GATS6i,1.0485237016329543
GATS6m,1.1438301579644676
GATS6p,1.0128015366193999
GATS6s,1.5685796993772365
GATS6v,1.0064462981793068
GATS7Z,1.068683015914607
GATS7c,0.9410236566428458
GATS7d,1.0813736764880832
GATS7i,1.0031053999183308
GATS7m,1.0649553347519758
GATS7p,0.9971546386804188
GATS7s,1.280624762299849
GATS7v,1.0047445896682736
GATS8Z,1.1149457427996476
GATS8c,1.0490561796261706
GATS8d,1.1191631163791282
GATS8i,1.1575703879360404
GATS8m,1.1165164868072328
GATS8p,1.1452042611737114
GATS8s,1.0008211049392082
GATS8v,1.1428220774279314
MATS1Z,-0.007360109840805064
MATS1c,-0.6617751218506032
MATS1d,0.27856230792537756
MATS1i,-0.010598976161676169
MATS1m,-0.0054062664271843745
MATS1p,0.023786407383892615
MATS1s,-0.08224528876388766
MATS1v,0.02727597501527206
MATS2Z,0.11170274036592787
MATS2c,0.09611065415112599
MATS2d,-0.051693993195097
MATS2i,-0.09264675634731731
MATS2m,0.10678686615345585
MATS2p,-0.06646744659352648
MATS2s,0.19936109732493715
MATS2v,-0.01937692433153048
MATS3Z,-0.01796927492765846
MATS3c,0.0881876788624216
MATS3d,0.11414075345887949
MATS3i,-0.11732199352609464
MATS3m,-0.020353279937781077
MATS3p,-0.12086113859997953
MATS3s,-0.030586894493705424
MATS3v,-0.09057850176609514
MATS4Z,0.1662540877142013
MATS4c,-0.14556205678845965
MATS4d,0.06335662130364117
MATS4i,0.07955661061663821
MATS4m,0.17009893267028955
MATS4p,0.15197632854809803
MATS4s,-0.0802934707271974
MATS4v,0.20345303953575405
MATS5Z,0.04584235390262084
MATS5c,0.13956287506752424
MATS5d,-0.005045069904341442
MATS5i,0.17390285990469143
MATS5m,0.045612986910826624
MATS5p,0.09100632174520351
MATS5s,0.14818223634178052
MATS5v,0.07740921060612385
MATS6Z,-0.14426459062147545
MATS6c,-0.1440092378656844
MATS6d,-0.006937874487543377
MATS6i,-0.04169329120476457
MATS6m,-0.13949393482227607
MATS6p,0.0024071238679067566
MATS6s,-0.22566693593513268
MATS6v,-0.037617789847197075
MATS7Z,-0.0613490001129816
MATS7c,0.16246821935386935
MATS7d,-0.044092829792952745
MATS7i,0.01645382534665794
MATS7m,-0.06134806809806345
MATS7p,-0.0003342970843530997
MATS7s,-0.04060988735675378
MATS7v,-0.04224291923274718
MATS8Z,-0.15372885609303596
MATS8c,-0.04043515574318223
MATS8d,-0.10394726358365791
MATS8i,-0.10517286563592082
MATS8m,-0.15485768569902372
MATS8p,-0.12172538043567913
MATS8s,-0.09881847704089088
MATS8v,-0.1521622286048196
MAXsOH,9.483508628687442
MAXssO,5.857022024859326
MINsOH,9.43499774624074
MINssO,5.857022024859326
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.99891782076146
SpAD_D,467.9308697848563
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4903074711044868
SssNH2,0
SsssAs,0
SsssCH,-2.0817296347531746
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,883
TMWC10,147.62735427390828
TSRW10,70.78294076904044
VE1_Dt,5.824441571861117
VE2_Dt,0.16641261633888904
VE3_Dt,3.0148260958598967
VR1_Dt,229.82740955139712
VR2_Dt,6.5664974157542035
VR3_Dt,6.690091602477824
Xc-3dv,1.5105611179394618
Xc-4dv,0.0
Xc-5dv,0.08601988177170482
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.19884872621301064
Xp-0dv,20.27808543596784
Xp-1dv,11.417770718120302
Xp-2dv,9.113721906383955
Xp-3dv,5.080495941612724
Xp-4dv,3.4144503095849617
Xp-5dv,2.151357215345306
Xp-6dv,1.0233920773603966
Xp-7dv,0.6094955402096469
Xpc-4d,5.206658143423342
Xpc-5d,6.938940372987565
Xpc-6d,10.99420812319761
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,68
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,7.146107588582299
AATS0dv,7.611940298507463
AATS0pe,6.347214925373134
AATS0se,7.83447086567164
AATS1dv,6.838235294117647
AATS1pe,6.512294117647058
AATS1se,7.810589411764704
AATS2dv,5.547008547008547
AATS2pe,6.3268623931623935
AATS2se,7.7129605811965805
AATS3dv,4.339506172839506
AATS3pe,6.27628024691358
AATS3se,7.751129012345679
AATS4dv,4.181318681318682
AATS4pe,6.241613736263736
AATS4se,7.79476356043956
AATS5dv,5.11875
AATS5pe,6.556434999999999
AATS5se,8.034489125
AATS6dv,4.160714285714286
AATS6pe,6.463675595238094
AATS6se,7.960038476190476
AATS7dv,4.485029940119761
AATS7pe,6.464554491017964
AATS7se,7.958410275449102
AATS8dv,3.8535031847133756
AATS8pe,6.340501273885351
AATS8se,7.818388076433121
AATSC0Z,7.768768099799508
AATSC0c,0.02842191205872073
AATSC0d,0.6054800623746938
AATSC0i,1.3779001403835318
AATSC0m,36.76499657652039
AATSC0p,0.2247074915265939
AATSC0s,2.522400435632781
AATSC0v,49.00842789207924
AATSC1Z,-0.05717898654226681
AATSC1c,-0.018808914315887038
AATSC1d,0.16866392357789625
AATSC1i,-0.014604330741095298
AATSC1m,-0.19876136668719063
AATSC1p,0.00534498393566416
AATSC1s,-0.2074555522067741
AATSC1v,1.3367526547221158
AATSC2Z,0.8677926860150071
AATSC2c,0.0027316485601894254
AATSC2d,-0.03129968222416433
AATSC2i,-0.1276579785770474
AATSC2m,3.926018768549145
AATSC2p,-0.014935733192209184
AATSC2s,0.5028685187406507
AATSC2v,-0.9496325988720873
AATSC3Z,-0.13959912983452016
AATSC3c,0.0025064624532904517
AATSC3d,0.0691099505237769
AATSC3i,-0.16165799134968162
AATSC3m,-0.7482882672334824
AATSC3p,-0.02715840327784939
AATSC3s,-0.07715239599557648
AATSC3v,-4.4391099723762455
AATSC4Z,1.2915894530953564
AATSC4c,-0.004137151977128113
AATSC4d,0.038361171018778506
AATSC4i,0.10962106493710377
AATSC4m,6.253686677292968
