DLiP-ID,T0072Z
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,463.09015042000044
MZ,0.8550724637681156
Mi,1.1735099439392493
Mm,0.8387283019550921
Mp,0.6847942593074722
Mv,0.6877110461154522
SZ,39.33333333333332
Si,53.98145742120547
Sm,38.58150188993424
Sp,31.50053592814372
Sv,31.6347081213108
nB,0
nC,18
nF,6
nH,15
nI,0
nN,5
nO,1
nP,0
nS,1
nX,6
ABC,24.0720056282479
AMW,10.067177183043487
IC0,2.02831359869064
IC1,4.104339944858224
IC2,4.7516103255281665
IC3,5.142914673354253
IC4,5.142914673354253
IC5,5.142914673354253
MID,61.91948853041829
Mpe,1.0571184995737422
Mse,1.0678694702175502
NdO,1
NdS,0
NsF,6
NsI,0
NtN,0
SMR,100.68060000000001
SdO,12.1610038738359
SdS,0
Spe,48.62745098039214
SsF,79.82159632898521
SsI,0
Sse,49.121995630007305
StN,0
fMF,0.34782608695652173
nBr,0
nCl,0
AMID,1.9974028558199448
BIC0,0.349266339997003
BIC1,0.7067485972433066
BIC2,0.8182056012248384
BIC3,0.885586423144268
BIC4,0.885586423144268
BIC5,0.885586423144268
CIC0,3.495248357366373
CIC1,1.419222011198789
CIC2,0.7719516305288465
CIC3,0.3806472827027605
CIC4,0.3806472827027605
CIC5,0.3806472827027605
GGI1,8.5
GGI2,4.444444444444446
GGI3,2.6527777777777777
GGI4,2.6500000000000004
GGI5,1.4480555555555554
GGI6,0.7993197278911565
GGI7,0.6737528344671201
GGI8,0.476466049382716
GGI9,0.30437500000000006
JGI1,0.25757575757575757
JGI2,0.09070294784580502
JGI3,0.0552662037037037
JGI4,0.05
JGI5,0.03016782407407407
JGI6,0.01903142209264658
JGI7,0.018209536066678925
JGI8,0.014013707334785765
JGI9,0.00922348484848485
MIC0,24.821406618379275
MIC1,44.7997377571175
MIC2,48.800925431267586
MIC3,51.54188195300671
MIC4,51.54188195300671
MIC5,51.54188195300671
MPC2,49
MPC3,61
MPC4,81
MPC5,97
MPC6,107
MPC7,121
MPC8,140
MPC9,149
Mare,1.0773043478260873
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12255644343252033
RPCG,0.15111774214166737
SIC0,0.3672111609912218
SIC1,0.74306036168518
SIC2,0.8602438722204715
SIC3,0.9310866274822261
SIC4,0.9310866274822261
SIC5,0.9310866274822261
SaaN,7.644602285741356
SaaO,0
SaaS,0.7475049503399971
Sare,49.55600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,93.30242553976944
TIC1,188.79963746347832
TIC2,218.57407497429566
TIC3,236.57407497429563
TIC4,236.57407497429563
TIC5,236.57407497429563
Vabc,347.7115526892642
WPol,48
apol,52.60589499999999
bpol,27.904104999999994
nRot,6
ABCGG,20.204275501930933
ATS0Z,1714.0
ATS0d,179.0
ATS0i,8226.368356076335
ATS0m,7042.4229288986235
ATS0p,73.83409157273498
ATS0s,545.9895404663923
ATS0v,11181.563311884198
ATS1Z,1582.0
ATS1d,220.0
ATS1i,7416.588676434696
ATS1m,6225.152938011202
ATS1p,89.90892862000004
ATS1s,193.12654320987656
ATS1v,13753.054609311108
ATS2Z,2652.0
ATS2d,317.0
ATS2i,13552.333668701724
ATS2m,10539.667619909822
ATS2p,129.959661639396
ATS2s,671.6635802469137
ATS2v,19966.60041159635
ATS3Z,2510.0
ATS3d,347.0
ATS3i,16010.808556949338
ATS3m,9747.167665384
ATS3p,138.77069032358392
ATS3s,422.85493827160496
ATS3v,20761.343267951994
ATS4Z,2989.0
ATS4d,335.0
ATS4i,18047.775113482392
ATS4m,11645.188457948794
ATS4p,142.521532837037
ATS4s,596.5432098765436
ATS4v,22056.81967319119
ATS5Z,2986.0
ATS5d,308.0
ATS5i,16545.972295826083
ATS5m,11675.9704864656
ATS5p,132.31132430649
ATS5s,645.8317901234569
ATS5v,20216.680950340517
ATS6Z,2458.0
ATS6d,283.0
ATS6i,14496.338933842873
ATS6m,9503.874944443198
ATS6p,116.26473901224496
ATS6s,498.3425925925924
ATS6v,18028.463215266132
ATS7Z,2280.0
ATS7d,258.0
ATS7i,14191.46213467676
ATS7m,8725.3213644
ATS7p,106.48090876339597
ATS7s,407.0879629629628
ATS7v,16720.05727051248
ATS8Z,1875.0
ATS8d,245.0
ATS8i,12828.503299442009
ATS8m,7107.2126479376
ATS8p,100.26473029169799
ATS8s,392.29629629629613
ATS8v,15401.297724636584
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,6
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.35262524232221204
JGI10,0.012593758654364717
JGT10,0.5567846421963012
Kier1,25.619834710743802
Kier2,10.508121615993335
Kier3,6.320881483472185
MAXdO,12.1610038738359
MAXsF,13.68141931516255
MID_C,37.81868565820842
MID_N,10.098596963190673
MID_O,1.7766666109364118
MID_X,10.165311195873109
MID_h,24.100802872209847
MINdO,12.1610038738359
MINsF,12.925779461165853
MPC10,158
MWC01,33.0
MWC02,5.10594547390058
MWC03,5.953243334287785
MWC04,6.8679744089702925
MWC05,7.746300662231439
MWC06,8.663369301573839
MWC07,9.555984701765809
MWC08,10.473986757787737
MWC09,11.37457103158939
MWC10,12.293171935322027
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.112000000000002
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.572154032177765
SRW05,3.044522437723423
SRW06,7.110696122978827
SRW07,5.351858133476067
SRW08,8.73214326770192
SRW09,7.444833273892193
SRW10,10.402958960463414
SaaCH,6.345505993187929
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-3.0589862674602926
SaasN,0.457957805807508
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9706639129736165
SdssS,0
SsCH3,0
SsNH2,5.299036187683523
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3327468703360172
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.389830504051505
VE1_D,5.468344162934609
VE2_A,0.14160743561456468
VE2_D,0.17639819880434224
VE3_A,2.6106927282773467
VE3_D,2.8303779696549314
VR1_A,493.84176310115174
VR1_D,201.2417362778244
VR2_A,15.930379454875863
VR2_D,6.491668912187884
VR3_A,7.333617259757375
VR3_D,6.435908964973164
WPath,2834
Xc-3d,3.9804812071026463
Xc-4d,0.5773502691896257
Xc-5d,1.047855016561119
Xc-6d,0.24056261216234406
Xp-0d,22.811190308942127
Xp-1d,14.51920518133496
Xp-2d,14.592780361817367
Xp-3d,10.475220141074999
Xp-4d,8.755810839442216
Xp-5d,6.818236937945021
Xp-6d,4.743889952236825
Xp-7d,3.364028121378774
ZMIC0,100.8734550445818
ZMIC1,53.350267767971744
ZMIC2,44.34900509349544
ZMIC3,36.33760616120089
ZMIC4,36.33760616120089
ZMIC5,36.33760616120089
nAcid,0
nAtom,46
nBase,1
nRing,3
piPC1,3.7612001156935624
piPC2,4.3694478524670215
piPC3,4.945207488773801
piPC4,5.547128664610824
piPC5,5.975557447382148
piPC6,6.365933361945929
piPC7,6.767271200929762
piPC8,7.1846528446277125
piPC9,7.54708954621058
AATS0Z,37.26086956521739
AATS0d,3.891304347826087
AATS0i,178.83409469731163
AATS0m,153.09615062823096
AATS0p,1.6050889472333691
AATS0s,11.86933783622592
AATS0v,243.0774633018304
AATS1Z,32.958333333333336
AATS1d,4.583333333333333
AATS1i,154.5122640923895
AATS1m,129.69068620856672
AATS1p,1.873102679583334
AATS1s,4.023469650205762
AATS1v,286.52197102731475
AATS2Z,32.74074074074074
AATS2d,3.9135802469135803
AATS2i,167.31276134199658
AATS2m,130.11935333222002
AATS2p,1.604440267153037
AATS2s,8.29214296601128
AATS2v,246.50123964933766
AATS3Z,25.876288659793815
AATS3d,3.577319587628866
AATS3i,165.05988203040553
AATS3m,100.48626459158763
AATS3p,1.4306256734390095
AATS3s,4.35932926053201
AATS3v,214.03446667991747
AATS4Z,28.740384615384617
AATS4d,3.2211538461538463
AATS4i,173.53629916809993
AATS4m,111.97296594181533
AATS4p,1.3703993542022788
AATS4s,5.735992402659074
AATS4v,212.08480454991528
AATS5Z,31.431578947368422
AATS5d,3.2421052631578946
AATS5i,174.16812942974823
AATS5m,122.90495248911158
AATS5p,1.392750782173579
AATS5s,6.798229369720599
AATS5v,212.80716789832124
AATS6Z,29.261904761904763
AATS6d,3.369047619047619
AATS6i,172.57546349812944
AATS6m,113.14136838622855
AATS6p,1.3841040358600591
AATS6s,5.932649911816576
AATS6v,214.62456208650158
AATS7Z,28.14814814814815
AATS7d,3.185185185185185
AATS7i,175.2032362305773
AATS7m,107.72001684444446
AATS7p,1.3145791205357527
AATS7s,5.0257773205304055
AATS7v,206.4204601297837
AATS8Z,25.33783783783784
AATS8d,3.310810810810811
AATS8i,173.3581526951623
AATS8m,96.04341416131892
AATS8p,1.3549287877256484
AATS8s,5.301301301301299
AATS8v,208.12564492752142
AMID_C,1.219957601877691
AMID_N,0.32576119236098944
AMID_O,0.05731182615923909
AMID_X,0.3279132643830035
AMID_h,0.7774452539422532
ATS0dv,640.4444444444445
ATS0pe,349.3853999999999
ATS0se,405.6099929999999
ATS1dv,524.6666666666666
ATS1pe,339.0031000000001
ATS1se,395.9010239999998
ATS2dv,963.3333333333334
ATS2pe,603.8909999999998
ATS2se,700.6284619999997
ATS3dv,800.6666666666666
ATS3pe,658.7599000000001
ATS3se,788.3073620000001
ATS4dv,962.3333333333334
ATS4pe,757.8886
ATS4se,895.8683700000003
ATS5dv,844.3333333333333
ATS5pe,705.2905000000003
ATS5se,832.811282
ATS6dv,687.3333333333334
ATS6pe,619.0893000000001
ATS6se,729.4199520000001
ATS7dv,542.3333333333334
ATS7pe,597.2527000000001
ATS7se,707.6255060000001
ATS8dv,552.3333333333334
ATS8pe,539.3713000000001
ATS8se,636.090078
ATSC0Z,503.21739130434776
ATSC0c,1.2232645806647364
ATSC0d,36.36956521739128
ATSC0i,194.22775248429093
ATSC0m,2374.122882802696
ATSC0p,13.673652686843148
ATSC0s,254.40103327965647
ATSC0v,1967.7251708971812
ATSC1Z,3.1644612476370764
ATSC1c,-0.7247921881387526
ATSC1d,4.331758034026461
ATSC1i,-8.095089968679794
ATSC1m,15.36842299610156
ATSC1p,0.8416737422126954
ATSC1s,-25.77870091613703
ATSC1v,100.27156919364018
ATSC2Z,110.20415879017014
ATSC2c,0.09209230442915317
ATSC2d,9.957939508506614
ATSC2i,89.95540598020244
ATSC2m,571.0349549323158
ATSC2p,0.7636678599781723
ATSC2s,195.41843385428422
ATSC2v,-66.4640879339076
ATSC3Z,255.9546313799621
ATSC3c,0.08136212470786315
ATSC3d,6.807655954631372
ATSC3i,-30.596906344597787
ATSC3m,1228.4594101915736
ATSC3p,0.3671846449695296
ATSC3s,20.290409992713435
ATSC3v,585.4949495680394
ATSC4Z,123.9867674858223
ATSC4c,-0.25741681837665015
ATSC4d,-1.0964083175803419
ATSC4i,-43.46898497926475
ATSC4m,582.4605697368963
ATSC4p,3.434193856161179
ATSC4s,-67.87769842936824
ATSC4v,650.6641221802499
ATSC5Z,73.92060491493383
ATSC5c,0.05935382383882586
ATSC5d,2.106332703213611
ATSC5i,-1.5759945162933255
ATSC5m,374.48265448988576
ATSC5p,-0.43461043547020395
ATSC5s,17.912657756825645
ATSC5v,264.083494563008
ATSC6Z,-40.744801512287324
ATSC6c,0.45398123978701643
ATSC6d,-5.935727788279774
ATSC6i,-43.95641917660994
ATSC6m,-220.78957087639486
ATSC6p,-1.80499791498608
ATSC6s,-49.05734997056848
ATSC6v,-241.32969909008813
ATSC7Z,-159.18714555765595
ATSC7c,-0.4684187799890104
ATSC7d,-6.781190926275994
ATSC7i,-82.26074868621465
ATSC7m,-779.6108854148565
ATSC7p,-3.442476237909222
ATSC7s,-153.82695142632656
ATSC7v,-230.94492782024417
ATSC8Z,-220.00189035916824
ATSC8c,0.11735335092114191
ATSC8d,-11.551039697542533
ATSC8i,-13.570203431542486
ATSC8m,-1030.9075200823295
ATSC8p,-2.4064596501035918
ATSC8s,-65.63461386367113
ATSC8v,-557.1854591091243
AXp-0d,0.7358448486755524
AXp-1d,0.4399759145859079
AXp-2d,0.29781184411872175
AXp-3d,0.17172492034549178
AXp-4d,0.10809643011657057
AXp-5d,0.07029110245304146
AXp-6d,0.044335420114362846
AXp-7d,0.027801885300651023
GATS1Z,0.6278350181441161
GATS1c,1.8133800979135286
GATS1d,1.09552450687388
GATS1i,0.9388380094406608
GATS1m,0.6129286001980767
GATS1p,0.9067781303528264
GATS1s,0.6396834995651344
GATS1v,0.853524702467161
GATS2Z,0.7104285467426993
GATS2c,0.8319761301948947
GATS2d,0.8019525801952585
GATS2i,0.7478982915190525
GATS2m,0.6883211214889771
GATS2p,0.9732531361383496
GATS2s,0.3867325279055564
GATS2v,0.9326849089868581
GATS3Z,0.6052291930544645
GATS3c,0.9230725219728906
GATS3d,0.9311626129984415
GATS3i,0.8103644529250933
GATS3m,0.5985089146910647
GATS3p,0.8782164551469774
GATS3s,0.5754069242082105
GATS3v,0.8888483668358718
GATS4Z,0.8641509151812419
GATS4c,1.15236959848439
GATS4d,0.9755620948089573
GATS4i,1.0220425314509756
GATS4m,0.8568475393309727
GATS4p,0.86076382086321
GATS4s,1.044532728267309
GATS4v,0.8045448533520319
GATS5Z,1.14887042645494
GATS5c,1.0372934916431278
GATS5d,0.9312297480101934
GATS5i,0.995467743768618
GATS5m,1.1047220871814303
GATS5p,1.209577689807128
GATS5s,0.9740105523206903
GATS5v,0.9069869713728217
GATS6Z,1.042222098792861
GATS6c,0.8369326734250522
GATS6d,1.1194603364358302
GATS6i,1.111942016065693
GATS6m,1.0340355180275849
GATS6p,1.1051058269442868
GATS6s,1.0673106421295244
GATS6v,0.9991370887973565
GATS7Z,1.2977603056659563
GATS7c,1.1495097734744795
GATS7d,1.1074583250315475
GATS7i,1.304623843791066
GATS7m,1.284619693811235
GATS7p,1.2589356115337593
GATS7s,1.413205307598113
GATS7v,1.017063914571615
GATS8Z,1.160102559791518
GATS8c,1.0252249224026797
GATS8d,1.2707387602785098
GATS8i,1.0146239164194661
GATS8m,1.1573753192425997
GATS8p,1.0448498243091278
GATS8s,1.0476478461335024
GATS8v,1.0971379085797754
MATS1Z,0.006026438569206892
MATS1c,-0.5678187079164194
MATS1d,0.11414126319984058
MATS1i,-0.03994174083822333
MATS1m,0.006203584551000114
MATS1p,0.05898965122391555
MATS1s,-0.09710883662491865
MATS1v,0.04883486198435499
MATS2Z,0.12436986263378755
MATS2c,0.04275390149128573
MATS2d,0.15549061713636336
MATS2i,0.2630200136633179
MATS2m,0.13659421685227005
MATS2p,0.031717049599974685
MATS2s,0.4362339586929983
MATS2v,-0.0191820677756975
MATS3Z,0.24120896641779738
MATS3c,0.03154190923762195
MATS3d,0.08876578280883153
MATS3i,-0.07470545751717263
MATS3m,0.24538257236420577
MATS3p,0.012734622174128143
MATS3s,0.037823180830507126
MATS3v,0.14110578187990927
MATS4Z,0.10897934362164534
MATS4c,-0.0930767069504236
MATS4d,-0.01333394638833972
MATS4i,-0.09899031516977151
MATS4m,0.10851451385549896
MATS4p,0.11108738785777895
MATS4s,-0.1180137822728417
MATS4v,0.14625708437613655
MATS5Z,0.0711285731176048
MATS5c,0.023494301015594687
MATS5d,0.028042910623839956
MATS5i,-0.003928960328503567
MATS5m,0.07637702519113919
MATS5p,-0.015390397322571392
MATS5s,0.03409379800204115
MATS5v,0.06498468880964917
MATS6Z,-0.044339940918479016
MATS6c,0.20323385316526002
MATS6d,-0.08937466199869075
MATS6i,-0.12393374323880756
MATS6m,-0.050927681714947604
MATS6p,-0.07228874842712191
MATS6s,-0.10559996130230065
MATS6v,-0.0671621941582669
MATS7Z,-0.17964914975455845
MATS7c,-0.21746366865784103
MATS7d,-0.10588652011246162
MATS7i,-0.24052165634341846
MATS7m,-0.18648654941862422
MATS7p,-0.14297470838647294
MATS7s,-0.3433889968866458
MATS7v,-0.06665255471957605
MATS8Z,-0.2717671014716116
MATS8c,0.05963499757565931
MATS8d,-0.19742815140304693
MATS8i,-0.0434311356382142
MATS8m,-0.26992469893512216
MATS8p,-0.1094007127666599
MATS8s,-0.16037629477547738
MATS8v,-0.17601976828780413
MAXaaN,3.9995664612263644
MAXaaS,0.7475049503399971
MINaaN,3.6450358245149914
MINaaS,0.7475049503399971
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.76374869569256
SpAD_D,381.13759036115147
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7280909430492575
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-9.508395058532788
SssssN,0
TMPC10,1027
TMWC10,142.0345476074289
TSRW10,82.86385884780456
VE1_Dt,5.5091848882621095
VE2_Dt,0.17771564155684225
VE3_Dt,2.837818790547962
VR1_Dt,196.34134966184985
VR2_Dt,6.333591924575802
VR3_Dt,6.411256835837227
Xc-3dv,0.8510730346381149
Xc-4dv,0.026997462357801944
Xc-5dv,0.15194368080655582
Xc-6dv,0.007517985112235503
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.3786397303648676
Xch-7d,0.7180590000896351
Xp-0dv,16.405193014297716
Xp-1dv,9.670642017181716
Xp-2dv,7.1449800752294665
Xp-3dv,4.923888916416615
Xp-4dv,3.475768801529186
Xp-5dv,2.1895826306673154
Xp-6dv,1.3500231728893006
Xp-7dv,0.838840508806775
Xpc-4d,6.086572897854364
Xpc-5d,9.408517401012944
Xpc-6d,14.817591783154455
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,48
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.876069038923444
AATS0dv,13.922705314009661
AATS0pe,7.595334782608694
AATS0se,8.81760854347826
AATS1dv,10.930555555555555
AATS1pe,7.062564583333335
AATS1se,8.247937999999996
AATS2dv,11.893004115226338
AATS2pe,7.455444444444443
AATS2se,8.649734098765428
AATS3dv,8.254295532646047
AATS3pe,6.7913391752577335
AATS3se,8.126880020618557
AATS4dv,9.253205128205128
AATS4pe,7.287390384615384
AATS4se,8.614118942307694
AATS5dv,8.887719298245614
AATS5pe,7.4241105263157925
AATS5se,8.766434547368421
AATS6dv,8.182539682539684
AATS6pe,7.370110714285715
AATS6se,8.683570857142858
AATS7dv,6.695473251028807
AATS7pe,7.373490123456792
AATS7se,8.736117358024693
AATS8dv,7.463963963963964
AATS8pe,7.288801351351353
AATS8se,8.595811864864864
AATSC0Z,10.939508506616255
AATSC0c,0.026592708275320356
AATSC0d,0.7906427221172018
AATSC0i,4.222342445310672
AATSC0m,51.611367017449915
AATSC0p,0.2972533192791989
AATSC0s,5.530457245209924
AATSC0v,42.77663414993872
AATSC1Z,0.0659262759924391
AATSC1c,-0.015099837252890679
AATSC1d,0.09024495904221795
AATSC1i,-0.16864770768082904
AATSC1m,0.32017547908544913
AATSC1p,0.017534869629431155
AATSC1s,-0.5370562690861881
AATSC1v,2.0889910248675037
AATSC2Z,1.3605451702490141
AATSC2c,0.0011369420299895453
AATSC2d,0.12293752479637796
AATSC2i,1.1105605676568202
AATSC2m,7.049814258423652
AATSC2p,0.009427998271335461
AATSC2s,2.412573257460299
AATSC2v,-0.8205442954803408
AATSC3Z,2.638707539999609
AATSC3c,0.0008387847908027129
AATSC3d,0.07018202015083888
AATSC3i,-0.3154320241711112
AATSC3m,12.664530001974986
AATSC3p,0.003785408711026079
AATSC3s,0.20917948446096324
AATSC3v,6.036030407917932
AATSC4Z,1.1921804565944452
