DLiP-ID,C00030
MATS6m,-0.11299225303069917
MATS6p,-0.133473263020695
MATS6s,-0.03334297699985536
MATS6v,-0.13327917182311633
MATS7Z,-0.2646141286917986
MATS7c,-0.21057800577533092
MATS7d,-0.21248568155784645
MATS7i,-0.11363197008651545
MATS7m,-0.2639600508192577
MATS7p,-0.19403211697800507
MATS7s,-0.32798109841361694
MATS7v,-0.2239469760481619
MATS8Z,-0.06755796762900718
MATS8c,0.20521936084031497
MATS8d,0.09391501131506172
MATS8i,-0.01272356756819686
MATS8m,-0.06700185944535512
MATS8p,0.006939361154152091
MATS8s,-0.07688765951741683
MATS8v,-0.044983013823529976
MAXssO,5.288311287477954
MINssO,5.288311287477954
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.032173037786478
SpAD_D,121.98807355001098
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.1097355284706474
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,525
TMWC10,108.27502471544034
TSRW10,63.90760510823852
VE1_Dt,4.097899678840932
VE2_Dt,0.2410529222847607
VE3_Dt,1.9411028200621276
VR1_Dt,81.36552015934731
VR2_Dt,4.786207068196901
VR3_Dt,4.929579849067081
Xc-3dv,0.38660980530605255
Xc-4dv,0.0
Xc-5dv,0.07112944921610614
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3617417734034528
Xch-7d,0.4870779152242701
Xp-0dv,9.916319979971636
Xp-1dv,5.935340173436503
Xp-2dv,4.297351209593944
Xp-3dv,3.2987815015907844
Xp-4dv,2.3595553890838143
Xp-5dv,1.6201997935621095
Xp-6dv,0.8819944885753472
Xp-7dv,0.5497510352742923
Xpc-4d,2.2751472880935975
Xpc-5d,3.7891680654359585
Xpc-6d,5.726610982799299
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,35
nFRing,1
nHBAcc,2
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.849004145231071
AATS0dv,6.242424242424242
AATS0pe,6.0239939393939395
AATS0se,7.479322303030304
AATS1dv,6.314285714285714
AATS1pe,6.428585714285714
AATS1se,7.696626171428569
AATS2dv,4.967213114754099
AATS2pe,6.276155737704918
AATS2se,7.652131016393443
AATS3dv,3.68
AATS3pe,6.021166666666667
AATS3se,7.45151984
AATS4dv,3.08
AATS4pe,5.928979999999999
AATS4se,7.371942026666667
AATS5dv,2.5733333333333333
AATS5pe,5.841881333333334
AATS5se,7.346300373333333
AATS6dv,2.0
AATS6pe,5.95449375
AATS6se,7.464251625
AATS7dv,1.2777777777777777
AATS7pe,5.930000000000001
AATS7se,7.4892637037037035
AATS8dv,0.975609756097561
AATS8pe,5.759624390243903
AATS8se,7.401533073170731
AATSC0Z,6.999081726354453
AATSC0c,0.018028610637974396
AATSC0d,0.5344352617079889
AATSC0i,1.4988160406396018
AATSC0m,33.48372996877869
AATSC0p,0.23100061018083376
AATSC0s,0.35266809509233754
AATSC0v,51.56762471276989
AATSC1Z,0.4121736849009581
AATSC1c,-0.00608939279038777
AATSC1d,0.25171192443919715
AATSC1i,-0.06969733893900017
AATSC1m,1.969306796589268
AATSC1p,0.0005678943785566176
AATSC1s,-0.002716195140437575
AATSC1v,1.9920807353136207
AATSC2Z,-0.12327447349802025
AATSC2c,-0.001638894046708073
AATSC2d,0.04430293998103233
AATSC2i,0.17595507754384532
AATSC2m,-0.44526713619052055
AATSC2p,0.029096820246280925
AATSC2s,-0.023281331279344213
AATSC2v,4.467637881695307
AATSC3Z,-0.2572635445362717
AATSC3c,-0.0001948127299503036
AATSC3d,-0.07019283746556478
AATSC3i,0.020401805468556883
AATSC3m,-1.1896703986776869
AATSC3p,0.0017781505015080031
AATSC3s,0.005884093459851028
AATSC3v,-0.243405740326614
AATSC4Z,-0.9073645546372819
AATSC4c,-0.0014938684658793854
AATSC4d,-0.06292011019283748
AATSC4i,-0.2947312468315919
AATSC4m,-4.4165744507988975
AATSC4p,-0.04580855503092391
AATSC4s,-0.04055810631568207
AATSC4v,-9.429434912738362
AATSC5Z,0.40495867768595023
AATSC5c,0.0031872827310576663
AATSC5d,-0.08595041322314051
AATSC5i,-0.15480902920424075
AATSC5m,1.8147307908172643
AATSC5p,-0.01858625171005722
AATSC5s,0.0406315682073258
AATSC5v,-1.8481855353248584
AATSC6Z,-0.782225665748393
AATSC6c,-0.00020042670918605143
AATSC6d,-0.17174586776859505
