DLiP-ID,C00029
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.1599999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,228.16199999999995
MaxEStateIndex,12.185887188208618
MinEStateIndex,-0.47004062736205543
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,1.1111111111111112
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.2222222222222223
MaxPartialCharge,0.2279840463214211
MinPartialCharge,-0.5038117222087645
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.185887188208618
MinAbsEStateIndex,0.18046296296296327
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,2
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5038117222087645
MinAbsPartialCharge,0.2279840463214211
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,242.094294308
MZ,0.6666666666666665
Mi,1.1104745544079644
Mm,0.6303440596120223
Mp,0.68845625
Mv,0.6542872481172401
SZ,21.33333333333333
Si,35.53518574105486
Sm,20.171009907584715
Sp,22.0306
Sv,20.937191939751685
nB,0
nC,15
nF,0
nH,14
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,13.739337154131011
AMW,7.565446697125
IC0,1.3543370204656968
IC1,3.3871987351738495
IC2,3.890319531114783
IC3,4.140319531114783
IC4,4.202819531114783
IC5,4.327819531114783
MID,35.89165235390719
Mpe,0.972671568627451
Mse,1.0064639475600874
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,68.80580000000003
SdO,24.122277021919878
SdS,0
Spe,31.12549019607843
SsF,0
SsI,0
Sse,32.2068463219228
StN,0
fMF,0.3125
nBr,0
nCl,0
AMID,1.9939806863281773
BIC0,0.2544823974166004
BIC1,0.6364608229915475
BIC2,0.7309981385979475
BIC3,0.7779735947752244
BIC4,0.7897174588195437
BIC5,0.8132051869081821
CIC0,3.645662979534303
CIC1,1.6128012648261505
CIC2,1.1096804688852169
CIC3,0.8596804688852169
CIC4,0.7971804688852169
CIC5,0.6721804688852169
GGI1,3.5
GGI2,2.666666666666668
GGI3,1.875
GGI4,1.488888888888889
GGI5,0.6597222222222222
GGI6,0.3036734693877551
GGI7,0.16145833333333331
GGI8,0.05366591080876794
GGI9,0.03125
JGI1,0.18421052631578946
JGI2,0.09876543209876548
JGI3,0.0625
JGI4,0.05726495726495727
JGI5,0.03298611111111111
JGI6,0.02024489795918367
JGI7,0.017939814814814815
JGI8,0.010733182161753587
JGI9,0.015625
MIC0,11.802569313593782
MIC1,30.478858825055234
MIC2,33.049067087363696
MIC3,34.9256920873637
MIC4,35.6763795873637
MIC5,36.4900670873637
MPC2,27
MPC3,36
MPC4,46
MPC5,58
MPC6,59
MPC7,55
MPC8,51
MPC9,49
Mare,0.9849999999999999
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.32450459562744255
RPCG,0.18892051575493746
SIC0,0.27086740409313936
SIC1,0.67743974703477
SIC2,0.7780639062229566
SIC3,0.8280639062229567
SIC4,0.8405639062229566
SIC5,0.8655639062229566
SaaN,0
SaaO,0
SaaS,0
Sare,31.519999999999996
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.847536848072563
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,43.3387846549023
TIC1,108.39035952556318
TIC2,124.49022499567306
TIC3,132.49022499567306
TIC4,134.49022499567306
TIC5,138.49022499567306
Vabc,240.29878763039687
WPol,30
apol,36.79110199999999
bpol,15.780897999999997
nRot,2
ABCGG,12.01917919242355
ATS0Z,746.0
ATS0d,106.0
ATS0i,5047.1163270969855
ATS0m,2946.090714
ATS0p,49.987692667886
ATS0s,197.69444444444446
ATS0v,7437.09827916604
ATS1Z,806.0
ATS1d,130.0
ATS1i,4664.51707964885
ATS1m,3058.2370389999996
ATS1p,63.651264016
ATS1s,115.16666666666669
ATS1v,9258.048577658948
ATS2Z,1177.0
ATS2d,206.0
ATS2i,8092.738514520643
ATS2m,4443.891771
ATS2p,93.09966084394298
ATS2s,178.66666666666666
ATS2v,13337.287103988256
ATS3Z,1431.0
ATS3d,221.0
ATS3i,10105.609670309444
ATS3m,5323.240413999999
ATS3p,105.99573075424499
ATS3s,281.61111111111114
ATS3v,15232.2339933416
ATS4Z,1343.0
ATS4d,202.0
ATS4i,12527.792788586885
ATS4m,4870.737158
ATS4p,98.01512427443299
ATS4s,337.3888888888889
ATS4v,13905.53286873813
ATS5Z,1059.0
ATS5d,163.0
ATS5i,10774.690454796535
ATS5m,3775.1521919999996
ATS5p,80.000232252735
ATS5s,296.38888888888886
ATS5v,11228.298145357094
ATS6Z,812.0
ATS6d,125.0
ATS6i,7707.987407413147
ATS6m,2850.844527
ATS6p,66.540583609396
ATS6s,188.7777777777778
ATS6v,9145.584284683435
ATS7Z,597.0
ATS7d,105.0
ATS7i,8417.884908076392
ATS7m,1889.4031929999999
ATS7p,57.87677328194299
ATS7s,185.5
ATS7v,7492.782902066459
ATS8Z,347.0
ATS8d,73.0
ATS8i,6535.377471725838
ATS8m,1047.1868449999997
ATS8p,42.087647449339
ATS8s,105.66666666666666
ATS8v,5016.846575909018
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,1
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.2
GGI10,0.0
JGI10,0.0
JGT10,0.5002699217263754
Kier1,14.409972299168976
Kier2,5.969821673525377
Kier3,2.962962962962963
MAXdO,12.185887188208618
MID_C,30.546225750593884
MID_N,0.0
MID_O,5.345426603313306
MID_X,0.0
MID_h,5.345426603313306
MINdO,11.936389833711262
MPC10,31
MWC01,19.0
MWC02,4.532599493153256
MWC03,5.389071729816501
MWC04,6.278521424165844
MWC05,7.1631723908466425
MWC06,8.061802274538348
MWC07,8.95686647085414
MWC08,9.859692392536457
MWC09,10.75979470708092
MWC10,11.66465893999616
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,5
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.234000000000001
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.990432586778736
SRW05,0.0
SRW06,6.532334292222349
SRW07,0.0
SRW08,8.185071477532283
SRW09,0.0
SRW10,9.90243700089995
SaaCH,6.566757894515831
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6513019652305372
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.824074074074074
SdssC,0.06302196187116937
SdssS,0
SsCH3,3.8069009826152684
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6470357757096097
VE1_D,4.173742069923178
VE2_A,0.20261309865053387
VE2_D,0.23187455944017657
VE3_A,1.8817013863075318
VE3_D,2.0165996771875845
VR1_A,135.65036492466308
VR1_D,88.51178878970886
VR2_A,7.536131384703505
VR2_D,4.91732159942827
VR3_A,5.497867394196313
VR3_D,5.07092241470816
WPath,578
Xc-3d,1.3938468501173518
Xc-4d,0.0
Xc-5d,0.4809363471940211
Xc-6d,0.0
Xp-0d,13.284092571446669
Xp-1d,8.519744507803582
Xp-2d,7.8245682704354955
Xp-3d,6.4829380538758645
Xp-4d,5.1215598301649425
Xp-5d,4.087068212874759
Xp-6d,2.796659361941539
Xp-7d,1.6566873467843701
ZMIC0,61.10433847354021
ZMIC1,34.18599367586925
ZMIC2,28.8419171866887
ZMIC3,25.7169171866887
ZMIC4,24.5919171866887
ZMIC5,23.2794171866887
nAcid,0
nAtom,32
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.8815637979434374
piPC3,4.43970574626056
piPC4,4.94074916663209
piPC5,5.454519512108365
piPC6,5.647652943100006
piPC7,5.8880985688151855
piPC8,6.052824192845785
piPC9,6.325646215952093
AATS0Z,23.3125
AATS0d,3.3125
AATS0i,157.7223852217808
AATS0m,92.0653348125
AATS0p,1.5621153958714376
AATS0s,6.177951388888889
AATS0v,232.40932122393875
AATS1Z,24.424242424242426
AATS1d,3.9393939393939394
AATS1i,141.3490024136015
AATS1m,92.67384966666665
AATS1p,1.9288261823030304
AATS1s,3.4898989898989905
AATS1v,280.5469265957257
AATS2Z,21.4
AATS2d,3.7454545454545456
AATS2i,147.14070026401168
AATS2m,80.7980322
AATS2p,1.6927211062535088
AATS2s,3.2484848484848485
AATS2v,242.49612916342284
AATS3Z,21.044117647058822
AATS3d,3.25
AATS3i,148.61190691631535
AATS3m,78.28294726470587
AATS3p,1.5587607463859556
AATS3s,4.141339869281047
AATS3v,224.00344107855295
AATS4Z,17.0
AATS4d,2.5569620253164556
AATS4i,158.5796555517327
AATS4m,61.65490073417721
AATS4p,1.240697775625734
AATS4s,4.270745428973277
AATS4v,176.0194034017485
AATS5Z,15.805970149253731
AATS5d,2.4328358208955225
AATS5i,160.8162754447244
AATS5m,56.345555104477604
AATS5p,1.194033317205
AATS5s,4.423714759535654
AATS5v,167.5865394829417
AATS6Z,16.24
AATS6d,2.5
AATS6i,154.15974814826293
AATS6m,57.016890540000006
AATS6p,1.33081167218792
AATS6s,3.775555555555556
AATS6v,182.9116856936687
AATS7Z,11.48076923076923
AATS7d,2.019230769230769
AATS7i,161.88240207839215
AATS7m,36.334676788461536
AATS7p,1.113014870806596
AATS7s,3.5673076923076925
AATS7v,144.09197888589344
AATS8Z,8.675
AATS8d,1.825
AATS8i,163.38443679314597
AATS8m,26.17967112499999
AATS8p,1.052191186233475
AATS8s,2.6416666666666666
AATS8v,125.42116439772545
AMID_C,1.6970125416996602
AMID_N,0.0
AMID_O,0.296968144628517
AMID_X,0.0
AMID_h,0.296968144628517
ATS0dv,260.0
ATS0pe,200.7983
ATS0se,247.221384
ATS1dv,249.0
ATS1pe,210.85399999999998
ATS1se,252.750292
ATS2dv,365.0
ATS2pe,340.87449999999995
ATS2se,415.05366000000004
ATS3dv,437.0
ATS3pe,432.4311
ATS3se,525.434536
ATS4dv,380.0
ATS4pe,497.3066
ATS4se,616.215056
ATS5dv,269.0
ATS5pe,422.9676
ATS5se,526.15164
ATS6dv,129.0
ATS6pe,314.2145
ATS6se,387.35607600000003
ATS7dv,59.0
ATS7pe,324.3555
ATS7se,406.71134800000004
ATS8dv,24.0
ATS8pe,232.1405
ATS8se,296.550068
ATSC0Z,234.0
ATSC0c,0.6838544642615658
ATSC0d,21.5
ATSC0i,43.69444183230146
ATSC0m,1111.8191178749998
ATSC0p,7.688155593685874
ATSC0s,80.7769097222222
ATSC0v,1635.3666282372374
ATSC1Z,-2.0
ATSC1c,-0.28755150662409174
ATSC1d,10.765625
ATSC1i,4.127248614202738
ATSC1m,-6.460448246093819
ATSC1p,0.6898715800687556
ATSC1s,-7.017333984374998
ATSC1v,96.92426908200306
ATSC2Z,69.0
ATSC2c,-0.15584204169975494
ATSC2d,1.859375
ATSC2i,3.980921561873955
ATSC2m,328.0762317773436
ATSC2p,0.9551404733491542
ATSC2s,1.7870822482638924
ATSC2v,373.0885233894488
ATSC3Z,19.0
ATSC3c,0.048242087959117774
ATSC3d,-2.4375
ATSC3i,-22.14338401524244
ATSC3m,73.53570882812495
ATSC3p,-3.670504589676545
ATSC3s,17.15288628472222
ATSC3v,-489.22955907722985
ATSC4Z,55.0
ATSC4c,0.06873569616553404
ATSC4d,-2.140625
ATSC4i,-2.924837391343425
ATSC4m,258.6422574335937
ATSC4p,-0.2257144646360667
ATSC4s,7.353705512152775
ATSC4v,169.2513203761001
ATSC5Z,3.0
ATSC5c,0.02493766162184665
ATSC5d,-6.203125
ATSC5i,10.311620874804602
ATSC5m,21.428395136718727
ATSC5p,1.752690958062385
ATSC5s,-2.6249186197916705
ATSC5v,271.5305432512829
ATSC6Z,-96.0
ATSC6c,0.03922994890201019
ATSC6d,-12.71875
ATSC6i,-18.892732819553306
ATSC6m,-459.9650157421875
ATSC6p,-3.409453481027367
ATSC6s,-13.697428385416668
ATSC6v,-750.8454951343937
ATSC7Z,-187.0
ATSC7c,-0.09975069857731327
ATSC7d,-4.6875
ATSC7i,0.9785230315302558
ATSC7m,-874.9336831718749
ATSC7p,-0.4303506635536733
ATSC7s,-44.71126302083333
ATSC7v,-610.9858257897431
ATSC8Z,-61.0
ATSC8c,0.0197556732554125
ATSC8d,-1.75
ATSC8i,3.7183969949928164
ATSC8m,-284.0141467187499
ATSC8p,0.4037881972530304
ATSC8s,-17.70203993055555
ATSC8v,-131.52143563446955
AXp-0d,0.7380051428581482
AXp-1d,0.4484076056738727
AXp-2d,0.28979882483094427
AXp-3d,0.1800816126076629
AXp-4d,0.11133825717749875
AXp-5d,0.07046669332542688
AXp-6d,0.04740100613460235
AXp-7d,0.030121588123352184
GATS1Z,0.7747992747992748
GATS1c,1.2519789671200627
GATS1d,0.6772374911909795
GATS1i,0.9432457392390746
GATS1m,0.7799846190071579
GATS1p,0.9385238108966567
GATS1s,0.6570659580599939
GATS1v,0.8942201978872344
GATS2Z,0.6611888111888112
GATS2c,0.8129598580887321
GATS2d,1.2190274841437632
GATS2i,0.9555888552833852
GATS2m,0.6686187555015051
GATS2p,0.9404301599745296
GATS2s,0.5783731029059062
GATS2v,0.8503258645285923
GATS3Z,0.8426030668677728
GATS3c,0.9347317162824682
GATS3d,1.1874145006839945
GATS3i,1.2311326686208413
GATS3m,0.8516832629924053
GATS3p,1.2080590836509992
GATS3s,0.787769408983302
GATS3v,1.0835150541527718
GATS4Z,0.9323812614951855
GATS4c,1.1190666922215784
GATS4d,1.003826906093612
GATS4i,0.9864898997129842
GATS4m,0.928049618948494
GATS4p,0.9596052929442983
GATS4s,1.2391658941322983
GATS4v,0.8988213985857628
GATS5Z,1.0558744737849215
GATS5c,1.1969222775240829
GATS5d,1.129816036098577
GATS5i,0.8428363548313551
GATS5m,1.0449765841592789
GATS5p,0.8304511633888729
GATS5s,1.4471839395254134
GATS5v,0.8527957126557879
GATS6Z,1.2174786324786324
GATS6c,1.2835320266678136
GATS6d,1.3841860465116278
GATS6i,1.2450925581643781
GATS6m,1.217558993334557
GATS6p,1.2410627887961994
GATS6s,1.1546238246198486
GATS6v,1.2278254341007617
GATS7Z,1.554076265614727
GATS7c,1.5523956667864627
GATS7d,0.9982110912343469
GATS7i,0.9336517436829511
GATS7m,1.538299685971853
GATS7p,0.9650959563610979
GATS7s,1.6844397234059263
GATS7v,1.1540631955955107
GATS8Z,1.2320512820512821
GATS8c,0.6808709478070964
GATS8d,0.8110465116279069
GATS8i,0.8727107662429466
GATS8m,1.2294561490475127
GATS8p,0.918596465645913
GATS8s,1.1017484283488261
GATS8v,1.078827559588835
MATS1Z,-0.008288008288008289
MATS1c,-0.4077443947174817
MATS1d,0.485553206483439
MATS1i,0.09159472707624268
MATS1m,-0.005634618964903972
MATS1p,0.0870125965221283
MATS1s,-0.08424050292837569
MATS1v,0.05747162036700045
MATS2Z,0.17156177156177158
MATS2c,-0.13258922488791983
MATS2d,0.050317124735729385
MATS2i,0.053008402166566916
MATS2m,0.1716832473930484
MATS2p,0.07228236822383804
MATS2s,0.012871957444522086
MATS2v,0.1327345700882125
MATS3Z,0.038210155857214684
MATS3c,0.03319735444602076
MATS3d,-0.0533515731874145
MATS3i,-0.2384837881020725
MATS3m,0.031124702653673907
MATS3p,-0.22466978671886378
MATS3s,0.09992888456226079
MATS3v,-0.1407792423329766
MATS4Z,0.09520718381477876
MATS4c,0.040713790378808956
MATS4d,-0.04032970267883426
MATS4i,-0.027114301272727254
MATS4m,0.0942297918243864
MATS4p,-0.011892142762863095
MATS4s,0.03687583700669741
MATS4v,0.0419217903052744
MATS5Z,0.006123230003827018
MATS5c,0.017416753967642706
MATS5d,-0.13779937521693855
MATS5i,0.1127134950605367
MATS5m,0.009205146065748777
MATS5p,0.10888256865031763
MATS5s,-0.015520431264771222
MATS5v,0.07930101261289764
MATS6Z,-0.26256410256410256
MATS6c,0.03671419667399194
MATS6d,-0.37860465116279074
MATS6i,-0.2767251050126813
MATS6m,-0.26477113528830004
MATS6p,-0.28381972779655873
MATS6s,-0.10852549567460108
MATS6v,-0.2938430493741868
MATS7Z,-0.4917817225509533
MATS7c,-0.08976331732312506
MATS7d,-0.13416815742397137
MATS7i,0.013781341382374105
MATS7m,-0.48427007545511824
MATS7p,-0.03444664644781536
MATS7s,-0.34062485792108066
MATS7v,-0.22991252904209858
MATS8Z,-0.20854700854700853
MATS8c,0.02311096794753827
MATS8d,-0.06511627906976744
MATS8i,0.06807999990962627
MATS8m,-0.20435996622298136
MATS8p,0.042016651961066284
MATS8s,-0.1753178227929719
MATS8v,-0.06433856891221344
MAXsOH,9.847536848072563
MINsOH,9.847536848072563
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.511661301793193
SpAD_D,133.39908867404154
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.28479591836734697
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,449
TMWC10,109.66617982298825
TSRW10,51.27383700356297
VE1_Dt,4.2263526856693625
VE2_Dt,0.2347973714260757
VE3_Dt,2.029126036758854
VR1_Dt,83.14119992855622
VR2_Dt,4.618955551586456
VR3_Dt,5.008327031248829
Xc-3dv,0.6793648215939982
Xc-4dv,0.0
Xc-5dv,0.09951343378569195
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.12037037037037036
Xch-7d,0.28590357610788736
Xp-0dv,10.357568303562362
Xp-1dv,5.759682173055418
Xp-2dv,4.516590820443314
Xp-3dv,2.90576215162722
Xp-4dv,1.909380112384038
Xp-5dv,1.3165531983730274
Xp-6dv,0.7512814895632275
Xp-7dv,0.3948742642203122
Xpc-4d,3.3814338337405845
Xpc-5d,5.339871578427167
Xpc-6d,8.788167420525625
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,33
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,1
piPC10,6.199557910375814
AATS0dv,8.125
AATS0pe,6.274946875
AATS0se,7.72566825
AATS1dv,7.545454545454546
AATS1pe,6.389515151515151
AATS1se,7.659099757575758
AATS2dv,6.636363636363637
AATS2pe,6.197718181818181
AATS2se,7.546430181818183
AATS3dv,6.426470588235294
AATS3pe,6.359280882352941
AATS3se,7.726978470588235
AATS4dv,4.810126582278481
AATS4pe,6.295020253164557
AATS4se,7.800190582278481
AATS5dv,4.014925373134329
AATS5pe,6.312949253731343
AATS5se,7.853009552238807
AATS6dv,2.58
AATS6pe,6.2842899999999995
AATS6se,7.74712152
AATS7dv,1.1346153846153846
AATS7pe,6.237605769230769
AATS7se,7.821372076923078
AATS8dv,0.6
AATS8pe,5.8035125
AATS8se,7.413751700000001
AATSC0Z,7.3125
AATSC0c,0.021370452008173932
AATSC0d,0.671875
AATSC0i,1.3654513072594205
AATSC0m,34.744347433593745
AATSC0p,0.24025486230268356
AATSC0s,2.5242784288194438
AATSC0v,51.10520713241367
AATSC1Z,-0.06060606060606061
AATSC1c,-0.00871368201891187
AATSC1d,0.3262310606060606
AATSC1i,0.1250681398243254
AATSC1m,-0.19577115897253997
AATSC1p,0.020905199396022898
AATSC1s,-0.21264648437499994
AATSC1v,2.937099063091002
AATSC2Z,1.2545454545454546
AATSC2c,-0.0028334916672682715
AATSC2d,0.03380681818181818
AATSC2i,0.0723803920340719
AATSC2m,5.965022395951702
AATSC2p,0.017366190424530078
AATSC2s,0.032492404513888955
AATSC2v,6.783427697989978
AATSC3Z,0.27941176470588236
AATSC3c,0.0007094424699870261
AATSC3d,-0.035845588235294115
AATSC3i,-0.3256380002241535
AATSC3m,1.0814074827665434
AATSC3p,-0.0539780086717139
AATSC3s,0.25224832771650324
AATSC3v,-7.194552339371027
AATSC4Z,0.6962025316455697
AATSC4c,0.0008700721033611904
AATSC4d,-0.02709651898734177
AATSC4i,-0.0370232581182712
AATSC4m,3.2739526257416927
AATSC4p,-0.002857145121975528
AATSC4s,0.09308487990066804
AATSC4v,2.1424217769126597
AATSC5Z,0.04477611940298507
AATSC5c,0.00037220390480368135
AATSC5d,-0.09258395522388059
AATSC5i,0.15390478917618808
AATSC5m,0.3198267930853541
AATSC5p,0.026159566538244552
AATSC5s,-0.03917788984763687
AATSC5v,4.052694675392282
AATSC6Z,-1.92
AATSC6c,0.0007845989780402038
AATSC6d,-0.254375
AATSC6i,-0.37785465639106613
AATSC6m,-9.19930031484375
AATSC6p,-0.06818906962054734
AATSC6s,-0.27394856770833337
AATSC6v,-15.016909902687873
AATSC7Z,-3.5961538461538463
AATSC7c,-0.001918282664948332
AATSC7d,-0.09014423076923077
AATSC7i,0.01881775060635107
AATSC7m,-16.825647753305287
AATSC7p,-0.008275974299109102
AATSC7s,-0.8598319811698717
