DLiP-ID,C002JQ
MinEStateIndex,0.28606701940035273
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.84
FpDensityMorgan3,2.64
MaxPartialCharge,0.23083539866921732
MinPartialCharge,-0.492858813785263
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.878160667044596
MinAbsEStateIndex,0.28606701940035273
NumAliphaticRings,3
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.492858813785263
MinAbsPartialCharge,0.23083539866921732
NumRadicalElectrons,0
NumValenceElectrons,130
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,339.14705815200057
MZ,0.6521739130434784
Mi,1.1193222572261377
Mm,0.6142756820740407
Mp,0.6731404972663371
Mv,0.6370946070319206
SZ,30.000000000000004
Si,51.48882383240233
Sm,28.256681375405872
Sp,30.964462874251506
Sv,29.306351923468345
nB,0
nC,20
nF,0
nH,21
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,20.251525423472128
AMW,7.372762133739143
IC0,1.4653613522287257
IC1,3.103489944481969
IC2,4.441508966691417
IC3,4.778677988524613
IC4,4.865634510263743
IC5,4.909112771133309
MID,52.75778985919048
Mpe,0.9718670076726339
Mse,1.0066974888375189
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.88400000000006
SdO,0
SdS,0
Spe,44.70588235294116
SsF,0
SsI,0
Sse,46.30808448652587
StN,0
fMF,0.43478260869565216
nBr,0
nCl,0
AMID,2.1103115943676194
BIC0,0.25232853371213165
BIC1,0.5344067972656942
BIC2,0.7648075632198051
BIC3,0.8228665291963041
BIC4,0.8378400451783995
BIC5,0.8453268031694473
CIC0,4.058200603828287
CIC1,2.4200720115750443
CIC2,1.0820529893655957
CIC3,0.7448839675323997
CIC4,0.6579274457932698
CIC5,0.6144491849237044
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.875
GGI4,2.5500000000000003
GGI5,1.0694444444444444
GGI6,0.8170521541950114
GGI7,0.48873299319727886
GGI8,0.20586104812295286
GGI9,0.07156635802469136
JGI1,0.15517241379310343
JGI2,0.07070707070707075
JGI3,0.037500000000000006
JGI4,0.05204081632653062
JGI5,0.023765432098765433
JGI6,0.022695893172083648
JGI7,0.019549319727891156
JGI8,0.012866315507684554
JGI9,0.011927726337448558
MIC0,13.379675514541798
MIC1,30.083201357017934
MIC2,36.26479468762907
MIC3,38.87218339177399
MIC4,39.61161817438268
MIC5,40.13383556568703
MPC2,44
MPC3,67
MPC4,100
MPC5,146
MPC6,189
MPC7,248
MPC8,317
MPC9,376
Mare,0.9849565217391307
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.20960560823765015
RPCG,0.09817090166094236
SIC0,0.26529282442859964
SIC1,0.5618638786297585
SIC2,0.8041023169516474
SIC3,0.8651442722181152
SIC4,0.8808871067207273
SIC5,0.8887585239720335
SaaN,0
SaaO,0
SaaS,0
Sare,45.308000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,22.66563633786848
SssS,0
StCH,0
StsC,0
TIC0,67.40662220252138
TIC1,142.76053744617056
TIC2,204.3094124678052
TIC3,219.81918747213223
TIC4,223.8191874721322
TIC5,225.8191874721322
Vabc,301.23278340341017
WPol,50
apol,51.710652999999986
bpol,29.721346999999998
nRot,2
ABCGG,15.725534558453518
ATS0Z,1046.0
ATS0d,167.0
ATS0i,7372.203020329229
ATS0m,4126.687817000002
ATS0p,68.89768700182897
ATS0s,133.77777777777777
ATS0v,10231.973949115243
ATS1Z,1284.0
ATS1d,218.0
ATS1i,7215.593517600895
ATS1m,4893.029169000005
ATS1p,89.81035051000006
ATS1s,145.75
ATS1v,13417.640335271564
ATS2Z,1969.0
ATS2d,378.0
ATS2i,14158.417171239238
ATS2m,7391.566688000001
ATS2p,141.68600300303697
ATS2s,250.58333333333337
ATS2v,20965.079920875483
ATS3Z,2288.0
ATS3d,445.0
ATS3i,16247.167854210042
ATS3m,8495.810242000003
ATS3p,179.826472847094
ATS3s,285.94444444444457
ATS3v,25632.405214876453
ATS4Z,2397.0
ATS4d,466.0
ATS4i,20600.28937183729
ATS4m,8686.547045
ATS4p,199.11227492073502
ATS4s,328.4166666666666
ATS4v,27401.189495398594
ATS5Z,2311.0
ATS5d,459.0
ATS5i,23986.612732137713
ATS5m,8235.949789000002
ATS5p,190.14932058201703
ATS5s,355.7500000000001
ATS5v,25939.76570169292
ATS6Z,2020.0
ATS6d,368.0
ATS6i,20061.15394976423
ATS6m,7059.646040000003
ATS6p,163.0169243550369
ATS6s,329.4722222222223
ATS6v,22165.525063395067
ATS7Z,1546.0
ATS7d,288.0
ATS7i,20278.416695879005
ATS7m,5274.527260999997
ATS7p,129.60499597886601
ATS7s,291.08333333333326
ATS7v,16833.910428093404
ATS8Z,1056.0
ATS8d,196.0
ATS8i,15605.520805679413
ATS8m,3482.3453439999994
ATS8p,88.65901071692302
ATS8s,223.83333333333346
ATS8v,11590.338806703005
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,7
C2SP3,3
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.0
JGI10,0.0
JGT10,0.40622498767057813
Kier1,17.122473246135552
Kier2,6.5578512396694215
Kier3,2.587658721318779
MID_C,42.65425451286086
MID_N,2.167617220508405
MID_O,7.935918125821225
MID_X,0.0
MID_h,10.10353534632963
MPC10,391
MWC01,29.0
MWC02,4.990432586778736
MWC03,5.910796644040527
MWC04,6.851184927493743
MWC05,7.793586803371584
MWC06,8.742733867330168
MWC07,9.692828247710418
MWC08,10.645829577276265
MWC09,11.599204073550652
MWC10,12.554067526483788
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,9
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.1846000000000023
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.459585514144159
SRW05,2.3978952727983707
SRW06,7.063903961472068
SRW07,4.59511985013459
SRW08,8.77940359789435
SRW09,6.6052979209482015
SRW10,10.557867916915974
SaaCH,6.359036517384732
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,9.611091637272196
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.557918188880491
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4381781462585037
SsssP,0
VE1_A,4.4216065181973105
VE1_D,4.9261569116894295
VE2_A,0.1768642607278924
VE2_D,0.1970462764675772
VE3_A,2.402793827581622
VE3_D,2.5108498848389176
VR1_A,203.42157484883631
VR1_D,156.94570138578754
VR2_A,8.136862993953452
VR2_D,6.277828055431502
VR3_A,6.23157128090004
VR3_D,5.972190626356258
WPath,1261
Xc-3d,1.6995061064149344
Xc-4d,0.0
Xc-5d,0.5443164977667723
Xc-6d,0.0
Xp-0d,17.12902755413791
Xp-1d,12.207039898056804
Xp-2d,11.191506082546223
Xp-3d,10.595259053938555
Xp-4d,9.601304852704642
Xp-5d,8.612825358845068
Xp-6d,6.975638240772088
Xp-7d,5.773850240880764
ZMIC0,84.1843689141428
ZMIC1,47.513027591306546
ZMIC2,31.817380335237598
ZMIC3,26.514378789261507
ZMIC4,25.135593676021802
ZMIC5,24.21640360052867
nAcid,0
nAtom,46
nBase,1
nRing,5
piPC1,3.58351893845611
piPC2,4.23410650459726
piPC3,4.90527477843843
piPC4,5.560681631015528
piPC5,6.206575926724928
piPC6,6.64419655142756
piPC7,7.110849172490643
piPC8,7.556052180073937
piPC9,7.934155233536322
AATS0Z,22.73913043478261
AATS0d,3.630434782608696
AATS0i,160.26528305063542
AATS0m,89.71060471739135
AATS0p,1.4977758043875864
AATS0s,2.9082125603864735
AATS0v,222.434216285114
AATS1Z,25.68
AATS1d,4.36
AATS1i,144.3118703520179
AATS1m,97.8605833800001
AATS1p,1.7962070102000012
AATS1s,2.915
AATS1v,268.3528067054313
AATS2Z,21.63736263736264
AATS2d,4.153846153846154
AATS2i,155.58700188174987
AATS2m,81.22600756043957
AATS2p,1.5569890439894172
AATS2s,2.753663003663004
AATS2v,230.38549363599432
AATS3Z,20.990825688073393
AATS3d,4.08256880733945
AATS3i,149.05658581844074
AATS3m,77.94321322935782
AATS3p,1.6497841545604954
AATS3s,2.623343527013253
AATS3v,235.15968087042617
AATS4Z,17.625
AATS4d,3.426470588235294
AATS4i,151.47271596939186
AATS4m,63.87166944852941
AATS4p,1.4640608450054045
AATS4s,2.4148284313725483
AATS4v,201.47933452498967
AATS5Z,15.304635761589404
AATS5d,3.0397350993377485
AATS5i,158.8517399479319
AATS5m,54.5427138344371
AATS5p,1.259267023721967
AATS5s,2.355960264900663
AATS5v,171.78652782578092
AATS6Z,15.78125
AATS6d,2.875
AATS6i,156.72776523253305
AATS6m,55.153484687500026
AATS6p,1.2735697215237258
AATS6s,2.5740017361111116
AATS6v,173.16816455777396
AATS7Z,12.46774193548387
AATS7d,2.3225806451612905
AATS7i,163.53561851515326
AATS7m,42.53651016935482
AATS7p,1.0452015804747259
AATS7s,2.347446236559139
AATS7v,135.75734216204359
AATS8Z,11.35483870967742
AATS8d,2.10752688172043
AATS8i,167.80129898580014
AATS8m,37.44457359139784
AATS8p,0.9533226958808927
AATS8s,2.406810035842295
AATS8v,124.6272989968065
AMID_C,1.7061701805144345
AMID_N,0.0867046888203362
AMID_O,0.317436725032849
AMID_X,0.0
AMID_h,0.40414141385318525
ATS0dv,368.0
ATS0pe,288.26599999999985
ATS0se,355.50656399999986
ATS1dv,384.0
ATS1pe,328.28700000000003
ATS1se,391.7828039999997
ATS2dv,593.0
ATS2pe,593.0535999999998
ATS2se,721.073648
ATS3dv,643.0
ATS3pe,691.1860999999998
ATS3se,838.2186879999997
ATS4dv,599.0
ATS4pe,835.5179999999999
ATS4se,1027.126972
ATS5dv,543.0
ATS5pe,924.7216
ATS5se,1151.4193000000002
ATS6dv,467.0
ATS6pe,805.4788
ATS6se,994.4545680000001
ATS7dv,312.0
ATS7pe,750.1122999999999
ATS7se,945.00766
ATS8dv,131.0
ATS8pe,572.2491000000001
ATS8se,723.5635920000001
ATSC0Z,341.6521739130434
ATSC0c,1.250717746406721
ATSC0d,31.326086956521745
ATSC0i,64.71632348493311
ATSC0m,1622.6388848043484
ATSC0p,10.767434095602715
ATSC0s,23.15942028985506
ATSC0v,2324.5242821258707
ATSC1Z,38.29111531190926
ATSC1c,-0.4679287479897561
ATSC1d,20.275992438563325
ATSC1i,-14.247826199256973
ATSC1m,178.25559010396967
ATSC1p,-1.3256526265020578
ATSC1s,0.2965238395295115
ATSC1v,-26.628680134201904
ATSC2Z,71.5141776937618
ATSC2c,-0.4286240103559767
ATSC2d,12.681001890359166
ATSC2i,50.52566799001477
ATSC2m,366.6004346044423
ATSC2p,7.9572871653598645
ATSC2s,-0.7127179164041162
ATSC2v,1430.9298266914461
ATSC3Z,-26.48015122873346
ATSC3c,0.35882618163112634
ATSC3d,-4.620510396975432
ATSC3i,2.9506560121495564
ATSC3m,-127.65682599291092
ATSC3p,-0.23651877256295523
ATSC3s,3.4990548204158785
ATSC3v,-129.77690734293702
ATSC4Z,-51.88468809073725
ATSC4c,0.0040681358031487685
ATSC4d,-7.029300567107753
ATSC4i,-44.65884155479168
ATSC4m,-263.4970880302456
ATSC4p,-6.450179453695073
ATSC4s,-0.2358223062381848
ATSC4v,-1053.2511487581703
ATSC5Z,25.272211720226856
ATSC5c,-0.28011743561164937
ATSC5d,-14.439981096408317
ATSC5i,-3.245653569475566
ATSC5m,123.9061429683365
ATSC5p,-0.01142105050609421
ATSC5s,-4.546261289645033
ATSC5v,148.09736197522358
ATSC6Z,-207.0321361058601
ATSC6c,0.05742484191220266
ATSC6d,-20.429111531190927
ATSC6i,-40.43886428172661
ATSC6m,-1002.8428309990547
ATSC6p,-7.860650037725626
ATSC6s,-7.8216236084856146
ATSC6v,-1845.0427476249895
ATSC7Z,20.763705103969762
ATSC7c,0.44835617890301316
ATSC7d,-16.052930056710775
ATSC7i,-17.959020453713727
ATSC7m,79.3001700708884
ATSC7p,-3.299852465420915
ATSC7s,8.52557235874816
ATSC7v,-493.641255290132
ATSC8Z,-63.47069943289229
ATSC8c,-0.14316710036779734
ATSC8d,-17.44187145557656
ATSC8i,8.712010530367625
ATSC8m,-289.74904173487715
ATSC8p,1.2443760872018712
ATSC8s,-3.7860743541272845
ATSC8v,34.72198407566489
AXp-0d,0.6851611021655164
AXp-1d,0.4209324102778208
AXp-2d,0.2543524109669596
AXp-3d,0.15813819483490382
AXp-4d,0.09601304852704642
AXp-5d,0.05899195451263745
AXp-6d,0.036908138840063956
AXp-7d,0.023281654197099853
GATS1Z,0.7375922626622552
GATS1c,1.3280356525930768
GATS1d,0.5027758501040942
GATS1i,1.3310962549486984
GATS1m,0.7436695473962466
GATS1p,1.1759209092344394
GATS1s,0.8085262828535675
GATS1v,0.9829810018111068
GATS2Z,0.8619234545042641
GATS2c,1.401123821310115
GATS2d,0.9866088110362917
GATS2i,0.6887945741819043
GATS2m,0.8501899040977833
GATS2p,0.6068332163285691
GATS2s,1.0862951972933206
GATS2v,0.6211387662257035
GATS3Z,0.8941976971986711
GATS3c,0.6904364403389943
GATS3d,1.2981237545282645
GATS3i,1.0754366196089071
GATS3m,0.8999372158360665
GATS3p,1.0516525560923602
GATS3s,0.6672438885763171
GATS3v,1.0116779148410373
GATS4Z,0.9336120551554805
GATS4c,0.6969096534821461
GATS4d,1.135470669877944
GATS4i,1.2586616723366668
GATS4m,0.9431567494828036
GATS4p,1.2382962646596933
GATS4s,0.7363840600382836
GATS4v,1.1623256312201429
GATS5Z,0.9555727575053223
GATS5c,1.0063657053388353
GATS5d,1.1748877481145816
GATS5i,0.989049935282532
GATS5m,0.9550555187500755
GATS5p,0.9802150378313175
GATS5s,1.0253219048645248
GATS5v,0.9620341697105642
GATS6Z,1.1946771999872745
GATS6c,1.1095455275058523
GATS6d,1.1559355482303952
GATS6i,1.2113052890010547
GATS6m,1.1967204598072718
GATS6p,1.2398406886544593
GATS6s,1.2165169841207766
GATS6v,1.2394453510072894
GATS7Z,1.0117462992307
GATS7c,0.9551718191230758
GATS7d,1.054207427637617
GATS7i,1.0209039208783528
GATS7m,1.0137023156686484
GATS7p,1.0588837841351761
GATS7s,0.9530278523557677
GATS7v,1.05216036134296
GATS8Z,1.2009950820614295
GATS8c,1.4836925530132314
GATS8d,1.158469700700678
GATS8i,0.8289432832565138
GATS8m,1.1884706523995228
GATS8p,0.8460439750052524
GATS8s,1.4503260123541528
GATS8v,0.9243778690769947
MATS1Z,0.10311020615932809
MATS1c,-0.34419792106362507
MATS1d,0.595475364330326
MATS1i,-0.20254550007569802
MATS1m,0.10106693758631699
MATS1p,-0.11326750696156689
MATS1s,0.01177930746766796
MATS1v,-0.01053909649894515
MATS2Z,0.10580943617339646
MATS2c,-0.1732341951495012
MATS2d,0.20462743363506714
MATS2i,0.3946523254111965
MATS2m,0.11420563573317044
MATS2p,0.37356763970109125
MATS2s,-0.015556304354802472
MATS2v,0.31117212700364616
MATS3Z,-0.032709025570855164
MATS3c,0.12107546490807272
MATS3d,-0.062246528595712794
MATS3i,0.019241373899960612
MATS3m,-0.03320117827854638
MATS3p,-0.009270106594506335
MATS3s,0.0637608937777727
MATS3v,-0.02356105141491116
MATS4Z,-0.05136578683394969
MATS4c,0.0011001579803610595
MATS4d,-0.07589704861819815
MATS4i,-0.23340628136508818
MATS4m,-0.05492535394269188
MATS4p,-0.2026182213200754
MATS4s,-0.0034441029227711057
MATS4v,-0.15325574992667637
MATS5Z,0.02253408598652575
MATS5c,-0.06822785442773747
MATS5d,-0.14042400650762207
MATS5i,-0.015278095135035754
MATS5m,0.023262256674759802
MATS5p,-0.00032312809051656457
MATS5s,-0.05980088244964045
MATS5v,0.01940859598740939
MATS6Z,-0.21777169763298554
MATS6c,0.016500167700896174
MATS6d,-0.23436415683553083
MATS6i,-0.224560297443796
MATS6m,-0.2221052667758178
MATS6p,-0.2623578730295001
MATS6s,-0.1213716038277014
MATS6v,-0.2852464233332652
MATS7Z,0.02254534109475449
MATS7c,0.1329841842800439
MATS7d,-0.1901009603545924
MATS7i,-0.10294492805417801
MATS7m,0.01812960684092345
MATS7p,-0.11368900027141648
MATS7s,0.13656267242655476
MATS7v,-0.07877955210418489
MATS8Z,-0.09188909596958933
MATS8c,-0.056618557459482514
MATS8d,-0.2753986553543313
MATS8i,0.06658546510131634
MATS8m,-0.08832324410724167
MATS8p,0.057162908462572604
MATS8s,-0.08086048420740985
MATS8v,0.007388313744946433
MAXssO,5.878160667044596
MINssO,5.521804059586797
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.9650838242727
SpAD_D,208.49464635975156
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.3414252645502645
SssNH2,0
SsssAs,0
SsssCH,0.36004724111866937
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1932
TMWC10,132.78066425403588
TSRW10,74.53661147821344
VE1_Dt,4.9951608413059985
VE2_Dt,0.19980643365223993
VE3_Dt,2.5247603439179094
VR1_Dt,146.48107579021894
VR2_Dt,5.859243031608758
VR3_Dt,5.903186976494019
Xc-3dv,0.9126307228865408
Xc-4dv,0.0
Xc-5dv,0.22105623116340462
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.35320766851372454
Xch-7d,0.7822373757865139
Xp-0dv,14.718034958860105
Xp-1dv,8.618064696123136
Xp-2dv,6.873020358077086
Xp-3dv,5.680278345545979
Xp-4dv,4.426771970005499
Xp-5dv,3.5613619780695283
Xp-6dv,2.481569900905341
Xp-7dv,1.7481568252163835
Xpc-4d,4.891668624147251
Xpc-5d,8.790092107438399
Xpc-6d,15.624007815968856
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,50
nFRing,1
nHBAcc,5
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,8.195234496958692
AATS0dv,8.0
AATS0pe,6.26665217391304
AATS0se,7.728403565217389
AATS1dv,7.68
AATS1pe,6.565740000000001
AATS1se,7.835656079999994
AATS2dv,6.516483516483516
AATS2pe,6.517072527472526
AATS2se,7.923886241758242
AATS3dv,5.89908256880734
AATS3pe,6.341156880733943
AATS3se,7.690079706422016
AATS4dv,4.404411764705882
AATS4pe,6.143514705882352
AATS4se,7.552404205882353
AATS5dv,3.596026490066225
AATS5pe,6.123984105960265
AATS5se,7.6252933774834455
AATS6dv,3.6484375
AATS6pe,6.292803125
AATS6se,7.769176312500001
AATS7dv,2.5161290322580645
AATS7pe,6.049292741935483
AATS7se,7.621029516129032
AATS8dv,1.4086021505376345
AATS8pe,6.153216129032259
AATS8se,7.780253677419355
AATSC0Z,7.427221172022683
AATSC0c,0.027189516226233064
AATSC0d,0.6810018903591684
AATSC0i,1.406876597498546
AATSC0m,35.274758365311925
AATSC0p,0.23407465425223292
AATSC0s,0.50346565847511
AATSC0v,50.53313656795371
AATSC1Z,0.7658223062381851
AATSC1c,-0.009358574959795122
AATSC1d,0.4055198487712665
AATSC1i,-0.2849565239851395
AATSC1m,3.5651118020793935
AATSC1p,-0.026513052530041156
AATSC1s,0.00593047679059023
AATSC1v,-0.5325736026840381
AATSC2Z,0.7858700845468329
AATSC2c,-0.0047101539599557875
AATSC2d,0.139351669124826
AATSC2i,0.5552271207693931
AATSC2m,4.028576204444421
AATSC2p,0.08744271610285566
AATSC2s,-0.007832065015429848
AATSC2v,15.72450359001589
AATSC3Z,-0.2429371672360868
AATSC3c,0.0032919833177167553
AATSC3d,-0.04239000364197645
AATSC3i,0.027070238643573913
AATSC3m,-1.1711635412193664
AATSC3p,-0.002169896995990415
AATSC3s,0.03210142037078788
AATSC3v,-1.1906138288342847
AATSC4Z,-0.38150505949071506
AATSC4c,2.9912763258446826e-05
AATSC4d,-0.05168603358167465
AATSC4i,-0.3283738349617035
AATSC4m,-1.9374785884576884
AATSC4p,-0.047427790100699065
AATSC4s,-0.0017339875458690058
AATSC4v,-7.744493740868899
AATSC5Z,0.16736564053130368
AATSC5c,-0.0018550823550440355
AATSC5d,-0.09562901388349879
AATSC5i,-0.021494394499838188
AATSC5m,0.8205704832340165
AATSC5p,-7.563609606684907e-05
AATSC5s,-0.03010769065990088
AATSC5v,0.9807772316239972
