DLiP-ID,T006OO
PEOE_VSA10,22.8335871620191
PEOE_VSA11,6.606881964512918
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,32.75719908404059
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,17.16874381254195
SlogP_VSA6,73.05735782784225
SlogP_VSA7,5.022633313741326
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.618028081612728
EState_VSA2,5.749511833283905
EState_VSA3,38.619835840335305
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,66.99099075938065
EState_VSA7,6.06636706846161
EState_VSA8,15.284745645900749
EState_VSA9,21.44433023887327
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,70.43672421717983
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.08695652173913043
VSA_EState10,6.507720227264628
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.839999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,417.72300000000024
MaxEStateIndex,11.076231077307467
MinEStateIndex,-1.0927452829157367
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.8064516129032258
FpDensityMorgan3,2.5806451612903225
MaxPartialCharge,0.3412224273412854
MinPartialCharge,-0.505275204455637
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.076231077307467
MinAbsEStateIndex,0.04030669984042978
NumAliphaticRings,0
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.505275204455637
MinAbsPartialCharge,0.3412224273412854
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,435.0985837360005
MZ,0.7687074829931972
Mi,1.114265096427815
Mm,0.7405864352234941
Mp,0.7222323597702555
Mv,0.6959263927024097
SZ,37.666666666666664
Si,54.59898972496293
Sm,36.28873532595121
Sp,35.38938562874252
Sv,34.10039324241808
nB,0
nC,23
nF,0
nH,18
nI,0
nN,3
nO,4
nP,0
nS,0
nX,1
ABC,24.196108957668166
AMW,8.879562933387765
IC0,1.6992922417185472
IC1,3.7168788551419234
IC2,4.594828855318533
IC3,5.3952223440710565
IC4,5.573893517584596
IC5,5.573893517584596
MID,63.62523673190458
Mpe,0.9947178871548621
Mse,1.0217979398605763
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.69330000000004
SdO,11.04366414953498
SdS,0
Spe,48.74117647058824
SsF,0
SsI,0
Sse,50.06809905316824
StN,0
fMF,0.4897959183673469
nBr,0
nCl,1
AMID,2.0524269913517608
BIC0,0.28321537361975785
BIC1,0.6194798091903205
BIC2,0.7658048092197555
BIC3,0.8992037240118428
BIC4,0.928982252930766
BIC5,0.928982252930766
CIC0,3.915417602396661
CIC1,1.897830988973285
CIC2,1.0198809887966753
CIC3,0.21948750004415185
CIC4,0.040816326530612734
CIC5,0.040816326530612734
GGI1,5.0
GGI2,3.333333333333335
GGI3,2.125
GGI4,2.0711111111111116
GGI5,1.3333333333333335
GGI6,0.8995918367346939
GGI7,0.6909722222222222
GGI8,0.3978332073570169
GGI9,0.251875
JGI1,0.14705882352941174
JGI2,0.07092198581560288
JGI3,0.04166666666666667
JGI4,0.04061002178649238
JGI5,0.023809523809523808
JGI6,0.014993197278911564
JGI7,0.011913314176245212
JGI8,0.008648547986022105
JGI9,0.007632575757575758
MIC0,18.925843798150456
MIC1,38.08202692116609
MIC2,46.50115809469415
MIC3,49.72297569434251
MIC4,49.90307623724414
MIC5,49.90307623724414
MPC2,47
MPC3,63
MPC4,85
MPC5,114
MPC6,123
MPC7,145
MPC8,166
MPC9,187
Mare,1.0052244897959184
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16366351146902197
RPCG,0.11052523487833492
SIC0,0.30265005474852447
SIC1,0.6619894809056952
SIC2,0.818355530897894
SIC3,0.9609084875019503
SIC4,0.992730465569224
SIC5,0.992730465569224
SaaN,8.592056220228118
SaaO,0
SaaS,0
Sare,49.256
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.507720227264628
SsLi,0
SsOH,20.11529700397437
SsSH,0
SssO,5.50614205404384
SssS,0
StCH,0
StsC,0
TIC0,83.26531984420882
TIC1,182.12706390195424
TIC2,225.14661391060812
TIC3,264.3658948594818
TIC4,273.1207823616452
TIC5,273.1207823616452
Vabc,365.06303356161914
WPol,51
apol,59.100274
bpol,24.021725999999997
nRot,7
ABCGG,19.01277965015988
ATS0Z,1538.0
ATS0d,180.0
ATS0i,7788.472685963383
ATS0m,6205.526586000001
ATS0p,83.102948287282
ATS0s,254.33862978204542
ATS0v,12399.872725926898
ATS1Z,1499.0
ATS1d,226.0
ATS1i,7549.009737016101
ATS1m,5797.828379
ATS1p,101.221272922
ATS1s,190.15946502057614
ATS1v,15191.120225225342
ATS2Z,2215.0
ATS2d,343.0
ATS2i,12363.528064077951
ATS2m,8473.031732999998
ATS2p,148.415879076849
ATS2s,313.8230452674897
ATS2v,21827.467599972384
ATS3Z,2579.0
ATS3d,401.0
ATS3i,16882.874437121034
ATS3m,9716.599677999999
ATS3p,172.95488176964102
ATS3s,386.2448559670782
ATS3v,24831.27394223735
ATS4Z,2672.0
ATS4d,406.0
ATS4i,17961.826940242983
ATS4m,10040.749050999999
ATS4p,178.82547219448998
ATS4s,370.75
ATS4v,25463.02013083292
ATS5Z,2912.0
ATS5d,431.0
ATS5i,19559.372153890417
ATS5m,10959.295192
ATS5p,195.399977207886
ATS5s,409.5915637860083
ATS5v,27849.399100422514
ATS6Z,3062.0
ATS6d,445.0
ATS6i,21534.631022276855
ATS6m,11445.190667
ATS6p,208.34678590243297
ATS6s,489.21399176954736
ATS6v,29685.086228076147
ATS7Z,3179.0
ATS7d,423.0
ATS7i,22385.176397990028
ATS7m,11892.687019
ATS7p,207.500312363584
ATS7s,514.8888888888889
ATS7v,29487.485997377116
ATS8Z,2601.0
ATS8d,365.0
ATS8i,21438.224452167902
ATS8m,9466.055746
ATS8p,187.765495943282
ATS8s,444.35185185185185
ATS8v,25744.450744347087
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.08695652173913043
GGI10,0.13192531374349556
JGI10,0.006943437565447135
JGT10,0.3741980943718992
Kier1,24.134948096885815
Kier2,11.421457673155274
Kier3,5.925925925925926
MAXdO,11.04366414953498
MID_C,48.452620920062415
MID_N,6.162877317551781
MID_O,7.218224027077255
MID_X,1.7915144672131325
MID_h,15.172615811842169
MINdO,11.04366414953498
MPC10,180
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.948034989180646
MWC04,6.831953565565855
MWC05,7.71289096149013
MWC06,8.607947554684701
MWC07,9.50144159247362
MWC08,10.402837582827095
MWC09,11.303302595885748
MWC10,12.208554563023304
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.653700000000004
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,0.0
SRW06,7.072421900537371
SRW07,0.0
SRW08,8.697011617992073
SRW09,0.0
SRW10,10.378758534888256
SaaCH,20.797101712446647
SaaNH,0
SaaSe,0
SaaaC,0.9853439313946171
SaasC,2.352364129293694
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0927452829157367
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2874188240110858
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.539845233401162
VE1_D,5.474025775027394
VE2_A,0.14644662043229556
VE2_D,0.17658147661378693
VE3_A,2.6442950334040796
VE3_D,2.8314164307260863
VR1_A,410.48928973439473
VR1_D,205.8419668370099
VR2_A,13.241589991432088
VR2_D,6.640063446355158
VR3_A,7.148751949262201
VR3_D,6.458510834592908
WPath,2498
Xc-3d,1.8876052699276242
Xc-4d,0.0
Xc-5d,0.4880679335392587
Xc-6d,0.0
Xp-0d,21.794317972067567
Xp-1d,15.041713895658198
Xp-2d,13.431304934183885
Xp-3d,11.11321242744065
Xp-4d,9.429161733698292
Xp-5d,8.196914903933557
Xp-6d,5.44794400591311
Xp-7d,4.1090366147859
ZMIC0,96.80450399496449
ZMIC1,57.098813243616895
ZMIC2,34.90642640925945
ZMIC3,26.735434293733245
ZMIC4,26.043956009352392
ZMIC5,26.043956009352392
nAcid,1
nAtom,49
nBase,0
nRing,4
piPC1,3.8607297110405954
piPC2,4.483002552013883
piPC3,5.079850363117729
piPC4,5.6844297461403865
piPC5,6.2864635355226195
piPC6,6.539631113557572
piPC7,6.980773371718709
piPC8,7.430137307035996
piPC9,7.886705325985526
AATS0Z,31.387755102040817
AATS0d,3.673469387755102
AATS0i,158.94842216251803
AATS0m,126.64339971428574
AATS0p,1.695978536475143
AATS0s,5.190584281266233
AATS0v,253.0586270597326
AATS1Z,28.826923076923077
AATS1d,4.346153846153846
AATS1i,145.17326417338657
AATS1m,111.49669959615383
AATS1p,1.9465629408076923
AATS1s,3.6569127888572335
AATS1v,292.13692740817964
AATS2Z,26.686746987951807
AATS2d,4.132530120481928
AATS2i,148.9581694467223
AATS2m,102.08471967469877
AATS2p,1.7881431214078192
AATS2s,3.7810005453914424
AATS2v,262.98153734906487
AATS3Z,23.660550458715598
AATS3d,3.6788990825688073
AATS3i,154.8887563038627
AATS3m,89.14311631192659
AATS3p,1.5867420345838625
AATS3s,3.543530788688791
AATS3v,227.8098526810766
AATS4Z,23.234782608695653
AATS4d,3.5304347826086957
AATS4i,156.18979948037378
AATS4m,87.31086131304347
AATS4p,1.5550041060390434
AATS4s,3.223913043478261
AATS4v,221.41756635506886
AATS5Z,23.11111111111111
AATS5d,3.4206349206349205
AATS5i,155.23311233246363
AATS5m,86.97853326984126
AATS5p,1.550793469903857
AATS5s,3.2507266967143513
AATS5v,221.02697698748025
AATS6Z,22.18840579710145
AATS6d,3.2246376811594204
AATS6i,156.04805088606417
AATS6m,82.93616425362319
AATS6p,1.5097593181335722
AATS6s,3.5450289258662853
AATS6v,215.1093204933054
AATS7Z,22.387323943661972
AATS7d,2.9788732394366195
AATS7i,157.64208730978893
AATS7m,83.75131703521127
AATS7p,1.461269805377352
AATS7s,3.6259780907668233
AATS7v,207.65835209420504
AATS8Z,19.266666666666666
AATS8d,2.7037037037037037
AATS8i,158.80166260865113
AATS8m,70.11893145185185
AATS8p,1.3908555255057926
AATS8s,3.2914951989026062
AATS8v,190.69963514331175
AMID_C,1.5629877716149165
AMID_N,0.1988024941145736
AMID_O,0.2328459363573308
AMID_X,0.05779078926493976
AMID_h,0.4894392197368442
ATS0dv,453.60493827160496
ATS0pe,321.72229999999996
ATS0se,390.45161699999994
ATS1dv,457.1111111111111
ATS1pe,347.45899999999995
ATS1se,412.21313000000004
ATS2dv,643.4444444444445
ATS2pe,551.0211999999999
ATS2se,658.201784
ATS3dv,704.5555555555555
ATS3pe,715.2028
ATS3se,865.8640819999999
ATS4dv,676.6666666666667
ATS4pe,749.7636
ATS4se,910.2472680000001
ATS5dv,741.4444444444445
ATS5pe,813.2844
ATS5se,990.078164
ATS6dv,826.5555555555555
ATS6pe,892.5607999999999
ATS6se,1087.5239980000001
ATS7dv,747.5555555555555
ATS7pe,925.8667
ATS7se,1129.402062
ATS8dv,570.5555555555557
ATS8pe,858.6659999999999
ATS8se,1058.0411279999998
ATSC0Z,495.6326530612245
ATSC0c,1.5590369069306662
ATSC0d,29.06122448979592
ATSC0i,74.5895325060755
ATSC0m,2328.436249346939
ATSC0p,11.820450595953918
ATSC0s,80.93107229174248
ATSC0v,2349.2391148103784
ATSC1Z,-5.344856309870903
ATSC1c,-0.8647546445544743
ATSC1d,8.83298625572678
ATSC1i,-2.3033209944689803
ATSC1m,-18.442677776343334
ATSC1p,0.6933762768976397
ATSC1s,-11.799835440461003
ATSC1v,133.47809813419147
ATSC2Z,-22.78592253227824
ATSC2c,-0.07049531019995511
ATSC2d,0.18200749687630446
ATSC2i,-10.694477529523803
ATSC2m,-111.78790850603922
ATSC2p,-1.2099896063184101
ATSC2s,12.73366111932861
ATSC2v,-324.92035328826205
ATSC3Z,-28.142024156601433
ATSC3c,0.3174906968155392
ATSC3d,-0.3810912119950014
ATSC3i,-9.70021860287105
ATSC3m,-131.3113564656394
ATSC3p,0.5133391152097132
ATSC3s,0.6015223899811575
ATSC3v,-131.63121056944024
ATSC4Z,-33.50520616409831
ATSC4c,-0.05708502540265224
ATSC4d,-6.735526863806746
ATSC4i,-2.004906956095223
ATSC4m,-155.6654769366931
ATSC4p,-0.18800012918629683
ATSC4s,-7.478478300047845
ATSC4v,-198.6425331377169
ATSC5Z,16.16909620991252
ATSC5c,-0.34715999958663246
ATSC5d,-4.014577259475218
ATSC5i,-2.128734800219818
ATSC5m,70.79997506705527
ATSC5p,-1.4551701528558296
ATSC5s,-5.607153521804567
ATSC5v,-48.050742892561956
ATSC6Z,-30.55726780508124
ATSC6c,0.31599057652256773
ATSC6d,-7.458142440649728
ATSC6i,-10.645277539734135
ATSC6m,-141.0142563852562
ATSC6p,-1.2079085552509732
ATSC6s,8.313182216981302
ATSC6v,-53.31670573287105
ATSC7Z,14.717617659308655
ATSC7c,0.2915508406836701
ATSC7d,-8.36109954185756
ATSC7i,3.672515904489226
ATSC7m,62.50263787213653
ATSC7p,-0.37720416840808957
ATSC7s,-21.147227971934928
ATSC7v,-222.27532675185796
ATSC8Z,-158.72261557684297
ATSC8c,-0.7319142322615995
ATSC8d,-8.944189920866307
ATSC8i,-11.449962745140311
ATSC8m,-732.7011197925864
ATSC8p,-1.1787620878176528
ATSC8s,-29.317530510613217
ATSC8v,-418.9477605783911
AXp-0d,0.703042515227986
AXp-1d,0.44240334987229996
AXp-2d,0.28577244540816776
AXp-3d,0.1764001972609627
AXp-4d,0.11093131451409756
AXp-5d,0.07190276231520663
AXp-6d,0.04429222769035049
AXp-7d,0.028338183550247587
GATS1Z,0.6108742612077867
GATS1c,1.4587819509608269
GATS1d,0.7464347450302506
GATS1i,1.100771568930008
GATS1m,0.6119463558823851
GATS1p,0.8315658958527063
GATS1s,0.8374820824442583
GATS1v,0.7797364408565827
GATS2Z,0.7199268952611897
GATS2c,0.9234075347778528
GATS2d,1.1243400568566402
GATS2i,1.1518247468751535
GATS2m,0.7240398282517425
GATS2p,0.9585754893762723
GATS2s,0.5510288798853041
GATS2v,0.9439072318157543
GATS3Z,0.9124840301393108
GATS3c,0.8296049982435868
GATS3d,1.1667869291825586
GATS3i,1.0859777587297128
GATS3m,0.9125615622417672
GATS3p,0.9227808066820028
GATS3s,0.8517938991890626
GATS3v,0.9474087675149564
GATS4Z,0.9764595096835178
GATS4c,1.053191781735857
GATS4d,1.213629702002931
GATS4i,1.0476041464792647
GATS4m,0.9757907924285306
GATS4p,0.9574064432261481
GATS4s,0.7132892747476379
GATS4v,0.9707038945522085
GATS5Z,0.969612122210327
GATS5c,1.0704036779268555
GATS5d,1.147003745318352
GATS5i,1.013101517728553
GATS5m,0.9701643228481921
GATS5p,1.0239815523541376
GATS5s,0.7856023088539538
GATS5v,0.9698142836770417
GATS6Z,0.9919688924375826
GATS6c,0.919085294806056
GATS6d,1.1130923302393747
GATS6i,1.0438625793654082
GATS6m,0.991382809420793
GATS6p,1.0098450926379792
GATS6s,0.8369223990043313
GATS6v,0.97191647062287
GATS7Z,0.9749383230122727
GATS7c,0.9747717223172935
GATS7d,1.017763886690932
GATS7i,0.9727898011025286
GATS7m,0.9745863849411235
GATS7p,0.9810460322219685
GATS7s,1.1319633146482526
GATS7v,0.9880889833178028
GATS8Z,1.2034002214353032
GATS8c,1.146383723180127
GATS8d,0.9910112359550561
GATS8i,1.010361516182174
GATS8m,1.1998661823049828
GATS8p,1.0451036361761368
GATS8s,1.1254815233235855
GATS8v,1.0725876143121544
MATS1Z,-0.01016175827795694
MATS1c,-0.5226720098158165
MATS1d,0.28640881590319794
MATS1i,-0.029098413919743184
MATS1m,-0.007463668863716875
MATS1p,0.05527486402320068
MATS1s,-0.13738945239016467
MATS1v,0.05353964942670467
MATS2Z,-0.02714092803727471
MATS2c,-0.026694501628258593
MATS2d,0.0036973737647218678
MATS2i,-0.08464468141975066
MATS2m,-0.0283431729364322
MATS2p,-0.06043180905584192
MATS2s,0.09288722335742879
MATS2v,-0.0816521606175911
MATS3Z,-0.02552495604746799
MATS3c,0.09154701533888761
MATS3d,-0.00589501082362642
MATS3i,-0.05846193940652245
MATS3m,-0.025351725158422475
MATS3p,0.019522701212846175
MATS3s,0.0033412277896790565
MATS3v,-0.025188437862261773
MATS4Z,-0.02880385550451326
MATS4c,-0.015601416893117828
MATS4d,-0.09875427454811918
MATS4i,-0.011452876487224206
MATS4m,-0.028485653975737324
MATS4p,-0.006776763899178458
MATS4s,-0.039372789313782235
MATS4v,-0.036028257765174425
MATS5Z,0.012686778848353406
MATS5c,-0.08659619660429033
MATS5d,-0.05372191011235955
MATS5i,-0.011098625817626169
MATS5m,0.011824813174468696
MATS5p,-0.047874613517870694
MATS5s,-0.026943417913251645
MATS5v,-0.007954235009952314
MATS6Z,-0.02189130255756583
MATS6c,0.07196722029773299
MATS6d,-0.09112420615534927
MATS6i,-0.050675273011275536
MATS6m,-0.021503822342220022
MATS6p,-0.036284155433664866
MATS6s,0.03647279107950253
MATS6v,-0.008058478996548726
MATS7Z,0.010246731148647653
MATS7c,0.06453059022398387
MATS7d,-0.09927896027852509
MATS7i,0.016990006135594937
MATS7m,0.00926278813351777
MATS7p,-0.011011593908203148
MATS7s,-0.09016664039021484
MATS7v,-0.03264914177440246
MATS8Z,-0.11623614885576508
MATS8c,-0.17039863340980343
MATS8d,-0.11170932168123184
MATS8i,-0.055717099493191743
MATS8m,-0.11421543943098622
MATS8p,-0.03619548819646127
MATS8s,-0.131484452628153
MATS8v,-0.06472841336055514
MAXaaN,4.3115705834803055
MAXsCl,6.507720227264628
MAXsOH,11.076231077307467
MAXssO,5.50614205404384
MINaaN,4.280485636747812
MINsCl,6.507720227264628
MINsOH,9.039065926666902
MINssO,5.50614205404384
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.81995344113877
SpAD_D,334.55335188999663
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.5006602103949085
SssNH2,0
SsssAs,0
SsssCH,-0.6492583144368864
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1175
TMWC10,142.61071360593786
TSRW10,66.93137464291019
VE1_Dt,5.499118782932651
VE2_Dt,0.17739092848169843
VE3_Dt,2.835989969607752
VR1_Dt,202.02342927893156
VR2_Dt,6.516884815449405
VR3_Dt,6.439785788695752
Xc-3dv,0.7744960604885165
Xc-4dv,0.0
Xc-5dv,0.15582541124747554
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.31408966044528386
Xch-7d,0.4564929283241962
Xp-0dv,16.951904662606925
Xp-1dv,9.79299137368001
Xp-2dv,7.115561187551527
Xp-3dv,5.006969875373371
Xp-4dv,3.6051856831793314
Xp-5dv,2.588112703104151
Xp-6dv,1.4599244555322588
Xp-7dv,0.9227282003763606
Xpc-4d,4.426822807847802
Xpc-5d,7.391760597489347
Xpc-6d,12.65078061596434
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,52
nFRing,1
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,4
piPC10,8.098271146649092
AATS0dv,9.25724363819602
AATS0pe,6.565761224489795
AATS0se,7.9684003469387745
AATS1dv,8.79059829059829
AATS1pe,6.681903846153845
AATS1se,7.927175576923077
AATS2dv,7.7523427041499335
AATS2pe,6.638809638554216
AATS2se,7.930141975903614
AATS3dv,6.4638124362895
AATS3pe,6.5614935779816514
AATS3se,7.943707174311926
AATS4dv,5.884057971014493
AATS4pe,6.51968347826087
AATS4se,7.915193634782609
AATS5dv,5.8844797178130515
AATS5pe,6.454638095238095
AATS5se,7.857763206349206
AATS6dv,5.989533011272141
AATS6pe,6.46783188405797
AATS6se,7.880608681159421
AATS7dv,5.264475743348982
AATS7pe,6.520188028169015
AATS7se,7.953535647887323
AATS8dv,4.226337448559671
AATS8pe,6.360488888888889
AATS8se,7.837341688888888
AATSC0Z,10.114952103290296
AATSC0c,0.0318170797332789
AATSC0d,0.5930862140774678
AATSC0i,1.522235357266847
AATSC0m,47.51910712952937
AATSC0p,0.24123368563171263
AATSC0s,1.651654536566173
AATSC0v,47.94365540429344
AATSC1Z,-0.10278569826674813
AATSC1c,-0.016629897010662968
AATSC1d,0.16986512030243808
AATSC1i,-0.044294634509018854
AATSC1m,-0.3546668803142949
AATSC1p,0.013334159171108455
AATSC1s,-0.22691991231655775
AATSC1v,2.5668865025806054
AATSC2Z,-0.27452918713588237
AATSC2c,-0.0008493410867464471
AATSC2d,0.0021928614081482465
AATSC2i,-0.12884912686173258
AATSC2m,-1.346842271157099
AATSC2p,-0.014578188027932652
AATSC2s,0.15341760384733266
AATSC2v,-3.914703051665808
AATSC3Z,-0.25818370785872874
AATSC3c,0.0029127586863810936
AATSC3d,-0.003496249651330288
AATSC3i,-0.08899283121900047
AATSC3m,-1.2046913437214624
AATSC3p,0.004709533167061589
AATSC3s,0.005518554036524381
