DLiP-ID,J10051
AATSC5p,-0.006163117397079526
AATSC5s,-0.07709139710305891
AATSC5v,-1.7122084915854434
AATSC6Z,0.5194818251016101
AATSC6c,-0.0010952066148863984
AATSC6d,0.002394835485214486
AATSC6i,-0.08791328785412181
AATSC6m,2.501719892796105
AATSC6p,0.00514345198341671
AATSC6s,-0.029610906056065416
AATSC6v,2.8083269607542376
AATSC7Z,-0.4194883337616419
AATSC7c,0.0005671782500983948
AATSC7d,-0.023115368596418166
AATSC7i,0.004251646385170739
AATSC7m,-1.966233119272111
AATSC7p,-0.00098206870183033
AATSC7s,-0.03614702502798775
AATSC7v,-1.2583474021215713
AATSC8Z,-0.5409788604341687
AATSC8c,-0.0024634978153248188
AATSC8d,0.023922958929714234
AATSC8i,0.1366254834575722
AATSC8m,-2.5066406636310066
AATSC8p,0.005849854010071948
AATSC8s,-0.11970452690782636
AATSC8v,-0.05587937791825434
ATS0are,295.3447
ATS1are,320.799
ATS2are,528.001
ATS3are,649.21
ATS4are,695.8309000000002
ATS5are,747.3389
ATS6are,682.571
ATS7are,564.1270000000001
ATS8are,484.531
ATSC0dv,183.95918367346937
ATSC0pe,4.651795918367345
ATSC0se,2.7935299591836724
ATSC1dv,87.10370678883797
ATSC1pe,0.6109756768013329
ATSC1se,0.36245510370678685
ATSC2dv,67.58184089962515
ATSC2pe,1.0559173677634308
ATSC2se,0.4138670920449791
ATSC3dv,-2.4219075385256206
ATSC3pe,-0.8741707621824245
ATSC3se,-0.7832060341524394
ATSC4dv,1.8288213244481384
ATSC4pe,1.7505134943773437
ATSC4se,1.5431643798417292
ATSC5dv,-2.773427738442317
ATSC5pe,-1.0240732611411907
ATSC5se,-0.7000665489379438
ATSC6dv,12.178259058725533
ATSC6pe,0.006625989171177585
ATSC6se,-0.3673027605164512
ATSC7dv,-30.39108704706372
ATSC7pe,-0.6881513536026651
ATSC7se,-0.355033064556436
ATSC8dv,-20.339858392336527
ATSC8pe,-1.0955972511453558
ATSC8se,-0.6190144623073716
AXp-0dv,0.5892803752695144
AXp-1dv,0.3148841419205187
AXp-2dv,0.15793897027873077
AXp-3dv,0.08609368532283324
AXp-4dv,0.04570074545367417
AXp-5dv,0.022965043407300725
AXp-6dv,0.011633873590571964
AXp-7dv,0.006501544504568966
BertzCT,866.0316648796766
ECIndex,599
ETA_eta,20.243956525500884
GATS1dv,0.42976285255615454
GATS1pe,0.6661968450657119
GATS1se,0.6652191579151203
GATS2dv,0.7934014788365387
GATS2pe,0.7555551519823731
GATS2se,0.7740883761272962
GATS3dv,1.0806334799954789
GATS3pe,1.1551424195622872
GATS3se,1.221511530737593
GATS4dv,1.0136915830046085
GATS4pe,0.8837511706529106
GATS4se,0.8433742453678237
GATS5dv,1.0353601065009985
GATS5pe,1.2088028148005159
GATS5se,1.3045520202922543
GATS6dv,0.9942235449836654
GATS6pe,1.0617167523776125
GATS6se,1.1562601781509971
GATS7dv,1.1103295582757793
GATS7pe,1.1921106205998906
GATS7se,1.2138788659042434
GATS8dv,1.018253448565105
GATS8pe,1.123550327870501
GATS8se,1.095479230040102
LogEE_A,4.177437279560855
LogEE_D,144.530663586854
MATS1dv,0.4549263237578146
MATS1pe,0.12619122950358544
MATS1se,0.12465990455065314
MATS2dv,0.20931780537768124
MATS2pe,0.1293322725253521
MATS2se,0.08441219451736448
MATS3dv,-0.0060859208526778215
MATS3pe,-0.08686920326066828
MATS3se,-0.12960235890830396
MATS4dv,0.004310894950038368
MATS4pe,0.16317831576153663
MATS4se,0.23953914406027768
MATS5dv,-0.0059099179054803675
MATS5pe,-0.08629714746992603
MATS5se,-0.09823631433824573
MATS6dv,0.027964163026097343
MATS6pe,0.0006016835794124517
MATS6se,-0.055540393177834685
MATS7dv,-0.0861178120087429
MATS7pe,-0.07711370001136925
MATS7se,-0.0662496661832336
MATS8dv,-0.06607066514419305
MATS8pe,-0.14073836723679034
MATS8se,-0.1324127148867355
MAXaaCH,2.015075349584278
MAXaasC,1.1380850923166943
MAXdssC,-0.22389608003695294
MAXsCH3,2.1239854596695324
MAXssNH,2.9400323601662888
MAXsssN,2.253227618207777
MDEC-11,0.3820962723620983
MDEC-12,5.278189367961067
MDEC-13,3.727273841131048
MDEC-22,11.504043533577725
MDEC-23,18.11673171851495
MDEC-33,7.502620760359133
MDEN-22,0.25
MDEN-23,0.29814239699997197
MDEO-12,0.25
MINaaCH,1.9096730914588056
MINaasC,0.4620550411522635
MINdssC,-0.22389608003695294
MINsCH3,1.7478426521103287
MINssNH,2.9400323601662888
MINsssN,2.253227618207777
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.9285714285714287
SM1_Dzi,1.022017128129546
SM1_Dzm,0.9260316936439501
SM1_Dzp,-3.719133983223758
SM1_Dzv,-1.7559628408463377
SddssSe,0
SpAD_Dt,453.2533460402059
SpAbs_A,33.897139647737525
SpAbs_D,289.06132717370804
SpMAD_A,1.303736140297597
SpMAD_D,11.117743352834925
SpMax_A,2.4406224643830186
SpMax_D,144.530663586854
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.370000000000005
TpiPC10,8.426319250686173
VAdjMat,5.807354922057604
VE1_DzZ,5.01297754458527
VE1_Dzi,5.013514153186601
VE1_Dzm,5.012981731774519
VE1_Dzp,5.013437458406242
VE1_Dzv,5.013713034628405
VE2_DzZ,0.19280682863789497
VE2_Dzi,0.1928274674302539
VE2_Dzm,0.19280698968363535
VE2_Dzp,0.19282451763100933
VE2_Dzv,0.19283511671647713
VE3_DzZ,2.567541503862359
VE3_Dzi,2.567648542020474
VE3_Dzm,2.567542339131909
VE3_Dzp,2.5676332442942393
VE3_Dzv,2.5676882103032614
VR1_DzZ,153.91236179256506
VR1_Dzi,153.9438070640314
VR1_Dzm,153.91222898935555
VR1_Dzp,154.0635949644767
VR1_Dzv,153.91859384850179
VR2_DzZ,5.919706222790964
VR2_Dzi,5.9209156563089005
VR2_Dzm,5.919701114975213
VR2_Dzp,5.925522883249103
VR2_Dzv,5.919945917250069
VR3_DzZ,5.991894806184941
VR3_Dzi,5.992099091658203
VR3_Dzm,5.991893943335037
VR3_Dzp,5.992876916513683
VR3_Dzv,5.991935296303453
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02282177322938192
Xch-6dv,0.10549633919152082
Xch-7dv,0.09441628795594303
Xpc-4dv,1.4287402719001987
Xpc-5dv,1.9297391149998762
Xpc-6dv,2.1144761421696665
Zagreb1,132.0
Zagreb2,155.0
fragCpx,134.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,1
nBondsM,18
nBondsO,28
nBondsS,33
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.027442857142857
AATS1are,6.290176470588235
AATS2are,6.139546511627906
AATS3are,6.1246226415094345
AATS4are,6.1577955752212405
AATS5are,5.978711199999999
AATS6are,5.88423275862069
AATS7are,6.001351063829788
AATS8are,5.908914634146342
AATSC0dv,3.7542690545605995
AATSC0pe,0.0949346105789254
AATSC0se,0.05701081549354434
AATSC1dv,1.7079158193889799
AATSC1pe,0.011979915231398684
AATSC1se,0.007106962817780134
AATSC2dv,0.7858353592979669
AATSC2pe,0.012278108927481754
AATSC2se,0.004812408047034641
AATSC3dv,-0.0228481843257134
AATSC3pe,-0.008246893982853061
AATSC3se,-0.007388736171249429
AATSC4dv,0.016184259508390607
AATSC4pe,0.015491269861746405
AATSC4se,0.013656321945502028
AATSC5dv,-0.022187421907538536
AATSC5pe,-0.008192586089129525
AATSC5se,-0.005600532391503551
AATSC6dv,0.10498499188556494
AATSC6pe,5.712059630325504e-05
AATSC6se,-0.0031664031079004415
AATSC7dv,-0.3233094366708906
AATSC7pe,-0.007320759080879416
AATSC7se,-0.003776947495281234
AATSC8dv,-0.2480470535650796
AATSC8pe,-0.013360942087138485
AATSC8se,-0.00754895685740697
AETA_eta,0.7786137125192648
ATSC0are,4.837024489795916
ATSC1are,0.6581194085797604
ATSC2are,0.9703182423990018
ATSC3are,-1.1532325697625958
ATSC4are,2.1612680133277826
ATSC5are,-1.094568596418158
ATSC6are,-0.22755797584339943
ATSC7are,-0.6952857559350257
ATSC8are,-1.1784695543523527
BCUTZ-1h,8.03346763909681
BCUTZ-1l,5.689798441068491
BCUTc-1h,0.43831387265352867
BCUTc-1l,-0.4640221367289394
BCUTd-1h,3.2604524655963805
BCUTd-1l,0.9778987223686186
BCUTi-1h,14.5650764739853
BCUTi-1l,10.950798404610556
BCUTm-1h,16.016122435983934
BCUTm-1l,11.701345836276214
BCUTp-1h,1.994516834735269
BCUTp-1l,0.7157298757729145
BCUTs-1h,7.008271178325132
BCUTs-1l,1.4088752352974367
BCUTv-1h,20.89959253736084
BCUTv-1l,14.681749168115186
BalabanJ,1.5087668881139165
Diameter,14
ETA_beta,34.75
GATS1are,0.6684906990184305
GATS2are,0.7749238378475723
GATS3are,1.2000828610491818
GATS4are,0.8738481245397619
GATS5are,1.2285635544199462
GATS6are,1.0865286145084456
GATS7are,1.2076793244293809
GATS8are,1.1282969543596963
HybRatio,0.23809523809523808
Lipinski,True
LogEE_Dt,226.6266730201029
MATS1are,0.13072309343391583
MATS2are,0.11429665984294986
MATS3are,-0.11021198586572999
MATS4are,0.19375279505115828
MATS5are,-0.08870554422477635
MATS6are,-0.019872470757535662
MATS7are,-0.07492957554549598
MATS8are,-0.145586903293702
MAXssCH2,0.9469494545260099
MINssCH2,0.9469494545260099
NsssssAs,0
RotRatio,0.21428571428571427
SM1_Dzpe,1.0009944920440637
SM1_Dzse,0.9177785797741316
SMR_VSA1,9.31763212104517
SMR_VSA2,0.0
SMR_VSA3,5.156663257125445
SMR_VSA4,0.0
SMR_VSA5,20.771211599071872
SMR_VSA6,23.30621114668196
SMR_VSA7,65.92100252672593
SMR_VSA8,0.0
SMR_VSA9,11.257379486545457
SpAD_DzZ,226.40806663644798
SpAD_Dzi,219.3297983576106
SpAD_Dzm,226.44321215225904
SpAD_Dzp,293.4528384788122
SpAD_Dzv,271.8249774349618
SpAbs_Dt,453.253346040206
SpDiam_A,4.788680026633733
SpDiam_D,219.1514005546262
SpMAD_Dt,17.43282100154638
SpMax_Dt,226.6266730201029
SsssssAs,0
VE1_Dzpe,5.012942368657155
VE1_Dzse,5.012983657063864
VE2_Dzpe,0.19280547571758289
VE2_Dzse,0.19280706373322554
VE3_Dzpe,2.5675344868647327
VE3_Dzse,2.56754272319255
VMcGowan,277.15000000000026
VR1_Dzpe,153.9189946072352
VR1_Dzse,153.9114569534531
VR2_Dzpe,5.919961331047507
VR2_Dzse,5.919671421286657
VR3_Dzpe,5.991937900005849
VR3_Dzse,5.991888927243438
mZagreb1,8.38888888888889
mZagreb2,5.972222222222223
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,42
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09871478550603911
AATSC1are,0.01290430212901491
AATSC2are,0.011282770260453509
AATSC3are,-0.010879552544930149
AATSC4are,0.019126265604670643
AATSC5are,-0.008756548771345263
AATSC6are,-0.0019617066883051673
AATSC7are,-0.007396656978032189
AATSC8are,-0.014371579931126251
AETA_beta,1.3365384615384615
BCUTdv-1h,6.033432121535303
BCUTdv-1l,0.9872569003884877
BCUTpe-1h,3.5153474426969087
BCUTpe-1l,2.2388639283938407
BCUTse-1h,3.723563602889766
BCUTse-1l,2.434750946008154
ETA_alpha,12.366666666666667
ETA_dBeta,2.25
ETA_eta_B,0.2796533093877258
ETA_eta_F,25.458899030722833
ETA_eta_L,5.646275532547404
ETA_eta_R,45.70285555622372
ETA_psi_1,0.5907643312101915
LabuteASA,153.17179572265255
LogEE_DzZ,113.23974760393827
LogEE_Dzi,109.7042075298872
LogEE_Dzm,113.25722267973121
LogEE_Dzp,146.01120116570922
LogEE_Dzv,135.57480355577965
PEOE_VSA1,14.739793271830155
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.4884985994335
PEOE_VSA7,45.03667987291831
PEOE_VSA8,30.02773685288927
PEOE_VSA9,0.0
SM1_Dzare,1.1284318287575617
SpAD_Dzpe,224.7254378695693
SpAD_Dzse,226.647473582426
SpAbs_DzZ,225.5509237793052
SpAbs_Dzi,218.38639793164486
SpAbs_Dzm,225.58841366581856
SpAbs_Dzp,295.7415363146423
SpAbs_Dzv,272.90556995240576
SpDiam_Dt,332.62883800031204
SpMAD_DzZ,8.708002562940306
SpMAD_Dzi,8.435761475292715
SpMAD_Dzm,8.709354313548424
SpMAD_Dzp,11.28664763380047
SpMAD_Dzv,10.454806824421608
SpMax_DzZ,113.23974760393827
SpMax_Dzi,109.7042075298872
SpMax_Dzm,113.25722267973121
SpMax_Dzp,146.01120116570922
SpMax_Dzv,135.57480355577965
VE1_Dzare,5.0127828041992135
VE2_Dzare,0.19279933862304668
VE3_Dzare,2.5675026558589544
VR1_Dzare,153.92904407930234
VR2_Dzare,5.920347849203936
VR3_Dzare,5.992003188530107
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47564102564102567
AETA_dBeta,0.08653846153846154
AETA_eta_B,0.010755896514912532
AETA_eta_F,0.9791884242585704
AETA_eta_L,0.21716444355951553
AETA_eta_R,1.7578021367778354
BCUTare-1h,3.5697157046984938
BCUTare-1l,2.189083228715665
ETA_beta_s,16.25
ETA_dPsi_A,0.12323566878980852
ETA_dPsi_B,0.0
ETA_eta_BR,0.5376533093877258
ETA_eta_FL,6.988284720437966
ETA_eta_RL,12.63456025298537
LogEE_Dzpe,112.40121872294019
LogEE_Dzse,113.35903596735817
PEOE_VSA10,17.0176269054199
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,10.216698334856808
SlogP_VSA2,24.1533557983021
SlogP_VSA3,0.0
SlogP_VSA4,6.923737199690624
SlogP_VSA5,29.965710494024506
SlogP_VSA6,59.12039855312784
SlogP_VSA7,0.0
SlogP_VSA8,11.257379486545457
SlogP_VSA9,0.0
SpAD_Dzare,222.41632433853167
SpAbs_Dzpe,223.80144295383622
SpAbs_Dzse,225.80029335494214
SpDiam_DzZ,173.02490480205125
SpDiam_Dzi,167.2372749810133
SpDiam_Dzm,173.05215516945546
SpDiam_Dzp,224.34239193724147
SpDiam_Dzv,208.17792201879615
SpMAD_Dzpe,8.643286071906513
SpMAD_Dzse,8.717210522401
SpMax_Dzpe,112.40121872294019
SpMax_Dzse,113.35903596735817
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.625
AETA_eta_BR,0.020678973437989454
AETA_eta_FL,0.2687801815553064
AETA_eta_RL,0.48594462511482195
DetourIndex,2852
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,17.0176269054199
EState_VSA4,30.02773685288927
EState_VSA5,0.0
EState_VSA6,6.923737199690624
EState_VSA7,54.59730361615449
EState_VSA8,29.2208359913635
EState_VSA9,4.523094936973348
ETA_beta_ns,18.5
ETA_shape_p,0.14824797843665766
ETA_shape_x,0.0
ETA_shape_y,0.31536388140161725
GhoseFilter,True
LogEE_Dzare,111.2515633934488
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SpAbs_Dzare,221.37469495814005
SpDiam_Dzpe,171.68351459166092
SpDiam_Dzse,173.2154428228574
SpMAD_Dzare,8.55447401302045
SpMax_Dzare,111.2515633934488
TopoPSA(NO),58.370000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.2710699974561805
VSA_EState9,51.395596669210484
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7115384615384616
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.024358974358974342
FilterItLogS,-6.179513120321948
SpDiam_Dzare,169.86418288476386
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5680272108843538
ETA_epsilon_2,0.8051282051282047
ETA_epsilon_3,0.44054054054054076
ETA_epsilon_4,0.5084656084656086
ETA_epsilon_5,0.7864197530864194
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.12748667034381306
ETA_dEpsilon_B,0.059561602418745196
ETA_dEpsilon_C,-0.06792506792506786
ETA_dEpsilon_D,0.018708452041785284
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7307692307692307
MDEDescriptor,"0.3820962723620983,5.278189367961067,3.727273841131048,0.0,11.504043533577725,18.11673171851495,0.0,7.502620760359133,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.29814239699997197,0.0"
APolDescriptor,57.20023899999998
BCUTDescriptor,"11.850000000000005,15.995928268578929,-0.2757926850588895,0.23993844499551642,5.513741838387842,10.346911270785991"
BPolDescriptor,30.657760999999994
TPSADescriptor,58.370000000000005
ALOGPDescriptor,"4.539299999999998,20.605244489999983,104.4913"
XLogPDescriptor,4.782000000000001
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,349.17902716000003
ChiPathDescriptor,"18.518297090128673,12.634560252985372,10.764297107899498,9.331141089823614,7.890945255997235,5.630214001087128,3.545854890282987,2.678558778947396,15.321289757007373,8.816755973774526,6.001680870591769,4.3907779514644965,2.970548454488823,1.676448168732953,0.8609066457023249,0.5331266493746557"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.39273156192534786,0.4825564644496305,0.0,0.0,0.02282177322938192,0.10549633919152082,0.09441628795594302"
AtomCountDescriptor,49
BondCountDescriptor,28
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.4227225406220287,0.0,0.3538704765036391,0.0,0.6245004731530925,0.0,0.10815040152785559,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,13,2,5,0,0,0"
ZagrebIndexDescriptor,132.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"52.708272343577505,2.02724124398375,15.037309227197989,5.607190078835337,9.430119148362646"
FractionalPSADescriptor,0.16716353348809188
WienerNumbersDescriptor,"1812.0,40.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.711709786263287,6.4016955507413025,7.879952401909873,1.4287402719001987,1.9297391149998777,1.8079673856788954"
FractionalCSP3Descriptor,0.23809523809523808
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,2,0,0,9,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,21
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.727040816326532,9.97229916897507,5.093425605536332"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,1951.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.23809523809523808
AutocorrelationDescriptorMass,"28.62887897491133,30.214737150414418,41.543648837401314,43.322279217467255,44.23101599282871"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.33925271147542857,-0.10981775412618348,-8.119414896964746E-4,-0.16294044756782747,0.10735692455084676"
EccentricConnectivityIndexDescriptor,599
AutocorrelationDescriptorPolarizability,"1699.1937957162334,1962.3314692801257,2670.919927895698,2677.152390781494,2431.7892737269312"
