DLiP-ID,P000FF
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.073271675700152
EState_VSA2,18.105905631080727
EState_VSA3,17.73378494790691
EState_VSA4,16.70000751346326
EState_VSA5,0.0
EState_VSA6,18.208754243757102
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,57.666666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.16666666666666666
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7899999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,296.193
MaxEStateIndex,11.655041493449232
MinEStateIndex,-1.0833593684387333
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8260869565217392
MaxPartialCharge,0.33975279203068304
MinPartialCharge,-0.47752214002626336
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.655041493449232
MinAbsEStateIndex,0.014976696116667076
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47752214002626336
MinAbsPartialCharge,0.33975279203068304
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,310.0841235480004
MZ,0.7297297297297298
Mi,1.1068637266877102
Mm,0.6982450771477495
Mp,0.7024615957274642
Mv,0.68558892293474
SZ,27.000000000000004
Si,40.95395788744528
Sm,25.835067854466732
Sp,25.991079041916176
Sv,25.36679014858538
nB,0
nC,18
nF,0
nH,14
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,18.42986490843461
AMW,8.380651987783795
IC0,1.4264463545693582
IC1,3.4887102065639026
IC2,4.462115947942377
IC3,5.047291203466789
IC4,5.101345257520843
IC5,5.101345257520843
MID,47.70198988309325
Mpe,0.9952305246422889
Mse,1.0234641050373028
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.54810000000003
SdO,11.655041493449232
SdS,0
Spe,36.82352941176469
SsF,0
SsI,0
Sse,37.8681718863802
StN,0
fMF,0.5135135135135135
nBr,0
nCl,0
AMID,2.073999560134489
BIC0,0.25540840325878084
BIC1,0.6246613484179033
BIC2,0.7989518188109961
BIC3,0.9037287542781279
BIC4,0.9134072532916978
BIC5,0.9134072532916978
CIC0,3.783007011059592
CIC1,1.7207431590650475
CIC2,0.7473374176865732
CIC3,0.1621621621621614
CIC4,0.108108108108107
CIC5,0.108108108108107
GGI1,4.0
GGI2,2.88888888888889
GGI3,2.2638888888888884
GGI4,1.251666666666667
GGI5,0.9000000000000002
GGI6,0.529795918367347
GGI7,0.40798611111111105
GGI8,0.16932791635172584
GGI9,0.056257716049382706
JGI1,0.15384615384615385
JGI2,0.07602339181286552
JGI3,0.05957602339181287
JGI4,0.034768518518518525
JGI5,0.02903225806451613
JGI6,0.019622071050642478
JGI7,0.014570932539682542
JGI8,0.008911995597459255
JGI9,0.007032214506172838
MIC0,12.851836501326344
MIC1,32.69743997629453
MIC2,41.531317034904134
MIC3,43.526254773553816
MIC4,43.580741260040305
MIC5,43.580741260040305
MPC2,38
MPC3,54
MPC4,76
MPC5,91
MPC6,98
MPC7,115
MPC8,129
MPC9,126
Mare,1.008648648648649
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19579835175254248
RPCG,0.1393088008008872
SIC0,0.27381881638115785
SIC1,0.6696883457258288
SIC2,0.8565420658878774
SIC3,0.9688715589178553
SIC4,0.9792477059452369
SIC5,0.9792477059452369
SaaN,0
SaaO,0
SaaS,0
Sare,37.320000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.860510204081635
SsSH,0
SssO,10.533518644538216
SssS,0
StCH,0
StsC,0
TIC0,52.778515119066256
TIC1,129.0822776428644
TIC2,165.09829007386796
TIC3,186.7497745282712
TIC4,188.7497745282712
TIC5,188.7497745282712
Vabc,271.51782036172443
WPol,38
apol,43.40510199999999
bpol,18.384898
nRot,2
ABCGG,15.557999040652106
ATS0Z,982.0
ATS0d,142.0
ATS0i,5798.4019669719855
ATS0m,3890.8190789999994
ATS0p,59.640800667886005
ATS0s,216.0
ATS0v,9140.430538342747
ATS1Z,1108.0
ATS1d,183.0
ATS1i,5690.335190562099
ATS1m,4263.705262
ATS1p,76.796547692
ATS1s,144.55555555555554
ATS1v,11706.794305465171
ATS2Z,1694.0
ATS2d,290.0
ATS2i,9812.343906658047
ATS2m,6437.6663260000005
ATS2p,118.15136855969797
ATS2s,265.02777777777777
ATS2v,17709.53202165712
ATS3Z,1761.0
ATS3d,309.0
ATS3i,12531.223040225843
ATS3m,6552.203509999999
ATS3p,132.80889312794298
ATS3s,278.83333333333337
ATS3v,19205.615776878956
ATS4Z,1786.0
ATS4d,293.0
ATS4i,13339.96582140134
ATS4m,6592.514495999999
ATS4p,128.08125190679198
ATS4s,335.33333333333337
ATS4v,18461.032136165428
ATS5Z,1612.0
ATS5d,263.0
ATS5i,13981.32135467134
ATS5m,5853.509830999999
ATS5p,114.781331391886
ATS5s,347.3888888888889
ATS5v,16454.399579207555
ATS6Z,1361.0
ATS6d,238.0
ATS6i,12417.325193614088
ATS6m,4903.734154999998
ATS6p,103.646356289037
ATS6s,267.5555555555556
ATS6v,14745.946223353565
ATS7Z,1443.0
ATS7d,211.0
ATS7i,11323.775798905637
ATS7m,5353.913619999999
ATS7p,92.242128077037
ATS7s,329.5277777777777
ATS7v,13617.677920652179
ATS8Z,1089.0
ATS8d,162.0
ATS8i,10142.061453985041
ATS8m,3843.074219
ATS8p,72.55836526794297
ATS8s,261.33333333333337
ATS8v,10636.540228012183
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.004691358024691353
JGI10,0.0023456790123456764
JGT10,0.4057292383401696
Kier1,16.467455621301774
Kier2,6.718836565096953
Kier3,3.017832647462277
MAXdO,11.655041493449232
MID_C,38.38401231571106
MID_N,0.0
MID_O,9.317977567382181
MID_X,0.0
MID_h,9.317977567382181
MINdO,11.655041493449232
MPC10,135
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.746203190540153
MWC04,6.658011045870748
MWC05,7.56164174558878
MWC06,8.476579508530941
MWC07,9.385217621880901
MWC08,10.300349089170124
MWC09,11.211022756878476
MWC10,12.125984520158603
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5711000000000004
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,3.044522437723423
SRW06,6.872128101338986
SRW07,5.41610040220442
SRW08,8.516593011344206
SRW09,7.5256399750415355
SRW10,10.212551886357938
SaaCH,11.10534268529624
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.2351857100865047
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.7241203703703702
SdssC,-0.35931741832535435
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.452756316303979
VE1_D,4.736198238537763
VE2_A,0.19359810070886868
VE2_D,0.20592166254512012
VE3_A,2.326432424288396
VE3_D,2.388143877440154
VR1_A,139.12884144945463
VR1_D,133.24814999308347
VR2_A,6.049080063019766
VR2_D,5.793397825786238
VR3_A,5.768309543646152
VR3_D,5.725122302155474
WPath,1117
Xc-3d,1.5883949953038234
Xc-4d,0.0
Xc-5d,0.49989095173776565
Xc-6d,0.0
Xp-0d,15.97432701575866
Xp-1d,11.147867045540844
Xp-2d,10.334569387098618
Xp-3d,8.932804540745707
Xp-4d,8.138201310905913
Xp-5d,6.368342097890017
Xp-6d,4.377481979457952
Xp-7d,3.309547862959968
ZMIC0,77.65295916397633
ZMIC1,45.82373645625822
ZMIC2,27.780286570475937
ZMIC3,23.32940987636929
ZMIC4,23.155925910659615
ZMIC5,23.155925910659615
nAcid,1
nAtom,37
nBase,0
nRing,4
piPC1,3.5553480614894135
piPC2,4.174387269895637
piPC3,4.799914262780603
piPC4,5.406050066350919
piPC5,5.9339016397068365
piPC6,6.214858067177399
piPC7,6.647526233311657
piPC8,7.021167666143185
piPC9,7.325190129703528
AATS0Z,26.54054054054054
AATS0d,3.8378378378378377
AATS0i,156.71356667491852
AATS0m,105.1572724054054
AATS0p,1.6119135315644866
AATS0s,5.837837837837838
AATS0v,247.03866319845264
AATS1Z,27.7
AATS1d,4.575
AATS1i,142.25837976405248
AATS1m,106.59263155000001
AATS1p,1.9199136923000002
AATS1s,3.6138888888888885
AATS1v,292.6698576366293
AATS2Z,25.28358208955224
AATS2d,4.3283582089552235
AATS2i,146.45289412922457
AATS2m,96.08457202985075
AATS2p,1.7634532620850443
AATS2s,3.9556384742951907
AATS2v,264.32137345756894
AATS3Z,20.964285714285715
AATS3d,3.6785714285714284
AATS3i,149.18122666935528
AATS3m,78.00242273809523
AATS3p,1.5810582515231306
AATS3s,3.319444444444445
AATS3v,228.6382830580828
AATS4Z,20.295454545454547
AATS4d,3.3295454545454546
AATS4i,151.5905206977425
AATS4m,74.91493745454544
AATS4p,1.4554687716680907
AATS4s,3.810606060606061
AATS4v,209.78445609278896
AATS5Z,18.1123595505618
AATS5d,2.955056179775281
AATS5i,157.0934983670937
AATS5m,65.76977338202246
AATS5p,1.2896778808077078
AATS5s,3.9032459425717856
AATS5v,184.8808941483995
AATS6Z,17.227848101265824
AATS6d,3.0126582278481013
AATS6i,157.1813315647353
AATS6m,62.07258424050631
AATS6p,1.311979193532114
AATS6s,3.386779184247539
AATS6v,186.65754713105778
AATS7Z,20.041666666666668
AATS7d,2.9305555555555554
AATS7i,157.2746638736894
AATS7m,74.35991138888888
AATS7p,1.2811406677366248
AATS7s,4.576774691358024
AATS7v,189.1344155646136
AATS8Z,17.285714285714285
AATS8d,2.5714285714285716
AATS8i,160.985102444207
AATS8m,61.00117807936508
AATS8p,1.1517200836181425
AATS8s,4.148148148148149
AATS8v,168.83397187320926
AMID_C,1.6688701006830897
AMID_N,0.0
AMID_O,0.40512945945139917
AMID_X,0.0
AMID_h,0.40512945945139917
ATS0dv,366.0
ATS0pe,243.973
ATS0se,296.5463639999999
ATS1dv,361.0
ATS1pe,267.40749999999997
ATS1se,317.8609119999999
ATS2dv,556.0
ATS2pe,446.8532
ATS2se,535.489624
ATS3dv,536.0
ATS3pe,534.831
ATS3se,650.4910639999998
ATS4dv,539.0
ATS4pe,565.6897
ATS4se,689.4788879999999
ATS5dv,467.0
ATS5pe,571.6957000000001
ATS5se,703.7149399999998
ATS6dv,387.0
ATS6pe,501.51050000000004
ATS6se,619.344188
ATS7dv,437.0
ATS7pe,469.9592999999999
ATS7se,575.8892320000001
ATS8dv,271.0
ATS8pe,420.4356
ATS8se,517.34582
ATSC0Z,272.7027027027027
ATSC0c,1.3145494276885747
ATSC0d,24.270270270270263
ATSC0i,50.756690906096665
ATSC0m,1288.4084567027028
ATSC0p,8.721803921118322
ATSC0s,77.18618618618622
ATSC0v,1774.9674893884549
ATSC1Z,0.8619430241052077
ATSC1c,-0.7285820173987579
ATSC1d,8.81592403214025
ATSC1i,4.020944722501715
ATSC1m,9.464511780862473
ATSC1p,0.7570647126568444
ATSC1s,-12.057138219300382
ATSC1v,149.8206749779447
ATSC2Z,-12.029218407596748
ATSC2c,0.06233717127260838
ATSC2d,1.943024105186268
ATSC2i,11.179324825649667
ATSC2m,-55.871303488677206
ATSC2p,1.6307769005349866
ATSC2s,13.758197386575764
ATSC2v,109.31880107641891
ATSC3Z,-21.946676406135854
ATSC3c,-0.21368604428881088
ATSC3d,-12.370343316289262
ATSC3i,-12.561801141357288
ATSC3m,-106.94836329802743
ATSC3p,-2.05277225647519
ATSC3s,-8.73200227254281
ATSC3v,-308.14560523669263
ATSC4Z,-12.211833455076695
ATSC4c,0.3245738870484326
ATSC4d,-10.291453615777941
ATSC4i,-26.74097099804998
ATSC4m,-78.98679096858993
ATSC4p,-4.637266084494605
ATSC4s,18.870992614235856
ATSC4v,-766.2145265880737
ATSC5Z,-0.6632578524470478
ATSC5c,0.08114537354504085
ATSC5d,-1.4338933528122717
ATSC5i,-7.362936316497593
ATSC5m,-9.012721041636425
ATSC5p,-1.265410256369917
ATSC5s,-3.0919974028082144
ATSC5v,-200.08887213791616
ATSC6Z,-36.17604090577065
ATSC6c,-0.5813845794790001
ATSC6d,2.3959094229364495
ATSC6i,3.641150407414446
ATSC6m,-159.67096914901407
ATSC6p,0.708474371957441
ATSC6s,-35.8629981332684
ATSC6v,94.8455974817784
ATSC7Z,95.5244704163623
ATSC7c,0.655703960457066
ATSC7d,-5.8502556610664715
ATSC7i,-8.735896834579789
ATSC7m,436.73468379474065
ATSC7p,-1.2984695489151459
ATSC7s,36.64895300706111
ATSC7v,27.370020791050393
ATSC8Z,-124.52081811541274
ATSC8c,-0.1855301465137721
ATSC8d,-5.00073046018992
ATSC8i,-5.026852641205842
ATSC8m,-581.404070196494
ATSC8p,-1.0924189371873396
ATSC8s,-29.477680383085797
ATSC8v,-457.84990126824067
AXp-0d,0.6945359572068983
AXp-1d,0.4287641171361863
AXp-2d,0.2719623522920689
AXp-3d,0.16542230631010568
AXp-4d,0.10708159619613043
AXp-5d,0.06998178129549469
AXp-6d,0.04466818346385665
AXp-7d,0.028778677069217114
GATS1Z,0.7029633300297324
GATS1c,1.4241035446003576
GATS1d,0.6860244988864145
GATS1i,0.9266261573772993
GATS1m,0.703279748270919
GATS1p,0.8971113829792954
GATS1s,0.8317550480488657
GATS1v,0.7883546599798705
GATS2Z,0.8147301155274175
GATS2c,0.8605545439185946
GATS2d,1.073729348801649
GATS2i,0.8720049881603631
GATS2m,0.8162105622830288
GATS2p,0.8704935412568306
GATS2s,0.5738208734563185
GATS2v,0.854514858822795
GATS3Z,0.8792935013450375
GATS3c,0.7695503167039849
GATS3d,1.3243716194718425
GATS3i,1.0894466662290743
GATS3m,0.8859901652783101
GATS3p,1.089364951713185
GATS3s,0.7715573779603266
GATS3v,1.0414636554434196
GATS4Z,0.9180827101540678
GATS4c,0.732529025110046
GATS4d,1.1546112573395426
GATS4i,1.1945144420895317
GATS4m,0.9278864041055802
GATS4p,1.1987062394448602
GATS4s,0.7317754294687919
GATS4v,1.1441385807824307
GATS5Z,1.0115967528201244
GATS5c,0.905739095873907
GATS5d,1.0083081003978882
GATS5i,1.0282494565061144
GATS5m,1.0125998256372704
GATS5p,1.0302842277793673
GATS5s,1.1649927630534969
GATS5v,1.0304961038057048
GATS6Z,1.0686279183550575
GATS6c,1.1694671482213879
GATS6d,0.9669589241915933
GATS6i,0.9367144214650507
GATS6m,1.0647674000989682
GATS6p,0.938247698881921
GATS6s,1.3473913550947354
GATS6v,0.9712250293283697
GATS7Z,0.8424925668979187
GATS7c,0.8581316097282864
GATS7d,1.1124721603563477
GATS7i,1.0556046762013012
GATS7m,0.8457240932263079
GATS7p,1.0401422615811953
GATS7s,0.9454052056180208
GATS7v,0.9613715939851727
GATS8Z,1.3630751805181935
GATS8c,1.4397894416490367
GATS8d,0.9653197581928097
GATS8i,1.020747757892894
GATS8m,1.3504547854745153
GATS8p,1.0134840351580483
GATS8s,1.616273253261153
GATS8v,1.0769901721328692
MATS1Z,0.002923686818632382
MATS1c,-0.512676322318944
MATS1d,0.33599665924276184
MATS1i,0.07327849396634586
MATS1m,0.006794951827390798
MATS1p,0.08029128670411448
MATS1s,-0.1444928607555538
MATS1v,0.07807699306219207
MATS2Z,-0.024359865686433956
MATS2c,0.026187684012515842
MATS2d,0.04421101618854505
MATS2i,0.12163237758527058
MATS2m,-0.023947608979178327
MATS2p,0.10325596591028022
MATS2s,0.09843484789800361
MATS2v,0.03401193798615978
MATS3Z,-0.035448817782811816
MATS3c,-0.07160142689481314
MATS3d,-0.2245068405981547
MATS3i,-0.10901369284497424
MATS3m,-0.036563100310392366
MATS3p,-0.10367090473772857
MATS3s,-0.049830666422114846
MATS3v,-0.07646945823971286
MATS4Z,-0.018828272817370928
MATS4c,0.10381394816421767
MATS4d,-0.17828760882769798
MATS4i,-0.22151489006246045
MATS4m,-0.02577626304829113
MATS4p,-0.22355003865507195
MATS4s,0.10279552616779783
MATS4v,-0.18150100349626927
MATS5Z,-0.0010111245977216382
MATS5c,0.025662476271865894
MATS5d,-0.02456144741122595
MATS5i,-0.06030724111643215
MATS5m,-0.0029081317629848086
MATS5p,-0.060316585557451424
MATS5s,-0.016653719869188528
MATS5v,-0.04686452836848459
MATS6Z,-0.06213069714343066
MATS6c,-0.20713868784092918
MATS6d,0.04623495249640552
MATS6i,0.0335985048384377
MATS6m,-0.058042622597613495
MATS6p,0.038044550636289705
MATS6s,-0.21761140033400017
MATS6v,0.025026574316530135
MATS7Z,0.18000908490254378
MATS7c,0.2563303992850342
MATS7d,-0.12387094778520172
MATS7i,-0.08844706456683009
MATS7m,0.17419406107352717
MATS7p,-0.07650585587373568
MATS7s,0.24400078136144923
MATS7v,0.007924173066417496
MATS8Z,-0.26817216480249195
MATS8c,-0.08288935147263875
MATS8d,-0.12100965107646626
MATS8i,-0.05816530752119526
MATS8m,-0.26502428753368185
MATS8p,-0.07356039892790589
MATS8s,-0.22429257532163804
MATS8v,-0.15149346417232568
MAXsOH,10.322920839632149
MAXssO,5.297523856764928
MINsOH,9.537589364449484
MINssO,5.235994787773287
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.16313577247555
SpAD_D,199.63035704771764
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5516465909264429
SssNH2,0
SsssAs,0
SsssCH,-0.6393816137566142
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,911
TMWC10,125.32482188298039
TSRW10,73.88083770670104
VE1_Dt,4.7610247327210224
VE2_Dt,0.20700107533569662
VE3_Dt,2.3933720479924303
VR1_Dt,129.65603075107742
VR2_Dt,5.637218728307714
VR3_Dt,5.697794149465244
Xc-3dv,0.650284763714489
Xc-4dv,0.0
Xc-5dv,0.1369014672335476
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5354976907647047
Xch-7d,0.8377299722985136
Xp-0dv,12.15218777828161
Xp-1dv,7.287389348936722
Xp-2dv,5.545477224084187
Xp-3dv,4.1969862005710175
Xp-4dv,3.147650305752475
Xp-5dv,2.064095522192518
Xp-6dv,1.184995695854517
Xp-7dv,0.7378869781633491
Xpc-4d,4.025209203937781
Xpc-5d,7.215117186753198
Xpc-6d,11.16230493139031
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,40
nFRing,2
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.668517298645066
AATS0dv,9.891891891891891
AATS0pe,6.593864864864865
AATS0se,8.014766594594592
AATS1dv,9.025
AATS1pe,6.6851875
AATS1se,7.9465227999999986
AATS2dv,8.298507462686567
AATS2pe,6.669450746268657
AATS2se,7.992382447761194
AATS3dv,6.380952380952381
AATS3pe,6.367035714285715
AATS3se,7.743941238095236
AATS4dv,6.125
AATS4pe,6.428292045454546
AATS4se,7.834987363636362
AATS5dv,5.247191011235955
AATS5pe,6.423547191011237
AATS5se,7.906909438202246
AATS6dv,4.89873417721519
AATS6pe,6.348234177215191
AATS6se,7.839799848101266
AATS7dv,6.069444444444445
AATS7pe,6.527212499999999
AATS7se,7.998461555555557
AATS8dv,4.301587301587301
AATS8pe,6.673580952380953
AATS8se,8.211838412698413
AATSC0Z,7.370343316289262
AATSC0c,0.03552836291050202
AATSC0d,0.6559532505478449
AATSC0i,1.3718024569215315
AATSC0m,34.821850181154126
AATSC0p,0.2357244303004952
AATSC0s,2.0861131401671953
AATSC0v,47.97209430779608
AATSC1Z,0.021548575602630193
AATSC1c,-0.01821455043496895
AATSC1d,0.22039810080350625
AATSC1i,0.10052361806254288
AATSC1m,0.23661279452156184
AATSC1p,0.01892661781642111
AATSC1s,-0.30142845548250957
AATSC1v,3.7455168744486174
AATSC2Z,-0.17954057324771266
AATSC2c,0.0009304055413822146
AATSC2d,0.02900035977889952
AATSC2i,0.1668555944126816
AATSC2m,-0.8339000520698091
AATSC2p,0.02433995373932816
AATSC2s,0.20534622965038454
AATSC2v,1.6316238966629688
AATSC3Z,-0.261269957215903
AATSC3c,-0.002543881479628701
AATSC3d,-0.14726599186058645
AATSC3i,-0.14954525168282484
AATSC3m,-1.2731948011669931
AATSC3p,-0.024437764958037976
AATSC3s,-0.10395240800646202
AATSC3v,-3.668400062341579
AATSC4Z,-0.13877083471678062
AATSC4c,0.0036883396255503703
AATSC4d,-0.11694833654293114
AATSC4i,-0.30387467043238614
AATSC4m,-0.8975771700976128
AATSC4p,-0.052696205505620514
AATSC4s,0.2144430978890438
AATSC4v,-8.706983256682655
AATSC5Z,-0.007452335420753346
AATSC5c,0.0009117457701689984
AATSC5d,-0.016111161267553614
AATSC5i,-0.08272962153368082
