DLiP-ID,T003HJ
AATSC4v,-5.950433677359699
AATSC5Z,0.2725146198830409
AATSC5c,-8.989966529671681e-05
AATSC5d,-0.01733362331448456
AATSC5i,0.08219759699935204
AATSC5m,1.318637003499105
AATSC5p,0.008681497137949449
AATSC5s,-0.00945647329219897
AATSC5v,2.3990409602267224
AATSC6Z,0.11695906432748548
AATSC6c,0.0016360869493995055
AATSC6d,-0.024829636073655213
AATSC6i,-0.19319521149082747
AATSC6m,0.4569990331021541
AATSC6p,-0.021483354840899263
AATSC6s,0.07220172664085475
AATSC6v,-3.3289154244625228
AATSC7Z,-0.33202614379084977
AATSC7c,-0.0010896498037230085
AATSC7d,0.021098687408847825
AATSC7i,-0.024182265695100437
AATSC7m,-1.5479072903230167
AATSC7p,-0.005057079245604943
AATSC7s,-0.18001734516886028
AATSC7v,-1.2084029944754093
AATSC8Z,0.2200435729847495
AATSC8c,0.002032701995675348
AATSC8d,-0.00555015394587587
AATSC8i,0.20452051928949502
AATSC8m,1.0956961558049292
AATSC8p,0.019275854598216142
AATSC8s,-0.12483370044273194
AATSC8v,3.5008747592256952
ATS0are,399.84450000000004
ATS1are,433.129
ATS2are,777.4868
ATS3are,1062.967
ATS4are,1127.0180000000003
ATS5are,1114.3449
ATS6are,1021.9689999999998
ATS7are,1021.8979
ATS8are,914.9148
ATSC0dv,240.66666666666663
ATSC0pe,6.992862121212118
ATSC0se,4.259329030303028
ATSC1dv,79.66666666666663
ATSC1pe,-0.0336528236914508
ATSC1se,-0.2015842286501381
ATSC2dv,13.1111111111111
ATSC2pe,1.833450160697897
ATSC2se,1.4175838962350775
ATSC3dv,-110.22222222222223
ATSC3pe,-2.5391054178145045
ATSC3se,-1.4377762332415056
ATSC4dv,-89.44444444444444
ATSC4pe,-2.5156055325987148
ATSC4se,-1.3480550422405868
ATSC5dv,8.111111111111132
ATSC5pe,0.020565105601463046
ATSC5se,-0.22561539026629907
ATSC6dv,15.66666666666666
ATSC6pe,1.756239049586778
ATSC6se,1.0685641184572998
ATSC7dv,-29.777777777777782
ATSC7pe,-1.497293342516066
ATSC7se,-1.0514422901744722
ATSC8dv,-44.33333333333333
ATSC8pe,-0.07223188705234086
ATSC8se,-0.12218263085399472
AXp-0dv,0.5846921444429483
AXp-1dv,0.3329016611134671
AXp-2dv,0.1889573800235931
AXp-3dv,0.1118892434221257
AXp-4dv,0.06425068493434018
AXp-5dv,0.03749686995745244
AXp-6dv,0.022313510700168775
AXp-7dv,0.013285757721454062
BertzCT,970.5077193050677
ECIndex,1052
ETA_eta,34.92492237447342
GATS1dv,0.5186378417439481
GATS1pe,0.7448345573008395
GATS1se,0.7637586230643651
GATS2dv,0.9048847252819161
GATS2pe,0.6558709831298251
GATS2se,0.5600027348303059
GATS3dv,1.135714619191385
GATS3pe,1.0246461528145967
GATS3se,0.9788010507468293
GATS4dv,1.0619497904308859
GATS4pe,1.0319415721068461
GATS4se,0.9959486222832028
GATS5dv,0.9666132089225836
GATS5pe,0.963576352879584
GATS5se,0.9752234687733026
GATS6dv,0.9626646255528019
GATS6pe,0.9323105322027826
GATS6se,0.9706930281124346
GATS7dv,1.1049576340231384
GATS7pe,1.2345273311735636
GATS7se,1.2928646097843508
GATS8dv,1.1827168540546416
GATS8pe,1.1577405351783485
GATS8se,1.208200806894627
LogEE_A,4.418554698864003
LogEE_D,242.2313012854669
MATS1dv,0.31663254245453437
MATS1pe,-0.004603216377790782
MATS1se,-0.04526996989382134
MATS2dv,0.028311558008157548
MATS2pe,0.13625559927101866
MATS2se,0.1729608437582724
MATS3dv,-0.16981543154159798
MATS3pe,-0.13463243482815856
MATS3se,-0.12516244641965532
MATS4dv,-0.12842453336427317
MATS4pe,-0.1243077323971791
MATS4se,-0.1093646589963265
MATS5dv,0.011707245954220763
MATS5pe,0.0010215657248398013
MATS5se,-0.01840000181352551
MATS6dv,0.025125139719103847
MATS6pe,0.09693407920363918
MATS6se,0.09682939573638319
MATS7dv,-0.04803649991852698
MATS7pe,-0.08312792546685575
MATS7se,-0.09583833600772021
MATS8dv,-0.07946336429308565
MATS8pe,-0.0044558083225676014
MATS8se,-0.012374304155051325
MAXaaCH,2.1313754537952736
MAXaasC,1.260926698895033
MAXdssC,0.17588002330561903
MAXsCH3,1.8207036242468495
MAXssNH,3.349552779983257
MAXsssN,1.9527254188712522
MDEC-12,1.597968799567358
MDEC-13,1.2832714808618806
MDEC-22,19.345341237949484
MDEC-23,26.626255109738583
MDEC-33,6.1933611127150785
MDEN-22,0.8212266757664493
MDEN-23,0.5814307369682192
MDEO-11,0.5129927840030091
MINaaCH,1.7488717916190333
MINaasC,0.6819405196256483
MINdssC,-0.8063185118669487
MINsCH3,1.8207036242468495
MINssNH,3.349552779983257
MINsssN,1.9527254188712522
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4642857142857144
SM1_Dzi,1.6456504849231428
SM1_Dzm,1.460297629707019
SM1_Dzp,-5.8377918839265455
SM1_Dzv,-2.793606575391221
SddssSe,0
SpAD_Dt,736.6994065118663
SpAbs_A,42.85945321685671
SpAbs_D,484.4626025709338
SpMAD_A,1.2987713096017184
SpMAD_D,14.680684926391935
SpMax_A,2.3584435944615367
SpMax_D,242.2313012854669
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,108.31
TpiPC10,7.870977305540724
VAdjMat,6.169925001442312
VE1_DzZ,5.671913750968973
VE1_Dzi,5.6723169782098655
VE1_Dzm,5.671910826096343
VE1_Dzp,5.665695842589287
VE1_Dzv,5.668922518472986
VE2_DzZ,0.17187617427178706
VE2_Dzi,0.17188839327908684
VE2_Dzm,0.1718760856392831
VE2_Dzp,0.17168775280573595
VE2_Dzv,0.17178553086281775
VE3_DzZ,2.929449051481036
VE3_Dzi,2.9295201408745237
VE3_Dzm,2.929448535804403
VE3_Dzp,2.92835218728726
VE3_Dzv,2.9289215361383776
VR1_DzZ,217.3732534213158
VR1_Dzi,217.44539425197024
VR1_Dzm,217.37392895351041
VR1_Dzp,218.5130519200637
VR1_Dzv,217.8962886809906
VR2_DzZ,6.587068285494419
VR2_Dzi,6.589254371271825
VR2_Dzm,6.587088756166982
VR2_Dzp,6.621607633941324
VR2_Dzv,6.6029178388178975
VR3_DzZ,6.57553840625004
VR3_Dzi,6.575870226569625
VR3_Dzm,6.575541513951352
VR3_Dzp,6.580768215411998
VR3_Dzv,6.577941678065892
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.14404446274011443
Xch-7dv,0.18515659610134885
Xpc-4dv,2.0532764528429293
Xpc-5dv,2.6624370736073075
Xpc-6dv,3.468700566547073
Zagreb1,170.0
Zagreb2,195.0
fragCpx,240.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,4
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,2
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,36
nBondsS,55
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,2
AATS0are,6.058250000000001
AATS1are,6.277231884057971
AATS2are,6.121943307086615
AATS3are,5.9717247191011245
AATS4are,5.9006178010471215
AATS5are,5.864973157894737
AATS6are,5.976426900584794
AATS7are,6.011164117647059
AATS8are,5.979835294117647
AATSC0dv,3.6464646464646457
AATSC0pe,0.10595245638200179
AATSC0se,0.06453528833792466
AATSC1dv,1.1545893719806757
AATSC1pe,-0.00048772208248479417
AATSC1se,-0.002921510560146929
AATSC2dv,0.10323709536307953
AATSC2pe,0.014436615438566119
AATSC2se,0.011162077923110846
AATSC3dv,-0.6192259675405744
AATSC3pe,-0.01426463717873317
AATSC3se,-0.008077394568772503
AATSC4dv,-0.46829552065154156
AATSC4pe,-0.01317070959475767
AATSC4se,-0.007057879802306737
AATSC5dv,0.04269005847953227
AATSC5pe,0.00010823739790243709
AATSC5se,-0.0011874494224542057
AATSC6dv,0.09161793372319685
AATSC6pe,0.010270403798753087
AATSC6se,0.006248912973434502
AATSC7dv,-0.17516339869281047
AATSC7pe,-0.00880760789715333
AATSC7se,-0.006184954648085131
AATSC8dv,-0.28976034858387795
AATSC8pe,-0.0004721038369434043
AATSC8se,-0.0007985792866274165
AETA_eta,1.058330981044649
ATSC0are,7.345977272727269
ATSC1are,-0.1534989669421426
ATSC2are,2.138995247933889
ATSC3are,-2.6993553719008228
ATSC4are,-2.58385847107438
ATSC5are,-0.13408760330578964
ATSC6are,1.9771952479338841
ATSC7are,-1.6753747933884253
ATSC8are,-0.08262458677685827
BCUTZ-1h,8.029061937141293
BCUTZ-1l,5.718356882459607
BCUTc-1h,0.4284032298977559
BCUTc-1l,-0.4142081100197197
BCUTd-1h,3.1812657745347415
BCUTd-1l,0.9726839049416341
BCUTi-1h,14.557044556038672
BCUTi-1l,10.983537287396748
BCUTm-1h,16.01443987494035
BCUTm-1l,11.732770775346294
BCUTp-1h,1.9658715326596836
BCUTp-1l,0.7415256323732486
BCUTs-1h,7.0093765119088145
BCUTs-1l,1.1993946362682117
BCUTv-1h,20.86337681161152
BCUTv-1l,14.700681380415945
BalabanJ,1.166152616175876
Diameter,19
ETA_beta,36.5
GATS1are,0.7572931094774743
GATS2are,0.6332827527159339
GATS3are,1.0207426799329102
GATS4are,1.0216474149685417
GATS5are,0.9652348704340836
GATS6are,0.9299828718908296
GATS7are,1.256761467360633
GATS8are,1.173069670287126
HybRatio,0.56
Lipinski,True
LogEE_Dt,368.34970325593315
MATS1are,-0.019987143080244386
MATS2are,0.15132143598672476
MATS3are,-0.1362493428633314
MATS4are,-0.12154293229191149
MATS5are,-0.00634058578100818
MATS6are,0.10388379409555441
MATS7are,-0.08854364797496374
MATS8are,-0.004851904285349455
MAXssCH2,1.1372203070849043
MAXsssCH,0.3963795946445934
MINssCH2,0.07758038942240142
MINsssCH,-0.09810707480478764
NsssssAs,0
RotRatio,0.2222222222222222
SM1_Dzpe,1.582083843329254
SM1_Dzse,1.4467993662172398
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,19.8518452936921
SMR_VSA4,5.917906046161393
SMR_VSA5,64.2082162292601
SMR_VSA6,24.951057821744058
SMR_VSA7,47.171656756391755
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,423.6170091914304
SpAD_Dzi,413.7823203534626
SpAD_Dzm,423.6666143195581
SpAD_Dzp,508.36669073736033
SpAD_Dzv,481.01629403139776
SpAbs_Dt,736.6994065118664
SpDiam_A,4.7168871889230735
SpDiam_D,375.59655131615693
SpMAD_Dt,22.324224439753525
SpMax_Dt,368.34970325593315
SsssssAs,0
VE1_Dzpe,5.671984919934697
VE1_Dzse,5.67190253062419
VE2_Dzpe,0.17187833090711202
VE2_Dzse,0.1718758342613391
VE3_Dzpe,2.9294615990130244
VE3_Dzse,2.9294470732499884
VMcGowan,352.78000000000145
VR1_Dzpe,217.36935089561226
VR1_Dzse,217.3741236984118
VR2_Dzpe,6.586950027139765
VR2_Dzse,6.58709465752763
VR3_Dzpe,6.575520452979921
VR3_Dzse,6.5755424098491035
mZagreb1,9.86111111111111
mZagreb2,7.250000000000002
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,2
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,61
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11130268595041316
AATSC1are,-0.0022246227093064147
AATSC2are,0.016842482267195976
AATSC3are,-0.015164917819667544
AATSC4are,-0.013528054822378954
AATSC5are,-0.0007057242279252087
AATSC6are,0.011562545309554879
AATSC7are,-0.009855145843461326
AATSC8are,-0.0005400299789337142
AETA_beta,1.106060606060606
BCUTdv-1h,6.023255999850429
BCUTdv-1l,0.9959475432332947
BCUTpe-1h,3.5012194583649827
BCUTpe-1l,2.2625883634726667
BCUTse-1h,3.7141240008014482
BCUTse-1l,2.45769750766318
ETA_alpha,15.500000000000002
ETA_dBeta,-6.5
ETA_eta_B,0.4398466763373303
ETA_eta_F,26.62629117925853
ETA_eta_L,9.406819846743204
ETA_eta_R,61.55121355373195
ETA_psi_1,0.5656934306569346
LabuteASA,194.40182659778276
LogEE_DzZ,211.85287689008746
LogEE_Dzi,206.93858203742926
LogEE_Dzm,211.8775586031035
LogEE_Dzp,253.93886760036418
LogEE_Dzv,240.42349227099004
PEOE_VSA1,15.323225729697516
PEOE_VSA2,9.589074368143644
PEOE_VSA3,14.951935562841626
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,74.47774908142507
PEOE_VSA8,44.14270597873835
PEOE_VSA9,6.4208216229260096
SM1_Dzare,1.7854816193578409
SpAD_Dzpe,421.31248874043365
SpAD_Dzse,423.94556094648283
SpAbs_DzZ,422.3240393489848
SpAbs_Dzi,412.4145823362231
SpAbs_Dzm,422.3770438114369
SpAbs_Dzp,513.7155270846548
SpAbs_Dzv,483.6405911173712
SpDiam_Dt,530.4991705095555
SpMAD_DzZ,12.836879066406981
SpMAD_Dzi,12.538858192529169
SpMAD_Dzm,12.838382252107822
SpMAD_Dzp,15.405051234465464
SpMAD_Dzv,14.57625133428478
SpMax_DzZ,211.85287689008746
SpMax_Dzi,206.93858203742926
SpMax_Dzm,211.8775586031035
SpMax_Dzp,253.93886760036418
SpMax_Dzv,240.42349227099004
VE1_Dzare,5.672265698089248
VE2_Dzare,0.17188683933603782
VE3_Dzare,2.9295111004149352
VR1_Dzare,217.33534813688414
VR2_Dzare,6.585919640511641
VR3_Dzare,6.575364012256491
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4696969696969697
AETA_dBeta,-0.19696969696969696
AETA_eta_B,0.013328687161737282
AETA_eta_F,0.8068573084623797
AETA_eta_L,0.2850551468710062
AETA_eta_R,1.8651882895070286
BCUTare-1h,3.5551639324615256
BCUTare-1l,2.2140137583355153
ETA_beta_s,21.5
ETA_dPsi_A,0.1483065693430654
ETA_dPsi_B,0.0
ETA_eta_BR,0.7838466763373303
ETA_eta_FL,6.5675470392925615
ETA_eta_RL,15.974366886035765
LogEE_Dzpe,210.70418630486316
LogEE_Dzse,212.0166228782783
PEOE_VSA10,11.642267275834955
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,56.46912692357389
SlogP_VSA3,22.430717613995665
SlogP_VSA4,12.841643245852017
SlogP_VSA5,67.08807125995983
SlogP_VSA6,24.52642128014937
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,417.9573543331938
SpAbs_Dzpe,419.927763780302
SpAbs_Dzse,422.66651360739957
SpDiam_DzZ,333.9820049192732
SpDiam_Dzi,326.00828595337475
SpDiam_Dzm,334.01976276022333
SpDiam_Dzp,399.21495182101967
SpDiam_Dzv,378.7345896636496
SpMAD_Dzpe,12.767045113346475
SpMAD_Dzse,12.84683518019645
SpMax_Dzpe,210.70418630486316
SpMax_Dzse,212.0166228782783
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,33
AETA_beta_s,0.6515151515151515
AETA_eta_BR,0.023752929585979705
AETA_eta_FL,0.19901657694825944
AETA_eta_RL,0.4840717238192656
DetourIndex,5834
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,24.58395379001334
EState_VSA4,68.81361959674825
EState_VSA5,5.563451491696996
EState_VSA6,12.393687143226153
EState_VSA7,17.89001399900271
EState_VSA8,21.35111271436236
EState_VSA9,4.9839785209472085
ETA_beta_ns,15.0
ETA_shape_p,0.09677419354838707
ETA_shape_x,0.0
ETA_shape_y,0.3161290322580645
GhoseFilter,True
LogEE_Dzare,209.0327826702138
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SpAbs_Dzare,416.40969859927907
SpDiam_Dzpe,332.1670851019559
SpDiam_Dzse,334.2401872637622
SpMAD_Dzare,12.665374373733146
SpMax_Dzare,209.0327826702138
TopoPSA(NO),108.31
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,74.33333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.45454545454545453
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03030303030303025
FilterItLogS,-5.81826323790241
SpDiam_Dzare,329.57456225624026
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5651515151515145
ETA_epsilon_2,0.8303030303030301
ETA_epsilon_3,0.4419354838709669
ETA_epsilon_4,0.5430555555555547
ETA_epsilon_5,0.7999999999999998
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12321603128054759
ETA_dEpsilon_B,0.02209595959595978
ETA_dEpsilon_C,-0.10112007168458781
ETA_dEpsilon_D,0.030303030303030276
PetitjeanIndex,0.47368421052631576
TopoShapeIndex,0.9
CDK Descriptors
FMFDescriptor,0.8181818181818182
MDEDescriptor,"0.0,1.597968799567358,1.2832714808618806,0.0,19.345341237949484,26.626255109738583,0.0,6.1933611127150785,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.8212266757664493,0.5814307369682192,0.0"
APolDescriptor,73.91016899999997
BCUTDescriptor,"11.988240908472937,15.996941251994155,-0.33165157886706464,0.2596123035897344,4.159358441662292,10.712347529971318"
BPolDescriptor,44.591831
TPSADescriptor,108.31
ALOGPDescriptor,"-1.0262000000000016,1.0530864400000033,122.41810000000002"
XLogPDescriptor,1.572
VAdjMaDescriptor,6.169925001442312
WeightDescriptor,451.25834018000006
ChiPathDescriptor,"23.208531534440652,15.974366886035765,14.464416981031187,11.51210816190373,9.232078837230906,7.816995317356629,5.26825705959348,3.543799586569256,19.29484076661729,11.984459800084815,9.258911621156063,6.825243848749667,4.883052055009853,3.67469325583034,2.186724048616542,1.3684330453097684"
ChiChainDescriptor,"0.0,0.0,0.0,0.3180413817439771,0.5006726407923143,0.0,0.0,0.0,0.1440444627401144,0.18515659610134888"
AtomCountDescriptor,66
BondCountDescriptor,36
SmallRingDescriptor,"4,2,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.174207309251388,0.0,0.2845177968644246,0.0,1.034840466113834,0.0,0.10320915688024587,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,6,3,2,4,8,2,0"
ZagrebIndexDescriptor,170.0
LargestChainDescriptor,20
MannholdLogPDescriptor,3.33
WeightedPathDescriptor,"67.59561787379593,2.048352056781695,23.07185949652747,7.380224460047166,15.691635036480296"
FractionalPSADescriptor,0.24001772456282314
WienerNumbersDescriptor,"3866.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.297962964870126,6.117119891039908,8.27105174832431,2.053276452842929,2.662437073607307,3.188608237904252"
FractionalCSP3Descriptor,0.56
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,11,0,0,4,2,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.47368421052631576
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"26.074074074074073,12.807996668054978,7.739854877721043"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3705.08
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.56
AutocorrelationDescriptorMass,"37.123308613005236,38.82427719638258,54.03835036472352,52.820825017008566,46.98646317173238"
PetitjeanShapeIndexDescriptor,"0.9,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6600859659683691,-0.37505386921982414,0.178075279984439,-0.11637029453142929,-0.057401459714367935"
EccentricConnectivityIndexDescriptor,1052
AutocorrelationDescriptorPolarizability,"2168.426586737441,2498.1055871299495,3362.21988941666,3377.836515619153,2891.798329698685"
