DLiP-ID,P00042
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,35.59836478940461
PEOE_VSA8,5.917906046161393
PEOE_VSA9,6.103966387748303
RingCount,4
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,312.099773612
NumHDonors,2
PEOE_VSA10,5.563451491696996
PEOE_VSA11,11.49902366656781
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.473725907600098
SlogP_VSA2,29.07926877148139
SlogP_VSA3,12.841643245852019
SlogP_VSA4,0.0
SlogP_VSA5,32.9662491970212
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.073271675700152
EState_VSA2,24.023811677242122
EState_VSA3,24.154606570832918
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,12.13273413692322
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.83333333333334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.53
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,296.193
MaxEStateIndex,11.684300752708491
MinEStateIndex,-1.0387760351054
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.173913043478261
FpDensityMorgan2,2.0
FpDensityMorgan3,2.8260869565217392
MaxPartialCharge,0.3394172512128773
MinPartialCharge,-0.4775306072020026
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.684300752708491
MinAbsEStateIndex,0.0356683060939913
NumAliphaticRings,2
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4775306072020026
MinAbsPartialCharge,0.3394172512128773
NumRadicalElectrons,0
NumValenceElectrons,118
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,312.09977361200043
MZ,0.700854700854701
Mi,1.1120319880351142
Mm,0.6667413845001054
Mp,0.6869136803316447
Mv,0.6643235372402885
SZ,27.33333333333334
Si,43.36924753336945
Sm,26.002913995504112
Sp,26.789633532934143
Sv,25.90861795237125
nB,0
nC,18
nF,0
nH,16
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,18.42986490843461
AMW,8.002558297743601
IC0,1.422112718852032
IC1,3.547596128841291
IC2,4.477459270033353
IC3,4.977709911169941
IC4,5.080274013734043
IC5,5.1315560650160945
MID,47.70198988309325
Mpe,0.9884364002011055
Mse,1.0193848394868066
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,82.12210000000005
SdO,11.684300752708491
SdS,0
Spe,38.549019607843114
SsF,0
SsI,0
Sse,39.756008739985454
StN,0
fMF,0.48717948717948717
nBr,0
nCl,0
AMID,2.073999560134489
BIC0,0.25328338566641195
BIC1,0.6318396190249325
BIC2,0.7974515859846594
BIC3,0.8865480228487839
BIC4,0.9048150580850925
BIC5,0.913948575703247
CIC0,3.8632895000102168
CIC1,1.7378060900209578
CIC2,0.8079429488288961
CIC3,0.3076923076923075
CIC4,0.2051282051282053
CIC5,0.1538461538461542
GGI1,4.0
GGI2,2.88888888888889
GGI3,2.2638888888888884
GGI4,1.251666666666667
GGI5,0.9000000000000002
GGI6,0.529795918367347
GGI7,0.40798611111111105
GGI8,0.16932791635172584
GGI9,0.056257716049382706
JGI1,0.15384615384615385
JGI2,0.07602339181286552
JGI3,0.05957602339181287
JGI4,0.034768518518518525
JGI5,0.02903225806451613
JGI6,0.019622071050642478
JGI7,0.014570932539682542
JGI8,0.008911995597459255
JGI9,0.007032214506172838
MIC0,12.793795461152222
MIC1,32.96049722634509
MIC2,39.61503213315166
MIC3,41.45231042044298
MIC4,42.11995144608401
MIC5,42.17164375377632
MPC2,38
MPC3,54
MPC4,76
MPC5,91
MPC6,98
MPC7,115
MPC8,129
MPC9,126
Mare,1.0020512820512826
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.19409741623280405
RPCG,0.13795976737757423
SIC0,0.26906423768031795
SIC1,0.6712064629974286
SIC2,0.8471369036124528
SIC3,0.9417845047640401
SIC4,0.9611896698426933
SIC5,0.9708922523820199
SaaN,0
SaaO,0
SaaS,0
Sare,39.08000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.95805650037793
SsSH,0
SssO,10.583469513774798
SssS,0
StCH,0
StsC,0
TIC0,55.46239603522925
TIC1,138.35624902481035
TIC2,174.62091153130075
TIC3,194.13068653562772
TIC4,198.1306865356277
TIC5,200.1306865356277
Vabc,274.15427930946623
WPol,38
apol,44.73868799999999
bpol,20.391312
nRot,3
ABCGG,15.557999040652106
ATS0Z,984.0
ATS0d,144.0
ATS0i,6168.237271020484
ATS0m,3892.8512069999992
ATS0p,60.53002647758401
ATS0s,215.25
ATS0v,9202.598027204609
ATS1Z,1120.0
ATS1d,188.0
ATS1i,5996.580285987899
ATS1m,4287.919438000002
ATS1p,79.02363631200002
ATS1s,143.72222222222223
ATS1v,11936.26753820621
ATS2Z,1725.0
ATS2d,305.0
ATS2i,10762.874297246797
ATS2m,6499.2178300000005
ATS2p,124.16370301454698
ATS2s,265.25
ATS2v,18314.298847940645
ATS3Z,1820.0
ATS3d,334.0
ATS3i,14496.14065469794
ATS3m,6668.235397999999
ATS3p,143.58585430849
ATS3s,288.19444444444457
ATS3v,20298.773571761365
ATS4Z,1860.0
ATS4d,324.0
ATS4i,16165.881487371986
ATS4m,6735.808752
ATS4p,142.419140421886
ATS4s,348.4722222222222
ATS4v,19876.914397081662
ATS5Z,1686.0
ATS5d,292.0
ATS5i,17088.073234944077
ATS5m,5994.768934999998
ATS5p,127.73734875867801
ATS5s,373.1666666666667
ATS5v,17752.266741125022
ATS6Z,1416.0
ATS6d,256.0
ATS6i,14542.018203658634
ATS6m,5009.643706999999
ATS6p,111.34912568728201
ATS6s,294.2222222222222
ATS6v,15573.62931712164
ATS7Z,1461.0
ATS7d,219.0
ATS7i,12401.753231411682
ATS7m,5386.211956000001
ATS7p,95.66889199243302
ATS7s,337.86111111111114
ATS7v,13938.763145371886
ATS8Z,1091.0
ATS8d,164.0
ATS8i,10511.896758033543
ATS8m,3845.106346999999
ATS8p,73.44759107764101
ATS8s,263.33333333333337
ATS8v,10698.707716874045
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.004691358024691353
JGI10,0.0023456790123456764
JGT10,0.4057292383401696
Kier1,16.467455621301774
Kier2,6.718836565096953
Kier3,3.017832647462277
MAXdO,11.684300752708491
MID_C,38.38401231571106
MID_N,0.0
MID_O,9.317977567382181
MID_X,0.0
MID_h,9.317977567382181
MINdO,11.684300752708491
MPC10,135
MWC01,26.0
MWC02,4.859812404361672
MWC03,5.746203190540153
MWC04,6.658011045870748
MWC05,7.56164174558878
MWC06,8.476579508530941
MWC07,9.385217621880901
MWC08,10.300349089170124
MWC09,11.211022756878476
MWC10,12.125984520158603
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.3568000000000007
SRW02,3.970291913552122
SRW03,0.0
SRW04,5.3230099791384085
SRW05,3.044522437723423
SRW06,6.872128101338986
SRW07,5.41610040220442
SRW08,8.516593011344206
SRW09,7.5256399750415355
SRW10,10.212551886357938
SaaCH,11.403490833444387
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.7546301545309495
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.0387760351054
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.452756316303979
VE1_D,4.736198238537763
VE2_A,0.19359810070886868
VE2_D,0.20592166254512012
VE3_A,2.326432424288396
VE3_D,2.388143877440154
VR1_A,139.12884144945463
VR1_D,133.24814999308347
VR2_A,6.049080063019766
VR2_D,5.793397825786238
VR3_A,5.768309543646152
VR3_D,5.725122302155474
WPath,1117
Xc-3d,1.5883949953038234
Xc-4d,0.0
Xc-5d,0.49989095173776565
Xc-6d,0.0
Xp-0d,15.97432701575866
Xp-1d,11.147867045540844
Xp-2d,10.334569387098618
Xp-3d,8.932804540745707
Xp-4d,8.138201310905913
Xp-5d,6.368342097890017
Xp-6d,4.377481979457952
Xp-7d,3.309547862959968
ZMIC0,79.23706419200175
ZMIC1,42.871430819521755
ZMIC2,28.24925898081733
ZMIC3,24.07909776175329
ZMIC4,22.899722606264273
ZMIC5,22.731240441194416
nAcid,1
nAtom,39
nBase,0
nRing,4
piPC1,3.5263605246161616
piPC2,4.127134385045092
piPC3,4.7140245909001735
piPC4,5.292047753534441
piPC5,5.764799176461976
piPC6,5.928591305289472
piPC7,6.257787312516125
piPC8,6.542877137777401
piPC9,6.690958730264996
AATS0Z,25.23076923076923
AATS0d,3.6923076923076925
AATS0i,158.15993002616625
AATS0m,99.8166976153846
AATS0p,1.5520519609636925
AATS0s,5.519230769230769
AATS0v,235.96405197960536
AATS1Z,26.666666666666668
AATS1d,4.476190476190476
AATS1i,142.77572109494997
AATS1m,102.093319952381
AATS1p,1.8815151502857148
AATS1s,3.421957671957672
AATS1v,284.1968461477669
AATS2Z,23.63013698630137
AATS2d,4.178082191780822
AATS2i,147.43663420886023
AATS2m,89.03038123287672
AATS2p,1.7008726440348902
AATS2s,3.6335616438356166
AATS2v,250.88080613617322
AATS3Z,18.958333333333332
AATS3d,3.4791666666666665
AATS3i,151.00146515310354
AATS3m,69.46078539583333
AATS3p,1.4956859823801043
AATS3s,3.002025462962964
AATS3v,211.4455580391809
AATS4Z,17.714285714285715
AATS4d,3.085714285714286
AATS4i,153.9607760702094
AATS4m,64.15055954285714
AATS4p,1.3563727659227238
AATS4s,3.3187830687830684
AATS4v,189.303946638873
AATS5Z,15.757009345794392
AATS5d,2.7289719626168223
AATS5i,159.70161901816894
AATS5m,56.025877897196246
AATS5p,1.1938069977446544
AATS5s,3.487538940809969
AATS5v,165.90903496378525
AATS6Z,15.56043956043956
AATS6d,2.8131868131868134
AATS6i,159.80239784240257
AATS6m,55.05102974725274
AATS6p,1.2236167657943078
AATS6s,3.233211233211233
AATS6v,171.1387837046334
AATS7Z,18.73076923076923
AATS7d,2.8076923076923075
AATS7i,158.99683630014977
AATS7m,69.05399943589745
AATS7p,1.226524256313244
AATS7s,4.331552706552707
AATS7v,178.70209160733188
AATS8Z,16.784615384615385
AATS8d,2.523076923076923
AATS8i,161.72148858513142
AATS8m,59.155482261538445
AATS8p,1.1299629396560156
AATS8s,4.051282051282052
AATS8v,164.59550333652376
AMID_C,1.6688701006830897
AMID_N,0.0
AMID_O,0.40512945945139917
AMID_X,0.0
AMID_h,0.40512945945139917
ATS0dv,354.0
ATS0pe,253.65300000000002
ATS0se,309.9832919999999
ATS1dv,344.0
ATS1pe,278.6275
ATS1se,332.0961759999999
ATS2dv,524.0
ATS2pe,479.74320000000006
ATS2se,577.7962479999999
ATS3dv,498.0
ATS3pe,601.799
ATS3se,737.0586799999999
ATS4dv,498.0
ATS4pe,658.3976999999999
ATS4se,810.43716
ATS5dv,435.0
ATS5pe,672.3897
ATS5se,835.69958
ATS6dv,379.0
ATS6pe,572.8125
ATS6se,712.174076
ATS7dv,437.0
ATS7pe,502.4973
ATS7se,619.3518880000001
ATS8dv,271.0
ATS8pe,430.1156
ATS8se,530.782748
ATSC0Z,294.3589743589743
ATSC0c,1.3138563955327336
ATSC0d,25.435897435897424
ATSC0i,53.200263196262284
ATSC0m,1391.7125649230773
ATSC0p,9.208226376011078
ATSC0s,79.23219373219369
ATSC0v,1913.1501690417545
ATSC1Z,4.023668639053247
ATSC1c,-0.7218933651650662
ATSC1d,8.812623274161737
ATSC1i,3.902427881019432
ATSC1m,24.15873131361012
ATSC1p,0.7463471284286944
ATSC1s,-9.845496383957922
ATSC1v,157.11086564475733
ATSC2Z,-11.825772518080225
ATSC2c,0.046152561858088026
ATSC2d,0.363576594345824
ATSC2i,8.607469266027243
ATSC2m,-57.01782580473297
ATSC2p,1.1891093821016592
ATSC2s,16.239170136606027
ATSC2v,40.2749623748602
ATSC3Z,-39.96055226824458
ATSC3c,-0.19370865210777077
ATSC3d,-14.04733727810651
ATSC3i,-16.127509249325133
ATSC3m,-194.12843134911208
ATSC3p,-2.7210383150154125
ATSC3s,-9.1484768792461
ATSC3v,-464.6481518486859
ATSC4Z,-13.222879684418155
ATSC4c,0.33027422831054754
ATSC4d,-10.635108481262327
ATSC4i,-30.473222869592252
ATSC4m,-86.76156263905321
ATSC4p,-5.282202484788742
ATSC4s,17.777284681130837
ATSC4v,-870.7496624742531
ATSC5Z,3.733070348454971
ATSC5c,0.04955802168878044
ATSC5d,0.060486522024983946
ATSC5i,-4.517367768953091
ATSC5m,13.875378544378336
ATSC5p,-0.762611911140702
ATSC5s,-7.823654028782231
ATSC5v,-108.34490512549245
ATSC6Z,-52.99145299145298
ATSC6c,-0.5819195902542299
ATSC6d,4.341880341880343
ATSC6i,9.68920528427518
ATSC6m,-233.40103523076954
ATSC6p,1.697177888852458
ATSC6s,-40.79036087369421
ATSC6v,202.940919444991
ATSC7Z,119.56410256410257
ATSC7c,0.678387954326497
ATSC7d,-4.17948717948718
ATSC7i,-4.724077476685919
ATSC7m,552.4678883846153
ATSC7p,-0.5350661986808476
ATSC7s,40.30270655270654
ATSC7v,215.9832011004209
ATSC8Z,-101.85470085470084
ATSC8c,-0.186219135703369
ATSC8d,-4.547008547008547
ATSC8i,-4.178767558483599
ATSC8m,-474.677478076923
ATSC8p,-0.8772903052020806
ATSC8s,-25.717473884140553
ATSC8v,-359.5641767276683
AXp-0d,0.6945359572068983
AXp-1d,0.4287641171361863
AXp-2d,0.2719623522920689
AXp-3d,0.16542230631010568
AXp-4d,0.10708159619613043
AXp-5d,0.06998178129549469
AXp-6d,0.04466818346385665
AXp-7d,0.028778677069217114
GATS1Z,0.7315331010452963
GATS1c,1.4261339889867202
GATS1d,0.7469758064516133
GATS1i,0.9817165882631823
GATS1m,0.7332273594865898
GATS1p,0.9531046121831058
GATS1s,0.811391894633836
GATS1v,0.8417500880603571
GATS2Z,0.8417641162712999
GATS2c,0.8415677218656565
GATS2d,1.1665101634997797
GATS2i,0.9397235566821677
GATS2m,0.8452545462703063
GATS2p,0.9410180010285694
GATS2s,0.5544269398593664
GATS2v,0.9211949451068514
GATS3Z,0.9197952961672475
GATS3c,0.7335774500144966
GATS3d,1.3461126512096782
GATS3i,1.122713896959539
GATS3m,0.9272630699342678
GATS3p,1.1264452121859612
GATS3s,0.7733182498516749
GATS3v,1.0873802511983328
GATS4Z,0.9362394225983077
GATS4c,0.6971185805280398
GATS4d,1.1311347926267286
GATS4i,1.1941467815236129
GATS4m,0.9465608942211374
GATS4p,1.2025584654383488
GATS4s,0.7216249258373639
GATS4v,1.1598884284487048
GATS5Z,1.0170682861701783
GATS5c,0.9033447561285495
GATS5d,0.9633893578534825
GATS5i,0.989056411510074
GATS5m,1.0172048768714226
GATS5p,0.9937023822318816
GATS5s,1.1746663458483295
GATS5v,1.0089145966826651
GATS6Z,1.0994275759084122
GATS6c,1.2134098574376082
GATS6d,0.9111463133640558
GATS6i,0.8833155298320555
GATS6m,1.09263546297532
GATS6p,0.884474930140211
GATS6s,1.3976709721662175
GATS6v,0.9358465509111825
GATS7Z,0.8217334494773519
GATS7c,0.8997488389831328
GATS7d,1.0534274193548394
GATS7i,1.00632880435297
GATS7m,0.8233963289124376
GATS7p,0.9870425544472704
GATS7s,0.9153107639201024
GATS7v,0.9083526462711393
GATS8Z,1.2919337979094079
GATS8c,1.4820123300172205
GATS8d,0.9423387096774198
GATS8i,0.9963369639097533
GATS8m,1.2790642346842902
GATS8p,0.982099594951841
GATS8s,1.610871793027814
GATS8v,1.0222600086110591
MATS1Z,0.012692882030861101
MATS1c,-0.5102000155015121
MATS1d,0.32171658986175133
MATS1i,0.06811400573352384
MATS1m,0.016119066690751745
MATS1p,0.075262769501485
MATS1s,-0.11538550444718983
MATS1v,0.07625572906747713
MATS2Z,-0.021463175982053394
MATS2c,0.018766775577453536
MATS2d,0.007636433937251416
MATS2i,0.08643774864000413
MATS2m,-0.021887837285808752
MATS2p,0.06899022560418455
MATS2s,0.10949742299461647
MATS2v,0.011246770415096528
MATS3Z,-0.05515026132404182
MATS3c,-0.059895541237498406
MATS3d,-0.2243573588709679
MATS3i,-0.1231535379508921
MATS3m,-0.05666735878032099
MATS3p,-0.12004720239663245
MATS3s,-0.04690730569389257
MATS3v,-0.09866622847650017
MATS4Z,-0.016684917869586875
MATS4c,0.09336886833154986
MATS4d,-0.15529953917050698
MATS4i,-0.21275506843869035
MATS4m,-0.02315544465010649
MATS4p,-0.21306610445989457
MATS4s,0.08333722874453899
MATS4v,-0.16905170772178102
MATS5Z,0.00462242339379336
MATS5c,0.013748233237936572
MATS5d,0.000866747060596931
MATS5i,-0.030949418767415717
MATS5m,0.003633926352495742
MATS5p,-0.03018619867054268
MATS5s,-0.03599057506519004
MATS5v,-0.020641452878846098
MATS6Z,-0.07715281234444997
MATS6c,-0.1898183933624139
MATS6d,0.07315668202764983
MATS6i,0.07805443621743952
MATS6m,-0.07187476611194499
MATS6p,0.07899045078433725
MATS6s,-0.22063737488666935
MATS6v,0.04546150175221335
MATS7Z,0.20309233449477357
MATS7c,0.2581667055216597
MATS7d,-0.08215725806451617
MATS7i,-0.0443990047498282
MATS7m,0.19848491071687324
MATS7p,-0.029053705720940015
MATS7s,0.2543328958486903
MATS7v,0.056447006773284576
MATS8Z,-0.2076132404181185
MATS8c,-0.08504086276241574
MATS8d,-0.10725806451612907
MATS8i,-0.04712872426665576
MATS8m,-0.20464461845387996
MATS8p,-0.057163471186214364
MATS8s,-0.19475018428291482
MATS8v,-0.11276611189630693
MAXsOH,10.391207876669185
MAXssO,5.326783116024187
MINsOH,9.566848623708744
MINssO,5.256686397750611
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.16313577247555
SpAD_D,199.63035704771764
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.095440052755619
SssNH2,0
SsssAs,0
SsssCH,-0.6072784391534396
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,911
TMWC10,125.32482188298039
TSRW10,73.88083770670104
VE1_Dt,4.7610247327210224
VE2_Dt,0.20700107533569662
VE3_Dt,2.3933720479924303
VR1_Dt,129.65603075107742
VR2_Dt,5.637218728307714
VR3_Dt,5.697794149465244
Xc-3dv,0.7288180119675943
Xc-4dv,0.0
Xc-5dv,0.16702147582276897
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19641855032959654
Xch-6d,0.5354976907647047
Xch-7d,0.8377299722985136
Xp-0dv,12.359294559468157
Xp-1dv,7.555174094137566
Xp-2dv,5.919528215072498
Xp-3dv,4.627324103332893
Xp-4dv,3.557309162049484
Xp-5dv,2.413620903041165
Xp-6dv,1.4592262054118068
Xp-7dv,0.9413057506346678
Xpc-4d,4.025209203937781
Xpc-5d,7.215117186753198
Xpc-6d,11.16230493139031
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,42
nFRing,2
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.002667652399265
AATS0dv,9.076923076923077
AATS0pe,6.503923076923077
AATS0se,7.948289538461536
AATS1dv,8.19047619047619
AATS1pe,6.633988095238095
AATS1se,7.907051809523807
AATS2dv,7.178082191780822
AATS2pe,6.571824657534247
AATS2se,7.915017095890409
AATS3dv,5.1875
AATS3pe,6.268739583333333
AATS3se,7.677694583333332
AATS4dv,4.742857142857143
AATS4pe,6.270454285714284
AATS4se,7.718449142857143
AATS5dv,4.065420560747664
AATS5pe,6.284015887850467
AATS5se,7.81027644859813
AATS6dv,4.164835164835165
AATS6pe,6.294642857142857
AATS6se,7.826088747252747
AATS7dv,5.602564102564102
AATS7pe,6.442273076923077
AATS7se,7.940408820512823
AATS8dv,4.1692307692307695
AATS8pe,6.6171630769230765
AATS8se,8.16588843076923
AATSC0Z,7.54766600920447
AATSC0c,0.033688625526480345
AATSC0d,0.6522024983563443
AATSC0i,1.364109312724674
AATSC0m,35.68493756213019
AATSC0p,0.23610836861566867
AATSC0s,2.0315947110818895
AATSC0v,49.05513253953217
AATSC1Z,0.09580163426317254
AATSC1c,-0.01718793726583491
AATSC1d,0.20982436367051754
AATSC1i,0.09291494954808172
AATSC1m,0.5752078884192885
AATSC1p,0.017770169724492725
AATSC1s,-0.23441658057042672
AATSC1v,3.7407348963037457
AATSC2Z,-0.16199688380931815
AATSC2c,0.0006322268747683291
AATSC2d,0.004980501292408548
AATSC2i,0.11791053789078415
AATSC2m,-0.7810661069141503
AATSC2p,0.01628916961783095
AATSC2s,0.22245438543295928
AATSC2v,0.5517118133542493
AATSC3Z,-0.41625575279421434
AATSC3c,-0.0020177984594559454
AATSC3d,-0.14632642998027615
AATSC3i,-0.16799488801380347
AATSC3m,-2.022171159886584
AATSC3p,-0.02834414911474388
AATSC3s,-0.09529663415881355
AATSC3v,-4.840084915090478
AATSC4Z,-0.1259321874706491
AATSC4c,0.0031454688410528335
AATSC4d,-0.10128674744059359
AATSC4i,-0.2902211701865929
AATSC4m,-0.8263005965624115
AATSC4p,-0.05030669033132135
AATSC4s,0.16930747315362701
AATSC4v,-8.29285392832622
AATSC5Z,0.03488850792948571
AATSC5c,0.00046315908120355553
AATSC5d,0.000565294598364336
AATSC5i,-0.04221839036404758
