DLiP-ID,J000DC
TIC4,101.28421251514425
TIC5,101.28421251514425
Vabc,161.20177937067876
WPol,12
apol,26.033515999999977
bpol,13.204483999999995
nRot,3
ABCGG,7.9166098316364435
ATS0Z,498.0
ATS0d,66.0
ATS0i,3968.092440523488
ATS0m,1958.929956
ATS0p,33.498658858187994
ATS0s,95.83333333333333
ATS0v,4887.676172322854
ATS1Z,543.0
ATS1d,75.0
ATS1i,3619.384478645001
ATS1m,2026.2380600000001
ATS1p,40.886195689999994
ATS1s,83.25
ATS1v,5929.1430524469315
ATS2Z,718.0
ATS2d,114.0
ATS2i,5884.653482244945
ATS2m,2638.588971
ATS2p,55.111429456245006
ATS2s,125.16666666666663
ATS2v,7760.4074027911065
ATS3Z,689.0
ATS3d,109.0
ATS3i,7056.158978815796
ATS3m,2374.005284
ATS3p,57.23177839169799
ATS3s,152.55555555555557
ATS3v,7696.9370022277435
ATS4Z,476.0
ATS4d,95.0
ATS4i,7755.4414360259325
ATS4m,1564.7803160000003
ATS4p,48.78928398758399
ATS4s,105.33333333333334
ATS4v,6035.001931778133
ATS5Z,420.0
ATS5d,76.0
ATS5i,5551.087193876587
ATS5m,1479.60066
ATS5p,37.97901519818799
ATS5s,88.49999999999999
ATS5v,4836.639294210456
ATS6Z,356.0
ATS6d,57.0
ATS6i,4525.235454039646
ATS6m,1191.4728859999998
ATS6p,30.377887877396002
ATS6s,92.94444444444443
ATS6v,3996.682060934683
ATS7Z,220.0
ATS7d,39.0
ATS7i,4038.5294671625948
ATS7m,676.4908509999999
ATS7p,24.313454039094005
ATS7s,62.833333333333336
ATS7v,2862.007610277221
ATS8Z,132.0
ATS8d,32.0
ATS8i,3465.063763028388
ATS8m,421.31145
ATS8p,15.690620718187997
ATS8s,40.00000000000001
ATS8v,1703.4453936583848
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.2222222222222222
GGI10,0.0
JGI10,0.0
JGT10,0.49942720143613
Kier1,10.083333333333334
Kier2,4.888888888888889
Kier3,4.0
MID_C,18.008674090357832
MID_N,3.3888339277741952
MID_O,1.9985332272839367
MID_X,0.0
MID_h,5.387367155058132
MPC10,0
MWC01,12.0
MWC02,4.007333185232471
MWC03,4.74493212836325
MWC04,5.541263545158426
MWC05,6.3080984415095305
MWC06,7.104144092987527
MWC07,7.88344635413774
MWC08,8.678801706612651
MWC09,9.46397433028839
MWC10,10.259096928959389
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.30979
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.442651256490317
SRW05,0.0
SRW06,5.8377304471659395
SRW07,0.0
SRW08,7.30854279753919
SRW09,0.0
SRW10,8.819517540604888
SaaCH,7.626473922902495
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.931458333333334
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.037569444444444544
SdssS,0
SsCH3,2.008684019904258
SsNH2,5.1284767888636935
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.154038608402485
VE1_D,3.4117435585496265
VE2_A,0.2628365507002071
VE2_D,0.2843119632124689
VE3_A,1.3310052863513462
VE3_D,1.4095450249088042
VR1_A,51.945828718945535
VR1_D,44.898636369079206
VR2_A,4.328819059912128
VR2_D,3.7415530307566005
VR3_A,4.132522976966175
VR3_D,3.9867289806818467
WPath,223
Xc-3d,0.9010475702906073
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,8.974691494688164
Xp-1d,5.6815405503520555
Xp-2d,5.097094776993208
Xp-3d,3.2876937002347035
Xp-4d,2.186825977438356
Xp-5d,1.942809041582063
Xp-6d,0.9985939719271202
Xp-7d,0.44004984967212346
ZMIC0,40.36528644481165
ZMIC1,25.143105115321678
ZMIC2,18.75338385720153
ZMIC3,17.794235940174286
ZMIC4,17.794235940174286
ZMIC5,17.794235940174286
nAcid,0
nAtom,24
nBase,2
nRing,1
piPC1,2.833213344056216
piPC2,3.3141860046725258
piPC3,3.6176519448255684
piPC4,4.0141282283652995
piPC5,4.541298109393681
piPC6,4.22683374526818
piPC7,3.9761708252518977
piPC8,4.2018901887852635
piPC9,3.840795496139778
AATS0Z,20.75
AATS0d,2.75
AATS0i,165.33718502181202
AATS0m,81.6220815
AATS0p,1.3957774524244997
AATS0s,3.9930555555555554
AATS0v,203.65317384678556
AATS1Z,22.625
AATS1d,3.125
AATS1i,150.80768661020838
AATS1m,84.42658583333333
AATS1p,1.703591487083333
AATS1s,3.46875
AATS1v,247.0476271852888
AATS2Z,18.894736842105264
AATS2d,3.0
AATS2i,154.85930216434065
AATS2m,69.43655186842106
AATS2p,1.4503007751643422
AATS2s,3.293859649122806
AATS2v,204.2212474418712
AATS3Z,15.659090909090908
AATS3d,2.477272727272727
AATS3i,160.36724951854083
AATS3m,53.95466554545454
AATS3p,1.3007222361749544
AATS3s,3.4671717171717176
AATS3v,174.9303864142669
AATS4Z,10.127659574468085
AATS4d,2.021276595744681
AATS4i,165.0093922558709
AATS4m,33.293198212765965
AATS4p,1.0380698720762551
AATS4s,2.2411347517730498
AATS4v,128.40429642081136
AATS5Z,12.352941176470589
AATS5d,2.235294117647059
AATS5i,163.2672704081349
AATS5m,43.51766647058824
AATS5p,1.117029858770235
AATS5s,2.602941176470588
AATS5v,142.25409688854282
AATS6Z,13.185185185185185
AATS6d,2.111111111111111
AATS6i,167.6013131125795
AATS6m,44.1286254074074
AATS6p,1.125106958422074
AATS6s,3.4423868312757198
AATS6v,148.02526151609936
AATS7Z,9.166666666666666
AATS7d,1.625
AATS7i,168.2720611317748
AATS7m,28.187118791666663
AATS7p,1.0130605849622503
AATS7s,2.618055555555556
AATS7v,119.25031709488421
AATS8Z,6.6
AATS8d,1.6
AATS8i,173.2531881514194
AATS8m,21.0655725
AATS8p,0.7845310359093999
AATS8s,2.0000000000000004
AATS8v,85.17226968291924
AMID_C,1.5007228408631528
AMID_N,0.28240282731451627
AMID_O,0.16654443560699472
AMID_X,0.0
AMID_h,0.448947262921511
ATS0dv,150.0
ATS0pe,146.91930000000002
ATS0se,182.2412
ATS1dv,142.0
ATS1pe,155.622
ATS1se,186.828576
ATS2dv,166.0
ATS2pe,238.68010000000007
ATS2se,292.126148
ATS3dv,146.0
ATS3pe,279.92119999999994
ATS3se,343.53512000000006
ATS4dv,92.0
ATS4pe,273.04850000000005
ATS4se,348.24655200000007
ATS5dv,80.0
ATS5pe,195.9075
ATS5se,248.00674400000003
ATS6dv,60.0
ATS6pe,168.92900000000006
ATS6se,209.743
ATS7dv,32.0
ATS7pe,139.50850000000003
ATS7se,176.80209200000002
ATS8dv,7.0
ATS8pe,107.244
ATS8se,140.868808
ATSC0Z,175.33333333333334
ATSC0c,0.6456157483075737
ATSC0d,12.0
ATSC0i,35.66962653220647
ATSC0m,835.4188199999999
ATSC0p,5.259327386427333
ATSC0s,25.791666666666668
ATSC0v,1186.854302916208
ATSC1Z,-3.3333333333333206
ATSC1c,-0.356441416378881
ATSC1d,3.0
ATSC1i,4.206390773787467
ATSC1m,-14.320020000000007
ATSC1p,0.20665748033333348
ATSC1s,-7.291666666666664
ATSC1v,54.34335724770585
ATSC2Z,18.888888888888896
ATSC2c,0.02075420875206939
ATSC2d,-4.5
ATSC2i,0.060044056783846944
ATSC2m,88.71241099999997
ATSC2p,-0.19945493001994413
ATSC2s,7.149305555555557
ATSC2v,26.877193122920346
ATSC3Z,-109.11111111111109
ATSC3c,0.13840769261123606
ATSC3d,-0.5
ATSC3i,5.745571394235242
ATSC3m,-525.0185359999998
ATSC3p,-2.194982094840445
ATSC3s,-6.3194444444444455
ATSC3v,-677.9455541111272
ATSC4Z,-3.111111111111123
ATSC4c,-0.23442968208057455
ATSC4d,-0.25
ATSC4i,-3.410617985051807
ATSC4m,-10.350713999999982
ATSC4p,0.5477547701011387
ATSC4s,-1.7934027777777788
ATSC4v,69.14549208696313
ATSC5Z,55.77777777777776
ATSC5c,0.15224566686554303
ATSC5d,-3.5
ATSC5i,-14.388265193285871
ATSC5m,261.875184
ATSC5p,-0.43053022228205495
ATSC5s,9.489583333333332
ATSC5v,102.3772387344633
ATSC6Z,-62.0
ATSC6c,-0.05907640860180931
ATSC6d,-2.25
ATSC6i,-8.188048302706047
ATSC6m,-291.304828
ATSC6p,-0.6975820131524167
ATSC6s,-7.633680555555557
ATSC6v,-268.2333841083216
ATSC7Z,-40.33333333333334
ATSC7c,-0.038624454543809215
ATSC7d,-1.5
ATSC7i,-7.132702131467233
ATSC7m,-193.91417899999993
ATSC7p,-1.3077507276068336
ATSC7s,-6.354166666666667
ATSC7v,-301.91810129183506
ATSC8Z,63.55555555555554
ATSC8c,0.08836417212202155
ATSC8d,-1.0
ATSC8i,-5.072486001158234
ATSC8m,301.562766
ATSC8p,0.6462929452535556
ATSC8s,7.826388888888888
ATSC8v,278.6762991231131
AXp-0d,0.7478909578906804
AXp-1d,0.47346171252933794
AXp-2d,0.33980631846621384
AXp-3d,0.2191795800156469
AXp-4d,0.13667662358989724
AXp-5d,0.09714045207910314
AXp-6d,0.07132814085193716
AXp-7d,0.04400498496721235
GATS1Z,0.9373811787072243
GATS1c,1.574024608390299
GATS1d,0.9583333333333334
GATS1i,1.133543677890164
GATS1m,0.9385194086442376
GATS1p,1.0730215739238536
GATS1s,1.2261712439418417
GATS1v,0.9875442033301898
GATS2Z,0.8837302381428856
GATS2c,0.9816414307060657
GATS2d,1.6140350877192982
GATS2i,1.0654903211037754
GATS2m,0.8846890289175715
GATS2p,1.0961395559574356
GATS2s,0.5827735736757079
GATS2v,1.000030687267109
GATS3Z,1.3192404078810922
GATS3c,1.085046412366967
GATS3d,0.9365530303030304
GATS3i,0.9798885353047556
GATS3m,1.3184922052575432
GATS3p,1.20111482793325
GATS3s,1.2810618299309737
GATS3v,1.248248183045494
GATS4Z,0.9782582315346654
GATS4c,1.0728971356981527
GATS4d,0.7340425531914894
GATS4i,0.860205003904082
GATS4m,0.9743405299876122
GATS4p,0.912332732098314
GATS4s,0.6498470422438387
GATS4v,0.9387660190556323
GATS5Z,0.6906173115634087
GATS5c,0.44537371528235686
GATS5d,1.2965686274509804
GATS5i,1.1849911560251152
GATS5m,0.6991135803983362
GATS5p,1.0381784154498646
GATS5s,0.479394342551237
GATS5v,0.9363096759931795
GATS6Z,1.3239332488381919
GATS6c,1.3800314264076163
GATS6d,1.0648148148148149
GATS6i,1.2065419947456066
GATS6m,1.3136834018929129
GATS6p,0.9855339023934269
GATS6s,1.6972815572707871
GATS6v,1.0775847156490888
GATS7Z,1.150546577946768
GATS7c,0.9446946964117896
GATS7d,0.8385416666666667
GATS7i,1.1428303565701936
GATS7m,1.156071162431039
GATS7p,1.1362203402233009
GATS7s,1.401117393645665
GATS7v,1.1820698010541888
GATS8Z,0.49847908745247144
GATS8c,0.3905458896069482
GATS8d,1.15
GATS8i,0.8743091311312335
GATS8m,0.5054462975229599
GATS8p,0.7312339582916714
GATS8s,0.34927302100161556
GATS8v,0.6784501130423132
MATS1Z,-0.01901140684410639
MATS1c,-0.5520952940092642
MATS1d,0.25
MATS1i,0.11792640357446618
MATS1m,-0.01714112689010287
MATS1p,0.039293518951995905
MATS1s,-0.282714054927302
MATS1v,0.0457877239979493
MATS2Z,0.06804082449469684
MATS2c,0.02030297642437897
MATS2d,-0.23684210526315788
MATS2i,0.0010631611784617675
MATS2m,0.06706682901624687
MATS2p,-0.02395202380337289
MATS2s,0.1750701470963354
MATS2v,0.01430257218521475
MATS3Z,-0.33944002765295533
MATS3c,0.1169350426450689
MATS3d,-0.022727272727272724
MATS3i,0.08786041060423071
MATS3m,-0.34279063393507325
MATS3p,-0.22764564227582018
MATS3s,-0.13364664414745192
MATS3v,-0.3115702434174196
MATS4Z,-0.009060755602297584
MATS4c,-0.18541798917108943
MATS4d,-0.010638297872340425
MATS4i,-0.04882563491398332
MATS4m,-0.006326731996202092
MATS4p,0.05318257315141286
MATS4s,-0.0355068229471007
MATS4v,0.029749512048847505
MATS5Z,0.22455826437038687
MATS5c,0.1664574165575498
MATS5d,-0.2058823529411765
MATS5i,-0.2847358797044854
MATS5m,0.22126993866241074
MATS5p,-0.057783755219540885
MATS5s,0.2597168107954005
MATS5v,0.06088892797366849
MATS6Z,-0.31432192648922685
MATS6c,-0.08133686846900022
MATS6d,-0.16666666666666666
MATS6i,-0.2040465759121226
MATS6m,-0.30994947526905
MATS6p,-0.11789965807797759
MATS6s,-0.2630886136540418
MATS6v,-0.20089211807810722
MATS7Z,-0.23003802281368826
MATS7c,-0.05982576268478566
MATS7d,-0.125
MATS7i,-0.199965708220327
MATS7m,-0.23211612470018328
MATS7p,-0.24865360749013768
MATS7s,-0.24636510500807757
MATS7v,-0.25438514276773067
MATS8Z,0.43498098859315576
MATS8c,0.16424166669476814
MATS8d,-0.10000000000000002
MATS8i,-0.1706489187907219
MATS8m,0.433166347868486
MATS8p,0.14746211393983974
MATS8s,0.36413570274636503
MATS8v,0.28176294101648053
MAXdNH,6.93865268329554
MAXssO,5.1728703703703705
MINdNH,6.93865268329554
MINssO,5.1728703703703705
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,14.45524184832162
SpAD_D,77.0128948703788
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.1558144368858656
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,128
TMWC10,87.99109071324938
TSRW10,41.627317866668534
VE1_Dt,3.429553021976825
VE2_Dt,0.2857960851647354
VE3_Dt,1.4147514951876874
VR1_Dt,44.10840782635309
VR2_Dt,3.6757006521960904
VR3_Dt,3.968971974733456
Xc-3dv,0.3367701210266096
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.1422588984322123
Xp-0dv,7.00210641759854
Xp-1dv,3.7063950100607492
Xp-2dv,2.626966072005929
Xp-3dv,1.4153205102451112
Xp-4dv,0.7955786859409192
Xp-5dv,0.5562210373055738
Xp-6dv,0.23001661655737446
Xp-7dv,0.079899677079619
Xpc-4d,1.1299361269508952
Xpc-5d,1.1028927122074863
Xpc-6d,1.6126088981685833
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,6.25
AATS0pe,6.121637500000001
AATS0se,7.593383333333333
AATS1dv,5.916666666666667
AATS1pe,6.48425
AATS1se,7.784524
AATS2dv,4.368421052631579
AATS2pe,6.281055263157897
AATS2se,7.687530210526316
AATS3dv,3.3181818181818183
AATS3pe,6.3618454545454535
AATS3se,7.807616363636365
AATS4dv,1.9574468085106382
AATS4pe,5.80954255319149
AATS4se,7.40950110638298
AATS5dv,2.3529411764705883
AATS5pe,5.761985294117647
AATS5se,7.294316000000001
AATS6dv,2.2222222222222223
AATS6pe,6.256629629629632
AATS6se,7.768259259259259
AATS7dv,1.3333333333333333
AATS7pe,5.812854166666668
AATS7se,7.366753833333334
AATS8dv,0.35
AATS8pe,5.3622
AATS8se,7.0434404
AATSC0Z,7.305555555555556
AATSC0c,0.02690065617948224
AATSC0d,0.5
AATSC0i,1.4862344388419364
AATSC0m,34.80911749999999
AATSC0p,0.21913864110113887
AATSC0s,1.074652777777778
AATSC0v,49.45226262150867
AATSC1Z,-0.13888888888888837
AATSC1c,-0.014851725682453375
AATSC1d,0.125
AATSC1i,0.17526628224114446
AATSC1m,-0.5966675000000002
AATSC1p,0.008610728347222228
AATSC1s,-0.30381944444444436
AATSC1v,2.264306551987744
AATSC2Z,0.49707602339181306
AATSC2c,0.0005461633882123524
AATSC2d,-0.11842105263157894
AATSC2i,0.0015801067574696564
AATSC2m,2.3345371315789465
AATSC2p,-0.005248813947893266
AATSC2s,0.18813961988304098
AATSC2v,0.707294555866325
AATSC3Z,-2.4797979797979792
AATSC3c,0.003145629377528092
AATSC3d,-0.011363636363636364
AATSC3i,0.13058116805080094
AATSC3m,-11.932239454545451
AATSC3p,-0.0498859567009192
AATSC3s,-0.1436237373737374
AATSC3v,-15.407853502525619
AATSC4Z,-0.06619385342789624
AATSC4c,-0.004987865576182437
AATSC4d,-0.005319148936170213
AATSC4i,-0.07256634010748525
AATSC4m,-0.22022795744680812
AATSC4p,0.011654356810662526
AATSC4s,-0.03815750591016551
AATSC4v,1.4711806827013432
AATSC5Z,1.640522875816993
AATSC5c,0.004477813731339501
AATSC5d,-0.10294117647058823
AATSC5i,-0.4231842703907609
AATSC5m,7.702211294117647
AATSC5p,-0.012662653596531029
AATSC5s,0.2791053921568627
AATSC5v,3.0110952568959797
AATSC6Z,-2.2962962962962963
AATSC6c,-0.0021880151334003448
AATSC6d,-0.08333333333333333
AATSC6i,-0.30326104824837213
AATSC6m,-10.789067703703703
AATSC6p,-0.025836370857496918
AATSC6s,-0.28272890946502066
AATSC6v,-9.934569781789689
AATSC7Z,-1.680555555555556
AATSC7c,-0.0016093522726587173
AATSC7d,-0.0625
AATSC7i,-0.29719592214446805
