DLiP-ID,C003X7
EState_VSA6,12.13273413692322
EState_VSA7,25.122838405075456
EState_VSA8,5.316788604006331
EState_VSA9,14.210588861400147
SlogP_VSA10,10.481923458755384
SlogP_VSA11,17.248535499851716
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,78.75755400540484
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,4
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.34782608695652173
VSA_EState10,1.325779327928498
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,446.3350000000003
MaxEStateIndex,13.585747354497354
MinEStateIndex,-1.247220828630911
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0606060606060606
FpDensityMorgan2,1.7575757575757576
FpDensityMorgan3,2.393939393939394
MaxPartialCharge,0.3291179831364958
MinPartialCharge,-0.4927034396243433
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.585747354497354
MinAbsEStateIndex,0.018275069286973977
NumAliphaticRings,3
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4927034396243433
MinAbsPartialCharge,0.3291179831364958
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,469.1307564560006
MZ,0.7321428571428571
Mi,1.1218644564785765
Mm,0.6980387026178383
Mp,0.6924533682634729
Mv,0.6603707110872031
SZ,41.0
Si,62.824409562800284
Sm,39.090167346598946
Sp,38.777388622754486
Sv,36.98075982088338
nB,0
nC,23
nF,0
nH,23
nI,0
nN,3
nO,6
nP,0
nS,1
nX,0
ABC,26.092160516251997
AMW,8.377334936714297
IC0,1.729702913394872
IC1,3.6916301584692692
IC2,4.728718707880675
IC3,5.056656707462822
IC4,5.141565412858599
IC5,5.396291529045929
MID,67.88317709517553
Mpe,0.991526610644258
Mse,1.0225067630839662
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.61570000000003
SdO,40.03775787465639
SdS,0
Spe,55.525490196078444
SsF,0
SsI,0
Sse,57.26037873270211
StN,0
fMF,0.4107142857142857
nBr,0
nCl,0
AMID,2.0570659725810767
BIC0,0.2831621491628066
BIC1,0.604340734753537
BIC2,0.7741179954896591
BIC3,0.8278033006566473
BIC4,0.8417033359264677
BIC5,0.8834034417359287
CIC0,4.0776520086627315
CIC1,2.1157247635883345
CIC2,1.078636214176929
CIC3,0.7506982145947818
CIC4,0.6657895091990049
CIC5,0.41106339301167516
GGI1,8.0
GGI2,5.333333333333335
GGI3,4.520833333333334
GGI4,3.070555555555556
GGI5,1.799722222222222
GGI6,0.9399092970521541
GGI7,0.8238378684807256
GGI8,0.4155092592592592
GGI9,0.3415663580246914
JGI1,0.21621621621621617
JGI2,0.09356725146198833
JGI3,0.06849747474747474
JGI4,0.047239316239316244
JGI5,0.031029693486590036
JGI6,0.019998070150045833
JGI7,0.01915902019722618
JGI8,0.01038773148148148
JGI9,0.010350495697717921
MIC0,18.882125976369466
MIC1,38.53523306081291
MIC2,44.86064415893692
MIC3,46.99946492224666
MIC4,48.01930338275533
MIC5,48.27606730787216
MPC2,57
MPC3,87
MPC4,128
MPC5,168
MPC6,200
MPC7,248
MPC8,295
MPC9,331
Mare,1.0053571428571428
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,1
NtCH,0
NtsC,0
RNCG,0.1398423368032589
RPCG,0.09341243462979298
SIC0,0.29784694350694535
SIC1,0.635681856544991
SIC2,0.81426376919378
SIC3,0.8707331952893966
SIC4,0.8853540866479177
SIC5,0.9292167607234808
SaaN,0
SaaO,0
SaaS,0
Sare,56.3
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.136354340687024
SssS,1.325779327928498
StCH,0
StsC,0
TIC0,96.86336315011283
TIC1,206.73128887427907
TIC2,264.8082476413178
TIC3,283.17277561791803
TIC4,287.92766312008155
TIC5,302.192325626572
Vabc,403.29436180449176
WPol,66
apol,64.75823899999999
bpol,37.33576100000002
nRot,5
ABCGG,21.55113580170571
ATS0Z,1638.0
ATS0d,211.0
ATS0i,9023.133897072828
ATS0m,6493.684008
ATS0p,90.270020811527
ATS0s,293.0381515775034
ATS0v,13080.879280363813
ATS1Z,1747.0
ATS1d,273.0
ATS1i,8771.305796491104
ATS1m,6722.7550070000025
ATS1p,111.86770712000003
ATS1s,198.837962962963
ATS1v,16532.600036416836
ATS2Z,2816.0
ATS2d,464.0
ATS2i,16479.547472883492
ATS2m,10741.119577000001
ATS2p,176.65115935188595
ATS2s,333.53395061728395
ATS2v,25606.42931549468
ATS3Z,3488.0
ATS3d,506.0
ATS3i,18863.67290689677
ATS3m,13252.783316
ATS3p,212.904690128547
ATS3s,441.9537037037036
ATS3v,30743.425976255963
ATS4Z,3581.0
ATS4d,515.0
ATS4i,23618.643436416252
ATS4m,13339.775372000002
ATS4p,220.80741415703707
ATS4s,559.2237654320987
ATS4v,31809.26196934338
ATS5Z,3193.0
ATS5d,488.0
ATS5i,24873.267153990968
ATS5m,11619.054838999997
ATS5p,212.29892595788598
ATS5s,603.435185185185
ATS5v,30189.84965694367
ATS6Z,2687.0
ATS6d,436.0
ATS6i,24416.737840249818
ATS6m,9440.591198
ATS6p,199.60745374758397
ATS6s,534.2191358024692
ATS6v,27136.789847687694
ATS7Z,2429.0
ATS7d,386.0
ATS7i,24725.390265937265
ATS7m,8795.946177000002
ATS7p,172.59545666135602
ATS7s,498.425925925926
ATS7v,23396.225764724582
ATS8Z,2180.0
ATS8d,346.0
ATS8i,20066.114505558515
ATS8m,7973.362009999999
ATS8p,150.75417899171498
ATS8s,412.6790123456791
ATS8v,20725.30298117405
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.34782608695652173
GGI10,0.27160697887970614
JGI10,0.008761515447732456
JGT10,0.5252067851257894
Kier1,24.68371073776479
Kier2,9.465066174207449
Kier3,3.8049940546967895
MAXdO,13.585747354497354
MID_C,48.10843729569508
MID_N,6.580262241780488
MID_O,11.11348745044373
MID_X,0.0
MID_h,19.77473979948048
MINdO,13.161386307511016
MPC10,379
MWC01,37.0
MWC02,5.241747015059643
MWC03,6.1675164908883415
MWC04,7.1204443723924875
MWC05,8.069968149059841
MWC06,9.031094081699155
MWC07,9.990994639974362
MWC08,10.957433661708343
MWC09,11.923756152576804
MWC10,12.894355514485962
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.705520000000001
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.713732805509369
SRW05,3.4339872044851463
SRW06,7.319202458767849
SRW07,6.008813185442595
SRW08,9.026297334283887
SRW09,8.279697133877628
SRW10,10.7929208302404
SaaCH,9.05558597307359
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.2819190515865735
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1188207480216845
SdssS,0
SsCH3,6.44229927858799
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8823009438168237
SssPH,0
SssSe,0
SsssB,0
SsssN,2.6314394368858656
SsssP,0
VE1_A,4.2692737881587295
VE1_D,5.659722807343986
VE2_A,0.12937193297450694
VE2_D,0.17150675173769653
VE3_A,2.6453662082181673
VE3_D,2.927297385520769
VR1_A,1063.8579559630437
VR1_D,230.32728170781706
VR2_A,32.23811987766799
VR2_D,6.979614597206577
VR3_A,8.163579629427367
VR3_D,6.633423729888858
WPath,3008
Xc-3d,2.653926505503196
Xc-4d,0.06804138174397717
Xc-5d,1.0064090930321428
Xc-6d,0.09857076079157231
Xp-0d,23.490834873703708
Xp-1d,15.84893952878434
Xp-2d,14.626211508317656
Xp-3d,13.713605444756661
Xp-4d,12.42302046756731
Xp-5d,10.399493603847247
Xp-6d,7.3877507854968085
Xp-7d,5.664339987388542
ZMIC0,107.87254949539651
ZMIC1,53.1967053380542
ZMIC2,36.302016785632844
ZMIC3,31.23679694583406
ZMIC4,29.03185405020672
ZMIC5,27.25279640388968
nAcid,0
nAtom,56
nBase,0
nRing,5
piPC1,3.8501476017100584
piPC2,4.454347296253507
piPC3,5.0466457316192885
piPC4,5.60947179518496
piPC5,6.101999154039538
piPC6,6.32536651914161
piPC7,6.635905544347005
piPC8,6.932630801672705
piPC9,7.129122253117242
AATS0Z,29.25
AATS0d,3.767857142857143
AATS0i,161.12739101915764
AATS0m,115.95864300000001
AATS0p,1.6119646573486965
AATS0s,5.232824135312561
AATS0v,233.58713000649666
AATS1Z,29.116666666666667
AATS1d,4.55
AATS1i,146.1884299415184
AATS1m,112.04591678333337
AATS1p,1.8644617853333338
AATS1s,3.3139660493827163
AATS1v,275.5433339402806
AATS2Z,26.566037735849058
AATS2d,4.377358490566038
AATS2i,155.4674289894669
AATS2m,101.33131676415096
AATS2p,1.6665203712442072
AATS2s,3.146546703936641
AATS2v,241.57008788202526
AATS3Z,27.904
AATS3d,4.048
AATS3i,150.90938325517416
AATS3m,106.02226652799999
AATS3p,1.7032375210283761
AATS3s,3.5356296296296286
AATS3v,245.9474078100477
AATS4Z,23.71523178807947
AATS4d,3.410596026490066
AATS4i,156.41485719480963
AATS4m,88.34288325827816
AATS4p,1.462300756006868
AATS4s,3.703468645245687
AATS4v,210.65736403538662
AATS5Z,20.46794871794872
AATS5d,3.128205128205128
AATS5i,159.44402021789082
AATS5m,74.4811207628205
AATS5p,1.3608905510120897
AATS5s,3.868174264007596
AATS5v,193.52467728810043
AATS6Z,17.562091503267975
AATS6d,2.849673202614379
AATS6i,159.58652183169815
AATS6m,61.703210444444444
AATS6p,1.3046238807031632
AATS6s,3.49162833857823
AATS6v,177.36463952737054
AATS7Z,16.19333333333333
AATS7d,2.5733333333333333
AATS7i,164.83593510624843
AATS7m,58.63964118000001
AATS7p,1.1506363777423736
AATS7s,3.3228395061728397
AATS7v,155.9748384314972
AATS8Z,17.723577235772357
AATS8d,2.813008130081301
AATS8i,163.13914232161395
AATS8m,64.82408138211382
AATS8p,1.225643731639959
AATS8s,3.355113921509586
AATS8v,168.4983982209272
AMID_C,1.4578314332028812
AMID_N,0.19940188611456025
AMID_O,0.33677234698314334
AMID_X,0.0
AMID_h,0.5992345393781964
ATS0dv,524.4444444444445
ATS0pe,366.26030000000003
ATS0se,447.41559299999994
ATS1dv,518.0
ATS1pe,401.27500000000003
ATS1se,477.3066319999998
ATS2dv,804.6666666666667
ATS2pe,705.2717000000001
ATS2se,852.5880600000003
ATS3dv,911.6666666666666
ATS3pe,840.6738999999997
ATS3se,1009.5255199999998
ATS4dv,850.0
ATS4pe,999.6823000000002
ATS4se,1215.562242
ATS5dv,784.0
ATS5pe,1036.6116
ATS5se,1266.03069
ATS6dv,684.6666666666667
ATS6pe,983.4187999999998
ATS6se,1212.0143779999999
ATS7dv,673.0
ATS7pe,931.9631000000002
ATS7se,1163.7870720000005
ATS8dv,495.33333333333337
ATS8pe,769.4357999999999
ATS8se,958.3564920000001
ATSC0Z,557.3571428571429
ATSC0c,1.7344597478870594
ATSC0d,42.982142857142854
ATSC0i,86.60782178628048
ATSC0m,2557.2283268571427
ATSC0p,15.383779411864122
ATSC0s,107.62328379139721
ATSC0v,2738.168508281188
ATSC1Z,40.688775510204046
ATSC1c,-0.9190315980144733
ATSC1d,26.91198979591837
ATSC1i,-20.238492134093672
ATSC1m,190.19620179591845
ATSC1p,-0.8352325399169384
ATSC1s,-3.053278905440777
ATSC1v,-34.90491472949766
ATSC2Z,126.0025510204081
ATSC2c,-0.2179015508102124
ATSC2d,16.426658163265298
ATSC2i,35.1308533210218
ATSC2m,626.5746733061225
ATSC2p,7.144313534244279
ATSC2s,2.4979498776105076
ATSC2v,1385.5463244030684
ATSC3Z,57.6492346938775
ATSC3c,0.6051432048971737
ATSC3d,-14.477997448979593
ATSC3i,-20.714933486886324
ATSC3m,236.35841183673483
ATSC3p,-2.802142331217548
ATSC3s,-18.260451523394853
ATSC3v,-521.1875744446248
ATSC4Z,-2.159438775510244
ATSC4c,-0.23690469206909498
ATSC4d,-21.00542091836735
ATSC4i,-39.78039881630307
ATSC4m,-40.096136346938735
ATSC4p,-5.958062222357264
ATSC4s,-14.910358036282938
ATSC4v,-663.3436564083017
ATSC5Z,-214.6020408163265
ATSC5c,0.09975310824907255
ATSC5d,-20.87882653061225
ATSC5i,-1.5831649951687787
ATSC5m,-996.9817298163267
ATSC5p,0.316456474571437
ATSC5s,-4.890934582423499
ATSC5v,-753.7452052106055
ATSC6Z,-431.4579081632655
ATSC6c,-0.7569550596557914
ATSC6d,1.2630739795918378
ATSC6i,-28.570457347250766
ATSC6m,-1979.3922964489796
ATSC6p,-8.85161405355661
ATSC6s,-0.691686060676833
ATSC6v,-1690.1419082177365
ATSC7Z,320.1147959183674
ATSC7c,0.5242314249807596
ATSC7d,13.27997448979592
ATSC7i,25.950980363495656
ATSC7m,1485.7150033469386
ATSC7p,5.81503620315697
ATSC7s,29.534025142335736
ATSC7v,1278.4119882810405
ATSC8Z,213.4119897959185
ATSC8c,0.4248936187523546
ATSC8d,-2.0679209183673453
ATSC8i,21.300044720297695
ATSC8m,1023.3231953673469
ATSC8p,4.371963897256923
ATSC8s,25.956272958964956
ATSC8v,1299.9762054944595
AXp-0d,0.7118434810213244
AXp-1d,0.42834971699417135
AXp-2d,0.25660020190030974
AXp-3d,0.15762764879030644
AXp-4d,0.09705484740286961
AXp-5d,0.061901747641947905
AXp-6d,0.036938753927484046
AXp-7d,0.022840080594308636
GATS1Z,0.6825366312102182
GATS1c,1.520002691707696
GATS1d,0.5971472095277662
GATS1i,1.3682161629785408
GATS1m,0.6831120669900931
GATS1p,1.0348643693069848
GATS1s,0.5455742500378901
GATS1v,0.9359311314114773
GATS2Z,0.9076697641690786
GATS2c,1.2604670391927073
GATS2d,1.0381669815240142
GATS2i,0.9062978654297698
GATS2m,0.8837509977944038
GATS2p,0.8250313634252416
GATS2s,0.6222661680062377
GATS2v,0.6741738575879447
GATS3Z,0.9299602716903754
GATS3c,0.9805814932205084
GATS3d,1.356377233070212
GATS3i,1.2287861712703503
GATS3m,0.9208045679338916
GATS3p,1.1613550069368013
GATS3s,1.0396690388933472
GATS3v,1.0160041537293838
GATS4Z,0.9969293521849721
GATS4c,1.100686284892519
GATS4d,1.2499415336614785
GATS4i,1.226693821226674
GATS4m,0.9930450816529182
GATS4p,1.1608855775716842
GATS4s,1.2588966053525181
GATS4v,1.026379148940601
GATS5Z,1.0478423814640654
GATS5c,1.1888914441903167
GATS5d,1.181170304560417
GATS5i,0.995895509293231
GATS5m,1.053062844104137
GATS5p,0.9042007031860487
GATS5s,1.2408375242043013
GATS5v,1.0142079946290468
GATS6Z,1.3208930032776065
GATS6c,1.0991688038032263
GATS6d,0.9032478799579658
GATS6i,1.1310062324700505
GATS6m,1.3141671923766525
GATS6p,1.2285021665752
GATS6s,1.1288098688576957
GATS6v,1.1959527864351933
GATS7Z,0.6963518304925456
GATS7c,0.7038707081809181
GATS7d,0.8061487328624845
GATS7i,0.7988825552888786
GATS7m,0.7093491624762539
GATS7p,0.7298920141440073
GATS7s,1.0079155119779675
GATS7v,0.8343785731929677
GATS8Z,0.8431924765229967
GATS8c,0.8292660244953315
GATS8d,1.0299228875130464
GATS8i,0.8251604983804451
GATS8m,0.8383683704930353
GATS8p,0.8404666211740438
GATS8s,0.9746700443538256
GATS8v,0.798549042912959
MATS1Z,0.06813618693664823
MATS1c,-0.49454178793047565
MATS1d,0.5843788948899046
MATS1i,-0.21810107835025053
MATS1m,0.06941752253608627
MATS1p,-0.05067352759803261
MATS1s,-0.02647872168568028
MATS1v,-0.011897704730614894
MATS2Z,0.11943398644449758
MATS2c,-0.06637098414550968
MATS2d,0.20190325387431304
MATS2i,0.21429584200747975
MATS2m,0.12944506309720752
MATS2p,0.24534636248536498
MATS2s,0.012261952868976618
MATS2v,0.26732713315732853
MATS3Z,0.04633807509932073
MATS3c,0.1563046684272704
MATS3d,-0.1509031990029082
MATS3i,-0.1071530262592883
MATS3m,0.041407553400988346
MATS3p,-0.08160281883769833
MATS3s,-0.07601219730794732
MATS3v,-0.08527306944223104
MATS4Z,-0.0014368730654621981
MATS4c,-0.05065478968566984
MATS4d,-0.181240146702361
MATS4i,-0.17034253123128587
MATS4m,-0.005814924754539588
MATS4p,-0.1436326159299021
MATS4s,-0.051379859549973275
MATS4v,-0.08984408472019731
MATS5Z,-0.13821771376557995
MATS5c,0.020645511164518748
MATS5d,-0.17437388812544616
MATS5i,-0.006561943570105849
MATS5m,-0.13995264858097933
MATS5p,0.007384385661104701
MATS5s,-0.01631357123347078
MATS5v,-0.09881612510411934
MATS6Z,-0.28333580431189953
MATS6c,-0.1597358756863128
MATS6d,0.010755666343535069
MATS6i,-0.12074152938437
MATS6m,-0.28330808293517823
MATS6p,-0.210598862882576
MATS6s,-0.002352336138955551
MATS6v,-0.22592255732072794
MATS7Z,0.21442180357981977
MATS7c,0.11283805551819254
MATS7d,0.11534690486082262
MATS7i,0.1118647923772913
MATS7m,0.21690160739950345
MATS7p,0.14111921336471753
MATS7s,0.10245028459185551
MATS7v,0.17430403114885393
MATS8Z,0.1743284061060527
MATS8c,0.1115318481482458
MATS8d,-0.02190426972819789
MATS8i,0.11197119539619557
MATS8m,0.18219070957652
MATS8p,0.12938872657549474
MATS8s,0.10980421439810652
MATS8v,0.21615144708529843
MAXssO,5.392539451258649
MAXssS,1.325779327928498
MINssO,5.351275438169725
MINssS,1.325779327928498
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.31192678199777
SpAD_D,377.040996674741
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.36265007102218494
SssNH2,0
SsssAs,0
SsssCH,-0.7067113882590081
SsssNH,0
SssssB,0
SssssC,-1.247220828630911
SssssN,0
TMPC10,1963
TMWC10,151.39731007784493
TSRW10,87.89213906614319
VE1_Dt,5.699278023405393
VE2_Dt,0.17270539464864826
VE3_Dt,2.934261972730102
VR1_Dt,223.18866217555953
VR2_Dt,6.763292793198773
VR3_Dt,6.601939900984912
Xc-3dv,1.4600478676639683
Xc-4dv,0.06846531968814577
Xc-5dv,0.39489698763993797
Xc-6dv,0.053503895611478426
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21552474498726892
Xch-6d,0.8188066032369097
Xch-7d,1.7850464815559681
Xp-0dv,19.446976982685534
Xp-1dv,11.339952654771114
Xp-2dv,9.297360644161378
Xp-3dv,7.752599510405077
Xp-4dv,6.272708009215235
Xp-5dv,4.634013096554559
Xp-6dv,3.097537534308819
Xp-7dv,2.083782807027354
Xpc-4d,7.56159664763718
Xpc-5d,14.191831717032969
Xpc-6d,24.45428365774036
n3Ring,0
n4Ring,0
n5Ring,3
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,3
nBonds,60
nFRing,2
nHBAcc,7
nHBDon,1
nHRing,3
nSpiro,1
naRing,2
piPC10,7.344900723693273
AATS0dv,9.365079365079366
AATS0pe,6.5403625000000005
AATS0se,7.989564160714285
AATS1dv,8.633333333333333
AATS1pe,6.687916666666667
AATS1se,7.95511053333333
AATS2dv,7.591194968553459
AATS2pe,6.653506603773586
AATS2se,8.043283584905662
AATS3dv,7.293333333333333
AATS3pe,6.725391199999997
AATS3se,8.076204159999998
AATS4dv,5.629139072847682
AATS4pe,6.620412582781458
AATS4se,8.050081072847682
AATS5dv,5.0256410256410255
AATS5pe,6.644946153846154
AATS5se,8.115581346153846
AATS6dv,4.474945533769064
AATS6pe,6.427573856209149
AATS6se,7.9216626013071885
AATS7dv,4.486666666666666
AATS7pe,6.213087333333334
AATS7se,7.7585804800000036
AATS8dv,4.02710027100271
AATS8pe,6.255575609756097
AATS8se,7.791516195121952
AATSC0Z,9.95280612244898
AATSC0c,0.030972495497983202
AATSC0d,0.7675382653061223
AATSC0i,1.5465682461835801
AATSC0m,45.66479155102041
AATSC0p,0.27471034664043076
AATSC0s,1.9218443534178073
AATSC0v,48.89586621930693
AATSC1Z,0.6781462585034007
AATSC1c,-0.015317193300241222
AATSC1d,0.4485331632653062
AATSC1i,-0.33730820223489455
AATSC1m,3.169936696598641
AATSC1p,-0.013920542331948973
AATSC1s,-0.05088798175734629
AATSC1v,-0.581748578824961
AATSC2Z,1.1887033115132841
AATSC2c,-0.0020556750076435133
AATSC2d,0.15496847323835186
AATSC2i,0.3314231445379415
AATSC2m,5.9110818236426645
AATSC2p,0.06739918428532339
AATSC2s,0.023565564883117996
AATSC2v,13.071191739651589
AATSC3Z,0.46119387755102004
AATSC3c,0.00484114563917739
AATSC3d,-0.11582397959183674
AATSC3i,-0.1657194678950906
AATSC3m,1.8908672946938787
AATSC3p,-0.022417138649740383
AATSC3s,-0.14608361218715882
AATSC3v,-4.169500595556999
AATSC4Z,-0.0143009190431142
AATSC4c,-0.0015689052454906953
