DLiP-ID,I00117
MIC3,47.28092680307083
MIC4,47.28092680307083
MIC5,47.28092680307083
MPC2,40
MPC3,51
MPC4,67
MPC5,74
MPC6,78
MPC7,89
MPC8,88
MPC9,86
Mare,0.9934285714285715
NaaN,1
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.22321365433290916
RPCG,0.16189676669285408
SIC0,0.3319401784902936
SIC1,0.6618329047331584
SIC2,0.7784289973828792
SIC3,0.9281841481426377
SIC4,0.9281841481426377
SIC5,0.9281841481426377
SaaN,3.929527327013348
SaaO,5.184511681483633
SaaS,0
Sare,41.724000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.9264020352810025
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,75.17692592732709
TIC1,149.8901503327572
TIC2,176.2965222893239
TIC3,210.21266925021752
TIC4,210.21266925021752
TIC5,210.21266925021752
Vabc,311.1074391061452
WPol,40
apol,51.08148099999998
bpol,26.526518999999997
nRot,4
ABCGG,16.675188341661396
ATS0Z,1500.0
ATS0d,151.0
ATS0i,6680.221712076733
ATS0m,6058.869467
ATS0p,75.270631382433
ATS0s,206.6380982319768
ATS0v,10388.276759329923
ATS1Z,1505.0
ATS1d,183.0
ATS1i,6303.902299206697
ATS1m,5843.107688000003
ATS1p,90.97112126000003
ATS1s,127.90792181069959
ATS1v,12784.768011556042
ATS2Z,2085.0
ATS2d,288.0
ATS2i,11114.740852936771
ATS2m,8042.787982999998
ATS2p,133.163683283641
ATS2s,285.15740740740733
ATS2v,18610.70758422263
ATS3Z,2324.0
ATS3d,304.0
ATS3i,13355.47294026541
ATS3m,8710.190800999999
ATS3p,154.371395244547
ATS3s,291.7489711934156
ATS3v,20828.6428663642
ATS4Z,2386.0
ATS4d,318.0
ATS4i,15637.521988975563
ATS4m,8767.849349000002
ATS4p,157.82429967364098
ATS4s,355.50000000000006
ATS4v,20932.2167214289
ATS5Z,2225.0
ATS5d,286.0
ATS5i,16366.94161959563
ATS5m,8077.076185999998
ATS5p,147.91711037249004
ATS5s,379.4484453589391
ATS5v,19635.790638256985
ATS6Z,2156.0
ATS6d,266.0
ATS6i,15607.678633159752
ATS6m,8125.4287970000005
ATS6p,135.67754905607404
ATS6s,294.8647119341562
ATS6v,18120.753307854906
ATS7Z,1816.0
ATS7d,234.0
ATS7i,12840.43513894872
ATS7m,6652.704473999998
ATS7p,123.78806485564098
ATS7s,333.79526748971193
ATS7v,16703.42821581156
ATS8Z,1292.0
ATS8d,196.0
ATS8i,14389.51129514033
ATS8m,4368.9470889999975
ATS8p,109.56048219964102
ATS8s,263.91563786008226
ATS8v,14003.286939073556
C1SP1,0
C1SP2,0
C1SP3,3
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.16666666666666666
GGI10,0.10754004693398633
JGI10,0.008961670577832195
JGT10,0.5680632616460615
Kier1,19.753086419753085
Kier2,7.935
Kier3,4.465974625144176
MAXdO,12.832122307256235
MID_C,36.80056032073345
MID_N,4.0035747726110005
MID_O,5.481057579987667
MID_X,1.760701522766049
MID_h,13.488882710683743
MINdO,12.832122307256235
MPC10,83
MWC01,27.0
MWC02,4.90527477843843
MWC03,5.75890177387728
MWC04,6.665683717782408
MWC05,7.5352967024440884
MWC06,8.444837529224097
MWC07,9.321792297270326
MWC08,10.23189161450783
MWC09,11.113596492217914
MWC10,12.023657084317943
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.721060000000003
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.9167150203536085
SRW07,4.727387818712341
SRW08,8.546946149565585
SRW09,6.78332520060396
SRW10,10.221759448941915
SaaCH,11.849473267889273
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.623682314481078
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,5.376300781888955
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5666640684051396
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.358435669773764
VE1_D,4.930502182036701
VE2_A,0.17433742679095054
VE2_D,0.19722008728146803
VE3_A,2.3884039335177936
VE3_D,2.511731577223213
VR1_A,202.33908157047816
VR1_D,145.509878765296
VR2_A,8.093563262819126
VR2_D,5.820395150611841
VR3_A,6.226235643600766
VR3_D,5.896534711475052
WPath,1477
Xc-3d,2.646011784640778
Xc-4d,0.2041241452319315
Xc-5d,0.5805415260169906
Xc-6d,0.08333333333333333
Xp-0d,18.189869965382485
Xp-1d,11.77569413038242
Xp-2d,11.596685828547919
Xp-3d,9.03572506130523
Xp-4d,7.834587435566896
Xp-5d,5.435636651236268
Xp-6d,3.5342205820827464
Xp-7d,2.5759829078594114
ZMIC0,79.24987519803382
ZMIC1,47.95990638661847
ZMIC2,31.704075322100618
ZMIC3,27.748548088562945
ZMIC4,27.748548088562945
ZMIC5,27.748548088562945
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.6506582412937387
piPC2,4.347046915777855
piPC3,4.874242669190701
piPC4,5.465155081651152
piPC5,5.874228236969961
piPC6,6.122629861525839
piPC7,6.53228880356039
piPC8,6.810349154218949
piPC9,7.031037057691534
AATS0Z,35.714285714285715
AATS0d,3.5952380952380953
AATS0i,159.05289790658887
AATS0m,144.25879683333335
AATS0p,1.7921578900579285
AATS0s,4.919954719808972
AATS0v,247.33992284118864
AATS1Z,34.20454545454545
AATS1d,4.159090909090909
AATS1i,143.2705068001522
AATS1m,132.79790200000005
AATS1p,2.067525483181819
AATS1s,2.9069982229704454
AATS1v,290.5629093535464
AATS2Z,28.175675675675677
AATS2d,3.891891891891892
AATS2i,150.19920071536177
AATS2m,108.68632409459457
AATS2p,1.7995092335627163
AATS2s,3.8534784784784777
AATS2v,251.49604843544094
AATS3Z,26.40909090909091
AATS3d,3.4545454545454546
AATS3i,151.76673795756147
AATS3m,98.97944092045454
AATS3p,1.7542204005062159
AATS3s,3.3153292181069958
AATS3v,236.68912348141137
AATS4Z,23.623762376237625
AATS4d,3.1485148514851486
AATS4i,154.82695038589665
AATS4m,86.81038959405943
AATS4p,1.5626168284518909
AATS4s,3.5198019801980203
AATS4v,207.24967050919705
AATS5Z,21.601941747572816
AATS5d,2.7766990291262137
AATS5i,158.9023458213168
AATS5m,78.41821539805824
AATS5p,1.43608845021835
AATS5s,3.6839654889217393
AATS5v,190.63874406074743
AATS6Z,22.0
AATS6d,2.7142857142857144
AATS6i,159.26202686897707
AATS6m,82.91253874489796
AATS6p,1.3844647862864699
AATS6s,3.0088235911648593
AATS6v,184.90564599851945
AATS7Z,21.879518072289155
AATS7d,2.819277108433735
AATS7i,154.7040378186593
AATS7m,80.1530659518072
AATS7p,1.4914224681402528
AATS7s,4.02162972879171
AATS7v,201.246123082067
AATS8Z,14.681818181818182
AATS8d,2.227272727272727
AATS8i,163.51717380841285
AATS8m,49.64712601136361
AATS8p,1.2450054795413752
AATS8s,2.9990413393191164
AATS8v,159.1282606712904
AMID_C,1.4720224128293382
AMID_N,0.16014299090444
AMID_O,0.21924230319950666
AMID_X,0.07042806091064197
AMID_h,0.5395553084273498
ATS0dv,344.04938271604937
ATS0pe,269.95099999999996
ATS0se,331.22106999999994
ATS1dv,305.44444444444446
ATS1pe,288.45720000000006
ATS1se,345.8531419999999
ATS2dv,510.0
ATS2pe,479.40229999999997
ATS2se,580.2364219999998
ATS3dv,441.77777777777777
ATS3pe,574.1464999999998
ATS3se,698.1981700000001
ATS4dv,433.77777777777777
ATS4pe,651.1018999999999
ATS4se,799.7053520000002
ATS5dv,432.85185185185185
ATS5pe,667.8217999999999
ATS5se,823.7812370000003
ATS6dv,382.1111111111111
ATS6pe,605.9097000000002
ATS6se,755.9522660000001
ATS7dv,377.44444444444446
ATS7pe,535.0456
ATS7se,655.5275079999998
ATS8dv,179.22222222222223
ATS8pe,554.4504999999999
ATS8se,691.2583979999999
ATSC0Z,585.3333333333334
ATSC0c,0.5007831698216663
ATSC0d,30.976190476190478
ATSC0i,64.89279308187007
ATSC0m,2677.4482521190484
ATSC0p,13.144019450210118
ATSC0s,72.69850364890658
ATSC0v,2172.584442501842
ATSC1Z,97.22222222222219
ATSC1c,-0.2662245950528383
ATSC1d,11.215419501133788
ATSC1i,-0.7176753174894337
ATSC1m,417.4407983514736
ATSC1p,-0.8533728692274785
ATSC1s,-17.7539889476087
ATSC1v,65.47496122295998
ATSC2Z,145.2222222222222
ATSC2c,0.12625675265716088
ATSC2d,0.7800453514739232
ATSC2i,0.6181159771655818
ATSC2m,690.0743326712014
ATSC2p,2.310692691447532
ATSC2s,40.79135303272863
ATSC2v,539.5160591870922
ATSC3Z,-155.5555555555556
ATSC3c,-0.14410540492709362
ATSC3d,-14.212018140589572
ATSC3i,-7.108832188151347
ATSC3m,-720.4444919875287
ATSC3p,-0.8124146183689371
ATSC3s,-14.235947462864633
ATSC3v,-506.98537463926806
ATSC4Z,-249.1111111111111
ATSC4c,0.2045181556419709
ATSC4d,-13.776077097505668
ATSC4i,-31.4651376581438
ATSC4m,-1113.9837109291386
ATSC4p,-6.983413730174047
ATSC4s,5.045317609147504
ATSC4v,-938.1450823635674
ATSC5Z,-165.8888888888889
ATSC5c,-0.18232376668984412
ATSC5d,7.272675736961449
ATSC5i,1.699717930070244
ATSC5m,-798.0024141729025
ATSC5p,0.38479806788880194
ATSC5s,-47.73343278053231
ATSC5v,-595.5340887393777
ATSC6Z,346.8888888888888
ATSC6c,-0.22762280550884048
ATSC6d,-6.7301587301587285
ATSC6i,5.7510035782326225
ATSC6m,1603.0049026746028
ATSC6p,3.0101281003328637
ATSC6s,-12.85665173959641
ATSC6v,1064.7291649803658
ATSC7Z,-175.1111111111111
ATSC7c,0.4475589884304343
ATSC7d,-17.357709750566887
ATSC7i,-24.066843554149962
ATSC7m,-775.652563020975
ATSC7p,-7.28317666339426
ATSC7s,41.97001335431038
ATSC7v,-917.9226081742091
ATSC8Z,-291.55555555555554
ATSC8c,-0.28033161349282704
ATSC8d,7.954648526077097
ATSC8i,19.13812922636261
ATSC8m,-1361.0977223208613
ATSC8p,1.7386869195792474
ATSC8s,-60.02636894695895
ATSC8v,-805.1129353280589
AXp-0d,0.7275947986152994
AXp-1d,0.4361368196437933
AXp-2d,0.289917145713698
AXp-3d,0.1771710796334359
AXp-4d,0.11693414082935666
AXp-5d,0.07345454934103066
AXp-6d,0.04531052028311213
AXp-7d,0.028943628178195634
GATS1Z,0.6948837751087181
GATS1c,1.5387152948593068
GATS1d,0.8723709035008035
GATS1i,1.1383939901829196
GATS1m,0.683353806738845
GATS1p,1.1200621180773125
GATS1s,0.7775892531614002
GATS1v,0.8733584658003612
GATS2Z,0.6602267130456196
GATS2c,0.8606576389062596
GATS2d,1.1894488646986725
GATS2i,1.0405022385435643
GATS2m,0.6503750318908806
GATS2p,0.8450412917969374
GATS2s,0.5146647680349596
GATS2v,0.7819768027723644
GATS3Z,1.091277956098571
GATS3c,1.2897349936888352
GATS3d,1.3461585493676194
GATS3i,1.1102099782739159
GATS3m,1.0822772574539998
GATS3p,1.0432537636778363
GATS3s,1.0218916475089799
GATS3v,1.0244354629721537
GATS4Z,1.2504172399016666
GATS4c,1.1036309303141758
GATS4d,1.33014969444677
GATS4i,1.264047902875268
GATS4m,1.2227955949197782
GATS4p,1.3580132730895886
GATS4s,1.145735587495352
GATS4v,1.1316955173839691
GATS5Z,1.052383506203419
GATS5c,1.3371849975681107
GATS5d,0.8802564121698768
GATS5i,0.9859676138005933
GATS5m,1.0509978981521808
GATS5p,0.972627655127226
GATS5s,1.985843040120674
GATS5v,1.0350347407975935
GATS6Z,0.6972392031983635
GATS6c,1.102609180119505
GATS6d,1.1277588668057539
GATS6i,0.9049530549849926
GATS6m,0.6933818701886938
GATS6p,0.9011025908749917
GATS6s,1.2540901734980312
GATS6v,0.805735292474771
GATS7Z,1.082752421988638
GATS7c,0.6259723796714662
GATS7d,1.3475176648176102
GATS7i,1.2068970182255438
GATS7m,1.0657553999772116
GATS7p,1.3098516225289278
GATS7s,0.884445638961545
GATS7v,1.1607178082359542
GATS8Z,1.0419276765375853
GATS8c,1.2420585932767025
GATS8d,0.6016351058626231
GATS8i,0.789962738228635
GATS8m,1.06634472695246
GATS8p,0.7184294627522082
GATS8s,1.6767728969408269
GATS8v,1.109627241524558
MATS1Z,0.15854731828535923
MATS1c,-0.5074521118319271
MATS1d,0.34560827335615957
MATS1i,-0.010556699436326112
MATS1m,0.14882312526221986
MATS1p,-0.061973675285491185
MATS1s,-0.23311331869820423
MATS1v,0.028767041408961646
MATS2Z,0.1408145047097211
MATS2c,0.14309434164914803
MATS2d,0.014292540041963567
MATS2i,0.005406187112210049
MATS2m,0.14628249495579476
MATS2p,0.09977725879430792
MATS2s,0.3184639003078562
MATS2v,0.14094357456773426
MATS3Z,-0.12683785462828745
MATS3c,-0.13734003810229292
MATS3d,-0.21897491440150937
MATS3i,-0.05228395273235739
MATS3m,-0.12842396011477186
MATS3p,-0.029499601857251978
MATS3s,-0.0934603757970864
MATS3v,-0.11137440170694939
MATS4Z,-0.17697737883127718
MATS4c,0.16982829886555645
MATS4d,-0.1849377097586776
MATS4i,-0.20163275562846336
MATS4m,-0.17301576256901138
MATS4p,-0.22093651332376757
MATS4s,0.028859643071921806
MATS4v,-0.1795648213200176
MATS5Z,-0.11556494238892452
MATS5c,-0.14845869047108592
MATS5d,0.09573666261203104
MATS5i,0.010680521391865849
MATS5m,-0.12153327049921911
MATS5p,0.011937592652482055
MATS5s,-0.2677375357708711
MATS5v,-0.1117743173662165
MATS6Z,0.2539863325740318
MATS6c,-0.19480013868497145
MATS6d,-0.09311518612056656
MATS6i,0.03798134896325108
MATS6m,0.25658837686313274
MATS6p,0.09814767126824613
MATS6s,-0.07579239359993414
MATS6v,0.21003211214742584
MATS7Z,-0.15138458160660861
MATS7c,0.45224289941770207
MATS7d,-0.28355389274237597
MATS7i,-0.18766957290582983
MATS7m,-0.1465943877724539
MATS7p,-0.2803908579008861
MATS7s,0.2921358352225655
MATS7v,-0.21379650395467673
MATS8Z,-0.2377303789604473
MATS8c,-0.26717078722939347
MATS8d,0.12256306337782123
MATS8i,0.1407568806483672
MATS8m,-0.2426246040432869
MATS8p,0.06313349208926643
MATS8s,-0.3940789339207388
MATS8v,-0.176866978741724
MAXaaN,3.929527327013348
MAXaaO,5.184511681483633
MAXsCl,5.9264020352810025
MINaaN,3.929527327013348
MINaaO,5.184511681483633
MINsCl,5.9264020352810025
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,-3.7596949798437875
SdssSe,0
SdsssP,0
SpAD_A,31.01392150815373
SpAD_D,243.91006635710576
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,708
TMWC10,128.00093199008032
TSRW10,73.97200012433592
VE1_Dt,4.931004524975172
VE2_Dt,0.1972401809990069
VE3_Dt,2.511833456774448
VR1_Dt,144.69122693644832
VR2_Dt,5.787649077457933
VR3_Dt,5.890892734347012
Xc-3dv,1.4072527824882102
Xc-4dv,0.05103103630798288
Xc-5dv,0.27799334002018056
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3993803603627413
Xch-7d,0.5695082572219846
Xp-0dv,15.572048641638201
Xp-1dv,9.4613977864809
Xp-2dv,7.882552889755405
Xp-3dv,5.634924608154051
Xp-4dv,4.213882269262254
Xp-5dv,2.58937476107542
Xp-6dv,1.6717599585407172
Xp-7dv,1.092553136497218
Xpc-4d,4.93016465188841
Xpc-5d,8.621563247784271
Xpc-6d,11.81342289491986
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,44
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.2210137197386075
AATS0dv,8.191651969429747
AATS0pe,6.427404761904761
AATS0se,7.886215952380951
AATS1dv,6.941919191919192
AATS1pe,6.555845454545456
AATS1se,7.860298681818179
AATS2dv,6.891891891891892
AATS2pe,6.478409459459459
AATS2se,7.8410327297297275
AATS3dv,5.02020202020202
AATS3pe,6.524392045454544
AATS3se,7.934070113636365
AATS4dv,4.294829482948295
AATS4pe,6.4465534653465335
AATS4se,7.917874772277229
AATS5dv,4.2024451636102125
AATS5pe,6.483706796116504
AATS5se,7.997876087378644
AATS6dv,3.899092970521542
AATS6pe,6.182752040816328
AATS6se,7.713798632653062
AATS7dv,4.5475234270415
AATS7pe,6.446332530120483
AATS7se,7.897921783132528
AATS8dv,2.0366161616161618
AATS8pe,6.300573863636362
AATS8se,7.855209068181818
AATSC0Z,13.936507936507937
AATSC0c,0.011923408805277768
AATSC0d,0.7375283446712019
AATSC0i,1.5450665019492873
AATSC0m,63.74876790759639
AATSC0p,0.31295284405262186
AATSC0s,1.7309167535453949
AATSC0v,51.72820101194863
AATSC1Z,2.209595959595959
AATSC1c,-0.0060505589784735974
AATSC1d,0.2548958977530406
AATSC1i,-0.0163108026702144
AATSC1m,9.487290871624399
AATSC1p,-0.01939483793698815
AATSC1s,-0.4034997488092886
AATSC1v,1.4880673005218177
AATSC2Z,1.9624624624624623
AATSC2c,0.0017061723332048768
AATSC2d,0.01054115339829626
AATSC2i,0.0083529186103457
AATSC2m,9.3253288198811
AATSC2p,0.031225576911453137
AATSC2s,0.5512345004422787
AATSC2v,7.290757556582327
AATSC3Z,-1.7676767676767682
AATSC3c,-0.0016375614196260638
AATSC3d,-0.16150020614306332
AATSC3i,-0.08078218395626531
AATSC3m,-8.186869227131009
AATSC3p,-0.009231984299647012
AATSC3s,-0.16177213025982537
AATSC3v,-5.761197439082592
AATSC4Z,-2.466446644664466
AATSC4c,0.00202493223407892
AATSC4d,-0.13639680294560066
