DLiP-ID,P000K3
MaxPartialCharge,0.2222085208543896
MinPartialCharge,-0.4928695587512968
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.49035579195305
MinAbsEStateIndex,0.1256305108131417
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928695587512968
MinAbsPartialCharge,0.2222085208543896
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,468.262422252001
MZ,0.6
Mi,1.1300517215349508
Mm,0.5573391058196654
Mp,0.6441791958939265
Mv,0.5977546160332649
SZ,42.0
Si,79.10362050744655
Sm,39.01373740737658
Sp,45.09254371257485
Sv,41.84282312232854
nB,0
nC,27
nF,0
nH,36
nI,0
nN,2
nO,5
nP,0
nS,0
nX,0
ABC,26.1795299307852
AMW,6.689463175028585
IC0,1.4420129728767708
IC1,3.1927936730445343
IC2,4.887942259950952
IC3,5.400432302535625
IC4,5.457575159678482
IC5,5.514718016821341
MID,69.62084170845284
Mpe,0.9598319327731092
Mse,0.9994381437935701
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,131.90100000000004
SdO,12.49035579195305
SdS,0
Spe,67.18823529411765
SsF,0
SsI,0
Sse,69.9606700655499
StN,0
fMF,0.35714285714285715
nBr,0
nCl,0
AMID,2.0476718149544952
BIC0,0.22809702217950695
BIC1,0.5050347971573094
BIC2,0.7731727072163165
BIC3,0.8542381725130717
BIC4,0.8632770062810592
BIC5,0.8723158400490469
CIC0,4.687270044068196
CIC1,2.936489343900432
CIC2,1.2413407569940142
CIC3,0.728850714409341
CIC4,0.6717078572664841
CIC5,0.6145650001236254
GGI1,7.0
GGI2,4.000000000000002
GGI3,2.0625
GGI4,2.0850000000000004
GGI5,1.212222222222222
GGI6,0.8098412698412698
GGI7,0.697952097505669
GGI8,0.4978741496598639
GGI9,0.4140663580246914
JGI1,0.18918918918918914
JGI2,0.07843137254901965
JGI3,0.03495762711864406
JGI4,0.039339622641509434
JGI5,0.023311965811965814
JGI6,0.015879240585122936
JGI7,0.012690038136466707
JGI8,0.009219891660367848
JGI9,0.008626382458847736
MIC0,13.268380247862144
MIC1,31.27016652300232
MIC2,37.23223164346438
MIC3,39.23890770905123
MIC4,40.03919342333694
MIC5,40.41116485190837
MPC2,51
MPC3,68
MPC4,87
MPC5,113
MPC6,133
MPC7,158
MPC8,188
MPC9,226
Mare,0.9733714285714283
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,4
NssS,0
NtCH,0
NtsC,0
RNCG,0.15445863692200587
RPCG,0.06963713752291835
SIC0,0.2352661753242905
SIC1,0.5209081819550121
SIC2,0.797473741453574
SIC3,0.8810871169769178
SIC4,0.8904100438159755
SIC5,0.8997329706550335
SaaN,0
SaaO,0
SaaS,0
Sare,68.13599999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,23.516171141781925
SssS,0
StCH,0
StsC,0
TIC0,100.94090810137395
TIC1,223.4955571131174
TIC2,342.15595819656664
TIC3,378.0302611774938
TIC4,382.03026117749374
TIC5,386.03026117749386
Vabc,451.81166751962166
WPol,59
apol,75.30454799999998
bpol,47.34745200000005
nRot,7
ABCGG,19.85453392216308
ATS0Z,1426.0
ATS0d,212.0
ATS0i,11430.219641935466
ATS0m,5603.941674000002
ATS0p,96.94238457456399
ATS0s,222.25000000000003
ATS0v,14122.553378010547
ATS1Z,1692.0
ATS1d,268.0
ATS1i,10663.927464759403
ATS1m,6348.570193000001
ATS1p,124.51945516000002
ATS1s,203.69444444444446
ATS1v,18098.51783329864
ATS2Z,2436.0
ATS2d,444.0
ATS2i,21048.070253736034
ATS2m,8906.272770999996
ATS2p,186.91705856182892
ATS2s,340.0277777777778
ATS2v,26583.096538945032
ATS3Z,2974.0
ATS3d,532.0
ATS3i,26891.16748646123
ATS3m,10742.361054999998
ATS3p,235.110175239225
ATS3s,453.8888888888889
ATS3v,32593.368661446617
ATS4Z,2842.0
ATS4d,544.0
ATS4i,32193.986368171558
ATS4m,9906.758248999999
ATS4p,245.50868895165797
ATS4s,500.55555555555566
ATS4v,32891.934113773634
ATS5Z,2780.0
ATS5d,526.0
ATS5i,31357.688871220853
ATS5m,9727.773172
ATS5p,240.88339329135601
ATS5s,493.4722222222222
ATS5v,32111.007304737494
ATS6Z,2663.0
ATS6d,525.0
ATS6i,31097.831888417
ATS6m,9364.828966999998
ATS6p,232.57124639214803
ATS6s,448.5833333333333
ATS6v,30934.577363180222
ATS7Z,2809.0
ATS7d,526.0
ATS7i,28964.19512832326
ATS7m,10036.794518999997
ATS7p,232.30394322595998
ATS7s,454.2777777777778
ATS7v,31537.83174352283
ATS8Z,2880.0
ATS8d,528.0
ATS8i,29122.92987441858
ATS8m,10146.279653999998
ATS8p,247.11287008407396
ATS8s,462.7222222222221
ATS8v,32983.064973306195
C1SP1,0
C1SP2,1
C1SP3,7
C2SP1,0
C2SP2,9
C2SP3,3
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.5185185185185185
GGI10,0.3158922558922559
JGI10,0.007897306397306398
JGT10,0.4195426365484398
Kier1,27.04601899196494
Kier2,12.9919261822376
Kier3,6.865051903114187
MAXdO,12.49035579195305
MID_C,55.59273093102978
MID_N,4.331690466801067
MID_O,9.696420310622017
MID_X,0.0
MID_h,14.028110777423082
MINdO,12.49035579195305
MPC10,261
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.028278520230698
MWC04,6.902742737158593
MWC05,7.771910256435763
MWC06,8.653296274408579
MWC07,9.530320210727126
MWC08,10.416161467159736
MWC09,11.298407109479712
MWC10,12.187516541001576
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.222400000000004
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,0.0
SRW06,7.141245122350491
SRW07,2.70805020110221
SRW08,8.741136422901011
SRW09,5.198497031265826
SRW10,10.388533723314632
SaaCH,10.020927495424248
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.775251218835033
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.1256305108131417
SdssS,0
SsCH3,7.324191506322084
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.229085950757646
SsssP,0
VE1_A,4.727638125349316
VE1_D,5.726673710906152
VE2_A,0.1390481801573328
VE2_D,0.16843157973253386
VE3_A,2.777201170164981
VE3_D,2.9689102895861024
VR1_A,446.01962218192983
VR1_D,234.9923024124121
VR2_A,13.118224181821466
VR2_D,6.911538306247415
VR3_A,7.324138378597997
VR3_D,6.683328189537932
WPath,3458
Xc-3d,2.0312509703768815
Xc-4d,0.0
Xc-5d,0.4206005603523789
Xc-6d,0.0
Xp-0d,24.078775022443736
Xp-1d,16.515901648346688
Xp-2d,14.352657233035735
Xp-3d,12.47509430649196
Xp-4d,10.140645010304775
Xp-5d,8.279937288302383
Xp-6d,6.16916785052461
Xp-7d,4.6688775112303516
ZMIC0,116.57178398045275
ZMIC1,55.008334610647985
ZMIC2,33.58937019413962
ZMIC3,27.545403042279652
ZMIC4,25.893689835501668
ZMIC5,25.06783323211267
nAcid,0
nAtom,70
nBase,1
nRing,4
piPC1,3.8066624897703196
piPC2,4.330733340286331
piPC3,4.863680881139593
piPC4,5.372960909543803
piPC5,5.930918047239948
piPC6,6.27487971676376
piPC7,6.696069276058266
piPC8,7.076759384195698
piPC9,7.484868869275842
AATS0Z,20.37142857142857
AATS0d,3.0285714285714285
AATS0i,163.2888520276495
AATS0m,80.05630962857147
AATS0p,1.384891208208057
AATS0s,3.1750000000000003
AATS0v,201.75076254300782
AATS1Z,23.17808219178082
AATS1d,3.671232876712329
AATS1i,146.08119814738907
AATS1m,86.96671497260276
AATS1p,1.7057459610958907
AATS1s,2.7903348554033487
AATS1v,247.92490182600875
AATS2Z,18.31578947368421
AATS2d,3.338345864661654
AATS2i,158.25616732132357
AATS2m,66.964456924812
AATS2p,1.4053914177581122
AATS2s,2.556599832915623
AATS2v,199.8729063078574
AATS3Z,17.290697674418606
AATS3d,3.0930232558139537
AATS3i,156.34399701430948
AATS3m,62.45558752906975
AATS3p,1.3669196234838663
AATS3s,2.638888888888889
AATS3v,189.4963294270152
AATS4Z,14.139303482587065
AATS4d,2.7064676616915424
AATS4i,160.1690864088137
AATS4m,49.28735447263681
AATS4p,1.2214362634410845
AATS4s,2.4903261470425653
AATS4v,163.64146325260515
AATS5Z,14.111675126903553
AATS5d,2.6700507614213196
AATS5i,159.176085640715
AATS5m,49.37955924873096
AATS5p,1.2227583415804875
AATS5s,2.504935138183869
AATS5v,163.00003707988574
AATS6Z,13.72680412371134
AATS6d,2.7061855670103094
AATS6i,160.29810251761342
AATS6m,48.27231426288659
AATS6p,1.1988208576914847
AATS6s,2.3122852233676974
AATS6v,159.45658434628982
AATS7Z,15.434065934065934
AATS7d,2.89010989010989
AATS7i,159.14392927650144
AATS7m,55.14722263186812
AATS7p,1.2763952924503297
AATS7s,2.4960317460317465
AATS7v,173.284789799576
AATS8Z,15.401069518716577
AATS8d,2.823529411764706
AATS8i,155.7375929113293
AATS8m,54.25817996791443
AATS8p,1.321459198310556
AATS8s,2.4744503862150915
AATS8v,176.3800265952203
AMID_C,1.6350803215008758
AMID_N,0.12740266078826668
AMID_O,0.28518883266535344
AMID_X,0.0
AMID_h,0.41259149345362006
ATS0dv,452.0
ATS0pe,427.4586999999999
ATS0se,532.620488
ATS1dv,438.0
ATS1pe,470.475
ATS1se,565.055404
ATS2dv,605.0
ATS2pe,842.0825999999997
ATS2se,1033.8467959999998
ATS3dv,706.0
ATS3pe,1074.1753000000003
ATS3se,1322.9714119999994
ATS4dv,602.0
ATS4pe,1226.9370999999996
ATS4se,1531.9365
ATS5dv,627.0
ATS5pe,1195.4821999999995
ATS5se,1495.009696
ATS6dv,597.0
ATS6pe,1162.2859999999996
ATS6se,1459.1534040000001
ATS7dv,643.0
ATS7pe,1114.0228000000002
ATS7se,1386.0802840000001
ATS8dv,559.0
ATS8pe,1143.3932999999997
ATS8se,1416.3965359999997
ATSC0Z,518.8
ATSC0c,1.5504765392826894
ATSC0d,39.142857142857125
ATSC0i,95.92221240220671
ATSC0m,2467.0797192
ATSC0p,15.931313867645375
ATSC0s,58.18293650793654
ATSC0v,3529.6584624183065
ATSC1Z,46.08
ATSC1c,-0.5390481931279032
ATSC1d,19.265306122448976
ATSC1i,-26.554259230346275
ATSC1m,212.06801152
ATSC1p,-2.35866283918919
ATSC1s,0.7302551020408156
ATSC1v,-153.69897683559918
ATSC2Z,48.480000000000004
ATSC2c,-0.62947022393829
ATSC2d,2.4285714285714315
ATSC2i,36.937966009256975
ATSC2m,250.96403812
ATSC2p,5.083428958801657
ATSC2s,-0.9408333333333345
ATSC2v,1010.543464388075
ATSC3Z,15.519999999999996
ATSC3c,0.7389449299279713
ATSC3d,-3.4081632653061167
ATSC3i,-6.011444460783622
ATSC3m,61.151766280000295
ATSC3p,-1.73059089294396
ATSC3s,7.856848072562359
ATSC3v,-247.81437008579536
ATSC4Z,-100.64000000000004
ATSC4c,-0.3126078876510435
ATSC4d,-4.653061224489795
ATSC4i,8.151534424069903
ATSC4m,-468.3533893599998
ATSC4p,-0.5403576977779343
ATSC4s,-20.905051020408173
ATSC4v,-263.24367828505103
ATSC5Z,-34.48000000000002
ATSC5c,0.0007071862632077909
ATSC5d,8.326530612244902
ATSC5i,-8.187089610143756
ATSC5m,-163.48035151999997
ATSC5p,-0.7940350402672273
ATSC5s,1.1653231292517003
ATSC5v,-237.69636633467218
ATSC6Z,76.03999999999999
ATSC6c,-0.3016940027690377
ATSC6d,6.204081632653062
ATSC6i,-5.915730298886812
ATSC6m,370.25951696000004
ATSC6p,1.2341052512656303
ATSC6s,-2.0196938775510205
ATSC6v,519.8379881014417
ATSC7Z,70.12
ATSC7c,0.07200110794507883
ATSC7d,-11.428571428571425
ATSC7i,11.018281044375227
ATSC7m,331.68661488
ATSC7p,2.1101972036600385
ATSC7s,12.546984126984128
ATSC7v,449.0598752433865
ATSC8Z,-121.67999999999999
ATSC8c,0.5116072781609815
ATSC8d,-22.22448979591837
ATSC8i,-53.81331653681939
ATSC8m,-607.9098031199997
ATSC8p,-8.242018489153022
ATSC8s,4.387885487528342
ATSC8v,-1707.3407498756928
AXp-0d,0.7081992653659922
AXp-1d,0.44637572022558614
AXp-2d,0.28142465162815167
AXp-3d,0.18345726921311706
AXp-4d,0.11655913804948018
AXp-5d,0.07327378131241047
AXp-6d,0.04638472068063616
AXp-7d,0.029549857666014884
GATS1Z,0.8581183130723166
GATS1c,1.3589265764342986
GATS1d,0.7123537646235379
GATS1i,1.5329984585571168
GATS1m,0.8669054325005053
GATS1p,1.3337834941301414
GATS1s,0.6367296990572934
GATS1v,1.1466059339969015
GATS2Z,0.9679943884383281
GATS2c,1.5381987282408216
GATS2d,1.2591240875912415
GATS2i,0.929959916105764
GATS2m,0.9618030779084928
GATS2p,0.8549040033843069
GATS2s,0.7987834010996483
GATS2v,0.8413604358302454
GATS3Z,0.9785495598070684
GATS3c,0.9568661666101503
GATS3d,1.2144691054150403
GATS3i,1.1238941405481986
GATS3m,0.9809246227823446
GATS3p,1.0977575210908854
GATS3s,0.9352101915030727
GATS3v,1.046321310578913
GATS4Z,1.0696181774243665
GATS4c,1.1375360070364453
GATS4d,1.109407342847805
GATS4i,0.9842030798006938
GATS4m,1.0667406507531891
GATS4p,1.0168836137812074
GATS4s,1.4076591215426262
GATS4v,1.0155130078322012
GATS5Z,1.0170727841289349
GATS5c,1.0757690401883295
GATS5d,0.9171792211641783
GATS5i,1.0206127043994753
GATS5m,1.0162493948475508
GATS5p,1.0412242803631087
GATS5s,0.988680301022661
GATS5v,1.0275773380229059
GATS6Z,0.9279095692676996
GATS6c,1.095039100043622
GATS6d,1.0222270298743326
GATS6i,1.0054239600439732
GATS6m,0.9271671077304997
GATS6p,0.9836061462923819
GATS6s,0.8052129914583757
GATS6v,0.9493715048892647
GATS7Z,0.9383022528743424
GATS7c,1.0981299863776113
GATS7d,1.2881807973048853
GATS7i,0.9933168485999709
GATS7m,0.9385578128467309
GATS7p,0.9710260332474754
GATS7s,0.7269881583758856
GATS7v,0.9541446369180419
GATS8Z,1.045857573421182
GATS8c,0.8274166238452438
GATS8d,1.2914438502673802
GATS8i,1.2868304567296436
GATS8m,1.0533720297880218
GATS8p,1.2599022683684578
GATS8s,0.7913144468256342
GATS8v,1.2157402392069425
MATS1Z,0.0851702031030513
MATS1c,-0.33337849013570325
MATS1d,0.4719528047195282
MATS1i,-0.26545455599276807
MATS1m,0.08242655726781516
MATS1p,-0.1419676687323812
MATS1s,0.01203522304687706
MATS1v,-0.04175547920472434
MATS2Z,0.04918232358073287
MATS2c,-0.21367631787291033
MATS2d,0.03265462927391477
MATS2i,0.20267500357682486
MATS2m,0.053539549137659494
MATS2p,0.16793900038079632
MATS2s,-0.008510664265440549
MATS2v,0.1506845455218577
MATS3Z,0.012174786179197072
MATS3c,0.1939619169303929
MATS3d,-0.03543540994737732
MATS3i,-0.025505230052936936
MATS3m,0.010087775659689994
MATS3p,-0.044209175274534454
MATS3s,0.05495691073790468
MATS3v,-0.028573497003711094
MATS4Z,-0.06755735585756649
MATS4c,-0.07021610184137793
MATS4d,-0.04139884519010787
MATS4i,0.029595260192183514
MATS4m,-0.0661138528596675
MATS4p,-0.011812225559134026
MATS4s,-0.12512888595808036
MATS4v,-0.025973307010143335
MATS5Z,-0.02361560649527024
MATS5c,0.00016206917850179045
MATS5d,0.07558634999444225
MATS5i,-0.030327888220363346
MATS5m,-0.023545840272215957
MATS5p,-0.01771005410450225
MATS5s,0.007116763663296126
MATS5v,-0.023928841468142045
MATS6Z,0.052885723596880985
MATS6c,-0.07020980842658477
MATS6d,0.05719015727293253
MATS6i,-0.022252842245473175
MATS6m,0.054152605503442565
MATS6p,0.0279509720867342
MATS6s,-0.012525244797987821
MATS6v,0.053141234506108
MATS7Z,0.05198386809797759
MATS7c,0.017860788682324758
MATS7d,-0.11229646266142618
MATS7i,0.04417955232218235
MATS7m,0.05170962817335058
MATS7p,0.05094459351204598
MATS7s,0.0829412094919764
MATS7v,0.04893259177085869
MATS8Z,-0.08779618947880548
MATS8c,0.12351734514103763
MATS8d,-0.21253756977243463
MATS8i,-0.2100037283186202
MATS8m,-0.09223853513072668
MATS8p,-0.1936593295704461
MATS8s,0.028230338272194854
MATS8v,-0.18106893838413332
MAXssO,6.422409769463341
MINssO,5.407223977570367
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.46286500718391
SpAD_D,423.44358632053655
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.196087960317794
SssNH2,0
SsssAs,0
SsssCH,0.4889650904617532
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1356
TMWC10,148.9647828491756
TSRW10,78.12616239629186
VE1_Dt,5.788265450895418
VE2_Dt,0.17024310149692407
VE3_Dt,2.979608101622955
VR1_Dt,224.8887774500783
VR2_Dt,6.614375807355244
VR3_Dt,6.6393813891648215
Xc-3dv,1.1006205351809422
Xc-4dv,0.0
Xc-5dv,0.10680299182651234
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.4758063209482752
Xp-0dv,20.763731289135908
Xp-1dv,12.131891877450817
Xp-2dv,9.13120315878014
Xp-3dv,6.669230045314158
Xp-4dv,4.826846841016857
Xp-5dv,3.3209662885550713
Xp-6dv,2.0302994534347687
Xp-7dv,1.2256481653315616
Xpc-4d,5.057495296360451
Xpc-5d,7.821137070593954
Xpc-6d,11.531525667012732
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,1
n8Ring,0
n9Ring,0
nARing,2
nBonds,73
nFRing,1
nHBAcc,6
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,7.802870253748727
AATS0dv,6.457142857142857
AATS0pe,6.106552857142856
AATS0se,7.608864114285715
AATS1dv,6.0
AATS1pe,6.4448630136986305
AATS1se,7.740484986301369
AATS2dv,4.548872180451128
AATS2pe,6.33144812030075
AATS2se,7.773284180451126
AATS3dv,4.104651162790698
AATS3pe,6.245205232558141
AATS3se,7.6916942558139505
AATS4dv,2.9950248756218905
AATS4pe,6.1041646766169135
AATS4se,7.621574626865672
AATS5dv,3.182741116751269
AATS5pe,6.0684375634517735
AATS5se,7.5888817055837565
AATS6dv,3.077319587628866
AATS6pe,5.991164948453606
AATS6se,7.521409298969073
AATS7dv,3.532967032967033
AATS7pe,6.1210043956043965
AATS7se,7.615825736263737
AATS8dv,2.9893048128342246
AATS8pe,6.11440267379679
AATS8se,7.574313026737967
AATSC0Z,7.411428571428571
AATSC0c,0.022149664846895564
AATSC0d,0.5591836734693875
AATSC0i,1.3703173200315244
AATSC0m,35.24399598857143
AATSC0p,0.22759019810921965
AATSC0s,0.8311848072562362
AATSC0v,50.42369232026152
AATSC1Z,0.6312328767123287
AATSC1c,-0.007384221823669906
AATSC1d,0.2639083030472463
AATSC1i,-0.3637569757581682
AATSC1m,2.9050412536986303
AATSC1p,-0.03231044985190671
AATSC1s,0.010003494548504323
AATSC1v,-2.1054654361040983
AATSC2Z,0.36451127819548873
AATSC2c,-0.004732858826603684
AATSC2d,0.018259935553168658
AATSC2i,0.27772906773877426
AATSC2m,1.8869476550375939
AATSC2p,0.03822127036692975
AATSC2s,-0.007073934837092741
AATSC2v,7.598071160812594
AATSC3Z,0.09023255813953486
AATSC3c,0.0042961914530696005
AATSC3d,-0.01981490270526812
AATSC3i,-0.03495025849292804
AATSC3m,0.35553352488372264
AATSC3p,-0.010061574958976511
AATSC3s,0.045679349259083485
AATSC3v,-1.4407812214290427
AATSC4Z,-0.5006965174129355
AATSC4c,-0.0015552631226420075
AATSC4d,-0.023149558330795
AATSC4i,0.04055489763218857
AATSC4m,-2.3301163649751233
AATSC4p,-0.002688346755114101
AATSC4s,-0.10400522895725459
AATSC4v,-1.3096700412191593
AATSC5Z,-0.17502538071065998
