DLiP-ID,T0075O
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,1.9444444444444444
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.2559422981165548
MinPartialCharge,-0.3589176119237175
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.96040202191988
MinAbsEStateIndex,0.039024943310657534
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3589176119237175
MinAbsPartialCharge,0.2559422981165548
NumRadicalElectrons,0
NumValenceElectrons,90
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,238.110613068
MZ,0.65625
Mi,1.115559065921867
Mm,0.6199785613187911
Mp,0.6996089446107785
Mv,0.6569850269692654
SZ,21.0
Si,35.697890109499745
Sm,19.839313962201317
Sp,22.387486227544912
Sv,21.023520863016493
nB,0
nC,15
nF,0
nH,14
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,14.308544564874966
AMW,7.440956658375
IC0,1.4404272549083053
IC1,3.23345859334435
IC2,3.9056390622295662
IC3,4.640319531114783
IC4,4.702819531114783
IC5,4.702819531114783
MID,36.86943945384161
Mpe,0.9628676470588236
Mse,0.9959941733430445
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,73.20940000000002
SdO,11.96040202191988
SdS,0
Spe,30.811764705882354
SsF,0
SsI,0
Sse,31.871813546977425
StN,0
fMF,0.46875
nBr,0
nCl,0
AMID,2.048302191880089
BIC0,0.2688592203429273
BIC1,0.6035328430890049
BIC2,0.7289969483941542
BIC3,0.8661268294017374
BIC4,0.8777926051041713
BIC5,0.8777926051041713
CIC0,3.5595727450916947
CIC1,1.7665414066556502
CIC2,1.0943609377704338
CIC3,0.3596804688852169
CIC4,0.2971804688852169
CIC5,0.2971804688852169
GGI1,4.0
GGI2,2.222222222222223
GGI3,2.0555555555555554
GGI4,0.6172222222222224
GGI5,0.5836111111111112
GGI6,0.37156462585034006
GGI7,0.1693239795918367
GGI8,0.05744520030234315
GGI9,0.015625
JGI1,0.20000000000000004
JGI2,0.07662835249042149
JGI3,0.07905982905982906
JGI4,0.029391534391534396
JGI5,0.02918055555555555
JGI6,0.019556032939491583
JGI7,0.014110331632653059
JGI8,0.01148904006046863
JGI9,0.015625
MIC0,12.681926974441074
MIC1,27.24369956294706
MIC2,35.4420091747274
MIC3,36.8702545873637
MIC4,36.933254587363706
MIC5,36.933254587363706
MPC2,29
MPC3,39
MPC4,53
MPC5,60
MPC6,59
MPC7,67
MPC8,73
MPC9,62
Mare,0.97425
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2736133286930559
RPCG,0.19511225366088927
SIC0,0.28808545098166105
SIC1,0.64669171866887
SIC2,0.7811278124459132
SIC3,0.9280639062229566
SIC4,0.9405639062229566
SIC5,0.9405639062229566
SaaN,0
SaaO,0
SaaS,0
Sare,31.176
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.09367215706577
TIC1,103.4706749870192
TIC2,124.98044999134612
TIC3,148.49022499567306
TIC4,150.49022499567306
TIC5,150.49022499567306
Vabc,221.45539597511373
WPol,26
apol,37.387101999999985
bpol,16.052897999999995
nRot,1
ABCGG,12.5837540607076
ATS0Z,716.0
ATS0d,112.0
ATS0i,5098.693881111986
ATS0m,2826.54681
ATS0p,51.121284667886
ATS0s,126.94444444444446
ATS0v,7490.945071680692
ATS1Z,842.0
ATS1d,139.0
ATS1i,4942.644808052401
ATS1m,3202.6012799999994
ATS1p,65.35031631999999
ATS1s,107.11111111111111
ATS1v,9490.296299091457
ATS2Z,1256.0
ATS2d,226.0
ATS2i,8510.966796159295
ATS2m,4751.663261
ATS2p,98.024192249094
ATS2s,172.33333333333334
ATS2v,13960.306164665497
ATS3Z,1241.0
ATS3d,216.0
ATS3i,10233.203020321598
ATS3m,4493.645778
ATS3p,104.192534110547
ATS3s,204.5
ATS3v,14390.441664183752
ATS4Z,1072.0
ATS4d,216.0
ATS4i,11749.583989711236
ATS4m,3771.6350089999996
ATS4p,97.204220373886
ATS4s,198.27777777777777
ATS4v,12832.021481165131
ATS5Z,998.0
ATS5d,171.0
ATS5i,9649.911148954989
ATS5m,3606.0197879999996
ATS5p,81.178535190188
ATS5s,192.58333333333334
ATS5v,11033.34497173518
ATS6Z,924.0
ATS6d,158.0
ATS6i,9504.628941601186
ATS6m,3340.6014589999995
ATS6p,75.512176320735
ATS6s,177.44444444444446
ATS6v,10325.117625212444
ATS7Z,683.0
ATS7d,124.0
ATS7i,7931.209723802647
ATS7m,2281.9649279999994
ATS7p,65.825792208547
ATS7s,148.33333333333334
ATS7v,8567.920594545267
ATS8Z,386.0
ATS8d,87.0
ATS8i,7504.206797515741
ATS8m,1126.9085569999997
ATS8p,49.65388564649
ATS8s,106.33333333333334
ATS8v,5776.006337427294
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.4750406761299538
Kier1,13.005
Kier2,5.174791914387634
Kier3,2.52465483234714
MAXdO,11.96040202191988
MID_C,31.02761247212168
MID_N,4.05332967105115
MID_O,1.7884973106687747
MID_X,0.0
MID_h,5.841826981719925
MINdO,11.96040202191988
MPC10,56
MWC01,20.0
MWC02,4.59511985013459
MWC03,5.459585514144159
MWC04,6.3578422665081
MWC05,7.242082359256962
MWC06,8.142936010432265
MWC07,9.034438166984412
MWC08,9.93532530938488
MWC09,10.830381867194474
MWC10,11.731040393929593
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1242400000000004
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.056245805348308
SRW05,3.044522437723423
SRW06,6.577861357721047
SRW07,5.476463551931511
SRW08,8.181160858023409
SRW09,7.591357046698551
SRW10,9.829894832232755
SaaCH,9.821529011295876
SaaNH,3.266183626228269
SaaSe,0
SaaaC,0
SaasC,5.098526497018562
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.9201388888888888
SdssC,0.6790769085411945
SdssS,0
SsCH3,4.047943357898715
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8728663548752835
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.824191603135445
VE1_D,4.1868041196043375
VE2_A,0.21245508906308028
VE2_D,0.23260022886690765
VE3_A,1.9291337642584883
VE3_D,2.0197243678508183
VR1_A,103.32289947412205
VR1_D,91.2109528194771
VR2_A,5.740161081895669
VR2_D,5.067275156637617
VR3_A,5.225645695784025
VR3_D,5.100961651476165
WPath,587
Xc-3d,1.3655785156950868
Xc-4d,0.0
Xc-5d,0.33767311236222824
Xc-6d,0.0
Xp-0d,12.698306133819765
Xp-1d,8.647867045540842
Xp-2d,8.134874107679702
Xp-3d,6.782175954494179
Xp-4d,5.924673268079651
Xp-5d,4.456658108044835
Xp-6d,2.741846350559079
Xp-7d,2.0070193002940258
ZMIC0,58.17050410016281
ZMIC1,38.7978374935096
ZMIC2,24.5588343733774
ZMIC3,20.858458593344352
ZMIC4,20.670958593344352
ZMIC5,20.670958593344352
nAcid,0
nAtom,32
nBase,0
nRing,3
piPC1,3.349904087274605
piPC2,3.984343667007772
piPC3,4.58113360815985
piPC4,5.1701288183340095
piPC5,5.590753744358196
piPC6,5.8250778533263325
piPC7,6.246046201632106
piPC8,6.634551225711009
piPC9,6.810969010294445
AATS0Z,22.375
AATS0d,3.5
AATS0i,159.33418378474957
AATS0m,88.3295878125
AATS0p,1.5975401458714376
AATS0s,3.9670138888888893
AATS0v,234.09203349002163
AATS1Z,24.764705882352942
AATS1d,4.088235294117647
AATS1i,145.37190611918825
AATS1m,94.19415529411764
AATS1p,1.9220681270588234
AATS1s,3.150326797385621
AATS1v,279.12636173798404
AATS2Z,22.035087719298247
AATS2d,3.9649122807017543
AATS2i,149.31520695016306
AATS2m,83.3625133508772
AATS2p,1.7197226710367368
AATS2s,3.0233918128654973
AATS2v,244.9176520116754
AATS3Z,18.52238805970149
AATS3d,3.2238805970149254
AATS3i,152.73437343763578
AATS3m,67.06933997014926
AATS3p,1.5551124494111492
AATS3s,3.0522388059701493
AATS3v,214.78271140572764
AATS4Z,14.486486486486486
AATS4d,2.918918918918919
AATS4i,158.77816202312482
AATS4m,50.96804066216216
AATS4p,1.3135705455930542
AATS4s,2.679429429429429
AATS4v,173.4056956914207
AATS5Z,16.360655737704917
AATS5d,2.80327868852459
AATS5i,158.19526473696703
AATS5m,59.115078491803274
AATS5p,1.330795658855541
AATS5s,3.157103825136612
AATS5v,180.8745077333636
AATS6Z,15.661016949152541
AATS6d,2.6779661016949152
AATS6i,161.09540578985062
AATS6m,56.6203637118644
AATS6p,1.2798673952666948
AATS6s,3.007532956685499
AATS6v,175.00199364766854
AATS7Z,13.66
AATS7d,2.48
AATS7i,158.62419447605293
AATS7m,45.639298559999986
AATS7p,1.31651584417094
AATS7s,2.966666666666667
AATS7v,171.35841189090533
AATS8Z,8.391304347826088
AATS8d,1.891304347826087
AATS8i,163.13493038077698
AATS8m,24.498012108695647
AATS8p,1.079432296662826
AATS8s,2.3115942028985508
AATS8v,125.56535516146292
AMID_C,1.7237562484512046
AMID_N,0.2251849817250639
AMID_O,0.09936096170382082
AMID_X,0.0
AMID_h,0.3245459434288847
ATS0dv,236.0
ATS0pe,195.61430000000001
ATS0se,240.921224
ATS1dv,259.0
ATS1pe,218.01349999999996
ATS1se,260.1938
ATS2dv,368.0
ATS2pe,356.0036
ATS2se,430.808836
ATS3dv,308.0
ATS3pe,418.24699999999996
ATS3se,509.6308
ATS4dv,270.0
ATS4pe,443.33500000000004
ATS4se,551.718748
ATS5dv,273.0
ATS5pe,373.0652
ATS5se,461.673712
ATS6dv,204.0
ATS6pe,358.5615
ATS6se,446.162964
ATS7dv,89.0
ATS7pe,307.96850000000006
ATS7se,381.093928
ATS8dv,30.0
ATS8pe,265.0085
ATS8se,337.239284
ATSC0Z,219.875
ATSC0c,0.4790248198494931
ATSC0d,20.875
ATSC0i,49.34893198766396
ATSC0m,1052.105431875
ATSC0p,7.440178544185874
ATSC0s,36.94097222222222
ATSC0v,1641.2710010105934
ATSC1Z,6.7578125
ATSC1c,-0.3045729053111441
ATSC1d,9.6953125
ATSC1i,1.6557590091701744
ATSC1m,34.18667238281246
ATSC1p,0.5031985877312577
ATSC1s,-3.5414496527777777
ATSC1v,108.48845311937238
ATSC2Z,68.59765625
ATSC2c,0.16804340833235576
ATSC2d,0.19140625
ATSC2i,-6.626745165626877
ATSC2m,323.62490828515615
ATSC2p,0.6083749775559728
ATSC2s,7.2978515625
ATSC2v,255.04194737237663
ATSC3Z,-94.55078125
ATSC3c,-0.12817756039176526
ATSC3d,-10.01953125
ATSC3i,-11.71432364579076
ATSC3m,-453.3314146757813
ATSC3p,-2.8486634019241133
ATSC3s,-5.921549479166668
ATSC3v,-662.2976535067744
ATSC4Z,-29.0234375
ATSC4c,-0.15092231007538306
ATSC4d,-3.5859375
ATSC4i,-5.442534402454129
ATSC4m,-139.9949387734375
ATSC4p,-1.3054863261937737
ATSC4s,0.5566406250000009
ATSC4v,-237.99401173166143
ATSC5Z,30.11328125
ATSC5c,0.3175835151594087
ATSC5d,2.14453125
ATSC5i,-3.473276488323434
ATSC5m,137.09310036328125
ATSC5p,-0.7259333918198241
ATSC5s,3.300021701388887
ATSC5v,-62.17083052370205
ATSC6Z,55.04296875
ATSC6c,-0.07873269980646591
ATSC6d,-6.42578125
ATSC6i,1.5815888092449053
ATSC6m,267.5405496054687
ATSC6p,1.692341555128043
ATSC6s,-1.5317925347222219
ATSC6v,450.04754345419184
ATSC7Z,-167.9921875
ATSC7c,-0.05529443641236661
ATSC7d,-12.0546875
ATSC7i,-5.12112721223662
ATSC7m,-797.6121889921874
ATSC7p,-2.5822834206504925
ATSC7s,-15.706380208333334
ATSC7v,-863.4254341424443
ATSC8Z,-109.6328125
ATSC8c,-0.05306996950796804
ATSC8d,-1.3828125
ATSC8i,-1.6963152125013987
ATSC8m,-520.7560253828124
ATSC8p,-1.5763562028843827
ATSC8s,-11.935980902777777
ATSC8v,-560.0466268937953
AXp-0d,0.7054614518788758
AXp-1d,0.4323933522770421
AXp-2d,0.2805129002648173
AXp-3d,0.1739019475511328
AXp-4d,0.11178628807697455
AXp-5d,0.07427763513408059
AXp-6d,0.04647197204337422
AXp-7d,0.02995551194468695
GATS1Z,0.7878808146339832
GATS1c,1.648445570319023
GATS1d,0.6551602676998943
GATS1i,1.0696045428214793
GATS1m,0.789732833441767
GATS1p,0.8887931333469926
GATS1s,0.5999015829661125
GATS1v,0.8433264312992907
GATS2Z,0.6950520132052701
GATS2c,0.7272429206612875
GATS2d,1.2244983716776974
GATS2i,1.1114074550313122
GATS2m,0.7007468282475463
GATS2p,0.923145326981585
GATS2s,0.4858390925146308
GATS2v,0.8552053387188611
GATS3Z,1.1121312143093514
GATS3c,1.239716929036841
GATS3d,1.2301367414424882
GATS3i,1.1485056835806557
GATS3m,1.1124590158068055
GATS3p,1.1264722081143066
GATS3s,0.9830404327642734
GATS3v,1.1124897955318216
GATS4Z,1.0297927262111457
GATS4c,1.181588530189
GATS4d,1.0937044829260398
GATS4i,1.017576226873009
GATS4m,1.0305357915779945
GATS4p,1.0391006233970537
GATS4s,0.8672121694022248
GATS4v,1.0328187981769121
GATS5Z,0.9245193338241736
GATS5c,0.7927515820752866
GATS5d,0.9616177481103368
GATS5i,0.9921396640307072
GATS5m,0.9249468137818988
GATS5p,1.0148334868849902
GATS5s,1.3437907852180118
GATS5v,0.9752358219536509
GATS6Z,0.8925333153467397
GATS6c,1.2126035777456992
GATS6d,1.1955749517913326
GATS6i,0.9410167003218977
GATS6m,0.886188871540802
GATS6p,0.8341848233297537
GATS6s,1.4642130568535021
GATS6v,0.8093833966699022
GATS7Z,1.470517339397385
GATS7c,1.2586952922178296
GATS7d,1.2622754491017965
GATS7i,1.061131274122179
GATS7m,1.4624189173398379
GATS7p,1.1567624352317745
GATS7s,1.6792856471472886
GATS7v,1.2558191149785176
GATS8Z,1.365449736757545
GATS8c,0.8111388365882968
GATS8d,0.7425149700598803
GATS8i,0.9197976890841632
GATS8m,1.3629583817706252
GATS8p,1.1303940167107607
GATS8s,1.2567379248621766
GATS8v,1.2431585105993663
MATS1Z,0.02892686352539879
MATS1c,-0.5984175353327483
MATS1d,0.437125748502994
MATS1i,0.031578422422292966
MATS1m,0.030582193266572265
MATS1p,0.06365420775768657
MATS1s,-0.09022851550621189
MATS1v,0.06221201699390111
MATS2Z,0.17514935719058874
MATS2c,0.19694211062679345
MATS2d,0.005147599537766572
MATS2i,-0.07538720369166918
MATS2m,0.1726862665403161
MATS2p,0.0459053294246368
MATS2s,0.11090773272121936
MATS2v,0.08723814900203307
MATS3Z,-0.20538297709858894
MATS3c,-0.12779950178922844
MATS3d,-0.2292430065242649
MATS3i,-0.11337430457764315
MATS3m,-0.2057935355164019
MATS3p,-0.18286599529436412
MATS3s,-0.07656005151421202
MATS3v,-0.1927294561055109
MATS4Z,-0.05708095816111734
MATS4c,-0.13624283951450614
MATS4d,-0.07428386470302638
MATS4i,-0.04769157700998999
MATS4m,-0.05754019518190221
MATS4p,-0.07587648927920002
MATS4s,0.0065160564267623304
MATS4v,-0.0627052627714166
MATS5Z,0.07184596314970317
MATS5c,0.34779239274635226
MATS5d,0.05389221556886228
MATS5i,-0.036921704462715546
MATS5m,0.06835597442519141
MATS5p,-0.0511839218317987
MATS5s,0.046862841478691894
MATS5v,-0.019871310805032488
MATS6Z,0.13577629816633102
MATS6c,-0.08914461105456173
MATS6d,-0.16695422713894245
MATS6i,0.017382562196176586
MATS6m,0.13792033989451716
MATS6p,0.12336802941516144
MATS6s,-0.022490007184949517
MATS6v,0.1487222906760135
MATS7Z,-0.488982376350199
MATS7c,-0.07387600357541699
MATS7d,-0.3695808383233533
MATS7i,-0.06641524514959589
MATS7m,-0.4851907285045257
MATS7p,-0.22212657658703464
MATS7s,-0.27211204060532007
MATS7v,-0.33668557935338655
MATS8Z,-0.34686210050176736
MATS8c,-0.0770695757879861
MATS8d,-0.04608174954438948
MATS8i,-0.02391227768644207
MATS8m,-0.3443239148478324
MATS8p,-0.14738834732061182
MATS8s,-0.2247718607093671
MATS8v,-0.23737557859210676
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.10219535712179
SpAD_D,134.33492775857658
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,536
TMWC10,111.32875173796944
TSRW10,67.47107795638331
VE1_Dt,4.210743543903653
VE2_Dt,0.23393019688353625
VE3_Dt,2.0254259107558727
VR1_Dt,88.51353994075875
VR2_Dt,4.917418885597709
VR3_Dt,5.070942198894553
Xc-3dv,0.6283813054976086
Xc-4dv,0.0
Xc-5dv,0.09806472460805307
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.17479246499677625
Xch-6d,0.5890588916056911
Xch-7d,0.7737898379014014
Xp-0dv,10.37234990560162
Xp-1dv,5.936174952800809
Xp-2dv,4.606758734783519
Xp-3dv,3.1884266285119334
Xp-4dv,2.326099906825244
Xp-5dv,1.413814160296521
Xp-6dv,0.7043595170954522
Xp-7dv,0.4324771990883001
Xpc-4d,3.095837153589982
Xpc-5d,5.080811731375816
Xpc-6d,7.092453216584043
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,34
nFRing,1
nHBAcc,1
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,7.037357085887983
AATS0dv,7.375
AATS0pe,6.1129468750000004
AATS0se,7.52878825
AATS1dv,7.617647058823529
AATS1pe,6.412161764705881
AATS1se,7.652758823529412
AATS2dv,6.456140350877193
AATS2pe,6.245677192982456
AATS2se,7.558049754385965
AATS3dv,4.597014925373134
AATS3pe,6.242492537313432
AATS3se,7.606429850746269
AATS4dv,3.6486486486486487
AATS4pe,5.991013513513514
AATS4se,7.4556587567567565
AATS5dv,4.475409836065574
AATS5pe,6.115822950819672
AATS5se,7.568421508196722
AATS6dv,3.457627118644068
AATS6pe,6.077313559322034
AATS6se,7.56208413559322
AATS7dv,1.78
AATS7pe,6.159370000000001
AATS7se,7.62187856
AATS8dv,0.6521739130434783
AATS8pe,5.761054347826088
AATS8se,7.331288782608696
AATSC0Z,6.87109375
AATSC0c,0.014969525620296659
AATSC0d,0.65234375
AATSC0i,1.5421541246144987
AATSC0m,32.87829474609375
AATSC0p,0.23250557950580855
AATSC0s,1.1544053819444444
AATSC0v,51.289718781581044
AATSC1Z,0.1987591911764706
AATSC1c,-0.008958026626798357
AATSC1d,0.28515625
AATSC1i,0.04869879438735807
AATSC1m,1.0054903642003665
AATSC1p,0.01479995846268405
AATSC1s,-0.10416028390522876
AATSC1v,3.190836856452129
AATSC2Z,1.2034676535087718
AATSC2c,0.0029481299707430834
AATSC2d,0.0033580043859649123
AATSC2i,-0.116258687116261
AATSC2m,5.67762996991502
AATSC2p,0.010673245220280224
AATSC2s,0.12803248355263158
AATSC2v,4.474420129339941
AATSC3Z,-1.4112056902985075
AATSC3c,-0.0019130979162950037
AATSC3d,-0.14954524253731344
AATSC3i,-0.17484065142971283
AATSC3m,-6.766140517548974
AATSC3p,-0.04251736420782259
AATSC3s,-0.08838133550995027
AATSC3v,-9.885039604578722
AATSC4Z,-0.39220861486486486
AATSC4c,-0.0020394906766943656
AATSC4d,-0.048458614864864864
AATSC4i,-0.07354776219532606
AATSC4m,-1.8918234969383445
AATSC4p,-0.01764170711072667
AATSC4s,0.00752217060810812
AATSC4v,-3.2161352936711003
AATSC5Z,0.49366034836065575
AATSC5c,0.005206287133760798
AATSC5d,0.03515625
AATSC5i,-0.05693895882497433
AATSC5m,2.2474278748078893
AATSC5p,-0.011900547406882362
AATSC5s,0.054098716416211265
AATSC5v,-1.0191939430115091
AATSC6Z,0.9329316737288136
AATSC6c,-0.0013344525390926426
AATSC6d,-0.1089115466101695
AATSC6i,0.026806589987201784
AATSC6m,4.5345855865333675
AATSC6p,0.028683755171661746
AATSC6s,-0.025962585334274948
AATSC6v,7.627924465325285
AATSC7Z,-3.35984375
