DLiP-ID,C001NV
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4928420722519821
MinAbsPartialCharge,0.25132157055612514
NumRadicalElectrons,0
NumValenceElectrons,158
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,423.16733199200075
MZ,0.6787878787878786
Mi,1.142574996790817
Mm,0.6416814889381706
Mp,0.6527448884050084
Mv,0.6142478470847291
SZ,37.33333333333332
Si,62.84162482349493
Sm,35.29248189159938
Sp,35.90096886227546
Sv,33.783631589660104
nB,0
nC,19
nF,0
nH,26
nI,0
nN,5
nO,4
nP,0
nS,0
nX,1
ABC,21.896449129146045
AMW,7.69395149076365
IC0,1.7353288789513264
IC1,3.6315657884636776
IC2,4.553909258900532
IC3,4.772091077082351
IC4,4.9539092589005325
IC5,4.990272895264169
Mpe,0.9823172905525844
Mse,1.0171952592200229
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.06940000000003
SdO,12.508819624652265
SdS,0
Spe,54.027450980392146
SsF,0
SsI,0
Sse,55.94573925710125
StN,0
fMF,0.4
nBr,0
nCl,1
BIC0,0.29032083174301593
BIC1,0.6075616057708842
BIC2,0.7618698332993665
BIC3,0.7983716904943138
BIC4,0.8287899048234363
BIC5,0.8348735476892607
CIC0,4.046030834573333
CIC1,2.1497939250609823
CIC2,1.2274504546241278
CIC3,1.0092686364423091
CIC4,0.8274504546241275
CIC5,0.7910868182604913
GGI1,5.5
GGI2,3.7777777777777795
GGI3,1.9027777777777777
GGI4,2.0311111111111115
GGI5,1.0836111111111113
GGI6,0.63437641723356
GGI7,0.41578089569161
GGI8,0.2312846434870244
GGI9,0.18625771604938274
JGI1,0.17741935483870963
JGI2,0.0858585858585859
JGI3,0.04048463356973995
JGI4,0.04616161616161616
JGI5,0.028516081871345033
JGI6,0.01982426303854875
JGI7,0.01599157291121577
JGI8,0.009636860145292685
JGI9,0.00776073816872428
MIC0,19.40930028634348
MIC1,37.70024706758975
MIC2,40.3755692857901
MIC3,41.79582383124465
MIC4,42.524223831244655
MIC5,42.96098746760829
MPC2,44
MPC3,61
MPC4,79
MPC5,99
MPC6,114
MPC7,130
MPC8,145
MPC9,168
Mare,0.9954909090909094
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.15014708494223455
RPCG,0.07656651760609616
SIC0,0.30015929901261357
SIC1,0.6281508102614947
SIC2,0.7876882748269954
SIC3,0.8254271163786487
SIC4,0.8568761510050263
SIC5,0.8631659579303018
SaaN,9.133544816074577
SaaO,0
SaaS,0
Sare,54.75200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.206828515307535
SssS,0
StCH,0
StsC,0
TIC0,95.44308834232295
TIC1,199.73611836550228
TIC2,250.46500923952925
TIC3,262.4650092395293
TIC4,272.4650092395293
TIC5,274.46500923952925
Vabc,364.0478264958219
WPol,47
apol,59.954617999999975
bpol,37.799382000000016
nRot,4
ABCGG,16.789833176031742
ATS0Z,1500.0
ATS0d,176.0
ATS0i,9183.116603417375
ATS0m,6028.9907120000025
ATS0p,77.92425152607397
ATS0v,11441.103420820391
ATS1Z,1435.0
ATS1d,223.0
ATS1i,8615.411952214392
ATS1m,5413.635079
ATS1p,94.37015247
ATS1v,14093.976070104552
ATS2Z,2104.0
ATS2d,362.0
ATS2i,16349.854651505633
ATS2m,7821.2520159999995
ATS2p,140.183143001886
ATS2v,20683.192433609467
ATS3Z,2359.0
ATS3d,412.0
ATS3i,20245.554099579025
ATS3m,8627.493039
ATS3p,165.07928049928202
ATS3v,23615.069012473356
ATS4Z,2323.0
ATS4d,386.0
ATS4i,21329.591800374088
ATS4m,8352.002028
ATS4p,164.02774576558403
ATS4v,23234.860093572537
ATS5Z,2114.0
ATS5d,374.0
ATS5i,22922.50517992853
ATS5m,7364.902934
ATS5p,160.334145159829
ATS5v,22139.361749167558
ATS6Z,1831.0
ATS6d,343.0
ATS6i,21035.497368961274
ATS6m,6302.201891999997
ATS6p,157.10338824297995
ATS6v,20532.017532430706
ATS7Z,1559.0
ATS7d,316.0
ATS7i,23165.201535050113
ATS7m,5284.775914
ATS7p,138.93949238020508
ATS7v,17453.52151226362
ATS8Z,1334.0
ATS8d,262.0
ATS8i,18106.527422770363
ATS8m,4664.759847999999
ATS8p,104.332734238262
ATS8v,13920.621085493302
C1SP1,0
C1SP2,2
C1SP3,5
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5263157894736842
GGI10,0.16222426283032343
JGI10,0.008111213141516171
JGT10,0.4397649197052944
Kier1,23.658688865764827
Kier2,10.543388429752065
Kier3,5.08680462241333
MAXdO,12.508819624652265
MINdO,12.508819624652265
MPC10,176
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.8888779583328805
MWC04,6.776506992372183
MWC05,7.6624678152002375
MWC06,8.55468163582723
MWC07,9.444858981311897
MWC08,10.339384867764494
MWC09,11.231742229258277
MWC10,12.12779213427609
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,1.4785999999999997
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,7.014814351275545
SRW07,4.442651256490317
SRW08,8.645938147306799
SRW09,6.293419278846481
SRW10,10.326563344903953
SaaCH,3.5817484294970003
SaaNH,0
SaaSe,0
SaaaC,1.408895839710234
SaasC,2.1162850450240853
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.09067140774253146
SdssS,0
SsCH3,3.1586652130864685
SsNH2,6.181846382466873
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.913270639076465
SsssP,0
WPath,2800002195
Xc-3d,1.7309017802800122
Xc-4d,0.0
Xc-5d,0.5233831830054567
Xc-6d,0.0
Xp-1d,13.600886748174158
Xp-2d,12.019276050076293
Xp-3d,10.882402486413016
Xp-4d,8.991106941797495
Xp-5d,6.943040046808031
Xp-6d,5.179302492476419
Xp-7d,3.7397871458501686
ZMIC0,95.2693409814091
ZMIC1,43.15367461702891
ZMIC2,35.32253861681616
ZMIC3,31.52808079960295
ZMIC4,29.391621413254157
ZMIC5,28.56659747575787
nAcid,0
nAtom,55
nBase,0
nRing,4
piPC1,3.6506582412937387
piPC2,4.22683374526818
piPC3,4.824305715904762
piPC4,5.3867860145356445
piPC5,5.975081067857458
piPC6,6.372145892638407
piPC7,6.751868718385261
piPC8,7.110415471354947
piPC9,7.476472381163905
AATS0Z,27.272727272727273
AATS0d,3.2
AATS0i,166.96575642577045
AATS0m,109.6180129454546
AATS0p,1.416804573201345
AATS0v,208.0200621967344
AATS1Z,25.17543859649123
AATS1d,3.912280701754386
AATS1i,151.1475781090244
AATS1m,94.97605401754386
AATS1p,1.6556167099999999
AATS1v,247.26273807200968
AATS2Z,20.831683168316832
AATS2d,3.5841584158415842
AATS2i,161.87974902480826
AATS2m,77.43813877227723
AATS2p,1.3879519109097624
AATS2v,204.78408350108384
AATS3Z,18.872
AATS3d,3.296
AATS3i,161.9644327966322
AATS3m,69.019944312
AATS3p,1.3206342439942562
AATS3v,188.92055209978685
AATS4Z,17.732824427480917
AATS4d,2.946564885496183
AATS4i,162.8213114532373
AATS4m,63.75574067175573
AATS4p,1.2521201966838476
AATS4v,177.36534422574456
AATS5Z,15.430656934306569
AATS5d,2.72992700729927
AATS5i,167.31755605787248
AATS5m,53.758415576642335
AATS5p,1.1703222274440073
AATS5v,161.60118065085808
AATS6Z,14.084615384615384
AATS6d,2.6384615384615384
AATS6i,161.81151822277903
AATS6m,48.47847609230767
AATS6p,1.2084876018690764
AATS6v,157.9385964033131
AATS7Z,11.379562043795621
AATS7d,2.3065693430656933
AATS7i,169.08906229963586
AATS7m,38.57500667153285
AATS7p,1.0141568786876283
AATS7v,127.39796724280014
AATS8Z,12.704761904761904
AATS8d,2.4952380952380953
AATS8i,172.4431183120987
AATS8m,44.426284266666656
AATS8p,0.9936450879834476
AATS8v,132.5773436713648
ATS0dv,422.44444444444446
ATS0pe,352.9154999999999
ATS0se,434.44053699999984
ATS1dv,416.0
ATS1pe,380.5665
ATS1se,454.012292
ATS2dv,604.0
ATS2pe,665.6590000000001
ATS2se,808.1645840000001
ATS3dv,639.0
ATS3pe,807.9648999999998
ATS3se,987.1244439999999
ATS4dv,537.0
ATS4pe,844.6783
ATS4se,1033.886864
ATS5dv,458.0
ATS5pe,882.4135999999997
ATS5se,1088.888216
ATS6dv,383.0
ATS6pe,798.0139000000001
ATS6se,990.4537119999998
ATS7dv,339.0
ATS7pe,809.8694000000002
ATS7se,1023.877496
ATS8dv,316.0
ATS8pe,637.4702
ATS8se,803.2504000000001
ATSC0Z,587.7090909090906
ATSC0c,1.5519874078775082
ATSC0d,35.199999999999996
ATSC0i,79.1208984839139
ATSC0m,2761.908631927272
ATSC0p,12.568683898329928
ATSC0v,2652.4827057096577
ATSC1Z,-30.589421487603254
ATSC1c,-0.7842647175083541
ATSC1d,18.519999999999996
ATSC1i,-28.946638092571618
ATSC1m,-144.56580423371832
ATSC1p,-2.849892856045667
ATSC1v,-208.65860575724125
ATSC2Z,36.46148760330583
ATSC2c,-0.14745692910762573
ATSC2d,6.159999999999996
ATSC2i,26.9961414165345
ATSC2m,189.09856809719045
ATSC2p,3.301492989684134
ATSC2v,712.0954826794631
ATSC3Z,1.2611570247934232
ATSC3c,0.28147048477938535
ATSC3d,-8.800000000000004
ATSC3i,-9.37259809513964
ATSC3m,5.334850583471502
ATSC3p,0.10637399886209425
ATSC3v,59.81966695410398
ATSC4Z,-106.27074380165287
ATSC4c,-0.07070652192046598
ATSC4d,-9.84
ATSC4i,-37.90373939622918
ATSC4m,-507.8749357904129
ATSC4p,-5.19544958083688
ATSC4v,-892.6027621010036
ATSC5Z,-219.82082644628096
ATSC5c,-0.16427654382202947
ATSC5d,-9.680000000000003
ATSC5i,32.070354190869935
ATSC5m,-1022.9642373824793
ATSC5p,1.9060761393936891
ATSC5v,-355.63577007806094
ATSC6Z,-158.71239669421487
ATSC6c,0.08044163615453034
ATSC6d,-9.000000000000002
ATSC6i,-37.25805449262446
ATSC6m,-775.5480436099174
ATSC6p,-6.425185546001864
ATSC6v,-1550.1622422518392
ATSC7Z,129.32462809917345
ATSC7c,0.1889179199927702
ATSC7d,5.920000000000003
ATSC7i,-9.448336384003145
ATSC7m,595.3648419629742
ATSC7p,-0.8792605790423846
ATSC7v,73.2908503118253
ATSC8Z,163.6462809917355
ATSC8c,-0.2426936342117342
ATSC8d,1.2000000000000013
ATSC8i,24.873548981027422
ATSC8m,784.5888355933878
ATSC8p,4.455370799940573
ATSC8v,1166.4274129279327
AXp-1d,0.4387382821991664
AXp-2d,0.2731653647744612
AXp-3d,0.1784000407608691
AXp-4d,0.11381148027591766
AXp-5d,0.07013171764452557
AXp-6d,0.045432478004179114
AXp-7d,0.02876759342961668
GATS1Z,0.7592370668038744
GATS1c,1.5511139273294527
GATS1d,0.632476076555024
GATS1i,1.7044304880665624
GATS1m,0.765581116977635
GATS1p,1.306282678432964
GATS1v,1.103213394271007
GATS2Z,0.646359385969534
GATS2c,1.296799159165981
GATS2d,1.0480423042304232
GATS2i,0.9829272992577919
GATS2m,0.647445371328042
GATS2p,0.7842660980172409
GATS2v,0.7969698235755067
GATS3Z,0.677723054077466
GATS3c,1.022400872179792
GATS3d,1.2702272727272728
GATS3i,1.1880140799874244
GATS3m,0.683493083854379
GATS3p,0.9259525762124902
GATS3v,0.9473952944292539
GATS4Z,0.7610090014178961
GATS4c,1.037312734478188
GATS4d,1.1300746009715477
GATS4i,1.3219763666955229
GATS4m,0.7676262550608489
GATS4p,1.0848738480719515
GATS4v,1.0864393530580871
GATS5Z,0.8782462151012971
GATS5c,1.1250357281217103
GATS5d,1.0469890510948907
GATS5i,0.8770835957381031
GATS5m,0.8798773594763776
GATS5p,0.8016733315533067
GATS5v,0.9644592060307905
GATS6Z,0.783118997077666
GATS6c,0.7916089338790366
GATS6d,1.0030594405594406
GATS6i,1.272250257961356
GATS6m,0.7961909462212342
GATS6p,1.167286800429575
GATS6v,1.2475610429497461
GATS7Z,0.6327799190134201
GATS7c,0.7171244297937324
GATS7d,0.7558477106834772
GATS7i,0.9880445387547772
GATS7m,0.643049410787144
GATS7p,0.903452333214283
GATS7v,0.9684397284065311
GATS8Z,0.6129854862375593
GATS8c,1.1617106468028104
GATS8d,0.9569805194805195
GATS8i,0.7471867797589851
GATS8m,0.6154225780502787
GATS8p,0.639008914260795
GATS8v,0.7006136249752771
MATS1Z,-0.05022231050959902
MATS1c,-0.4875984517682568
MATS1d,0.5076754385964911
MATS1i,-0.3530162967781542
MATS1m,-0.050506131253625665
MATS1p,-0.2187895437364015
MATS1v,-0.0759052078778403
MATS2Z,0.03378417287341907
MATS2c,-0.051739033012961795
MATS2d,0.09529702970297024
MATS2i,0.18580260550505118
MATS2m,0.03728380677960434
MATS2p,0.14304144584252101
MATS2v,0.14619313707909742
MATS3Z,0.0009441900754857336
MATS3c,0.07979898076125645
MATS3d,-0.11000000000000006
MATS3i,-0.052122046651175
MATS3m,0.0008498956951698581
MATS3p,0.0037239029860191373
MATS3v,0.009923025474642558
MATS4Z,-0.07591764113541237
MATS4c,-0.019127696634054052
MATS4d,-0.11736641221374046
MATS4i,-0.20113249496540436
MATS4m,-0.07720383375790557
MATS4p,-0.17355004256508055
MATS4v,-0.14128532640189342
MATS5Z,-0.1501580259001696
MATS5c,-0.04249418324276761
MATS5d,-0.11040145985401466
MATS5i,0.16272514542135444
MATS5m,-0.14869393891395732
MATS5p,0.06088251203161997
MATS5v,-0.05382635823810561
MATS6Z,-0.1142530437017506
MATS6c,0.021928657242184374
MATS6d,-0.10817307692307697
MATS6i,-0.19922704818344134
MATS6m,-0.11880062801347997
MATS6p,-0.21627942535510747
MATS6v,-0.2472543441320821
MATS7Z,0.08834072353190368
MATS7c,0.048868283464207775
MATS7d,0.06751824817518252
MATS7i,-0.04794090838306019
MATS7m,0.08653982241733116
MATS7p,-0.028084708515109576
MATS7v,0.011092752462986981
MATS8Z,0.14585358954867683
MATS8c,-0.08191125541534336
MATS8d,0.017857142857142877
MATS8i,0.1646720663802089
MATS8m,0.14880112238602947
MATS8p,0.18568098903512317
MATS8v,0.23034487139500093
MAXaaN,4.662210097001763
MAXssO,5.51592833006971
MINaaN,4.471334719072814
MINssO,5.328048263384074
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,7
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.975758740845858
SssNH2,0
SsssAs,0
SsssCH,-0.2763346534838935
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1076
TMWC10,137.0435924511582
TSRW10,77.7408799299445
Xc-3dv,0.7234854770228227
Xc-4dv,0.0
Xc-5dv,0.11508419760987439
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.27777777777777773
Xch-7d,0.5437950364258503
Xp-0dv,17.405740960311213
Xp-1dv,9.450097360213816
Xp-2dv,6.947182985423141
Xp-3dv,5.298041278987527
Xp-4dv,3.710920561421526
Xp-5dv,2.387559546958929
Xp-6dv,1.4282659269852216
Xp-7dv,0.8838523162441755
Xpc-4d,4.786947589226472
Xpc-5d,7.51792398193145
Xpc-6d,11.29304137472137
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,57
nFRing,1
nHBAcc,8
nHBDon,1
nHRing,3
nSpiro,0
naRing,2
piPC10,7.480836913713587
AATS0dv,7.680808080808081
AATS0pe,6.416645454545453
AATS0se,7.898918854545451
AATS1dv,7.298245614035087
AATS1pe,6.676605263157895
AATS1se,7.965127929824561
AATS2dv,5.98019801980198
AATS2pe,6.590683168316833
AATS2se,8.001629544554456
AATS3dv,5.112
AATS3pe,6.463719199999999
AATS3se,7.896995551999999
AATS4dv,4.099236641221374
AATS4pe,6.447925954198474
AATS4se,7.89226613740458
AATS5dv,3.343065693430657
AATS5pe,6.44097518248175
AATS5se,7.948089167883212
AATS6dv,2.9461538461538463
AATS6pe,6.138568461538463
AATS6se,7.618874707692306
AATS7dv,2.4744525547445257
AATS7pe,5.911455474452556
AATS7se,7.473558364963504
AATS8dv,3.0095238095238095
AATS8pe,6.071144761904762
AATS8se,7.6500038095238105
AATSC0Z,10.685619834710739
AATSC0c,0.02821795287050015
AATSC0d,0.6399999999999999
AATSC0i,1.4385617906166164
AATSC0m,50.21652058049585
AATSC0p,0.2285215254241805
AATSC0v,48.22695828563014
AATSC1Z,-0.5366565173263729
AATSC1c,-0.013759030131725511
AATSC1d,0.3249122807017543
AATSC1i,-0.5078357560100284
AATSC1m,-2.536242179538918
AATSC1p,-0.049998120281502925
AATSC1v,-3.6606772939866885
AATSC2Z,0.36100482775550324
AATSC2c,-0.0014599695951250072
AATSC2d,0.06099009900990095
AATSC2i,0.2672885288765792
AATSC2m,1.8722630504672322
AATSC2p,0.0326880494028132
AATSC2v,7.0504503235590406
AATSC3Z,0.010089256198347385
AATSC3c,0.0022517638782350827
AATSC3d,-0.07040000000000003
AATSC3i,-0.07498078476111712
AATSC3m,0.04267880466777201
AATSC3p,0.000850991990896754
AATSC3v,0.4785573356328318
AATSC4Z,-0.8112270519210143
AATSC4c,-0.0005397444421409616
AATSC4d,-0.0751145038167939
AATSC4i,-0.2893415221086197
AATSC4m,-3.876907906797045
AATSC4p,-0.03965992046440366
AATSC4v,-6.813761542755753
AATSC5Z,-1.604531579899861
AATSC5c,-0.0011990988600148137
AATSC5d,-0.07065693430656937
AATSC5i,0.23409017657569295
AATSC5m,-7.466892243667732
AATSC5p,0.01391296452112182
AATSC5v,-2.5958815334165033
AATSC6Z,-1.220864589955499
AATSC6c,0.0006187818165733104
AATSC6d,-0.06923076923076925
AATSC6i,-0.2866004191740343
AATSC6m,-5.9657541816147495
AATSC6p,-0.04942450420001434
AATSC6v,-11.924324940398764
AATSC7Z,0.9439753875852077
AATSC7c,0.0013789629196552567
AATSC7d,0.04321167883211681
AATSC7i,-0.06896595900732223
AATSC7m,4.345728773452366
AATSC7p,-0.006417960430966312
AATSC7v,0.5349697103052942
AATSC8Z,1.5585360094451
AATSC8c,-0.0023113679448736593
AATSC8d,0.01142857142857144
AATSC8i,0.23689094267645164
AATSC8m,7.472274624698931
AATSC8p,0.042432102856576885
AATSC8v,11.108832504075549
ATS0are,348.72339999999986
ATS1are,373.15900000000005
ATS2are,659.1116000000002
ATS3are,799.8629
ATS4are,836.5618
ATS5are,877.2957999999999
ATS6are,788.9409999999999
ATS7are,803.4948999999998
ATS8are,634.3320000000001
ATSC0dv,238.19393939393933
ATSC0pe,7.814174545454542
ATSC0se,5.32680738181818
ATSC1dv,95.07577594123052
ATSC1pe,-0.255284528925613
ATSC1se,-0.5436431775206673
ATSC2dv,45.50244260789717
ATSC2pe,-0.6823423471074272
ATSC2se,-0.8490625193388559
ATSC3dv,-5.6549127640036545
ATSC3pe,0.3913178512396769
ATSC3se,0.4041237504132159
ATSC4dv,-102.19728191000915
ATSC4pe,-1.6726411900826357
ATSC4se,-1.342413054876041
ATSC5dv,-153.7760146923783
ATSC5pe,-3.8669584132231294
ATSC5se,-1.9783106601653018
ATSC6dv,-23.43820018365474
ATSC6pe,0.19580016528925231
ATSC6se,0.7672479702479492
ATSC7dv,69.4906519742883
ATSC7pe,2.6437724958677493
ATSC7se,1.6570993761983759
ATSC8dv,17.99338842975206
ATSC8pe,0.5856776859504036
ATSC8se,-0.05147083801651903
AXp-0dv,0.6001979641486626
AXp-1dv,0.3048418503294779
AXp-2dv,0.15789052239598048
AXp-3dv,0.08685313572110699
AXp-4dv,0.04697367799267754
AXp-5dv,0.02411676310059524
AXp-6dv,0.012528648482326505
AXp-7dv,0.006798863971109043
BertzCT,882.5188075912808
ECIndex,6200000000
