DLiP-ID,T00157
EState_VSA4,28.796598883340295
EState_VSA5,6.196843571613076
EState_VSA6,43.58289261676322
EState_VSA7,6.06636706846161
EState_VSA8,25.585512770854287
EState_VSA9,4.736862953800049
SlogP_VSA10,10.61239996190685
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.152405334047199
VSA_EState9,83.34759466595281
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.49013894705617
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.1499999999999995
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,428.2790000000002
MaxEStateIndex,12.426250768880706
MinEStateIndex,-1.3617792301834994
NumHeteroatoms,11
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2727272727272727
FpDensityMorgan2,2.0606060606060606
FpDensityMorgan3,2.757575757575758
MaxPartialCharge,0.40774710890339316
MinPartialCharge,-0.47966487277112524
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.426250768880706
MinAbsEStateIndex,8.670929656573456e-05
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,1
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47966487277112524
MinAbsPartialCharge,0.40774710890339316
NumRadicalElectrons,0
NumValenceElectrons,174
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,454.1964679320008
MZ,0.6779661016949152
Mi,1.1388156831779026
Mm,0.6413428933082527
Mp,0.6565169796001218
Mv,0.6299243791117998
SZ,40.0
Si,67.19012530749626
Sm,37.83923070518691
Sp,38.73450179640719
Sv,37.165538367596184
nB,0
nC,22
nF,0
nH,26
nI,0
nN,6
nO,5
nP,0
nS,0
nX,0
ABC,25.1743659966754
AMW,7.698245219186455
IC0,1.6887728161338296
IC1,4.044975517369126
IC2,5.219602109043811
IC3,5.55196889674613
IC4,5.632560210342121
IC5,5.632560210342121
MID,66.44109229478839
Mpe,0.9886340977068794
Mse,1.019899514856741
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,119.81890000000003
SdO,36.09177468398209
SdS,0
Spe,58.32941176470588
SsF,0
SsI,0
Sse,60.17407137654771
StN,0
fMF,0.4576271186440678
nBr,0
nCl,0
AMID,2.0133664331754058
BIC0,0.27460849744173677
BIC1,0.6577466420594738
BIC2,0.8487506896810763
BIC3,0.9027962920844949
BIC4,0.915901109572093
BIC5,0.915901109572093
CIC0,4.193870233228012
CIC1,1.8376675319927154
CIC2,0.6630409403180302
CIC3,0.3306741526157113
CIC4,0.2500828390197203
CIC5,0.2500828390197203
GGI1,6.5
GGI2,3.1111111111111125
GGI3,1.6597222222222223
GGI4,1.8405555555555555
GGI5,0.9341666666666667
GGI6,0.7478004535147391
GGI7,0.5633503401360545
GGI8,0.37414965986394555
GGI9,0.31156635802469146
JGI1,0.18571428571428572
JGI2,0.06763285024154592
JGI3,0.037720959595959586
JGI4,0.044891598915989164
JGI5,0.021231060606060607
JGI6,0.017804772702731883
JGI7,0.01408375850340136
JGI8,0.00959358102215245
JGI9,0.008654621056241428
MIC0,16.424381037867708
MIC1,38.08914636317769
MIC2,43.75990497604097
MIC3,44.98167692154159
MIC4,45.062912965646355
MIC5,45.062912965646355
MPC2,46
MPC3,55
MPC4,65
MPC5,75
MPC6,70
MPC7,72
MPC8,79
MPC9,83
Mare,1.0042033898305085
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.12779043198337636
RPCG,0.1086303837212615
SIC0,0.28707722055599316
SIC1,0.687611926038574
SIC2,0.8872885988909428
SIC3,0.9437881663325496
SIC4,0.9574880139894176
SIC5,0.9574880139894176
SaaN,8.164834463669276
SaaO,0
SaaS,0
Sare,59.248000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.479060413292014
SsSH,0
SssO,5.068117525716715
SssS,0
StCH,0
StsC,0
TIC0,99.63759615189595
TIC1,238.65355552477845
TIC2,307.9565244335849
TIC3,327.5661649080217
TIC4,332.32105241018513
TIC5,332.32105241018513
Vabc,402.86586589573085
WPol,44
apol,64.68661799999998
bpol,36.123382000000014
nRot,11
ABCGG,19.375421441359492
ATS0Z,1432.0
ATS0d,188.0
ATS0i,9792.031592482976
ATS0m,5657.244625000002
ATS0p,83.391755526074
ATS0s,330.4722222222222
ATS0v,12667.388117841327
ATS1Z,1571.0
ATS1d,231.0
ATS1i,9223.131626518854
ATS1m,5973.144967000001
ATS1p,103.77259970600001
ATS1s,213.66666666666669
ATS1v,15632.900110639666
ATS2Z,2247.0
ATS2d,348.0
ATS2i,16375.487099539792
ATS2m,8367.613094000002
ATS2p,150.73737370079206
ATS2s,390.0833333333332
ATS2v,21843.90189862883
ATS3Z,2303.0
ATS3d,383.0
ATS3i,21558.31011701418
ATS3m,8286.911539999997
ATS3p,168.05802914213095
ATS3s,417.30555555555543
ATS3v,23520.98134774077
ATS4Z,2277.0
ATS4d,374.0
ATS4i,24127.491943073277
ATS4m,8017.171792999999
ATS4p,161.208429381225
ATS4s,482.99999999999994
ATS4v,22777.30050318798
ATS5Z,2391.0
ATS5d,356.0
ATS5i,21743.395615452577
ATS5m,8688.068695999998
ATS5p,156.01973086437602
ATS5s,563.527777777778
ATS5v,22307.69945816496
ATS6Z,2277.0
ATS6d,342.0
ATS6i,21756.569407089875
ATS6m,8205.28603
ATS6p,149.55679012922502
ATS6s,559.0277777777779
ATS6v,21564.89906834203
ATS7Z,2139.0
ATS7d,325.0
ATS7i,20506.831917889376
ATS7m,7730.265776
ATS7p,142.90092490722506
ATS7s,499.0555555555555
ATS7v,20485.63335472546
ATS8Z,2020.0
ATS8d,316.0
ATS8i,19131.13696363823
ATS8m,7327.021759000002
ATS8p,140.44418348037607
ATS8s,413.61111111111114
ATS8v,19966.733575057184
C1SP1,0
C1SP2,6
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.1816141210080604
JGI10,0.006053804033602013
JGT10,0.4133812923919702
Kier1,27.58530612244898
Kier2,14.533081285444235
Kier3,9.520661157024794
MAXdO,12.426250768880706
MID_C,45.15978910483645
MID_N,12.302335841994402
MID_O,8.978967347957564
MID_X,0.0
MID_h,21.281303189951963
MINdO,11.622533048183854
MPC10,82
MWC01,35.0
MWC02,5.093750200806762
MWC03,5.8998973535824915
MWC04,6.736966958001855
MWC05,7.56164174558878
MWC06,8.399984990510696
MWC07,9.232786560806012
MWC08,10.072934924846477
MWC09,10.910697017730893
MWC10,11.753067716247884
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,0
NaasC,4
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.6991199999999993
SRW02,4.2626798770413155
SRW03,0.0
SRW04,5.541263545158426
SRW05,2.3978952727983707
SRW06,6.98933526597456
SRW07,4.442651256490317
SRW08,8.518592212329946
SRW09,6.259581464064923
SRW10,10.094149233605084
SaaCH,13.958849269399499
SaaNH,3.0259777953905393
SaaSe,0
SaaaC,0
SaasC,2.745755315494651
SaasN,1.152405334047199
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.1850288175662453
SdssS,0
SsCH3,1.759055998815198
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.390859597548187
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.15904629046899
VE1_D,5.64091609843834
VE2_A,0.12603170577178757
VE2_D,0.17093685146782847
VE3_A,2.61920825936338
VE3_D,2.9239689495933967
VR1_A,815.6595354141216
VR1_D,215.28164310197053
VR2_A,24.716955618609745
VR2_D,6.523686154605167
VR3_A,7.897919500357272
VR3_D,6.565869607256842
WPath,3941
Xc-3d,2.001661279183041
Xc-4d,0.0
Xc-5d,0.4023689270621825
Xc-6d,0.0
Xp-0d,23.63118126525103
Xp-1d,15.91872399336994
Xp-2d,14.043130045984155
Xp-3d,10.916462247999798
Xp-4d,8.334214771634326
Xp-5d,6.502496262039777
Xp-6d,3.912308577717053
Xp-7d,2.6101446652110254
ZMIC0,109.75142264206187
ZMIC1,45.238299692004574
ZMIC2,28.747042509756263
ZMIC3,25.300392439319012
ZMIC4,24.9439314937312
ZMIC5,24.9439314937312
nAcid,1
nAtom,59
nBase,0
nRing,3
piPC1,3.8607297110405954
piPC2,4.3975308212098465
piPC3,4.839253677340635
piPC4,5.2860549899758364
piPC5,5.66988092298052
piPC6,5.64212867758722
piPC7,5.690042681183773
piPC8,5.898955129006381
piPC9,6.139547749825039
AATS0Z,24.271186440677965
AATS0d,3.1864406779661016
AATS0i,165.9666371607284
AATS0m,95.8855021186441
AATS0p,1.4134195851876947
AATS0s,5.601224105461393
AATS0v,214.70149352273435
AATS1Z,25.75409836065574
AATS1d,3.7868852459016393
AATS1i,151.1988791232599
AATS1m,97.92040929508198
AATS1p,1.7011901591147542
AATS1s,3.5027322404371586
AATS1v,256.2770509940929
AATS2Z,21.815533980582526
AATS2d,3.378640776699029
AATS2i,158.9853116460174
AATS2m,81.23896207766992
AATS2p,1.4634696475805054
AATS2s,3.787216828478963
AATS2v,212.07671746241581
AATS3Z,17.31578947368421
AATS3d,2.8796992481203008
AATS3i,162.09255727078332
AATS3m,62.30760556390975
AATS3p,1.2635942040761725
AATS3s,3.137635756056808
AATS3v,176.84948381759978
AATS4Z,15.923076923076923
AATS4d,2.6153846153846154
AATS4i,168.7237198816313
AATS4m,56.064138412587404
AATS4p,1.1273316739945802
AATS4s,3.377622377622377
AATS4v,159.28182170061524
AATS5Z,18.113636363636363
AATS5d,2.696969696969697
AATS5i,164.72269405645892
AATS5m,65.81870224242424
AATS5p,1.1819676580634546
AATS5s,4.269149831649834
AATS5v,168.99772316791635
AATS6Z,17.38167938931298
AATS6d,2.6106870229007635
AATS6i,166.0806824968693
AATS6m,62.63577122137404
AATS6p,1.1416548864826337
AATS6s,4.2673876166242595
AATS6v,164.6175501400155
AATS7Z,17.390243902439025
AATS7d,2.6422764227642275
AATS7i,166.72221071454777
AATS7m,62.84768923577236
AATS7p,1.1617961374571144
AATS7s,4.057362240289069
AATS7v,166.54986467256472
AATS8Z,17.264957264957264
AATS8d,2.700854700854701
AATS8i,163.5139911422071
AATS8m,62.62411759829062
AATS8p,1.2003776365844108
AATS8s,3.5351377018043686
AATS8v,170.65584252185627
AMID_C,1.3684784577223166
AMID_N,0.3727980558180122
AMID_O,0.27208991963507767
AMID_X,0.0
AMID_h,0.6448879754530897
ATS0dv,506.0
ATS0pe,383.51259999999996
ATS0se,468.53981199999987
ATS1dv,471.0
ATS1pe,408.5
ATS1se,485.76658799999984
ATS2dv,649.0
ATS2pe,680.5178999999998
ATS2se,820.5118079999999
ATS3dv,538.0
ATS3pe,845.4112999999999
ATS3se,1037.6096799999998
ATS4dv,574.0
ATS4pe,926.7069000000001
ATS4se,1143.0649799999997
ATS5dv,692.0
ATS5pe,860.6024999999998
ATS5se,1056.159112
ATS6dv,645.0
ATS6pe,853.5849
ATS6se,1050.51852
ATS7dv,618.0
ATS7pe,799.0136999999997
ATS7se,983.5710079999999
ATS8dv,515.0
ATS8pe,744.8856999999999
ATS8se,918.2418199999998
ATSC0Z,455.72881355932196
ATSC0c,1.860521880376825
ATSC0d,31.796610169491522
ATSC0i,90.08648841827859
ATSC0m,2156.254232305085
ATSC0p,12.470424199329528
ATSC0s,123.51883239171376
ATSC0v,2752.2312016784654
ATSC1Z,9.517667336972155
ATSC1c,-1.385444414463864
ATSC1d,6.871301350186723
ATSC1i,-25.180602921722908
ATSC1m,47.69243246423427
ATSC1p,-1.0210736105849327
ATSC1s,-8.43378339557598
ATSC1v,-40.473603019288355
ATSC2Z,21.84630853203104
ATSC2c,0.7032148009726812
ATSC2d,-7.373743177247923
ATSC2i,7.932425483250714
ATSC2m,83.83613356908927
ATSC2p,-0.6403413110406972
ATSC2s,41.24066360241309
ATSC2v,-299.27856301959184
ATSC3Z,-56.25308819304795
ATSC3c,0.013773600593765534
ATSC3d,-6.846595805802932
ATSC3i,-33.943459158498825
ATSC3m,-277.10607372163173
ATSC3p,-4.763407535343184
ATSC3s,-13.594712566631557
ATSC3v,-790.2668906663318
ATSC4Z,-148.64780235564496
ATSC4c,-0.8117260349996266
ATSC4d,-5.642631427750645
ATSC4i,23.388852634861035
ATSC4m,-685.1585790614764
ATSC4p,1.1058800754463867
ATSC4s,-56.41099300967156
ATSC4v,-63.81474703966499
ATSC5Z,68.08129847744902
ATSC5c,1.0280092530679337
ATSC5d,-3.951738006320023
ATSC5i,2.6549681679369304
ATSC5m,297.0244475886239
ATSC5p,-1.6470075670480224
ATSC5s,61.07180248332218
ATSC5v,-269.8157751906841
ATSC6Z,6.686871588623971
ATSC6c,-0.6903808197249468
ATSC6d,2.1804079287561047
ATSC6i,-22.236139725122477
ATSC6m,32.64844055989656
ATSC6p,-0.9220254230616072
ATSC6s,15.918637683935023
ATSC6v,-41.34075837072959
ATSC7Z,37.328066647515094
ATSC7c,0.17779371171384947
ATSC7d,1.4240160873312278
ATSC7i,23.670100325078895
ATSC7m,177.61504127923013
ATSC7p,1.6949811642009043
ATSC7s,12.788893676785088
ATSC7v,332.10632535791524
ATSC8Z,59.04625107727666
ATSC8c,-0.06171661218643058
ATSC8d,-2.3085320310255684
ATSC8i,-34.708125827168814
ATSC8m,281.2625557678827
ATSC8p,-1.4366304149874647
ATSC8s,-11.294878547033099
ATSC8v,59.861234369389194
AXp-0d,0.716096401977304
AXp-1d,0.4548206855248554
AXp-2d,0.30528543578226425
AXp-3d,0.1984811317818145
AXp-4d,0.12821868879437423
AXp-5d,0.08669995016053036
AXp-6d,0.05589012253881505
AXp-7d,0.03625200923904202
GATS1Z,0.7761302500719439
GATS1c,1.7997791483095167
GATS1d,0.9120469083155651
GATS1i,1.5598720818677962
GATS1m,0.7810092098446242
GATS1p,1.1996108930098714
GATS1s,0.6499270726313101
GATS1v,1.0134211149051013
GATS2Z,0.857519000066439
GATS2c,0.7844560775245066
GATS2d,1.3105140041815888
GATS2i,1.1193284655713278
GATS2m,0.8657445279897262
GATS2p,1.060651284601769
GATS2s,0.4450600763172504
GATS2v,1.0362999458032585
GATS3Z,0.9899205951504768
GATS3c,0.9895213978589336
GATS3d,1.1520592526091349
GATS3i,1.2174095099916429
GATS3m,0.9948903620498949
GATS3p,1.1736898070631967
GATS3s,0.8135481124883149
GATS3v,1.1189182281677867
GATS4Z,1.1641078350391056
GATS4c,1.332761848920439
GATS4d,1.0970074701417987
GATS4i,0.8650993328010932
GATS4m,1.1565836353416707
GATS4p,0.8729869912219184
GATS4s,1.2980052148618284
GATS4v,0.9356225229947652
GATS5Z,0.9410168330132628
GATS5c,0.9506457142507683
GATS5d,1.1331491891193386
GATS5i,0.9593180514651002
GATS5m,0.9430216840807312
GATS5p,1.0287423058362009
GATS5s,0.9295924994704126
GATS5v,1.0016941884394792
GATS6Z,1.0234927014179263
GATS6c,1.272488701868547
GATS6d,1.0304041406923943
GATS6i,1.0601920724844638
GATS6m,1.0185836422070356
GATS6p,0.979597688242517
GATS6s,1.3492498073956012
GATS6v,0.9497585852261495
GATS7Z,0.9855561643239166
GATS7c,1.0303960741104894
GATS7d,1.0751772496403005
GATS7i,0.834447640851906
GATS7m,0.9814473389626436
GATS7p,0.8795399782469295
GATS7s,1.233506939763818
GATS7v,0.8886321578137514
GATS8Z,0.9180748505354279
GATS8c,1.0689203295790521
GATS8d,1.138109817214295
GATS8i,1.1714950107972295
GATS8m,0.917393144308357
GATS8p,1.0494879191832356
GATS8s,1.1410227415700935
GATS8v,0.9750867779028087
MATS1Z,0.020199760024582895
MATS1c,-0.7202387790036943
MATS1d,0.20901639344262285
MATS1i,-0.2703514124140743
MATS1m,0.02139299970422264
MATS1p,-0.07919504352868477
MATS1s,-0.06604066561548608
MATS1v,-0.014223586891149614
MATS2Z,0.027459103999907586
MATS2c,0.2165050387048557
MATS2d,-0.13283789098888374
MATS2i,0.050438380035995455
MATS2m,0.022271325383513802
MATS2p,-0.029413389965781925
MATS2s,0.19125255870468053
MATS2v,-0.062288157252363245
MATS3Z,-0.05475707641612211
MATS3c,0.0032840750549221883
MATS3d,-0.09551998332718793
MATS3i,-0.1671463168768519
MATS3m,-0.05700939743857603
MATS3p,-0.16944817008750573
MATS3s,-0.04882443459709292
MATS3v,-0.1273764801130707
MATS4Z,-0.13457611267042988
MATS4c,-0.18000752801816236
MATS4d,-0.07321782694917023
MATS4i,0.107118685181735
MATS4m,-0.1311013335588183
MATS4p,0.03658834628776531
MATS4s,-0.18842847844883265
MATS4v,-0.009566478771826516
MATS5Z,0.06677277460712452
MATS5c,0.2469677939142297
MATS5d,-0.055550171221813015
MATS5i,0.013172789153208698
MATS5m,0.06157016428872323
MATS5p,-0.05903267293744764
MATS5s,0.22099662473165452
MATS5v,-0.043818802432395804
MATS6Z,0.0066084135265086184
MATS6c,-0.1671223952189781
MATS6d,0.030884291736519152
MATS6i,-0.11116816881613602
MATS6m,0.006819353334365022
MATS6p,-0.03329985827590813
MATS6s,0.05804347915906645
MATS6v,-0.006765100319654106
MATS7Z,0.03928944637557059
MATS7c,0.045838301300780426
MATS7d,0.021482309705826288
MATS7i,0.12603388989610673
MATS7m,0.03951178740825869
MATS7p,0.06519744095581087
MATS7s,0.049664572245865776
MATS7v,0.05788141418410648
MATS8Z,0.06533591701696435
MATS8c,-0.016727592740181495
MATS8d,-0.036611812731215734
MATS8i,-0.1942842766427656
MATS8m,0.0657776121632787
MATS8p,-0.05809382601039167
MATS8s,-0.0461120614158113
MATS8v,0.010967986413052811
MAXaaN,4.154095357374059
MAXsOH,9.479060413292014
MAXssO,5.068117525716715
MINaaN,4.010739106295217
MINsOH,9.479060413292014
MINssO,5.068117525716715
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,42.01886181196807
SpAD_D,498.6354710327072
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.8352681285404324
SssNH2,0
SsssAs,0
SsssCH,-1.3617792301834994
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,695
TMWC10,143.66172746812185
TSRW10,81.50614812746294
VE1_Dt,5.628144010274609
VE2_Dt,0.17054981849316997
VE3_Dt,2.9217021955767737
VR1_Dt,216.6865481404187
VR2_Dt,6.566259034558143
VR3_Dt,6.572374299132343
Xc-3dv,0.7256926273528881
Xc-4dv,0.0
Xc-5dv,0.06757542769756006
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.25967970078748703
Xch-7d,0.33401609854035613
Xp-0dv,18.15353387249466
Xp-1dv,10.423457186262825
Xp-2dv,7.3705494350466365
Xp-3dv,4.796012804444914
Xp-4dv,3.0944287325528688
Xp-5dv,1.9210350067372162
Xp-6dv,1.0074374379219324
Xp-7dv,0.5633372216734303
Xpc-4d,4.148398211701272
Xpc-5d,5.261445483331878
Xpc-6d,7.857201620955091
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,61
nFRing,0
nHBAcc,8
nHBDon,4
nHRing,2
nSpiro,0
naRing,3
piPC10,6.252565995327797
AATS0dv,8.576271186440678
AATS0pe,6.500213559322034
AATS0se,7.9413527457627096
AATS1dv,7.721311475409836
AATS1pe,6.69672131147541
AATS1se,7.963386688524587
AATS2dv,6.300970873786408
AATS2pe,6.60696990291262
AATS2se,7.966134058252426
AATS3dv,4.045112781954887
AATS3pe,6.356475939849623
AATS3se,7.8015765413533815
AATS4dv,4.013986013986014
AATS4pe,6.480467832167833
AATS4se,7.993461398601396
AATS5dv,5.242424242424242
AATS5pe,6.519715909090908
AATS5se,8.001205393939394
AATS6dv,4.923664122137405
AATS6pe,6.515915267175572
AATS6se,8.01922534351145
AATS7dv,5.024390243902439
AATS7pe,6.496046341463413
AATS7se,7.996512260162601
AATS8dv,4.401709401709402
AATS8pe,6.366544444444444
AATS8se,7.848220683760682
AATSC0Z,7.724217178971559
AATSC0c,0.03153426915892924
AATSC0d,0.5389255960930767
AATSC0i,1.5268896342081117
AATSC0m,36.54668190347602
AATSC0p,0.21136312202253438
AATSC0s,2.093539532062945
AATSC0v,46.64798646912653
AATSC1Z,0.15602733339298613
AATSC1c,-0.022712203515801048
AATSC1d,0.11264428442929054
AATSC1i,-0.4127967692085723
AATSC1m,0.7818431551513815
AATSC1p,-0.016738911648933322
AATSC1s,-0.13825874418977016
AATSC1v,-0.6635016888407927
AATSC2Z,0.2121000828352528
AATSC2c,0.0068273281647833126
AATSC2d,-0.0715897395849313
AATSC2i,0.07701383964321082
AATSC2m,0.81394304436009
AATSC2p,-0.006216905932433954
AATSC2s,0.4003947922564378
AATSC2v,-2.9056171166950664
AATSC3Z,-0.4229555503236688
AATSC3c,0.00010356090672004161
AATSC3d,-0.0514781639534055
AATSC3i,-0.2552139786353295
AATSC3m,-2.083504313696479
AATSC3p,-0.03581509425070063
AATSC3s,-0.10221588395963577
AATSC3v,-5.941856320799488
AATSC4Z,-1.0394951213681465
