DLiP-ID,P000IW
HeavyAtomMolWt,352.2680000000001
MaxEStateIndex,12.676908235146419
MinEStateIndex,-0.36053728678857033
NumHeteroatoms,6
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,2.0714285714285716
FpDensityMorgan3,2.9642857142857144
MaxPartialCharge,0.2529614513141301
MinPartialCharge,-0.3715487470014379
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.676908235146419
MinAbsEStateIndex,0.09086022456898091
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3715487470014379
MinAbsPartialCharge,0.2529614513141301
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,378.2055760720007
MZ,0.6234567901234566
Mi,1.129268343945839
Mm,0.5835329959882453
Mp,0.6662299622976271
Mv,0.6204669244860577
SZ,33.66666666666666
Si,60.980490573075315
Sm,31.510781783365243
Sp,35.976417964071864
Sv,33.505213922247115
nB,0
nC,22
nF,0
nH,26
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,22.00583892888723
AMW,7.0038069642963094
IC0,1.4897221636136735
IC1,3.466598031509823
IC2,4.668386863958706
IC3,5.282484261342598
IC4,5.4446118076789585
IC5,5.4446118076789585
MID,57.81324489364324
Mpe,0.9610748002904863
Mse,0.9973294488953633
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,112.08260000000004
SdO,24.484904773715876
SdS,0
Spe,51.89803921568626
SsF,0
SsI,0
Sse,53.85579024034962
StN,0
fMF,0.46296296296296297
nBr,0
nCl,0
AMID,2.064758746201544
BIC0,0.2473648587837647
BIC1,0.5756204435090095
BIC2,0.7751746503857467
BIC3,0.8771440777686754
BIC4,0.9040649752245934
BIC5,0.9040649752245934
CIC0,4.265165338549795
CIC1,2.288289470653645
CIC2,1.086500638204762
CIC3,0.4724032408208698
CIC4,0.31027569448450976
CIC5,0.31027569448450976
GGI1,4.5
GGI2,3.555555555555557
GGI3,1.875
GGI4,1.6933333333333338
GGI5,0.7291666666666667
GGI6,0.4432653061224489
GGI7,0.2361111111111111
GGI8,0.2260015117157974
GGI9,0.17437500000000006
JGI1,0.14516129032258063
JGI2,0.08268733850129202
JGI3,0.040760869565217385
JGI4,0.04341880341880342
JGI5,0.0220959595959596
JGI6,0.01704866562009419
JGI7,0.010265700483091786
JGI8,0.00982615268329554
JGI9,0.006975000000000001
MIC0,13.564343488218935
MIC1,30.64228318477396
MIC2,37.86337726562508
MIC3,39.858758316008505
MIC4,40.022182882715555
MIC5,40.022182882715555
MPC2,43
MPC3,58
MPC4,75
MPC5,96
MPC6,94
MPC7,98
MPC8,99
MPC9,103
Mare,0.9739259259259262
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.15148062283739538
RPCG,0.10313251897137363
SIC0,0.2588620825435134
SIC1,0.6023745955427634
SIC2,0.8112038440723112
SIC3,0.9179126888851821
SIC4,0.946084837563225
SIC5,0.946084837563225
SaaN,0
SaaO,0
SaaS,0
Sare,52.59200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.44499683513837
TIC1,187.19629370153044
TIC2,252.09289065377013
TIC3,285.2541501125003
TIC4,294.0090376146638
TIC5,294.0090376146638
Vabc,358.3181227935616
WPol,46
apol,60.08061799999998
bpol,31.239381999999992
nRot,5
ABCGG,16.153296400136234
ATS0Z,1142.0
ATS0d,174.0
ATS0i,8813.197609455476
ATS0m,4496.948524000002
ATS0p,79.04214352607397
ATS0s,213.47222222222223
ATS0v,11531.58744050489
ATS1Z,1353.0
ATS1d,225.0
ATS1i,8430.2407033156
ATS1m,5104.573283000001
ATS1p,102.80161603
ATS1s,164.08333333333331
ATS1v,14864.73117055053
ATS2Z,2006.0
ATS2d,361.0
ATS2i,15758.76668988704
ATS2m,7399.068862999998
ATS2p,157.85370757364106
ATS2s,281.05555555555554
ATS2v,22071.140698349383
ATS3Z,2280.0
ATS3d,423.0
ATS3i,22635.61233312247
ATS3m,8205.995174000001
ATS3p,186.60966841892295
ATS3s,380.49999999999994
ATS3v,25380.930774698274
ATS4Z,2093.0
ATS4d,393.0
ATS4i,23514.25229754033
ATS4m,7272.851059
ATS4p,182.212084698376
ATS4s,400.3333333333333
ATS4v,24196.97262381103
ATS5Z,1837.0
ATS5d,350.0
ATS5i,22624.951786362366
ATS5m,6295.933972999998
ATS5p,170.898289040621
ATS5s,360.8611111111111
ATS5v,21990.433201074844
ATS6Z,1546.0
ATS6d,303.0
ATS6i,22152.39314453636
ATS6m,5174.703034000001
ATS6p,147.97282518056394
ATS6s,336.1111111111111
ATS6v,18590.465061374594
ATS7Z,1334.0
ATS7d,265.0
ATS7i,19532.37079153836
ATS7m,4526.0366189999995
ATS7p,123.66783034826199
ATS7s,314.1388888888889
ATS7v,15578.419650419286
ATS8Z,1217.0
ATS8d,244.0
ATS8i,16067.93686224677
ATS8m,4239.772199
ATS8p,109.468388318319
ATS8s,234.30555555555557
ATS8v,14216.677981370736
C1SP1,0
C1SP2,2
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,4
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.36363636363636365
GGI10,0.12804815835118866
JGI10,0.00492492916735341
JGT10,0.383164709357688
Kier1,21.240374609781476
Kier2,9.871281773931855
Kier3,5.023781212841855
MAXdO,12.676908235146419
MID_C,45.927861309735796
MID_N,8.33411681050185
MID_O,3.5512667734055947
MID_X,0.0
MID_h,11.885383583907446
MINdO,11.807996538569455
MPC10,90
MWC01,31.0
MWC02,5.003946305945459
MWC03,5.860786223465865
MWC04,6.736966958001855
MWC05,7.610357618312838
MWC06,8.4906438561827
MWC07,9.368796057668156
MWC08,10.250369703211994
MWC09,11.13039044150244
MWC10,12.012554641802804
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.011800000000001
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.459585514144159
SRW05,0.0
SRW06,6.9874902470009905
SRW07,0.0
SRW08,8.616676469901188
SRW09,0.0
SRW10,10.298329770340379
SaaCH,13.947430181632349
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.645810039989612
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.20961644464960583
SdssS,0
SsCH3,1.7811668728690249
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.987961705459936
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4108526310483382
SsssP,0
VE1_A,3.9363861003759557
VE1_D,5.231860235917379
VE2_A,0.14058521787056985
VE2_D,0.18685215128276353
VE3_A,2.399882486167916
VE3_D,2.6843863176607052
VR1_A,678.140812675154
VR1_D,172.12983081313675
VR2_A,24.21931473839836
VR2_D,6.147493957612027
VR3_A,7.548974371868759
VR3_D,6.177868439562427
WPath,2318
Xc-3d,1.6153550716504108
Xc-4d,0.0
Xc-5d,0.5225714123190913
Xc-6d,0.0
Xp-0d,19.5098609216914
Xp-1d,13.631030293135238
Xp-2d,12.105780391407574
Xp-3d,10.496186880926514
Xp-4d,8.648321969037928
Xp-5d,7.309984967754088
Xp-6d,4.814355181999616
Xp-7d,3.3813093147734747
ZMIC0,93.47248866797533
ZMIC1,49.441117611144364
ZMIC2,29.355733740592893
ZMIC3,23.520636120245758
ZMIC4,22.737233110545787
ZMIC5,22.737233110545787
nAcid,0
nAtom,54
nBase,0
nRing,4
piPC1,3.6888794541139363
piPC2,4.219507705176107
piPC3,4.749270529961848
piPC4,5.248338996741795
piPC5,5.7357655205092515
piPC6,5.808142489980444
piPC7,6.040626665903239
piPC8,6.137389524127246
piPC9,6.2666667248684345
AATS0Z,21.14814814814815
AATS0d,3.2222222222222223
AATS0i,163.20736313806435
AATS0m,83.27682451851855
AATS0p,1.4637433986309996
AATS0s,3.953189300411523
AATS0v,213.5479155649054
AATS1Z,23.736842105263158
AATS1d,3.9473684210526314
AATS1i,147.89895970729123
AATS1m,89.55391724561404
AATS1p,1.8035371233333335
AATS1s,2.8786549707602336
AATS1v,260.78475737807946
AATS2Z,19.666666666666668
AATS2d,3.5392156862745097
AATS2i,154.49771264595137
AATS2m,72.53989081372546
AATS2p,1.54758536836903
AATS2s,2.7554466230936816
AATS2v,216.38373233675867
AATS3Z,16.170212765957448
AATS3d,3.0
AATS3i,160.53625768171963
AATS3m,58.198547333333345
AATS3p,1.3234728256661201
AATS3s,2.6985815602836873
AATS3v,180.00660123899485
AATS4Z,14.434482758620689
AATS4d,2.7103448275862068
AATS4i,162.16725722441606
AATS4m,50.157593510344824
AATS4p,1.2566350668853516
AATS4s,2.7609195402298847
AATS4v,166.87567326766228
AATS5Z,13.02836879432624
AATS5d,2.482269503546099
AATS5i,160.460650967109
AATS5m,44.65201399290779
AATS5p,1.2120446031249716
AATS5s,2.55929866036249
AATS5v,155.96051915655917
AATS6Z,11.451851851851853
AATS6d,2.2444444444444445
AATS6i,164.0918010706397
AATS6m,38.33113358518519
AATS6p,1.0960950013375108
AATS6s,2.4897119341563783
AATS6v,137.70714860277477
AATS7Z,11.401709401709402
AATS7d,2.264957264957265
AATS7i,166.94334009861845
AATS7m,38.68407366666666
AATS7p,1.0569900029765982
AATS7s,2.684947768281102
AATS7v,133.14888590101953
AATS8Z,12.54639175257732
AATS8d,2.515463917525773
AATS8i,165.64883363141
AATS8m,43.70899174226804
AATS8p,1.128540085755866
AATS8s,2.4155211912943875
AATS8v,146.56369052959522
AMID_C,1.6402807610619927
AMID_N,0.29764702894649464
AMID_O,0.12683095619305695
AMID_X,0.0
AMID_h,0.42447798513955165
ATS0dv,354.0
ATS0pe,329.52859999999987
ATS0se,408.0813919999998
ATS1dv,368.0
ATS1pe,366.456
ATS1se,438.3566839999999
ATS2dv,518.0
ATS2pe,639.9062
ATS2se,777.9586359999998
ATS3dv,521.0
ATS3pe,864.3702000000001
ATS3se,1068.5074639999998
ATS4dv,423.0
ATS4pe,890.0873
ATS4se,1104.4851959999999
ATS5dv,341.0
ATS5pe,841.0072000000001
ATS5se,1052.501172
ATS6dv,283.0
ATS6pe,796.2361000000001
ATS6se,1004.8616959999999
ATS7dv,281.0
ATS7pe,688.8212
ATS7se,871.8869480000001
ATS8dv,273.0
ATS8pe,573.2185999999999
ATS8se,722.8294040000001
ATSC0Z,386.3703703703704
ATSC0c,0.9599517895443267
ATSC0d,30.592592592592595
ATSC0i,81.71505994306794
ATSC0m,1844.280328148148
ATSC0p,12.19620539159392
ATSC0s,71.68981481481481
ATSC0v,2727.146647123006
ATSC1Z,18.386831275720137
ATSC1c,-0.5592537287360975
ATSC1d,11.33744855967079
ATSC1i,-8.802600318733093
ATSC1m,89.05449891769562
ATSC1p,0.10582915747112405
ATSC1s,-1.9596193415637857
ATSC1v,95.9882451039708
ATSC2Z,14.263374485596675
ATSC2c,0.01034723363719809
ATSC2d,-0.4156378600822995
ATSC2i,-15.659776893189074
ATSC2m,60.80548657201665
ATSC2p,-1.2089633570268508
ATSC2s,9.283436213991768
ATSC2v,-178.00659016220197
ATSC3Z,33.47736625514403
ATSC3c,0.15235250629469177
ATSC3d,-7.584362139917692
ATSC3i,-6.348398470710017
ATSC3m,157.96158139094658
ATSC3p,-0.19607852084250657
ATSC3s,4.799125514403291
ATSC3v,95.92826277087822
ATSC4Z,-157.40192043895746
ATSC4c,0.03112934818466679
ATSC4d,-17.1838134430727
ATSC4i,15.812828040428789
ATSC4m,-747.0122897681754
ATSC4p,-1.714162721216763
ATSC4s,-14.826560356652951
ATSC4v,-705.5929469210522
ATSC5Z,-99.0411522633745
ATSC5c,-0.06282745266168865
ATSC5d,-13.769547325102883
ATSC5i,-23.39289941366032
ATSC5m,-483.3569530164609
ATSC5p,-4.8436065314243235
ATSC5s,-5.38760288065844
ATSC5v,-1034.0836949506029
ATSC6Z,-58.77777777777777
ATSC6c,-0.25699090350211645
ATSC6d,-1.7407407407407434
ATSC6i,-27.380100017982606
ATSC6m,-286.17998488888895
ATSC6p,-3.3362503820641516
ATSC6s,-8.352623456790122
ATSC6v,-662.6787422857495
ATSC7Z,53.41975308641977
ATSC7c,0.1899724167988571
ATSC7d,8.604938271604935
ATSC7i,1.6012817574330664
ATSC7m,250.89320912345667
ATSC7p,1.1589957505657102
ATSC7s,26.38811728395062
ATSC7v,273.5478414917636
ATSC8Z,75.519890260631
ATSC8c,0.05521006562177108
ATSC8d,7.824417009602196
ATSC8i,18.28181974665814
ATSC8m,365.15945265980787
ATSC8p,2.553066747481907
ATSC8s,-2.523576817558297
ATSC8v,648.461706904715
AXp-0d,0.6967807472032642
AXp-1d,0.4397106546172657
AXp-2d,0.2815297765443622
AXp-3d,0.1809687393263192
AXp-4d,0.11531095958717237
AXp-5d,0.07614567674743841
AXp-6d,0.05121654448935762
AXp-7d,0.03450315627319872
GATS1Z,0.8422969809493058
GATS1c,1.6705801838883358
GATS1d,0.7598445265706639
GATS1i,1.3423829282540292
GATS1m,0.8467742004254692
GATS1p,1.072745730369608
GATS1s,0.5416821032238329
GATS1v,0.983903564292324
GATS2Z,0.907769645434861
GATS2c,1.142620999043869
GATS2d,1.222902720410198
GATS2i,1.2505573116006785
GATS2m,0.9128653236184168
GATS2p,1.075711532743041
GATS2s,0.5107827309160669
GATS2v,1.0266559088561473
GATS3Z,0.9427069736326851
GATS3c,1.1030494928629266
GATS3d,1.2409716140332803
GATS3i,1.0768935433612228
GATS3m,0.9430034010246302
GATS3p,0.9820312899572099
GATS3s,0.8377523890656021
GATS3v,0.9567739711511992
GATS4Z,1.150370213666173
GATS4c,1.1670269922094143
GATS4d,1.2306337146196877
GATS4i,0.9503195663448926
GATS4m,1.1470115991531273
GATS4p,1.0114230636447095
GATS4s,1.2207591328649527
GATS4v,1.0502077764404238
GATS5Z,1.0696659623417308
GATS5c,0.9206288048017038
GATS5d,1.075099170573386
GATS5i,1.0703061876041682
GATS5m,1.0725897591816707
GATS5p,1.1502136425774363
GATS5s,1.0468263728110252
GATS5v,1.1388960356226867
GATS6Z,1.0577645705521472
GATS6c,0.9968337367561327
GATS6d,0.8405569007263922
GATS6i,1.0530568672745808
GATS6m,1.058234242710487
GATS6p,1.073395044737987
GATS6s,1.1198966742008396
GATS6v,1.0742085745984191
GATS7Z,0.9508391340254838
GATS7c,0.8918725137162187
GATS7d,0.6959396535667722
GATS7i,0.9017910235088444
GATS7m,0.9501914752871478
GATS7p,0.8930715517385165
GATS7s,0.8706738531084672
GATS7v,0.9166607803063416
GATS8Z,0.895166932831573
GATS8c,1.0360109412348788
GATS8d,0.8305022340930082
GATS8i,0.8106154804096315
GATS8m,0.8928703471413433
GATS8p,0.8345439372258417
GATS8s,0.993138021830238
GATS8v,0.8385287636248234
MATS1Z,0.045083952211817824
MATS1c,-0.5519228441795081
MATS1d,0.35108958837772414
MATS1i,-0.10205347179486471
MATS1m,0.0457454426746526
MATS1p,0.00822052422008664
MATS1s,-0.025896028414594763
MATS1v,0.03334482665231615
MATS2Z,0.019543937206784507
MATS2c,0.005706481595594919
MATS2d,-0.007192707591511093
MATS2i,-0.10145584089028041
MATS2m,0.017454580769841244
MATS2p,-0.05247857048631468
MATS2s,0.06855590799445384
MATS2v,-0.03455581793757405
MATS3Z,0.033183494321890085
MATS3c,0.06078197780731943
MATS3d,-0.094946164545876
MATS3i,-0.029753408290564456
MATS3m,0.03280191403915606
MATS3p,-0.006157152916678113
MATS3s,0.025637713916693568
MATS3v,0.013471400099857493
MATS4Z,-0.15171620478104506
MATS4c,0.012076646723886733
MATS4d,-0.20918426985054686
MATS4i,0.07206646209807034
MATS4m,-0.1508434895072585
MATS4p,-0.05234233275907745
MATS4s,-0.0770209212474809
MATS4v,-0.09635438784603682
MATS5Z,-0.09817174650828873
MATS5c,-0.025065402114137877
MATS5d,-0.1723764875586008
MATS5i,-0.10963686204733418
MATS5m,-0.10037271774225898
MATS5p,-0.1520963436181498
MATS5s,-0.0287814563166826
MATS5v,-0.1452184662688125
MATS6Z,-0.060851226993865026
MATS6c,-0.10708492084757956
MATS6d,-0.02276029055690076
MATS6i,-0.13402719174193212
MATS6m,-0.062068652041903816
MATS6p,-0.10941929149089666
MATS6s,-0.04660424066300721
MATS6v,-0.09719737557712053
MATS7Z,0.06381252949504485
MATS7c,0.09133747958916556
MATS7d,0.12981933320916364
MATS7i,0.00904427065623118
MATS7m,0.06278701994591025
MATS7p,0.04385963490040927
MATS7s,0.16988649064851846
MATS7v,0.04629485181974556
MATS8Z,0.1088126936942635
MATS8c,0.03201775420807645
MATS8d,0.14238286612915305
MATS8i,0.12454874177773663
MATS8m,0.1102243735109826
MATS8p,0.11653582771985471
MATS8s,-0.019596616612684692
MATS8v,0.1323725297764656
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.11164771359356
SpAD_D,339.64637868598413
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.812027526723039
SssNH2,0
SsssAs,0
SsssCH,-0.36053728678857033
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,815
TMWC10,135.4648118060941
TSRW10,63.50521672777825
VE1_Dt,5.218214620278516
VE2_Dt,0.18636480786708987
VE3_Dt,2.681774733804643
VR1_Dt,172.57725025303344
VR2_Dt,6.163473223322623
VR3_Dt,6.180464380961558
Xc-3dv,0.7395469299294202
Xc-4dv,0.0
Xc-5dv,0.13890574070164247
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.27497165237684323
Xch-7d,0.5693542458916208
Xp-0dv,16.12515301706398
Xp-1dv,9.947485144859234
Xp-2dv,7.41217797879533
Xp-3dv,5.417894665465771
Xp-4dv,3.9351064465212575
Xp-5dv,2.8815188108149203
Xp-6dv,1.6322234261508783
Xp-7dv,0.9812305372322452
Xpc-4d,4.304289216361158
Xpc-5d,6.610111510505924
Xpc-6d,10.640252185414107
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,57
nFRing,2
nHBAcc,4
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.0844994130751715
AATS0dv,6.555555555555555
AATS0pe,6.102381481481479
AATS0se,7.557062814814811
AATS1dv,6.456140350877193
AATS1pe,6.429052631578948
AATS1se,7.690468140350876
AATS2dv,5.078431372549019
AATS2pe,6.273590196078431
AATS2se,7.627045450980391
AATS3dv,3.6950354609929077
AATS3pe,6.1302851063829795
AATS3se,7.578067120567375
AATS4dv,2.9172413793103447
AATS4pe,6.138533103448276
AATS4se,7.61713928275862
AATS5dv,2.4184397163120566
AATS5pe,5.964590070921987
AATS5se,7.464547319148936
AATS6dv,2.096296296296296
AATS6pe,5.898045185185186
AATS6se,7.44341997037037
AATS7dv,2.4017094017094016
AATS7pe,5.887360683760684
AATS7se,7.452025196581197
AATS8dv,2.814432989690722
AATS8pe,5.909470103092783
AATS8se,7.451849525773197
AATSC0Z,7.155006858710562
AATSC0c,0.017776884991561607
AATSC0d,0.5665294924554184
AATSC0i,1.5132418507975545
AATSC0m,34.15333941015089
AATSC0p,0.22585565539988742
AATSC0s,1.3275891632373114
AATSC0v,50.50271568746307
AATSC1Z,0.32257598729333575
AATSC1c,-0.009811468925194692
AATSC1d,0.19890260631001386
AATSC1i,-0.15443158453917707
AATSC1m,1.562359630135011
AATSC1p,0.0018566518854583167
AATSC1s,-0.0343792866941015
AATSC1v,1.6840043000696632
AATSC2Z,0.1398370047607517
AATSC2c,0.00010144346703135383
AATSC2d,-0.004074880981199015
AATSC2i,-0.15352722444303013
AATSC2m,0.5961322212942809
AATSC2p,-0.011852581931635792
AATSC2s,0.09101408052933106
AATSC2v,-1.745162648649039
AATSC3Z,0.23742812946910657
AATSC3c,0.0010805142290403673
AATSC3d,-0.053789802410763775
AATSC3i,-0.045024102629149056
AATSC3m,1.1202949034818905
AATSC3p,-0.0013906278073936636
AATSC3s,0.034036351165980784
AATSC3v,0.6803422891551647
AATSC4Z,-1.0855304857859136
AATSC4c,0.00021468515989425373
AATSC4d,-0.11850905822808759
AATSC4i,0.10905398648571578
AATSC4m,-5.151808894952934
AATSC4p,-0.011821811870460434
AATSC4s,-0.10225214039071001
AATSC4v,-4.866158254627946
AATSC5Z,-0.7024195195984007
AATSC5c,-0.0004455847706502741
AATSC5d,-0.09765636400782186
AATSC5i,-0.16590708804014412
AATSC5m,-3.428063496570645
