DLiP-ID,T001I4
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,5.563451491696996
EState_VSA3,5.022633313741326
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,24.26546827384644
EState_VSA8,0.0
EState_VSA9,16.70746728507322
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,35.656241491682216
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.788202952762235
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7999999999999994
NumHAcceptors,1
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,223.59399999999997
MaxEStateIndex,10.675943960841147
MinEStateIndex,-0.9142072940287227
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.875
FpDensityMorgan2,1.3125
FpDensityMorgan3,1.75
MaxPartialCharge,0.33517896364723476
MinPartialCharge,-0.4776392465898041
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.675943960841147
MinAbsEStateIndex,0.28954956468184023
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4776392465898041
MinAbsPartialCharge,0.33517896364723476
NumRadicalElectrons,0
NumValenceElectrons,80
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,232.029107208
MZ,0.8
Mi,1.09756797598643
Mm,0.774833069686121
Mp,0.7543745389221559
Mv,0.7183471687360066
SZ,20.0
Si,27.439199399660755
Sm,19.370826742153024
Sp,18.859363473053897
Sv,17.958679218400164
nB,0
nC,13
nF,0
nH,9
nI,0
nN,0
nO,2
nP,0
nS,0
nX,1
ABC,12.268104450355086
AMW,9.28116428832
IC0,1.4984545358221244
IC1,2.533660689688186
IC2,3.2234651896016464
IC3,4.183465189601646
IC4,4.643856189774724
IC5,4.643856189774724
MID,32.170436724398414
Mpe,0.988078431372549
Mse,1.016882738528769
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,63.847300000000025
SdO,10.675943960841147
SdS,0
Spe,24.701960784313727
SsF,0
SsI,0
Sse,25.42206846321923
StN,0
fMF,0.48
nBr,0
nCl,1
AMID,2.010652295274901
BIC0,0.29705342214868374
BIC1,0.502272548444414
BIC2,0.6390192981216953
BIC3,0.8293295667654335
BIC4,0.920597415644702
BIC5,0.920597415644702
CIC0,3.1454016539526
CIC1,2.1101955000865384
CIC2,1.420391000173078
CIC3,0.460391000173078
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,2.222222222222223
GGI3,0.75
GGI4,0.5244444444444445
GGI5,0.48611111111111116
GGI6,0.32326530612244897
GGI7,0.125
GGI8,0.09019904257999495
GGI9,0.07125000000000001
JGI1,0.20588235294117643
JGI2,0.09661835748792277
JGI3,0.03409090909090909
JGI4,0.03277777777777778
JGI5,0.040509259259259266
JGI6,0.0323265306122449
JGI7,0.013888888888888888
JGI8,0.015033173763332488
JGI9,0.023750000000000004
MIC0,17.676565029093474
MIC1,28.43601961846563
MIC2,36.72126146692621
MIC3,41.87438364183058
MIC4,43.21869777000505
MIC5,43.21869777000505
MPC2,23
MPC3,28
MPC4,32
MPC5,40
MPC6,40
MPC7,40
MPC8,32
MPC9,32
Mare,0.99408
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.38585871800840676
RPCG,0.2707728188998219
SIC0,0.3226746209586682
SIC1,0.5455941325803836
SIC2,0.6941354464635172
SIC3,0.900860194338746
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,24.852
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.788202952762235
SsLi,0
SsOH,8.765218865630121
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,37.46136339555311
TIC1,63.341517242204645
TIC2,80.58662974004116
TIC3,104.58662974004116
TIC4,116.09640474436812
TIC5,116.09640474436812
Vabc,201.22765826109793
WPol,22
apol,31.495136999999993
bpol,10.406862999999998
nRot,2
ABCGG,10.107470257986014
ATS0Z,894.0
ATS0d,89.0
ATS0i,3851.647496810141
ATS0m,3653.216651
ATS0p,46.296024143641
ATS0s,141.69974089315656
ATS0v,6722.225934961462
ATS1Z,758.0
ATS1d,108.0
ATS1i,3637.991704578351
ATS1m,2942.799317999999
ATS1p,54.80700246599998
ATS1s,94.13168724279836
ATS1v,7996.598098091191
ATS2Z,1114.0
ATS2d,154.0
ATS2i,5669.558471549801
ATS2m,4294.450552999999
ATS2p,79.73353726999997
ATS2s,162.71604938271614
ATS2v,11319.668306621386
ATS3Z,1156.0
ATS3d,166.0
ATS3i,7733.474456268024
ATS3m,4298.583263999999
ATS3p,88.09291621539602
ATS3s,169.6296296296296
ATS3v,12006.79326499578
ATS4Z,904.0
ATS4d,134.0
ATS4i,7662.158649530378
ATS4m,3211.9607730000002
ATS4p,73.225664483396
ATS4s,173.26748971193422
ATS4v,9787.990356636736
ATS5Z,672.0
ATS5d,108.0
ATS5i,6939.974751588291
ATS5m,2401.0912089999993
ATS5p,58.04837857248999
ATS5s,128.02057613168725
ATS5v,7583.25808923543
ATS6Z,604.0
ATS6d,87.0
ATS6i,5199.26124205819
ATS6m,2269.0453879999995
ATS6p,45.61548507848998
ATS6s,81.38271604938271
ATS6v,5872.965687492298
ATS7Z,584.0
ATS7d,60.0
ATS7i,3450.0027869954765
ATS7m,2213.309290999998
ATS7p,33.485739269396
ATS7s,85.18518518518515
ATS7v,4583.27404970073
ATS8Z,420.0
ATS8d,36.0
ATS8i,2592.0935262753806
ATS8m,1523.1135470000002
ATS8p,21.287326664
ATS8s,93.04526748971192
ATS8v,3133.7540340093447
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.4948772498215116
Kier1,12.456747404844291
Kier2,5.55765595463138
Kier3,3.25
MAXdO,10.675943960841147
MID_C,26.990482982992248
MID_N,0.0
MID_O,3.4182410303380593
MID_X,1.761712711068106
MID_h,5.179953741406165
MINdO,10.675943960841147
MPC10,32
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.209486152841421
MWC04,6.052089168924417
MWC05,6.88653164253051
MWC06,7.732369222284388
MWC07,8.57300625623545
MWC08,9.420358156071465
MWC09,10.263780941997572
MWC10,11.11186563934097
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7052000000000023
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,0.0
SRW06,6.333279628139691
SRW07,0.0
SRW08,7.902117546276448
SRW09,0.0
SRW10,9.508591395777199
SaaCH,14.164818279163516
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.964467680076147
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9142072940287227
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7225378086705696
VE1_D,3.935051211708914
VE2_A,0.2326586130419106
VE2_D,0.24594070073180713
VE3_A,1.7844092715655002
VE3_D,1.8399275254418295
VR1_A,75.22347244631597
VR1_D,73.33562644577738
VR2_A,4.701467027894748
VR2_D,4.583476652861086
VR3_A,4.790466945092601
VR3_D,4.765050156156247
WPath,471
Xc-3d,1.1220084679281461
Xc-4d,0.0
Xc-5d,0.25
Xc-6d,0.0
Xp-0d,11.543605595440512
Xp-1d,7.66470379794645
Xp-2d,6.93882869429487
Xp-3d,5.486485805960474
Xp-4d,4.040318621543377
Xp-5d,3.210076318445267
Xp-6d,2.1488302766186966
Xp-7d,1.4657231361611447
ZMIC0,50.862467271615614
ZMIC1,44.60980867830427
ZMIC2,32.809066370541736
ZMIC3,24.647438652583176
ZMIC4,22.29050971091868
ZMIC5,22.29050971091868
nAcid,1
nAtom,25
nBase,0
nRing,2
piPC1,3.2188758248682006
piPC2,3.8066624897703196
piPC3,4.350277936359301
piPC4,4.861748513388538
piPC5,5.425500526716335
piPC6,5.614495783829436
piPC7,5.981098504858804
piPC8,6.123862485115446
piPC9,6.441718770297513
AATS0Z,35.76
AATS0d,3.56
AATS0i,154.06589987240565
AATS0m,146.12866604
AATS0p,1.85184096574564
AATS0s,5.667989635726262
AATS0v,268.88903739845847
AATS1Z,29.153846153846153
AATS1d,4.153846153846154
AATS1i,139.92275786839812
AATS1m,113.18458915384612
AATS1p,2.1079616333076916
AATS1s,3.620449509338399
AATS1v,307.56146531119964
AATS2Z,27.85
AATS2d,3.85
AATS2i,141.73896178874503
AATS2m,107.36126382499997
AATS2p,1.9933384317499994
AATS2s,4.067901234567904
AATS2v,282.99170766553465
AATS3Z,22.23076923076923
AATS3d,3.1923076923076925
AATS3i,148.72066262053892
AATS3m,82.66506276923074
AATS3p,1.6940945426037695
AATS3s,3.2621082621082613
AATS3v,230.8998704806881
AATS4Z,18.08
AATS4d,2.68
AATS4i,153.24317299060758
AATS4m,64.23921546000001
AATS4p,1.46451328966792
AATS4s,3.4653497942386844
AATS4v,195.75980713273472
AATS5Z,15.272727272727273
AATS5d,2.4545454545454546
AATS5i,157.7266988997339
AATS5m,54.57025474999998
AATS5p,1.3192813311929543
AATS5s,2.9095585484474373
AATS5v,172.34677475535068
AATS6Z,18.303030303030305
AATS6d,2.6363636363636362
AATS6i,157.5533709714603
AATS6m,68.75895115151513
AATS6p,1.3822874266209086
AATS6s,2.466142910587355
AATS6v,177.9686571967363
AATS7Z,26.545454545454547
AATS7d,2.727272727272727
AATS7i,156.8183084997944
AATS7m,100.60496777272719
AATS7p,1.5220790576998182
AATS7s,3.87205387205387
AATS7v,208.33063862276046
AATS8Z,26.25
AATS8d,2.25
AATS8i,162.00584539221128
AATS8m,95.19459668750001
AATS8p,1.3304579165
AATS8s,5.815329218106995
AATS8v,195.85962712558404
AMID_C,1.6869051864370155
AMID_N,0.0
AMID_O,0.2136400643961287
AMID_X,0.11010704444175662
AMID_h,0.3237471088378853
ATS0dv,213.60493827160494
ATS0pe,161.7453
ATS0se,197.271941
ATS1dv,211.11111111111111
ATS1pe,169.08500000000004
ATS1se,201.58956600000002
ATS2dv,282.66666666666663
ATS2pe,257.9086000000001
ATS2se,309.23321600000014
ATS3dv,246.66666666666669
ATS3pe,325.10599999999994
ATS3se,397.93345200000005
ATS4dv,189.11111111111111
ATS4pe,312.84950000000003
ATS4se,386.21965800000004
ATS5dv,147.11111111111111
ATS5pe,263.77649999999994
ATS5se,330.66144999999995
ATS6dv,120.66666666666667
ATS6pe,194.00499999999997
ATS6se,244.10941999999997
ATS7dv,110.66666666666666
ATS7pe,143.24550000000002
ATS7se,176.553464
ATS8dv,85.11111111111111
ATS8pe,116.26450000000001
ATS8se,141.58800200000002
ATSC0Z,317.99999999999994
ATSC0c,0.5536157649165853
ATSC0d,15.040000000000001
ATSC0i,33.05965672763341
ATSC0m,1487.9337882400002
ATSC0p,6.618277957690239
ATSC0s,50.76821216278006
ATSC0v,1258.6180347988522
ATSC1Z,-6.1599999999999975
ATSC1c,-0.38796852483516603
ATSC1d,2.5984
ATSC1i,4.129447296872305
ATSC1m,-25.78028568959997
ATSC1p,0.6829943768780299
ATSC1s,-6.48915860387136
ATSC1v,87.64118401827864
ATSC2Z,-4.400000000000004
ATSC2c,0.13923775377324055
ATSC2d,-6.304
ATSC2i,-3.942427898393772
ATSC2m,-27.48058326399993
ATSC2p,-0.5176614285546648
ATSC2s,19.542450236244473
ATSC2v,-214.55131571132202
ATSC3Z,-84.32000000000001
ATSC3c,0.03421255087006479
ATSC3d,-6.9632
ATSC3i,-9.664030371536022
ATSC3m,-399.3383532192001
ATSC3p,-2.3120818902981792
ATSC3s,3.94117677183356
ATSC3v,-404.18731970041574
ATSC4Z,-147.2
ATSC4c,-0.03796129376360863
ATSC4d,-0.15999999999999995
ATSC4i,-11.71019359599319
ATSC4m,-695.67015112
ATSC4p,-2.9596357413568004
ATSC4s,-10.479183051364124
ATSC4v,-667.9612710668722
ATSC5Z,48.95999999999998
ATSC5c,-0.0971269100214926
ATSC5d,4.2496
ATSC5i,4.52220192039882
ATSC5m,235.25814477759994
ATSC5p,1.7402830633264583
ATSC5s,-12.023396189605245
ATSC5v,235.82034498884096
ATSC6Z,130.71999999999997
ATSC6c,0.03152178996791928
ATSC6d,-1.1328000000000007
ATSC6i,0.7986180934222542
ATSC6m,618.3866507232001
ATSC6p,1.743278075778884
ATSC6s,6.199153055936594
ATSC6v,443.63472214767404
ATSC7Z,-17.92
ATSC7c,0.11323385844896397
ATSC7d,-2.1952000000000003
ATSC7i,-5.1276592657880276
ATSC7m,-79.79452909120002
ATSC7p,-0.8789328150432111
ATSC7s,7.452148879743941
ATSC7v,12.332191266332202
ATSC8Z,-128.15999999999997
ATSC8c,-0.019704064916128448
ATSC8d,0.7743999999999999
ATSC8i,-2.690454563308761
ATSC8m,-595.4103811936001
ATSC8p,-1.1838769977279133
ATSC8s,-13.48071233043743
ATSC8v,-275.6373880132363
AXp-0d,0.721475349715032
AXp-1d,0.4508649292909676
AXp-2d,0.3016882040997769
AXp-3d,0.1959459216414455
AXp-4d,0.12625995692323053
AXp-5d,0.08025190796113167
AXp-6d,0.05372075691546742
AXp-7d,0.03664307840402862
GATS1Z,0.5486211901306242
GATS1c,1.528117155379004
GATS1d,0.8592471358428805
GATS1i,0.8064949271537425
GATS1m,0.5504131897093792
GATS1p,0.6859760156430099
GATS1s,0.738325215043596
GATS1v,0.7175855668513511
GATS2Z,0.6367924528301888
GATS2c,0.4942632894744378
GATS2d,1.356382978723404
GATS2i,0.9971558826978095
GATS2m,0.6429124551513317
GATS2p,0.867427794575955
GATS2s,0.3701177194504408
GATS2v,0.9303192927238391
GATS3Z,1.0116110304789552
GATS3c,0.6108697798719733
GATS3d,1.227495908346972
GATS3i,1.0791757877087989
GATS3m,1.0149553726095968
GATS3p,1.0906692461522633
GATS3s,0.6110513198142064
GATS3v,1.0956393332197634
GATS4Z,1.0905660377358493
GATS4c,0.8731622292569674
GATS4d,0.7978723404255319
GATS4i,1.1408772422495252
GATS4m,1.0952117281559768
GATS4p,1.1633489057748578
GATS4s,1.0636987742420791
GATS4v,1.2294632640573442
GATS5Z,0.6646655231560893
GATS5c,0.8708369004673856
GATS5d,0.6165377176015473
GATS5i,0.9275703636730649
GATS5m,0.670723301104144
GATS5p,0.8223386940167339
GATS5s,1.008700443241065
GATS5v,0.9660976822012072
GATS6Z,0.6575185820468841
GATS6c,0.5952484980647292
GATS6d,1.0638297872340425
GATS6i,0.9681427757626022
GATS6m,0.6609384633973636
GATS6p,0.8302386923902563
GATS6s,0.4223643855354469
GATS6v,0.8674870459520729
GATS7Z,1.6209262435677532
GATS7c,1.001576202920699
GATS7d,1.3056092843326885
GATS7i,1.1075866630812603
GATS7m,1.6065065322503953
GATS7p,1.2493052181093558
GATS7s,0.9285902932381437
GATS7v,0.9924927329466836
GATS8Z,2.2287735849056607
GATS8c,2.4105513899673006
GATS8d,0.8976063829787233
GATS8i,1.0847652233589802
GATS8m,2.202058864881093
GATS8p,1.3544544136215106
GATS8s,3.0614271375828968
GATS8v,1.1590417025119653
MATS1Z,-0.01862602805999032
MATS1c,-0.6738367693549332
MATS1d,0.16612111292962356
MATS1i,0.12010476798205381
MATS1m,-0.01665983825081443
MATS1p,0.0992290391218196
MATS1s,-0.12290319699735237
MATS1v,0.06695468118078622
MATS2Z,-0.008647798742138375
MATS2c,0.1571913258672961
MATS2d,-0.261968085106383
MATS2i,-0.0745324567885341
MATS2m,-0.011543097331176142
MATS2p,-0.048885585482357025
MATS2s,0.2405842332696389
MATS2v,-0.10654111780704523
MATS3Z,-0.12747943880019355
MATS3c,0.02971075393225578
MATS3d,-0.2225859247135843
MATS3i,-0.14053891987239803
MATS3m,-0.12903100555364144
MATS3p,-0.1679557490604493
MATS3s,0.0373224985517438
MATS3v,-0.15439221543500423
MATS4Z,-0.23144654088050318
MATS4c,-0.034284874247871494
MATS4d,-0.005319148936170211
MATS4i,-0.1771070052612653
MATS4m,-0.23377053354735366
MATS4p,-0.22359560600788858
MATS4s,-0.10320614617828494
MATS4v,-0.2653550372705502
MATS5Z,0.08747855917667237
MATS5c,-0.0996823931462799
MATS5d,0.16054158607350097
MATS5i,0.07772110069037143
MATS5m,0.08983558374591974
MATS5p,0.14940399925677023
MATS5s,-0.1345620579630859
MATS5v,0.10645710507512064
MATS6Z,0.31141604726510386
MATS6c,0.043134869756984696
MATS6d,-0.057059961315280495
MATS6i,0.01830066513160016
MATS6m,0.3148491815287683
MATS6p,0.19954816303670408
MATS6s,0.09250528771076716
MATS6v,0.2670285197142015
MATS7Z,-0.06403659233847914
MATS7c,0.23242625535769879
MATS7d,-0.16586073500967122
MATS7i,-0.1762536609895918
MATS7m,-0.060940615742892355
MATS7p,-0.1509134696679323
MATS7s,0.1668041996940256
MATS7v,0.011134318215915906
MATS8Z,-0.6297169811320754
MATS8c,-0.05561185822822359
MATS8d,0.08045212765957445
MATS8i,-0.12715907154765163
MATS8m,-0.6252487361789383
MATS8p,-0.2794998670009687
MATS8s,-0.41489767157392543
MATS8v,-0.342187547661759
MAXsCl,5.788202952762235
MAXsOH,8.765218865630121
MINsCl,5.788202952762235
MINsOH,8.765218865630121
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.337423853151606
SpAD_D,122.28713383895791
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,332
TMWC10,102.64393633489863
TSRW10,48.14352371814135
VE1_Dt,3.9642804806058187
VE2_Dt,0.24776753003786367
VE3_Dt,1.8473280001744532
VR1_Dt,72.21665994864516
VR2_Dt,4.513541246790322
VR3_Dt,4.749674395737625
Xc-3dv,0.48462578296337744
Xc-4dv,0.0
Xc-5dv,0.042992293264032394
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.22767090063073975
Xp-0dv,9.10815745850851
Xp-1dv,5.137412062587587
Xp-2dv,3.8258316389008975
Xp-3dv,2.5613820736667328
Xp-4dv,1.5735817986403065
Xp-5dv,1.0977873220056806
Xp-6dv,0.6025737763679408
Xp-7dv,0.31177095355456164
Xpc-4d,2.3914974465658063
Xpc-5d,2.84302597228115
Xpc-6d,3.7271278243022055
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,1
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.751448630891297
AATS0dv,8.544197530864198
AATS0pe,6.469811999999999
AATS0se,7.89087764
AATS1dv,8.11965811965812
AATS1pe,6.503269230769233
AATS1se,7.7534448461538465
AATS2dv,7.0666666666666655
AATS2pe,6.447715000000002
AATS2se,7.730830400000004
AATS3dv,4.743589743589744
AATS3pe,6.2520384615384605
AATS3se,7.652566384615385
AATS4dv,3.7822222222222224
AATS4pe,6.256990000000001
AATS4se,7.724393160000001
AATS5dv,3.3434343434343434
AATS5pe,5.994920454545453
AATS5se,7.515032954545453
AATS6dv,3.6565656565656566
AATS6pe,5.878939393939393
AATS6se,7.397255151515151
AATS7dv,5.03030303030303
AATS7pe,6.511159090909092
AATS7se,8.025157454545454
AATS8dv,5.319444444444445
AATS8pe,7.266531250000001
AATS8se,8.849250125000001
AATSC0Z,12.719999999999997
AATSC0c,0.02214463059666341
AATSC0d,0.6016
AATSC0i,1.3223862691053363
AATSC0m,59.517351529600006
AATSC0p,0.26473111830760954
AATSC0s,2.0307284865112023
AATSC0v,50.34472139195409
AATSC1Z,-0.23692307692307682
AATSC1c,-0.014921866339814079
AATSC1d,0.09993846153846153
AATSC1i,0.1588248960335502
AATSC1m,-0.9915494495999989
AATSC1p,0.026269014495308843
AATSC1s,-0.24958302322582154
AATSC1v,3.370814769933794
AATSC2Z,-0.1100000000000001
AATSC2c,0.0034809438443310138
AATSC2d,-0.15760000000000002
AATSC2i,-0.0985606974598443
AATSC2m,-0.6870145815999982
AATSC2p,-0.01294153571386662
AATSC2s,0.4885612559061118
AATSC2v,-5.363782892783051
AATSC3Z,-1.6215384615384616
AATSC3c,0.000657933670578169
AATSC3d,-0.1339076923076923
AATSC3i,-0.18584673791415426
AATSC3m,-7.679583715753848
AATSC3p,-0.04446311327496499
AATSC3s,0.07579186099679923
AATSC3v,-7.772833071161841
AATSC4Z,-2.944
AATSC4c,-0.0007592258752721725
AATSC4d,-0.003199999999999999
AATSC4i,-0.23420387191986378
AATSC4m,-13.9134030224
AATSC4p,-0.059192714827136006
AATSC4s,-0.2095836610272825
AATSC4v,-13.359225421337444
AATSC5Z,1.1127272727272723
AATSC5c,-0.002207429773215741
AATSC5d,0.09658181818181819
AATSC5i,0.10277731637270046
AATSC5m,5.346776017672726
AATSC5p,0.03955188780287405
AATSC5s,-0.27325900430921013
AATSC5v,5.359553295200931
AATSC6Z,3.9612121212121205
AATSC6c,0.0009552057566036146
AATSC6d,-0.03432727272727275
AATSC6i,0.024200548285522854
AATSC6m,18.738989415854547
AATSC6p,0.052826608356935874
AATSC6s,0.18785312290716952
