DLiP-ID,C100IT
ATS8s,142.5
ATS8v,6694.252252117089
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.4534488258988836
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.276621058893516
MAXdO,11.898846844293274
MID_C,31.370238612911116
MID_N,2.256653830606411
MID_O,7.34147232114535
MID_X,0.0
MID_h,9.59812615175176
MINdO,11.898846844293274
MPC10,72
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.5254529391317835
MWC04,6.411818267709897
MWC05,7.2868764117507
MWC06,8.18060094759445
MWC07,9.065430200180375
MWC08,9.962558026113117
MWC09,10.853000271901186
MWC10,11.75212345140588
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8406999999999998
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.647688373563329
SRW07,4.844187086458591
SRW08,8.253488028345904
SRW09,7.018401799069201
SRW10,9.906233778204154
SaaCH,11.816508186595218
SaaNH,0
SaaSe,0
SaaaC,1.108561035525322
SaasC,1.6588491538590753
SaasN,1.4754629629629628
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7752283431714004
VE1_D,4.405877061881961
VE2_A,0.18876141715857003
VE2_D,0.22029385309409805
VE3_A,2.021608049688917
VE3_D,2.176086526118216
VR1_A,164.3192895954691
VR1_D,106.23958047885611
VR2_A,8.215964479773454
VR2_D,5.311979023942806
VR3_A,5.794958603431609
VR3_D,5.358843917474324
WPath,806
Xc-3d,1.371457879096767
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.66903509559602
Xp-2d,8.76160654473024
Xp-3d,7.339930279368259
Xp-4d,6.186990971054158
Xp-5d,5.02379541014124
Xp-6d,3.4432531698228916
Xp-7d,2.4609026988285314
ZMIC0,66.29549263580417
ZMIC1,40.730911342731794
ZMIC2,25.433891899723278
ZMIC3,22.259706959547003
ZMIC4,22.07519822504043
ZMIC5,22.07519822504043
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.154969184038536
piPC3,4.786449533203602
piPC4,5.44592885524981
piPC5,6.013256615721431
piPC6,6.297310726906175
piPC7,6.719116938250735
piPC8,7.127740723723276
piPC9,7.214748704582066
AATS0Z,26.0
AATS0d,3.606060606060606
AATS0i,159.3603037480375
AATS0m,102.94662727272727
AATS0p,1.5574631443344547
AATS0s,6.042929292929293
AATS0v,238.35513590670152
AATS1Z,27.2
AATS1d,4.257142857142857
AATS1i,145.35797669311998
AATS1m,104.3046806285714
AATS1p,1.8448806680571428
AATS1s,3.7269841269841275
AATS1v,280.91558055978646
AATS2Z,24.80701754385965
AATS2d,4.052631578947368
AATS2i,150.4003386296298
AATS2m,94.02888714035086
AATS2p,1.6857876593280348
AATS2s,3.864522417153996
AATS2v,251.17864489357981
AATS3Z,20.25
AATS3d,3.3333333333333335
AATS3i,152.05003585627352
AATS3m,74.58239430555555
AATS3p,1.481550041836736
AATS3s,3.427083333333334
AATS3v,213.3658486449236
AATS4Z,16.544303797468356
AATS4d,2.949367088607595
AATS4i,160.65969467746754
AATS4m,59.16862173417721
AATS4p,1.2314684825555189
AATS4s,3.3129395218002813
AATS4v,173.89403474609097
AATS5Z,18.661538461538463
AATS5d,3.0
AATS5i,160.50460141625905
AATS5m,68.24209520000001
AATS5p,1.2903991579898308
AATS5s,3.746153846153846
AATS5v,187.44741516721885
AATS6Z,19.10169491525424
AATS6d,2.9322033898305087
AATS6i,158.72807568556854
AATS6m,69.66140084745763
AATS6p,1.3020695242507119
AATS6s,3.922787193973635
AATS6v,191.30201224078203
AATS7Z,18.653846153846153
AATS7d,2.6153846153846154
AATS7i,159.15333884605081
AATS7m,67.73879396153845
AATS7p,1.2494794813613848
AATS7s,5.274572649572649
AATS7v,180.78365268521227
AATS8Z,14.170731707317072
AATS8d,2.3658536585365852
AATS8i,157.86059328673525
AATS8m,48.249383268292675
AATS8p,1.214471186347439
AATS8s,3.475609756097561
AATS8v,163.27444517358754
AMID_C,1.5685119306455557
AMID_N,0.11283269153032054
AMID_O,0.3670736160572675
AMID_X,0.0
AMID_h,0.479906307587588
ATS0dv,314.0
ATS0pe,217.0335
ATS0se,264.056272
ATS1dv,307.0
ATS1pe,234.99699999999999
ATS1se,279.28510399999993
ATS2dv,455.0
ATS2pe,380.3068
ATS2se,455.27497999999997
ATS3dv,406.0
ATS3pe,461.49
ATS3se,561.23652
ATS4dv,360.0
ATS4pe,501.00200000000007
ATS4se,619.303292
ATS5dv,355.0
ATS5pe,420.97569999999996
ATS5se,516.6084000000001
ATS6dv,331.0
ATS6pe,387.1616
ATS6se,474.260304
ATS7dv,281.0
ATS7pe,342.67179999999996
ATS7se,420.910624
ATS8dv,121.0
ATS8pe,255.91100000000003
ATS8se,318.15059999999994
ATSC0Z,246.96969696969697
ATSC0c,1.1150954903197234
ATSC0d,20.545454545454547
ATSC0i,47.73063811758602
ATSC0m,1167.2842156363638
ATSC0p,7.578096606567878
ATSC0s,73.34848484848483
ATSC0v,1575.3753645987663
ATSC1Z,-0.6648301193755586
ATSC1c,-0.7879191989090513
ATSC1d,6.421487603305785
ATSC1i,-3.3527213530651134
ATSC1m,1.4613139008264007
ATSC1p,0.3393458698466155
ATSC1s,-11.437786960514233
ATSC1v,81.14496890593244
ATSC2Z,3.779614325068893
ATSC2c,0.31188046053051977
ATSC2d,-1.3966942148760335
ATSC2i,6.187460841016693
ATSC2m,12.71701817355369
ATSC2p,0.36684792059812044
ATSC2s,5.1000918273645555
ATSC2v,-35.3004954693767
ATSC3Z,-48.842975206611555
ATSC3c,-0.003576719651192377
ATSC3d,-4.644628099173554
ATSC3i,-30.59193863009958
ATSC3m,-239.65048120661157
ATSC3p,-4.214011264087188
ATSC3s,-6.570936639118453
ATSC3v,-694.3011503944299
ATSC4Z,-31.50321395775942
ATSC4c,-0.1888996850675452
ATSC4d,-1.1239669421487601
ATSC4i,-9.141650918966768
ATSC4m,-141.835992553719
ATSC4p,-0.6550639778550741
ATSC4s,-14.697887970615241
ATSC4v,-69.55104826219838
ATSC5Z,11.150596877869603
ATSC5c,0.2626538609849629
ATSC5d,-3.165289256198348
ATSC5i,12.149380354420423
ATSC5m,56.498878776859534
ATSC5p,0.7309246925683595
ATSC5s,-12.782369146005509
ATSC5v,187.34404325795438
ATSC6Z,-26.733700642791547
ATSC6c,-0.41903063017941106
ATSC6d,-6.793388429752066
ATSC6i,5.814274224376555
ATSC6m,-122.91834219834715
ATSC6p,0.08356564839845886
ATSC6s,-11.926078971533515
ATSC6v,-7.162085555037336
ATSC7Z,-3.528007346189163
ATSC7c,0.47374406635708083
ATSC7d,-4.223140495867768
ATSC7i,4.016430630253966
ATSC7m,-23.379773305785122
ATSC7p,0.4422157731204932
ATSC7s,30.877640036730938
ATSC7v,-77.51219739077774
ATSC8Z,-88.44719926538109
ATSC8c,-0.1930041314717691
ATSC8d,-3.495867768595041
ATSC8i,-10.380219701126002
ATSC8m,-419.15466385123966
ATSC8p,-1.9452080718185765
ATSC8s,-15.551652892561982
ATSC8v,-521.1506125318685
AXp-0d,0.705625984809643
AXp-1d,0.4395015952543645
AXp-2d,0.28263246918484647
AXp-3d,0.17902268974068924
AXp-4d,0.11249074492825742
AXp-5d,0.07280862913248173
AXp-6d,0.047822960691984606
AXp-7d,0.030761283735356644
GATS1Z,0.7329991235758108
GATS1c,1.600944150290165
GATS1d,0.734260429835651
GATS1i,1.1501211231339232
GATS1m,0.7333883963339012
GATS1p,0.9560817073956916
GATS1s,0.8327283815819245
GATS1v,0.8386124004637584
GATS2Z,0.7899257345818534
GATS2c,0.6792823693062172
GATS2d,1.215960254618848
GATS2i,1.0157377438045656
GATS2m,0.7955217029224564
GATS2p,0.9430618681911723
GATS2s,0.6194360790083728
GATS2v,0.9120413102960174
GATS3Z,0.9465848670756646
GATS3c,0.8363469187307023
GATS3d,1.0599803343166174
GATS3i,1.3024275553234104
GATS3m,0.9544129066319613
GATS3p,1.240075464237345
GATS3s,0.7424391960644802
GATS3v,1.160039579282722
GATS4Z,1.0570660868214645
GATS4c,1.0038072870583157
GATS4d,1.044919905903439
GATS4i,1.054887263790766
GATS4m,1.0546456835905775
GATS4p,0.9885339710292291
GATS4s,0.971567578969021
GATS4v,0.9983098204183304
GATS5Z,0.9697857479943369
GATS5c,0.9253974144472853
GATS5d,1.1381892443839345
GATS5i,0.8752208079485632
GATS5m,0.9668200963116479
GATS5p,0.8938715293553862
GATS5s,1.1785909882997265
GATS5v,0.891735233038982
GATS6Z,1.0563294166580015
GATS6c,1.3239814190573387
GATS6d,1.1615419229038548
GATS6i,0.8893481600146924
GATS6m,1.050893388121792
GATS6p,0.9516758085538731
GATS6s,1.182190260451861
GATS6v,0.942124492276044
GATS7Z,1.0440396413402548
GATS7c,0.7767051783661771
GATS7d,1.0633083730428863
GATS7i,0.848794966129612
GATS7m,1.0419676993167546
GATS7p,0.9345617685388058
GATS7s,1.1409064666656075
GATS7v,0.9831688687873179
GATS8Z,1.2799042346251683
GATS8c,0.9560279879259379
GATS8d,0.8927260954025468
GATS8i,1.0757645214576608
GATS8m,1.2815462247892633
GATS8p,1.1973850298991275
GATS8s,1.2157133428388613
GATS8v,1.2735087140966759
MATS1Z,-0.0025381244522348235
MATS1c,-0.6662167062236722
MATS1d,0.2946902654867256
MATS1i,-0.06622868246511894
MATS1m,0.001180355418923806
MATS1p,0.042220981586147836
MATS1s,-0.14702688346563583
MATS1v,0.048565005686352775
MATS2Z,0.008860187278011031
MATS2c,0.16192547943523566
MATS2d,-0.03935724266418259
MATS2i,0.07505062392608337
MATS2m,0.006307362086385991
MATS2p,0.028026251084862668
MATS2s,0.04025556558199881
MATS2v,-0.012972863112633527
MATS3Z,-0.09064417177914108
MATS3c,-0.0014701250739161415
MATS3d,-0.10361356932153393
MATS3i,-0.2937590143027285
MATS3m,-0.09409859433975358
MATS3p,-0.2548689901497621
MATS3s,-0.041059870550161796
MATS3v,-0.20199716699168715
MATS4Z,-0.05328415003494604
MATS4c,-0.07076296520580573
MATS4d,-0.022852021955864228
MATS4i,-0.08000446795861853
MATS4m,-0.050757086802820185
MATS4p,-0.03610858162277256
MATS4s,-0.08370485227709518
MATS4v,-0.018441934652600682
MATS5Z,0.02292213308164228
MATS5c,0.11958378987750785
MATS5d,-0.07821647379169505
MATS5i,0.12922825238522595
MATS5m,0.0245733179323548
MATS5p,0.048968080401311405
MATS5s,-0.08847504488900897
MATS5v,0.060374899716844836
MATS6Z,-0.060544868462098354
MATS6c,-0.21018205738634685
MATS6d,-0.18494075296235188
MATS6i,0.0681334214893429
MATS6m,-0.058898198262971206
MATS6p,0.006167789994356546
MATS6s,-0.09094282943361612
MATS6v,-0.0025428303308636696
MATS7Z,-0.009065596979707406
MATS7c,0.2696139258838301
MATS7d,-0.1304458815520762
MATS7i,0.05340152090404407
MATS7m,-0.012710840796028933
MATS7p,0.03703264124379539
MATS7s,0.2671551491268492
MATS7v,-0.031224579274832305
MATS8Z,-0.28825078557534045
MATS8c,-0.13931074970182988
MATS8d,-0.13695229872652706
MATS8i,-0.1750408397719871
MATS8m,-0.28901991773606334
MATS8p,-0.20660270759288676
MATS8s,-0.17065361419984787
MATS8v,-0.2662620589107915
MAXaaO,5.164252173091459
MAXsOH,9.462563906735532
MINaaO,5.164252173091459
MINsOH,9.1698287633082
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.88361332509562
SpAD_D,166.73810708108016
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.20491155412782414
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,627
TMWC10,115.71068935024927
TSRW10,68.00445554313293
VE1_Dt,4.439744909513941
VE2_Dt,0.22198724547569704
VE3_Dt,2.1837441025414273
VR1_Dt,102.6382450934662
VR2_Dt,5.13191225467331
VR3_Dt,5.324357803034743
Xc-3dv,0.550037888310384
Xc-4dv,0.0
Xc-5dv,0.05121244563300478
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.39660880187581576
Xch-7d,0.6657191902033714
Xp-0dv,10.613802814128078
Xp-1dv,6.182156218924459
Xp-2dv,4.584207065516369
Xp-3dv,3.1656267367607756
Xp-4dv,2.1931688902750426
Xp-5dv,1.4783453068773058
Xp-6dv,0.8113532425357054
Xp-7dv,0.4669000348457213
Xpc-4d,3.0156056944265797
Xpc-5d,4.862312438887409
Xpc-6d,7.220956838908722
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.406101008056799
AATS0dv,9.515151515151516
AATS0pe,6.576772727272727
AATS0se,8.00170521212121
AATS1dv,8.771428571428572
AATS1pe,6.7142
AATS1se,7.979574399999998
AATS2dv,7.982456140350878
AATS2pe,6.672049122807017
AATS2se,7.987280350877192
AATS3dv,5.638888888888889
AATS3pe,6.409583333333334
AATS3se,7.794951666666667
AATS4dv,4.556962025316456
AATS4pe,6.341797468354431
AATS4se,7.839282177215191
AATS5dv,5.461538461538462
AATS5pe,6.47654923076923
AATS5se,7.94782153846154
AATS6dv,5.610169491525424
AATS6pe,6.562061016949153
AATS6se,8.038310237288137
AATS7dv,5.403846153846154
AATS7pe,6.589842307692307
AATS7se,8.094435076923077
AATS8dv,2.951219512195122
AATS8pe,6.241731707317074
AATS8se,7.759770731707316
AATSC0Z,7.483930211202939
AATSC0c,0.03379077243393101
AATSC0d,0.6225895316804408
AATSC0i,1.4463829732601823
AATSC0m,35.37224895867769
AATSC0p,0.2296392911081175
AATSC0s,2.2226813590449948
AATSC0v,47.73864741208383
AATSC1Z,-0.018995146267873103
AATSC1c,-0.02251197711168718
AATSC1d,0.18347107438016527
AATSC1i,-0.09579203865900324
AATSC1m,0.04175182573789716
AATSC1p,0.009695596281331872
AATSC1s,-0.3267939131575495
AATSC1v,2.3184276830266413
AATSC2Z,0.06630902324682268
AATSC2c,0.005471587026851224
AATSC2d,-0.024503407278526904
AATSC2i,0.10855194457924024
AATSC2m,0.22310558199217
AATSC2p,0.006435928431545972
AATSC2s,0.08947529521692203
AATSC2v,-0.6193069380592403
AATSC3Z,-0.6783746556473828
AATSC3c,-4.9676661822116346e-05
AATSC3d,-0.0645087235996327
AATSC3i,-0.42488803652916085
AATSC3m,-3.328478905647383
AATSC3p,-0.058527934223433165
AATSC3s,-0.09126300887664518
AATSC3v,-9.64307153325597
AATSC4Z,-0.3987748602248028
AATSC4c,-0.0023911352540195597
AATSC4d,-0.01422742964745266
AATSC4i,-0.11571710024008566
AATSC4m,-1.7953923108065695
AATSC4p,-0.00829194908677309
AATSC4s,-0.18604921481791445
AATSC4v,-0.8803930159771947
AATSC5Z,0.17154764427491698
AATSC5c,0.004040828630537891
AATSC5d,-0.04869675778766689
