DLiP-ID,T0031D
MIC1,29.39190899403656
MIC2,32.91102410764251
MIC3,33.12897005358845
MIC4,33.12897005358845
MIC5,33.12897005358845
MPC2,24
MPC3,29
MPC4,32
MPC5,38
MPC6,32
MPC7,30
MPC8,28
MPC9,30
Mare,0.9769729729729733
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2752314250824892
RPCG,0.14801205498122344
SIC0,0.2800589287016546
SIC1,0.5921999954267194
SIC2,0.8093129416513404
SIC3,0.8508175297608669
SIC4,0.8508175297608669
SIC5,0.8508175297608669
SaaN,0
SaaO,0
SaaS,0
Sare,36.14800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.691942740435186
SssS,0
StCH,0
StsC,0
TIC0,53.981295361873094
TIC1,114.14641559414338
TIC2,155.99488702610773
TIC3,163.99488702610773
TIC4,163.99488702610773
TIC5,163.99488702610773
Vabc,241.9089398474847
WPol,23
apol,39.55506699999998
bpol,25.110932999999996
nRot,4
ABCGG,11.01221033185327
ATS0Z,764.0
ATS0d,105.0
ATS0i,6056.150293938232
ATS0m,3003.102962
ATS0p,50.631857192131015
ATS0s,138.33333333333331
ATS0v,7412.3142727930435
ATS1Z,876.0
ATS1d,131.0
ATS1i,5561.757944300099
ATS1m,3282.474178999999
ATS1p,64.04294188999998
ATS1s,108.41666666666667
ATS1v,9315.360284057753
ATS2Z,1209.0
ATS2d,203.0
ATS2i,10778.074777787839
ATS2m,4366.553803999999
ATS2p,91.45646100964099
ATS2s,186.33333333333337
ATS2v,12926.218305780052
ATS3Z,1252.0
ATS3d,223.0
ATS3i,13596.188905407387
ATS3m,4386.352902999999
ATS3p,102.70002177558398
ATS3s,236.72222222222229
ATS3v,13894.57619192877
ATS4Z,1028.0
ATS4d,186.0
ATS4i,12815.555717828986
ATS4m,3455.4618089999994
ATS4p,94.74161822388601
ATS4s,211.50000000000003
ATS4v,12227.434337495415
ATS5Z,904.0
ATS5d,165.0
ATS5i,13573.61936417307
ATS5m,3087.327087
ATS5p,76.54455290316801
ATS5s,218.66666666666669
ATS5v,9849.830854606358
ATS6Z,758.0
ATS6d,138.0
ATS6i,9247.143561279983
ATS6m,2664.0242419999995
ATS6p,57.71306815728199
ATS6s,159.61111111111117
ATS6v,7970.414095338934
ATS7Z,672.0
ATS7d,116.0
ATS7i,6121.94314251135
ATS7m,2346.2220970000003
ATS7p,58.81635073
ATS7s,113.5
ATS7v,8040.371233115949
ATS8Z,636.0
ATS8d,121.0
ATS8i,8477.059607495888
ATS8m,2142.0913870000004
ATS8p,65.232548468188
ATS8s,115.66666666666667
ATS8v,8123.657240262067
C1SP1,0
C1SP2,1
C1SP3,6
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.024793388429752067
JGI10,0.004958677685950413
JGT10,0.36401666110478836
Kier1,14.409972299168976
Kier2,7.555555555555555
Kier3,4.565992865636147
MAXdO,11.839899533887628
MID_C,28.288347124422188
MID_N,2.1921796735164527
MID_O,5.804651287412106
MID_X,0.0
MID_h,7.996830960928559
MINdO,11.839899533887628
MPC10,28
MWC01,19.0
MWC02,4.465908118654584
MWC03,5.262690188904886
MWC04,6.075346031088684
MWC05,6.88653164253051
MWC06,7.70210434005105
MWC07,8.51699317141357
MWC08,9.33353098253138
MWC09,10.149761521239192
MWC10,10.966731697366447
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.4866
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.90527477843843
SRW05,0.0
SRW06,6.35088571671474
SRW07,0.0
SRW08,7.875119281040293
SRW09,0.0
SRW10,9.435002769259663
SaaCH,7.861055681531872
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.0098752285706656
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.025803755144033325
SdssS,0
SsCH3,2.108944945345177
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.781658950617284
SsssP,0
VE1_A,4.0296540016435
VE1_D,4.180798832491094
VE2_A,0.22386966675797224
VE2_D,0.23226660180506079
VE3_A,1.9814671815033134
VE3_D,2.0182890014313863
VR1_A,87.8658408604398
VR1_D,85.74929931344444
VR2_A,4.881435603357767
VR2_D,4.763849961858025
VR3_A,5.063597780416525
VR3_D,5.039214579642998
WPath,709
Xc-3d,0.8106172175260454
Xc-4d,0.0
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,12.794682450997078
Xp-1d,8.792024997884274
Xp-2d,7.247723886149623
Xp-3d,6.0285012911558455
Xp-4d,4.365906219466221
Xp-5d,3.4249780771915845
Xp-6d,1.9727498023756593
Xp-7d,1.2316236632216069
ZMIC0,61.984003192204945
ZMIC1,32.530338844658615
ZMIC2,24.228752002211227
ZMIC3,23.40406442416941
ZMIC4,23.40406442416941
ZMIC5,23.40406442416941
nAcid,0
nAtom,37
nBase,0
nRing,2
piPC1,3.1780538303479458
piPC2,3.597312260588446
piPC3,3.993602992420569
piPC4,4.329087249379662
piPC5,4.775440247695233
piPC6,4.638363153343855
piPC7,4.6076670661866785
piPC8,4.664028542994445
piPC9,4.875674308662139
AATS0Z,20.64864864864865
AATS0d,2.8378378378378377
AATS0i,163.67973767400628
AATS0m,81.16494491891892
AATS0p,1.3684285727602976
AATS0s,3.7387387387387383
AATS0v,200.33281818359578
AATS1Z,23.05263157894737
AATS1d,3.4473684210526314
AATS1i,146.36205116579208
AATS1m,86.38089944736839
AATS1p,1.685340576052631
AATS1s,2.8530701754385968
AATS1v,245.141060106783
AATS2Z,17.779411764705884
AATS2d,2.985294117647059
AATS2i,158.50109967335058
AATS2m,64.21402652941175
AATS2p,1.3449479560241322
AATS2s,2.740196078431373
AATS2v,190.09144567323605
AATS3Z,14.904761904761905
AATS3d,2.6547619047619047
AATS3i,161.85939173104032
AATS3m,52.21848694047618
AATS3p,1.2226193068521902
AATS3s,2.818121693121694
AATS3v,165.41162133248537
AATS4Z,12.691358024691358
AATS4d,2.2962962962962963
AATS4i,158.21673725714797
AATS4m,42.66002233333332
AATS4p,1.1696496077022964
AATS4s,2.6111111111111116
AATS4v,150.95597947525204
AATS5Z,11.160493827160494
AATS5d,2.037037037037037
AATS5i,167.57554770584036
AATS5m,38.11514922222222
AATS5p,0.9449944802860248
AATS5s,2.6995884773662553
AATS5v,121.60285005686862
AATS6Z,13.781818181818181
AATS6d,2.5090909090909093
AATS6i,168.12988293236333
AATS6m,48.43680439999999
AATS6p,1.0493285119505815
AATS6s,2.902020202020203
AATS6v,144.91661991525334
AATS7Z,16.8
AATS7d,2.9
AATS7i,153.04857856278375
AATS7m,58.65555242500001
AATS7p,1.47040876825
AATS7s,2.8375
AATS7v,201.00928082789872
AATS8Z,11.777777777777779
AATS8d,2.240740740740741
AATS8i,156.98258532399794
AATS8m,39.66835901851852
AATS8p,1.2080101568182964
AATS8s,2.1419753086419755
AATS8v,150.43809704189013
AMID_C,1.571574840245677
AMID_N,0.12178775963980293
AMID_O,0.3224806270784504
AMID_X,0.0
AMID_h,0.4442683867182533
ATS0dv,242.0
ATS0pe,227.7374
ATS0se,283.47482399999996
ATS1dv,216.0
ATS1pe,245.23350000000002
ATS1se,294.6622759999999
ATS2dv,270.0
ATS2pe,433.3506000000001
ATS2se,532.102952
ATS3dv,268.0
ATS3pe,523.8988
ATS3se,651.061708
ATS4dv,198.0
ATS4pe,487.68649999999997
ATS4se,610.9338680000001
ATS5dv,202.0
ATS5pe,480.26859999999994
ATS5se,612.1581880000001
ATS6dv,168.0
ATS6pe,343.5596
ATS6se,431.814624
ATS7dv,126.0
ATS7pe,253.73700000000005
ATS7se,310.50982799999997
ATS8dv,102.0
ATS8pe,311.57550000000003
ATS8se,392.924148
ATSC0Z,278.7027027027028
ATSC0c,0.7561664596695057
ATSC0d,17.18918918918919
ATSC0i,50.18642864580693
ATSC0m,1323.2252295675673
ATSC0p,8.345280830658323
ATSC0s,44.25225225225225
ATSC0v,1847.183447422912
ATSC1Z,19.92695398100806
ATSC1c,-0.2836651785530214
ATSC1d,5.508400292184077
ATSC1i,-14.481628509067075
ATSC1m,90.90935906574128
ATSC1p,-1.3671814790953303
ATSC1s,-0.6622230338446541
ATSC1v,-111.30316965453467
ATSC2Z,-17.750913075237385
ATSC2c,-0.30418793916613734
ATSC2d,-3.8071585098612135
ATSC2i,2.040899313440679
ATSC2m,-80.31217936742165
ATSC2p,0.14815350643016226
ATSC2s,-2.468103238373508
ATSC2v,6.19212085395759
ATSC3Z,-47.37910883856828
ATSC3c,0.33252689428744736
ATSC3d,-7.456537618699781
ATSC3i,21.443931877964545
ATSC3m,-225.15383499123453
ATSC3p,1.0709012498979935
ATSC3s,1.9648567486405322
ATSC3v,-63.10485506530332
ATSC4Z,-115.15997078159239
ATSC4c,-0.19244779487521566
ATSC4d,-2.2790357925493065
ATSC4i,-33.080375131587616
ATSC4m,-557.7637572965667
ATSC4p,-5.581073908355383
ATSC4s,-14.40808375943511
ATSC4v,-1126.6779458105457
ATSC5Z,97.6508400292184
ATSC5c,0.017267572172845785
ATSC5d,5.991234477720965
ATSC5i,-2.63227765539653
ATSC5m,462.8256017845144
ATSC5p,1.0647306264774234
ATSC5s,5.781105429754079
ATSC5v,453.03303321857874
ATSC6Z,34.36084733382031
ATSC6c,0.11432050956627186
ATSC6d,-1.065010956902849
ATSC6i,18.9751087284224
ATSC6m,176.0381018319941
ATSC6p,3.81906012953249
ATSC6s,-1.119714308903497
ATSC6v,660.9103128573178
ATSC7Z,-114.38130021913803
ATSC7c,-0.12204764374576962
ATSC7d,-4.745069393718043
ATSC7i,-1.895938706517011
ATSC7m,-538.8921092892623
ATSC7p,-1.0135493343954032
ATSC7s,-11.754687119551981
ATSC7v,-478.9582282367638
ATSC8Z,-31.944485025566102
ATSC8c,0.050636549552348864
ATSC8d,-1.951789627465303
ATSC8i,-21.74727127522577
ATSC8m,-163.1849421526661
ATSC8p,-3.487002138560121
ATSC8s,1.2940102264426578
ATSC8v,-614.576787179227
AXp-0d,0.7108156917220598
AXp-1d,0.46273815778338284
AXp-2d,0.3019884952562343
AXp-3d,0.20787935486744294
AXp-4d,0.1364345693583194
AXp-5d,0.09013100203135749
AXp-6d,0.061648431324239354
AXp-7d,0.041054122107386896
GATS1Z,0.8464027601976233
GATS1c,1.4039952043733408
GATS1d,0.8267130089374379
GATS1i,1.546209677544455
GATS1m,0.8561832570748206
GATS1p,1.3545312681714958
GATS1s,0.5905141008057604
GATS1v,1.1601405643674585
GATS2Z,1.0362085291835892
GATS2c,1.5552219599651975
GATS2d,1.3705604883462819
GATS2i,1.0892971085493957
GATS2m,1.032691678164521
GATS2p,1.0024867072687706
GATS2s,0.7585190529794981
GATS2v,0.9762683516892483
GATS3Z,1.0771846946691783
GATS3c,1.0586769880600404
GATS3d,1.3588274932614555
GATS3i,0.8481703709369596
GATS3m,1.0746929151448203
GATS3p,0.9157283408569346
GATS3s,1.0390915832945555
GATS3v,0.9731449927303963
GATS4Z,1.1346220153435045
GATS4c,1.023255167142176
GATS4d,0.8920335429769392
GATS4i,1.284885330361093
GATS4m,1.1404118687957912
GATS4p,1.3311907290910159
GATS4s,1.4452776269755099
GATS4v,1.2839055411899851
GATS5Z,0.8515645202999738
GATS5c,1.061196317288757
GATS5d,0.6981132075471698
GATS5i,0.8720031111736265
GATS5m,0.8479197754733137
GATS5p,0.8383613181503761
GATS5s,1.3254539148268791
GATS5v,0.8153197913667931
GATS6Z,0.9993053106707098
GATS6c,1.4919986012358197
GATS6d,1.2756432246998286
GATS6i,0.6521353894702873
GATS6m,0.9825551463493467
GATS6p,0.5701642239986824
GATS6s,1.34744040568552
GATS6v,0.6493019994150829
GATS7Z,1.3336792086889055
GATS7c,1.1985930956367858
GATS7d,1.3089622641509433
GATS7i,1.1918973089208453
GATS7m,1.3326679854239851
GATS7p,1.2093228426585165
GATS7s,1.4106626628664498
GATS7v,1.2703072444925103
GATS8Z,0.942461856736488
GATS8c,0.4166756866717285
GATS8d,0.8338574423480084
GATS8i,1.3075846749913946
GATS8m,0.9584517792795809
GATS8p,1.3494383039495585
GATS8s,0.4354245837857402
GATS8v,1.2825122418899213
MATS1Z,0.06961741047731826
MATS1c,-0.36526389381766905
MATS1d,0.3120241641840451
MATS1i,-0.2809630691496607
MATS1m,0.06689489100831852
MATS1p,-0.1595156647369678
MATS1s,-0.01457092190982339
MATS1v,-0.05866993829191669
MATS2Z,-0.03465551270935057
MATS2c,-0.21888570116570852
MATS2d,-0.12051424343322235
MATS2i,0.022127283456462726
MATS2m,-0.03302481927573938
MATS2p,0.009659703365061589
MATS2s,-0.030347348630005745
MATS2v,0.0018239889676685101
MATS3Z,-0.07488039824153084
MATS3c,0.1937009738446093
MATS3d,-0.1910751722072477
MATS3i,0.1882090771809868
MATS3m,-0.0749493746733157
MATS3p,0.0565237422805876
MATS3s,0.01955770771935267
MATS3v,-0.015047875292785153
MATS4Z,-0.18874570199886975
MATS4c,-0.11625515897446502
MATS4d,-0.060563708362450515
MATS4i,-0.3010931251354811
MATS4m,-0.1925454335831284
MATS4p,-0.30548755534425986
MATS4s,-0.14872622350906825
MATS4v,-0.27861626774582704
MATS5Z,0.1600484632550833
MATS5c,0.01043111119750099
MATS5d,0.15921267179128817
MATS5i,-0.023958637177933388
MATS5m,0.15977186578221614
MATS5p,0.05827945687940151
MATS5s,0.05967497084489485
MATS5v,0.11203057035977197
MATS6Z,0.08293955850200999
MATS6c,0.10170581309692493
MATS6d,-0.041680960548885086
MATS6i,0.2543530888532669
MATS6m,0.0894977132352782
MATS6p,0.30786092852422137
MATS6s,-0.0170220116474188
MATS6v,0.24069747534070343
MATS7Z,-0.37962567882079107
MATS7c,-0.14929790791590916
MATS7d,-0.25534591194968553
MATS7i,-0.03494457268329175
MATS7m,-0.376712285976795
MATS7p,-0.1123429101237076
MATS7s,-0.24570694218241035
MATS7v,-0.23984426762653502
MATS8Z,-0.07853489641697549
MATS8c,0.045883301406054344
MATS8d,-0.07780107151176333
MATS8i,-0.29691110720692815
MATS8m,-0.08449952608963526
MATS8p,-0.28629859851726236
MATS8s,0.020035966340933752
MATS8v,-0.22796810480378044
MAXssO,5.48848261526833
MINssO,5.203460125166856
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.749725536038394
SpAD_D,162.9490535905809
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.6808191644681543
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,308
TMWC10,106.3595976937803
TSRW10,50.22984419158277
VE1_Dt,4.177523797373998
VE2_Dt,0.23208465540966655
VE3_Dt,2.017505342932012
VR1_Dt,86.34440149886164
VR2_Dt,4.796911194381202
VR3_Dt,5.046130632405802
Xc-3dv,0.36224563325351483
Xc-4dv,0.0
Xc-5dv,0.032274861218395144
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1853954059492991
Xch-7d,0.17677669529663687
Xp-0dv,10.724000230769338
Xp-1dv,6.365916791450971
Xp-2dv,4.279338214233389
Xp-3dv,3.057701025145035
Xp-4dv,1.8704915181434618
Xp-5dv,1.1578907386154276
Xp-6dv,0.534102443343117
Xp-7dv,0.29123600568782454
Xpc-4d,1.946032038978904
Xpc-5d,2.4169219177768273
Xpc-6d,3.0990938889108244
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,1
piPC10,4.673996376917944
AATS0dv,6.54054054054054
AATS0pe,6.155064864864865
AATS0se,7.661481729729728
AATS1dv,5.684210526315789
AATS1pe,6.453513157894737
AATS1se,7.754270421052629
AATS2dv,3.9705882352941178
AATS2pe,6.372802941176472
AATS2se,7.825043411764705
AATS3dv,3.1904761904761907
AATS3pe,6.236890476190477
AATS3se,7.750734619047618
AATS4dv,2.4444444444444446
AATS4pe,6.020820987654321
AATS4se,7.542393432098766
AATS5dv,2.493827160493827
AATS5pe,5.929241975308641
AATS5se,7.557508493827162
AATS6dv,3.0545454545454547
AATS6pe,6.246538181818182
AATS6se,7.851174981818182
AATS7dv,3.15
AATS7pe,6.343425000000002
AATS7se,7.762745699999999
AATS8dv,1.8888888888888888
AATS8pe,5.769916666666667
AATS8se,7.276373111111111
AATSC0Z,7.532505478451427
AATSC0c,0.020436931342419074
AATSC0d,0.464572680788897
AATSC0i,1.3563899634001872
AATSC0m,35.76284404236669
AATSC0p,0.22554813055833306
AATSC0s,1.196006817628439
AATSC0v,49.923876957376
AATSC1Z,0.5243935258160016
AATSC1c,-0.007464873119816353
AATSC1d,0.14495790242589676
AATSC1i,-0.3810954870807125
AATSC1m,2.3923515543616127
AATSC1p,-0.0359784599761929
AATSC1s,-0.017426921943280372
AATSC1v,-2.9290307803824915
AATSC2Z,-0.26104283934172623
AATSC2c,-0.004473352046560844
AATSC2d,-0.055987625145017844
AATSC2i,0.030013225197657048
AATSC2m,-1.1810614612856125
AATSC2p,0.00217872803573768
AATSC2s,-0.03629563585843394
AATSC2v,0.09106060079349397
AATSC3Z,-0.5640370099829557
AATSC3c,0.003958653503421993
AATSC3d,-0.0887683049845212
AATSC3i,0.2552849033091017
AATSC3m,-2.680402797514697
AATSC3p,0.012748824403547541
AATSC3s,0.023391151769530143
AATSC3v,-0.7512482745869443
AATSC4Z,-1.4217280343406469
AATSC4c,-0.002375898702163156
AATSC4d,-0.028136244352460576
AATSC4i,-0.4083996929825632
AATSC4m,-6.885972312303293
AATSC4p,-0.06890214701673313
AATSC4s,-0.17787757727697667
AATSC4v,-13.909604269265996
AATSC5Z,1.205565926286647
AATSC5c,0.00021317990336846648
AATSC5d,0.07396585774964155
AATSC5i,-0.032497255004895434
AATSC5m,5.713896318327338
AATSC5p,0.013144822549103994
AATSC5s,0.07137167197227258
AATSC5v,5.59300041010591
AATSC6Z,0.624742678796733
