DLiP-ID,T0001E
fr_quatN,0
LabuteASA,158.89315640874452
NHOHCount,3
PEOE_VSA1,10.150818414215532
PEOE_VSA2,10.220328581182207
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,35.602254151781175
PEOE_VSA7,43.321939610460284
PEOE_VSA8,11.126902983393991
PEOE_VSA9,10.216620634085363
RingCount,4
SMR_VSA10,38.303829723981636
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,376.09939675199996
NumHDonors,2
PEOE_VSA10,11.471932421645144
PEOE_VSA11,5.760247418874442
PEOE_VSA12,11.03873820919084
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.15945887427257
SlogP_VSA2,16.602843253069416
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,23.041973294333882
SlogP_VSA6,70.18222914740917
SlogP_VSA7,0.0
SlogP_VSA8,21.5403195446568
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.907179729351506
EState_VSA2,0.0
EState_VSA3,22.79563133221658
EState_VSA4,20.911630605621692
EState_VSA5,11.336785877934737
EState_VSA6,18.19910120538483
EState_VSA7,49.38830667892189
EState_VSA8,15.511177443797315
EState_VSA9,10.150818414215532
SlogP_VSA10,5.131558479839333
SlogP_VSA11,0.0
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.873672996976568
VSA_EState9,54.42253056447577
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,1
fr_pyridine,0
fr_thiazole,1
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,1.5371297718809926
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.4499999999999993
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,360.3130000000001
MaxEStateIndex,11.341797436114541
MinEStateIndex,-0.47091910220878463
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1481481481481481
FpDensityMorgan2,2.0
FpDensityMorgan3,2.814814814814815
MaxPartialCharge,0.24821933939203897
MinPartialCharge,-0.4547627034233096
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.341797436114541
MinAbsEStateIndex,0.438279291406928
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4547627034233096
MinAbsPartialCharge,0.24821933939203897
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,376.0993967520004
MZ,0.7596899224806201
Mi,1.11218813410936
Mm,0.7288551386035669
Mp,0.7376784291881354
Mv,0.6972820850235967
SZ,32.666666666666664
Si,47.82408976670248
Sm,31.340770959953375
Sp,31.720172455089823
Sv,29.983129656014658
nB,0
nC,20
nF,0
nH,16
nI,0
nN,4
nO,2
nP,0
nS,1
nX,0
ABC,21.379612376740436
AMW,8.74649759888373
IC0,1.6951354082428596
IC1,3.5670011058166518
IC2,4.339542523232318
IC3,5.112083940647983
IC4,5.26917434767504
IC5,5.26917434767504
MID,55.594111768118076
Mpe,0.9833105335157318
Mse,1.0114754653703486
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,108.11560000000001
SdO,11.341797436114541
SdS,0
Spe,42.28235294117647
SsF,0
SsI,0
Sse,43.49344501092499
StN,0
fMF,0.5348837209302325
nBr,0
nCl,0
AMID,2.0590411765969656
BIC0,0.2906167275786701
BIC1,0.611532378830126
BIC2,0.7439781159415075
BIC3,0.876423853052889
BIC4,0.9033556838684152
BIC5,0.9033556838684152
CIC0,3.7311293464592383
CIC1,1.8592636488854462
CIC2,1.0867222314697802
CIC3,0.31418081405411513
CIC4,0.15709040702705757
CIC5,0.15709040702705757
GGI1,5.5
GGI2,3.1111111111111125
GGI3,1.5416666666666665
GGI4,1.2644444444444445
GGI5,0.8477777777777777
GGI6,0.391156462585034
GGI7,0.39505385487528344
GGI8,0.25069286974048877
GGI9,0.08908179012345677
JGI1,0.18333333333333332
JGI2,0.0740740740740741
JGI3,0.03952991452991453
JGI4,0.03718954248366013
JGI5,0.028259259259259262
JGI6,0.013488153882242549
JGI7,0.014631624254640126
JGI8,0.010445536239187033
JGI9,0.004049172278338944
MIC0,18.509045664441167
MIC1,36.105973456908494
MIC2,44.68003755669027
MIC3,47.18722505396398
MIC4,47.345572184247246
MIC5,47.345572184247246
MPC2,42
MPC3,55
MPC4,70
MPC5,83
MPC6,87
MPC7,94
MPC8,103
MPC9,102
Mare,0.9946046511627908
NaaN,1
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.19999140388645142
RPCG,0.10915964256324048
SIC0,0.3123945264141323
SIC1,0.6573584716310954
SIC2,0.799729228005676
SIC3,0.9420999843802564
SIC4,0.9710499921901282
SIC5,0.9710499921901282
SaaN,4.483284231018649
SaaO,5.873672996976568
SaaS,1.5371297718809926
Sare,42.76800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,4.359397570756697
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,72.89082255444296
TIC1,153.38104755011602
TIC2,186.60032849898965
TIC3,219.81960944786326
TIC4,226.57449695002674
TIC5,226.57449695002674
Vabc,312.5257999769358
WPol,39
apol,52.97268799999999
bpol,22.255311999999996
nRot,5
ABCGG,16.491293311568075
ATS0Z,1316.0
ATS0d,160.0
ATS0i,6817.762184233085
ATS0m,5226.103242
ATS0p,77.42821447758398
ATS0s,186.92009602194787
ATS0v,10970.493429463571
ATS1Z,1378.0
ATS1d,196.0
ATS1i,6715.484597607598
ATS1m,5324.7913320000025
ATS1p,93.76461293000003
ATS1s,160.43827160493828
ATS1v,13561.325758003339
ATS2Z,2086.0
ATS2d,294.0
ATS2i,10817.51409808669
ATS2m,8022.361189999998
ATS2p,136.11157597939604
ATS2s,252.05246913580254
ATS2v,19359.940404022385
ATS3Z,2032.0
ATS3d,299.0
ATS3i,13282.467039084455
ATS3m,7568.794072000001
ATS3p,139.72373957309392
ATS3s,288.3888888888889
ATS3v,19396.26712869158
ATS4Z,1807.0
ATS4d,273.0
ATS4i,13551.008023901555
ATS4m,6580.511364
ATS4p,129.86290752624498
ATS4s,283.5895061728396
ATS4v,17892.975382220353
ATS5Z,1602.0
ATS5d,254.0
ATS5i,13386.607322608168
ATS5m,5855.602892000001
ATS5p,117.626247425886
ATS5s,249.3580246913581
ATS5v,15913.747526161418
ATS6Z,1582.0
ATS6d,232.0
ATS6i,11988.15116874093
ATS6m,5801.921531000001
ATS6p,110.14420223533897
ATS6s,249.23148148148155
ATS6v,14970.182391317581
ATS7Z,1427.0
ATS7d,215.0
ATS7i,10809.047068858923
ATS7m,5235.340905000001
ATS7p,104.88479554194299
ATS7s,216.91358024691365
ATS7v,14280.234489569659
ATS8Z,1232.0
ATS8d,203.0
ATS8i,10599.71788685952
ATS8m,4457.872575000001
ATS8p,100.24420600964099
ATS8s,191.11728395061735
ATS8v,13411.647277731894
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,15
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.11029894908682789
JGI10,0.00612771939371266
JGT10,0.41112832972836266
Kier1,20.28
Kier2,9.212018140589569
Kier3,4.950743801652893
MAXdO,11.341797436114541
MID_C,41.90450082968721
MID_N,7.845452589698602
MID_O,3.7730398865269743
MID_X,0.0
MID_h,13.689610938430873
MINdO,11.341797436114541
MPC10,105
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.82600010738045
MWC04,6.698268054115413
MWC05,7.563719668414366
MWC06,8.43750042250699
MWC07,9.308102089758679
MWC08,10.18251982308024
MWC09,11.055277192973856
MWC10,11.930075372468334
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.491300000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,3.044522437723423
SRW06,6.934397209928558
SRW07,5.351858133476067
SRW08,8.511778558714738
SRW09,7.4127640174265625
SRW10,10.129467078669546
SaaCH,18.61237357833241
SaaNH,0
SaaSe,0
SaaaC,2.036982644598016
SaasC,3.20836953647598
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.21571234357940705
SdssS,0
SsCH3,1.8499660388846897
SsNH2,5.33504866091141
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.979598523803971
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.8508017297046475
VE1_D,5.124907476300739
VE2_A,0.17965932332239434
VE2_D,0.18981138801113848
VE3_A,2.5723957693920356
VE3_D,2.627364244467057
VR1_A,179.75179957855065
VR1_D,165.11333957049428
VR2_A,6.657474058464839
VR2_D,6.115308872981269
VR3_A,6.184828781124888
VR3_D,6.0998839175864275
WPath,2146
Xc-3d,1.7731597389607807
Xc-4d,0.0
Xc-5d,0.4511844635310912
Xc-6d,0.0
Xp-0d,18.80275414050485
Xp-1d,13.097356788324023
Xp-2d,11.960674446268904
Xp-3d,10.05220835401215
Xp-4d,8.125739570066113
Xp-5d,6.369217785960936
Xp-6d,4.3557262874554725
Xp-7d,3.084036499381806
ZMIC0,84.36590980259159
ZMIC1,52.92002853765288
ZMIC2,32.45900230404531
ZMIC3,25.903227976368925
ZMIC4,25.31844994076134
ZMIC5,25.31844994076134
nAcid,0
nAtom,43
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.418840607796598
piPC3,5.0369526024136295
piPC4,5.643678550586496
piPC5,6.11021933268466
piPC6,6.431809027280723
piPC7,6.8311357420268175
piPC8,7.209302695801357
piPC9,7.398963164608895
AATS0Z,30.6046511627907
AATS0d,3.7209302325581395
AATS0i,158.55260893565313
AATS0m,121.53728469767442
AATS0p,1.8006561506414878
AATS0s,4.346978977254602
AATS0v,255.12775417357142
AATS1Z,29.956521739130434
AATS1d,4.260869565217392
AATS1i,145.98879560016516
AATS1m,115.75633330434788
AATS1p,2.0383611506521744
AATS1s,3.487788513150832
AATS1v,294.8114295218117
AATS2Z,28.575342465753426
AATS2d,4.027397260273973
AATS2i,148.18512463132453
AATS2m,109.89535876712326
AATS2p,1.8645421367040553
AATS2s,3.452773549805514
AATS2v,265.2046630687998
AATS3Z,23.627906976744185
AATS3d,3.4767441860465116
AATS3i,154.44729115214483
AATS3m,88.00923339534884
AATS3p,1.6246946461987666
AATS3s,3.3533591731266155
AATS3v,225.53798986850674
AATS4Z,21.011627906976745
AATS4d,3.1744186046511627
AATS4i,157.56986074304135
AATS4m,76.517574
AATS4p,1.5100338084447091
AATS4s,3.2975523973586003
AATS4v,208.05785328163202
AATS5Z,19.071428571428573
AATS5d,3.0238095238095237
AATS5i,159.36437288819246
AATS5m,69.70955823809524
AATS5p,1.4003124693557858
AATS5s,2.9685479129923587
AATS5v,189.44937531144546
AATS6Z,21.093333333333334
AATS6d,3.0933333333333333
AATS6i,159.8420155832124
AATS6m,77.35895374666667
AATS6p,1.4685893631378528
AATS6s,3.3230864197530874
AATS6v,199.60243188423442
AATS7Z,20.681159420289855
AATS7d,3.1159420289855073
AATS7i,156.65285607041918
AATS7m,75.87450586956523
AATS7p,1.5200695006078695
AATS7s,3.1436750760422267
AATS7v,206.9599201386907
AATS8Z,18.11764705882353
AATS8d,2.985294117647059
AATS8i,155.87820421852234
AATS8m,65.55694963235295
AATS8p,1.4741795001417792
AATS8s,2.8105482933914314
AATS8v,197.23010702546904
AMID_C,1.5520185492476744
AMID_N,0.29057231813698525
AMID_O,0.13974221801951756
AMID_X,0.0
AMID_h,0.5070226273492916
ATS0dv,382.44444444444446
ATS0pe,274.7799999999999
ATS0se,334.55956899999995
ATS1dv,403.33333333333337
ATS1pe,304.0171000000001
ATS1se,361.0323159999998
ATS2dv,545.6666666666666
ATS2pe,474.6356000000002
ATS2se,569.7496799999998
ATS3dv,494.3333333333333
ATS3pe,556.7824000000002
ATS3se,675.9210139999998
ATS4dv,449.66666666666663
ATS4pe,558.3475999999999
ATS4se,680.151804
ATS5dv,401.33333333333337
ATS5pe,524.8879999999999
ATS5se,646.7120120000001
ATS6dv,383.0
ATS6pe,478.68500000000006
ATS6se,587.5144519999999
ATS7dv,338.6666666666667
ATS7pe,437.4325
ATS7se,535.2890639999999
ATS8dv,292.6666666666667
ATS8pe,417.766
ATS8se,514.702966
ATSC0Z,422.6046511627907
ATSC0c,0.8827154416314732
ATSC0d,25.674418604651162
ATSC0i,73.64834165388388
ATSC0m,1930.6949546511626
ATSC0p,12.169942990482975
ATSC0s,50.293616614030036
ATSC0v,2116.152974534676
ATSC1Z,18.190373174689
ATSC1c,-0.562737249643538
ATSC1d,9.185505678745276
ATSC1i,11.813804258565568
ATSC1m,87.20103651270936
ATSC1p,1.2764788677977468
ATSC1s,-6.76271699157443
ATSC1v,166.68314791965707
ATSC2Z,111.15954570037854
ATSC2c,0.16185461458167627
ATSC2d,-2.8891292590589526
ATSC2i,-11.904007693380821
ATSC2m,497.96528987128136
ATSC2p,-0.7296616488148192
ATSC2s,10.279862655155608
ATSC2v,25.669787971150207
ATSC3Z,-78.4186046511628
ATSC3c,0.09627896310062907
ATSC3d,-6.767441860465118
ATSC3i,-13.439118242242133
ATSC3m,-361.8649143255815
ATSC3p,-2.3596694724237666
ATSC3s,-3.250382811752323
ATSC3v,-424.63193276458236
ATSC4Z,-194.02325581395348
ATSC4c,-0.0382250254429527
ATSC4d,-6.2558139534883725
ATSC4i,-14.354833682147543
ATSC4m,-894.1109627441863
ATSC4p,-2.218730761838721
ATSC4s,-17.292436277793726
ATSC4v,-700.0588548054639
ATSC5Z,15.237425635478626
ATSC5c,-0.37150320250358493
ATSC5d,-3.2244456462952953
ATSC5i,-20.625489003040602
ATSC5m,75.43642733261223
ATSC5p,-0.5353621318634431
ATSC5s,-2.356594154998696
ATSC5v,-37.57709489171063
ATSC6Z,-45.89183342347213
ATSC6c,0.5214496830982948
ATSC6d,-0.31584640346133064
ATSC6i,11.355804228896643
ATSC6m,-203.38320743807478
ATSC6p,-0.567456344235681
ATSC6s,10.875746056334162
ATSC6v,73.83802006779628
ATSC7Z,-61.179556517036225
ATSC7c,-0.29320761637746684
ATSC7d,-6.012439156300704
ATSC7i,-11.325638869086752
ATSC7m,-282.76784441698214
ATSC7p,-0.9794849453045673
ATSC7s,-8.189977009038364
ATSC7v,-289.9741311801193
ATSC8Z,-44.49107625743645
ATSC8c,-0.09094713914819824
ATSC8d,-3.4618712817739308
ATSC8i,-12.277410506330053
ATSC8m,-208.6135952855597
ATSC8p,-1.8788414012678936
ATSC8s,-3.9230281299868435
ATSC8v,-324.4841678664427
AXp-0d,0.6963983015001796
AXp-1d,0.4365785596108008
AXp-2d,0.28477796300640246
AXp-3d,0.18276742461840273
AXp-4d,0.11608199385808733
AXp-5d,0.07673756368627634
AXp-6d,0.050065819396039914
AXp-7d,0.03280889892959368
GATS1Z,0.7021672137736986
GATS1c,1.5885476164785717
GATS1d,0.6934664461247637
GATS1i,0.9024212846348642
GATS1m,0.6980938219280147
GATS1p,0.771142451577945
GATS1s,0.755341179311775
GATS1v,0.7518447039198153
GATS2Z,0.7324440129176605
GATS2c,0.8293549400642404
GATS2d,1.1540723645026802
GATS2i,1.105950770702646
GATS2m,0.7276823622352127
GATS2p,0.9925702420095913
GATS2s,0.5611343383204372
GATS2v,0.8817213817034083
GATS3Z,1.0903312788906008
GATS3c,0.9788599292027889
GATS3d,1.1317934782608696
GATS3i,1.1057388614761448
GATS3m,1.081798051665649
GATS3p,1.0879962883140781
GATS3s,0.9917597970002933
GATS3v,1.015999785172559
GATS4Z,1.1897149460708782
GATS4c,1.2625744621321675
GATS4d,1.065217391304348
GATS4i,1.1093231088101603
GATS4m,1.1889565489516796
GATS4p,1.0333044515737395
GATS4s,1.1956020060207266
GATS4v,1.0724184724116663
GATS5Z,0.9281724631300902
GATS5c,1.3071004599851175
GATS5d,1.071105072463768
GATS5i,1.1102086596869496
GATS5m,0.9337972971373635
GATS5p,0.959897978045203
GATS5s,0.882538633310372
GATS5v,0.9967634035969015
GATS6Z,1.1919414483821265
GATS6c,0.7982869951525704
GATS6d,0.9815217391304347
GATS6i,0.9422292317287264
GATS6m,1.1771631289369784
GATS6p,1.0800173575076524
GATS6s,0.8406557085897471
GATS6v,0.9505715160791876
GATS7Z,1.034886447377236
GATS7c,1.1938365631322183
GATS7d,1.1735586011342154
GATS7i,1.0827557546412192
GATS7m,1.036983502777788
GATS7p,0.9995101831039955
GATS7s,1.0579215463930662
GATS7v,1.0359013329250484
GATS8Z,0.9295295930390647
GATS8c,0.8217017735298765
GATS8d,1.0945891943734014
GATS8i,1.0471837192766074
GATS8m,0.943292870152458
GATS8p,1.0111363121836792
GATS8s,0.7654710097801544
GATS8v,1.096249078851365
MATS1Z,0.04023629281551164
MATS1c,-0.595930431736595
MATS1d,0.3344360428481415
MATS1i,0.14994687613389532
MATS1m,0.04222003698509857
MATS1p,0.09804731599137063
MATS1s,-0.12569528017380338
MATS1v,0.07363007765173599
MATS2Z,0.15493805010870249
MATS2c,0.10800651608847008
MATS2d,-0.06628449473893194
MATS2i,-0.09520852173630912
MATS2m,0.15192561587967846
MATS2p,-0.03531657441478518
MATS2s,0.12039821296738037
MATS2v,0.007145305759913547
MATS3Z,-0.09278010125467753
MATS3c,0.054535673989503396
MATS3d,-0.13179347826086962
MATS3i,-0.09123843076739133
MATS3m,-0.09371364271031699
MATS3p,-0.09694661159337613
MATS3s,-0.03231406916604192
MATS3v,-0.10033110504640036
MATS4Z,-0.22955646048866388
MATS4c,-0.021651952396065224
MATS4d,-0.12182971014492755
MATS4i,-0.09745524040180839
MATS4m,-0.23155158731580516
MATS4p,-0.09115616907876199
MATS4s,-0.1719148218202485
MATS4v,-0.1654083762444917
MATS5Z,0.018457228808318387
MATS5c,-0.21544231521878196
MATS5d,-0.064290027605245
MATS5i,-0.14336081166484743
MATS5m,0.02000122612824868
MATS5p,-0.022518957143734777
MATS5s,-0.023986180573942542
MATS5v,-0.009090029901001643
MATS6Z,-0.06225988700564969
MATS6c,0.33868727211092675
MATS6d,-0.007053140096618362
MATS6i,0.08840200532730845
MATS6m,-0.0603960620415899
MATS6p,-0.026733209647424896
MATS6s,0.12398050008647557
MATS6v,0.020005074624395734
MATS7Z,-0.09021763056398281
MATS7c,-0.20700168865305443
MATS7d,-0.1459383532871246
MATS7i,-0.09583388672387919
MATS7m,-0.09127161271560938
MATS7p,-0.05015665743413561
MATS7s,-0.10148203806750565
MATS7v,-0.08539482670068989
MATS8Z,-0.06657300824798333
MATS8c,-0.06515201640253979
MATS8d,-0.0852648124467178
MATS8i,-0.10541522686545503
MATS8m,-0.06832639212653682
MATS8p,-0.09762501656950848
MATS8s,-0.04932511406672585
MATS8v,-0.09696298915283469
MAXaaN,4.483284231018649
MAXaaO,5.873672996976568
MAXaaS,1.5371297718809926
MAXdsN,4.359397570756697
MINaaN,4.483284231018649
MINaaO,5.873672996976568
MINaaS,1.5371297718809926
MINdsN,4.359397570756697
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.575156702877486
SpAD_D,328.1616924874594
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,798
TMWC10,132.9781964731189
TSRW10,77.92938330366644
VE1_Dt,5.118337668542189
VE2_Dt,0.18956806179785884
VE3_Dt,2.626081485230795
VR1_Dt,165.7746775495549
VR2_Dt,6.1398028722057365
VR3_Dt,6.103881275154319
Xc-3dv,0.8335038179480118
Xc-4dv,0.0
Xc-5dv,0.11127957035941963
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5068735753865525
Xch-7d,0.7544139687648113
Xp-0dv,15.286521604405118
Xp-1dv,9.079620709440617
Xp-2dv,6.935360915317209
Xp-3dv,4.948388301697743
Xp-4dv,3.4284610694658633
Xp-5dv,2.218089966315522
Xp-6dv,1.2239119604098019
Xp-7dv,0.7097425266442977
Xpc-4d,4.196561570639947
Xpc-5d,5.8071945403620155
Xpc-6d,8.062561139401907
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,46
nFRing,1
nHBAcc,6
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,7.740117377326568
AATS0dv,8.89405684754522
AATS0pe,6.390232558139533
AATS0se,7.780455093023255
AATS1dv,8.768115942028986
AATS1pe,6.609067391304349
AATS1se,7.848528608695648
AATS2dv,7.474885844748858
AATS2pe,6.501857534246578
AATS2se,7.804790136986298
AATS3dv,5.7480620155038755
AATS3pe,6.474213953488374
AATS3se,7.859546674418602
AATS4dv,5.228682170542635
AATS4pe,6.492413953488372
AATS4se,7.9087419069767435
AATS5dv,4.777777777777779
AATS5pe,6.248666666666666
AATS5se,7.698952523809525
AATS6dv,5.1066666666666665
AATS6pe,6.382466666666668
AATS6se,7.833526026666665
AATS7dv,4.908212560386474
AATS7pe,6.339601449275363
AATS7se,7.75781252173913
AATS8dv,4.303921568627452
AATS8pe,6.143617647058824
AATS8se,7.5691612647058815
AATSC0Z,9.828015143320714
AATSC0c,0.020528266084452865
AATSC0d,0.597079502433748
AATSC0i,1.7127521314856715
AATSC0m,44.899882666306105
AATSC0p,0.283021930011232
AATSC0s,1.1696189910239543
AATSC0v,49.21285987289944
AATSC1Z,0.3954428951019348
AATSC1c,-0.012233418470511695
AATSC1d,0.19968490605967992
AATSC1i,0.25682183170794715
AATSC1m,1.8956747067980297
AATSC1p,0.027749540604298843
AATSC1s,-0.14701558677335716
AATSC1v,3.6235466939055887
AATSC2Z,1.5227335027449116
AATSC2c,0.002217186501118853
AATSC2d,-0.03957711313779387
AATSC2i,-0.16306859853946332
AATSC2m,6.8214423270038544
AATSC2p,-0.009995365052257798
AATSC2s,0.1408200363719946
AATSC2v,0.3516409311116467
AATSC3Z,-0.9118442401297999
AATSC3c,0.0011195228267515008
AATSC3d,-0.078691184424013
AATSC3i,-0.15626881677025736
AATSC3m,-4.207731561925366
AATSC3p,-0.02743801712120659
