DLiP-ID,P000G4
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.78
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,464.3770000000003
MaxEStateIndex,13.498776442004672
MinEStateIndex,-0.7811292006213064
NumHeteroatoms,9
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1714285714285715
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.2459669244997626
MinPartialCharge,-0.3911853777197259
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.498776442004672
MinAbsEStateIndex,0.02565152939821136
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3911853777197259
MinAbsPartialCharge,0.2459669244997626
NumRadicalElectrons,0
NumValenceElectrons,188
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,498.230076568001
MZ,0.642512077294686
Mi,1.1301517206726162
Mm,0.6016731040024905
Mp,0.6647484335676473
Mv,0.6128866391148007
SZ,44.33333333333333
Si,77.98046872641052
Sm,41.51544417617185
Sp,45.86764191616766
Sv,42.28917809892125
nB,0
nC,26
nF,0
nH,34
nI,0
nN,4
nO,4
nP,0
nS,1
nX,0
ABC,27.549072193130556
AMW,7.220725747362333
IC0,1.5985944672973003
IC1,3.6905444110570227
IC2,5.002672825998485
IC3,5.354334601454868
IC4,5.412305615947622
IC5,5.412305615947622
MID,70.02586579348936
Mpe,0.9639102017618643
Mse,1.0021058298236172
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.36819999999994
SdO,39.00403732877234
SdS,0
Spe,66.50980392156863
SsF,0
SsI,0
Sse,69.14530225782958
StN,0
fMF,0.37681159420289856
nBr,0
nCl,0
AMID,2.0007390226711244
BIC0,0.2528650189156861
BIC1,0.5837688052860995
BIC2,0.7913207412220049
BIC3,0.8469464570128531
BIC4,0.8561162883716811
BIC5,0.8561162883716811
CIC0,4.509929989480868
CIC1,2.4179800457211464
CIC2,1.105851630779684
CIC3,0.7541898553233013
CIC4,0.6962188408305474
CIC5,0.6962188408305474
GGI1,9.0
GGI2,4.944444444444446
GGI3,3.166666666666667
GGI4,2.4422222222222225
GGI5,1.600833333333333
GGI6,1.2949206349206346
GGI7,0.5625708616780045
GGI8,0.4119583018392542
GGI9,0.34156635802469143
JGI1,0.23684210526315788
JGI2,0.09329140461215936
JGI3,0.058641975308641965
JGI4,0.04440404040404042
JGI5,0.028084795321637424
JGI6,0.024432464809823296
JGI7,0.012501574703955657
JGI8,0.010563033380493698
JGI9,0.010046069353667395
MIC0,16.865544457003427
MIC1,36.42857483484251
MIC2,40.92015758685146
MIC3,42.626611186148196
MIC4,42.68504596875689
MIC5,42.68504596875689
MPC2,56
MPC3,69
MPC4,87
MPC5,97
MPC6,102
MPC7,110
MPC8,108
MPC9,109
Mare,0.9769275362318839
NaaN,1
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12452883494067205
RPCG,0.07830040764928912
SIC0,0.2616989550599999
SIC1,0.6041629917617672
SIC2,0.8189658339580512
SIC3,0.8765348554041666
SIC4,0.886025038328527
SIC5,0.886025038328527
SaaN,4.2868718922703595
SaaO,0
SaaS,1.590788635156486
Sare,67.40799999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.295773538142974
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,110.30301824351372
TIC1,254.64756436293456
TIC2,345.1844249938955
TIC3,369.4490875003859
TIC4,373.4490875003859
TIC5,373.4490875003859
Vabc,463.5915420662859
WPol,54
apol,76.59896199999999
bpol,43.163038000000036
nRot,7
ABCGG,22.706046745596286
ATS0Z,1678.0
ATS0d,222.0
ATS0i,11277.948628814567
ATS0m,6621.913122000001
ATS0p,103.45105476486597
ATS0s,318.2881515775034
ATS0v,14503.883793645009
ATS1Z,1798.0
ATS1d,281.0
ATS1i,10563.147597614654
ATS1m,6790.703584000001
ATS1p,132.242646196
ATS1s,206.9320987654321
ATS1v,18659.156768777186
ATS2Z,2680.0
ATS2d,459.0
ATS2i,19984.52829851892
ATS2m,9945.034614
ATS2p,199.72060866843304
ATS2s,346.7114197530864
ATS2v,27340.921831164513
ATS3Z,3007.0
ATS3d,495.0
ATS3i,27046.81269513513
ATS3m,10775.887658999998
ATS3p,233.59638116098
ATS3s,502.6666666666667
ATS3v,31259.526907334774
ATS4Z,3087.0
ATS4d,524.0
ATS4i,33862.88072326135
ATS4m,10873.898992999997
ATS4p,241.06458743069496
ATS4s,595.0972222222224
ATS4v,31908.333027182198
ATS5Z,3114.0
ATS5d,517.0
ATS5i,30402.709407649832
ATS5m,11087.924352
ATS5p,233.104569330017
ATS5s,731.7515432098768
ATS5v,31929.523700073045
ATS6Z,2950.0
ATS6d,514.0
ATS6i,31148.461969659824
ATS6m,10265.532948
ATS6p,251.031738478923
ATS6s,576.0694444444446
ATS6v,33369.407658280456
ATS7Z,2791.0
ATS7d,519.0
ATS7i,37308.75935683526
ATS7m,9386.299356
ATS7p,252.672809371242
ATS7s,603.9305555555555
ATS7v,31964.034433649187
ATS8Z,2400.0
ATS8d,452.0
ATS8i,36336.31536011439
ATS8m,8078.006186
ATS8p,214.90970939422198
ATS8s,631.8117283950618
ATS8v,27036.26484646674
C1SP1,0
C1SP2,3
C1SP3,6
C2SP1,0
C2SP2,6
C2SP3,6
C3SP2,2
C3SP3,1
C4SP3,1
FCSP3,0.5384615384615384
GGI10,0.23885521885521888
JGI10,0.00746422558922559
JGT10,0.5262716887468027
Kier1,28.019390581717452
Kier2,11.806760204081632
Kier3,7.3127494223902545
MAXdO,13.498776442004672
MID_C,52.70523599646484
MID_N,8.222223240195943
MID_O,7.078950751208641
MID_X,0.0
MID_h,17.320629797024527
MINdO,12.425189706244652
MPC10,116
MWC01,38.0
MWC02,5.241747015059643
MWC03,6.09807428216624
MWC04,6.996681488176539
MWC05,7.870547844507712
MWC06,8.767640577257792
MWC07,9.648401735787335
MWC08,10.544472640359878
MWC09,11.429032855927643
MWC10,12.324606510354888
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6374199999999997
SRW02,4.343805421853684
SRW03,1.9459101490553132
SRW04,5.707110264748875
SRW05,4.110873864173311
SRW06,7.237778191923443
SRW07,6.1070228877422545
SRW08,8.842893331055539
SRW09,8.00469951054955
SRW10,10.489800910432063
SaaCH,9.763084811374112
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.126418595240796
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7482141952959322
SdssS,0
SsCH3,7.648626331861191
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.8189389257520086
SssPH,0
SssSe,0
SsssB,0
SsssN,1.4293269173040097
SsssP,0
VE1_A,4.581263363578875
VE1_D,5.8275712527870915
VE2_A,0.13089323895939645
VE2_D,0.1665020357939169
VE3_A,2.774737772159791
VE3_D,3.015363287338886
VR1_A,721.3008369808706
VR1_D,239.9419245943032
VR2_A,20.60859534231059
VR2_D,6.855483559837235
VR3_A,7.8338192683826255
VR3_D,6.733159881698198
WPath,4154
Xc-3d,3.6178143085225605
Xc-4d,0.28867513459481287
Xc-5d,0.9340603496962555
Xc-6d,0.11785113019775792
Xp-0d,25.327698166887174
Xp-1d,16.540732461298088
Xp-2d,16.19381866442258
Xp-3d,12.271091856070282
Xp-4d,9.94336350687653
Xp-5d,7.24666336242026
Xp-6d,4.621734173275896
Xp-7d,3.2620611952559764
ZMIC0,115.58436504923719
ZMIC1,49.6657170358734
ZMIC2,34.16499233450953
ZMIC3,29.428640161383342
ZMIC4,29.06823152871341
ZMIC5,29.06823152871341
nAcid,0
nAtom,69
nBase,0
nRing,4
piPC1,3.8607297110405954
piPC2,4.391357962102766
piPC3,4.809130917885527
piPC4,5.2558664418744705
piPC5,5.558997521390972
piPC6,5.721745175030374
piPC7,6.032336540378279
piPC8,6.27234620531876
piPC9,6.469129185428657
AATS0Z,24.318840579710145
AATS0d,3.217391304347826
AATS0i,163.44853085238503
AATS0m,95.96975539130436
AATS0p,1.4992906487661735
AATS0s,4.612871761992803
AATS0v,210.2012144006523
AATS1Z,24.97222222222222
AATS1d,3.9027777777777777
AATS1i,146.71038330020352
AATS1m,94.31532755555557
AATS1p,1.836703419388889
AATS1s,2.874056927297668
AATS1v,259.15495512190535
AATS2Z,20.775193798449614
AATS2d,3.558139534883721
AATS2i,154.9188240195265
AATS2m,77.09329158139535
AATS2p,1.548221772623512
AATS2s,2.68768542444253
AATS2v,211.9451304741435
AATS3Z,17.584795321637426
AATS3d,2.8947368421052633
AATS3i,158.1684952931879
AATS3m,63.01688689473683
AATS3p,1.3660607085437426
AATS3s,2.939571150097466
AATS3v,182.8042509200864
AATS4Z,15.058536585365854
AATS4d,2.55609756097561
AATS4i,165.184784015909
AATS4m,53.04340972195121
AATS4p,1.1759248167350973
AATS4s,2.9029132791327923
AATS4v,155.65040501064487
AATS5Z,16.741935483870968
AATS5d,2.7795698924731185
AATS5i,163.45542692284857
AATS5m,59.612496516129035
AATS5p,1.2532503727420268
AATS5s,3.934148081773531
AATS5v,171.66410591437122
AATS6Z,15.051020408163266
AATS6d,2.622448979591837
AATS6i,158.9207243349991
AATS6m,52.37516810204082
AATS6p,1.2807741759128723
AATS6s,2.939129818594105
AATS6v,170.252079889186
AATS7Z,12.187772925764191
AATS7d,2.2663755458515285
AATS7i,162.9203465363985
AATS7m,40.988206794759826
AATS7p,1.1033747134115373
AATS7s,2.637251334303736
AATS7v,139.58093639148117
AATS8Z,11.162790697674419
AATS8d,2.1023255813953488
AATS8i,169.00611795402043
AATS8m,37.572121795348835
AATS8p,0.9995800436940557
AATS8s,2.938659201837497
AATS8v,125.75006905333368
AMID_C,1.5058638856132813
AMID_N,0.23492066400559836
AMID_O,0.2022557357488183
AMID_X,0.0
AMID_h,0.49487513705784364
ATS0dv,448.44444444444446
ATS0pe,424.58219999999994
ATS0se,527.438449
ATS1dv,427.66666666666663
ATS1pe,462.4255
ATS1se,555.4192199999999
ATS2dv,574.6666666666667
ATS2pe,805.9235
ATS2se,986.2836460000001
ATS3dv,617.6666666666667
ATS3pe,1069.9225000000001
ATS3se,1317.7941459999997
ATS4dv,628.0
ATS4pe,1257.7779999999998
ATS4se,1575.1095680000003
ATS5dv,670.6666666666667
ATS5pe,1183.7302000000002
ATS5se,1462.827898
ATS6dv,521.3333333333333
ATS6pe,1212.1078
ATS6se,1503.390946
ATS7dv,462.6666666666667
ATS7pe,1363.7557
ATS7se,1720.546738
ATS8dv,473.6666666666667
ATS8pe,1277.8184000000003
ATS8se,1625.6355619999995
ATSC0Z,652.5507246376815
ATSC0c,1.2071106423952498
ATSC0d,46.63768115942029
ATSC0i,103.59234186420672
ATSC0m,3018.3791486086952
ATSC0p,18.416257960845066
ATSC0s,125.29202699747518
ATSC0v,3526.9727341888265
ATSC1Z,34.55576559546316
ATSC1c,-0.7348884562824339
ATSC1d,16.01575299306868
ATSC1i,-8.455871266585472
ATSC1m,162.71138823440495
ATSC1p,0.9235945155371508
ATSC1s,-7.498015209309523
ATSC1v,134.07470395801778
ATSC2Z,113.69502205419036
ATSC2c,0.002229017635762871
ATSC2d,-11.84436042848141
ATSC2i,-2.847646375612756
ATSC2m,526.3718848620042
ATSC2p,1.092846132174482
ATSC2s,9.969206410020377
ATSC2v,348.6620040796011
ATSC3Z,-99.3503465658475
ATSC3c,0.6591712278695611
ATSC3d,-6.2035286704473815
ATSC3i,-23.087695638909004
ATSC3m,-500.4823368563322
ATSC3p,-4.538058541209318
ATSC3s,-30.212540127994703
ATSC3v,-1339.7519198889777
ATSC4Z,-22.92606595253098
ATSC4c,-0.967397352417126
ATSC4d,0.8010922075194293
ATSC4i,4.166391595833624
ATSC4m,-47.671666750472646
ATSC4p,1.8050222743292013
ATSC4s,-33.49511017947318
ATSC4v,836.7875133374605
ATSC5Z,-108.67296786389413
ATSC5c,0.5028298878096596
ATSC5d,-11.44360428481411
ATSC5i,37.54991471282839
ATSC5m,-496.81283198865754
ATSC5p,2.6368234427068624
ATSC5s,71.49377654130826
ATSC5v,62.82807639133659
ATSC6Z,-270.5498844780509
ATSC6c,0.20420147917987033
ATSC6d,-25.69544213400546
ATSC6i,-20.831729628186274
ATSC6m,-1289.82803236673
ATSC6p,-5.263229293817841
ATSC6s,-51.123130961755166
ATSC6v,-1662.3672201782688
ATSC7Z,-147.29153539172447
ATSC7c,-0.4336176917550942
ATSC7d,-3.7830287754673404
ATSC7i,-63.30073202959342
ATSC7m,-710.2739275274105
ATSC7p,-8.820685530798286
ATSC7s,-18.561152442009238
ATSC7v,-1494.720918585908
ATSC8Z,124.8926696072253
ATSC8c,0.1638767641532147
ATSC8d,21.172442764125183
ATSC8i,54.126497023129616
ATSC8m,606.7704643062375
ATSC8p,9.187658535679022
ATSC8s,18.909825819580615
ATSC8v,1485.1465408588735
AXp-0d,0.7236485190539192
AXp-1d,0.43528243319205495
AXp-2d,0.28917533329326034
AXp-3d,0.17784191095754032
AXp-4d,0.11429153456179919
AXp-5d,0.07470786971567278
AXp-6d,0.045311119345842116
AXp-7d,0.02965510177505433
GATS1Z,0.8112183331112391
GATS1c,1.6204440719241262
GATS1d,0.9821576548580899
GATS1i,1.3289865807360084
GATS1m,0.8165260932335647
GATS1p,1.0399299083761628
GATS1s,0.6388550807612724
GATS1v,1.02479213423033
GATS2Z,0.8445569949765455
GATS2c,1.0519421045590518
GATS2d,1.6332403486204055
GATS2i,1.1632702350985922
GATS2m,0.8461480541772199
GATS2p,1.0091618418479784
GATS2s,0.5818400664264664
GATS2v,0.9680109133734365
GATS3Z,0.9412097961333836
GATS3c,1.024022209187489
GATS3d,1.1809340006324076
GATS3i,1.15530963112075
GATS3m,0.9557100424766615
GATS3p,1.0385762427812275
GATS3s,1.0961481833105158
GATS3v,1.130035490374766
GATS4Z,1.0687516047638594
GATS4c,1.5705198309636623
GATS4d,0.9708469129439585
GATS4i,0.9784702194860161
GATS4m,1.0563624789657884
GATS4p,0.938235185147146
GATS4s,1.3113400932201313
GATS4v,0.8678694053464677
GATS5Z,0.9902414805495888
GATS5c,1.2665889216158266
GATS5d,1.2385573086870225
GATS5i,0.8835294102472723
GATS5m,0.9960231846917154
GATS5p,0.8267487485955554
GATS5s,1.2964256481963825
GATS5v,0.9145489965341039
GATS6Z,0.9487572713090029
GATS6c,0.9973983211271258
GATS6d,1.3204265547113812
GATS6i,1.0585357523387242
GATS6m,0.9706687539851281
GATS6p,0.9787435747604691
GATS6s,1.3975436501725684
GATS6v,1.1362307245884107
GATS7Z,0.9453664520276198
GATS7c,1.0251552384289644
GATS7d,0.9200349562097481
GATS7i,1.0996593993377832
GATS7m,0.9597398890326271
GATS7p,1.0423512763254161
GATS7s,1.0847439141642974
GATS7v,1.1013639551850722
GATS8Z,0.836802095740032
GATS8c,1.0151930531987023
GATS8d,0.6272999262867301
GATS8i,0.6888743797817619
GATS8m,0.8456297880717432
GATS8p,0.6704537285688462
GATS8s,1.1553234306507072
GATS8v,0.7948921136665479
MATS1Z,0.05074845644738595
MATS1c,-0.5834329341508123
MATS1d,0.32909933706235756
MATS1i,-0.07822531232826924
MATS1m,0.05166075545209331
MATS1p,0.048061414680710075
MATS1s,-0.05735079941731988
MATS1v,0.03643018181407014
MATS2Z,0.09319369997076625
MATS2c,0.0009877017111456841
MATS2d,-0.13584199343807363
MATS2i,-0.01470340048184126
MATS2m,0.0932777953021
MATS2p,0.031740737278143374
MATS2s,0.042559501566852925
MATS2v,0.05287640255375575
MATS3Z,-0.06143390056894999
MATS3c,0.22034547895405734
MATS3d,-0.053672870803484755
MATS3i,-0.08993027424901415
MATS3m,-0.0669064432182268
MATS3p,-0.0994309719597888
MATS3s,-0.09730088383176493
MATS3v,-0.15327639100940194
MATS4Z,-0.011825254351686229
MATS4c,-0.2697447776146459
MATS4d,0.005781503433430858
MATS4i,0.013537163214357337
MATS4m,-0.005315960853180968
MATS4p,0.032989551073339694
MATS4s,-0.08998149510578012
MATS4v,0.07985614081681851
MATS5Z,-0.06177935902267216
MATS5c,0.15452905600126798
MATS5d,-0.09102528118045668
MATS5i,0.1344675370805666
MATS5m,-0.06105976929119655
MATS5p,0.0531148314985173
MATS5s,0.21168054729056027
MATS5v,0.006608270430648699
MATS6Z,-0.14595739241816744
MATS6c,0.05955316182361038
MATS6d,-0.1939599954338479
MATS6i,-0.07079306222667976
MATS6m,-0.15043574417896718
MATS6p,-0.10061064202340915
MATS6s,-0.14364384700478267
MATS6v,-0.16592731425257787
MATS7Z,-0.06801068067998363
MATS7c,-0.10823644581473037
MATS7d,-0.024440849913559385
MATS7i,-0.18411733906993621
MATS7m,-0.0709031760368013
MATS7p,-0.14431602490138282
MATS7s,-0.0446370115230491
MATS7v,-0.1276943314262275
MATS8Z,0.061423322338824325
MATS8c,0.04356933505797542
MATS8d,0.14569500050587536
MATS8i,0.1676844925463782
MATS8m,0.06451508463042864
MATS8p,0.16010838883715017
MATS8s,0.0484367197446188
MATS8v,0.1351381087017037
MAXaaN,4.2868718922703595
MAXaaS,1.590788635156486
MAXsOH,10.295773538142974
MINaaN,4.2868718922703595
MINaaS,1.590788635156486
MINsOH,10.295773538142974
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.28400672825704
SpAD_D,491.53581405293687
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.251109228295572
SssNH2,0
SsssAs,0
SsssCH,-2.3500812189484765
SsssNH,0
SssssB,0
SssssC,-0.5333474565921115
SssssN,0
TMPC10,927
TMWC10,151.92120494959767
TSRW10,91.78989453153405
VE1_Dt,5.829461832037016
VE2_Dt,0.16655605234391477
VE3_Dt,3.0156876544832087
VR1_Dt,239.26299625583738
VR2_Dt,6.83608560730964
VR3_Dt,6.730326318171657
Xc-3dv,2.530842114636444
Xc-4dv,0.28867513459481287
Xc-5dv,0.45106698158553615
Xc-6dv,0.07216878364870322
Xch-3d,0.28867513459481287
Xch-4d,0.16666666666666666
Xch-5d,0.49859397192712007
Xch-6d,0.6624545131928524
Xch-7d,0.7383062590202477
Xp-0dv,21.522816857922425
Xp-1dv,12.982980794862264
Xp-2dv,11.514213867043017
Xp-3dv,7.329789262125087
Xp-4dv,5.114276148069324
Xp-5dv,3.0199427150958904
Xp-6dv,1.863194186993928
Xp-7dv,1.1958892827182759
Xpc-4d,6.582912666116412
Xpc-5d,9.872529990825397
Xpc-6d,14.391987540750252
n3Ring,1
n4Ring,0
n5Ring,2
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,72
nFRing,0
nHBAcc,6
nHBDon,3
nHRing,2
nSpiro,0
naRing,2
piPC10,6.576621890315832
AATS0dv,6.499194847020934
AATS0pe,6.153365217391303
AATS0se,7.644035492753623
AATS1dv,5.939814814814814
AATS1pe,6.4225763888888885
AATS1se,7.714155833333332
AATS2dv,4.4547803617571065
AATS2pe,6.247468992248062
AATS2se,7.645609658914729
AATS3dv,3.6120857699805073
AATS3pe,6.2568567251462
AATS3se,7.706398514619881
AATS4dv,3.0634146341463415
AATS4pe,6.135502439024389
AATS4se,7.683461307317074
AATS5dv,3.60573476702509
AATS5pe,6.364140860215055
AATS5se,7.86466611827957
AATS6dv,2.659863945578231
AATS6pe,6.184223469387755
AATS6se,7.670361969387755
AATS7dv,2.02037845705968
AATS7pe,5.955265065502183
AATS7se,7.513304532751092
AATS8dv,2.2031007751937985
AATS8pe,5.943341395348839
AATS8se,7.5610956372093
AATSC0Z,9.457256878806978
AATSC0c,0.01749435713616304
AATSC0d,0.675908422600294
AATSC0i,1.5013382878870538
AATSC0m,43.744625342155004
AATSC0p,0.2669022892876097
AATSC0s,1.815826478224278
AATSC0v,51.115546872301834
AATSC1Z,0.47994118882587716
AATSC1c,-0.010206784115033805
AATSC1d,0.22244101379262057
AATSC1i,-0.11744265648035378
AATSC1m,2.259880392144513
AATSC1p,0.01282770160468265
AATSC1s,-0.10413910012929893
AATSC1v,1.8621486660835802
AATSC2Z,0.8813567601100027
AATSC2c,1.7279206478781947e-05
AATSC2d,-0.09181674750760783
AATSC2i,-0.02207477810552524
AATSC2m,4.080402208232591
AATSC2p,0.008471675443213039
AATSC2s,0.0772806698451192
AATSC2v,2.7028062331752025
AATSC3Z,-0.5809961787476462
AATSC3c,0.003854802502161176
AATSC3d,-0.03627794544121276
AATSC3i,-0.1350157639702281
