DLiP-ID,T001AV
FractionCSP3,0.30434782608695654
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2800000000000002
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,29
HeavyAtomMolWt,364.2790000000001
MaxEStateIndex,5.558238722690382
MinEStateIndex,0.028295990074940436
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6896551724137931
FpDensityMorgan3,2.310344827586207
MaxPartialCharge,0.18579680490832653
MinPartialCharge,-0.49284654450987514
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.558238722690382
MinAbsEStateIndex,0.028295990074940436
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49284654450987514
MinAbsPartialCharge,0.18579680490832653
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,392.22122613600084
MZ,0.6140350877192983
Mi,1.1297505301578858
Mm,0.5733092618316251
Mp,0.6627188150015758
Mv,0.6148603811584734
SZ,35.0
Si,64.39578021899949
Sm,32.67862792440263
Sp,37.774972455089824
Sv,35.04704172603299
nB,0
nC,23
nF,0
nH,28
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,22.392475669160838
AMW,6.881074142736857
IC0,1.4706468070257206
IC1,3.476756466543879
IC2,4.281215067254664
IC3,4.625977952419634
IC4,4.696153391016125
IC5,4.73124111031437
MID,58.42691525942175
Mpe,0.9583075335397319
Mse,0.995502229718506
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.49680000000005
SdO,0
SdS,0
Spe,54.623529411764714
SsF,0
SsI,0
Sse,56.74362709395484
StN,0
fMF,0.2807017543859649
nBr,0
nCl,0
AMID,2.0147212158421293
BIC0,0.24158616576025882
BIC1,0.5711339119779774
BIC2,0.7032839754263404
BIC3,0.7599188813232209
BIC4,0.7714467444784525
BIC5,0.7772106760560682
CIC0,4.362243207139021
CIC1,2.3561335476208622
CIC2,1.5516749469100777
CIC3,1.2069120617451077
CIC4,1.1367366231486162
CIC5,1.1016489038503714
GGI1,8.0
GGI2,3.7777777777777795
GGI3,1.875
GGI4,2.2088888888888896
GGI5,1.4375000000000002
GGI6,0.8138775510204082
GGI7,0.8159722222222223
GGI8,0.5459813555051649
GGI9,0.3343750000000001
JGI1,0.2580645161290322
JGI2,0.08395061728395066
JGI3,0.0390625
JGI4,0.04801932367149759
JGI5,0.03125000000000001
JGI6,0.01849721706864564
JGI7,0.019901761517615177
JGI8,0.014756252851490945
JGI9,0.011145833333333334
MIC0,13.334078646718101
MIC1,30.407008461284057
MIC2,35.543118706907606
MIC3,36.27670987059249
MIC4,36.73351688813635
MIC5,37.294885309188984
MPC2,45
MPC3,57
MPC4,74
MPC5,102
MPC6,119
MPC7,143
MPC8,163
MPC9,189
Mare,0.9710877192982456
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1811383085079755
RPCG,0.06828681126444673
SIC0,0.25213004247540477
SIC1,0.5960606934299865
SIC2,0.7339783635312941
SIC3,0.7930850643824569
SIC4,0.8051160538964157
SIC5,0.811131548653395
SaaN,4.882609126984127
SaaO,0
SaaS,0
Sare,55.352
SdNH,0
SdSe,0
SddC,0
SdsN,4.172279147770219
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.933813143242705
SssS,0
StCH,0
StsC,0
TIC0,83.82686800046608
TIC1,198.17511859300112
TIC2,244.02925883351583
TIC3,263.68074328791914
TIC4,267.68074328791914
TIC5,269.6807432879191
Vabc,374.4341080174189
WPol,48
apol,63.08420399999998
bpol,32.701795999999995
nRot,5
ABCGG,17.843942080176504
ATS0Z,1180.0
ATS0d,180.0
ATS0i,9309.827269593974
ATS0m,4643.244773000001
ATS0p,82.720269335772
ATS0s,179.3125
ATS0v,12017.271831116077
ATS1Z,1372.0
ATS1d,215.0
ATS1i,8723.510415664803
ATS1m,5154.6772949999995
ATS1p,104.60521263999999
ATS1s,186.02777777777777
ATS1v,15132.378724326481
ATS2Z,1991.0
ATS2d,359.0
ATS2i,15525.058425310079
ATS2m,7453.545249
ATS2p,155.177429793282
ATS2s,290.08333333333326
ATS2v,22074.853599412334
ATS3Z,2302.0
ATS3d,404.0
ATS3i,18388.839468290797
ATS3m,8339.537611999998
ATS3p,192.29359106169795
ATS3s,354.2222222222222
ATS3v,26578.33361114998
ATS4Z,2290.0
ATS4d,427.0
ATS4i,24845.65889933942
ATS4m,8141.112845999996
ATS4p,206.44580251171507
ATS4s,384.27777777777777
ATS4v,27280.062713717984
ATS5Z,2286.0
ATS5d,433.0
ATS5i,24952.012326079566
ATS5m,8160.617345999999
ATS5p,200.06945900111106
ATS5s,390.2499999999999
ATS5v,26567.7983408448
ATS6Z,2221.0
ATS6d,400.0
ATS6i,21870.45307034102
ATS6m,7917.146467999999
ATS6p,190.18606830498
ATS6s,376.4444444444444
ATS6v,25486.037841193236
ATS7Z,2120.0
ATS7d,380.0
ATS7i,23409.69253900527
ATS7m,7462.769552999999
ATS7p,185.05698408777204
ATS7s,384.84722222222234
ATS7v,24537.460810030603
ATS8Z,1978.0
ATS8d,363.0
ATS8i,22328.97080776113
ATS8m,6918.3419490000015
ATS8p,173.74302692292298
ATS8s,369.30555555555554
ATS8v,22829.098242952008
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,1
FCSP3,0.30434782608695654
GGI10,0.2930313233343536
JGI10,0.013953872539731125
JGT10,0.5386018943952967
Kier1,23.658688865764827
Kier2,10.08
Kier3,5.825792551554325
MID_C,47.14516766366899
MID_N,7.46945247102774
MID_O,3.8122951247250203
MID_X,0.0
MID_h,11.28174759575276
MPC10,193
MWC01,31.0
MWC02,5.030437921392435
MWC03,5.877735781779639
MWC04,6.776506992372183
MWC05,7.653020413804189
MWC06,8.555836815008442
MWC07,9.444700778495557
MWC08,10.349806654652559
MWC09,11.245163659953578
MWC10,12.151716771492586
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,5
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.9899000000000013
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.493061443340548
SRW05,0.0
SRW06,7.036148493750536
SRW07,0.0
SRW08,8.670257567143075
SRW09,0.0
SRW10,10.355931661838287
SaaCH,14.357904809861653
SaaNH,0
SaaSe,0
SaaaC,1.9009079349332327
SaasC,5.211371772984779
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.028295990074940436
SdssS,0
SsCH3,9.821254909128736
SsNH2,11.116477445380765
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.523631332307418
VE1_D,5.292407758298772
VE2_A,0.15598728732094544
VE2_D,0.1824968192516818
VE3_A,2.574025800393286
VE3_D,2.730984032109521
VR1_A,268.6413195234648
VR1_D,183.31960319096677
VR2_A,9.2634937766712
VR2_D,6.321365627274717
VR3_A,6.658087842174787
VR3_D,6.275941832060678
WPath,2196
Xc-3d,3.0546940250336623
Xc-4d,0.28867513459481287
Xc-5d,0.7357621320468404
Xc-6d,0.14433756729740643
Xp-0d,21.181433796945207
Xp-1d,13.722895216102305
Xp-2d,13.18439003367428
Xp-3d,10.038818043048055
Xp-4d,8.094266927140362
Xp-5d,7.083020299075872
Xp-6d,5.234749205970788
Xp-7d,4.09387155884735
ZMIC0,97.25899878395876
ZMIC1,50.45414076283478
ZMIC2,35.09626956657675
ZMIC3,32.53925396033563
ZMIC4,31.597842377909195
ZMIC5,30.521943426564704
nAcid,0
nAtom,57
nBase,3
nRing,3
piPC1,3.7256934272366524
piPC2,4.382026634673881
piPC3,4.981892825230601
piPC4,5.61267179791563
piPC5,6.288207012456384
piPC6,6.724283060430786
piPC7,7.230631036695322
piPC8,7.6943999178135805
piPC9,8.177379754195762
AATS0Z,20.70175438596491
AATS0d,3.1578947368421053
AATS0i,163.33030297533287
AATS0m,81.46043461403511
AATS0p,1.451232795364421
AATS0s,3.1458333333333335
AATS0v,210.82933037045748
AATS1Z,23.25423728813559
AATS1d,3.6440677966101696
AATS1i,147.8561087400814
AATS1m,87.36741177966101
AATS1p,1.7729697057627116
AATS1s,3.1530131826741994
AATS1v,256.4809953275675
AATS2Z,19.91
AATS2d,3.59
AATS2i,155.25058425310078
AATS2m,74.53545249
AATS2p,1.55177429793282
AATS2s,2.9008333333333325
AATS2v,220.74853599412333
AATS3Z,19.024793388429753
AATS3d,3.3388429752066116
AATS3i,151.97387990322972
AATS3m,68.92179844628097
AATS3p,1.589203231914859
AATS3s,2.927456382001836
AATS3v,219.65564967892547
AATS4Z,14.585987261146498
AATS4d,2.7197452229299364
AATS4i,158.25260445439122
AATS4m,51.854221949044565
AATS4p,1.3149414172720706
AATS4s,2.4476291578202405
AATS4v,173.7583612338725
AATS5Z,14.653846153846153
AATS5d,2.7756410256410255
AATS5i,159.9487969620485
AATS5m,52.311649653846146
AATS5p,1.2824965320584043
AATS5s,2.5016025641025634
AATS5v,170.30639962080002
AATS6Z,15.97841726618705
AATS6d,2.8776978417266186
AATS6i,157.34138899525914
AATS6m,56.957888258992796
AATS6p,1.3682450957192807
AATS6s,2.7082334132693844
AATS6v,183.35279022441176
AATS7Z,14.620689655172415
AATS7d,2.6206896551724137
AATS7i,161.44615544141567
AATS7m,51.4673762275862
AATS7p,1.27625506267429
AATS7s,2.654118773946361
AATS7v,169.22386765538346
AATS8Z,14.23021582733813
AATS8d,2.6115107913669067
AATS8i,160.6400777536772
AATS8m,49.772244237410085
AATS8p,1.2499498339778632
AATS8s,2.65687450039968
AATS8v,164.23811685576985
AMID_C,1.625695436678241
AMID_N,0.25756732658716347
AMID_O,0.13145845257672484
AMID_X,0.0
AMID_h,0.3890257791638883
ATS0dv,372.0
ATS0pe,345.7111
ATS0se,429.0588359999999
ATS1dv,392.0
ATS1pe,379.5445
ATS1se,455.04927599999996
ATS2dv,535.0
ATS2pe,624.7493000000001
ATS2se,764.159476
ATS3dv,581.0
ATS3pe,761.7786999999996
ATS3se,925.271264
ATS4dv,543.0
ATS4pe,932.4489999999998
ATS4se,1163.0478799999999
ATS5dv,551.0
ATS5pe,932.8817999999999
ATS5se,1164.692048
ATS6dv,511.0
ATS6pe,848.0422
ATS6se,1046.897032
ATS7dv,453.0
ATS7pe,877.6735999999999
ATS7se,1090.3710360000002
ATS8dv,384.0
ATS8pe,838.2996999999999
ATS8se,1043.4999000000003
ATSC0Z,406.31578947368416
ATSC0c,1.1933206673215062
ATSC0d,37.89473684210527
ATSC0i,85.38991502263129
ATSC0m,1940.4622289824563
ATSC0p,12.902430839041894
ATSC0s,34.828947368421055
ATSC0v,2890.8902613264268
ATSC1Z,13.883656509695307
ATSC1c,-0.6560709746821649
ATSC1d,19.459833795013857
ATSC1i,-0.700537564738728
ATSC1m,66.93658831640477
ATSC1p,0.017668277499303678
ATSC1s,-8.313808094798397
ATSC1v,94.67102045296991
ATSC2Z,150.4459833795014
ATSC2c,0.18702218506355217
ATSC2d,0.4127423822714669
ATSC2i,46.40127210924893
ATSC2m,731.3650292588487
ATSC2p,6.872169339170677
ATSC2s,14.586276546629737
ATSC2v,1426.8678222165627
ATSC3Z,-156.1440443213296
ATSC3c,-0.09168226758403657
ATSC3d,3.030470914127421
ATSC3i,1.2968381843406953
ATSC3m,-750.3696591732842
ATSC3p,-3.2009085893994933
ATSC3s,-9.078043244075102
ATSC3v,-971.8899910402142
ATSC4Z,47.867036011080316
ATSC4c,-0.15818686359305387
ATSC4d,6.833795013850412
ATSC4i,-16.537859388490702
ATSC4m,223.93314169744525
ATSC4p,-1.0896431730584282
ATSC4s,-2.533971991381963
ATSC4v,35.547241124377365
ATSC5Z,100.29362880886427
ATSC5c,0.1297118498352802
ATSC5d,-5.448753462603877
ATSC5i,5.26758751886827
ATSC5m,478.8911187673128
ATSC5p,2.179123917705183
ATSC5s,9.660030009233612
ATSC5v,550.6182764560568
ATSC6Z,-59.13850415512465
ATSC6c,-0.023054340163631545
ATSC6d,-8.199445983379501
ATSC6i,-34.03073640732829
ATSC6m,-293.55190864142827
ATSC6p,-4.124653403832199
ATSC6s,2.118151738996615
ATSC6v,-836.3810641857018
ATSC7Z,-49.22437673130194
ATSC7c,-0.10019568366422864
ATSC7d,-13.240997229916896
ATSC7i,-9.93857081879311
ATSC7m,-236.6344101483534
ATSC7p,-1.7534003679479773
ATSC7s,-3.4588719606032607
ATSC7v,-354.6435256783232
ATSC8Z,-51.612188365650965
ATSC8c,0.2845098849943396
ATSC8d,-27.83102493074792
ATSC8i,-21.92675276352678
ATSC8m,-259.0819511151123
ATSC8p,-4.062987774254251
ATSC8s,8.64483302554632
ATSC8v,-761.0585803532181
AXp-0d,0.7303942688601796
AXp-1d,0.44267403922910664
AXp-2d,0.2929864451927618
AXp-3d,0.17611961479031676
AXp-4d,0.10938198550189679
AXp-5d,0.069441375481136
AXp-6d,0.04398948912580494
AXp-7d,0.028628472439491955
GATS1Z,0.8946869236849039
GATS1c,1.5800877822352581
GATS1d,0.7889830508474576
GATS1i,1.2296548500419002
GATS1m,0.8973226771943661
GATS1p,1.0986008366510442
GATS1s,1.2426077348695213
GATS1v,1.0000095220093406
GATS2Z,0.7663005181347151
GATS2c,0.9746027099840592
GATS2d,1.5147222222222219
GATS2i,0.7742503011120379
GATS2m,0.7619927929106669
GATS2p,0.7445625100199342
GATS2s,0.6587193048734415
GATS2v,0.7256600824765954
GATS3Z,1.1202457928317564
GATS3c,0.9615662681984692
GATS3d,1.1663452708907254
GATS3i,1.1489556363307913
GATS3m,1.123538244693316
GATS3p,1.1794321151657647
GATS3s,0.9851636535704261
GATS3v,1.1719471237090013
GATS4Z,0.9037556516286593
GATS4c,0.7615736804120592
GATS4d,0.8565463552724698
GATS4i,1.0713255782450373
GATS4m,0.9079557160248961
GATS4p,1.0581158787303706
GATS4s,0.7979194221930259
GATS4v,1.0122674381297232
GATS5Z,0.8843696027633854
GATS5c,0.8062733771244079
GATS5d,1.0799145299145296
GATS5i,0.9577543651926569
GATS5m,0.8850587421190912
GATS5p,0.9474783268076624
GATS5s,0.7032589169914443
GATS5v,0.93007667419429
GATS6Z,1.0168226040928916
GATS6c,0.8516680709333802
GATS6d,1.1269384492406074
GATS6i,1.2247344882472686
GATS6m,1.0208377965978623
GATS6p,1.146699888448839
GATS6s,0.8294333177205875
GATS6v,1.1158882222347901
GATS7Z,1.0232231552617475
GATS7c,0.9513515723632449
GATS7d,1.0904980842911878
GATS7i,1.0917677166617665
GATS7m,1.0240270221314438
GATS7p,1.02390145691493
GATS7s,1.026588040824066
GATS7v,1.0198627835211622
GATS8Z,1.028721064599098
GATS8c,0.9342324715279963
GATS8d,1.419304556354916
GATS8i,1.1193973595271252
GATS8m,1.0316174108218266
GATS8p,1.1142316818060538
GATS8s,0.9214497687833867
GATS8v,1.08890016620296
MATS1Z,0.03301132870817603
MATS1c,-0.5311491688548579
MATS1d,0.49611581920903963
MATS1i,-0.007925883618299852
MATS1m,0.03332584909845617
MATS1p,0.0013229563522758527
MATS1s,-0.2306123124142243
MATS1v,0.03163794715507655
MATS2Z,0.21105310880829017
MATS2c,0.08933277400239956
MATS2d,0.006208333333333314
MATS2i,0.3097406186112501
MATS2m,0.21483441442513787
MATS2p,0.30359678514798094
MATS2s,0.23871458254627886
MATS2v,0.2813370917408216
MATS3Z,-0.1810302744829358
MATS3c,-0.03619242384466482
MATS3d,0.037672176308539904
MATS3i,0.00715432546924377
MATS3m,-0.182162742881758
MATS3p,-0.11686681746469159
MATS3s,-0.12278388861656372
MATS3v,-0.15837075562600228
MATS4Z,0.04277086564799841
MATS4c,-0.048126962931055915
MATS4d,0.06547239915074306
MATS4i,-0.07031498961659388
MATS4m,0.041897526348912674
MATS4p,-0.030661116527323434
MATS4s,-0.026414151501078408
MATS4v,0.004464260176435938
MATS5Z,0.09019031486648069
MATS5c,0.03971666263794096
MATS5d,-0.05253739316239314
MATS5i,0.022540079107425885
MATS5m,0.0901741062662471
MATS5p,0.06171072447347062
MATS5s,0.10134174634080188
MATS5v,0.06959359539103546
MATS6Z,-0.05968520520371268
MATS6c,-0.007922378545518916
MATS6d,-0.08872901678657073
MATS6i,-0.1634273810639561
MATS6m,-0.062035426192478725
MATS6p,-0.13109193564580685
MATS6s,0.024938870210971388
MATS6v,-0.11864041060429309
MATS7Z,-0.047623726996605324
MATS7c,-0.03300644146151703
MATS7d,-0.13735632183908042
MATS7i,-0.04575348808774396
MATS7m,-0.047937960976865465
MATS7p,-0.053421540440491036
MATS7s,-0.0390392072569684
MATS7v,-0.048224449996552926
MATS8Z,-0.05208931300555411
MATS8c,0.0977687928983936
MATS8d,-0.3011690647482014
MATS8i,-0.10529985999974939
MATS8m,-0.05475099559252768
MATS8p,-0.1291320456980406
MATS8s,0.10178325039250803
MATS8v,-0.10795593818821628
MAXaaN,4.882609126984127
MAXdsN,4.172279147770219
MAXssO,5.478821187246963
MINaaN,4.882609126984127
MINdsN,4.172279147770219
MINssO,5.454991955995744
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.42785357220532
SpAD_D,314.7153982329428
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.27888688114134563
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0.04619883849749451
SssssN,0
TMPC10,1145
TMWC10,137.08492578895115
TSRW10,64.69853389246398
VE1_Dt,5.3573279465915755
VE2_Dt,0.18473544643419226
VE3_Dt,2.743176070347069
VR1_Dt,174.0804915021915
VR2_Dt,6.002775569041086
VR3_Dt,6.224228524083132
Xc-3dv,1.908162177037454
Xc-4dv,0.25
Xc-5dv,0.332283497480102
Xc-6dv,0.08333333333333333
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.19444444444444442
Xch-7d,0.38963147940460974
Xp-0dv,17.614182975820825
Xp-1dv,9.446114703056061
Xp-2dv,7.954415170849885
Xp-3dv,4.8500040219632785
Xp-4dv,3.2288486885417447
Xp-5dv,2.346603504683398
Xp-6dv,1.4340344897394668
Xp-7dv,0.91755819222004
Xpc-4d,5.305093057775316
Xpc-5d,7.453818621346812
Xpc-6d,11.617556115876244
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,8.46017589813302
AATS0dv,6.526315789473684
AATS0pe,6.065107017543859
AATS0se,7.527347999999999
AATS1dv,6.6440677966101696
AATS1pe,6.432957627118644
AATS1se,7.712699593220338
AATS2dv,5.35
AATS2pe,6.247493
AATS2se,7.64159476
AATS3dv,4.801652892561983
AATS3pe,6.295691735537187
AATS3se,7.6468699504132225
AATS4dv,3.4585987261146496
AATS4pe,5.939165605095541
AATS4se,7.407948280254776
AATS5dv,3.532051282051282
AATS5pe,5.980011538461538
AATS5se,7.465974666666668
AATS6dv,3.676258992805755
AATS6pe,6.1010230215827335
AATS6se,7.531633323741008
AATS7dv,3.1241379310344826
AATS7pe,6.052921379310344
AATS7se,7.519800248275864
AATS8dv,2.762589928057554
AATS8pe,6.030933093525179
AATS8se,7.507193525179858
AATSC0Z,7.128347183748845
AATSC0c,0.020935450303886074
AATSC0d,0.664819944598338
AATSC0i,1.4980686846075664
AATSC0m,34.04319699969221
AATSC0p,0.22635843577266482
AATSC0s,0.6110341643582641
AATSC0v,50.717373005726785
AATSC1Z,0.235316212028734
AATSC1c,-0.01111984702851127
AATSC1d,0.32982769144091284
AATSC1i,-0.011873518046419118
AATSC1m,1.1345184460407587
AATSC1p,0.0002994623304966725
AATSC1s,-0.1409120016067525
AATSC1v,1.60459356699949
AATSC2Z,1.504459833795014
AATSC2c,0.0018702218506355217
AATSC2d,0.004127423822714669
AATSC2i,0.4640127210924893
AATSC2m,7.313650292588488
AATSC2p,0.06872169339170676
AATSC2s,0.14586276546629737
AATSC2v,14.268678222165626
AATSC3Z,-1.2904466472837157
AATSC3c,-0.0007577046907771617
AATSC3d,0.02504521416634232
AATSC3i,0.010717670944964425
AATSC3m,-6.201402141927968
AATSC3p,-0.026453789995037134
AATSC3s,-0.07502515077748019
AATSC3v,-8.032148686282762
AATSC4Z,0.3048855796884097
AATSC4c,-0.0010075596407200884
AATSC4d,0.04352735677611727
AATSC4i,-0.10533668400312549
AATSC4m,1.4263257432958296
AATSC4p,-0.006940402376168333
AATSC4s,-0.016139948989694033
AATSC4v,0.22641554856291315
AATSC5Z,0.6429078769798992
AATSC5c,0.0008314862168928217
AATSC5d,-0.03492790681156331
