DLiP-ID,C0027Y
MinAbsEStateIndex,0.02273956496178653
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36088890069767343
MinAbsPartialCharge,0.250788828798831
NumRadicalElectrons,0
NumValenceElectrons,100
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,264.12626313200025
MZ,0.6481481481481483
Mi,1.11425499320622
Mm,0.6113100028677416
Mp,0.6996122421823023
Mv,0.6545930185222877
SZ,23.333333333333336
Si,40.11317975542392
Sm,22.007160103238697
Sp,25.186040718562882
Sv,23.565348666802358
nB,0
nC,17
nF,0
nH,16
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,15.544418642285585
AMW,7.336840642555562
IC0,1.4064008819629854
IC1,3.1213526136130216
IC2,3.8882870712362667
IC3,4.625212766041289
IC4,5.003258334775645
IC5,5.0588138903312005
MID,41.18405393107969
Mpe,0.9593681917211327
Mse,0.9933236222384078
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.77790000000003
SdO,11.91782494016125
SdS,0
Spe,34.53725490196078
SsF,0
SsI,0
Sse,35.75965040058268
StN,0
fMF,0.5277777777777778
nBr,0
nCl,0
AMID,2.0592026965539842
BIC0,0.2546184677843177
BIC1,0.5650977826346669
BIC2,0.7039455884028709
BIC3,0.8373605298243076
BIC4,0.9058028812891625
BIC5,0.9158608033324981
CIC0,3.7635241194793267
CIC1,2.0485723878292905
CIC2,1.2816379302060454
CIC3,0.5447122354010228
CIC4,0.16666666666666696
CIC5,0.1111111111111116
GGI1,2.5
GGI2,2.222222222222223
GGI3,1.2291666666666665
GGI4,0.3733333333333333
GGI5,0.26749999999999996
GGI6,0.2024489795918367
GGI7,0.22137188208616781
GGI8,0.12044910556815316
GGI9,0.059382716049382715
JGI1,0.11363636363636365
JGI2,0.07662835249042149
JGI3,0.045524691358024685
JGI4,0.017777777777777778
JGI5,0.016718749999999998
JGI6,0.01349659863945578
JGI7,0.013835742630385488
JGI8,0.007528069098009573
JGI9,0.004241622574955908
MIC0,12.206198905968346
MIC1,26.563977162607397
MIC2,32.50836067860273
MIC3,36.79953939397252
MIC4,37.79188710503453
MIC5,37.84788710503454
MPC2,29
MPC3,38
MPC4,47
MPC5,52
MPC6,47
MPC7,50
MPC8,51
MPC9,46
Mare,0.9704444444444447
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2394203493821121
RPCG,0.1663779320895416
SIC0,0.2720350646422581
SIC1,0.6037520104725355
SIC2,0.7520973844207619
SIC3,0.8946382713000559
SIC4,0.9677622660637881
SIC5,0.9785081773758587
SaaN,0
SaaO,0
SaaS,0
Sare,34.93600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,50.630431750667476
TIC1,112.36869409006877
TIC2,139.9783345645056
TIC3,166.5076595774864
TIC4,180.11730005192322
TIC5,182.11730005192322
Vabc,242.5109074750866
WPol,27
apol,42.06068799999999
bpol,18.059311999999995
nRot,4
ABCGG,12.569934264228833
ATS0Z,790.0
ATS0d,118.0
ATS0i,5722.117897340484
ATS0m,3117.1071799999995
ATS0p,57.58831047758401
ATS0s,135.88888888888889
ATS0v,8400.146364041215
ATS1Z,926.0
ATS1d,150.0
ATS1i,5502.4786156581995
ATS1m,3515.3436979999988
ATS1p,73.15520494000002
ATS1s,117.5
ATS1v,10566.803335331155
ATS2Z,1303.0
ATS2d,227.0
ATS2i,9362.349472991496
ATS2m,4826.757876999998
ATS2p,108.14476769969798
ATS2s,186.36111111111114
ATS2v,15105.03906747183
ATS3Z,1309.0
ATS3d,241.0
ATS3i,12756.767413876836
ATS3m,4703.345919
ATS3p,115.40112502388602
ATS3s,220.58333333333334
ATS3v,15480.894407577278
ATS4Z,1135.0
ATS4d,210.0
ATS4i,12589.724542571443
ATS4m,3925.4511449999995
ATS4p,101.138607167339
ATS4s,225.0277777777778
ATS4v,13353.481180366782
ATS5Z,906.0
ATS5d,175.0
ATS5i,11723.992907916037
ATS5m,3067.66246
ATS5p,85.01765292673498
ATS5s,190.6388888888889
ATS5v,10919.916184118429
ATS6Z,786.0
ATS6d,156.0
ATS6i,10197.93542400033
ATS6m,2725.2529869999994
ATS6p,75.38897722328198
ATS6s,151.55555555555554
ATS6v,9661.46030428878
ATS7Z,785.0
ATS7d,145.0
ATS7i,8860.062355251084
ATS7m,2823.480319999999
ATS7p,68.630253858433
ATS7s,152.7777777777778
ATS7v,9099.98896539247
ATS8Z,741.0
ATS8d,130.0
ATS8i,7022.682549817489
ATS8m,2702.2206719999995
ATS8p,63.88532628049
ATS8s,136.00000000000003
ATS8v,8727.299329796868
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.020508111417202324
JGI10,0.0022786790463558138
JGT10,0.31166664725175014
Kier1,14.917355371900827
Kier2,7.319857312722949
Kier3,3.814404432132964
MAXdO,11.91782494016125
MID_C,35.34491371330015
MID_N,4.0636110243791865
MID_O,1.7755291934003568
MID_X,0.0
MID_h,5.839140217779543
MINdO,11.91782494016125
MPC10,48
MWC01,22.0
MWC02,4.634728988229636
MWC03,5.4680601411351315
MWC04,6.315358001522335
MWC05,7.1631723908466425
MWC06,8.016647877057803
MWC07,8.869679374733515
MWC08,9.726213236963687
MWC09,10.582307587950027
MWC10,11.441053452732433
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.1404000000000014
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.081404364984463
SRW05,2.3978952727983707
SRW06,6.558197802812269
SRW07,4.727387818712341
SRW08,8.122371243406553
SRW09,6.823286122355687
SRW10,9.730621154512928
SaaCH,19.49687571794354
SaaNH,3.2452671205458
SaaSe,0
SaaaC,2.35957962518749
SaasC,1.93091513920383
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.02273956496178653
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.949100292894936
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.446023227426731
VE1_D,4.418892916149173
VE2_A,0.17230116137133655
VE2_D,0.22094464580745865
VE3_A,1.9303680590453844
VE3_D,2.1790363738168743
VR1_A,346.451860560896
VR1_D,103.31423255317083
VR2_A,17.3225930280448
VR2_D,5.165711627658541
VR3_A,6.540891058977975
VR3_D,5.330922326025215
WPath,927
Xc-3d,0.8717850238834701
Xc-4d,0.0
Xc-5d,0.2539338936857123
Xc-6d,0.0
Xp-0d,13.7862462825598
Xp-1d,9.843336592900531
Xp-2d,8.3520988811893
Xp-3d,7.170567118787508
Xp-4d,5.8569227271334245
Xp-5d,4.391358055219315
Xp-6d,2.620352378817885
Xp-7d,1.867238858192967
ZMIC0,64.85020794983434
ZMIC1,45.114778911183635
ZMIC2,32.280021143110915
ZMIC3,22.94995688568187
ZMIC4,20.633584728071597
ZMIC5,20.457477783547024
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.056123349401903
piPC3,4.671659927256925
piPC4,5.237438806241952
piPC5,5.662526358140849
piPC6,5.757668758505657
piPC7,6.073170534226572
piPC8,6.294783008895014
piPC9,5.985086830767155
AATS0Z,21.944444444444443
AATS0d,3.2777777777777777
AATS0i,158.947719370569
AATS0m,86.58631055555554
AATS0p,1.5996752910440002
AATS0s,3.7746913580246915
AATS0v,233.33739900114486
AATS1Z,24.36842105263158
AATS1d,3.9473684210526314
AATS1i,144.80206883311052
AATS1m,92.5090446842105
AATS1p,1.9251369721052636
AATS1s,3.0921052631578947
AATS1v,278.0737719823988
AATS2Z,20.682539682539684
AATS2d,3.6031746031746033
AATS2i,148.60872179351583
AATS2m,76.61520439682536
AATS2p,1.7165836142809203
AATS2s,2.958112874779542
AATS2v,239.76252488050523
AATS3Z,15.963414634146341
AATS3d,2.9390243902439024
AATS3i,155.57033431557116
AATS3m,57.35787706097561
AATS3p,1.4073307929742198
AATS3s,2.690040650406504
AATS3v,188.79139521435704
AATS4Z,14.367088607594937
AATS4d,2.6582278481012658
AATS4i,159.3636018047018
AATS4m,49.689254999999996
AATS4p,1.280235533763785
AATS4s,2.8484528832630103
AATS4v,169.03140734641497
AATS5Z,12.583333333333334
AATS5d,2.4305555555555554
AATS5i,162.8332348321672
AATS5m,42.60642305555555
AATS5p,1.1808007350935414
AATS5s,2.6477623456790127
AATS5v,151.6655025572004
AATS6Z,12.476190476190476
AATS6d,2.4761904761904763
AATS6i,161.8719908571481
AATS6m,43.25798392063491
AATS6p,1.196650432115587
AATS6s,2.405643738977072
AATS6v,153.35651276648855
AATS7Z,14.272727272727273
AATS7d,2.6363636363636362
AATS7i,161.09204282274698
AATS7m,51.3360058181818
AATS7p,1.2478227974260545
AATS7s,2.777777777777778
AATS7v,165.45434482531763
AATS8Z,16.466666666666665
AATS8d,2.888888888888889
AATS8i,156.05961221816642
AATS8m,60.049348266666655
AATS8p,1.419673917344222
AATS8s,3.022222222222223
AATS8v,193.93998510659705
AMID_C,1.7672456856650076
AMID_N,0.20318055121895934
AMID_O,0.08877645967001783
AMID_X,0.0
AMID_h,0.2919570108889772
ATS0dv,246.0
ATS0pe,218.29930000000002
ATS0se,269.439184
ATS1dv,259.0
ATS1pe,242.23850000000002
ATS1se,289.5100959999999
ATS2dv,348.0
ATS2pe,393.47860000000003
ATS2se,476.13453200000004
ATS3dv,293.0
ATS3pe,492.835
ATS3se,610.173876
ATS4dv,224.0
ATS4pe,482.068
ATS4se,598.0254359999999
ATS5dv,184.0
ATS5pe,431.9766
ATS5se,540.968048
ATS6dv,186.0
ATS6pe,367.51500000000004
ATS6se,463.244812
ATS7dv,218.0
ATS7pe,324.84709999999995
ATS7se,407.703528
ATS8dv,192.0
ATS8pe,271.062
ATS8se,336.3833440000001
ATSC0Z,245.55555555555551
ATSC0c,0.5254794355410808
ATSC0d,17.999999999999993
ATSC0i,54.87794530915497
ATSC0m,1176.2935248888891
ATSC0p,8.446602837768888
ATSC0s,38.09876543209875
ATSC0v,1867.0963071449073
ATSC1Z,7.358024691358029
ATSC1c,-0.30110415464976753
ATSC1d,5.555555555555555
ATSC1i,1.7720531223404132
ATSC1m,36.94059350617296
ATSC1p,0.5032000933230654
ATSC1s,-1.777091906721534
ATSC1v,108.9024872585605
ATSC2Z,-34.77777777777778
ATSC2c,0.02911905716884696
ATSC2d,-3.0000000000000027
ATSC2i,-6.372301634560337
ATSC2m,-170.83287944444427
ATSC2p,-1.4844807806539955
ATSC2s,1.7685185185185204
ATSC2v,-354.70669075194775
ATSC3Z,-1.9876543209876565
ATSC3c,0.07428240939973217
ATSC3d,-9.555555555555554
ATSC3i,-16.861515537552012
ATSC3m,-13.679429469135751
ATSC3p,-1.7283299087933568
ATSC3s,1.8984910836762672
ATSC3v,-237.36657344518437
ATSC4Z,-116.35802469135801
ATSC4c,-0.06525420470496283
ATSC4d,-8.88888888888889
ATSC4i,-20.461479870234697
ATSC4m,-555.9796360617282
ATSC4p,-3.338826129991618
ATSC4s,-12.519204389574758
ATSC4v,-807.3134721601107
ATSC5Z,-73.99999999999999
ATSC5c,0.044105460149432014
ATSC5d,1.3322676295501878e-15
ATSC5i,1.7665326590815718
ATSC5m,-350.97233088888885
ATSC5p,-1.0349243742032246
ATSC5s,-11.53395061728395
ATSC5v,-371.8726608594385
ATSC6Z,31.55555555555555
ATSC6c,-0.15831518077180268
ATSC6d,6.000000000000003
ATSC6i,1.6934806552537947
ATSC6m,151.3590869999999
ATSC6p,0.6049174000544425
ATSC6s,1.2993827160493805
ATSC6v,210.34360110726658
ATSC7Z,88.45679012345677
ATSC7c,0.12464699232948749
ATSC7d,4.444444444444445
ATSC7i,10.866256434682771
ATSC7m,421.4763077530863
ATSC7p,2.1054065030198625
ATSC7s,7.710219478737997
ATSC7v,556.3949668499474
ATSC8Z,37.111111111111114
ATSC8c,0.018899612023510367
ATSC8d,-3.3306690738754696e-16
ATSC8i,5.74716688559773
ATSC8m,180.8032224444444
ATSC8p,1.4753654759873336
ATSC8s,0.02777777777777954
ATSC8v,343.26111693964714
AXp-0d,0.68931231412799
AXp-1d,0.4474243905863878
AXp-2d,0.28800340969618277
AXp-3d,0.1886991347049344
AXp-4d,0.12461537717305159
AXp-5d,0.0844491933696022
AXp-6d,0.055752178272720956
AXp-7d,0.03734477716385934
GATS1Z,0.8064420100023816
GATS1c,1.601198850906606
GATS1d,0.7163742690058481
GATS1i,1.0633935364863547
GATS1m,0.808347869935758
GATS1p,0.9006120286955255
GATS1s,0.5701363543336633
GATS1v,0.8599348487957433
GATS2Z,0.9536199095022626
GATS2c,0.9681509106010411
GATS2d,1.2500000000000004
GATS2i,1.1194225539416893
GATS2m,0.9581953979800137
GATS2p,1.0594672659769846
GATS2s,0.5875324044069997
GATS2v,1.0398471247311407
GATS3Z,0.956020306809403
GATS3c,0.9320493205727108
GATS3d,1.3634823848238486
GATS3i,1.111781256570101
GATS3m,0.9584408991238322
GATS3p,1.06190979956415
GATS3s,0.8484891445236556
GATS3v,1.0249279120613097
GATS4Z,1.2223638238157972
GATS4c,1.3036396048454417
GATS4d,1.2183544303797473
GATS4i,1.1646069629734093
GATS4m,1.2172638353695209
GATS4p,1.11843904387632
GATS4s,1.5572727384595195
GATS4v,1.1293094533310928
GATS5Z,1.1858031674208147
GATS5c,1.1752670660771602
GATS5d,0.8777006172839509
GATS5i,0.9655257352282881
GATS5m,1.1797590555910926
GATS5p,1.0036860603455566
GATS5s,1.5094884154244985
GATS5v,1.0490893378157269
GATS6Z,0.9377828054298644
GATS6c,1.1767377821537035
GATS6d,0.6944444444444446
GATS6i,0.9285570315473375
GATS6m,0.9377470092800126
GATS6p,0.9343371471069097
GATS6s,0.8728937135450424
GATS6v,0.9308606231135923
GATS7Z,0.7865281777046484
GATS7c,0.8169924543794322
GATS7d,0.8838383838383841
GATS7i,0.8060093289161525
GATS7m,0.7862422413936306
GATS7p,0.8197373957126908
GATS7s,1.0805912331349796
GATS7v,0.7977322386257787
GATS8Z,0.8615384615384616
GATS8c,0.8570647668075706
GATS8d,1.101851851851852
GATS8i,0.8567520943345488
GATS8m,0.8580089353461149
GATS8p,0.8510039781145994
GATS8s,1.3927414128321458
GATS8v,0.8306247941467378
MATS1Z,0.028387711359847603
MATS1c,-0.542850106530262
MATS1d,0.29239766081871355
MATS1i,0.030591290528017647
MATS1m,0.02975137667785417
MATS1p,0.056438770360242314
MATS1s,-0.04418937817648459
MATS1v,0.055257341042365196
MATS2Z,-0.08093083387201036
MATS2c,0.031665294803035704
MATS2d,-0.09523809523809536
MATS2i,-0.06635298022248119
MATS2m,-0.08298846009816221
MATS2p,-0.10042791736450925
MATS2s,0.02652532172946953
MATS2v,-0.10855869448024708
MATS3Z,-0.0035536916455137448
MATS3c,0.062061019493532266
MATS3d,-0.23306233062330628
MATS3i,-0.1348923786369772
MATS3m,-0.005105531106395466
MATS3p,-0.08983244493933484
MATS3s,0.02187692648151367
MATS3v,-0.05581378677268667
MATS4Z,-0.21593447505584515
MATS4c,-0.0565885004665411
MATS4d,-0.2250351617440226
MATS4i,-0.16990830510354682
MATS4m,-0.21538655401693868
MATS4p,-0.18013045215613596
MATS4s,-0.14974117492637232
MATS4v,-0.19703840777156414
MATS5Z,-0.15067873303167423
MATS5c,0.04196687554862834
MATS5d,3.70074341541719e-17
MATS5i,0.016095105685260336
MATS5m,-0.14918569364820788
MATS5p,-0.06126275818105074
MATS5s,-0.15136908619572265
MATS5v,-0.09958582731816658
MATS6Z,0.07343244990303814
MATS6c,-0.17215862594267942
MATS6d,0.1904761904761906
MATS6i,0.017633736578912342
MATS6m,0.07352833712598443
MATS6p,0.04092380006311524
MATS6s,0.019488936209610192
MATS6v,0.06437608120690158
MATS7Z,0.2357877416700946
MATS7c,0.15526225525461096
MATS7d,0.16161616161616169
MATS7i,0.12960504838836187
MATS7m,0.23452938879727533
MATS7p,0.1631524866257478
MATS7s,0.13246332410298717
MATS7v,0.1950546391688284
MATS8Z,0.12090497737556563
MATS8c,0.028773132869109718
MATS8d,-1.480297366166876e-17
MATS8i,0.08378107967739767
MATS8m,0.1229646979219904
MATS8p,0.13973574979898462
MATS8s,0.0005832793259883716
MATS8v,0.14707805510666944
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,26.820604403935878
SpAD_D,190.4999020119901
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.456510062358277
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,450
TMWC10,114.21722105117122
TSRW10,67.24782626935294
VE1_Dt,4.40757625266465
VE2_Dt,0.2203788126332325
VE3_Dt,2.176472116361472
VR1_Dt,103.73772032721533
VR2_Dt,5.186886016360766
VR3_Dt,5.335012974373957
Xc-3dv,0.38076400955468837
Xc-4dv,0.0
Xc-5dv,0.06730646131876711
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3895195511812306
Xch-7d,0.4546387872250397
Xp-0dv,11.095964544733219
Xp-1dv,6.726615067320689
Xp-2dv,4.7314235687165045
Xp-3dv,3.3907921933850216
Xp-4dv,2.3407420887316652
Xp-5dv,1.4885263411611838
Xp-6dv,0.7532415019166141
Xp-7dv,0.4497324510681677
Xpc-4d,2.4009021525010503
Xpc-5d,3.7232430248291166
Xpc-6d,4.877068023074108
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,1
nHBAcc,1
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,6.2018156858030435
AATS0dv,6.833333333333333
AATS0pe,6.063869444444445
AATS0se,7.484421777777778
AATS1dv,6.815789473684211
AATS1pe,6.374697368421053
AATS1se,7.618686736842103
AATS2dv,5.523809523809524
AATS2pe,6.245692063492064
AATS2se,7.557690984126984
AATS3dv,3.573170731707317
AATS3pe,6.010182926829268
AATS3se,7.441144829268292
AATS4dv,2.8354430379746836
AATS4pe,6.102126582278481
AATS4se,7.5699422278481
AATS5dv,2.5555555555555554
AATS5pe,5.999675
AATS5se,7.5134451111111105
AATS6dv,2.9523809523809526
AATS6pe,5.833571428571429
AATS6se,7.353092253968255
AATS7dv,3.963636363636364
AATS7pe,5.906310909090908
AATS7se,7.412791418181818
AATS8dv,4.266666666666667
AATS8pe,6.0236
AATS8se,7.475185422222224
AATSC0Z,6.820987654320986
AATSC0c,0.014596650987252244
AATSC0d,0.4999999999999998
AATSC0i,1.524387369698749
AATSC0m,32.67482013580248
AATSC0p,0.23462785660469132
AATSC0s,1.058299039780521
AATSC0v,51.86378630958076
AATSC1Z,0.19363222871994812
AATSC1c,-0.007923793543414935
AATSC1d,0.14619883040935672
AATSC1i,0.046632976903695084
AATSC1m,0.9721208817413937
AATSC1p,0.013242107719028036
AATSC1s,-0.04676557649267195
AATSC1v,2.865854927856855
AATSC2Z,-0.5520282186948854
AATSC2c,0.00046220725664836447
AATSC2d,-0.04761904761904766
AATSC2i,-0.10114764499302122
AATSC2m,-2.711633007054671
AATSC2p,-0.023563186994507865
AATSC2s,0.02807172251616699
AATSC2v,-5.630264932570599
AATSC3Z,-0.024239686841312884
AATSC3c,0.0009058830414601485
AATSC3d,-0.1165311653116531
AATSC3i,-0.20562823826282942
AATSC3m,-0.16682231059921648
AATSC3p,-0.021077194009675084
AATSC3s,0.023152330288734965
AATSC3v,-2.8947143103071267
AATSC4Z,-1.4728863884982026
AATSC4c,-0.0008260025912020612
AATSC4d,-0.11251758087201126
AATSC4i,-0.2590060743067683
AATSC4m,-7.037716912173775
AATSC4p,-0.042263621898628076
AATSC4s,-0.15847094164018682
AATSC4v,-10.21915787544444
AATSC5Z,-1.0277777777777777
AATSC5c,0.0006125758354087779
AATSC5d,1.850371707708594e-17
AATSC5i,0.024535175820577387
AATSC5m,-4.874615706790123
AATSC5p,-0.014373949641711452
AATSC5s,-0.1601937585733882
AATSC5v,-5.164898067492201
