DLiP-ID,T001NI
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,362.2400000000002
MaxEStateIndex,12.59803537994701
MinEStateIndex,-0.9455629697093337
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.31690884925961643
MinPartialCharge,-0.4811815980273905
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.59803537994701
MinAbsEStateIndex,0.009470395305692714
NumAliphaticRings,2
NumRotatableBonds,5
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811815980273905
MinAbsPartialCharge,0.31690884925961643
NumRadicalElectrons,0
NumValenceElectrons,150
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,2
Mordred Descriptors
MW,387.1906542800006
MZ,0.6477987421383645
Mi,1.1411765312060622
Mm,0.6086244841599604
Mp,0.6452132527398035
Mv,0.6117332414195684
SZ,34.33333333333332
Si,60.482356153921295
Sm,32.2570976604779
Sp,34.196302395209585
Sv,32.42186179523713
nB,0
nC,19
nF,0
nH,25
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,21.707781775963973
AMW,7.30548404301888
IC0,1.6445870965588019
IC1,3.812641680896652
IC2,4.7090525300348975
IC3,5.161882718714143
IC4,5.161882718714143
IC5,5.161882718714143
MID,56.39478762901149
Mpe,0.9797262301146873
Mse,1.0138932787313282
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.31960000000004
SdO,35.27407785778961
SdS,0
Spe,51.92549019607843
SsF,0
SsI,0
Sse,53.73634377276039
StN,0
fMF,0.3018867924528302
nBr,0
nCl,0
AMID,2.0140995581789816
BIC0,0.27620639475555764
BIC1,0.6403285149073167
BIC2,0.7908796224639302
BIC3,0.8669318997274963
BIC4,0.8669318997274963
BIC5,0.8669318997274963
CIC0,4.083333358004397
CIC1,1.9152787736665466
CIC2,1.0188679245283012
CIC3,0.566037735849056
CIC4,0.566037735849056
CIC5,0.566037735849056
GGI1,7.5
GGI2,4.000000000000002
GGI3,2.354166666666667
GGI4,1.695555555555556
GGI5,1.08
GGI6,0.5216780045351475
GGI7,0.5486465419501134
GGI8,0.39332168052406147
GGI9,0.2359413580246914
JGI1,0.25
JGI2,0.09302325581395351
JGI3,0.054748062015503876
JGI4,0.04461988304093567
JGI5,0.03272727272727274
JGI6,0.016302437641723358
JGI7,0.01828821806500378
JGI8,0.014567469649039311
JGI9,0.01123530276308054
MIC0,15.890128318731303
MIC1,34.4445873427674
MIC2,40.01474530030125
MIC3,40.471198130489924
MIC4,40.471198130489924
MIC5,40.471198130489924
MPC2,43
MPC3,54
MPC4,68
MPC5,86
MPC6,99
MPC7,112
MPC8,126
MPC9,138
Mare,0.9950943396226417
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1538594783529236
RPCG,0.10133269940579553
SIC0,0.2871176563299909
SIC1,0.6656240621950812
SIC2,0.8221225429699166
SIC3,0.9011791905388425
SIC4,0.9011791905388425
SIC5,0.9011791905388425
SaaN,0
SaaO,0
SaaS,0
Sare,52.74000000000001
SdNH,7.457679201311257
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.643830052703034
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,87.1631161176165
TIC1,202.07000908752255
TIC2,249.57978409184958
TIC3,273.57978409184955
TIC4,273.57978409184955
TIC5,273.57978409184955
Vabc,360.9002995181739
WPol,43
apol,57.10782499999998
bpol,31.104174999999994
nRot,5
ABCGG,16.524356573302427
ATS0Z,1210.0
ATS0d,171.0
ATS0i,8830.039523576226
ATS0m,4771.272148000002
ATS0p,72.72723862122498
ATS0s,315.47916666666663
ATS0v,10906.048717976368
ATS1Z,1344.0
ATS1d,216.0
ATS1i,8316.86602597935
ATS1m,5074.007638000001
ATS1p,94.08930338600003
ATS1s,183.77777777777777
ATS1v,13921.902905251445
ATS2Z,2045.0
ATS2d,355.0
ATS2i,15368.56826106134
ATS2m,7600.058131000001
ATS2p,148.16730232364105
ATS2s,333.2777777777777
ATS2v,21112.071923545114
ATS3Z,2254.0
ATS3d,409.0
ATS3i,22385.143488996488
ATS3m,7955.475510999999
ATS3p,183.31119685558397
ATS3s,409.77777777777777
ATS3v,25052.778580176488
ATS4Z,2168.0
ATS4d,400.0
ATS4i,26817.51721070657
ATS4m,7447.1232740000005
ATS4p,181.56657580656403
ATS4s,482.47222222222223
ATS4v,24008.768431397613
ATS5Z,1860.0
ATS5d,360.0
ATS5i,24941.439702130265
ATS5m,6360.688760999999
ATS5p,157.78515990765803
ATS5s,428.15277777777777
ATS5v,20910.046780896722
ATS6Z,1735.0
ATS6d,307.0
ATS6i,18697.254896714523
ATS6m,6164.4777
ATS6p,139.92314415692297
ATS6s,396.93055555555554
ATS6v,18606.228279725183
ATS7Z,1627.0
ATS7d,290.0
ATS7i,18825.435513867724
ATS7m,5717.55527
ATS7p,133.357909305772
ATS7s,325.2361111111111
ATS7v,17792.741429810336
ATS8Z,1555.0
ATS8d,263.0
ATS8i,18443.83723945368
ATS8m,5430.3174789999985
ATS8p,120.088432033772
ATS8s,417.1666666666667
ATS8v,16061.08253728373
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,5
C2SP3,4
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.47368421052631576
GGI10,0.1108070605040302
JGI10,0.005540353025201509
JGT10,0.5410522547417143
Kier1,22.68
Kier2,9.871281773931855
Kier3,5.795610425240055
MAXdO,12.59803537994701
MID_C,39.566016428257626
MID_N,9.880150990080821
MID_O,6.948620210673038
MID_X,0.0
MID_h,16.82877120075386
MINdO,10.539083250044971
MPC10,138
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.831882477283517
MWC04,6.720220155135295
MWC05,7.5883236773352225
MWC06,8.48528964240323
MWC07,9.367600498174767
MWC08,10.271077708215365
MWC09,11.162786259344898
MWC10,12.071014373532686
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,0.9738700000000002
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,2.3978952727983707
SRW06,6.974478911025045
SRW07,4.844187086458591
SRW08,8.580918882296782
SRW09,7.034387929915503
SRW10,10.234983140444118
SaaCH,7.080728369759477
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.410227840163721
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.1429631087128558
SdssS,0
SsCH3,0
SsNH2,5.475294536874482
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6217620287586434
SssPH,0
SssSe,0
SsssB,0
SsssN,3.452775877071061
SsssP,0
VE1_A,4.082210053868676
VE1_D,5.186489855727969
VE2_A,0.14579321620959557
VE2_D,0.1852317805617132
VE3_A,2.436257938811419
VE3_D,2.675676557169631
VR1_A,714.903352144256
VR1_D,173.47040945570814
VR2_A,25.53226257658057
VR2_D,6.195371766275291
VR3_A,7.601766778912416
VR3_D,6.1856264513350885
WPath,2365
Xc-3d,2.55617568926273
Xc-4d,0.125
Xc-5d,0.44878422347333935
Xc-6d,0.0
Xp-0d,20.311190308942123
Xp-1d,13.294131415482815
Xp-2d,12.60772788885315
Xp-3d,9.85600434791985
Xp-4d,7.803548004415398
Xp-5d,6.081085720314397
Xp-6d,4.604543050403279
Xp-7d,3.2926511732357464
ZMIC0,93.51749730349509
ZMIC1,42.99252729329362
ZMIC2,28.60087221280144
ZMIC3,26.040962264239333
ZMIC4,26.040962264239333
ZMIC5,26.040962264239333
nAcid,1
nAtom,53
nBase,2
nRing,3
piPC1,3.6375861597263857
piPC2,4.119037174812473
piPC3,4.480173695813406
piPC4,4.878055829197115
piPC5,5.294873944770276
piPC6,5.5124201732100975
piPC7,5.783632856143934
piPC8,5.928924028633084
piPC9,6.029482614295503
AATS0Z,22.830188679245282
AATS0d,3.2264150943396226
AATS0i,166.60451931275898
AATS0m,90.02400279245286
AATS0p,1.372212049457075
AATS0s,5.9524371069182385
AATS0v,205.77450411276166
AATS1Z,24.436363636363637
AATS1d,3.9272727272727272
AATS1i,151.21574592689728
AATS1m,92.25468432727274
AATS1p,1.7107146070181822
AATS1s,3.341414141414141
AATS1v,253.1255073682081
AATS2Z,20.867346938775512
AATS2d,3.622448979591837
AATS2i,156.82212511287082
AATS2m,77.55161358163267
AATS2p,1.511911248200419
AATS2s,3.4007936507936503
AATS2v,215.42930534229708
AATS3Z,16.1
AATS3d,2.9214285714285713
AATS3i,159.89388206426062
AATS3m,56.82482507857142
AATS3p,1.3093656918255998
AATS3s,2.926984126984127
AATS3v,178.94841842983206
AATS4Z,13.382716049382717
AATS4d,2.4691358024691357
AATS4i,165.54022969571957
AATS4m,45.969896753086424
AATS4p,1.120781332139284
AATS4s,2.978223593964335
AATS4v,148.2022742678865
AATS5Z,12.567567567567568
AATS5d,2.4324324324324325
AATS5i,168.5232412306099
AATS5m,42.97762676351351
AATS5p,1.0661159453220137
AATS5s,2.892924174174174
AATS5v,141.2840998709238
AATS6Z,14.956896551724139
AATS6d,2.646551724137931
AATS6i,161.18323186822866
AATS6m,53.14204913793104
AATS6p,1.2062340013527844
AATS6s,3.421815134099617
AATS6v,160.3985196528033
AATS7Z,14.147826086956522
AATS7d,2.5217391304347827
AATS7i,163.69943925102368
AATS7m,49.717871913043474
AATS7p,1.159633993963235
AATS7s,2.828140096618357
AATS7v,154.71949069400293
AATS8Z,14.00900900900901
AATS8d,2.369369369369369
AATS8i,166.16069585093405
AATS8m,48.92177909009008
AATS8p,1.081877766070018
AATS8s,3.7582582582582584
AATS8v,144.6944372728264
AMID_C,1.4130720152949152
AMID_N,0.3528625353600293
AMID_O,0.24816500752403708
AMID_X,0.0
AMID_h,0.6010275428840665
ATS0dv,404.0
ATS0pe,338.0898999999999
ATS0se,415.64644799999985
ATS1dv,376.0
ATS1pe,363.16800000000006
ATS1se,433.43023199999993
ATS2dv,510.0
ATS2pe,630.5800999999999
ATS2se,763.4856599999998
ATS3dv,454.0
ATS3pe,876.6130000000002
ATS3se,1079.2907639999999
ATS4dv,428.0
ATS4pe,994.5496999999998
ATS4se,1242.0546080000004
ATS5dv,413.0
ATS5pe,903.6786000000001
ATS5se,1135.601572
ATS6dv,434.0
ATS6pe,710.0902000000001
ATS6se,884.257936
ATS7dv,366.0
ATS7pe,700.1062000000001
ATS7se,873.9514160000001
ATS8dv,356.0
ATS8pe,686.9973999999999
ATS8se,857.7659000000001
ATSC0Z,409.3207547169811
ATSC0c,1.5025098833495625
ATSC0d,34.67924528301887
ATSC0i,78.56051607102448
ATSC0m,1939.012646113208
ATSC0p,11.19320699423207
ATSC0s,131.4874213836478
ATSC0v,2506.2132837624645
ATSC1Z,2.1765752936988165
ATSC1c,-1.1160811676817142
ATSC1d,9.44606621573513
ATSC1i,-9.40160263363785
ATSC1m,15.659548259878777
ATSC1p,0.30641538324502016
ATSC1s,-10.039750702108304
ATSC1v,109.60338506064039
ATSC2Z,42.935208259166956
ATSC2c,0.7333757628057499
ATSC2d,-10.388038447846215
ATSC2i,15.475618888028517
ATSC2m,192.10657448878598
ATSC2p,0.66193760875245
ATSC2s,42.79317471619003
ATSC2v,49.398549874961695
ATSC3Z,-194.09255962976147
ATSC3c,-0.39617385189970017
ATSC3d,-15.152723389106448
ATSC3i,-27.965306863392684
ATSC3m,-919.20016401602
ATSC3p,-4.292049466329499
ATSC3s,-29.754640342549752
ATSC3v,-1081.183910419686
ATSC4Z,-110.98042007831971
ATSC4c,0.24232092833092378
ATSC4d,1.9615521537913863
ATSC4i,-19.28148774762038
ATSC4m,-524.3555557045208
ATSC4p,-2.3452811493444194
ATSC4s,-27.569125529053448
ATSC4v,-602.5090447562725
ATSC5Z,-31.914560341758637
ATSC5c,-0.7829399961636188
ATSC5d,4.537201851192597
ATSC5i,30.425556326558898
ATSC5m,-127.14079448593792
ATSC5p,3.8530719364245596
ATSC5s,-46.80109074008149
ATSC5v,653.2633638783698
ATSC6Z,67.05268778924884
ATSC6c,0.9419740925973675
ATSC6d,-0.8640085439658244
ATSC6i,-0.25711337846612736
ATSC6m,294.3880528088287
ATSC6p,-1.160457082676919
ATSC6s,48.601560954867296
ATSC6v,-276.71232217637987
ATSC7Z,25.56817372730509
ATSC7c,-0.5729775413927962
ATSC7d,-4.398362406550373
ATSC7i,-11.486374070763311
ATSC7m,115.82126994304033
ATSC7p,-1.6324940298174087
ATSC7s,-9.01922145089198
ATSC7v,-135.4680488932941
ATSC8Z,21.403702385190464
ATSC8c,0.33871314119137025
ATSC8d,-3.196155215379137
ATSC8i,-17.455888844476032
ATSC8m,91.05028634781068
ATSC8p,-1.555152316963574
ATSC8s,31.605746410347685
ATSC8v,-247.88467592344563
AXp-0d,0.7253996538907901
AXp-1d,0.44313771384942713
AXp-2d,0.2932029741593756
AXp-3d,0.1825185990355528
AXp-4d,0.11475805888846173
AXp-5d,0.07071029907342323
AXp-6d,0.04651053586265939
AXp-7d,0.029398671189604878
GATS1Z,0.8303779008858754
GATS1c,1.7438709336906366
GATS1d,0.9678306459590464
GATS1i,1.4577310119283757
GATS1m,0.8351061669971207
GATS1p,1.1470650863083791
GATS1s,0.6954769032974374
GATS1v,1.0136091998536514
GATS2Z,0.8179803312493061
GATS2c,0.6259460436980093
GATS2d,1.6448113521796095
GATS2i,1.1157933928459647
GATS2m,0.8274887936414606
GATS2p,1.0712606948680439
GATS2s,0.3980533021091152
GATS2v,1.0255201627506807
GATS3Z,1.096171423303349
GATS3c,0.9370310720749259
GATS3d,1.2477615420488108
GATS3i,1.225976020452817
GATS3m,1.1000455418696533
GATS3p,1.2013006402174207
GATS3s,0.8557543478731265
GATS3v,1.182270712424801
GATS4Z,1.0610170417490412
GATS4c,0.7777458891017115
GATS4d,0.8330310724217144
GATS4i,1.0444104514080688
GATS4m,1.062064811425394
GATS4p,1.0461069953641753
GATS4s,0.9417538813563306
GATS4v,1.066681049786334
GATS5Z,1.0334854075980655
GATS5c,1.0004736405517567
GATS5d,0.9168970384966032
GATS5i,0.7694570774339
GATS5m,1.0283623457256348
GATS5p,0.8170014689657839
GATS5s,1.1046098803704092
GATS5v,0.8766672510391628
GATS6Z,0.8695650791733294
GATS6c,0.3998420038471467
GATS6d,0.9824021612697459
GATS6i,0.9725522808379918
GATS6m,0.8783166848006505
GATS6p,1.10662393654337
GATS6s,0.7047359501018629
GATS6v,1.0899309747114299
GATS7Z,0.9218665950513265
GATS7c,0.8930536020694944
GATS7d,0.9648672943180204
GATS7i,1.042727492220935
GATS7m,0.9264411708940438
GATS7p,1.0808766760233712
GATS7s,0.8010758737054594
GATS7v,1.0412257745855098
GATS8Z,0.9728267956349453
GATS8c,0.8241152538457124
GATS8d,1.0266545108764913
GATS8i,1.0326071263698813
GATS8m,0.9745798457836833
GATS8p,1.0328476324773148
GATS8s,0.9261524875986883
GATS8v,1.0256599495008196
MATS1Z,0.005124165039348941
MATS1c,-0.7157998824940954
MATS1d,0.2624789791275099
MATS1i,-0.11532162245525703
MATS1m,0.007782368089030351
MATS1p,0.026379660969785515
MATS1s,-0.07357866445769728
MATS1v,0.042142385927949604
MATS2Z,0.056728278109436814
MATS2c,0.26397269688702363
MATS2d,-0.16199951144766944
MATS2i,0.10653528994443885
MATS2m,0.05358106979119664
MATS2p,0.03198249314449651
MATS2s,0.1760111142727964
MATS2v,0.010659724155323758
MATS3Z,-0.1795117807425358
MATS3c,-0.09981971016520884
MATS3d,-0.16541271568475055
MATS3i,-0.13476064948633534
MATS3m,-0.1794639761283534
MATS3p,-0.14516369605287296
MATS3s,-0.08566794133289604
MATS3v,-0.16331624294224173
MATS4Z,-0.08870405084412031
MATS4c,0.052763602726303545
MATS4d,0.018505084700224356
MATS4i,-0.0802965836875461
MATS4m,-0.08847204936449418
MATS4p,-0.06854901721896474
MATS4s,-0.06859613358871298
MATS4v,-0.07865138928713593
MATS5Z,-0.027921532669389224
MATS5c,-0.18660586788505837
MATS5d,0.04685248360438786
MATS5i,0.13869102392848626
MATS5m,-0.023481099758677265
MATS5p,0.12327265119536086
MATS5s,-0.12746352378015977
MATS5v,0.09334357488665918
MATS6Z,0.07484629470090252
MATS6c,0.2864438493820416
MATS6d,-0.01138325015946869
MATS6i,-0.0014953340672700201
MATS6m,0.06936771994074158
MATS6p,-0.04736880500576438
MATS6s,0.16888220466274168
MATS6v,-0.050446187737128535
MATS7Z,0.02878816422893928
MATS7c,-0.17575119691881042
MATS7d,-0.058452003595590656
MATS7i,-0.06738397974793206
MATS7m,0.027528700459263866
MATS7p,-0.06721637633697254
MATS7s,-0.031612793261370425
MATS7v,-0.024911327858167277
MATS8Z,0.02496767072225725
MATS8c,0.10763849079247736
MATS8d,-0.04400592104618217
MATS8i,-0.10609392846977214
MATS8m,0.022420927030104797
MATS8p,-0.06633936152343672
MATS8s,0.11477167862143822
MATS8v,-0.04722636757696906
MAXdNH,7.457679201311257
MAXsOH,8.643830052703034
MINdNH,7.457679201311257
MINsOH,8.643830052703034
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.97395474653301
SpAD_D,354.30732090826837
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.6212550292568015
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.14466768497522442
SssssN,0
TMPC10,922
TMWC10,134.48862737820372
TSRW10,77.62876354067743
VE1_Dt,5.23868822677773
VE2_Dt,0.18709600809920462
VE3_Dt,2.6856905457730247
VR1_Dt,169.46804475263014
VR2_Dt,6.05243016973679
VR3_Dt,6.162283799695147
Xc-3dv,1.3027478291301207
Xc-4dv,0.125
Xc-5dv,0.09605212150973474
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.08333333333333333
Xch-6d,0.4047991029455966
Xch-7d,0.6670002002657511
Xp-0dv,15.609991253331977
Xp-1dv,9.290398998539873
Xp-2dv,7.479925407552268
Xp-3dv,5.537192047849314
Xp-4dv,3.859141284107606
Xp-5dv,2.8330540396123807
Xp-6dv,1.7922673672024338
Xp-7dv,1.0938609501297925
Xpc-4d,5.074886017707764
Xpc-5d,7.259002146302337
Xpc-6d,10.099039473461334
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,55
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,2
nSpiro,1
naRing,1
piPC10,6.180792749927461
AATS0dv,7.622641509433962
AATS0pe,6.37905471698113
AATS0se,7.842385811320752
AATS1dv,6.836363636363636
AATS1pe,6.603054545454547
AATS1se,7.8805496727272715
AATS2dv,5.204081632653061
AATS2pe,6.434490816326529
AATS2se,7.790669999999999
AATS3dv,3.242857142857143
AATS3pe,6.26152142857143
AATS3se,7.709219742857142
AATS4dv,2.6419753086419755
AATS4pe,6.139195679012344
AATS4se,7.667003753086422
AATS5dv,2.7905405405405403
AATS5pe,6.105936486486487
AATS5se,7.672983594594595
AATS6dv,3.7413793103448274
AATS6pe,6.121467241379311
AATS6se,7.62291324137931
AATS7dv,3.1826086956521737
AATS7pe,6.08788
AATS7se,7.599577530434783
AATS8dv,3.2072072072072073
AATS8pe,6.189165765765765
AATS8se,7.727620720720721
AATSC0Z,7.723033107867568
AATSC0c,0.028349243082067217
AATSC0d,0.6543253826984693
AATSC0i,1.4822738881325375
AATSC0m,36.58514426628694
AATSC0p,0.21119258479683153
AATSC0s,2.4808947430876946
AATSC0v,47.28704308985782
AATSC1Z,0.03957409624906939
AATSC1c,-0.02029238486694026
AATSC1d,0.17174665846791146
AATSC1i,-0.17093822970250636
AATSC1m,0.2847190592705232
AATSC1p,0.005571188786273094
AATSC1s,-0.1825409218565146
AATSC1v,1.9927888192843708
AATSC2Z,0.43811436999149955
AATSC2c,0.00748342615107908
AATSC2d,-0.10600039232496138
AATSC2i,0.1579144784492706
AATSC2m,1.9602711682529181
AATSC2p,0.006754465395433163
AATSC2s,0.43666504812438806
AATSC2v,0.5040668354587928
AATSC3Z,-1.3863754259268677
AATSC3c,-0.0028298132278550014
AATSC3d,-0.10823373849361749
AATSC3i,-0.1997521918813763
AATSC3m,-6.565715457257286
AATSC3p,-0.03065749618806785
AATSC3s,-0.2125331453039268
AATSC3v,-7.722742217283472
AATSC4Z,-0.6850643214711093
AATSC4c,0.0014958081995736037
AATSC4d,0.01210834662834189
AATSC4i,-0.11902152930629863
AATSC4m,-3.2367626895340793
AATSC4p,-0.014477044131755675
AATSC4s,-0.1701797872163793
AATSC4v,-3.7191916342979785
