DLiP-ID,C100IQ
ATS2p,92.72369744739599
ATS2s,217.27777777777777
ATS2v,13996.366629636312
ATS3Z,1448.0
ATS3d,236.0
ATS3i,10335.645640143899
ATS3m,5351.725893999999
ATS3p,102.397735934547
ATS3s,235.41666666666666
ATS3v,15005.254409341498
ATS4Z,1303.0
ATS4d,227.0
ATS4i,11928.10234438969
ATS4m,4674.197005
ATS4p,96.58109482648999
ATS4s,245.0555555555556
ATS4v,13675.251704445674
ATS5Z,1225.0
ATS5d,195.0
ATS5i,10705.924657172787
ATS5m,4485.56844
ATS5p,84.91319542303701
ATS5s,240.1666666666667
ATS5v,12218.939666821303
ATS6Z,1107.0
ATS6d,173.0
ATS6i,9491.03486713304
ATS6m,4043.96467
ATS6p,76.17365510049
ATS6s,222.11111111111114
ATS6v,11184.759495060684
ATS7Z,970.0
ATS7d,138.0
ATS7i,7772.865664294446
ATS7m,3518.6232539999996
ATS7p,65.825698679396
ATS7s,231.61111111111111
ATS7v,9536.885491576415
ATS8Z,593.0
ATS8d,101.0
ATS8i,7340.201848786141
ATS8m,1998.3685859999998
ATS8p,49.25666496364099
ATS8s,151.16666666666669
ATS8v,6687.695286860602
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.012345679012345678
JGI10,0.006172839506172839
JGT10,0.45344882589888347
Kier1,14.917355371900827
Kier2,6.40582726326743
Kier3,3.276621058893516
MAXdO,11.92053051776266
MID_C,31.210249955307813
MID_N,2.2566538306064112
MID_O,7.5014609787486535
MID_X,0.0
MID_h,9.758114809355064
MINdO,11.92053051776266
MPC10,72
MWC01,22.0
MWC02,4.672828834461906
MWC03,5.5254529391317835
MWC04,6.411818267709897
MWC05,7.2868764117507
MWC06,8.18060094759445
MWC07,9.065430200180375
MWC08,9.962558026113117
MWC09,10.853000271901186
MWC10,11.75212345140588
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.357
SRW02,3.8066624897703196
SRW03,0.0
SRW04,5.1298987149230735
SRW05,2.3978952727983707
SRW06,6.647688373563329
SRW07,4.844187086458591
SRW08,8.253488028345904
SRW09,7.018401799069201
SRW10,9.906233778204154
SaaCH,11.971695667464516
SaaNH,0
SaaSe,0
SaaaC,1.174672146636433
SaasC,1.640285913748216
SaasN,1.506574074074074
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.568383002879756
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.775228343171398
VE1_D,4.405877061881966
VE2_A,0.18876141715856992
VE2_D,0.22029385309409827
VE3_A,2.0216080496889166
VE3_D,2.1760865261182167
VR1_A,164.31928959546946
VR1_D,106.23958047885601
VR2_A,8.215964479773472
VR2_D,5.311979023942801
VR3_A,5.794958603431612
VR3_D,5.358843917474323
WPath,806
Xc-3d,1.3714578790967669
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,14.11251969619286
Xp-1d,9.669035095596021
Xp-2d,8.761606544730242
Xp-3d,7.339930279368258
Xp-4d,6.186990971054159
Xp-5d,5.023795410141238
Xp-6d,3.4432531698228916
Xp-7d,2.4609026988285314
ZMIC0,66.29549263580417
ZMIC1,41.675242152953786
ZMIC2,25.734283232176107
ZMIC3,22.560098291999836
ZMIC4,22.37558955749326
ZMIC5,22.37558955749326
nAcid,0
nAtom,33
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.154969184038536
piPC3,4.786449533203602
piPC4,5.44592885524981
piPC5,6.013256615721431
piPC6,6.297310726906175
piPC7,6.719116938250735
piPC8,7.127740723723276
piPC9,7.214748704582066
AATS0Z,26.0
AATS0d,3.606060606060606
AATS0i,159.3603037480375
AATS0m,102.94662727272727
AATS0p,1.5574631443344547
AATS0s,5.376262626262627
AATS0v,238.35513590670152
AATS1Z,27.485714285714284
AATS1d,4.2
AATS1i,145.20046936002717
AATS1m,105.55839388571427
AATS1p,1.8200011344571425
AATS1s,3.679365079365079
AATS1v,278.3994544475448
AATS2Z,24.87719298245614
AATS2d,4.017543859649122
AATS2i,152.54421424245345
AATS2m,94.55060159649122
AATS2p,1.626731534164842
AATS2s,3.8118908382066277
AATS2v,245.55029174800546
AATS3Z,21.294117647058822
AATS3d,3.4705882352941178
AATS3i,151.99478882564557
AATS3m,78.70185138235293
AATS3p,1.5058490578609853
AATS3s,3.4620098039215685
AATS3v,220.6655060197279
AATS4Z,17.373333333333335
AATS4d,3.026666666666667
AATS4i,159.04136459186253
AATS4m,62.32262673333333
AATS4p,1.2877479310198665
AATS4s,3.267407407407408
AATS4v,182.336689392609
AATS5Z,18.28358208955224
AATS5d,2.91044776119403
AATS5i,159.78992025631027
AATS5m,66.94878268656717
AATS5p,1.2673611257169703
AATS5s,3.5845771144278613
AATS5v,182.37223383315379
AATS6Z,18.76271186440678
AATS6d,2.9322033898305087
AATS6i,160.86499774801763
AATS6m,68.54177406779661
AATS6p,1.291078900008305
AATS6s,3.764595103578155
AATS6v,189.57219483153702
AATS7Z,19.4
AATS7d,2.76
AATS7i,155.45731328588892
AATS7m,70.37246508
AATS7p,1.3165139735879199
AATS7s,4.6322222222222225
AATS7v,190.7377098315283
AATS8Z,13.177777777777777
AATS8d,2.2444444444444445
AATS8i,163.11559663969203
AATS8m,44.40819079999999
AATS8p,1.0945925547475777
AATS8s,3.3592592592592596
AATS8v,148.6154508191245
AMID_C,1.5605124977653906
AMID_N,0.11283269153032056
AMID_O,0.37507304893743265
AMID_X,0.0
AMID_h,0.4879057404677532
ATS0dv,322.0
ATS0pe,217.0335
ATS0se,264.056272
ATS1dv,319.0
ATS1pe,235.30849999999998
ATS1se,279.42493599999995
ATS2dv,463.0
ATS2pe,382.99429999999995
ATS2se,459.323548
ATS3dv,410.0
ATS3pe,444.50600000000003
ATS3se,538.2714
ATS4dv,368.0
ATS4pe,480.1201
ATS4se,590.482684
ATS5dv,367.0
ATS5pe,429.1672
ATS5se,528.280408
ATS6dv,323.0
ATS6pe,385.5081
ATS6se,473.29103200000003
ATS7dv,265.0
ATS7pe,329.8237
ATS7se,402.740496
ATS8dv,125.0
ATS8pe,283.10300000000007
ATS8se,354.4386
ATSC0Z,246.96969696969697
ATSC0c,1.1835784648389187
ATSC0d,20.545454545454547
ATSC0i,47.73063811758602
ATSC0m,1167.2842156363638
ATSC0p,7.578096606567878
ATSC0s,59.04545454545455
ATSC0v,1575.3753645987663
ATSC1Z,9.335169880624447
ATSC1c,-0.7636081739216192
ATSC1d,7.87603305785124
ATSC1i,-8.86547801131511
ATSC1m,45.34127790082641
ATSC1p,-0.5314378061533842
ATSC1s,-7.040633608815424
ATSC1v,-6.91944502252408
ATSC2Z,33.597796143250704
ATSC2c,0.3016578973449757
ATSC2d,0.05785123966942107
ATSC2i,10.367613609892755
ATSC2m,157.78644399173547
ATSC2p,1.313078821748423
ATSC2s,10.436639118457297
ATSC2v,220.26013076950267
ATSC3Z,-72.66483011937555
ATSC3c,-0.15557270946490698
ATSC3d,-6.760330578512397
ATSC3i,-25.159640593106122
ATSC3m,-346.53377628099173
ATSC3p,-3.3399130145019904
ATSC3s,-12.459825528007347
ATSC3v,-621.6810127020461
ATSC4Z,-66.53719008264463
ATSC4c,-0.0646725226384536
ATSC4d,-1.7851239669421486
ATSC4i,-8.116805539856944
ATSC4m,-313.18579526446274
ATSC4p,-1.524651139359573
ATSC4s,-13.381083562901742
ATSC4v,-359.63186679453065
ATSC5Z,51.57667584940312
ATSC5c,0.18244702435726473
ATSC5d,-0.6528925619834716
ATSC5i,-0.15041942523296736
ATSC5m,241.15107285950418
ATSC5p,0.03677107126000312
ATSC5s,-4.668044077134985
ATSC5v,157.9975330817339
ATSC6Z,-3.7033976124885264
ATSC6c,-0.32039416739927423
ATSC6d,-6.793388429752067
ATSC6i,20.477436696449576
ATSC6m,-8.111881471074433
ATSC6p,2.0605635088214886
ATSC6s,-5.333792470156106
ATSC6v,361.5930364832624
ATSC7Z,-49.16620752984389
ATSC7c,0.47541579212150975
ATSC7d,-8.1900826446281
ATSC7i,-13.365769554438385
ATSC7m,-244.5097575702479
ATSC7p,-2.5996809678123616
ATSC7s,24.28213957759412
ATSC7v,-591.0883633576337
ATSC8Z,-71.2314049586777
ATSC8c,-0.37087526494325945
ATSC8d,-1.380165289256198
ATSC8i,3.613772412036896
ATSC8m,-326.1335316859504
ATSC8p,0.6834315915041035
ATSC8s,-25.17056932966024
ATSC8v,-56.902239894759425
AXp-0d,0.705625984809643
AXp-1d,0.4395015952543646
AXp-2d,0.2826324691848465
AXp-3d,0.17902268974068922
AXp-4d,0.11249074492825743
AXp-5d,0.0728086291324817
AXp-6d,0.047822960691984606
AXp-7d,0.030761283735356644
GATS1Z,0.6959789658194566
GATS1c,1.5623741825547293
GATS1d,0.6897597977243994
GATS1i,1.2557185938099833
GATS1m,0.699019025369093
GATS1p,1.0611404202273527
GATS1s,0.7466940381490035
GATS1v,0.8897215122355032
GATS2Z,0.7649208911850177
GATS2c,0.834636706123343
GATS2d,1.1339854059928582
GATS2i,0.9519801386873414
GATS2m,0.7660482689594533
GATS2p,0.8598092664527025
GATS2s,0.5457849567893731
GATS2v,0.8127079148730858
GATS3Z,1.0003608805485384
GATS3c,1.0145386140412889
GATS3d,1.1681415929203538
GATS3i,1.2712454267344364
GATS3m,1.003539287137917
GATS3p,1.1891614731895284
GATS3s,0.9056941740001107
GATS3v,1.1187062831946741
GATS4Z,1.0892564417177915
GATS4c,0.9601443857565674
GATS4d,1.0383480825958702
GATS4i,1.0665819349108843
GATS4m,1.0890382026799776
GATS4p,1.0412170283752888
GATS4s,1.0175713511818207
GATS4v,1.0628211317399496
GATS5Z,0.8963574764215732
GATS5c,0.8838543976897578
GATS5d,1.0344736494518558
GATS5i,0.9718136469492767
GATS5m,0.897152921823586
GATS5p,0.9573701888319589
GATS5s,1.1965933739054277
GATS5v,0.9280285566487021
GATS6Z,1.0211916398045129
GATS6c,1.189288268566637
GATS6d,1.2143392830358481
GATS6i,0.7434689197367318
GATS6m,1.0132059833846485
GATS6p,0.7940839072990847
GATS6s,1.2098311173740772
GATS6v,0.8157684337774865
GATS7Z,1.098758282208589
GATS7c,0.8690066165101392
GATS7d,1.1681415929203538
GATS7i,1.1038867507344305
GATS7m,1.101907505618746
GATS7p,1.2040229179896127
GATS7s,0.9446582841502009
GATS7v,1.1855069287809314
GATS8Z,1.3043435582822085
GATS8c,1.129946599591289
GATS8d,0.8825958702064896
GATS8i,0.8172557366753633
GATS8m,1.293935588447095
GATS8p,0.9055006178656735
GATS8s,1.7024757885933148
GATS8v,1.0324014944865603
MATS1Z,0.03563891323400534
MATS1c,-0.6083022313388273
MATS1d,0.361441213653603
MATS1i,-0.1751260740998059
MATS1m,0.03662376922638233
MATS1p,-0.06612081602150262
MATS1s,-0.11242714175739575
MATS1v,-0.004141265828259126
MATS2Z,0.0787600904100743
MATS2c,0.1475559508892131
MATS2d,0.0016301816488122844
MATS2i,0.12575366374668673
MATS2m,0.07825861542360539
MATS2p,0.10031589300693308
MATS2s,0.1023324284537363
MATS2v,0.08094516769948248
MATS3Z,-0.14278599783471665
MATS3c,-0.06378835287444114
MATS3d,-0.1596824570536179
MATS3i,-0.25580687926001006
MATS3m,-0.14407014242328817
MATS3p,-0.21388486100664147
MATS3s,-0.10240720614650788
MATS3v,-0.19150873201194762
MATS4Z,-0.11854233128834356
MATS4c,-0.024042267417219647
MATS4d,-0.038230088495575215
MATS4i,-0.07482394073045506
MATS4m,-0.11805329676392373
MATS4p,-0.0885244060806502
MATS4s,-0.0997143101531092
MATS4v,-0.10044464636521422
MATS5Z,0.10286054390623568
MATS5c,0.07592396270320131
MATS5d,-0.015651829348831078
MATS5i,-0.00155219336078937
MATS5m,0.10175405438247415
MATS5p,0.002389930557859677
MATS5s,-0.03893925292705065
MATS5v,0.04939754817920032
MATS6Z,-0.008387230945201218
MATS6c,-0.15140822740747073
MATS6d,-0.1849407529623519
MATS6i,0.23996078816013172
MATS6m,-0.003886931719255558
MATS6p,0.15208549488954579
MATS6s,-0.050525610747946044
MATS6v,0.1283801671360989
MATS7Z,-0.13139141104294477
MATS7c,0.2651065663339017
MATS7d,-0.26309734513274335
MATS7i,-0.1848164670289449
MATS7m,-0.13824948357447517
MATS7p,-0.22641430003268856
MATS7s,0.2714216063638696
MATS7v,-0.2476351532356213
MATS8Z,-0.21150920245398777
MATS8c,-0.22979059046054756
MATS8d,-0.04926253687315632
MATS8i,0.05552198489989696
MATS8m,-0.2048897660906396
MATS8p,0.0661357585054587
MATS8s,-0.31261369144356055
MATS8v,-0.026487851843985596
MAXaaO,5.190329270597128
MAXsOH,9.475621757975203
MAXssO,5.158828472747123
MINaaO,5.190329270597128
MINsOH,9.475621757975203
MINssO,5.158828472747123
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.883613325095617
SpAD_D,166.7381070810802
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.32678665910808746
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,627
TMWC10,115.71068935024927
TSRW10,68.00445554313293
VE1_Dt,4.439744909513944
VE2_Dt,0.2219872454756972
VE3_Dt,2.183744102541428
VR1_Dt,102.63824509346613
VR2_Dt,5.131912254673306
VR3_Dt,5.324357803034742
Xc-3dv,0.5002281398566033
Xc-4dv,0.0
Xc-5dv,0.05121244563300478
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.39660880187581576
Xch-7d,0.6657191902033716
Xp-0dv,10.867730727905435
Xp-1dv,6.124747498010143
Xp-2dv,4.457671297671534
Xp-3dv,3.125808555350369
Xp-4dv,2.156023302380201
Xp-5dv,1.4314305655487969
Xp-6dv,0.7879033788472466
Xp-7dv,0.455806062865866
Xpc-4d,3.0156056944265797
Xpc-5d,4.862312438887408
Xpc-6d,7.2209568389087195
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,35
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.406101008056799
AATS0dv,9.757575757575758
AATS0pe,6.576772727272727
AATS0se,8.00170521212121
AATS1dv,9.114285714285714
AATS1pe,6.7231
AATS1se,7.983569599999998
AATS2dv,8.12280701754386
AATS2pe,6.7191982456140344
AATS2se,8.058307859649123
AATS3dv,6.029411764705882
AATS3pe,6.536852941176471
AATS3se,7.915755882352941
AATS4dv,4.906666666666666
AATS4pe,6.401601333333333
AATS4se,7.873102453333333
AATS5dv,5.477611940298507
AATS5pe,6.405480597014925
AATS5se,7.884782208955223
AATS6dv,5.47457627118644
AATS6pe,6.534035593220339
AATS6se,8.021881898305086
AATS7dv,5.3
AATS7pe,6.596474
AATS7se,8.05480992
AATS8dv,2.7777777777777777
AATS8pe,6.291177777777779
AATS8se,7.876413333333334
AATSC0Z,7.483930211202939
AATSC0c,0.03586601408602784
AATSC0d,0.6225895316804408
AATSC0i,1.4463829732601823
AATSC0m,35.37224895867769
AATSC0p,0.2296392911081175
AATSC0s,1.7892561983471076
AATSC0v,47.73864741208383
AATSC1Z,0.2667191394464128
AATSC1c,-0.021817376397760546
AATSC1d,0.22502951593860684
AATSC1i,-0.2532993717518603
AATSC1m,1.2954650828807546
AATSC1p,-0.01518393731866812
AATSC1s,-0.20116096025186928
AATSC1v,-0.19769842921497371
AATSC2Z,0.5894350200570299
AATSC2c,0.00529224381306975
AATSC2d,0.001014934029288089
AATSC2i,0.18188795806829394
AATSC2m,2.7681832279251837
AATSC2p,0.023036470556989878
AATSC2s,0.18309893190275958
AATSC2v,3.8642128205175905
AATSC3Z,-1.0686004429319933
AATSC3c,-0.0022878339627192203
AATSC3d,-0.09941662615459407
AATSC3i,-0.3699947146045018
AATSC3m,-5.096084945308702
AATSC3p,-0.04911636786032339
AATSC3s,-0.1832327283530492
AATSC3v,-9.14236783385362
AATSC4Z,-0.8871625344352617
AATSC4c,-0.000862300301846048
AATSC4d,-0.023801652892561982
AATSC4i,-0.10822407386475925
AATSC4m,-4.17581060352617
AATSC4p,-0.02032868185812764
AATSC4s,-0.17841444750535657
AATSC4v,-4.795091557260409
AATSC5Z,0.7698011320806435
