DLiP-ID,C000W1
EState_VSA6,0.0
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,39.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.7142857142857143
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.1
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,162.07999999999998
MaxEStateIndex,10.56587962962963
MinEStateIndex,-1.0813888888888885
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,1.9166666666666667
FpDensityMorgan3,2.3333333333333335
MaxPartialCharge,0.3210965797061386
MinPartialCharge,-0.48097105710865345
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.56587962962963
MinAbsEStateIndex,0.4437500000000001
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48097105710865345
MinAbsPartialCharge,0.3210965797061386
NumRadicalElectrons,0
NumValenceElectrons,68
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,173.068807832
MZ,0.6666666666666664
Mi,1.1483641566426719
Mm,0.6268456813138683
Mp,0.6074648008331163
Mv,0.5911831697625644
SZ,15.333333333333329
Si,26.412375602781452
Sm,14.41745067021897
Sp,13.971690419161675
Sv,13.597212904538981
nB,0
nC,7
nF,0
nH,11
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,8.801520229643643
AMW,7.524730775304348
IC0,1.6668127273868607
IC1,3.0453010864917958
IC2,3.827909782143969
IC3,4.1757358691004915
IC4,4.2626923908396215
IC5,4.2626923908396215
MID,23.24325761945512
Mpe,1.0034100596760445
Mse,1.0377782703695495
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,39.786300000000004
SdO,21.10925925925926
SdS,0
Spe,23.078431372549023
SsF,0
SsI,0
Sse,23.868900218499636
StN,0
fMF,0.2608695652173913
nBr,0
nCl,0
AMID,1.9369381349545935
BIC0,0.358928584191949
BIC1,0.6557698951137254
BIC2,0.8242955047946183
BIC3,0.8991957757639042
BIC4,0.9179208435062255
BIC5,0.9179208435062255
CIC0,2.8567492286701524
CIC1,1.4782608695652173
CIC2,0.6956521739130439
CIC3,0.3478260869565215
CIC4,0.2608695652173916
CIC5,0.2608695652173916
GGI1,2.5
GGI2,1.5555555555555562
GGI3,1.125
GGI4,0.7022222222222223
GGI5,0.25
GGI6,0.0
GGI7,0.0
GGI8,0.0
GGI9,0.0
JGI1,0.20833333333333331
JGI2,0.09722222222222227
JGI3,0.0703125
JGI4,0.05015873015873016
JGI5,0.03125
JGI6,0.0
JGI7,0.0
JGI8,0.0
JGI9,0.0
MIC0,16.563131271182318
MIC1,28.047312035064383
MIC2,30.749746817673078
MIC3,33.70748594810786
MIC4,33.7951381220209
MIC5,33.7951381220209
MPC2,16
MPC3,19
MPC4,22
MPC5,22
MPC6,12
MPC7,9
MPC8,4
MPC9,4
Mare,1.0220869565217388
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2603102395209386
RPCG,0.17378327934143642
SIC0,0.3684735046361003
SIC1,0.673208660801951
SIC2,0.8462158403773886
SIC3,0.9231079201886944
SIC4,0.9423309401415207
SIC5,0.9423309401415207
SaaN,0
SaaO,0
SaaS,0
Sare,23.507999999999992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.285925925925923
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,38.3366927298978
TIC1,70.0419249893113
TIC2,88.0419249893113
TIC3,96.04192498931131
TIC4,98.0419249893113
TIC5,98.0419249893113
Vabc,158.15664707519934
WPol,16
apol,23.332722999999984
bpol,13.341276999999998
nRot,2
ABCGG,8.519426627072935
ATS0Z,568.0
ATS0d,67.0
ATS0i,3874.699870916739
ATS0m,2241.0936039999992
ATS0p,28.19585795333899
ATS0s,203.11111111111111
ATS0v,4415.416782064651
ATS1Z,563.0
ATS1d,85.0
ATS1i,3494.446168161801
ATS1m,2113.9465799999994
ATS1p,36.47612275199999
ATS1s,89.30555555555556
ATS1v,5562.926548179082
ATS2Z,836.0
ATS2d,132.0
ATS2i,6419.816110421746
ATS2m,3070.595067999999
ATS2p,56.368665504547
ATS2s,183.94444444444443
ATS2v,8105.494486907988
ATS3Z,915.0
ATS3d,153.0
ATS3i,10065.567189919087
ATS3m,3222.940752
ATS3p,66.339420303886
ATS3s,202.6944444444444
ATS3v,9170.773341737535
ATS4Z,882.0
ATS4d,118.0
ATS4i,10004.488447003436
ATS4m,3083.0526620000005
ATS4p,53.883143602735004
ATS4s,252.50000000000003
ATS4v,7831.058165859595
ATS5Z,632.0
ATS5d,63.0
ATS5i,7557.59656270524
ATS5m,2152.5654
ATS5p,31.063040847339
ATS5s,326.9999999999999
ATS5v,4686.188855892773
ATS6Z,115.0
ATS6d,23.0
ATS6i,3822.8799799493427
ATS6m,224.850528
ATS6p,11.756594785942998
ATS6s,88.0
ATS6v,1431.223011263151
ATS7Z,5.0
ATS7d,5.0
ATS7i,924.588260121245
ATS7m,5.08032
ATS7p,2.2230645242449993
ATS7s,5.0
ATS7v,155.4187221546513
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,0
C2SP3,3
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.7142857142857143
GGI10,0.0
JGI10,0.0
JGT10,0.45727678571428576
Kier1,10.083333333333334
Kier2,4.296875
Kier3,2.4930747922437675
MAXdO,10.56587962962963
MID_C,14.39771504863684
MID_N,2.012210531772732
MID_O,6.833332039045546
MID_X,0.0
MID_h,8.845542570818278
MINdO,10.54337962962963
MPC10,0
MWC01,12.0
MWC02,4.04305126783455
MWC03,4.844187086458591
MWC04,5.6937321388027
MWC05,6.523562306149512
MWC06,7.372118028337787
MWC07,8.209308411646937
MWC08,9.05543941075822
MWC09,9.895404976342773
MWC10,10.739977214206728
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.47620000000000046
SRW02,3.2188758248682006
SRW03,0.0
SRW04,4.48863636973214
SRW05,0.0
SRW06,5.968707559985366
SRW07,0.0
SRW08,7.5480289699350145
SRW09,0.0
SRW10,9.178333575841096
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.114166666666666
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.669583333333333
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.177649963066143
VE1_D,3.414375795432698
VE2_A,0.26480416358884523
VE2_D,0.28453131628605816
VE3_A,1.3384634750618873
VE3_D,1.4103162499276005
VR1_A,43.8085964984249
VR1_D,46.1366961974567
VR2_A,3.6507163748687415
VR2_D,3.8447246831213917
VR3_A,3.9621516220058166
VR3_D,4.013930203106284
WPath,188
Xc-3d,0.9388321936425752
Xc-4d,0.0
Xc-5d,0.32772108253146426
Xc-6d,0.0
Xp-0d,9.137828201504695
Xp-1d,5.625897657686228
Xp-2d,5.1002001431305715
Xp-3d,3.58746766238578
Xp-4d,2.8436741705741633
Xp-5d,2.103498574849847
Xp-6d,0.7979489500391173
Xp-7d,0.41267795723752837
ZMIC0,42.95676099527429
ZMIC1,27.124076649901937
ZMIC2,23.01298581947747
ZMIC3,18.97200850459571
ZMIC4,18.752568334503795
ZMIC5,18.752568334503795
nAcid,2
nAtom,23
nBase,1
nRing,1
piPC1,2.70805020110221
piPC2,3.044522437723423
piPC3,3.1780538303479458
piPC4,3.367295829986474
piPC5,3.4657359027997265
piPC6,2.833213344056216
piPC7,2.6390573296152584
piPC8,1.9459101490553132
piPC9,2.302585092994046
AATS0Z,24.695652173913043
AATS0d,2.9130434782608696
AATS0i,168.46521177898867
AATS0m,97.43885234782606
AATS0p,1.225906867536478
AATS0s,8.830917874396135
AATS0v,191.97464269846307
AATS1Z,24.47826086956522
AATS1d,3.6956521739130435
AATS1i,151.93244209399134
AATS1m,91.9107208695652
AATS1p,1.5859183805217385
AATS1s,3.882850241545894
AATS1v,241.86637165996007
AATS2Z,20.390243902439025
AATS2d,3.2195121951219514
AATS2i,156.5808807419938
AATS2m,74.89256263414632
AATS2p,1.3748455001109026
AATS2s,4.486449864498645
AATS2v,197.6949874855607
AATS3Z,15.0
AATS3d,2.5081967213114753
AATS3i,165.00929819539488
AATS3m,52.835094295081966
AATS3p,1.0875314803915739
AATS3s,3.322859744990892
AATS3v,150.34054658586123
AATS4Z,14.94915254237288
AATS4d,2.0
AATS4i,169.56760079666842
AATS4m,52.25512986440679
AATS4p,0.913273620385339
AATS4s,4.279661016949153
AATS4v,132.72979942134907
AATS5Z,14.69767441860465
AATS5d,1.4651162790697674
AATS5i,175.7580595977963
AATS5m,50.05966046511628
AATS5p,0.7223962987753256
AATS5s,7.604651162790695
AATS5v,108.98113618355286
AATS6Z,5.476190476190476
AATS6d,1.0952380952380953
AATS6i,182.04190380711157
AATS6m,10.707168
AATS6p,0.5598378469496665
AATS6s,4.190476190476191
AATS6v,68.1534767268167
AATS7Z,1.0
AATS7d,1.0
AATS7i,184.91765202424898
AATS7m,1.016064
AATS7p,0.44461290484899985
AATS7s,1.0
AATS7v,31.08374443093026
AMID_C,1.1998095873864034
AMID_N,0.167684210981061
AMID_O,0.5694443365871288
AMID_X,0.0
AMID_h,0.7371285475681898
ATS0dv,200.0
ATS0pe,155.33350000000002
ATS0se,190.29521600000007
ATS1dv,155.0
ATS1pe,156.31100000000004
ATS1se,187.08232000000007
ATS2dv,216.0
ATS2pe,268.70270000000005
ATS2se,326.1616959999999
ATS3dv,208.0
ATS3pe,384.7182
ATS3se,478.6395520000001
ATS4dv,214.0
ATS4pe,385.3541999999999
ATS4se,480.0865519999999
ATS5dv,165.0
ATS5pe,298.79240000000004
ATS5se,372.37939199999994
ATS6dv,0.0
ATS6pe,135.91600000000003
ATS6se,174.91852799999998
ATS7dv,0.0
ATS7pe,24.200000000000003
ATS7se,33.59232
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,200.0
ATSC0c,1.1053981003147149
ATSC0d,13.739130434782613
ATSC0i,28.897031461063794
ATSC0m,937.3042029565217
ATSC0p,4.525598710089911
ATSC0s,94.41545893719807
ATSC0v,1011.0001278883833
ATSC1Z,-13.0
ATSC1c,-0.7392245266489165
ATSC1d,2.8260869565217375
ATSC1i,-0.13628958820010306
ATSC1m,-56.08186034782645
ATSC1p,0.42808018321739855
ATSC1s,-8.882850241545892
ATSC1v,68.29228159515534
ATSC2Z,-4.0
ATSC2c,0.22535191889562506
ATSC2d,-2.8393194706994356
ATSC2i,-8.786519187497024
ATSC2m,-31.425185096408555
ATSC2p,-1.3474513772042704
ATSC2s,43.28596933417348
ATSC2v,-310.45964301564965
ATSC3Z,3.0
ATSC3c,0.030549765165810226
ATSC3d,-5.525519848771268
ATSC3i,-5.628299388923395
ATSC3m,10.317868158790297
ATSC3p,-1.149312043888201
ATSC3s,-10.837376601554302
ATSC3v,-151.89911657280732
ATSC4Z,-2.0
ATSC4c,-0.29165439907104707
ATSC4d,-8.6351606805293
ATSC4i,-8.1712386428782
ATSC4m,-8.526444540642597
ATSC4p,-1.9815562890321277
ATSC4s,-40.77347195967233
ATSC4v,-153.5409947902958
ATSC5Z,-36.0
ATSC5c,0.5480448181388294
ATSC5d,1.2703213610586033
ATSC5i,-0.34681007058965446
ATSC5m,-171.9750526578449
ATSC5p,-0.09368250326462801
ATSC5s,12.822306238185261
ATSC5v,-167.07660764659735
ATSC6Z,-93.0
ATSC6c,-0.4555159427666131
ATSC6d,4.672967863894142
ATSC6i,6.39273916548598
ATSC6m,-423.581467221172
ATSC6p,1.2767393446707682
ATSC6s,-49.712665406427206
ATSC6v,-8.02171712594414
ATSC7Z,45.0
ATSC7c,0.12974931612895416
ATSC7d,1.361058601134216
ATSC7i,2.2279019820704935
ATSC7m,212.6200402268433
ATSC7p,0.6043833304561037
ATSC7s,6.8903591682419645
ATSC7v,217.2057336119472
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7614856834587246
AXp-1d,0.4688248048071857
AXp-2d,0.3187625089456607
AXp-3d,0.18881408749398843
AXp-4d,0.12925791684428015
AXp-5d,0.09561357158408396
AXp-6d,0.06649574583659311
AXp-7d,0.04585310635972537
GATS1Z,0.8417391304347825
GATS1c,1.6000239576792052
GATS1d,1.1487341772151896
GATS1i,1.4611294320152746
GATS1m,0.846276003933187
GATS1p,1.2617146357263516
GATS1s,0.7650301882930823
GATS1v,1.06711988877189
GATS2Z,0.807560975609756
GATS2c,0.6032626128111364
GATS2d,1.386461870947823
GATS2i,1.4937447663851353
GATS2m,0.8251529584623625
GATS2p,1.4034423130868958
GATS2s,0.3544918657588132
GATS2v,1.2714160932517207
GATS3Z,0.8836065573770491
GATS3c,0.694495577170044
GATS3d,1.2206370616310434
GATS3i,1.1193238624977357
GATS3m,0.8907813766112435
GATS3p,1.1221474948241292
GATS3s,0.7612702821041049
GATS3v,1.0724734129436624
GATS4Z,0.9927966101694914
GATS4c,1.072129000109231
GATS4d,1.1534541943788883
GATS4i,0.9860813168729047
GATS4m,0.9904450082722079
GATS4p,1.0532762248190934
GATS4s,1.1749917179488958
GATS4v,0.9790624375456302
GATS5Z,1.2317441860465115
GATS5c,1.0422124953528158
GATS5d,0.5958198410362082
GATS5i,0.6402113279284402
GATS5m,1.2195406228162233
GATS5p,0.7074293345685431
GATS5s,1.4513619834553404
GATS5v,0.8685701502856277
GATS6Z,1.6709523809523807
GATS6c,1.824707437308375
GATS6d,0.07625075346594332
GATS6i,0.19827843967009667
GATS6m,1.642391160482672
GATS6p,0.25836536698502455
GATS6s,2.0333131103444244
GATS6v,0.7521002032327788
GATS7Z,0.0
GATS7c,0.5423694301314927
GATS7d,0.0
GATS7i,0.0
GATS7m,0.0
GATS7p,0.0
GATS7s,0.0
GATS7v,0.0
MATS1Z,-0.06499999999999999
MATS1c,-0.66874054373574
MATS1d,0.2056962025316454
MATS1i,-0.004716387161904201
MATS1m,-0.059833147201227135
MATS1p,0.09459083993969361
MATS1s,-0.09408258288988947
MATS1v,0.06754923141087374
MATS2Z,-0.011219512195121953
MATS2c,0.11436325978503861
MATS2d,-0.11593084285273239
MATS2i,-0.170571948384429
MATS2m,-0.018807941237807248
MATS2p,-0.16702483060607945
MATS2s,0.2571864111498257
MATS2v,-0.17226534670091767
MATS3Z,0.005655737704918032
MATS3c,0.010420466537529014
MATS3d,-0.15163934426229506
MATS3i,-0.07343818945876208
MATS3m,0.0041505668274309
MATS3p,-0.0957546596261038
MATS3s,-0.043279183414640716
MATS3v,-0.05665027710325622
MATS4Z,-0.003898305084745763
MATS4c,-0.10285505525687376
MATS4d,-0.24501180004290915
MATS4i,-0.11023271090362201
MATS4m,-0.0035462000493271676
MATS4p,-0.17068926018609412
MATS4s,-0.16834894926354782
MATS4v,-0.05920371562742413
MATS5Z,-0.09627906976744187
MATS5c,0.26518975514719134
MATS5d,0.0494554018251399
MATS5i,-0.006419450429121761
MATS5m,-0.09813959628330794
MATS5p,-0.011072401496960689
MATS5s,0.07264110081961755
MATS5v,-0.08839420996421359
MATS6Z,-0.5092857142857143
MATS6c,-0.4513291757641437
MATS6d,0.37251356238698013
MATS6i,0.24229379673115686
MATS6m,-0.4949541012129589
MATS6p,0.30898311086555996
MATS6s,-0.5766768025261678
MATS6v,-0.008690097996236679
MATS7Z,1.035
MATS7c,0.5399383751639002
MATS7d,0.45569620253164556
MATS7i,0.35465058517630155
MATS7m,1.0434735936939437
MATS7p,0.6143194521201468
MATS7s,0.3357040523945967
MATS7v,0.9882752207972669
MAXsOH,8.654212962962962
MINsOH,8.631712962962963
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,14.387457683962815
SpAD_D,64.66966583115016
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.7507870370370373
SssNH2,0
SsssAs,0
SsssCH,-1.7013888888888897
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,132
TMWC10,90.3767808405378
TSRW10,42.402582300361814
VE1_Dt,3.446673264710764
VE2_Dt,0.28722277205923036
VE3_Dt,1.4197310515304362
VR1_Dt,43.71512868286105
VR2_Dt,3.642927390238421
VR3_Dt,3.9600157930999567
Xc-3dv,0.3065937188700372
Xc-4dv,0.0
Xc-5dv,0.06619387218129086
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.09622504486493763
Xp-0dv,6.486944653866537
Xp-1dv,3.8166223041387304
Xp-2dv,2.856991979322604
Xp-3dv,2.0417744474404254
Xp-4dv,1.4139331523805674
Xp-5dv,0.8879372039440708
Xp-6dv,0.2912141636226519
Xp-7dv,0.11554854137666154
Xpc-4d,1.942670773926027
Xpc-5d,2.745420204080648
Xpc-6d,4.225504282929471
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,23
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,1
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,8.695652173913043
AATS0pe,6.753630434782609
AATS0se,8.273705043478264
AATS1dv,6.739130434782608
AATS1pe,6.796130434782611
AATS1se,8.13401391304348
AATS2dv,5.2682926829268295
AATS2pe,6.553724390243904
AATS2se,7.955163317073168
AATS3dv,3.4098360655737703
AATS3pe,6.306855737704918
AATS3se,7.846550032786887
AATS4dv,3.6271186440677967
AATS4pe,6.531427118644066
AATS4se,8.13706020338983
AATS5dv,3.8372093023255816
AATS5pe,6.94866046511628
AATS5se,8.659985860465115
AATS6dv,0.0
AATS6pe,6.472190476190478
AATS6se,8.329453714285714
AATS7dv,0.0
AATS7pe,4.840000000000001
AATS7se,6.718464
AATSC0Z,8.695652173913043
AATSC0c,0.048060786970204994
AATSC0d,0.5973534971644614
AATSC0i,1.256392672220165
AATSC0m,40.75235665028355
AATSC0p,0.196765161308257
AATSC0s,4.105019953791221
AATSC0v,43.95652729949493
AATSC1Z,-0.5652173913043478
AATSC1c,-0.032140196810822454
AATSC1d,0.12287334593572771
AATSC1i,-0.005925634269569698
AATSC1m,-2.4383417542533237
AATSC1p,0.01861218187901733
AATSC1s,-0.3862108800672127
AATSC1v,2.9692296345719713
AATSC2Z,-0.0975609756097561
AATSC2c,0.005496388265746953
AATSC2d,-0.0692516944073033
AATSC2i,-0.2143053460365128
AATSC2m,-0.7664679291806965
AATSC2p,-0.03286466773668952
AATSC2s,1.0557553496139873
AATSC2v,-7.572186415015845
AATSC3Z,0.04918032786885246
AATSC3c,0.0005008158223903316
AATSC3d,-0.09058229260280766
AATSC3i,-0.09226720309710483
AATSC3m,0.16914537965229995
AATSC3p,-0.01884118104734756
AATSC3s,-0.1776619115008902
AATSC3v,-2.4901494520132346
AATSC4Z,-0.03389830508474576
AATSC4c,-0.004943294899509273
AATSC4d,-0.14635865560219152
AATSC4i,-0.13849557021827458
AATSC4m,-0.14451600916343385
AATSC4p,-0.03358569981410386
AATSC4s,-0.6910757959266496
AATSC4v,-2.6023897422084032
AATSC5Z,-0.8372093023255814
AATSC5c,0.012745228328809987
AATSC5d,0.029542357233921006
AATSC5i,-0.008065350478829173
AATSC5m,-3.9994198292522074
AATSC5p,-0.002178662866619256
AATSC5s,0.2981931683298898
AATSC5v,-3.8855025034092407
AATSC6Z,-4.428571428571429
AATSC6c,-0.02169123536983872
AATSC6d,0.22252227923305437
AATSC6i,0.3044161507374276
AATSC6m,-20.170546058151047
AATSC6p,0.060797111650988965
AATSC6s,-2.3672697812584382
AATSC6v,-0.38198652980686376
AATSC7Z,9.0
AATSC7c,0.02594986322579083
AATSC7d,0.2722117202268432
AATSC7i,0.4455803964140987
AATSC7m,42.52400804536866
AATSC7p,0.12087666609122075
AATSC7s,1.3780718336483928
AATSC7v,43.44114672238944
ATS0are,155.41490000000002
ATS1are,154.004
ATS2are,265.55699999999996
ATS3are,382.062
ATS4are,384.8519999999999
ATS5are,301.29400000000004
ATS6are,137.28000000000003
ATS7are,24.200000000000003
ATS8are,0.0
ATSC0dv,108.0
ATSC0pe,4.754260869565214
ATSC0se,3.511914434782608
ATSC1dv,15.0
ATSC1pe,-0.8185000000000028
ATSC1se,-0.6299965217391303
ATSC2dv,22.0
ATSC2pe,1.4380393194707002
ATSC2se,1.369245398865784
ATSC3dv,-2.0
ATSC3pe,0.24970378071834268
ATSC3se,0.05461023818525465
ATSC4dv,-20.0
ATSC4pe,-0.9242952741020798
ATSC4se,-1.1471603327032136
ATSC5dv,-33.0
ATSC5pe,-0.07882684310019572
