DLiP-ID,T007BI
MaxAbsPartialCharge,0.47970907798958473
MinAbsPartialCharge,0.4142015401584253
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,477.23760447200084
MZ,0.6414141414141414
Mi,1.132245834722634
Mm,0.6024338800543945
Mp,0.6604843313373253
Mv,0.6219294728271934
SZ,42.333333333333336
Si,74.72822509169384
Sm,39.760636083590036
Sp,43.59196586826347
Sv,41.04734520659476
nB,0
nC,26
nF,0
nH,31
nI,0
nN,5
nO,4
nP,0
nS,0
nX,0
ABC,26.686038814971223
AMW,7.230872795030316
IC0,1.5686189865084788
IC1,3.715261173708582
IC2,4.91115188421495
IC3,5.316528967581063
IC4,5.502357187376372
IC5,5.502357187376372
MID,70.19931861559229
Mpe,0.9712418300653596
Mse,1.0060583989935774
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,136.05249999999998
SdO,23.931984730165023
SdS,0
Spe,64.10196078431373
SsF,0
SsI,0
Sse,66.39985433357612
StN,0
fMF,0.3181818181818182
nBr,0
nCl,0
AMID,2.0056948175883513
BIC0,0.24883780847899642
BIC1,0.5893703036519701
BIC2,0.7790803773806907
BIC3,0.8433873543457981
BIC4,0.8728662063583854
BIC5,0.8728662063583854
CIC0,4.475775132849975
CIC1,2.3291329456498713
CIC2,1.133242235143503
CIC3,0.7278651517773902
CIC4,0.5420369319820812
CIC5,0.5420369319820812
GGI1,8.0
GGI2,4.444444444444446
GGI3,2.1875
GGI4,2.177777777777778
GGI5,1.3125
GGI6,1.2359183673469387
GGI7,0.904513888888889
GGI8,0.5303602922650541
GGI9,0.3450000000000001
JGI1,0.21621621621621623
JGI2,0.08714596949891071
JGI3,0.03977272727272727
JGI4,0.041880341880341884
JGI5,0.023026315789473683
JGI6,0.022887377173091455
JGI7,0.01706629979035639
JGI8,0.01000679796726517
JGI9,0.00802325581395349
MIC0,14.746857566054622
MIC1,34.68573475480182
MIC2,41.13437440917406
MIC3,42.66911613324202
MIC4,42.856430978795686
MIC5,42.856430978795686
MPC2,51
MPC3,64
MPC4,77
MPC5,100
MPC6,106
MPC7,127
MPC8,141
MPC9,135
Mare,0.9851515151515151
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14263905991741296
RPCG,0.12316072598030987
SIC0,0.2595163312538876
SIC1,0.614662297054666
SIC2,0.8125135104089168
SIC3,0.8795801303812656
SIC4,0.9103240256544336
SIC5,0.9103240256544336
SaaN,9.158152319572217
SaaO,0
SaaS,0
Sare,65.02
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.980026602085585
SsSH,0
SssO,5.234428353300488
SssS,0
StCH,0
StsC,0
TIC0,103.52885310955959
TIC1,245.20723746476642
TIC2,324.1360243581867
TIC3,350.8909118603502
TIC4,363.15557436684054
TIC5,363.15557436684054
Vabc,449.6263602942081
WPol,55
apol,72.79858299999998
bpol,40.84141700000003
nRot,9
ABCGG,20.93228331553435
ATS0Z,1468.0
ATS0d,207.0
ATS0i,10827.10592835172
ATS0m,5787.2173790000015
ATS0p,94.917216050319
ATS0s,296.77777777777777
ATS0v,14057.169496807255
ATS1Z,1653.0
ATS1d,250.0
ATS1i,10089.882969411552
ATS1m,6246.310888999999
ATS1p,118.07972527599999
ATS1s,223.72222222222223
ATS1v,17332.45179922149
ATS2Z,2380.0
ATS2d,394.0
ATS2i,18310.353447797734
ATS2m,8896.178403
ATS2p,171.257933822433
ATS2s,383.80555555555554
ATS2v,24538.021051153915
ATS3Z,2698.0
ATS3d,452.0
ATS3i,22292.053147115737
ATS3m,9851.197242999999
ATS3p,204.75220592788594
ATS3s,451.7777777777778
ATS3v,28773.56518756669
ATS4Z,2690.0
ATS4d,468.0
ATS4i,27800.532263712324
ATS4m,9518.080852000001
ATS4p,212.16219120062098
ATS4s,531.1111111111112
ATS4v,29321.33493545985
ATS5Z,2826.0
ATS5d,479.0
ATS5i,26282.88541589582
ATS5m,10273.281512999998
ATS5p,215.039669292621
ATS5s,517.1666666666666
ATS5v,29916.239545855344
ATS6Z,2792.0
ATS6d,475.0
ATS6i,26893.90636906823
ATS6m,9932.443102
ATS6p,216.99439116013096
ATS6s,534.2777777777778
ATS6v,30234.88327073819
ATS7Z,2722.0
ATS7d,467.0
ATS7i,27503.935884858663
ATS7m,9737.085868999999
ATS7p,219.397641812017
ATS7s,518.6111111111111
ATS7v,29878.048904740877
ATS8Z,2742.0
ATS8d,455.0
ATS8i,27461.281174958476
ATS8m,9787.256220999998
ATS8p,224.32415791031897
ATS8s,536.0555555555554
ATS8v,30468.707731565122
C1SP1,0
C1SP2,3
C1SP3,3
C2SP1,0
C2SP2,9
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.22283440465258647
JGI10,0.006553953078017249
JGT10,0.47257925448035354
Kier1,29.554419284149013
Kier2,14.235294117647058
Kier3,8.5
MAXdO,12.194128751439358
MID_C,52.743254291648626
MID_N,10.27793590864689
MID_O,7.178128415296779
MID_X,0.0
MID_h,17.45606432394367
MINdO,11.737855978725666
MPC10,133
MWC01,37.0
MWC02,5.176149732573829
MWC03,6.008813185442595
MWC04,6.872128101338986
MWC05,7.7279755421055585
MWC06,8.595819511871428
MWC07,9.46148811969999
MWC08,10.332831934434235
MWC09,11.203747332173561
MWC10,12.077756202814726
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,5
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.076320000000003
SRW02,4.31748811353631
SRW03,0.0
SRW04,5.631211781821365
SRW05,0.0
SRW06,7.1316985104669115
SRW07,0.0
SRW08,8.713910628493924
SRW09,0.0
SRW10,10.33964350796509
SaaCH,16.342435811798996
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.802885434562058
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4897861476407925
SdssS,0
SsCH3,9.060898493482853
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.133027679825118
SssPH,0
SssSe,0
SsssB,0
SsssN,3.2148828618869345
SsssP,0
VE1_A,4.567968115334942
VE1_D,5.815087203326234
VE2_A,0.1305133747238555
VE2_D,0.16614534866646383
VE3_A,2.7718314608192314
VE3_D,3.013218750626336
VR1_A,741.028220544033
VR1_D,237.54049373256888
VR2_A,21.17223487268666
VR2_D,6.786871249501968
VR3_A,7.860801677471166
VR3_D,6.723101077363209
WPath,4008
Xc-3d,2.5541872652929865
Xc-4d,0.0
Xc-5d,0.7400420394244107
Xc-6d,0.0
Xp-0d,25.534804948073724
Xp-1d,16.688779603399603
Xp-2d,15.127449709049932
Xp-3d,12.252152152835754
Xp-4d,8.948002206925029
Xp-5d,7.603386606203519
Xp-6d,5.057150869346789
Xp-7d,3.91938100968191
ZMIC0,116.1798961715095
ZMIC1,54.05685640415262
ZMIC2,32.56744365905184
ZMIC3,27.85757340303816
ZMIC4,26.579768066826606
ZMIC5,26.579768066826606
nAcid,1
nAtom,66
nBase,0
nRing,3
piPC1,3.8918202981106265
piPC2,4.448516375942715
piPC3,4.9505313700265505
piPC4,5.457988494906673
piPC5,6.0223877094489895
piPC6,6.20506268557866
piPC7,6.60681909085194
piPC8,6.931380248673871
piPC9,7.124037847489546
AATS0Z,22.242424242424242
AATS0d,3.1363636363636362
AATS0i,164.04705952048062
AATS0m,87.68511180303032
AATS0p,1.4381396371260455
AATS0s,4.4966329966329965
AATS0v,212.98741661829175
AATS1Z,24.308823529411764
AATS1d,3.676470588235294
AATS1i,148.38063190311107
AATS1m,91.8575130735294
AATS1p,1.7364665481764705
AATS1s,3.2900326797385624
AATS1v,254.88899704737486
AATS2Z,20.695652173913043
AATS2d,3.4260869565217393
AATS2i,159.22046476345855
AATS2m,77.35807306956522
AATS2p,1.4891994245428954
AATS2s,3.33743961352657
AATS2v,213.37409609699057
AATS3Z,18.867132867132867
AATS3d,3.160839160839161
AATS3i,155.8884835462639
AATS3m,68.8894912097902
AATS3p,1.4318336078873142
AATS3s,3.15928515928516
AATS3v,201.21374257039645
AATS4Z,15.823529411764707
AATS4d,2.7529411764705882
AATS4i,163.53254272771954
AATS4m,55.98871089411765
AATS4p,1.2480128894154174
AATS4s,3.124183006535948
AATS4v,172.47844079682264
AATS5Z,17.337423312883434
AATS5d,2.938650306748466
AATS5i,161.24469580304185
AATS5m,63.02626695092023
AATS5p,1.3192617748013558
AATS5s,3.17280163599182
AATS5v,183.53521193776285
AATS6Z,16.819277108433734
AATS6d,2.86144578313253
AATS6i,162.01148415101343
AATS6m,59.83399459036144
AATS6p,1.3071951274706683
AATS6s,3.2185408299866136
AATS6v,182.1378510285433
AATS7Z,15.91812865497076
AATS7d,2.7309941520467835
AATS7i,160.8417303208109
AATS7m,56.942022625730985
AATS7p,1.2830271450995148
AATS7s,3.0328135152696554
AATS7v,174.72543219146712
AATS8Z,15.84971098265896
AATS8d,2.6300578034682083
AATS8i,158.7357293350201
AATS8m,56.57373538150288
AATS8p,1.296671433007624
AATS8s,3.0985870263326905
AATS8v,176.11969787031862
AMID_C,1.5069501226185322
AMID_N,0.2936553116756254
AMID_O,0.20508938329419368
AMID_X,0.0
AMID_h,0.49874469496981916
ATS0dv,496.0
ATS0pe,412.6474
ATS0se,508.7408439999999
ATS1dv,493.0
ATS1pe,443.87999999999994
ATS1se,530.389772
ATS2dv,693.0
ATS2pe,737.6953
ATS2se,896.287036
ATS3dv,662.0
ATS3pe,905.1232
ATS3se,1104.61098
ATS4dv,656.0
ATS4pe,1073.2172
ATS4se,1326.129432
ATS5dv,706.0
ATS5pe,1017.2907
ATS5se,1251.22526
ATS6dv,680.0
ATS6pe,1054.3220000000001
ATS6se,1294.1029039999999
ATS7dv,669.0
ATS7pe,1056.8500000000001
ATS7se,1308.3663479999998
ATS8dv,580.0
ATS8pe,1063.5027
ATS8se,1317.314516
ATSC0Z,490.4848484848485
ATSC0c,1.5457311227291768
ATSC0d,39.95454545454544
ATSC0i,98.94396524041152
ATSC0m,2331.6366331666663
ATSC0p,14.619735947169165
ATSC0s,98.71548821548824
ATSC0v,3245.3954999890557
ATSC1Z,20.076216712580326
ATSC1c,-1.1516465390251966
ATSC1d,18.016528925619838
ATSC1i,-28.42046177246641
ATSC1m,94.09907205555594
ATSC1p,-1.4842067531772742
ATSC1s,-8.470334659728598
ATSC1v,-117.4966281720537
ATSC2Z,142.39761248852156
ATSC2c,0.543238189149569
ATSC2d,-2.2086776859504074
ATSC2i,58.37350734592105
ATSC2m,669.5412053611115
ATSC2p,4.941610360348029
ATSC2s,39.16072339557187
ATSC2v,950.4799460764551
ATSC3Z,-40.83838383838386
ATSC3c,0.07703676925733431
ATSC3d,-2.204545454545449
ATSC3i,-45.75280928993939
ATSC3m,-205.36532102777744
ATSC3p,-4.81354134311569
ATSC3s,-1.1285072951739648
ATSC3v,-812.6316459069776
ATSC4Z,-153.09733700642795
ATSC4c,-0.3379858828778799
ATSC4d,4.177685950413225
ATSC4i,9.651532408828812
ATSC4m,-697.0875607777778
ATSC4p,2.5893333831752225
ATSC4s,-50.958244056728915
ATSC4v,40.29595940928096
ATSC5Z,63.95408631772267
ATSC5c,0.3957630594796042
ATSC5d,-5.721074380165284
ATSC5i,-24.354329765880614
ATSC5m,299.17609369444466
ATSC5p,-1.4286988009796373
ATSC5s,14.854173043566979
ATSC5v,74.89944606001283
ATSC6Z,-206.55280073461893
ATSC6c,-0.7552845529466965
ATSC6d,-8.491735537190081
ATSC6i,-3.4609723348138326
ATSC6m,-969.8352202222219
ATSC6p,-2.7143979385495545
ATSC6s,-30.92329864299562
ATSC6v,-746.4524719166519
ATSC7Z,9.168044077134974
ATSC7c,0.5011353786345406
ATSC7d,-18.15495867768595
ATSC7i,13.570714242321511
ATSC7m,36.45635858333342
ATSC7p,0.05194575696325049
ATSC7s,2.483777165595347
ATSC7v,-33.67567749118059
ATSC8Z,-14.331496786042244
ATSC8c,0.2225272917860558
ATSC8d,-21.911157024793386
ATSC8i,-16.124131625526992
ATSC8m,-84.0545380277775
ATSC8p,-3.3999737562453594
ATSC8s,20.44441893684318
ATSC8v,-540.1194498641503
AXp-0d,0.7295658556592493
AXp-1d,0.45104809738917845
AXp-2d,0.29661666096176337
AXp-3d,0.19143987738805865
AXp-4d,0.11620782086915622
AXp-5d,0.07603386606203519
AXp-6d,0.047708970465535745
AXp-7d,0.030861267792770944
GATS1Z,0.8204666705431709
GATS1c,1.816498801238144
GATS1d,0.7655758549153453
GATS1i,1.5255654935008642
GATS1m,0.8264725245395105
GATS1p,1.2114874785455532
GATS1s,0.7016289278301492
GATS1v,1.0577596223232901
GATS2Z,0.7732366672218073
GATS2c,0.8958257312011159
GATS2d,1.3297719740812195
GATS2i,0.8153930033663086
GATS2m,0.7767330108664627
GATS2p,0.8079974479678782
GATS2s,0.4212381483423064
GATS2v,0.8053687766698057
GATS3Z,0.9684295069813418
GATS3c,1.1021980450812696
GATS3d,1.2002275312855524
GATS3i,1.31585858192563
GATS3m,0.9727336931147351
GATS3p,1.1935759727355029
GATS3s,0.8106016678888756
GATS3v,1.1142806363892224
GATS4Z,1.1354011455070105
GATS4c,1.1527290290720544
GATS4d,0.9474001204577399
GATS4i,0.9816040640825077
GATS4m,1.1264004765162872
GATS4p,0.8849593465032741
GATS4s,1.3671072220009648
GATS4v,0.9393369683592261
GATS5Z,0.9012304430322652
GATS5c,0.8921640797333374
GATS5d,1.1377960175045545
GATS5i,1.1835175130456874
GATS5m,0.9039308334178833
GATS5p,1.019195141031554
GATS5s,0.7826762682872294
GATS5v,0.9654912730757952
GATS6Z,1.147991198700647
GATS6c,1.3603696488443668
GATS6d,1.1172334388749543
GATS6i,1.1030966247077423
GATS6m,1.1443672743578102
GATS6p,1.0335124020146638
GATS6s,1.173401632178046
GATS6v,1.03751008497439
GATS7Z,0.9613652474197975
GATS7c,0.9615345730393562
GATS7d,1.2891110978051885
GATS7i,0.9626298410131532
GATS7m,0.9633202468272984
GATS7p,1.0017360637866828
GATS7s,0.9813227173190745
GATS7v,0.9956493419809958
GATS8Z,0.9659546643106259
GATS8c,0.9617277940496367
GATS8d,1.2742080793334523
GATS8i,1.0654662071090129
GATS8m,0.970303606684246
GATS8p,1.1213415269820883
GATS8s,0.9060669243442631
GATS8v,1.074847974810861
MATS1Z,0.03972750597829638
MATS1c,-0.7231364922131324
MATS1d,0.43766311985545103
MATS1i,-0.27878977531330823
MATS1m,0.039170534117563605
MATS1p,-0.09853485853531292
MATS1s,-0.08328183670418896
MATS1v,-0.0351392750100588
MATS2Z,0.16661849478078208
MATS2c,0.201698392355572
MATS2d,-0.03172577533758711
MATS2i,0.33858878788612845
MATS2m,0.1648020216516438
MATS2p,0.19398808924043465
MATS2s,0.22767298582064588
MATS2v,0.16808208386917128
MATS3Z,-0.03842827134560734
MATS3c,0.02300233943801693
MATS3d,-0.025466001575216536
MATS3i,-0.21342060791107864
MATS3m,-0.0406512717171473
MATS3p,-0.15196132639342047
MATS3s,-0.005276269512161539
MATS3v,-0.11556704249162825
MATS4Z,-0.12118170386899356
MATS4c,-0.0848906040107576
MATS4d,0.040594258181088166
MATS4i,0.03787058174112117
MATS4m,-0.11607039893551402
MATS4p,0.06876120137999663
MATS4s,-0.2004122071087418
MATS4v,0.00482046445589381
MATS5Z,0.05279575850977781
MATS5c,0.10367108277722581
MATS5d,-0.057978600891978434
MATS5i,-0.09966512192259812
MATS5m,0.051954401762577956
MATS5p,-0.0395692193851821
MATS5s,0.06092836334938332
MATS5v,0.0093447418249476
MATS6Z,-0.16743310818958523
MATS6c,-0.19427302328640986
MATS6d,-0.08450182984497719
MATS6i,-0.013907358960286243
MATS6m,-0.1653761697967975
MATS6p,-0.07381928520429784
MATS6s,-0.12454788713323199
MATS6v,-0.09144719283441441
MATS7Z,0.0072143784643865835
MATS7c,0.12513215889315144
MATS7d,-0.17537871983713557
MATS7i,0.05293723088009837
MATS7m,0.006034763325698828
MATS7p,0.0013713817815948846
MATS7s,0.009711250515736274
MATS7v,-0.004004944823803617
MATS8Z,-0.011147148502702332
MATS8c,0.05492210366376654
MATS8d,-0.20921698987946108
MATS8i,-0.062170571006817
MATS8m,-0.013753021690278006
MATS8p,-0.08872251996948753
MATS8s,0.07901095414020286
MATS8v,-0.06349214792549648
MAXaaN,4.666279739159637
MAXsOH,9.980026602085585
MAXssO,5.234428353300488
MINaaN,4.491872580412581
MINsOH,9.980026602085585
MINssO,5.234428353300488
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,44.05768214248043
SpAD_D,476.41012158205814
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9064097184403093
SssNH2,0
SsssAs,0
SsssCH,-0.9420125241454607
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1006
TMWC10,149.4567096624549
TSRW10,71.13395254228361
VE1_Dt,5.8324372452379745
VE2_Dt,0.1666410641496564
VE3_Dt,3.0161979338546567
VR1_Dt,234.4493322574364
VR2_Dt,6.698552350212468
VR3_Dt,6.710002465903369
Xc-3dv,1.1489458861928716
Xc-4dv,0.0
Xc-5dv,0.1661619066483761
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3759769285278675
Xp-0dv,20.648529103160733
Xp-1dv,11.30785614995514
Xp-2dv,8.407014354962259
Xp-3dv,5.569577349994003
Xp-4dv,3.3665804728241673
Xp-5dv,2.309387736951466
Xp-6dv,1.2822806044518276
Xp-7dv,0.8154349255258654
Xpc-4d,5.897128196523238
Xpc-5d,7.230085709285293
Xpc-6d,11.229541043818443
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,68
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.3498937880842234
AATS0dv,7.515151515151516
AATS0pe,6.252233333333334
AATS0se,7.708194606060605
AATS1dv,7.25
AATS1pe,6.527647058823528
AATS1se,7.799849588235294
AATS2dv,6.026086956521739
AATS2pe,6.414741739130434
AATS2se,7.793800313043477
AATS3dv,4.629370629370629
AATS3pe,6.329532867132867
AATS3se,7.724552307692307
AATS4dv,3.8588235294117648
AATS4pe,6.313042352941177
AATS4se,7.800761364705882
AATS5dv,4.331288343558282
AATS5pe,6.2410472392638034
AATS5se,7.676228588957055
AATS6dv,4.096385542168675
AATS6pe,6.351337349397591
AATS6se,7.795800626506023
AATS7dv,3.912280701754386
AATS7pe,6.180409356725147
AATS7se,7.651265192982455
AATS8dv,3.352601156069364
AATS8pe,6.147414450867052
AATS8se,7.614534774566473
AATSC0Z,7.431588613406795
AATSC0c,0.023420168526199648
AATSC0d,0.6053719008264461
AATSC0i,1.4991509884910836
AATSC0m,35.32782777525252
AATSC0p,0.2215111507146843
AATSC0s,1.4956892153861854
AATSC0v,49.17265909074327
AATSC1Z,0.2952384810673577
AATSC1c,-0.01693597851507642
AATSC1d,0.26494895478852704
AATSC1i,-0.4179479672421531
AATSC1m,1.3838098831699401
AATSC1p,-0.021826569899665797
AATSC1s,-0.1245637449960088
AATSC1v,-1.7278915907654957
AATSC2Z,1.2382401085958397
AATSC2c,0.004723810340431035
AATSC2d,-0.01920589292130789
AATSC2i,0.5075957160514873
AATSC2m,5.822097437922708
AATSC2p,0.04297052487259155
AATSC2s,0.3405280295267119
AATSC2v,8.265043009360479
AATSC3Z,-0.28558310376492213
AATSC3c,0.0005387186661352049
AATSC3d,-0.015416401780038103
AATSC3i,-0.3199497153142615
AATSC3m,-1.4361211260683737
AATSC3p,-0.033661128273536296
AATSC3s,-0.007891659406810943
AATSC3v,-5.682738782566277
AATSC4Z,-0.9005725706260468
AATSC4c,-0.001988152252222823
AATSC4d,0.02457462323772485
AATSC4i,0.056773720051934186
AATSC4m,-4.100515063398693
