DLiP-ID,C004KD
AATSC3p,-0.04043226323554999
AATSC3s,-0.18081773887793767
AATSC3v,-9.963523468668308
AATSC4Z,0.07937494062885914
AATSC4c,-0.002313107678818019
AATSC4d,-0.01156834805737627
AATSC4i,0.019162713826706382
AATSC4m,0.47895865858079134
AATSC4p,0.01109846153012761
AATSC4s,-0.08394383952663108
AATSC4v,3.13899995127238
AATSC5Z,-0.40365097484133133
AATSC5c,0.002194804220031299
AATSC5d,-0.05875713437742569
AATSC5i,0.20459367514859242
AATSC5m,-1.8475021435806587
AATSC5p,0.02556805353618247
AATSC5s,0.14697558960661133
AATSC5v,1.8133401496273016
AATSC6Z,-0.8010743801652893
AATSC6c,-7.476643433569116e-05
AATSC6d,-0.10937190082644628
AATSC6i,-0.2804286498184936
AATSC6m,-3.8998587098016513
AATSC6p,-0.04594620118130348
AATSC6s,-0.046313272707118595
AATSC6v,-7.8064439202734635
AATSC7Z,0.6639027887844824
AATSC7c,-0.0010839861449916648
AATSC7d,-0.10570813992980865
AATSC7i,-0.040516298328902994
AATSC7m,3.2003394239692065
AATSC7p,0.014357488684080322
AATSC7s,-0.0601961778843141
AATSC7v,1.2502567111868603
AATSC8Z,-0.8879913762127201
AATSC8c,0.00099016083391078
AATSC8d,-0.004166367229608326
AATSC8i,-0.2138098296413
AATSC8m,-4.288690366746316
AATSC8p,-0.0387520384488174
AATSC8s,-0.026066094696018127
AATSC8v,-8.014774498112686
ATS0are,342.36249999999984
ATS1are,368.3249
ATS2are,632.289
ATS3are,871.7658
ATS4are,1056.259
ATS5are,1132.028
ATS6are,1212.5262000000005
ATS7are,1324.972
ATS8are,1126.4260000000002
ATSC0dv,208.8790123456791
ATSC0pe,6.526734545454542
ATSC0se,4.612285709090908
ATSC1dv,60.31703703703705
ATSC1pe,0.09913266115703212
ATSC1se,-0.04878122049586947
ATSC2dv,-7.2844444444444445
ATSC2pe,1.232991107438023
ATSC2se,0.878653625123967
ATSC3dv,-70.28938271604939
ATSC3pe,-2.50810128925619
ATSC3se,-1.326946381487603
ATSC4dv,-11.515555555555556
ATSC4pe,-1.255125652892568
ATSC4se,-1.34343860694214
ATSC5dv,-21.891851851851847
ATSC5pe,0.19590267768596106
ATSC5se,0.8232707028099112
ATSC6dv,-53.938271604938265
ATSC6pe,-0.45656925619835037
ATSC6se,-0.2290716694214742
ATSC7dv,-86.36493827160494
ATSC7pe,-1.8584757355371992
ATSC7se,-1.766535750743793
ATSC8dv,20.08938271604938
ATSC8pe,0.40835715702479625
ATSC8se,0.46739773685949404
AXp-0dv,0.6004860810509853
AXp-1dv,0.31384140318660086
AXp-2dv,0.1810272416587941
AXp-3dv,0.09494330834789041
AXp-4dv,0.05078492351270202
AXp-5dv,0.02818542311494835
AXp-6dv,0.015496419744200319
AXp-7dv,0.008626996530010835
BertzCT,1161.3059480936397
ECIndex,574
ETA_eta,32.491360977443556
GATS1dv,0.554409925634374
GATS1pe,0.6272078229944538
GATS1se,0.6449511410733492
GATS2dv,0.9518672090387437
GATS2pe,0.612201887497252
GATS2se,0.5692964801869403
GATS3dv,1.0511587993195188
GATS3pe,0.9707734866398752
GATS3se,0.9228798659700242
GATS4dv,1.0289463021810759
GATS4pe,0.9746850129300836
GATS4se,0.9661300660036569
GATS5dv,1.0837822876831025
GATS5pe,0.997755722249612
GATS5se,0.9483612244641454
GATS6dv,0.968024492883824
GATS6pe,0.7952292932787772
GATS6se,0.7557414034715204
GATS7dv,1.1093063113188417
GATS7pe,1.0296403192582844
GATS7se,1.0097746509070442
GATS8dv,0.9591052460081364
GATS8pe,1.1335794693475516
GATS8se,1.1697097727151933
LogEE_A,4.403180920966792
LogEE_D,163.36883602281978
MATS1dv,0.27382928352363606
MATS1pe,0.01440308458436446
MATS1se,-0.010029312327144296
MATS2dv,-0.018990786260053016
MATS2pe,0.10287392514649162
MATS2se,0.1037391819443345
MATS3dv,-0.1312618439448036
MATS3pe,-0.14989691637073319
MATS3se,-0.11222270932444726
MATS4dv,-0.017426233571001152
MATS4pe,-0.060786158438677726
MATS4se,-0.09206934720918714
MATS5dv,-0.03184724066469711
MATS5pe,0.009120707691770601
MATS5se,0.05423886256547683
MATS6dv,-0.07101251832237929
MATS6pe,-0.01923726858816229
MATS6se,-0.013658024039304757
MATS7dv,-0.10383917673925229
MATS7pe,-0.07151209816747676
MATS7se,-0.09618886577955721
MATS8dv,0.02874859691176681
MATS8pe,0.01870204461087226
MATS8se,0.03029111569652958
MAXaaCH,1.9701108416617676
MAXaasC,0.9402352607709753
MAXaasN,1.6240755962878979
MAXdssC,-0.24432586923658328
MAXsCH3,1.7778942971944414
MAXsssN,1.6887396069538925
MDEC-11,0.14285714285714285
MDEC-12,4.270805915136326
MDEC-13,3.6239152382244235
MDEC-14,0.8164965809277259
MDEC-22,14.91628265494707
MDEC-23,30.056895413457642
MDEC-24,3.230087362231084
MDEC-33,10.34298485735968
MDEC-34,3.08921308686599
MDEN-23,1.1547005383792517
MDEN-33,0.33333333333333337
MDEO-11,0.814325284978472
MINaaCH,1.627338557851124
MINaasC,0.5852977240278834
MINaasN,1.6240755962878979
MINdssC,-1.012246580824623
MINsCH3,1.7246533026790964
MINsssN,1.6887396069538925
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.4726890756302518
SM1_Dzi,1.458473139198726
SM1_Dzm,2.497666807298356
SM1_Dzp,-4.333538339306029
SM1_Dzv,-1.9883800594291445
SddssSe,0
SpAD_Dt,581.1449924386734
SpAbs_A,40.22585250961711
SpAbs_D,326.73767204563967
SpMAD_A,1.2570578909255348
SpMAD_D,10.210552251426236
SpMax_A,2.56760427563836
SpMax_D,163.36883602281978
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,75.43
TpiPC10,8.72022076634557
VAdjMat,6.129283016944966
VE1_DzZ,5.574971519570996
VE1_Dzi,5.565334533992138
VE1_Dzm,5.57511104587071
VE1_Dzp,5.5596438248187035
VE1_Dzv,5.566603758314871
VE2_DzZ,0.17421785998659362
VE2_Dzi,0.1739167041872543
VE2_Dzm,0.17422222018345968
VE2_Dzp,0.17373886952558448
VE2_Dzv,0.17395636744733972
VE3_DzZ,2.8814380185416835
VE3_Dzi,2.879707906651332
VE3_Dzm,2.881463045495323
VE3_Dzp,2.8786848557318185
VE3_Dzv,2.8799359395949047
VR1_DzZ,214.8755503511446
VR1_Dzi,216.39668531012265
VR1_Dzm,214.8484905602293
VR1_Dzp,216.85866321613264
VR1_Dzv,216.1152353633825
VR2_DzZ,6.714860948473269
VR2_Dzi,6.762396415941333
VR2_Dzm,6.714015330007165
VR2_Dzp,6.776833225504145
VR2_Dzv,6.753601105105703
VR3_DzZ,6.533209834767286
VR3_Dzi,6.540264039239819
VR3_Dzm,6.533083894450362
VR3_Dzp,6.542396629559449
VR3_Dzv,6.538962572283585
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03333333333333333
Xch-6dv,0.13014832257362396
Xch-7dv,0.22130937469522488
Xpc-4dv,3.0855535460885135
Xpc-5dv,4.602872825693647
Xpc-6dv,6.755390456385859
Zagreb1,174.0
Zagreb2,208.0
fragCpx,233.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,35
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,8
naHRing,1
AATS0are,6.2247727272727245
AATS1are,6.350429310344828
AATS2are,6.260287128712871
AATS3are,6.182736170212766
AATS4are,6.070454022988506
AATS5are,6.2542983425414365
AATS6are,6.062631000000002
AATS7are,6.050100456621005
AATS8are,6.12188043478261
AATSC0dv,3.7978002244668927
AATSC0pe,0.11866790082644622
AATSC0se,0.08385974016528923
AATSC1dv,1.0399489144316734
AATSC1pe,0.001709183813052278
AATSC1se,-0.000841055525790853
AATSC2dv,-0.07212321232123213
AATSC2pe,0.01220783274691112
AATSC2se,0.008699540842811555
AATSC3dv,-0.4985062603975134
AATSC3pe,-0.01778795240607227
AATSC3se,-0.009410967244592928
AATSC4dv,-0.06618135376756067
AATSC4pe,-0.007213365821221655
AATSC4se,-0.00772091153415023
AATSC5dv,-0.12094945774503783
AATSC5pe,0.001082335235834039
AATSC5se,0.00454845692160172
AATSC6dv,-0.26969135802469135
AATSC6pe,-0.002282846280991752
AATSC6se,-0.001145358347107371
AATSC7dv,-0.39436044872878967
AATSC7pe,-0.00848619057322922
AATSC7se,-0.008066373291067548
AATSC8dv,0.10918142780461619
AATSC8pe,0.0022193323751347623
AATSC8se,0.002540205091627685
AETA_eta,1.0153550305451111
ATSC0are,6.219938181818176
ATSC1are,0.1343215537190104
ATSC2are,1.339655338842978
ATSC3are,-1.9585415206611536
ATSC4are,-1.4648898842975215
ATSC5are,0.9427888925619886
ATSC6are,-0.4835206611570262
ATSC7are,-2.471421123966943
ATSC8are,0.8204922644628101
BCUTZ-1h,17.002127036010307
BCUTZ-1l,5.690305154227214
BCUTc-1h,0.4328940072687024
BCUTc-1l,-0.43567940990907
BCUTd-1h,4.024083323589631
BCUTd-1l,0.9725848861327833
BCUTi-1h,14.692636316659572
BCUTi-1l,10.950122656609445
BCUTm-1h,35.451528458227294
BCUTm-1l,11.70149004249214
BCUTp-1h,2.2100762831773673
BCUTp-1l,0.7415201149355587
BCUTs-1h,7.009376009076831
BCUTs-1l,1.1464545869193394
BCUTv-1h,22.45702553294889
BCUTv-1l,14.700682147733858
BalabanJ,1.703461430640576
Diameter,11
ETA_beta,40.25
GATS1are,0.6614002977622355
GATS2are,0.6258129434727498
GATS3are,0.9561571391910322
GATS4are,1.0352872047211836
GATS5are,1.0587500190529693
GATS6are,0.8032970511837889
GATS7are,1.0825637257517726
GATS8are,1.074204807940214
HybRatio,0.2916666666666667
Lipinski,False
LogEE_Dt,290.5724962193367
MATS1are,0.020478320430847796
MATS2are,0.11728658102436426
MATS3are,-0.122825995111173
MATS4are,-0.07444445465867316
MATS5are,0.04605878776969048
MATS6are,-0.021377733657686245
MATS7are,-0.09978821651264917
MATS8are,0.03943059122964739
MAXssCH2,0.36362181909800984
MAXsssCH,-0.1971003401360547
MAXssssC,-1.0996185848310516
MINssCH2,-0.27083430440077194
MINsssCH,-0.3849044154698922
MINssssC,-1.0996185848310516
NsssssAs,0
RotRatio,0.14285714285714285
SM1_Dzpe,1.645791371643711
SM1_Dzse,1.585841725316811
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.780484743446223
SMR_VSA4,12.46266245207397
SMR_VSA5,31.725127320852
SMR_VSA6,4.899909730850478
SMR_VSA7,82.09679330179567
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,264.7704808023342
SpAD_Dzi,264.33494503210704
SpAD_Dzm,264.6758598846229
SpAD_Dzp,323.4141870376087
SpAD_Dzv,305.72296077126816
SpAbs_Dt,581.1449924386732
SpDiam_A,5.124471729985903
SpDiam_D,204.5223264937553
SpMAD_Dt,18.160781013708544
SpMax_Dt,290.5724962193367
SsssssAs,0
VE1_Dzpe,5.568999767871175
VE1_Dzse,5.569738938579908
VE2_Dzpe,0.17403124274597423
VE2_Dzse,0.17405434183062213
VE3_Dzpe,2.8803662727308943
VE3_Dzse,2.8804989934507708
VMcGowan,334.6100000000011
VR1_Dzpe,215.83868607681285
VR1_Dzse,215.7359575232471
VR2_Dzpe,6.7449589399004015
VR2_Dzse,6.741748672601472
VR3_Dzpe,6.53768211475963
VR3_Dzse,6.537206050852589
mZagreb1,11.534722222222221
mZagreb2,6.833333333333334
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,48
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11308978512396684
AATSC1are,0.002315888857224317
AATSC2are,0.01326391424597008
AATSC3are,-0.013890365394759954
AATSC4are,-0.00841890738102024
AATSC5are,0.005208778411944688
AATSC6are,-0.002417603305785131
AATSC7are,-0.011285027963319373
AATSC8are,0.004459197089471794
AETA_beta,1.2578125
BCUTdv-1h,6.023276658284976
BCUTdv-1l,0.7730717949123597
BCUTpe-1h,3.501257712656565
BCUTpe-1l,2.2385149590753284
BCUTse-1h,3.7141735871041472
BCUTse-1l,2.4346917212608
ETA_alpha,15.628571428571426
ETA_dBeta,-0.25
ETA_eta_B,0.7388539649598957
ETA_eta_F,35.48256733740789
ETA_eta_L,7.435805830225752
ETA_eta_R,67.97392831485145
ETA_psi_1,0.5730749083289681
LabuteASA,195.91511694087635
LogEE_DzZ,132.46251193478057
LogEE_Dzi,132.21304980165348
LogEE_Dzm,132.41598203003954
LogEE_Dzp,161.02997815328777
LogEE_Dzv,152.5507960013483
PEOE_VSA1,10.006437125691184
PEOE_VSA2,14.270877303288827
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,54.39108525400209
PEOE_VSA7,41.81319288016644
PEOE_VSA8,29.207688227934312
PEOE_VSA9,29.76188276776739
SM1_Dzare,1.6473616621750273
SpAD_Dzpe,267.58620312588823
SpAD_Dzse,269.03119063521797
SpAbs_DzZ,262.48231645342037
SpAbs_Dzi,263.0462302657263
SpAbs_Dzm,262.3641294921332
SpAbs_Dzp,326.39349464588156
SpAbs_Dzv,307.08997206212575
SpDiam_Dt,370.65129023749137
SpMAD_DzZ,8.274077525072943
SpMAD_Dzi,8.260467032253345
SpMAD_Dzm,8.271120621394466
SpMAD_Dzp,10.106693344925272
SpMAD_Dzv,9.55384252410213
SpMax_DzZ,132.46251193478057
SpMax_Dzi,132.21304980165348
SpMax_Dzm,132.41598203003954
SpMax_Dzp,161.02997815328777
SpMax_Dzv,152.5507960013483
VE1_Dzare,5.567320401034262
VE2_Dzare,0.1739787625323207
VE3_Dzare,2.8800646709766036
VR1_Dzare,216.05894765353037
VR2_Dzare,6.751842114172824
VR3_Dzare,6.538702086061212
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4883928571428571
AETA_dBeta,-0.0078125
AETA_eta_B,0.023089186404996742
AETA_eta_F,1.1088302292939967
AETA_eta_L,0.23236893219455476
AETA_eta_R,2.1241852598391078
BCUTare-1h,3.5551776309562566
BCUTare-1l,2.1877577014750926
ETA_beta_s,20.25
ETA_dPsi_A,0.14092509167103184
ETA_dPsi_B,0.0
ETA_eta_BR,1.0828539649598956
ETA_eta_FL,7.739553767187448
ETA_eta_RL,15.1753595974132
LogEE_Dzpe,133.844532543308
LogEE_Dzse,134.56515287152513
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,4.899909730850478
SlogP_VSA2,26.76349715559028
SlogP_VSA3,16.636746350820832
SlogP_VSA4,5.41499046939678
SlogP_VSA5,42.852030304245986
SlogP_VSA6,60.924623690919034
SlogP_VSA7,10.045266627482652
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,266.31780341994727
SpAbs_Dzpe,266.08190506984226
SpAbs_Dzse,267.57330690342167
SpDiam_DzZ,168.08622214885102
SpDiam_Dzi,166.85595034290571
SpDiam_Dzm,168.04209016443338
SpDiam_Dzp,204.52579014108485
SpDiam_Dzv,192.90022371071666
SpMAD_Dzpe,8.362068847684007
SpMAD_Dzse,8.407224707350561
SpMax_Dzpe,133.844532543308
SpMax_Dzse,134.56515287152513
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6328125
AETA_eta_BR,0.03383918640499674
AETA_eta_FL,0.24186105522460774
AETA_eta_RL,0.4742299874191625
DetourIndex,4507
EState_VSA1,11.384295757348628
EState_VSA2,24.28774822758687
EState_VSA3,22.153474525092225
EState_VSA4,11.126902983393991
EState_VSA5,0.0
EState_VSA6,54.145910196974455
EState_VSA7,30.33183534230805
EState_VSA8,5.098681808301038
EState_VSA9,23.20187978046503
ETA_beta_ns,20.0
ETA_shape_p,0.2193784277879342
ETA_shape_x,0.031992687385740404
ETA_shape_y,0.3391224862888483
GhoseFilter,True
LogEE_Dzare,133.2103817619166
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,264.82552160471596
SpDiam_Dzpe,169.31541415660394
SpDiam_Dzse,170.338844867781
SpMAD_Dzare,8.322431356873352
SpMax_Dzare,133.2103817619166
TopoPSA(NO),75.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.6240755962878979
VSA_EState9,63.73137765730209
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.625
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.011607142857142927
FilterItLogS,-5.708290969175735
SpDiam_Dzare,168.33863466300028
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.621298701298701
ETA_epsilon_2,0.8522321428571427
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5561076604554858
ETA_epsilon_5,0.8354978354978353
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.17907647907647956
ETA_dEpsilon_B,0.06519104084321525
ETA_dEpsilon_C,-0.1138854382332643
ETA_dEpsilon_D,0.016734307359307365
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.71875
MDEDescriptor,"0.14285714285714285,4.270805915136326,3.6239152382244235,0.8164965809277259,14.91628265494707,30.056895413457642,3.230087362231084,10.34298485735968,3.08921308686599,0.0,0.814325284978472,0.0,0.0,0.0,0.0,0.0,0.0,1.1547005383792517,0.33333333333333337"
APolDescriptor,67.64223899999996
BCUTDescriptor,"11.99899999999998,34.96985537694472,-0.3399153278465444,0.2600175099701973,4.318707710398746,13.371810177514494"
BPolDescriptor,31.859760999999995
TPSADescriptor,75.43
ALOGPDescriptor,"4.7853,22.899096090000004,122.9248"
XLogPDescriptor,4.702
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,471.11164714
ChiPathDescriptor,"23.043241116511,15.175359597413202,14.793468731189373,11.659057391278344,10.154339346874819,8.444833014139293,6.127525253023805,4.877512068333064,19.21555459363153,10.984449111531031,9.413416566257292,6.55108827600444,4.976922504244793,3.748661274288131,2.4794271590720514,1.716772309472157"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.39184288867432104,0.5838870930610136,0.0,0.0,0.03333333333333333,0.13014832257362396,0.22130937469522483"
AtomCountDescriptor,55
BondCountDescriptor,35
SmallRingDescriptor,"4,3,4,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"3.1018312043864142,0.14433756729740646,0.6361416003391815,0.08333333333333333,1.8561033272003895,0.125,0.2311793501922889,0.02282177322938192"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,11,2,1,3,1,1"
ZagrebIndexDescriptor,174.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"64.97953986292583,2.0306106207164323,22.21546204133859,7.379953054137037,9.773012802427836"
FractionalPSADescriptor,0.16011066688314016
WienerNumbersDescriptor,"2515.0,55.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"6.0721497830886975,10.40086197089279,16.390068319012606,3.0855535460885153,4.602872825693652,6.39864505037779"
FractionalCSP3Descriptor,0.2916666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,2,0,0,10,2,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,8
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"25.103673469387754,10.318047337278106,5.482041587901701"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2372.08
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2916666666666667
AutocorrelationDescriptorMass,"50.82924782614984,41.25688911063303,63.79310845356207,66.84877859931596,72.17014299857692"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,5
AutocorrelationDescriptorCharge,"0.5286689819541784,-0.22564814099088693,-0.007883132253838843,0.12835498339471996,-0.38536273375357866"
EccentricConnectivityIndexDescriptor,574
AutocorrelationDescriptorPolarizability,"2693.44141787119,3279.8479647353543,4904.265090192432,5429.26916185579,5696.420679141973"
