DLiP-ID,P00092
MinEStateIndex,-0.04248456790123423
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,1
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3846153846153846
FpDensityMorgan2,2.1538461538461537
FpDensityMorgan3,2.923076923076923
MaxPartialCharge,0.17921935516485962
MinPartialCharge,-0.360432733239697
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.336577853363568
MinAbsEStateIndex,0.029610733182161786
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.360432733239697
MinAbsPartialCharge,0.17921935516485962
NumRadicalElectrons,0
NumValenceElectrons,66
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,193.029441556
MZ,0.793650793650794
Mi,1.1101384171867195
Mm,0.7676693189972684
Mp,0.7446918733960649
Mv,0.7014728465780777
SZ,16.666666666666675
Si,23.31290676092111
Sm,16.121055698942637
Sp,15.638529341317364
Sv,14.730929778139632
nB,0
nC,10
nF,0
nH,8
nI,0
nN,1
nO,1
nP,0
nS,0
nX,1
ABC,9.887564392793202
AMW,9.191878169333332
IC0,1.6675897585466832
IC1,3.2680488287579594
IC2,3.820888851350189
IC3,4.20184123230257
IC4,4.297079327540666
IC5,4.297079327540666
MID,26.300071405341118
Mpe,0.9848739495798322
Mse,1.0147920785211388
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,53.34920000000001
SdO,11.336577853363568
SdS,0
Spe,20.682352941176475
SsF,0
SsI,0
Sse,21.310633648943917
StN,0
fMF,0.42857142857142855
nBr,0
nCl,1
AMID,2.0230824157954705
BIC0,0.3507106651393817
BIC1,0.6873030807292498
BIC2,0.803570820468768
BIC3,0.8836888844143499
BIC4,0.9037184004007455
BIC5,0.9037184004007455
CIC0,2.7247276642320775
CIC1,1.1242685940208013
CIC2,0.5714285714285716
CIC3,0.1904761904761907
CIC4,0.0952380952380949
CIC5,0.0952380952380949
GGI1,2.0
GGI2,1.7777777777777786
GGI3,0.9444444444444444
GGI4,0.5472222222222223
GGI5,0.19805555555555554
GGI6,0.10040816326530613
GGI7,0.027777777777777776
GGI8,0.0
GGI9,0.0
JGI1,0.14285714285714285
JGI2,0.09356725146198833
JGI3,0.05246913580246913
JGI4,0.03908730158730159
JGI5,0.024756944444444443
JGI6,0.025102040816326533
JGI7,0.027777777777777776
JGI8,0.0
JGI9,0.0
MIC0,20.348038859428506
MIC1,34.12709913936607
MIC2,38.87598092975808
MIC3,40.30788569166285
MIC4,40.403885691662836
MIC5,40.403885691662836
MPC2,19
MPC3,26
MPC4,33
MPC5,36
MPC6,33
MPC7,30
MPC8,26
MPC9,13
Mare,0.9904761904761902
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.36673675640493075
RPCG,0.18235392886592852
SIC0,0.37966057505281514
SIC1,0.7440374895971105
SIC2,0.8699027150303126
SIC3,0.9566342383434375
SIC4,0.9783171191717188
SIC5,0.9783171191717188
SaaN,0
SaaO,0
SaaS,0
Sare,20.799999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.4803884794658595
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,35.019384929480346
TIC1,68.62902540391715
TIC2,80.23866587835397
TIC3,88.23866587835397
TIC4,90.23866587835398
TIC5,90.23866587835398
Vabc,156.8191541312389
WPol,18
apol,26.11634399999999
bpol,9.973655999999998
nRot,2
ABCGG,9.23349617537713
ATS0Z,770.0
ATS0d,74.0
ATS0i,3312.1355535233924
ATS0m,3159.6362719999993
ATS0p,38.051507238792006
ATS0s,98.42196311537876
ATS0v,5447.51488153987
ATS1Z,643.0
ATS1d,94.0
ATS1i,3164.1219102606005
ATS1m,2495.9399749999993
ATS1p,45.07122246999999
ATS1s,71.18518518518519
ATS1v,6532.037679186799
ATS2Z,912.0
ATS2d,141.0
ATS2i,5317.8387262774295
ATS2m,3434.2601960000006
ATS2p,66.64735871484899
ATS2s,110.65637860082303
ATS2v,9396.153938410182
ATS3Z,985.0
ATS3d,138.0
ATS3i,6425.776393335396
ATS3m,3725.1598320000003
ATS3p,66.76825316139599
ATS3s,138.94032921810702
ATS3v,9345.257128005933
ATS4Z,831.0
ATS4d,110.0
ATS4i,6056.076610729597
ATS4m,3083.7788399999995
ATS4p,58.531273190547
ATS4s,130.18415637860082
ATS4v,7894.740752080755
ATS5Z,672.0
ATS5d,74.0
ATS5i,5745.3521186226335
ATS5m,2452.2048229999996
ATS5p,44.150052285943005
ATS5s,100.81069958847735
ATS5v,5524.163331152787
ATS6Z,387.0
ATS6d,36.0
ATS6i,3661.5055990355236
ATS6m,1383.5912580000002
ATS6p,26.293293955942996
ATS6s,58.74074074074075
ATS6v,3085.3302345183306
ATS7Z,166.0
ATS7d,15.0
ATS7i,1882.9210868210262
ATS7m,553.769662
ATS7p,12.201670015396001
ATS7s,21.882716049382715
ATS7v,1262.8765934335324
ATS8Z,19.0
ATS8d,3.0
ATS8i,546.1748814485879
ATS8m,37.765728
ATS8p,2.342834549698
ATS8s,3.3456790123456788
ATS8v,187.32860291859743
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.1
GGI10,0.0
JGI10,0.0
JGT10,0.4056175947474507
Kier1,9.551020408163266
Kier2,4.022160664819944
Kier3,1.7751479289940828
MAXdO,11.336577853363568
MID_C,20.79582338478452
MID_N,2.047182216137566
MID_O,1.7471808748386448
MID_X,1.7098849295803835
MID_h,5.504248020556594
MINdO,11.336577853363568
MPC10,9
MWC01,14.0
MWC02,4.204692619390966
MWC03,5.056245805348308
MWC04,5.926926025970411
MWC05,6.80128303447162
MWC06,7.681099001536359
MWC07,8.561210076833012
MWC08,9.44359265743868
MWC09,10.32551474894327
MWC10,11.208639643351667
NaaCH,5
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.5894000000000004
SRW02,3.367295829986474
SRW03,0.0
SRW04,4.653960350157523
SRW05,2.3978952727983707
SRW06,6.159095388491933
SRW07,4.727387818712341
SRW08,7.76004068088038
SRW09,6.842683282238422
SRW10,9.409928663668856
SaaCH,9.371339600655077
SaaNH,3.023904320987654
SaaSe,0
SaaaC,1.90658950617284
SaasC,0.671851851851852
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.04248456790123423
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.278428948661936
VE1_D,3.553485724946646
VE2_A,0.2521868422047643
VE2_D,0.27334505576512663
VE3_A,1.449728593049945
VE3_D,1.5302932805630463
VR1_A,60.28644240194446
VR1_D,54.9101924951408
VR2_A,4.63741864630342
VR2_D,4.223860961164677
VR3_A,4.361471507132626
VR3_D,4.268063251400293
WPath,233
Xc-3d,0.6745344540380912
Xc-4d,0.0
Xc-5d,0.21982198216447035
Xc-6d,0.0
Xp-0d,9.259148545064338
Xp-1d,6.325698502695488
Xp-2d,5.3351283706500325
Xp-3d,4.763457743796712
Xp-4d,3.788275381830207
Xp-5d,2.8045442656375683
Xp-6d,1.7494342985148854
Xp-7d,1.1026724860788903
ZMIC0,41.51886044388571
ZMIC1,29.846151748582876
ZMIC2,23.496761679529705
ZMIC3,21.371476760428145
ZMIC4,21.143637005877792
ZMIC5,21.143637005877792
nAcid,0
nAtom,21
nBase,0
nRing,2
piPC1,3.044522437723423
piPC2,3.6699514442284173
piPC3,4.345427482225552
piPC4,4.9702472331909675
piPC5,5.418042958663758
piPC6,5.675629454672925
piPC7,5.953547671089525
piPC8,6.217081599295115
piPC9,5.6248209964794365
AATS0Z,36.666666666666664
AATS0d,3.5238095238095237
AATS0i,157.72074064397106
AATS0m,150.45887009523807
AATS0p,1.8119765351805717
AATS0s,4.68676014835137
AATS0v,259.4054705495176
AATS1Z,29.227272727272727
AATS1d,4.2727272727272725
AATS1i,143.82372319366365
AATS1m,113.45181704545452
AATS1p,2.048691930454545
AATS1s,3.2356902356902357
AATS1v,296.91080359939997
AATS2Z,25.333333333333332
AATS2d,3.9166666666666665
AATS2i,147.71774239659527
AATS2m,95.39611655555558
AATS2p,1.8513155198569164
AATS2s,3.0737882944673065
AATS2v,261.0042760669495
AATS3Z,23.452380952380953
AATS3d,3.2857142857142856
AATS3i,152.99467603179514
AATS3m,88.69428171428572
AATS3p,1.5897203133665712
AATS3s,3.3081030766215958
AATS3v,222.50612209537934
AATS4Z,21.307692307692307
AATS4d,2.8205128205128207
AATS4i,155.28401565973326
AATS4m,79.07125230769229
AATS4p,1.5008018766806923
AATS4s,3.3380552917589954
AATS4v,202.4292500533527
AATS5Z,19.2
AATS5d,2.1142857142857143
AATS5i,164.15291767493238
AATS5m,70.06299494285713
AATS5p,1.2614300653126573
AATS5s,2.880305702527924
AATS5v,157.83323803293675
AATS6Z,17.59090909090909
AATS6d,1.6363636363636365
AATS6i,166.4320726834329
AATS6m,62.89051172727273
AATS6p,1.1951497252701362
AATS6s,2.6700336700336704
AATS6v,140.24228338719684
AATS7Z,15.090909090909092
AATS7d,1.3636363636363635
AATS7i,171.17464425645693
AATS7m,50.34269654545455
AATS7p,1.1092427286723636
AATS7s,1.989337822671156
AATS7v,114.80696303941204
AATS8Z,6.333333333333333
AATS8d,1.0
AATS8i,182.05829381619597
AATS8m,12.588576000000002
AATS8p,0.7809448498993333
AATS8s,1.1152263374485596
AATS8v,62.44286763953247
AMID_C,1.5996787219065014
AMID_N,0.15747555508750508
AMID_O,0.1343985288337419
AMID_X,0.1315296099677218
AMID_h,0.4234036938889688
ATS0dv,165.60493827160494
ATS0pe,134.8058
ATS0se,164.78184900000005
ATS1dv,172.55555555555554
ATS1pe,143.317
ATS1se,170.62511400000002
ATS2dv,237.11111111111111
ATS2pe,231.75250000000005
ATS2se,279.489926
ATS3dv,206.77777777777777
ATS3pe,267.80989999999997
ATS3se,326.66040000000004
ATS4dv,159.44444444444446
ATS4pe,247.1931
ATS4se,302.56766799999997
ATS5dv,68.55555555555556
ATS5pe,217.34590000000003
ATS5se,272.335342
ATS6dv,28.666666666666668
ATS6pe,133.5805
ATS6se,170.46850799999999
ATS7dv,2.3333333333333335
ATS7pe,65.72
ATS7se,85.25467
ATS8dv,0.0
ATS8pe,16.632
ATS8se,22.444128000000003
ATSC0Z,293.80952380952385
ATSC0c,0.34054587775054485
ATSC0d,12.285714285714285
ATSC0i,30.62744844791693
ATSC0m,1374.2754672380954
ATSC0p,5.572296575633141
ATSC0s,33.18797584572618
ATSC0v,1071.1676719706468
ATSC1Z,-0.9909297052154198
ATSC1c,-0.11520677148571766
ATSC1d,4.367346938775513
ATSC1i,1.072409160479788
ATSC1m,-3.035193820861764
ATSC1p,0.2675591263409012
ATSC1s,-1.2018697028168581
ATSC1v,51.27729416449078
ATSC2Z,-95.48299319727886
ATSC2c,-0.08200588897233212
ATSC2d,-0.061224489795916215
ATSC2i,-4.1601486008011745
ATSC2m,-448.2781601224491
ATSC2p,-1.6598128769860985
ATSC2s,-2.0032707184382663
ATSC2v,-216.77810275581658
ATSC3Z,32.61904761904761
ATSC3c,-0.01268458167845814
ATSC3d,-5.999999999999998
ATSC3i,-7.116174315927031
ATSC3m,144.09284819047622
ATSC3p,-0.8326795453422845
ATSC3s,-7.346560846560848
ATSC3v,-135.12819716130358
ATSC4Z,-13.217687074829932
ATSC4c,0.052020947530371196
ATSC4d,-8.530612244897958
ATSC4i,-12.498189755222464
ATSC4m,-69.489661632653
ATSC4p,-1.6189231172139795
ATSC4s,0.13426872044351834
ATSC4v,-441.1469320017147
ATSC5Z,8.507936507936506
ATSC5c,-0.01396411501750827
ATSC5d,-3.1428571428571432
ATSC5i,0.6740003867214837
ATSC5m,39.72869760317468
ATSC5p,-0.06332873997928845
ATSC5s,-3.8146357867436964
ATSC5v,-94.91302665524499
ATSC6Z,-14.133786848072557
ATSC6c,0.016225610742804163
ATSC6d,2.93877551020408
ATSC6i,1.3800364394596931
ATSC6m,-57.3711498684807
ATSC6p,0.8288069733570381
ATSC6s,-2.54913819411827
ATSC6v,159.5522131581796
ATSC7Z,-46.47165532879818
ATSC7c,-0.013807964621398442
ATSC7d,2.7551020408163254
ATSC7i,2.4104527609982447
ATSC7m,-212.26530455328802
ATSC7p,0.16687033061787593
ATSC7s,-1.2933888182108173
ATSC7v,55.532542891919164
ATSC8Z,-17.734693877551017
ATSC8c,-0.0008501753730331472
ATSC8d,1.5306122448979589
ATSC8i,2.923889700332996
ATSC8m,-80.519809414966
ATSC8p,0.12535956138926443
ATSC8s,1.480607423582145
ATSC8v,86.02037237416673
AXp-0d,0.7122421957741799
AXp-1d,0.451835607335392
AXp-2d,0.2807962300342122
AXp-3d,0.18320991322295047
AXp-4d,0.11479622369182446
AXp-5d,0.07790400737882135
AXp-6d,0.053013160561057135
AXp-7d,0.036755749535963014
GATS1Z,0.5229114483571533
GATS1c,1.2665775636231733
GATS1d,0.6659619450317126
GATS1i,1.024828440612372
GATS1m,0.5257960546211031
GATS1p,0.7256647545297225
GATS1s,0.513929490904936
GATS1v,0.7485131551051988
GATS2Z,0.9501620745542948
GATS2c,1.0283789667715935
GATS2d,1.1757105943152455
GATS2i,1.0786204700369073
GATS2m,0.9517099525546755
GATS2p,1.0265278207648276
GATS2s,0.6152553566869265
GATS2v,0.9707504046661637
GATS3Z,0.625607779578606
GATS3c,0.996225375627257
GATS3d,1.356589147286822
GATS3i,1.0916369610593417
GATS3m,0.632029101700566
GATS3p,0.9389124827800145
GATS3s,1.2348845232191903
GATS3v,0.9560647323876633
GATS4Z,0.7409300585961849
GATS4c,1.0089619361740612
GATS4d,1.2522361359570664
GATS4i,1.2126313450238329
GATS4m,0.7473308710919062
GATS4p,1.0252795603582212
GATS4s,1.0074105796656454
GATS4v,1.1222113437499621
GATS5Z,1.1299837925445704
GATS5c,1.1547688772507327
GATS5d,0.9534883720930234
GATS5i,0.9232016048339405
GATS5m,1.1284786084218568
GATS5p,1.034338864425054
GATS5s,1.214436852846995
GATS5v,1.074296244347679
GATS6Z,1.5950346250184173
GATS6c,0.7292608378728077
GATS6d,0.48097251585623685
GATS6i,0.7487927399513973
GATS6m,1.5823552955886877
GATS6p,1.0551179827966677
GATS6s,1.4146649321197142
GATS6v,0.9987792628987496
GATS7Z,2.342271990570207
GATS7c,0.5910977471341122
GATS7d,0.2959830866807611
GATS7i,0.5969674360694953
GATS7m,2.321763947404849
GATS7p,1.285131074965012
GATS7s,1.06602474711551
GATS7v,1.1302792857959034
GATS8Z,2.9043760129659635
GATS8c,0.31998171797566016
GATS8d,0.0
GATS8i,0.043308106631396955
GATS8m,2.87727701439661
GATS8p,1.3697496736874761
GATS8s,0.012001734215603677
GATS8v,0.8860501244923991
MATS1Z,-0.003219390010313836
MATS1c,-0.3229230104940618
MATS1d,0.3393234672304442
MATS1i,0.03342306791535915
MATS1m,-0.0021081875755161812
MATS1p,0.045833408973182874
MATS1s,-0.03456791902924882
MATS1v,0.04569453442900965
MATS2Z,-0.18957320367368977
MATS2c,-0.1404708489886197
MATS2d,-0.002906976744185945
MATS2i,-0.0792345909778979
MATS2m,-0.1902788775894356
MATS2p,-0.1737567563212262
MATS2s,-0.03521078209734023
MATS2v,-0.11805238020447983
MATS3Z,0.05551053484602916
MATS3c,-0.018623895497201986
MATS3d,-0.24418604651162784
MATS3i,-0.11617314984675169
MATS3m,0.052425023812752054
MATS3p,-0.07471601107732434
MATS3s,-0.11068106233280435
MATS3v,-0.06307518453796582
MATS4Z,-0.024223912230395207
MATS4c,0.08225405523760103
MATS4d,-0.37388193202146686
MATS4i,-0.21973082397071317
MATS4m,-0.02722708147085582
MATS4p,-0.15643959730318924
MATS4s,0.0021784558996112875
MATS4v,-0.2217586115684607
MATS5Z,0.01737439222042139
MATS5c,-0.02460305514736643
MATS5d,-0.1534883720930233
MATS5i,0.01320384989695068
MATS5m,0.017345298762999
MATS5p,-0.006818955788126857
MATS5s,-0.06896417795064047
MATS5v,-0.05316424074708963
MATS6Z,-0.045918668041844676
MATS6c,0.04548016579755187
MATS6d,0.22832980972515843
MATS6i,0.04301068411341781
MATS6m,-0.039848903392755146
MATS6p,0.14197627824998627
MATS6s,-0.07331776687782393
MATS6v,0.14218113916061245
MATS7Z,-0.3019596287019301
MATS7c,-0.07740707333145362
MATS7d,0.4281183932346721
MATS7i,0.15024997791246994
MATS7m,-0.29487084132593916
MATS7p,0.057170437153802135
MATS7s,-0.07440034445740623
MATS7v,0.09897299514148242
MATS8Z,-0.4225283630470014
MATS8c,-0.017475553222204607
MATS8d,0.8720930232558138
MATS8i,0.6682642185207242
MATS8m,-0.41013514345673086
MATS8p,0.15747850420634601
MATS8s,0.31228936688555786
MATS8v,0.5621366499153155
MAXsCl,5.4803884794658595
MINsCl,5.4803884794658595
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,17.076152615460227
SpAD_D,74.11282823002848
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.029610733182161786
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,252
TMWC10,96.2092036132843
TSRW10,58.3182872869343
VE1_Dt,3.590294832426682
VE2_Dt,0.27617652557128325
VE3_Dt,1.5405985896196666
VR1_Dt,51.88038108666181
VR2_Dt,3.990798545127831
VR3_Dt,4.211304969429654
Xc-3dv,0.28867513459481287
Xc-4dv,0.0
Xc-5dv,0.0625
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.27497165237684323
Xch-7d,0.4247823405820677
Xp-0dv,7.6359998366262225
Xp-1dv,4.51416179994173
Xp-2dv,3.072002249250981
Xp-3dv,2.2537611741464043
Xp-4dv,1.5181665078897129
Xp-5dv,0.9349167862778501
Xp-6dv,0.48156705914921266
Xp-7dv,0.25913908189382245
Xpc-4d,1.9550230438145424
Xpc-5d,3.170128712077482
Xpc-6d,4.4424852156283166
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,22
nFRing,1
nHBAcc,1
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,5.6451569925506115
AATS0dv,7.885949441504997
AATS0pe,6.41932380952381
AATS0se,7.846754714285717
AATS1dv,7.8434343434343425
AATS1pe,6.5144090909090915
AATS1se,7.755687000000001
AATS2dv,6.58641975308642
AATS2pe,6.437569444444446
AATS2se,7.763609055555556
AATS3dv,4.923280423280423
AATS3pe,6.37642619047619
AATS3se,7.777628571428572
AATS4dv,4.088319088319088
AATS4pe,6.338284615384615
AATS4se,7.758145333333332
AATS5dv,1.9587301587301589
AATS5pe,6.209882857142858
AATS5se,7.781009771428572
AATS6dv,1.303030303030303
AATS6pe,6.071840909090909
AATS6se,7.748568545454545
AATS7dv,0.21212121212121213
AATS7pe,5.974545454545455
AATS7se,7.750424545454546
AATS8dv,0.0
AATS8pe,5.5440000000000005
AATS8se,7.481376000000001
AATSC0Z,13.990929705215422
AATSC0c,0.016216470369073564
AATSC0d,0.5850340136054422
AATSC0i,1.4584499260912824
AATSC0m,65.44168891609978
AATSC0p,0.2653474559825305
AATSC0s,1.5803798021774371
AATSC0v,51.00798437955461
AATSC1Z,-0.04504225932797363
AATSC1c,-0.005236671431168984
AATSC1d,0.1985157699443415
AATSC1i,0.04874587093089946
AATSC1m,-0.13796335549371655
AATSC1p,0.012161778470040963
AATSC1s,-0.05463044103712991
AATSC1v,2.3307860983859445
AATSC2Z,-2.6523053665910794
AATSC2c,-0.0022779413603425587
AATSC2d,-0.0017006802721087838
AATSC2i,-0.11555968335558818
AATSC2m,-12.452171114512474
AATSC2p,-0.04610591324961385
AATSC2s,-0.055646408845507395
AATSC2v,-6.021613965439349
AATSC3Z,0.776643990929705
AATSC3c,-0.00030201384948709857
AATSC3d,-0.14285714285714282
AATSC3i,-0.16943272180778646
AATSC3m,3.430782099773243
AATSC3p,-0.019825703460530582
AATSC3s,-0.1749181153943059
AATSC3v,-3.217338027650085
AATSC4Z,-0.3389150532007675
AATSC4c,0.0013338704494966973
AATSC4d,-0.21873364730507583
AATSC4i,-0.3204664039800632
AATSC4m,-1.7817861957090513
AATSC4p,-0.041510849159332806
AATSC4s,0.0034427877036799573
AATSC4v,-11.311459794915761
AATSC5Z,0.24308390022675733
AATSC5c,-0.00039897471478595055
AATSC5d,-0.08979591836734695
AATSC5i,0.019257153906328105
AATSC5m,1.1351056458049908
AATSC5p,-0.0018093925708368129
AATSC5s,-0.10898959390696275
