DLiP-ID,C001FR
NumAliphaticRings,1
NumRotatableBonds,0
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3502911946605386
MinAbsPartialCharge,0.26773658691440155
NumRadicalElectrons,0
NumValenceElectrons,76
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,200.094963004
MZ,0.654320987654321
Mi,1.1215777949472434
Mm,0.6174617711542197
Mp,0.6884789532047019
Mv,0.6474701133048375
SZ,17.666666666666668
Si,30.28260046357557
Sm,16.671467821163933
Sp,18.588931736526952
Sv,17.48169305923061
nB,0
nC,12
nF,0
nH,12
nI,0
nN,2
nO,1
nP,0
nS,0
nX,0
ABC,12.077834421574144
AMW,7.410924555703703
IC0,1.4941800941150334
IC1,3.439710650151361
IC2,4.134336113194451
IC3,4.430632409490749
IC4,4.504706483564821
IC5,4.504706483564821
MID,31.145449955804153
Mpe,0.9661583151779232
Mse,0.9994065441989697
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,58.93090000000002
SdO,11.723202003023431
SdS,0
Spe,26.086274509803925
SsF,0
SsI,0
Sse,26.98397669337218
StN,0
fMF,0.48148148148148145
nBr,0
nCl,0
AMID,2.0763633303869438
BIC0,0.2936984781490435
BIC1,0.676115139802375
BIC2,0.812651854608605
BIC3,0.8708923382331454
BIC4,0.88545245913928
BIC5,0.88545245913928
CIC0,3.260707408048435
CIC1,1.3151768520121072
CIC2,0.6205513889690168
CIC3,0.32425509267271924
CIC4,0.2501810185986475
CIC5,0.2501810185986475
GGI1,3.0
GGI2,1.7777777777777786
GGI3,1.5138888888888888
GGI4,0.9416666666666668
GGI5,0.3716666666666667
GGI6,0.11678004535147392
GGI7,0.027777777777777776
GGI8,0.0
GGI9,0.0
JGI1,0.1764705882352941
JGI2,0.07111111111111114
JGI3,0.0630787037037037
JGI4,0.04956140350877193
JGI5,0.03097222222222222
JGI6,0.016682863621639135
JGI7,0.027777777777777776
JGI8,0.0
JGI9,0.0
MIC0,13.482885435483345
MIC1,29.86294722653161
MIC2,33.82327784142719
MIC3,34.93698154513089
MIC4,35.011648211797564
MIC5,35.011648211797564
MPC2,25
MPC3,35
MPC4,50
MPC5,64
MPC6,68
MPC7,71
MPC8,76
MPC9,57
Mare,0.9783703703703702
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.28371897487172093
RPCG,0.21685372379577197
SIC0,0.31424089285712503
SIC1,0.7234052642857053
SIC2,0.8694918883597842
SIC3,0.931805938095237
SIC4,0.9473844505290997
SIC5,0.9473844505290997
SaaN,0
SaaO,0
SaaS,0
Sare,26.415999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,40.3428625411059
TIC1,92.87218755408675
TIC2,111.62707505625019
TIC3,119.62707505625022
TIC4,121.62707505625016
TIC5,121.62707505625016
Vabc,174.84035819902536
WPol,24
apol,31.043515999999983
bpol,14.046483999999996
nRot,0
ABCGG,10.24754552791346
ATS0Z,606.0
ATS0d,96.0
ATS0i,4348.475508793488
ATS0m,2391.722319
ATS0p,41.86535885818801
ATS0s,111.41666666666669
ATS0v,6158.226877570843
ATS1Z,722.0
ATS1d,124.0
ATS1i,4256.016644356601
ATS1m,2745.594740999998
ATS1p,54.75652769999998
ATS1s,87.77777777777779
ATS1v,7990.272361102434
ATS2Z,1111.0
ATS2d,205.0
ATS2i,7678.472650444197
ATS2m,4174.586616999997
ATS2p,85.59929442939595
ATS2s,149.4722222222222
ATS2v,12176.300627336428
ATS3Z,1166.0
ATS3d,216.0
ATS3i,10568.79453810549
ATS3m,4222.677544
ATS3p,95.744094299641
ATS3s,189.33333333333337
ATS3v,13119.996084744113
ATS4Z,990.0
ATS4d,191.0
ATS4i,10942.115787987888
ATS4m,3486.5981869999996
ATS4p,85.14390680988596
ATS4s,188.38888888888886
ATS4v,11372.530826765837
ATS5Z,680.0
ATS5d,128.0
ATS5i,8160.708133746942
ATS5m,2306.4627519999995
ATS5p,62.13473120879199
ATS5s,154.33333333333334
ATS5v,8119.457711061587
ATS6Z,460.0
ATS6d,84.0
ATS6i,6576.712553698642
ATS6m,1493.5928789999998
ATS6p,43.725909695942995
ATS6s,116.66666666666666
ATS6v,5514.47052947416
ATS7Z,150.0
ATS7d,43.0
ATS7i,4948.927567140689
ATS7m,362.23404100000005
ATS7p,24.023267150188
ATS7s,58.333333333333336
ATS7v,2511.320842418898
ATS8Z,33.0
ATS8d,16.0
ATS8i,2276.749059069841
ATS8m,57.572928000000005
ATS8p,8.455693383641
ATS8s,17.0
ATS8v,738.7001653604468
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,6
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.25
GGI10,0.0
JGI10,0.0
JGT10,0.43565467018052
Kier1,10.173010380622838
Kier2,3.7856
Kier3,1.6457142857142857
MAXdO,11.723202003023431
MID_C,25.28231213158861
MID_N,4.08173887360846
MID_O,1.7813989506070813
MID_X,0.0
MID_h,5.863137824215541
MINdO,11.723202003023431
MPC10,43
MWC01,17.0
MWC02,4.442651256490317
MWC03,5.3230099791384085
MWC04,6.236369590203704
MWC05,7.13966033596492
MWC06,8.059276223305648
MWC07,8.970177815492379
MWC08,9.891161902845491
MWC09,10.804928571159946
MWC10,11.726026761206368
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.8422999999999998
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.90527477843843
SRW05,2.3978952727983707
SRW06,6.46302945692067
SRW07,4.844187086458591
SRW08,8.119398589612294
SRW09,7.065613363597717
SRW10,9.826336493347712
SaaCH,8.056384164777022
SaaNH,3.1743055555555557
SaaSe,0
SaaaC,2.223101851851852
SaasC,1.8853240740740742
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.013842592592592906
SdssS,0
SsCH3,2.0303703703703704
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.926195200302343
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5610950893525204
VE1_D,3.8250944224754573
VE2_A,0.23740633929016802
VE2_D,0.2550062948316972
VE3_A,1.6755332150387272
VE3_D,1.7470482606964775
VR1_A,75.32281366587786
VR1_D,70.66375327052654
VR2_A,5.021520911058524
VR2_D,4.71091688470177
VR3_A,4.727248167358153
VR3_D,4.663397865958329
WPath,324
Xc-3d,1.0992923521208584
Xc-4d,0.0
Xc-5d,0.27537753772002593
Xc-6d,0.0
Xp-0d,10.41384908344359
Xp-1d,7.254020195423488
Xp-2d,6.825662918226536
Xp-3d,5.822263047906696
Xp-4d,5.30872547814825
Xp-5d,4.341195527237715
Xp-6d,3.0563047398546543
Xp-7d,2.0597275864869147
ZMIC0,48.980013019693914
ZMIC1,28.429075017788527
ZMIC2,21.552215288595125
ZMIC3,19.603788434980444
ZMIC4,19.399722694079443
ZMIC5,19.399722694079443
nAcid,0
nAtom,27
nBase,0
nRing,3
piPC1,3.1780538303479458
piPC2,3.834061463958434
piPC3,4.501197595605113
piPC4,5.17367492134076
piPC5,5.708977291533305
piPC6,6.059962504478477
piPC7,6.396916634298042
piPC8,6.7409117545359765
piPC9,6.5995249888507335
AATS0Z,22.444444444444443
AATS0d,3.5555555555555554
AATS0i,161.05464847383288
AATS0m,88.5823081111111
AATS0p,1.550568846599556
AATS0s,4.1265432098765435
AATS0v,228.08247694706824
AATS1Z,24.896551724137932
AATS1d,4.275862068965517
AATS1i,146.75919463298627
AATS1m,94.67568072413786
AATS1p,1.8881561275862062
AATS1s,3.0268199233716477
AATS1v,275.52663314146326
AATS2Z,21.784313725490197
AATS2d,4.019607843137255
AATS2i,150.5582872636117
AATS2m,81.85463954901955
AATS2p,1.678417537831293
AATS2s,2.9308278867102393
AATS2v,238.75099269287114
AATS3Z,17.402985074626866
AATS3d,3.2238805970149254
AATS3i,157.74320206127598
AATS3m,63.025037970149256
AATS3p,1.4290163328304628
AATS3s,2.8258706467661696
AATS3v,195.82083708573302
AATS4Z,14.558823529411764
AATS4d,2.8088235294117645
AATS4i,160.91346747041013
AATS4m,51.27350274999999
AATS4p,1.2521162766159701
AATS4s,2.7704248366013067
AATS4v,167.24310039361524
AATS5Z,13.333333333333334
AATS5d,2.5098039215686274
AATS5i,160.01388497543022
AATS5m,45.22475984313724
AATS5p,1.21832806291749
AATS5s,3.0261437908496736
AATS5v,159.20505315807034
AATS6Z,11.5
AATS6d,2.1
AATS6i,164.41781384246605
AATS6m,37.33982197499999
AATS6p,1.093147742398575
AATS6s,2.9166666666666665
AATS6v,137.861763236854
AATS7Z,5.172413793103448
AATS7d,1.4827586206896552
AATS7i,170.65267472898927
AATS7m,12.490829000000002
AATS7p,0.8283885224202759
AATS7s,2.0114942528735633
AATS7v,86.59727042823786
AATS8Z,2.5384615384615383
AATS8d,1.2307692307692308
AATS8i,175.1345430053724
AATS8m,4.42868676923077
AATS8p,0.6504379525877693
AATS8s,1.3076923076923077
AATS8v,56.823089643111295
AMID_C,1.6854874754392408
AMID_N,0.27211592490723063
AMID_O,0.11875993004047208
AMID_X,0.0
AMID_h,0.39087585494770277
ATS0dv,198.0
ATS0pe,166.4268
ATS0se,204.86274800000004
ATS1dv,216.0
ATS1pe,187.28600000000003
ATS1se,223.33698800000005
ATS2dv,320.0
ATS2pe,321.39160000000004
ATS2se,388.37106000000006
ATS3dv,297.0
ATS3pe,415.0171999999999
ATS3se,509.45792800000004
ATS4dv,223.0
ATS4pe,412.11750000000006
ATS4se,513.0140919999999
ATS5dv,119.0
ATS5pe,310.8935
ATS5se,387.64796799999993
ATS6dv,75.0
ATS6pe,241.60150000000004
ATS6se,302.831596
ATS7dv,3.0
ATS7pe,160.4145
ATS7se,209.0737
ATS8dv,0.0
ATS8pe,66.00000000000001
ATS8se,88.93670399999999
ATSC0Z,189.8518518518519
ATSC0c,0.49298755772247627
ATSC0d,17.629629629629633
ATSC0i,41.99494249572663
ATSC0m,906.668316
ATSC0p,6.172770501067405
ATSC0s,35.860082304526756
ATSC0v,1364.4925205084653
ATSC1Z,6.899862825788735
ATSC1c,-0.3261557927271004
ATSC1d,7.138545953360769
ATSC1i,1.1301996821007894
ATSC1m,34.98176622222206
ATSC1p,0.49880806571263825
ATSC1s,-2.256096631611034
ATSC1v,110.19280180639005
ATSC2Z,32.24279835390948
ATSC2c,0.01814345093305083
ATSC2d,2.0699588477366246
ATSC2i,-9.996179729363758
ATSC2m,149.45327999999995
ATSC2p,-0.3338000778813972
ATSC2s,6.134659350708735
ATSC2v,12.771311924276539
ATSC3Z,-19.484224965706453
ATSC3c,0.21653885638819806
ATSC3d,-3.525377229080933
ATSC3i,7.025444213047772
ATSC3m,-96.02887588888898
ATSC3p,-0.48773075734775095
ATSC3s,-0.3997104099984763
ATSC3v,-157.4026866946985
ATSC4Z,-15.182441700960215
ATSC4c,-0.2104228764148262
ATSC4d,-10.28943758573388
ATSC4i,-4.909805109540774
ATSC4m,-72.38399044444445
ATSC4p,-0.8883562305452484
ATSC4s,-4.679507696997408
ATSC4v,-119.26249335418449
ATSC5Z,-88.60905349794241
ATSC5c,0.07820741167193707
ATSC5d,-10.189300411522632
ATSC5i,-13.25610103920458
ATSC5m,-420.10769999999997
ATSC5p,-1.8212567648259919
ATSC5s,-11.866369455875628
ATSC5v,-519.7779735339293
ATSC6Z,-81.63237311385464
ATSC6c,0.0058128746658272865
ATSC6d,-4.340192043895748
ATSC6i,-9.787210151900167
ATSC6m,-390.38322188888867
ATSC6p,-2.2867045518605678
ATSC6s,-4.479957323578723
ATSC6v,-546.4091629083423
ATSC7Z,-7.618655692729758
ATSC7c,-0.059269889484148554
ATSC7d,4.508916323731139
ATSC7i,2.832403048190212
ATSC7m,-33.88962711111091
ATSC7p,0.438606292594561
ATSC7s,-4.93510897729005
ATSC7v,41.896058495581904
ATSC8Z,52.77503429355282
ATSC8c,0.025950093162350016
ATSC8d,4.326474622770919
ATSC8i,3.146077589539588
ATSC8m,251.82400277777785
ATSC8p,1.094277833656988
ATSC8s,3.193910989178477
ATSC8v,315.5886799429743
AXp-0d,0.694256605562906
AXp-1d,0.4267070703190287
AXp-2d,0.2730265167290614
AXp-3d,0.16635037279733417
AXp-4d,0.106174509562965
AXp-5d,0.06783118011308929
AXp-6d,0.044945657939039034
AXp-7d,0.0290102476969988
GATS1Z,0.7791919490898325
GATS1c,1.6695640865473012
GATS1d,0.7119675456389452
GATS1i,1.119224358564085
GATS1m,0.7814068404458627
GATS1p,0.9072316205076119
GATS1s,0.5590587481104523
GATS1v,0.8495425079676506
GATS2Z,0.7693305180050949
GATS2c,0.9282704762563239
GATS2d,1.1277805239742953
GATS2i,1.1963814765821486
GATS2m,0.7757028845366818
GATS2p,1.0092026118925435
GATS2s,0.4786212855580607
GATS2v,0.9409756430428684
GATS3Z,0.9739723155583765
GATS3c,0.9261150330976717
GATS3d,1.1115953844224253
GATS3i,0.959583620434628
GATS3m,0.9756549475898506
GATS3p,0.9811240236626078
GATS3s,0.8093576471555463
GATS3v,0.9859541221040539
GATS4Z,1.0160399118679853
GATS4c,1.2270963259873486
GATS4d,1.2579090459713294
GATS4i,0.9922668387733744
GATS4m,1.0145630494434372
GATS4p,1.011180054546915
GATS4s,1.1590868818264048
GATS4v,0.9926889552119875
GATS5Z,1.2459663537674137
GATS5c,0.8899009742827644
GATS5d,1.2434503213049923
GATS5i,1.0696853227011072
GATS5m,1.2400984895085523
GATS5p,1.1191851830272752
GATS5s,1.7746898162524127
GATS5v,1.1516052951273283
GATS6Z,1.3061500195083882
GATS6c,1.0289841723301825
GATS6d,0.8848739495798318
GATS6i,1.0896773343605748
GATS6m,1.3027555865865283
GATS6p,1.1716658118787031
GATS6s,1.3403173054854254
GATS6v,1.206439289202467
GATS7Z,1.1097582305218827
GATS7c,0.7394150540531494
GATS7d,0.40683859750796864
GATS7i,0.7189783498381096
GATS7m,1.1076020749995317
GATS7p,0.9069691980203801
GATS7s,1.0951995599629607
GATS7v,1.0083731250764276
GATS8Z,0.5267264923917283
GATS8c,0.12705563415675197
GATS8d,0.17016806722689073
GATS8i,0.5207210548275238
GATS8m,0.5341137739724436
GATS8p,0.6521702270803474
GATS8s,0.11154464080789532
GATS8v,0.6599593916581705
MATS1Z,0.03383696368748898
MATS1c,-0.6159633950667539
MATS1d,0.3769921761808171
MATS1i,0.02505670478167085
MATS1m,0.035921880191399025
MATS1p,0.07523485756943145
MATS1s,-0.05857498436918788
MATS1v,0.07518787878390505
MATS2Z,0.08991072043331576
MATS2c,0.019483973227836092
MATS2d,0.062160158180919384
MATS2i,-0.12601744010908353
MATS2m,0.08726711114705184
MATS2p,-0.02862858553701181
MATS2s,0.09056757887915323
MATS2v,0.004955162950194107
MATS3Z,-0.041357783847054234
MATS3c,0.17700634799861947
MATS3d,-0.08058447259500814
MATS3i,0.06741643141361685
MATS3m,-0.04268176469113314
MATS3p,-0.03184116688180999
MATS3s,-0.004491828212620628
MATS3v,-0.046486831177715286
MATS4Z,-0.03175277133873446
MATS4c,-0.16947742076683342
MATS4d,-0.23174122590212548
MATS4i,-0.04642181473998522
MATS4m,-0.031699246109130934
MATS4p,-0.057142846913606236
MATS4s,-0.051813596106333265
MATS4v,-0.03470464263501472
MATS5Z,-0.24709095499299993
MATS5c,0.08398573793139757
MATS5d,-0.30598121601581796
MATS5i,-0.16711383388604273
MATS5m,-0.245304655405571
MATS5p,-0.15620129691883483
MATS5s,-0.17518631276242416
MATS5v,-0.2016695365404443
MATS6Z,-0.290236051502146
MATS6c,0.007959004924100399
MATS6d,-0.16617647058823531
MATS6i,-0.15731339204012176
MATS6m,-0.2906340390690347
MATS6p,-0.2500539380556874
MATS6s,-0.08432694514574246
MATS6v,-0.2703028264498595
MATS7Z,-0.03736192769787555
MATS7c,-0.11193449009944251
MATS7d,0.2381193856853086
MATS7i,0.06279482123839221
MATS7m,-0.03480039049724075
MATS7p,0.0661546679387869
MATS7s,-0.12813011958560544
MATS7v,0.028586946842715958
MATS8Z,0.5773432576007683
MATS8c,0.10932597890742113
MATS8d,0.5096961861667743
MATS8i,0.15559400154364322
MATS8m,0.5768582330082304
MATS8p,0.36818651931002233
MATS8s,0.18498305114669572
MATS8v,0.4803642396991709
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.71632807822744
SpAD_D,88.8527029403098
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.907824074074074
SssNH2,0
SsssAs,0
SsssCH,0.22611678004535118
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,521
TMWC10,104.59326243580719
TSRW10,62.177083102663204
VE1_Dt,3.8706559341906517
VE2_Dt,0.25804372894604344
VE3_Dt,1.75888909282663
VR1_Dt,66.51051155521279
VR2_Dt,4.434034103680853
VR3_Dt,4.602825111777904
Xc-3dv,0.5503810964856393
Xc-4dv,0.0
Xc-5dv,0.0812036974764001
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.35091647671820697
Xch-7d,0.6916624699305015
Xp-0dv,8.50210641759854
Xp-1dv,5.159301499263133
Xp-2dv,4.10277060062786
Xp-3dv,2.928496542020137
Xp-4dv,2.259060577880018
Xp-5dv,1.5995272904688884
Xp-6dv,0.9206318138982833
Xp-7dv,0.5250828030676331
Xpc-4d,2.5776055202997865
Xpc-5d,4.604729591728772
Xpc-6d,7.294115831791151
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,29
nFRing,1
nHBAcc,1
nHBDon,2
nHRing,2
nSpiro,0
naRing,2
piPC10,6.542370640532611
AATS0dv,7.333333333333333
AATS0pe,6.163955555555555
AATS0se,7.587509185185187
AATS1dv,7.448275862068965
AATS1pe,6.458137931034484
AATS1se,7.701275448275863
AATS2dv,6.2745098039215685
AATS2pe,6.301796078431373
AATS2se,7.6151188235294125
AATS3dv,4.432835820895522
AATS3pe,6.194286567164178
AATS3se,7.603849671641791
AATS4dv,3.2794117647058822
AATS4pe,6.060551470588236
AATS4se,7.54432488235294
AATS5dv,2.3333333333333335
AATS5pe,6.095950980392157
AATS5se,7.600940549019606
AATS6dv,1.875
AATS6pe,6.040037500000001
AATS6se,7.570789899999999
AATS7dv,0.10344827586206896
AATS7pe,5.531534482758621
AATS7se,7.209437931034483
AATS8dv,0.0
AATS8pe,5.076923076923078
AATS8se,6.841284923076922
AATSC0Z,7.031550068587108
AATSC0c,0.018258798434165786
AATSC0d,0.6529492455418383
AATSC0i,1.5553682405824678
AATSC0m,33.580308
AATSC0p,0.22862112966916315
AATSC0s,1.3281511964639539
AATSC0v,50.53676001883205
AATSC1Z,0.23792630433754258
AATSC1c,-0.011246751473348289
AATSC1d,0.2461567570124403
AATSC1i,0.0389724028310617
AATSC1m,1.2062678007662782
AATSC1p,0.01720027812802201
AATSC1s,-0.07779643557279428
AATSC1v,3.799751786427243
AATSC2Z,0.6322117324295976
AATSC2c,0.00035575393986374173
AATSC2d,0.04058742838699264
AATSC2i,-0.19600352410517174
AATSC2m,2.930456470588234
AATSC2p,-0.006545099566301906
AATSC2s,0.12028743824919089
AATSC2v,0.2504178808681674
AATSC3Z,-0.290809327846365
AATSC3c,0.0032319232296745977
AATSC3d,-0.05261757058329751
AATSC3i,0.10485737631414585
AATSC3m,-1.4332668043117758
AATSC3p,-0.007279563542503745
AATSC3s,-0.005965827014902631
AATSC3v,-2.349293831264157
AATSC4Z,-0.22327120148470905
AATSC4c,-0.0030944540649239147
AATSC4d,-0.15131525861373354
AATSC4i,-0.07220301631677609
AATSC4m,-1.0644704477124183
AATSC4p,-0.013064062213900711
AATSC4s,-0.06881628966172659
AATSC4v,-1.753860196385066
AATSC5Z,-1.7374324215282826
AATSC5c,0.0015334786602340601
AATSC5d,-0.1997902041475026
AATSC5i,-0.2599235497883251
AATSC5m,-8.23740588235294
AATSC5p,-0.03571091695737239
AATSC5s,-0.2326739108995221
AATSC5v,-10.191724971253516
AATSC6Z,-2.040809327846366
AATSC6c,0.00014532186664568215
AATSC6d,-0.10850480109739372
