DLiP-ID,T0004Y
AATSC4s,-0.097712534086408
AATSC4v,-5.072380605327412
AATSC5Z,0.10430660677929227
AATSC5c,7.294449983015498e-05
AATSC5d,-0.004709136969056467
AATSC5i,0.06156618271462661
AATSC5m,0.5054564803754866
AATSC5p,0.0042963169033329975
AATSC5s,-0.037580989557700346
AATSC5v,1.0291723217545932
AATSC6Z,0.07065874228036381
AATSC6c,0.0010640298125045326
AATSC6d,0.00047147884985722545
AATSC6i,-0.1218155360785741
AATSC6m,0.3034234227770762
AATSC6p,-0.010587850399120769
AATSC6s,-0.026642935933476483
AATSC6v,-1.41986462339386
AATSC7Z,0.15946795318259802
AATSC7c,-0.0007822151818086632
AATSC7d,0.02620143713795504
AATSC7i,0.029956195008031962
AATSC7m,0.7861373019382667
AATSC7p,0.005219619561354253
AATSC7s,-0.0802397542105273
AATSC7v,1.5437976981677337
AATSC8Z,0.17100799681810025
AATSC8c,0.001668080289393953
AATSC8d,-0.00799681810011512
AATSC8i,0.11016245230414014
AATSC8m,0.845723538953414
AATSC8p,0.011799451509294954
AATSC8s,-0.08778246372876349
AATSC8v,2.308386566200148
ATS0are,439.61960000000005
ATS1are,484.033
ATS2are,882.5469
ATS3are,1254.6009999999999
ATS4are,1357.947
ATS5are,1352.8229
ATS6are,1282.065
ATS7are,1263.0719
ATS8are,1127.7969
ATSC0dv,242.16216216216216
ATSC0pe,6.97590405405405
ATSC0se,4.153295783783781
ATSC1dv,67.58582907231555
ATSC1pe,-0.09345157048940328
ATSC1se,-0.20350160993425911
ATSC2dv,-0.26588750913074755
ATSC2pe,1.3168892987582232
ATSC2se,1.2230580482103717
ATSC3dv,-95.22571219868517
ATSC3pe,-1.8174387509130732
ATSC3se,-0.9989173206720237
ATSC4dv,-91.97224251278305
ATSC4pe,-2.3568398466033598
ATSC4se,-1.1828597487216939
ATSC5dv,1.3228634039444893
ATSC5pe,0.05768982834185152
ATSC5se,-0.0814571512052587
ATSC6dv,24.544923301680065
ATSC6pe,0.6129136230825409
ATSC6se,0.1885811833455077
ATSC7dv,12.393718042366695
ATSC7pe,-0.4041712381300218
ATSC7se,-0.5586497501826154
ATSC8dv,-34.01314828341855
ATSC8pe,-0.0837874908692463
ATSC8se,-0.17260982030679378
AXp-0dv,0.5846299429322043
AXp-1dv,0.33972774964858327
AXp-2dv,0.19564923950634855
AXp-3dv,0.11701104026771861
AXp-4dv,0.0682848184881908
AXp-5dv,0.04036487188965058
AXp-6dv,0.024007295209609664
AXp-7dv,0.014317070496639063
BertzCT,1079.9389999335442
ECIndex,1236
ETA_eta,41.29722262479248
GATS1dv,0.6009694081959707
GATS1pe,0.789774943588486
GATS1se,0.7844528878765944
GATS2dv,0.9425502232142857
GATS2pe,0.6951500425499435
GATS2se,0.5689510506875609
GATS3dv,1.098041920477303
GATS3pe,0.9593782811895359
GATS3se,0.9005582122929632
GATS4dv,1.0525016216422467
GATS4pe,1.0162104108451078
GATS4se,0.961071400321821
GATS5dv,0.9441185410334346
GATS5pe,0.9559072156964795
GATS5se,0.9589875389272322
GATS6dv,0.9427191558441559
GATS6pe,1.0222361912740026
GATS6se,1.0865991116528317
GATS7dv,1.0375519102990032
GATS7pe,1.1856238382075082
GATS7se,1.2787832093165468
GATS8dv,1.1773945867614062
GATS8pe,1.2033981152159448
GATS8se,1.290967835219038
LogEE_A,4.517015988445358
LogEE_D,278.2322160968875
MATS1dv,0.2647807921245421
MATS1pe,-0.012709346569589521
MATS1se,-0.04648492185204822
MATS2dv,-0.0005565068493150584
MATS2pe,0.09568142479091817
MATS2se,0.14925643784986617
MATS3dv,-0.13597713618157545
MATS3pe,-0.09009013368742919
MATS3se,-0.08316768803982486
MATS4dv,-0.12010645604395605
MATS4pe,-0.10684284299212447
MATS4se,-0.09006504174426302
MATS5dv,0.00172017477203648
MATS5pe,0.0026041296685187214
MATS5se,-0.006175899408711195
MATS6dv,0.034092938311688324
MATS6pe,0.02955342468006618
MATS6se,0.01527265474987775
MATS7dv,0.017615240863787383
MATS7pe,-0.019941515750182662
MATS7se,-0.04629563096632873
MATS8dv,-0.0544175392670157
MATS8pe,-0.004653471289994909
MATS8se,-0.016101672598369296
MAXaaCH,2.1465980293475195
MAXaasC,1.2858819436931328
MAXdssC,0.2047253466454062
MAXssNH,3.5150282868974236
MAXsssN,1.9977868848156546
MDEC-22,27.056669954071364
MDEC-23,34.58059480922
MDEC-33,7.880648990585305
MDEN-22,0.4106133378832246
MDEN-23,0.45856606309931985
MDEO-11,0.5129927840030091
MINaaCH,2.038257686660776
MINaasC,0.9773735134307724
MINdssC,-0.7106855333669062
MINssNH,3.3675177182671616
MINsssN,1.9977868848156546
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744729
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,928.1573750799964
SpAbs_A,47.78691879418358
SpAbs_D,556.4644321937751
SpMAD_A,1.3274144109495438
SpMAD_D,15.457345338715974
SpMax_A,2.3928419962089977
SpMax_D,278.2322160968875
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.56
TpiPC10,8.049437034710982
VAdjMat,6.321928094887363
VE1_DzZ,5.925420790466334
VE1_Dzi,5.9261271319984115
VE1_Dzm,5.92542019180169
VE1_Dzp,5.922642351459141
VE1_Dzv,5.924687287577774
VE2_DzZ,0.16459502195739817
VE2_Dzi,0.16461464255551142
VE2_Dzm,0.16459500532782473
VE2_Dzp,0.16451784309608725
VE2_Dzv,0.1645746468771604
VE3_DzZ,3.060185549449484
VE3_Dzi,3.0603047476398864
VE3_Dzm,3.060185448416208
VE3_Dzp,3.0597165379283866
VE3_Dzv,3.0600617526225404
VR1_DzZ,251.22426624086705
VR1_Dzi,251.2664806250443
VR1_Dzm,251.22486148766836
VR1_Dzp,252.24694554304506
VR1_Dzv,251.65640443684174
VR2_DzZ,6.978451840024085
VR2_Dzi,6.979624461806786
VR2_Dzm,6.978468374657455
VR2_Dzp,7.006859598417918
VR2_Dzv,6.990455678801159
VR3_DzZ,6.807279876667842
VR3_Dzi,6.807447897211662
VR3_Dzm,6.807282246049212
VR3_Dzp,6.811342395774284
VR3_Dzv,6.80899852813942
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.19123996567557716
Xch-7dv,0.254898168870037
Xpc-4dv,2.6243212584958484
Xpc-5dv,3.6101374911743576
Xpc-6dv,4.959920713516027
Zagreb1,190.0
Zagreb2,221.0
fragCpx,340.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,4
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,40
nBondsS,64
nBondsT,0
nFARing,2
nFHRing,2
nFaRing,0
nHetero,7
naHRing,1
AATS0are,5.940805405405406
AATS1are,6.205551282051283
AATS2are,6.044841780821918
AATS3are,5.862621495327102
AATS4are,5.803192307692307
AATS5are,5.7566931914893615
AATS6are,5.827568181818182
AATS7are,5.874753023255813
AATS8are,5.904695811518325
AATSC0dv,3.2724616508400293
AATSC0pe,0.09426897370343311
AATSC0se,0.056125618699780826
AATSC1dv,0.8664849881066096
AATSC1pe,-0.0011980970575564524
AATSC1se,-0.002608994999157168
AATSC2dv,-0.0018211473228133394
AATSC2pe,0.009019789717522077
AATSC2se,0.008377109919249122
AATSC3dv,-0.4449799635452578
AATSC3pe,-0.008492704443519034
AATSC3se,-0.004667837947065531
AATSC4dv,-0.3930437714221498
AATSC4pe,-0.010071965156424615
AATSC4se,-0.00505495619111835
AATSC5dv,0.00562920597423187
AATSC5pe,0.00024548863124192134
AATSC5se,-0.0003466261753415264
AATSC6dv,0.11156783318945485
AATSC6pe,0.0027859710140115497
AATSC6se,0.000857187197025035
AATSC7dv,0.057645200197054394
AATSC7pe,-0.0018798662238605666
AATSC7se,-0.002598370931081932
AATSC8dv,-0.17807931038439032
AATSC8pe,-0.000438677962666211
AATSC8se,-0.0009037163366847842
AETA_eta,1.1471450729109023
ATSC0are,7.213459459459457
ATSC1are,-0.20195456537617779
ATSC2are,1.6484853907962096
ATSC3are,-1.8820422205989737
ATSC4are,-2.3687609934258598
ATSC5are,0.018400365230088034
ATSC6are,0.6204232286340374
ATSC7are,-0.5970484295105895
ATSC8are,-0.12904536157779023
BCUTZ-1h,8.029064735237773
BCUTZ-1l,5.692492672872574
BCUTc-1h,0.4270818641532261
BCUTc-1l,-0.41420472536145697
BCUTd-1h,3.1844788151867567
BCUTd-1l,0.9727248579113322
BCUTi-1h,14.55148625373427
BCUTi-1l,10.953742164308421
BCUTm-1h,16.014441315140605
BCUTm-1l,11.70414603047277
BCUTp-1h,1.9887257473490554
BCUTp-1l,0.7415243099259118
BCUTs-1h,7.009377562977732
BCUTs-1l,1.165900458311151
BCUTv-1h,20.894559970176285
BCUTv-1l,14.700681504699288
BalabanJ,1.0401036948657247
Diameter,20
ETA_beta,38.0
GATS1are,0.7964871219409466
GATS2are,0.6624422063859599
GATS3are,0.9483996957989409
GATS4are,1.0039595002297041
GATS5are,0.9508939999869258
GATS6are,1.0287502443902639
GATS7are,1.2147212914889356
GATS8are,1.231057374154622
HybRatio,0.5517241379310345
Lipinski,True
LogEE_Dt,464.0786875399983
MATS1are,-0.026561169723725006
MATS2are,0.11582981729103486
MATS3are,-0.09022018492415758
MATS4are,-0.10384689358904237
MATS5are,0.0008032425487907493
MATS6are,0.028930337023541083
MATS7are,-0.02848782053661462
MATS8are,-0.006931020062608575
MAXssCH2,1.1438722058453672
MAXsssCH,0.4758862923854177
MINssCH2,0.21854528927123051
MINsssCH,0.1521300756109345
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,14.69560176298435
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,17.75371813848418
SMR_VSA5,57.787394606334104
SMR_VSA6,36.812602831662964
SMR_VSA7,53.21903338901211
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,498.51875720590965
SpAD_Dzi,487.92366563652183
SpAD_Dzm,498.56631127156226
SpAD_Dzp,579.846663115154
SpAD_Dzv,553.5597698426985
SpAbs_Dt,928.1573750799964
SpDiam_A,4.785683992417996
SpDiam_D,430.331581659897
SpMAD_Dt,25.78214930777768
SpMax_Dt,464.0786875399983
SsssssAs,0
VE1_Dzpe,5.925418720583932
VE1_Dzse,5.925420293894393
VE2_Dzpe,0.16459496446066477
VE2_Dzse,0.16459500816373315
VE3_Dzpe,3.0601852001269902
VE3_Dzse,3.0601854656458216
VMcGowan,388.30000000000166
VR1_Dzpe,251.22326848030414
VR1_Dzse,251.224719428897
VR2_Dzpe,6.978424124452893
VR2_Dzse,6.978464428580472
VR3_Dzpe,6.807275905066853
VR3_Dzse,6.80728168058443
mZagreb1,9.722222222222221
mZagreb2,7.8611111111111125
n10ARing,0
n10FRing,2
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,70
nFAHRing,2
nFaHRing,0
nG12Ring,0
AATSC0are,0.09747918188458726
AATSC1are,-0.002589161094566382
AATSC2are,0.011290995827371298
AATSC3are,-0.008794589815883054
AATSC4are,-0.01012291022831564
AATSC5are,7.829942651101291e-05
AATSC6are,0.00282010558470017
AATSC7are,-0.002776969439584137
AATSC8are,-0.0006756301653287447
AETA_beta,1.0555555555555556
BCUTdv-1h,6.023254804400311
BCUTdv-1l,1.856725575861656
BCUTpe-1h,3.501222284133928
BCUTpe-1l,2.2414736772289996
BCUTse-1h,3.714129371896475
BCUTse-1l,2.43732336043371
ETA_alpha,17.1
ETA_dBeta,-8.0
ETA_eta_B,0.3673670312658963
ETA_eta_F,27.546856397582616
ETA_eta_L,10.864845038127683
ETA_eta_R,68.8440790223751
ETA_psi_1,0.5876288659793818
LabuteASA,213.23644589476177
LogEE_DzZ,249.2960849521612
LogEE_Dzi,243.98842538435937
LogEE_Dzm,249.31976112053735
LogEE_Dzp,289.4695506511512
LogEE_Dzv,276.57369475908695
PEOE_VSA1,20.640014333703846
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,85.95910661928347
PEOE_VSA8,50.40198313903434
PEOE_VSA9,0.0
SM1_Dzare,1.5998138669148438
SpAD_Dzpe,496.31149736333214
SpAD_Dzse,498.83348903574165
SpAbs_DzZ,497.35331789661336
SpAbs_Dzi,486.7395267788477
SpAbs_Dzm,497.40395428066677
SpAbs_Dzp,584.2587113680469
SpAbs_Dzv,555.6216714653219
SpDiam_Dt,653.6459710667572
SpMAD_DzZ,13.847743255719713
SpMAD_Dzi,13.553435156570051
SpMAD_Dzm,13.84906420198784
SpMAD_Dzp,16.106851753198722
SpMAD_Dzv,15.376660273408293
SpMax_DzZ,249.2960849521612
SpMax_Dzi,243.98842538435937
SpMax_Dzm,249.31976112053735
SpMax_Dzp,289.4695506511512
SpMax_Dzv,276.57369475908695
VE1_Dzare,5.925717755079568
VE2_Dzare,0.16460327097443245
VE3_Dzare,3.0602356652442073
VR1_Dzare,251.1815706235449
VR2_Dzare,6.977265850654025
VR3_Dzare,6.807109912012609
n10AHRing,0
n10FARing,2
n10FHRing,2
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47500000000000003
AETA_dBeta,-0.2222222222222222
AETA_eta_B,0.01020463975738601
AETA_eta_F,0.765190455488406
AETA_eta_L,0.3018012510591023
AETA_eta_R,1.9123355283993082
BCUTare-1h,3.5551663160902276
BCUTare-1l,2.19171750377869
ETA_beta_s,23.0
ETA_dPsi_A,0.12637113402061817
ETA_dPsi_B,0.0
ETA_eta_BR,0.7973670312658963
ETA_eta_FL,6.682001492979516
ETA_eta_RL,17.5468465311072
LogEE_Dzpe,248.19521811591062
LogEE_Dzse,249.4530371949015
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,53.04592628759204
SlogP_VSA3,28.851539236921674
SlogP_VSA4,17.75371813848418
SlogP_VSA5,55.34576071579852
SlogP_VSA6,36.39820241076966
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,492.7059397032952
SpAbs_Dzpe,495.07101829354235
SpAbs_Dzse,497.6796103351157
SpDiam_DzZ,390.82108981199417
SpDiam_Dzi,382.223025042393
SpDiam_Dzm,390.85771577574747
SpDiam_Dzp,454.26234627562036
SpDiam_Dzv,434.3062862792584
SpMAD_Dzpe,13.786430482314781
SpMAD_Dzse,13.85648580654838
SpMax_Dzpe,248.19521811591062
SpMax_Dzse,249.4530371949015
n10FAHRing,2
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,36
AETA_beta_s,0.6388888888888888
AETA_eta_BR,0.02214908420183045
AETA_eta_FL,0.18561115258276434
AETA_eta_RL,0.48741240364186667
DetourIndex,8001
EState_VSA1,5.969305287951849
EState_VSA2,18.24590739843891
EState_VSA3,24.677455338174802
EState_VSA4,76.21574613388985
EState_VSA5,16.814289258077554
EState_VSA6,0.0
EState_VSA7,10.966276799312087
EState_VSA8,40.965412550320714
EState_VSA9,4.9839785209472085
ETA_beta_ns,15.0
ETA_shape_p,0.05847953216374269
ETA_shape_x,0.0
ETA_shape_y,0.3157894736842105
GhoseFilter,False
LogEE_Dzare,246.39740912572856
SlogP_VSA10,11.50524905251859
SlogP_VSA11,0.0
SpAbs_Dzare,491.3246268258256
SpDiam_Dzpe,389.0587118756654
SpDiam_Dzse,391.07184728492774
SpMAD_Dzare,13.68627610286931
SpMax_Dzare,246.39740912572856
TopoPSA(NO),94.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,77.16666666666666
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4166666666666667
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02499999999999996
FilterItLogS,-6.482583185341857
SpDiam_Dzare,386.2683273500727
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5472972972972961
ETA_epsilon_2,0.808333333333333
ETA_epsilon_3,0.44399999999999884
ETA_epsilon_4,0.5178571428571415
ETA_epsilon_5,0.7692307692307689
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10329729729729731
ETA_dEpsilon_B,0.029440154440154687
ETA_dEpsilon_C,-0.07385714285714262
ETA_dEpsilon_D,0.039102564102564075
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8611111111111112
MDEDescriptor,"0.0,0.0,0.0,0.0,27.056669954071364,34.58059480922,0.0,7.880648990585305,0.0,0.0,0.5129927840030091,0.0,0.0,0.0,0.0,0.0,0.4106133378832246,0.45856606309931985,0.0"
APolDescriptor,83.18413399999999
BCUTDescriptor,"11.899999999999995,15.996942695032551,-0.33167159853216455,0.2592914873656276,4.21385242946632,11.148303704454607"
BPolDescriptor,48.07786599999999
TPSADescriptor,94.56
ALOGPDescriptor,"0.628300000000005,0.39476089000000625,137.38470000000004"
XLogPDescriptor,3.58
VAdjMaDescriptor,6.321928094887363
WeightDescriptor,490.2943913800001
ChiPathDescriptor,"24.90720214718992,17.546846531107196,15.822213617862404,13.031838376820538,10.812633806495556,9.226874412842538,6.241994811074885,4.563444678714042,21.046677945559352,13.589109985943331,10.760708172849167,8.307783859008016,6.213918482425364,4.803419754868421,2.92889001557238,1.9614386580395524"
ChiChainDescriptor,"0.0,0.0,0.0,0.3860827634879543,0.622586670155127,0.0,0.0,0.0,0.19123996567557713,0.25489816887003697"
AtomCountDescriptor,74
BondCountDescriptor,40
SmallRingDescriptor,"5,2,3,2,0,0,0,5,0,0,0"
ChiClusterDescriptor,"2.218865507989909,0.0,0.36785113019775795,0.0,1.201842043549492,0.0,0.16789275033054984,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,8,2,4,9,3,0"
ZagrebIndexDescriptor,190.0
LargestChainDescriptor,21
MannholdLogPDescriptor,3.8800000000000003
WeightedPathDescriptor,"74.59390782929934,2.072052995258315,20.19631896150249,7.385025290066364,12.811293671436127"
FractionalPSADescriptor,0.19286371955805584
WienerNumbersDescriptor,"4845.0,56.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.789271545322687,7.19527165856453,9.912460835006256,2.624321258495847,3.6101374911743602,4.553694633922135"
FractionalCSP3Descriptor,0.5517241379310345
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,13,0,0,6,3,0,0,2,5,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,1
KappaShapeIndicesDescriptor,"27.5625,13.375206611570247,7.56754612180123"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,4824.07
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5517241379310345
AutocorrelationDescriptorMass,"39.763328311728756,42.4919133300217,59.5121881302666,59.820825017008566,52.82028123855194"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.5582166790494288,-0.30878396534276464,0.12246329015057614,-0.07818676671234544,-0.05880836139023167"
EccentricConnectivityIndexDescriptor,1236
AutocorrelationDescriptorPolarizability,"2558.715355394306,2984.7140527183874,4087.529500590358,4159.853179276384,3564.784000407001"
