DLiP-ID,I000XL
MPC6,103
MPC7,114
MPC8,123
MPC9,124
Mare,1.002530612244898
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1443835244102906
RPCG,0.11807714692366672
SIC0,0.29465222203021696
SIC1,0.6219359818059116
SIC2,0.7954910493365392
SIC3,0.9172912809172944
SIC4,0.9609084875019503
SIC5,0.9609084875019503
SaaN,0
SaaO,0
SaaS,0
Sare,49.124
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.06494984955049
TIC1,171.10751389330034
TIC2,218.85611985515476
TIC3,252.3658948594817
TIC4,264.3658948594818
TIC5,264.3658948594818
Vabc,346.00623020565644
WPol,50
apol,56.33885999999998
bpol,27.771139999999995
nRot,3
ABCGG,18.191115945244395
ATS0Z,1232.0
ATS0d,176.0
ATS0i,7981.456880142481
ATS0m,4911.563416149771
ATS0p,76.11791909698
ATS0s,316.0
ATS0v,11495.205583344128
ATS1Z,1375.0
ATS1d,226.0
ATS1i,7608.339208676401
ATS1m,5280.0225518352
ATS1p,97.31302419000001
ATS1s,176.91666666666669
ATS1v,14487.398298782822
ATS2Z,2082.0
ATS2d,356.0
ATS2i,13872.734043952894
ATS2m,7877.269213670399
ATS2p,147.38312512909403
ATS2s,301.86111111111114
ATS2v,21610.394936538305
ATS3Z,2425.0
ATS3d,405.0
ATS3i,19213.042894714883
ATS3m,9018.6911479312
ATS3p,171.964044808584
ATS3s,448.6944444444444
ATS3v,24802.580618111224
ATS4Z,2434.0
ATS4d,383.0
ATS4i,20958.132568385383
ATS4m,8912.925125553598
ATS4p,166.532866528282
ATS4s,518.9444444444445
ATS4v,24138.892502497718
ATS5Z,2160.0
ATS5d,337.0
ATS5i,20170.668413651885
ATS5m,7737.6521109088
ATS5p,151.256715548584
ATS5s,546.8333333333334
ATS5v,21684.9271493163
ATS6Z,1896.0
ATS6d,309.0
ATS6i,17813.86540149494
ATS6m,6808.093276419199
ATS6p,146.66214322273498
ATS6s,427.7777777777777
ATS6v,20248.94659543906
ATS7Z,1680.0
ATS7d,309.0
ATS7i,18819.326940798077
ATS7m,5914.293266670399
ATS7p,140.214922602376
ATS7s,367.0833333333333
ATS7v,18748.26444678882
ATS8Z,1472.0
ATS8d,265.0
ATS8i,16885.152227949424
ATS8m,5202.2376843728
ATS8p,119.506070696376
ATS8s,338.55555555555554
ATS8v,16063.320385907109
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.22727272727272727
GGI10,0.17284154678094074
JGI10,0.008230549846711463
JGT10,0.4355161862548858
Kier1,22.203125
Kier2,9.646502835538753
Kier3,4.62109375
MAXdO,12.780143333197987
MAXsF,14.168105587938186
MID_C,45.68489614627411
MID_N,6.4782199079875555
MID_O,5.349140600602351
MID_X,1.781243238613298
MID_h,13.608603747203206
MINdO,12.700959902840385
MINsF,14.168105587938186
MPC10,132
MWC01,32.0
MWC02,5.056245805348308
MWC03,5.932245187448011
MWC04,6.825460036255307
MWC05,7.714677473800927
MWC06,8.612321536507814
MWC07,9.506213803454253
MWC08,10.405988623155887
MWC09,11.302438974049062
MWC10,12.203514375947297
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,2.862800000000002
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.517452896464707
SRW05,2.3978952727983707
SRW06,7.063903961472068
SRW07,4.727387818712341
SRW08,8.698347400458186
SRW09,6.86171134048073
SRW10,10.377078489691893
SaaCH,14.761220164546419
SaaNH,2.832172062818812
SaaSe,0
SaaaC,0.5875786775957093
SaasC,0.06440782160919789
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5421997659894469
SdssS,0
SsCH3,1.843370443856555
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,3.135319612412866
SsssP,0
VE1_A,4.395095115212054
VE1_D,5.308268689655457
VE2_A,0.15155500397282945
VE2_D,0.1830437479191537
VE3_A,2.545199909581865
VE3_D,2.7339764719354838
VR1_A,391.84446285102854
VR1_D,183.73868445924458
VR2_A,13.511878029345812
VR2_D,6.335816705491192
VR3_A,7.035575719604243
VR3_D,6.278225292014997
WPath,2366
Xc-3d,1.9320314280676776
Xc-4d,0.0
Xc-5d,0.7364049828196468
Xc-6d,0.0
Xp-0d,20.543241116511002
Xp-1d,13.969234250586762
Xp-2d,12.676533393491143
Xp-3d,11.394190354472899
Xp-4d,9.42090155426412
Xp-5d,7.154137613515988
Xp-6d,4.667330612665992
Xp-7d,3.2594666448168685
ZMIC0,91.15487645784137
ZMIC1,54.984762913521536
ZMIC2,34.43533072296736
ZMIC3,25.592577150876103
ZMIC4,24.44371599001275
ZMIC5,24.44371599001275
nAcid,0
nAtom,49
nBase,0
nRing,4
piPC1,3.784189633918261
piPC2,4.378896741664954
piPC3,5.001426355010946
piPC4,5.546884970202405
piPC5,5.993649658013319
piPC6,6.217510133442209
piPC7,6.528791360417274
piPC8,6.811291699893517
piPC9,6.781864267029083
AATS0Z,25.142857142857142
AATS0d,3.5918367346938775
AATS0i,162.8868751049486
AATS0m,100.23598808468921
AATS0p,1.5534269203465307
AATS0s,6.448979591836735
AATS0v,234.59603231314549
AATS1Z,26.442307692307693
AATS1d,4.346153846153846
AATS1i,146.31421555146923
AATS1m,101.5388952276
AATS1p,1.871404311346154
AATS1s,3.4022435897435903
AATS1v,278.60381343813117
AATS2Z,23.133333333333333
AATS2d,3.9555555555555557
AATS2i,154.14148937725437
AATS2m,87.52521348522666
AATS2p,1.637590279212156
AATS2s,3.3540123456790125
AATS2v,240.11549929487006
AATS3Z,20.041322314049587
AATS3d,3.347107438016529
AATS3i,158.78547846871805
AATS3m,74.53463758620826
AATS3p,1.421190452963504
AATS3s,3.70821854912764
AATS3v,204.98000510835723
AATS4Z,18.723076923076924
AATS4d,2.9461538461538463
AATS4i,161.21640437219526
AATS4m,68.56096250425844
AATS4p,1.2810220502175538
AATS4s,3.991880341880342
AATS4v,185.68378848075167
AATS5Z,17.5609756097561
AATS5d,2.7398373983739837
AATS5i,163.98917409473077
AATS5m,62.907740739095935
AATS5p,1.229729394703935
AATS5s,4.44579945799458
AATS5v,176.30022072614878
AATS6Z,16.928571428571427
AATS6d,2.7589285714285716
AATS6i,159.0523696562048
AATS6m,60.78654711088571
AATS6p,1.3094834216315623
AATS6s,3.8194444444444438
AATS6v,180.7941660307059
AATS7Z,14.482758620689655
AATS7d,2.663793103448276
AATS7i,162.2355770758455
AATS7m,50.98528678164137
AATS7p,1.2087493327791035
AATS7s,3.1645114942528734
AATS7v,161.62296936886915
AATS8Z,14.431372549019608
AATS8d,2.5980392156862746
AATS8i,165.5407081171512
AATS8m,51.002330238949014
AATS8p,1.1716281440821177
AATS8s,3.3191721132897603
AATS8v,157.48353319516772
AMID_C,1.5753412464232452
AMID_N,0.22338689337888123
AMID_O,0.18445312415870177
AMID_X,0.06142218064183786
AMID_h,0.4692621981794209
ATS0dv,454.0
ATS0pe,318.921
ATS0se,386.9206879999999
ATS1dv,436.0
ATS1pe,341.809
ATS1se,405.57561999999996
ATS2dv,644.0
ATS2pe,586.7352
ATS2se,704.3575040000001
ATS3dv,706.0
ATS3pe,778.2558
ATS3se,945.999628
ATS4dv,655.0
ATS4pe,846.5723000000002
ATS4se,1033.687452
ATS5dv,571.0
ATS5pe,812.2470999999999
ATS5se,994.426176
ATS6dv,471.0
ATS6pe,709.74
ATS6se,872.281872
ATS7dv,396.0
ATS7pe,710.7680999999999
ATS7se,883.868724
ATS8dv,376.0
ATS8pe,629.3647
ATS8se,781.573412
ATSC0Z,365.9591836734694
ATSC0c,0.9751686923285036
ATSC0d,32.0
ATSC0i,96.65851051831461
ATSC0m,1752.8279064265503
ATSC0p,11.3410385643351
ATSC0s,133.10657596371883
ATSC0v,2375.3038554315676
ATSC1Z,15.451478550603934
ATSC1c,-0.45758162505483996
ATSC1d,11.959183673469392
ATSC1i,-14.243372760957092
ATSC1m,73.29731686602547
ATSC1p,-0.3954400590217405
ATSC1s,-3.47307834698505
ATSC1v,11.782179993590375
ATSC2Z,23.544356518117475
ATSC2c,-0.23109397424944506
ATSC2d,-1.7959183673469332
ATSC2i,-5.390496905608391
ATSC2m,112.89547527862504
ATSC2p,0.06722630009483332
ATSC2s,4.422728955527795
ATSC2v,97.58167523081475
ATSC3Z,48.40691378592255
ATSC3c,0.26652915493353724
ATSC3d,-12.551020408163263
ATSC3i,-7.504201508322231
ATSC3m,222.0160281377655
ATSC3p,-1.5372234012165578
ATSC3s,28.687502892313386
ATSC3v,-26.867195177616573
ATSC4Z,-35.769262807163685
ATSC4c,-0.07909739433723034
ATSC4d,-13.244897959183673
ATSC4i,-29.9588582933535
ATSC4m,-162.827200991916
ATSC4p,-3.505456757639291
ATSC4s,-37.80542829376649
ATSC4v,-483.02819496850213
ATSC5Z,-164.42815493544353
ATSC5c,0.03605014215836026
ATSC5d,-0.9591836734693877
ATSC5i,18.851198428677048
ATSC5m,-775.9986863180247
ATSC5p,1.2165920198758864
ATSC5s,-54.71990837151188
ATSC5v,-374.08846629899483
ATSC6Z,-84.72303206997086
ATSC6c,0.06838858350838209
ATSC6d,-1.2857142857142865
ATSC6i,-10.262803040977513
ATSC6m,-399.20133512561057
ATSC6p,-2.6859955947742127
ATSC6s,1.8697764820213805
ATSC6v,-780.7180237110579
ATSC7Z,-19.821740941274488
ATSC7c,-0.175550796412899
ATSC7d,-1.530612244897961
ATSC7i,-24.397931369017776
ATSC7m,-88.45224364573946
ATSC7p,-1.8105250420119965
ATSC7s,13.42060021287427
ATSC7v,-307.0599790062322
ATSC8Z,20.819658475635133
ATSC8c,0.04226904859871616
ATSC8d,0.7551020408163245
ATSC8i,4.631825689872675
ATSC8m,81.51318407120426
ATSC8p,0.019746130003746393
ATSC8s,13.780415567587577
ATSC8v,77.23070989086398
AXp-0d,0.7083876247072759
AXp-1d,0.4365385703308363
AXp-2d,0.2755768129019814
AXp-3d,0.17803422428863905
AXp-4d,0.11350483800318216
AXp-5d,0.07226401629814129
AXp-6d,0.04531388944335915
AXp-7d,0.02859181267383218
GATS1Z,0.6810343348375916
GATS1c,1.4883548028876077
GATS1d,0.7211538461538463
GATS1i,1.1705393956763386
GATS1m,0.6839856701422768
GATS1p,1.034010743284757
GATS1s,0.5017186476215437
GATS1v,0.9195822122851741
GATS2Z,0.789887723994349
GATS2c,1.2556644425258199
GATS2d,1.2083333333333335
GATS2i,1.0430003473862863
GATS2m,0.7900091396947551
GATS2p,0.9549252890466176
GATS2s,0.54565019875071
GATS2v,0.9038380439707734
GATS3Z,0.8704398434489892
GATS3c,1.0767468250755587
GATS3d,1.2954545454545456
GATS3i,1.0242890769926947
GATS3m,0.8724137222040752
GATS3p,1.0181039173671065
GATS3s,0.7226753206527096
GATS3v,0.9593412594837814
GATS4Z,1.040216887729714
GATS4c,1.280905089875038
GATS4d,1.2461538461538464
GATS4i,1.0761106955970698
GATS4m,1.0332259158172978
GATS4p,1.076383493311982
GATS4s,1.352993316734373
GATS4v,1.019274972328894
GATS5Z,1.2359101864496225
GATS5c,1.1819528765465863
GATS5d,1.0365853658536586
GATS5i,0.8680837517079967
GATS5m,1.2237953803455703
GATS5p,0.9050285084516019
GATS5s,1.699475630531433
GATS5v,0.985378180829396
GATS6Z,1.0680347981262546
GATS6c,0.877257046516773
GATS6d,0.9174107142857144
GATS6i,0.890480174433301
GATS6m,1.0609803881538762
GATS6p,1.079104835035462
GATS6s,0.9979024701873935
GATS6v,1.123618299352255
GATS7Z,1.0165068034798126
GATS7c,0.9109918563260953
GATS7d,0.9439655172413793
GATS7i,0.9357449636038554
GATS7m,1.0126800808079668
GATS7p,1.033995932235894
GATS7s,0.7139296833695589
GATS7v,1.0716025397784665
GATS8Z,1.0094343336263794
GATS8c,0.8413387837124086
GATS8d,0.9191176470588236
GATS8i,1.019722878125001
GATS8m,1.020326482947928
GATS8p,0.9838617184689333
GATS8s,0.8245886361358854
GATS8v,1.0053023560916223
MATS1Z,0.039785986375881585
MATS1c,-0.44216214952333405
MATS1d,0.3521634615384616
MATS1i,-0.13885626464844628
MATS1m,0.039404111068255844
MATS1p,-0.03285644496744908
MATS1s,-0.024587128161446713
MATS1v,0.004674113088616535
MATS2Z,0.03502738741418201
MATS2c,-0.12902160560986695
MATS2d,-0.03055555555555546
MATS2i,-0.03036283176014153
MATS2m,0.0350663713722304
MATS2p,0.0032273045717601673
MATS2s,0.01809024228657962
MATS2v,0.02236673882270375
MATS3Z,0.053565535918059605
MATS3c,0.11068166461426937
MATS3d,-0.15883264462809915
MATS3i,-0.031439461498046606
MATS3m,0.05129272351844754
MATS3p,-0.054890207129901676
MATS3s,0.0872778309656891
MATS3v,-0.00458051032392281
MATS4Z,-0.036840886082465385
MATS4c,-0.030572795747777708
MATS4d,-0.15600961538461539
MATS4i,-0.11682556443794598
MATS4m,-0.03501389348014526
MATS4p,-0.11650498670071831
MATS4s,-0.10705510418031713
MATS4v,-0.07664891928323357
MATS5Z,-0.1789923632004555
MATS5c,0.014727132709440515
MATS5d,-0.011941056910569105
MATS5i,0.07769442107096504
MATS5m,-0.17636511086568893
MATS5p,0.04273494061365682
MATS5s,-0.1637709311505381
MATS5v,-0.0627402310023952
MATS6Z,-0.10128541155476245
MATS6c,0.030681876397686957
MATS6d,-0.01757812500000001
MATS6i,-0.046451950338888284
MATS6m,-0.09963932196487603
MATS6p,-0.10361688359029161
MATS6s,0.00614565587734242
MATS6v,-0.14379808065083496
MATS7Z,-0.022879537255686252
MATS7c,-0.07604333319811234
MATS7d,-0.020204741379310373
MATS7i,-0.10662302448279137
MATS7m,-0.021316095898472533
MATS7p,-0.06743568908319865
MATS7s,0.04259028226517067
MATS7v,-0.05460622233475113
MATS8Z,0.0273298255282483
MATS8c,0.020822776186946217
MATS8d,0.011335784313725459
MATS8i,0.02302014299039505
MATS8m,0.02234006782134527
MATS8p,0.000836421279090151
MATS8s,0.04973460934629388
MATS8v,0.015619486835620963
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.9757306071745
SpAD_D,337.2358373356892
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.8218937389770731
SssNH2,0
SsssAs,0
SsssCH,-0.24267487087427586
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,949
TMWC10,138.5591058159669
TSRW10,78.81816444997395
VE1_Dt,5.299719877654403
VE2_Dt,0.1827489612984277
VE3_Dt,2.7323647028809672
VR1_Dt,184.40260770883862
VR2_Dt,6.358710610649608
VR3_Dt,6.2818321896029925
Xc-3dv,0.872708180042821
Xc-4dv,0.0
Xc-5dv,0.1949912621099951
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4172973289590084
Xch-7d,0.7021967748683562
Xp-0dv,15.891959570856637
Xp-1dv,9.42309982272041
Xp-2dv,7.158632360213658
Xp-3dv,5.290129451763792
Xp-4dv,3.768478467133231
Xp-5dv,2.4534792701570014
Xp-6dv,1.3115856176765956
Xp-7dv,0.7727085021733512
Xpc-4d,5.427943727898339
Xpc-5d,8.900674675134901
Xpc-6d,13.627207159946943
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,52
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,2
nSpiro,0
naRing,3
piPC10,6.919672269987874
AATS0dv,9.26530612244898
AATS0pe,6.508591836734694
AATS0se,7.89634057142857
AATS1dv,8.384615384615385
AATS1pe,6.573250000000001
AATS1se,7.799531153846153
AATS2dv,7.155555555555556
AATS2pe,6.519279999999999
AATS2se,7.8261944888888895
AATS3dv,5.8347107438016526
AATS3pe,6.43186611570248
AATS3se,7.818178743801653
AATS4dv,5.038461538461538
AATS4pe,6.512094615384616
AATS4se,7.951441938461538
AATS5dv,4.642276422764228
AATS5pe,6.603634959349593
AATS5se,8.084765658536586
AATS6dv,4.205357142857143
AATS6pe,6.336964285714286
AATS6se,7.788231000000001
AATS7dv,3.413793103448276
AATS7pe,6.127311206896551
AATS7se,7.619557965517242
AATS8dv,3.6862745098039214
AATS8pe,6.170242156862745
AATS8se,7.662484431372548
AATSC0Z,7.468554768846314
AATSC0c,0.019901401884255175
AATSC0d,0.6530612244897959
AATSC0i,1.9726226636390738
AATSC0m,35.77199809033776
AATSC0p,0.23144976661908367
AATSC0s,2.7164607339534452
AATSC0v,48.47558888635852
AATSC1Z,0.2971438182808449
AATSC1c,-0.008799646635669999
AATSC1d,0.2299843014128729
AATSC1i,-0.27391101463379025
AATSC1m,1.4095637858851051
AATSC1p,-0.007604616519648856
AATSC1s,-0.06678996821125097
AATSC1v,0.22658038449212262
AATSC2Z,0.26160396131241637
AATSC2c,-0.002567710824993834
AATSC2d,-0.019954648526077035
AATSC2i,-0.059894410062315454
AATSC2m,1.2543941697625005
AATSC2p,0.0007469588899425925
AATSC2s,0.049141432839197724
AATSC2v,1.0842408358979416
AATSC3Z,0.4000571387266326
AATSC3c,0.0022027202887069195
AATSC3d,-0.10372744138977903
AATSC3i,-0.0620181942836548
AATSC3m,1.834843207750128
AATSC3p,-0.012704325629888907
AATSC3s,0.23708680076292055
AATSC3v,-0.22204293535220307
AATSC4Z,-0.27514817543972064
AATSC4c,-0.0006084414949017718
AATSC4d,-0.10188383045525902
AATSC4i,-0.23045275610271923
AATSC4m,-1.252516930707046
AATSC4p,-0.0269650519818407
AATSC4s,-0.29081098687512685
AATSC4v,-3.715601499757709
AATSC5Z,-1.3368142677678336
AATSC5c,0.0002930905866533355
AATSC5d,-0.007798241247718599
