DLiP-ID,T0012U
HeavyAtomMolWt,460.3160000000003
MaxEStateIndex,13.242978423371849
MinEStateIndex,-1.0698341691410767
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0833333333333333
FpDensityMorgan2,1.75
FpDensityMorgan3,2.2777777777777777
MaxPartialCharge,0.3260474968840936
MinPartialCharge,-0.4959681923924629
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,13.242978423371849
MinAbsEStateIndex,0.16778003832386945
NumAliphaticRings,1
NumRotatableBonds,13
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.3260474968840936
NumRadicalElectrons,0
NumValenceElectrons,196
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,498.272986936001
MZ,0.6036036036036037
Mi,1.1314634625211608
Mm,0.5609947638088508
Mp,0.640153212493931
Mv,0.5959385139260981
SZ,44.66666666666667
Si,83.7282962265659
Sm,41.51361252185496
Sp,47.37133772455089
Sv,44.09945003053126
nB,0
nC,28
nF,0
nH,38
nI,0
nN,2
nO,6
nP,0
nS,0
nX,0
ABC,27.193636668896527
AMW,6.733418742378392
IC0,1.4589539286992728
IC1,3.4554796056026955
IC2,4.8866112654677245
IC3,5.465945933079575
IC4,5.5470270141606575
IC5,5.6281080952417355
MID,72.17291497619505
Mpe,0.963010068892422
Mse,1.0024212121808624
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,138.57449999999997
SdO,25.298205813008963
SdS,0
Spe,71.26274509803923
SsF,0
SsI,0
Sse,74.17916970138383
StN,0
fMF,0.28378378378378377
nBr,0
nCl,0
AMID,2.0048031937831956
BIC0,0.22823552589869056
BIC1,0.5405675871616193
BIC2,0.7644506588572223
BIC3,0.8550804929683092
BIC4,0.867764637969018
BIC5,0.8804487829697261
CIC0,4.750499436929678
CIC1,2.7539737600262546
CIC2,1.3228421001612256
CIC3,0.7435074325493751
CIC4,0.6624263514682927
CIC5,0.5813452703872146
GGI1,8.0
GGI2,4.444444444444446
GGI3,2.6875
GGI4,2.2505555555555556
GGI5,1.270833333333333
GGI6,1.0898412698412698
GGI7,0.6857638888888888
GGI8,0.34293902746283694
GGI9,0.33063271604938277
JGI1,0.21052631578947362
JGI2,0.08547008547008553
JGI3,0.047991071428571425
JGI4,0.03948343079922028
JGI5,0.0222953216374269
JGI6,0.021369436663554314
JGI7,0.014907910628019322
JGI8,0.008165214939591357
JGI9,0.008936019352686023
MIC0,13.54370557126201
MIC1,32.41593336310813
MIC2,39.209245935603796
MIC3,40.49575582109708
MIC4,40.87486392920518
MIC5,40.95659365893492
MPC2,52
MPC3,67
MPC4,83
MPC5,97
MPC6,97
MPC7,106
MPC8,115
MPC9,115
Mare,0.976972972972973
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.1395588117887775
RPCG,0.09174540212418009
SIC0,0.2349569024505423
SIC1,0.5564869243933347
SIC2,0.7869631959097199
SIC3,0.8802620152258659
SIC4,0.8933196994223346
SIC5,0.9063773836188025
SaaN,0
SaaO,0
SaaS,0
Sare,72.296
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.860506234569636
SsSH,0
SssO,16.901715151090883
SssS,0
StCH,0
StsC,0
TIC0,107.96259072374619
TIC1,255.70549081459947
TIC2,361.6092336446116
TIC3,404.47999904788855
TIC4,410.47999904788867
TIC5,416.47999904788844
Vabc,487.61787969496964
WPol,56
apol,79.11013399999997
bpol,47.34586600000005
nRot,13
ABCGG,21.933852129676954
ATS0Z,1528.0
ATS0d,218.0
ATS0i,12112.300587876463
ATS0m,6006.205924000002
ATS0p,101.263714384262
ATS0s,303.7847222222222
ATS0v,14824.628545586089
ATS1Z,1737.0
ATS1d,273.0
ATS1i,11136.683257811857
ATS1m,6499.106406000002
ATS1p,129.52849544600005
ATS1s,227.09722222222223
ATS1v,18793.521061191328
ATS2Z,2505.0
ATS2d,447.0
ATS2i,21317.946937159682
ATS2m,9161.508272000003
ATS2p,193.32587925498004
ATS2s,391.1111111111111
ATS2v,27336.106795637188
ATS3Z,2891.0
ATS3d,515.0
ATS3i,27787.69082069742
ATS3m,10322.477232
ATS3p,235.32239364292298
ATS3s,500.62499999999994
ATS3v,32188.914031847078
ATS4Z,3024.0
ATS4d,531.0
ATS4i,33245.8213793617
ATS4m,10666.087581
ATS4p,250.13862920390298
ATS4s,573.8055555555557
ATS4v,33825.75896898058
ATS5Z,3083.0
ATS5d,540.0
ATS5i,34684.938436183555
ATS5m,10814.574013000001
ATS5p,255.74823251960103
ATS5s,658.111111111111
ATS5v,34458.19876236038
ATS6Z,2912.0
ATS6d,516.0
ATS6i,35123.10037196091
ATS6m,10009.186179
ATS6p,252.11296947875198
ATS6s,618.75
ATS6v,33237.413707190724
ATS7Z,2623.0
ATS7d,489.0
ATS7i,35592.63977446148
ATS7m,8998.743777999998
ATS7p,232.324395911732
ATS7s,570.2500000000002
ATS7v,30131.591410427154
ATS8Z,2360.0
ATS8d,446.0
ATS8i,31358.31950681011
ATS8m,8036.570594000002
ATS8p,209.9453332429969
ATS8s,504.9999999999999
ATS8v,27619.019663665145
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,7
C3SP2,3
C3SP3,1
C4SP3,0
FCSP3,0.5
GGI10,0.34761554943373113
JGI10,0.008913219216249518
JGT10,0.4680580259248783
Kier1,30.54016620498615
Kier2,14.96301775147929
Kier3,8.498106482512808
MAXdO,13.242978423371849
MID_C,57.12010362478133
MID_N,4.011641941598356
MID_O,11.041169409815382
MID_X,0.0
MID_h,15.052811351413737
MINdO,12.055227389637112
MPC10,117
MWC01,38.0
MWC02,5.198497031265826
MWC03,6.037870919922137
MWC04,6.912742820493176
MWC05,7.776954403322442
MWC06,8.656781205623291
MWC07,9.5307558140446
MWC08,10.413222581820088
MWC09,11.29209174394291
MWC10,12.176267863037967
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.7638000000000016
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.652489180268651
SRW05,2.3978952727983707
SRW06,7.1569563646156364
SRW07,4.59511985013459
SRW08,8.75605259917045
SRW09,6.6052979209482015
SRW10,10.407500019368872
SaaCH,13.134379145906383
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.884118161623094
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.396101300878987
SdssS,0
SsCH3,7.25246909883699
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7662982857156737
SssPH,0
SssSe,0
SsssB,0
SsssN,2.109065093950518
SsssP,0
VE1_A,5.050744235093267
VE1_D,5.903461044770248
VE2_A,0.14029845097481297
VE2_D,0.16398502902139578
VE3_A,2.9004694511767526
VE3_D,3.05647264213847
VR1_A,441.1267244007461
VR1_D,245.7036784563505
VR2_A,12.253520122242948
VR2_D,6.8251021793430695
VR3_A,7.37026603654761
VR3_D,6.785060096209446
WPath,4566
Xc-3d,2.5373970892276936
Xc-4d,0.10206207261596575
Xc-5d,0.6395195511812306
Xc-6d,0.07216878364870322
Xp-0d,26.13118126525103
Xp-1d,17.29086132405941
Xp-2d,15.211372083326305
Xp-3d,12.309046541544854
Xp-4d,9.814046622332635
Xp-5d,7.700548545825684
Xp-6d,4.926163485876385
Xp-7d,3.4542651400663456
ZMIC0,123.96800638440989
ZMIC1,56.98521119052455
ZMIC2,33.03549111722047
ZMIC3,27.63023196519678
ZMIC4,26.600649974486256
ZMIC5,25.96226030464382
nAcid,1
nAtom,74
nBase,1
nRing,3
piPC1,3.8501476017100584
piPC2,4.343805421853684
piPC3,4.820281565605037
piPC4,5.294560317670324
piPC5,5.776103136235827
piPC6,5.935885767341882
piPC7,6.292378996720649
piPC8,6.6156467575774425
piPC9,6.867502783724722
AATS0Z,20.64864864864865
AATS0d,2.945945945945946
AATS0i,163.67973767400628
AATS0m,81.16494491891895
AATS0p,1.3684285727602974
AATS0s,4.105198948948948
AATS0v,200.3328181835958
AATS1Z,22.855263157894736
AATS1d,3.5921052631578947
AATS1i,146.53530602384023
AATS1m,85.51455797368423
AATS1p,1.7043223085000008
AATS1s,2.98812134502924
AATS1v,247.28317185778064
AATS2Z,18.419117647058822
AATS2d,3.286764705882353
AATS2i,156.74960983205648
AATS2m,67.36403141176473
AATS2p,1.4215138180513238
AATS2s,2.8758169934640523
AATS2v,201.00078526203814
AATS3Z,16.333333333333332
AATS3d,2.9096045197740112
AATS3i,156.99260350676508
AATS3m,58.319080406779655
AATS3p,1.3295050488300733
AATS3s,2.828389830508474
AATS3v,181.85827136636766
AATS4Z,14.608695652173912
AATS4d,2.5652173913043477
AATS4i,160.60783275053964
AATS4m,51.52699314492754
AATS4p,1.208399174898082
AATS4s,2.7720075147611385
AATS4v,163.4094636182637
AATS5Z,14.33953488372093
AATS5d,2.511627906976744
AATS5i,161.32529505201654
AATS5m,50.300344246511635
AATS5p,1.1895266628818653
AATS5s,3.0609819121447024
AATS5v,160.27069191795525
AATS6Z,13.357798165137615
AATS6d,2.36697247706422
AATS6i,161.1151393209216
AATS6m,45.91369806880734
AATS6p,1.1564815113704219
AATS6s,2.838302752293578
AATS6v,152.46520049170056
AATS7Z,12.087557603686635
AATS7d,2.2534562211981566
AATS7i,164.02138144913124
AATS7m,41.46886533640552
AATS7p,1.070619335998765
AATS7s,2.6278801843317985
AATS7v,138.85525995588551
AATS8Z,12.356020942408376
AATS8d,2.3350785340314135
AATS8i,164.17968328172833
AATS8m,42.07628583246074
AATS8p,1.099190226403125
AATS8s,2.6439790575916224
AATS8v,144.6021971919641
AMID_C,1.5866695451328148
AMID_N,0.1114344983777321
AMID_O,0.3066991502726495
AMID_X,0.0
AMID_h,0.4181336486503816
ATS0dv,482.0
ATS0pe,455.4748000000001
ATS0se,566.949648
ATS1dv,446.0
ATS1pe,489.984
ATS1se,589.1157279999998
ATS2dv,613.0
ATS2pe,858.5846999999998
ATS2se,1053.5732319999997
ATS3dv,668.0
ATS3pe,1099.3963999999999
ATS3se,1358.655656
ATS4dv,660.0
ATS4pe,1266.2360999999999
ATS4se,1580.058108
ATS5dv,650.0
ATS5pe,1317.6001999999992
ATS5se,1645.388796
ATS6dv,601.0
ATS6pe,1328.3557999999996
ATS6se,1663.7006600000002
ATS7dv,494.0
ATS7pe,1290.4176999999995
ATS7se,1631.866352
ATS8dv,409.0
ATS8pe,1155.6949999999997
ATS8se,1456.6490400000002
ATSC0Z,557.4054054054054
ATSC0c,1.6923431070858121
ATSC0d,42.378378378378386
ATSC0i,100.37285729161385
ATSC0m,2646.450459135135
ATSC0p,16.69056166131665
ATSC0s,105.1149587087087
ATSC0v,3694.366894845822
ATSC1Z,24.853907962016127
ATSC1c,-0.7844109976432987
ATSC1d,18.93571950328707
ATSC1i,-15.79588780648366
ATSC1m,115.97676613148292
ATSC1p,-1.291751292190669
ATSC1s,-4.435070205340474
ATSC1v,-59.80584623323394
ATSC2Z,51.49817384952527
ATSC2c,-0.28991502297360444
ATSC2d,-0.5062089116143185
ATSC2i,29.03519312866775
ATSC2m,253.8823263462382
ATSC2p,3.6338099457545896
ATSC2s,21.497151712523333
ATSC2v,717.923676009853
ATSC3Z,-49.658875091307486
ATSC3c,0.43632248140401625
ATSC3d,-6.202337472607745
ATSC3i,-5.821183943668341
ATSC3m,-245.65820960701222
ATSC3p,-2.0512793755830687
ATSC3s,2.9541978634039423
ATSC3v,-541.2560806237374
ATSC4Z,9.636230825420036
ATSC4c,-0.1633234143164451
ATSC4d,-6.815193571950328
ATSC4i,-9.116643581038389
ATSC4m,48.83297028414892
ATSC4p,-0.729929553690599
ATSC4s,-22.33105191339988
ATSC4v,35.2106136527899
ATSC5Z,-18.380569758948127
ATSC5c,-0.10020855168208952
ATSC5d,-8.099342585829074
ATSC5i,3.4546158977185635
ATSC5m,-87.03640854127093
ATSC5p,-0.42442882425012873
ATSC5s,35.66233843640935
ATSC5v,-50.14477404000123
ATSC6Z,-131.92403214024833
ATSC6c,0.0363110430265596
ATSC6d,-1.871439006574142
ATSC6i,-22.0347948780838
ATSC6m,-635.1880420737764
ATSC6p,-3.954043921710751
ATSC6s,-1.5159331628926263
ATSC6v,-1023.4048795479974
ATSC7Z,83.85171658144633
ATSC7c,0.23080484926594344
ATSC7d,-1.9744338933528123
ATSC7i,-4.312744659797651
ATSC7m,397.95616037399566
ATSC7p,-0.5335085949636302
ATSC7s,-24.436301588750904
ATSC7v,270.6778969139949
ATSC8Z,-81.95178962746537
ATSC8c,-0.33361443585381845
ATSC8d,-1.9225712198685152
ATSC8i,13.135105235458482
ATSC8m,-360.01064452447037
ATSC8p,3.3112499161542726
ATSC8s,-36.73722075115656
ATSC8v,379.1806045757333
AXp-0d,0.7258661462569731
AXp-1d,0.4550226664226161
AXp-2d,0.29252638621781357
AXp-3d,0.18371711256037096
AXp-4d,0.1182415255702727
AXp-5d,0.07938709841057406
AXp-6d,0.050785190576045205
AXp-7d,0.03258740698175798
GATS1Z,0.8840064972847168
GATS1c,1.4663796797869695
GATS1d,0.8612882653061222
GATS1i,1.4416785889700219
GATS1m,0.8919719560677088
GATS1p,1.2903232414573094
GATS1s,0.6841976515829461
GATS1v,1.1339258995542159
GATS2Z,0.9340809393967052
GATS2c,1.2334452144686963
GATS2d,1.4185924369747895
GATS2i,0.9884866282014505
GATS2m,0.9333531090684524
GATS2p,0.9457107876267349
GATS2s,0.5619404443963631
GATS2v,0.917648807010647
GATS3Z,1.0125657179611927
GATS3c,0.8937738136242235
GATS3d,1.3186955926438368
GATS3i,1.1135768240855648
GATS3m,1.0156640051182855
GATS3p,1.1129317494507491
GATS3s,0.87236138097122
GATS3v,1.087245223785013
GATS4Z,0.9838111313492465
GATS4c,1.0276644678426325
GATS4d,1.1150978507344964
GATS4i,1.0580756195039127
GATS4m,0.9833041277542597
GATS4p,1.0234708879228434
GATS4s,1.2095813653770855
GATS4v,0.9919568283140522
GATS5Z,1.0096404956068343
GATS5c,1.069746628548507
GATS5d,1.109659765068818
GATS5i,1.0053859066186204
GATS5m,1.008672308591311
GATS5p,1.0051649771523332
GATS5s,1.0202272938905335
GATS5v,0.9911419274297346
GATS6Z,1.0765474978825775
GATS6c,1.0526175445685197
GATS6d,0.9007969013293388
GATS6i,1.065803712816928
GATS6m,1.0766659691812033
GATS6p,1.0801385723325352
GATS6s,1.088981906144202
GATS6v,1.083098060995798
GATS7Z,0.9339478098980026
GATS7c,0.8302195849746161
GATS7d,1.0756180640458946
GATS7i,0.9614472519008495
GATS7m,0.9339261725158897
GATS7p,0.97458107187999
GATS7s,1.3802656379502936
GATS7v,0.9518999752630474
GATS8Z,1.0723957042879948
GATS8c,1.1413855144729959
GATS8d,0.996569144673576
GATS8i,0.9033496180375554
GATS8m,1.0652385591803977
GATS8p,0.8786775197083004
GATS8s,1.3602588024014484
GATS8v,0.9211707062794617
MATS1Z,0.04341518312849628
MATS1c,-0.45130836635348276
MATS1d,0.4350664607948442
MATS1i,-0.1532307335212556
MATS1m,0.04267026634877273
MATS1p,-0.07535743030434368
MATS1s,-0.04108223876567962
MATS1v,-0.01576237819143159
MATS2Z,0.050270530050654925
MATS2c,-0.09321270579642787
MATS2d,-0.006499474789915983
MATS2i,0.15739873700286885
MATS2m,0.05219891933532755
MATS2p,0.11846336616253594
MATS2s,0.11127797367736271
MATS2v,0.10573799313308453
MATS3Z,-0.03724638729273774
MATS3c,0.10778979028886666
MATS3d,-0.06118845843422116
MATS3i,-0.024246747444988954
MATS3m,-0.03880842048414744
MATS3p,-0.051382155045600474
MATS3s,0.011749882104727008
MATS3v,-0.06125213314136265
MATS4Z,0.006180126900604534
MATS4c,-0.03450018372082084
MATS4d,-0.05749038745933155
MATS4i,-0.03246983361608901
MATS4m,0.006596457170075184
MATS4p,-0.01563404546623775
MATS4s,-0.07594619698675159
MATS4v,0.0034071789538490174
MATS5Z,-0.011349613004492389
MATS5c,-0.02038025568556628
MATS5d,-0.06578073089700998
MATS5i,0.011846136696073852
MATS5m,-0.011319583654016648
MATS5p,-0.008752400428968337
MATS5s,0.11677195545309645
MATS5v,-0.004671742688612202
MATS6Z,-0.0803392858413819
MATS6c,0.007283255296940747
MATS6d,-0.014990170380078636
MATS6i,-0.07451916001484998
MATS6m,-0.08147301180984323
MATS6p,-0.08041661045798613
MATS6s,-0.0048954289958645465
MATS6v,-0.0940335182722251
MATS7Z,0.05129945694336696
MATS7c,0.04650808935882435
MATS7d,-0.015888037242546785
MATS7i,-0.01465242289472951
MATS7m,0.051279460727162836
MATS7p,-0.010900400493958401
MATS7s,-0.07927622075094709
MATS7v,0.024985310762499456
MATS8Z,-0.05696205102376538
MATS8c,-0.07637562380032956
MATS8d,-0.017576664173522792
MATS8i,0.050700894532165135
MATS8m,-0.052704770408874196
MATS8p,0.07686335928680386
MATS8s,-0.13540669137436656
MATS8v,0.039765316485880574
MAXsOH,9.860506234569636
MAXssO,5.906347816814851
MINsOH,9.860506234569636
MINssO,5.497683667138016
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.52229254822501
SpAD_D,526.3283761672947
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.428612438303363
SssNH2,0
SsssAs,0
SsssCH,-1.0490762524145467
SsssNH,0
SssssB,0
SssssC,-0.9401918697119678
SssssN,0
TMPC10,923
TMWC10,151.99518438347243
TSRW10,85.91511662915846
VE1_Dt,5.908237631154333
VE2_Dt,0.16411771197650926
VE3_Dt,3.0572814312509453
VR1_Dt,245.5797541497307
VR2_Dt,6.821659837492519
VR3_Dt,6.784555604093395
Xc-3dv,1.274960736252481
Xc-4dv,0.05103103630798288
Xc-5dv,0.12390831639870198
Xc-6dv,0.010416666666666666
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.31193184637433213
Xch-7d,0.47927769872687376
Xp-0dv,21.711325046328614
Xp-1dv,12.42169706878445
Xp-2dv,9.509554469716234
Xp-3dv,6.666746376837883
Xp-4dv,4.694566318092237
Xp-5dv,3.1077951844937504
Xp-6dv,1.7625130417698773
Xp-7dv,1.142517508925059
Xpc-4d,5.8233171748725345
Xpc-5d,8.697781538159322
Xpc-6d,12.996717478509304
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,76
nFRing,0
nHBAcc,6
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,7.086803254283549
AATS0dv,6.513513513513513
AATS0pe,6.155064864864866
AATS0se,7.66148172972973
AATS1dv,5.868421052631579
AATS1pe,6.447157894736842
AATS1se,7.7515227368421025
AATS2dv,4.507352941176471
AATS2pe,6.313122794117645
AATS2se,7.746861999999998
AATS3dv,3.774011299435028
AATS3pe,6.211279096045197
AATS3se,7.676020655367231
AATS4dv,3.1884057971014492
AATS4pe,6.117082608695651
AATS4se,7.633130956521739
AATS5dv,3.0232558139534884
AATS5pe,6.1283730232558105
AATS5se,7.652971144186046
AATS6dv,2.756880733944954
AATS6pe,6.093375229357796
AATS6se,7.631654403669725
AATS7dv,2.2764976958525347
AATS7pe,5.946625345622118
AATS7se,7.520121437788019
AATS8dv,2.141361256544503
AATS8pe,6.050759162303663
AATS8se,7.626434764397907
AATSC0Z,7.532505478451425
AATSC0c,0.022869501447105568
AATSC0d,0.5726807888970052
AATSC0i,1.3563899634001872
AATSC0m,35.762844042366694
AATSC0p,0.22554813055833312
AATSC0s,1.42047241498255
AATSC0v,49.923876957375974
AATSC1Z,0.3270251047633701
AATSC1c,-0.010321197337411825
AATSC1d,0.24915420399061936
AATSC1i,-0.20784062903267975
AATSC1m,1.5260100806774068
AATSC1p,-0.016996727528824595
AATSC1s,-0.05835618691237466
AATSC1v,-0.7869190293846572
AATSC2Z,0.37866304301121523
AATSC2c,-0.0021317281101000327
AATSC2d,-0.0037221243501052827
AATSC2i,0.21349406712255697
AATSC2m,1.8667818113693984
AATSC2p,0.026719190777607277
AATSC2s,0.15806729200384803
AATSC2v,5.278850558895978
AATSC3Z,-0.28055861633507057
AATSC3c,0.002465098764994442
AATSC3d,-0.035041454647501385
AATSC3i,-0.03288804487948215
AATSC3m,-1.3878994893051537
AATSC3p,-0.01158914901459361
AATSC3s,0.016690383409061822
AATSC3v,-3.0579439583262
AATSC4Z,0.046551839736328676
AATSC4c,-0.0007890020015287202
AATSC4d,-0.03292364044420448
