DLiP-ID,T007LA
AATSC5m,-3.291470806541875
AATSC5p,0.0286442137457073
AATSC5s,-0.24150412914263336
AATSC5v,2.3687348702094573
AATSC6Z,-1.295497997137806
AATSC6c,8.086856223073308e-05
AATSC6d,-0.09522975064758836
AATSC6i,-0.02039437182622347
AATSC6m,-6.1530717855870325
AATSC6p,-0.016150948785133654
AATSC6s,-0.0321013989705985
AATSC6v,-6.463996690512953
AATSC7Z,-0.37662677050122834
AATSC7c,0.0007225977746966839
AATSC7d,-0.042927577135490155
AATSC7i,-0.17337045151498323
AATSC7m,-1.8407896162476687
AATSC7p,-0.024732777212292528
AATSC7s,-0.01807740552971306
AATSC7v,-4.608498680836018
AATSC8Z,-0.3815885657125272
AATSC8c,-0.00041142807831155817
AATSC8d,0.035383964296706684
AATSC8i,0.013227291498356964
AATSC8m,-1.751984026787086
AATSC8p,0.004743401669074331
AATSC8s,-0.14576540377808553
AATSC8v,-0.3255522820042088
ATS0are,333.7149
ATS1are,351.02500000000003
ATS2are,636.9869999999999
ATS3are,895.7610000000001
ATS4are,1012.6959999999998
ATS5are,942.79
ATS6are,818.955
ATS7are,903.8400000000004
ATS8are,905.7880000000004
ATSC0dv,189.71929824561406
ATSC0pe,5.376424561403504
ATSC0se,3.3642673684210513
ATSC1dv,72.44352108341026
ATSC1pe,0.15041535857187216
ATSC1se,0.025972221606649123
ATSC2dv,47.18097876269623
ATSC2pe,1.0638324099723027
ATSC2se,0.5612540387811636
ATSC3dv,19.871345029239777
ATSC3pe,2.326864327485384
ATSC3se,1.6943974736842116
ATSC4dv,-84.66666666666664
ATSC4pe,-1.1916157894736794
ATSC4se,-1.096178947368417
ATSC5dv,-126.55740227762386
ATSC5pe,-3.2551821483533274
ATSC5se,-1.7993730304709052
ATSC6dv,-75.51831332717758
ATSC6pe,-1.8544555247768462
ATSC6se,-0.6077919556786662
ATSC7dv,-24.62049861495846
ATSC7pe,-0.3402930747922454
ATSC7se,-0.2559140277008324
ATSC8dv,-12.352416128039405
ATSC8pe,-1.5441092951677458
ATSC8se,-0.9473908587257622
AXp-0dv,0.6266505512123726
AXp-1dv,0.3624362914725104
AXp-2dv,0.21303114521296473
AXp-3dv,0.12086055220939854
AXp-4dv,0.06603707722289495
AXp-5dv,0.04073706290135468
AXp-6dv,0.02478220945445222
AXp-7dv,0.015544114616073527
BertzCT,636.0472622187459
ECIndex,575
ETA_eta,29.343765790424104
GATS1dv,0.47838370439341077
GATS1pe,0.6190333685306527
GATS1se,0.546819879160041
GATS2dv,0.8445225325195733
GATS2pe,0.6483477174805984
GATS2se,0.5728422147597794
GATS3dv,1.0088311448122802
GATS3pe,0.8139022803258672
GATS3se,0.7767240478414946
GATS4dv,1.361938228222674
GATS4pe,1.3886756628407808
GATS4se,1.5343343593902568
GATS5dv,1.6569934596566738
GATS5pe,1.934455589708772
GATS5se,2.140399334474779
GATS6dv,1.26902811845688
GATS6pe,1.377134247788602
GATS6se,1.4042741656535143
GATS7dv,0.9300731755830142
GATS7pe,0.9051859828705492
GATS7se,0.8897412628236503
GATS8dv,0.9593120029591269
GATS8pe,1.1205560370454248
GATS8se,1.1304243044704503
LogEE_A,4.155917480807982
LogEE_D,144.82374147367779
MATS1dv,0.3752622717677594
MATS1pe,0.02749447865070469
MATS1se,0.0075869191973216765
MATS2dv,0.1312521833836796
MATS2pe,0.10443131840700282
MATS2se,0.08804811773796349
MATS3dv,0.03927778805252452
MATS3pe,0.16229635752189098
MATS3se,0.18886699035748478
MATS4dv,-0.14875778312064603
MATS4pe,-0.07387907309429513
MATS4se,-0.10860997133757193
MATS5dv,-0.2469051662227175
MATS5pe,-0.2240969127454041
MATS5se,-0.19796337007422835
MATS6dv,-0.16561324263356902
MATS6pe,-0.1435083444153196
MATS6se,-0.07516553156180009
MATS7dv,-0.046522502276922666
MATS7pe,-0.02269014576652926
MATS7se,-0.02726976027785977
MATS8dv,-0.0231950480858147
MATS8pe,-0.10231501067689303
MATS8se,-0.10032139436630304
MAXaaCH,2.061917767961689
MAXaasC,1.2192128072277786
MAXdssC,0.09359788359788412
MAXsCH3,1.910318298424359
MAXsssN,1.549696239606954
MDEC-11,1.1447142425533319
MDEC-12,5.0333797022310955
MDEC-13,3.1078976656698085
MDEC-14,2.381101577952299
MDEC-22,17.73165719001459
MDEC-23,15.853442903880941
MDEC-24,2.036250782907616
MDEC-33,3.231059443907001
MDEC-34,1.540669567683089
MDEO-11,0.6694329500821695
MINaaCH,1.981123884776829
MINaasC,1.2192128072277786
MINdssC,-0.47411169084509575
MINsCH3,1.7994718781298868
MINsssN,1.549696239606954
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8928571428571429
SM1_Dzi,0.7446521430925515
SM1_Dzm,0.8902969157782687
SM1_Dzp,-3.765064611199274
SM1_Dzv,-1.5163080624175058
SddssSe,0
SpAD_Dt,440.13655689159555
SpAbs_A,32.79635384643283
SpAbs_D,289.64748294735574
SpMAD_A,1.261398224862801
SpMAD_D,11.140287805667523
SpMax_A,2.4104113033494716
SpMax_D,144.82374147367779
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.45
TpiPC10,6.887169845373029
VAdjMat,5.754887502163468
VE1_DzZ,5.021990375895975
VE1_Dzi,5.020392504605105
VE1_Dzm,5.022004680005743
VE1_Dzp,5.039927213916914
VE1_Dzv,5.034983831803558
VE2_DzZ,0.19315347599599905
VE2_Dzi,0.19309201940788867
VE2_Dzm,0.19315402615406704
VE2_Dzp,0.19384335438141978
VE2_Dzv,0.19365322430013684
VE3_DzZ,2.5693377893722986
VE3_Dzi,2.5690195638428865
VE3_Dzm,2.569340637663181
VE3_Dzp,2.5729030853232797
VE3_Dzv,2.5719217600316457
VR1_DzZ,147.6421258455896
VR1_Dzi,147.88332437164954
VR1_Dzm,147.6414480983042
VR1_Dzp,146.7968781117157
VR1_Dzv,146.859740129049
VR2_DzZ,5.678543301753446
VR2_Dzi,5.687820168140367
VR2_Dzm,5.678517234550162
VR2_Dzp,5.6460337735275266
VR2_Dzv,5.648451543424961
VR3_DzZ,5.950302721931343
VR3_Dzi,5.951935059040984
VR3_Dzm,5.950298131447176
VR3_Dzp,5.944561294712755
VR3_Dzv,5.944989427534484
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.0966247373917695
Xch-7dv,0.08723018301811601
Xpc-4dv,2.44591741294888
Xpc-5dv,2.610669830162673
Xpc-6dv,2.9968386562867364
Zagreb1,128.0
Zagreb2,147.0
fragCpx,79.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,27
nBondsS,49
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.854647368421053
AATS1are,6.052155172413793
AATS2are,5.898027777777776
AATS3are,5.8931644736842115
AATS4are,5.922198830409355
AATS5are,6.122012987012987
AATS6are,5.977773722627737
AATS7are,5.684528301886795
AATS8are,5.661175000000002
AATSC0dv,3.3284087411511236
AATSC0pe,0.09432323791935972
AATSC0se,0.05902223453370266
AATSC1dv,1.249026225576039
AATSC1pe,0.0025933682512391753
AATSC1se,0.0004477969242525711
AATSC2dv,0.4368609144694095
AATSC2pe,0.009850300092336136
AATSC2se,0.005196796655381145
AATSC3dv,0.13073253308710378
AATSC3pe,0.015308317943982791
AATSC3se,0.011147351800554024
AATSC4dv,-0.4951267056530213
AATSC4pe,-0.006968513388734967
AATSC4se,-0.006410403200984894
AATSC5dv,-0.8218013134910641
AATSC5pe,-0.02113754641787875
AATSC5se,-0.01168424045760328
AATSC6dv,-0.5512285644319531
AATSC6pe,-0.013536171713699608
AATSC6se,-0.004436437632690994
AATSC7dv,-0.15484590323873246
AATSC7pe,-0.002140208017561292
AATSC7se,-0.001609522186797688
AATSC8dv,-0.07720260080024628
AATSC8pe,-0.00965068309479841
AATSC8se,-0.005921192867036014
AETA_eta,1.1286063765547731
ATSC0are,5.538884210526313
ATSC1are,0.12470554016620783
ATSC2are,1.086061495844878
ATSC3are,2.652900000000001
ATSC4are,-1.441552631578942
ATSC5are,-3.3729889196675775
ATSC6are,-1.6460567867035947
ATSC7are,-0.33851385041551435
ATSC8are,-1.6070714681440461
BCUTZ-1h,8.025247915670523
BCUTZ-1l,5.6941288911606085
BCUTc-1h,0.4477630679895128
BCUTc-1l,-0.400454552477005
BCUTd-1h,4.0230772890497795
BCUTd-1l,0.9762358818491087
BCUTi-1h,14.543335907509157
BCUTi-1l,10.954429164219746
BCUTm-1h,16.01247820409005
BCUTm-1l,11.705129609295735
BCUTp-1h,1.982463252305066
BCUTp-1l,0.7465781375505495
BCUTs-1h,7.0105440315909116
BCUTs-1l,1.1685728367765613
BCUTv-1h,20.89163373232416
BCUTv-1l,14.70165853798999
BalabanJ,1.8718514325251199
Diameter,14
ETA_beta,25.5
GATS1are,0.5895983951376003
GATS2are,0.6246504774538161
GATS3are,0.7985871180591186
GATS4are,1.4452227801068722
GATS5are,2.032532764445329
GATS6are,1.392916975002614
GATS7are,0.8905301516959704
GATS8are,1.1242571180971277
HybRatio,0.5909090909090909
Lipinski,True
LogEE_Dt,220.06827844579777
MATS1are,0.02212637780244469
MATS2are,0.10348638841694664
MATS3are,0.17960973044162434
MATS4are,-0.08675349142458202
MATS5are,-0.22539628981834636
MATS6are,-0.12364507314875832
MATS7are,-0.021909470794938306
MATS8are,-0.10336363584533478
MAXssCH2,0.9347550040447767
MAXsssCH,-0.42719492735365816
MAXssssC,-0.6711930690134256
MINssCH2,0.45307744394053917
MINsssCH,-0.42719492735365816
MINssssC,-0.6711930690134256
NsssssAs,0
RotRatio,0.2962962962962963
SM1_Dzpe,0.9373470012239903
SM1_Dzse,0.8857473937688994
SMR_VSA1,14.383611552215466
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.41499046939678
SMR_VSA5,71.75880378870191
SMR_VSA6,6.544756405912575
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,262.8427794622122
SpAD_Dzi,258.7807436945724
SpAD_Dzm,262.86586641613064
SpAD_Dzp,304.70984640149175
SpAD_Dzv,290.4478863159924
SpAbs_Dt,440.13655689159543
SpDiam_A,4.820822606698943
SpDiam_D,216.66559488452668
SpMAD_Dt,16.928329111215213
SpMax_Dt,220.06827844579777
SsssssAs,0
VE1_Dzpe,5.021459817152533
VE1_Dzse,5.0220667616670704
VE2_Dzpe,0.19313306989048204
VE2_Dzse,0.19315641391027194
VE3_Dzpe,2.569232136686471
VE3_Dzse,2.569352999514983
VMcGowan,300.9100000000007
VR1_Dzpe,147.68638520962563
VR1_Dzse,147.63599838539784
VR2_Dzpe,5.680245584985601
VR2_Dzse,5.678307630207609
VR3_Dzpe,5.950602451640535
VR3_Dzse,5.950261218957097
mZagreb1,9.979166666666666
mZagreb2,5.902777777777778
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,52
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.09717340720221603
AATSC1are,0.0021500955201070315
AATSC2are,0.010056124961526648
AATSC3are,0.017453289473684217
AATSC4are,-0.008430132348414865
AATSC5are,-0.021902525452386867
AATSC6are,-0.012015013041632078
AATSC7are,-0.0021290179271415996
AATSC8are,-0.010044196675900289
AETA_beta,0.9807692307692307
BCUTdv-1h,6.025208282497266
BCUTdv-1l,0.9874441983832546
BCUTpe-1h,3.4959083778832625
BCUTpe-1l,2.244127262469851
BCUTse-1h,3.7087071712665574
BCUTse-1l,2.44012729848866
ETA_alpha,12.4
ETA_dBeta,-4.5
ETA_eta_B,0.5500043723130723
ETA_eta_F,18.754557228322394
ETA_eta_L,8.058569997821097
ETA_eta_R,48.0983230187465
ETA_psi_1,0.5933014354066988
LabuteASA,156.50904576664811
LogEE_DzZ,131.45573039044675
LogEE_Dzi,129.40856397558153
LogEE_Dzm,131.4671753971337
LogEE_Dzp,151.92049266868443
LogEE_Dzv,145.04898453540955
PEOE_VSA1,4.899909730850478
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,51.10304694137992
PEOE_VSA7,44.08838122925306
PEOE_VSA8,18.380568498235363
PEOE_VSA9,6.041840829147961
SM1_Dzare,1.0428106095858538
SpAD_Dzpe,261.8037043277267
SpAD_Dzse,262.9912717531728
SpAbs_DzZ,262.0484986452314
SpAbs_Dzi,258.15065341964794
SpAbs_Dzm,262.0737928876601
SpAbs_Dzp,307.60604994856817
SpAbs_Dzv,291.61427713323667
SpDiam_Dt,335.53059112538165
SpMAD_DzZ,10.109337671623546
SpMAD_Dzi,9.953105526714323
SpMAD_Dzm,10.11022563138964
SpMAD_Dzp,11.719609476980452
SpMAD_Dzv,11.171072550615092
SpMax_DzZ,131.45573039044675
SpMax_Dzi,129.40856397558153
SpMax_Dzm,131.4671753971337
SpMax_Dzp,151.92049266868443
SpMax_Dzv,145.04898453540955
VE1_Dzare,5.020624562963846
VE2_Dzare,0.1931009447293787
VE3_Dzare,2.5690657859252153
VR1_Dzare,147.7417675424561
VR2_Dzare,5.68237567470985
VR3_Dzare,5.950977380928507
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47692307692307695
AETA_dBeta,-0.17307692307692307
AETA_eta_B,0.02115401431973355
AETA_eta_F,0.721329124166246
AETA_eta_L,0.30994499991619606
AETA_eta_R,1.8499355007210192
BCUTare-1h,3.5497933762528113
BCUTare-1l,2.194127576891573
ETA_beta_s,15.0
ETA_dPsi_A,0.1206985645933012
ETA_dPsi_B,0.0
ETA_eta_BR,0.7220043723130722
ETA_eta_FL,4.305639192238926
ETA_eta_RL,12.364209190060024
LogEE_Dzpe,130.93790397160274
LogEE_Dzse,131.52970308403906
PEOE_VSA10,0.0
PEOE_VSA11,5.783244946364939
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,34.9601765879924
SlogP_VSA3,20.804433175141476
SlogP_VSA4,5.41499046939678
SlogP_VSA5,64.85959282832493
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,260.33961789162305
SpAbs_Dzpe,260.97696336229
SpAbs_Dzse,262.20243015475603
SpDiam_DzZ,199.1228048725696
SpDiam_Dzi,195.86525895537412
SpDiam_Dzm,199.13961131230906
SpDiam_Dzp,230.121458645338
SpDiam_Dzv,219.86475536062926
SpMAD_Dzpe,10.069373243374104
SpMAD_Dzse,10.115048913583568
SpMax_Dzpe,130.93790397160274
SpMax_Dzse,131.52970308403906
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.5769230769230769
AETA_eta_BR,0.027769398935118164
AETA_eta_FL,0.16560150739380486
AETA_eta_RL,0.4755465073100009
DetourIndex,2765
EState_VSA1,17.364011027896247
EState_VSA2,11.566489892729878
EState_VSA3,25.807221274690605
EState_VSA4,25.683286491704038
EState_VSA5,5.563451491696996
EState_VSA6,18.747384130231726
EState_VSA7,25.122838405075452
EState_VSA8,12.13273413692322
EState_VSA9,0.0
ETA_beta_ns,10.5
ETA_shape_p,0.20161290322580644
ETA_shape_x,0.04032258064516129
ETA_shape_y,0.23387096774193547
GhoseFilter,True
LogEE_Dzare,130.2099170461802
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,259.4288964147096
SpDiam_Dzpe,198.33195534133358
SpDiam_Dzse,199.23556306531088
SpMAD_Dzare,10.013062226600887
SpMax_Dzare,130.2099170461802
TopoPSA(NO),54.45
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,60.249999999999986
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.40384615384615385
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.023076923076923064
FilterItLogS,-4.765059891777025
SpDiam_Dzare,197.24100886942574
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.529824561403509
ETA_epsilon_2,0.8038461538461535
ETA_epsilon_3,0.43684210526315803
ETA_epsilon_4,0.5079365079365081
ETA_epsilon_5,0.8038461538461535
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.09298245614035094
ETA_dEpsilon_B,0.021888053467000845
ETA_dEpsilon_C,-0.0710944026733501
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.6153846153846154
MDEDescriptor,"1.1447142425533319,5.0333797022310955,3.1078976656698085,2.381101577952299,17.73165719001459,15.853442903880941,2.036250782907616,3.231059443907001,1.540669567683089,0.0,0.6694329500821695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,62.896582999999964
BCUTDescriptor,"11.850000000000003,15.996932800002732,-0.297601976420787,0.27054080089425014,5.4728979938373685,10.598494628009618"
BPolDescriptor,38.743416999999994
TPSADescriptor,54.45
ALOGPDescriptor,"0.5325999999999987,0.2836627599999987,96.8018"
XLogPDescriptor,3.7030000000000016
VAdjMaDescriptor,5.754887502163469
WeightDescriptor,357.2303941
ChiPathDescriptor,"19.15648977056287,12.364209190060024,11.014316137340222,9.21025445943542,6.370373716735452,4.6195683120818725,2.6922555608677805,1.8177993206606615,16.292914331521686,9.78577986975778,7.882152372879694,5.55958540163233,3.367890938367641,2.322012585377216,1.2886748916315156,0.8238380746518965"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.16839382851364088,0.0,0.0,0.0,0.09662473739176948,0.087230183018116"
AtomCountDescriptor,57
BondCountDescriptor,27
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"2.121585504651848,0.20412414523193154,0.728941992479452,0.11785113019775793,1.437540013319441,0.17677669529663687,0.20977784472856512,0.036084391824351615"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,7,1,4,8,0,1"
ZagrebIndexDescriptor,128.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.44
WeightedPathDescriptor,"51.54155760489877,1.9823676001884143,11.027489120255659,7.584889600402548,3.4425995198531147"
FractionalPSADescriptor,0.15242264068033845
WienerNumbersDescriptor,"1817.0,40.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.00246102784419,6.718467425407571,8.72010284377555,2.4459174129488797,2.6106698301626747,2.811384926762872"
FractionalCSP3Descriptor,0.5909090909090909
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,8,0,0,5,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.290809327846365,10.51862673484295,6.260869565217392"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2714.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.5909090909090909
AutocorrelationDescriptorMass,"28.683387407899318,28.49482173093903,39.87864921545122,45.036673846276024,40.98192343544511"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.47153007985713435,-0.17485372978852415,-0.14198589744313478,0.2166137525335683,-0.15670223565017763"
EccentricConnectivityIndexDescriptor,575
AutocorrelationDescriptorPolarizability,"1684.2430292050901,1910.1863074989976,2543.735334714363,2596.2095950237576,2306.8924641968865"
