DLiP-ID,J100HU
EState_VSA8,58.645224343473416
EState_VSA9,5.098681808301038
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,23.52376989878223
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,3.615981749181154
VSA_EState9,54.62590779058537
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,3.091443793566809
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,1
fr_thiophene,0
HallKierAlpha,-2.2099999999999995
NumHAcceptors,10
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,453.85900000000026
MaxEStateIndex,4.690786065969598
MinEStateIndex,0.0
NumHeteroatoms,12
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.903225806451613
FpDensityMorgan3,2.6451612903225805
MaxPartialCharge,0.25397684918844243
MinPartialCharge,-1.0
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.690786065969598
MinAbsEStateIndex,0.0
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,1.0
MinAbsPartialCharge,0.25397684918844243
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,477.12846144800073
MZ,0.7575757575757572
Mi,1.1380334320173933
Mm,0.7236306113335506
Mp,0.7143498312465978
Mv,0.6507012934145037
SZ,41.66666666666665
Si,62.591838760956634
Sm,39.79968362334528
Sp,39.28924071856288
Sv,35.7885711377977
nB,0
nC,19
nF,0
nH,24
nI,0
nN,9
nO,0
nP,0
nS,2
nX,1
ABC,23.43198303507878
AMW,8.675062935418195
IC0,1.7581042992389015
IC1,3.8812430169808474
IC2,4.862644713288644
IC3,5.144640622458225
IC4,5.231093122497561
IC5,5.231093122497561
Mpe,0.9763279857397503
Mse,1.0098457260146994
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,115.78070000000001
SdO,0
SdS,0
Spe,53.698039215686265
SsF,0
SsI,0
Sse,55.54151493080846
StN,0
fMF,0.41818181818181815
nBr,0
nCl,1
BIC0,0.2908652653221602
BIC1,0.6421227571098225
BIC2,0.8044883601674804
BIC3,0.8511424835752227
BIC4,0.8654454059744179
BIC5,0.8654454059744179
CIC0,4.023255414285758
CIC1,1.9001166965438125
CIC2,0.9187150002360163
CIC3,0.6367190910664347
CIC4,0.550266591027099
CIC5,0.550266591027099
GGI1,6.0
GGI2,2.4444444444444455
GGI3,1.576388888888889
GGI4,1.4405555555555558
GGI5,0.8752777777777777
GGI6,0.6810884353741495
GGI7,0.4644628684807256
GGI8,0.27820294784580496
GGI9,0.22844907407407417
JGI1,0.18181818181818182
JGI2,0.054320987654321015
JGI3,0.03753306878306878
JGI4,0.036013888888888894
JGI5,0.02035529715762274
JGI6,0.015135298563869989
JGI7,0.011909304320018603
JGI8,0.008182439642523676
JGI9,0.007614969135802471
MIC0,22.1764697130993
MIC1,44.35971397056689
MIC2,47.97322192019614
MIC3,49.20871065457189
MIC4,49.295854774611534
MIC5,49.295854774611534
MPC2,45
MPC3,58
MPC4,77
MPC5,95
MPC6,108
MPC7,127
MPC8,150
MPC9,160
Mare,0.9864727272727274
NaaN,6
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,2
NtCH,0
NtsC,0
RNCG,0.3362935142199815
RPCG,0.11676144976567747
SIC0,0.304098756409512
SIC1,0.6713374031892942
SIC2,0.8410901508019274
SIC3,0.8898668959177679
SIC4,0.9048205580877748
SIC5,0.9048205580877748
SaaN,26.159234837214704
SaaO,0
SaaS,0
Sare,54.25600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,3.091443793566809
StCH,0
StsC,0
TIC0,96.69573645813958
TIC1,213.46836593394661
TIC2,267.44545923087543
TIC3,282.9552342352024
TIC4,287.71012173736585
TIC5,287.71012173736585
Vabc,380.1826331861423
WPol,42
apol,65.61303199999999
bpol,35.83696800000001
nRot,9
ABCGG,18.20806104885528
ATS0Z,1950.0
ATS0d,180.0
ATS0i,9131.096021799076
ATS0m,7843.557976000003
ATS0p,96.12220971637598
ATS0v,12680.183990521125
ATS1Z,1703.0
ATS1d,221.0
ATS1i,8680.137775525003
ATS1m,6535.9213690000015
ATS1p,107.90479143000002
ATS1v,14965.453824294034
ATS2Z,2560.0
ATS2d,345.0
ATS2i,15750.522025179294
ATS2m,9682.771846000003
ATS2p,158.25233084303704
ATS2v,21374.18441159314
ATS3Z,2658.0
ATS3d,354.0
ATS3i,18851.254175117607
ATS3m,9903.08394
ATS3p,180.55881193667798
ATS3v,22818.568966619667
ATS4Z,2569.0
ATS4d,359.0
ATS4i,20645.774408249137
ATS4m,9467.285783
ATS4p,174.32097139001706
ATS4v,21666.761233371424
ATS5Z,2641.0
ATS5d,354.0
ATS5i,17944.331973944212
ATS5m,9849.479665
ATS5p,160.188668471829
ATS5v,20687.360204831166
ATS6Z,2530.0
ATS6d,342.0
ATS6i,16272.717034098981
ATS6m,9351.981831999998
ATS6p,157.12294569969796
ATS6v,21335.974101898944
ATS7Z,2334.0
ATS7d,337.0
ATS7i,16863.239193037298
ATS7m,8361.766818999999
ATS7p,156.547494329698
ATS7v,20519.941466866905
ATS8Z,2035.0
ATS8d,297.0
ATS8i,15084.960039843689
ATS8m,7379.469189000001
ATS8p,144.19562659939606
ATS8v,18872.274075587295
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.20579736761554945
JGI10,0.007622124726501832
JGT10,0.3805055606907998
Kier1,25.619834710743802
Kier2,12.459259259259259
Kier3,6.991676575505351
MPC10,173
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.8944028342648505
MWC04,6.7650389767805414
MWC05,7.627057417018934
MWC06,8.507344855361422
MWC07,9.381685238056505
MWC08,10.268234827365733
MWC09,11.150361787854917
MWC10,12.041427928735029
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,1
NaasC,5
NaasN,2
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-1.7347999999999961
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,3.044522437723423
SRW06,6.99117688712121
SRW07,5.351858133476067
SRW08,8.559294367434873
SRW09,7.40184157874383
SRW10,10.179489173338517
SaaCH,12.343110176265302
SaaNH,0
SaaSe,0
SaaaC,0.6010853122113045
SaasC,4.551238711585032
SaasN,3.615981749181154
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.306484873725237
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
WPath,3000002689
Xc-3d,1.8233701563142788
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-1d,14.6185248383792
Xp-2d,13.006470525107996
Xp-3d,10.546806448559057
Xp-4d,8.779734785750634
Xp-5d,7.0446856701171425
Xp-6d,5.112825258394305
Xp-7d,3.8737206937588415
ZMIC0,107.19113742721115
ZMIC1,45.410606391792946
ZMIC2,33.17628865152396
ZMIC3,29.858113737831843
ZMIC4,29.48677745101989
ZMIC5,29.48677745101989
nAcid,3
nAtom,55
nBase,1
nRing,4
piPC1,3.7954891891721947
piPC2,4.406719247264253
piPC3,4.998900037877835
piPC4,5.616316448874925
piPC5,6.086206383617667
piPC6,6.424083666970981
piPC7,6.857259363971558
piPC8,7.314456601828562
piPC9,7.557992919776118
AATS0Z,35.45454545454545
AATS0d,3.272727272727273
AATS0i,166.01992766907412
AATS0m,142.61014501818187
AATS0p,1.747676540297745
AATS0v,230.54879982765684
AATS1Z,29.87719298245614
AATS1d,3.8771929824561404
AATS1i,152.2831188688597
AATS1m,114.66528717543862
AATS1p,1.8930665163157898
AATS1v,262.5518214788427
AATS2Z,26.122448979591837
AATS2d,3.520408163265306
AATS2i,160.71961250182954
AATS2m,98.80379434693882
AATS2p,1.6148197024799698
AATS2v,218.10392256727695
AATS3Z,22.52542372881356
AATS3d,3.0
AATS3i,159.756391314556
AATS3m,83.92444016949153
AATS3p,1.5301594231921862
AATS3v,193.37770310694634
AATS4Z,20.552
AATS4d,2.872
AATS4i,165.1661952659931
AATS4m,75.738286264
AATS4p,1.3945677711201365
AATS4v,173.3340898669714
AATS5Z,24.682242990654206
AATS5d,3.308411214953271
AATS5i,167.70403713966553
AATS5m,92.05121182242992
AATS5p,1.4970903595498037
AATS5v,193.3398149984221
AATS6Z,25.816326530612244
AATS6d,3.489795918367347
AATS6i,166.04813300101
AATS6m,95.4283860408163
AATS6p,1.6032953642826322
AATS6v,217.71402144794843
AATS7Z,22.88235294117647
AATS7d,3.303921568627451
AATS7i,165.32587444154214
AATS7m,81.97810606862744
AATS7p,1.5347793561735097
AATS7v,201.17589673398928
AATS8Z,21.881720430107528
AATS8d,3.193548387096774
AATS8i,162.2038713961687
AATS8m,79.34913106451614
AATS8p,1.5504906085956567
AATS8v,202.92767823212145
ATS0dv,379.67901234567904
ATS0pe,346.1802999999998
ATS0se,425.8909869999998
ATS1dv,417.33333333333337
ATS1pe,377.8064
ATS1se,449.77621999999985
ATS2dv,545.3333333333334
ATS2pe,630.6192000000001
ATS2se,766.9141659999998
ATS3dv,425.66666666666663
ATS3pe,723.4135000000001
ATS3se,895.887444
ATS4dv,438.00000000000006
ATS4pe,761.9139
ATS4se,951.1384620000002
ATS5dv,521.7777777777777
ATS5pe,687.6586999999998
ATS5se,843.8898790000001
ATS6dv,559.6666666666667
ATS6pe,662.3820999999999
ATS6se,796.391002
ATS7dv,448.0
ATS7pe,673.9313999999999
ATS7se,818.7930120000001
ATS8dv,280.0
ATS8pe,596.9584999999998
ATS8se,728.4314060000002
ATSC0Z,813.6363636363633
ATSC0c,1.759703507728414
ATSC0d,32.72727272727273
ATSC0i,99.33052224442274
ATSC0m,3688.7124277090925
ATSC0p,17.848210293957383
ATSC0v,2817.462342712191
ATSC1Z,35.23140495867762
ATSC1c,-0.4518758251640595
ATSC1d,13.628099173553718
ATSC1i,-5.340285169114098
ATSC1m,157.4446488651248
ATSC1p,-0.27806110445750265
ATSC1v,-146.2437485219142
ATSC2Z,148.42975206611573
ATSC2c,0.10573984704942742
ATSC2d,8.504132231404952
ATSC2i,9.646187342499044
ATSC2m,674.2704206638023
ATSC2p,0.22293215387715715
ATSC2v,398.563289615893
ATSC3Z,236.92561983471063
ATSC3c,0.26683366132205616
ATSC3d,13.785123966942148
ATSC3i,-19.246818993339204
ATSC3m,1062.8552234968597
ATSC3p,1.905338524687982
ATSC3v,265.62554754317006
ATSC4Z,238.00826446280996
ATSC4c,0.2088417312670384
ATSC4d,14.6198347107438
ATSC4i,-7.169166220457229
ATSC4m,1119.698837370247
ATSC4p,4.179165884743531
ATSC4v,959.8967639216911
ATSC5Z,115.38016528925617
ATSC5c,0.029854967906323103
ATSC5d,-0.9421487603305841
ATSC5i,15.530445805356612
ATSC5m,536.2423895659507
ATSC5p,4.816729954316856
ATSC5v,843.61415146569
ATSC6Z,-317.9338842975207
ATSC6c,-0.017202766740823147
ATSC6d,-10.859504132231411
ATSC6i,3.499850272313651
ATSC6m,-1421.3081314816516
ATSC6p,-2.726053873277553
ATSC6v,-552.1826436288355
ATSC7Z,-540.3801652892562
ATSC7c,0.1016022411734798
ATSC7d,-16.603305785123972
ATSC7i,-0.6953858487428429
ATSC7m,-2441.5514230423123
ATSC7p,-8.7009485329882
ATSC7v,-1267.8049163375938
ATSC8Z,-234.42148760330576
ATSC8c,-0.15446200926714446
ATSC8d,-18.520661157024794
ATSC8i,2.3745754092468245
ATSC8m,-1092.7966091626442
ATSC8p,-2.470122345999574
ATSC8v,-728.6491063336277
AXp-1d,0.44298560116300606
AXp-2d,0.28903267833573326
AXp-3d,0.18184149049239753
AXp-4d,0.11402252968507316
AXp-5d,0.07415458600123308
AXp-6d,0.04734097461476208
AXp-7d,0.03050173774613261
GATS1Z,0.5961540723316674
GATS1c,0.7436993448167943
GATS1d,0.6657894736842105
GATS1i,1.2836927114750722
GATS1m,0.5923933592386078
GATS1p,0.8920149613862522
GATS1v,0.951618606660143
GATS2Z,0.7198973891232473
GATS2c,0.5110371929246467
GATS2d,0.9596938775510203
GATS2i,1.0801635260392606
GATS2m,0.7084610967562143
GATS2p,0.9698729423704007
GATS2v,0.8518771449175222
GATS3Z,0.7308995360287855
GATS3c,0.4241147395733904
GATS3d,0.7341101694915254
GATS3i,1.127916084437029
GATS3m,0.7217265973332962
GATS3p,0.9877921990479064
GATS3v,0.9594116405334197
GATS4Z,0.8296089385474864
GATS4c,0.3700425824802875
GATS4d,0.7326
GATS4i,1.0325323413242273
GATS4m,0.8106592717462515
GATS4p,0.9717535255720234
GATS4v,0.8511826931802742
GATS5Z,0.9291620111731848
GATS5c,0.5086721342282241
GATS5d,1.1719626168224297
GATS5i,1.037466798229973
GATS5m,0.9054723086970854
GATS5p,0.9412380768467091
GATS5v,0.7704732231289674
GATS6Z,1.1120145935469163
GATS6c,0.529748282719376
GATS6d,1.2459183673469387
GATS6i,1.2207455789640353
GATS6m,1.0890098694026107
GATS6p,1.0645163795312242
GATS6v,0.9453072746051095
GATS7Z,1.3735721327637207
GATS7c,0.4175966753393155
GATS7d,1.2698529411764705
GATS7i,1.2218194610748865
GATS7m,1.3437584075729556
GATS7p,1.3668209300760323
GATS7v,1.1277512873141986
GATS8Z,0.9684123265453239
GATS8c,0.5311753284655159
GATS8d,1.392741935483871
GATS8i,1.116961171679615
GATS8m,0.963940241088207
GATS8p,1.0229482105984686
GATS8v,1.0617733262894362
MATS1Z,0.041781828873860574
MATS1c,-0.24778068074427775
MATS1d,0.40180311890838205
MATS1i,-0.05187636816655282
MATS1m,0.041185177266606796
MATS1p,-0.01503257581895333
MATS1v,-0.05008492457393916
MATS2Z,0.10238285258237378
MATS2c,0.033723744625604415
MATS2d,0.14583333333333323
MATS2i,0.054501642067766747
MATS2m,0.10258784880569857
MATS2p,0.007009945661676291
MATS2v,0.07939182557121122
MATS3Z,0.13572578354322506
MATS3c,0.07067760066194534
MATS3d,0.1963276836158192
MATS3i,-0.09031438425791842
MATS3m,0.13430123134567293
MATS3p,0.04975745473175334
MATS3v,0.04394327336545036
MATS4Z,0.12871061452513974
MATS4c,0.052219229747468864
MATS4d,0.19655555555555557
MATS4i,-0.03175693699907329
MATS4m,0.13356082863550417
MATS4p,0.10302618352214853
MATS4v,0.1499060234888429
MATS5Z,0.0728919751474965
MATS5c,0.00872079385716711
MATS5d,-0.014797507788162082
MATS5i,0.08036743643626791
MATS5m,0.0747248848645871
MATS5p,0.13871918741862235
MATS5v,0.1539092238318067
MATS6Z,-0.21930224603808018
MATS6c,-0.005486500393273479
MATS6d,-0.18622448979591846
MATS6i,0.019774402057486633
MATS6m,-0.21624698226448133
MATS6p,-0.08571885746462479
MATS6v,-0.10999203707064821
MATS7Z,-0.35812246686384064
MATS7c,0.0311333823912804
MATS7d,-0.2735566448801744
MATS7i,-0.003774901703756099
MATS7m,-0.3569057908284557
MATS7p,-0.2628660160981418
MATS7v,-0.24263688911174427
MATS8Z,-0.17039106145251404
MATS8c,-0.05191130193412309
MATS8d,-0.3346774193548387
MATS8i,0.014137837581878204
MATS8m,-0.1752041063715909
MATS8p,-0.08184714429477852
MATS8v,-0.15294668111999019
MAXaaN,4.690786065969598
MAXssS,1.6032674488910958
MINaaN,3.8549542845950953
MINssS,1.4881763446757132
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,1
NssssB,0
NssssC,0
NssssN,0
Radius,100000000
SddssS,0
SdssSe,0
SdsssP,0
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.3199578676235006
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,1.3447960119602889
SssssB,0
SssssC,0
SssssN,0
TMPC10,1057
TMWC10,140.69179967078625
TSRW10,82.24226353385686
Xc-3dv,1.185881408534536
Xc-4dv,0.0
Xc-5dv,0.08408517252140155
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5159226138816979
Xch-7d,0.6879108717371412
Xp-0dv,19.957737687636236
Xp-1dv,11.797027919567265
Xp-2dv,9.21895749805303
Xp-3dv,6.382932871122917
Xp-4dv,4.466386866158849
Xp-5dv,3.2852504939238396
Xp-6dv,2.2121674935262425
Xp-7dv,1.4485329601236407
Xpc-4d,3.739257155233375
Xpc-5d,5.809419602770564
Xpc-6d,8.375739132647631
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,57
nFRing,1
nHBAcc,10
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,7.883132685932804
AATS0dv,6.903254769921437
AATS0pe,6.294187272727269
AATS0se,7.743472490909087
AATS1dv,7.321637426900585
AATS1pe,6.628182456140351
AATS1se,7.89081087719298
AATS2dv,5.5646258503401365
AATS2pe,6.434889795918369
AATS2se,7.825654755102039
AATS3dv,3.607344632768361
AATS3pe,6.130622881355933
AATS3se,7.592266474576271
AATS4dv,3.5040000000000004
AATS4pe,6.0953112
AATS4se,7.6091076960000015
AATS5dv,4.876427829698857
AATS5pe,6.426716822429905
AATS5se,7.886821299065421
AATS6dv,5.7108843537414975
AATS6pe,6.759001020408163
AATS6se,8.126438795918366
AATS7dv,4.392156862745098
AATS7pe,6.607170588235293
AATS7se,8.027382470588236
AATS8dv,3.010752688172043
AATS8pe,6.418908602150536
AATS8se,7.832595763440862
AATSC0Z,14.79338842975206
AATSC0c,0.03199460923142571
AATSC0d,0.5950413223140496
AATSC0i,1.8060094953531407
AATSC0m,67.06749868561987
AATSC0p,0.3245129144355888
AATSC0v,51.22658804931256
AATSC1Z,0.6180948238364495
AATSC1c,-0.007927646055509815
AATSC1d,0.23908945918515295
AATSC1i,-0.09368921349322978
AATSC1m,2.762186822195172
AATSC1p,-0.004878264990482503
AATSC1v,-2.5656797986300734
AATSC2Z,1.5145893067970992
AATSC2c,0.0010789780311166062
AATSC2d,0.08677685950413216
AATSC2i,0.09843048308672493
AATSC2m,6.8803104149367575
AATSC2p,0.002274817896705685
AATSC2v,4.066972343019316
AATSC3Z,2.007844235887378
AATSC3c,0.0022613022145936963
AATSC3d,0.11682308446561142
AATSC3i,-0.1631086355367729
AATSC3m,9.007247656753048
AATSC3p,0.016146936649898153
AATSC3v,2.251063962230255
AATSC4Z,1.9040661157024796
AATSC4c,0.0016707338501363073
AATSC4d,0.1169586776859504
AATSC4i,-0.05735332976365783
AATSC4m,8.957590698961976
AATSC4p,0.03343332707794825
AATSC4v,7.679174111373529
AATSC5Z,1.0783193017687493
AATSC5c,0.00027901839164787946
AATSC5d,-0.008805128601220413
AATSC5i,0.14514435332108983
AATSC5m,5.011611117438791
AATSC5p,0.0450161677973538
AATSC5v,7.884244406221402
AATSC6Z,-3.2442233091583748
AATSC6c,-0.00017553843613084843
AATSC6d,-0.11081126665542256
AATSC6i,0.03571275788075154
AATSC6m,-14.503144198792363
AATSC6p,-0.027816876257934216
AATSC6v,-5.6345167717228115
AATSC7Z,-5.297844757737805
AATSC7c,0.0009961004036615666
AATSC7d,-0.16277750769729385
AATSC7i,-0.006817508321008264
AATSC7m,-23.93677865727757
AATSC7p,-0.08530341699008039
AATSC7v,-12.429459964094058
AATSC8Z,-2.520661157024793
AATSC8c,-0.001660881820076822
AATSC8d,-0.19914689416155693
AATSC8i,0.025533068916632522
AATSC8m,-11.750501173791873
AATSC8p,-0.02656045533332875
AATSC8v,-7.834936627243309
ATS0are,339.65019999999987
ATS1are,370.1286
ATS2are,620.2493000000001
ATS3are,710.176
ATS4are,750.5741000000002
ATS5are,679.0717999999998
ATS6are,654.3164
ATS7are,664.8320999999999
ATS8are,587.7914999999997
ATSC0dv,204.26801346801355
ATSC0pe,5.274392727272727
ATSC0se,2.9557999272727247
ATSC1dv,108.6070890725436
ATSC1pe,1.147503900826455
ATSC1se,0.5861263117355304
ATSC2dv,102.46565860626467
ATSC2pe,1.7728147768595117
ATSC2se,1.2415664750413145
ATSC3dv,38.84608917457403
ATSC3pe,0.8639919669421453
ATSC3se,0.6106876651239734
ATSC4dv,53.264728088970536
ATSC4pe,1.3911001652892496
ATSC4se,0.5153787471074437
ATSC5dv,27.845370880522378
ATSC5pe,0.7209505123967012
ATSC5se,-0.01748791305786373
ATSC6dv,-60.596294255688214
ATSC6pe,-1.8171215867768387
ATSC6se,-1.238068579504157
ATSC7dv,-122.00276706458529
ATSC7pe,-2.893899239669404
ATSC7se,-1.5107735742148964
ATSC8dv,-172.2659810223446
ATSC8pe,-3.1529549752066024
ATSC8se,-1.4806207679338927
AXp-0dv,0.6437979899237496
AXp-1dv,0.35748569453234136
AXp-2dv,0.2048657221789562
AXp-3dv,0.11005056674349857
AXp-4dv,0.058005024235829206
AXp-5dv,0.03458158414656673
AXp-6dv,0.020483032347465208
AXp-7dv,0.011405771339556227
BertzCT,1114.2294800643904
ECIndex,6600000000
GATS1dv,0.41534699350490023
GATS1pe,0.5970455357440271
GATS1se,0.5921626493185767
GATS2dv,0.7206918166722078
