DLiP-ID,T002FR
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48118160477365757
MinAbsPartialCharge,0.3046328785391948
NumRadicalElectrons,0
NumValenceElectrons,132
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,328.21105537600073
MZ,0.5816993464052288
Mi,1.1532265169684295
Mm,0.5361310955153854
Mp,0.602655911706
Mv,0.5583654889189547
SZ,29.666666666666668
Si,58.81455236538991
Sm,27.342685871284655
Sp,30.735451497005997
Sv,28.476639934866686
nB,0
nC,15
nF,0
nH,28
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,16.689084622436848
AMW,6.435510889725505
IC0,1.5702822684079525
IC1,2.964941732931151
IC2,4.275968852777895
IC3,5.123405734128359
IC4,5.201837106677379
IC5,5.201837106677379
MID,44.8971531404608
Mpe,0.9670895809304113
Mse,1.0079402482041615
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.44730000000004
SdO,34.820941580917804
SdS,0
Spe,49.32156862745098
SsF,0
SsI,0
Sse,51.40495265841224
StN,0
fMF,0.11764705882352941
nBr,0
nCl,0
AMID,1.952050136541774
BIC0,0.27286063677485045
BIC1,0.5152041168166229
BIC2,0.7430151938105489
BIC3,0.8902703540603161
BIC4,0.9038990084031743
BIC5,0.9038990084031743
CIC0,4.102143073563543
CIC1,2.7074836090403442
CIC2,1.3964564891936
CIC3,0.5490196078431362
CIC4,0.470588235294116
CIC5,0.470588235294116
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.5
GGI4,0.8622222222222224
GGI5,0.7777777777777777
GGI6,0.48734693877551016
GGI7,0.24305555555555555
GGI8,0.18518518518518515
GGI9,0.15687500000000004
JGI1,0.19565217391304346
JGI2,0.0919540229885058
JGI3,0.05
JGI4,0.030793650793650797
JGI5,0.028806584362139915
JGI6,0.018744113029827314
JGI7,0.011047979797979795
JGI8,0.010288065843621394
JGI9,0.010458333333333335
MIC0,15.358480281469063
MIC1,27.22867674067015
MIC2,34.10041546345922
MIC3,35.97400438888009
MIC4,36.053063212409505
MIC5,36.053063212409505
MPC2,29
MPC3,33
MPC4,36
MPC5,41
MPC6,42
MPC7,42
MPC8,37
MPC9,34
Mare,0.983372549019608
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17015567773376944
RPCG,0.1077244295991082
SIC0,0.2768273134930655
SIC1,0.5226938309778905
SIC2,0.7538166824583978
SIC3,0.903212545825712
SIC4,0.9170393249934675
SIC5,0.9170393249934675
SaaN,0
SaaO,0
SaaS,0
Sare,50.15200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.575409951303953
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,80.08439568880557
TIC1,151.2120283794887
TIC2,218.07441149167266
TIC3,261.2936924405463
TIC4,265.29369244054635
TIC5,265.29369244054635
Vabc,326.8783517114754
WPol,30
apol,51.328203999999964
bpol,31.833795999999996
nRot,9
ABCGG,14.261777651636319
ATS0Z,1020.0
ATS0d,132.0
ATS0i,8666.374992478972
ATS0m,4001.067807
ATS0p,61.69547733577201
ATS0s,287.6388888888889
ATS0v,9061.918171050156
ATS1Z,1093.0
ATS1d,167.0
ATS1i,7822.59984876145
ATS1m,4030.5701549999994
ATS1p,80.383264306
ATS1s,157.19444444444446
ATS1v,11581.243562499623
ATS2Z,1547.0
ATS2d,264.0
ATS2i,15014.23849288779
ATS2m,5510.398396999999
ATS2p,122.438119198188
ATS2s,281.1666666666667
ATS2v,16587.655952277706
ATS3Z,1730.0
ATS3d,317.0
ATS3i,22652.113936447065
ATS3m,5950.863318000001
ATS3p,144.775020762262
ATS3s,377.05555555555566
ATS3v,18960.907452259715
ATS4Z,1696.0
ATS4d,306.0
ATS4i,23269.159432582113
ATS4m,5724.002535999999
ATS4p,138.71788582741303
ATS4s,422.41666666666674
ATS4v,18310.452490591826
ATS5Z,1586.0
ATS5d,277.0
ATS5i,21083.26589221362
ATS5m,5386.197299
ATS5p,133.236154021168
ATS5s,365.36111111111114
ATS5v,17581.899079746054
ATS6Z,1581.0
ATS6d,271.0
ATS6i,22095.43646590396
ATS6m,5406.872066
ATS6p,131.872583469658
ATS6s,452.99999999999994
ATS6v,16921.9515367274
ATS7Z,1375.0
ATS7d,253.0
ATS7i,21154.805818495508
ATS7m,4604.167413999999
ATS7p,122.151158535658
ATS7s,354.1666666666667
ATS7v,15409.026112855616
ATS8Z,1183.0
ATS8d,216.0
ATS8i,19040.97465111696
ATS8m,3861.108866
ATS8p,105.451669300564
ATS8s,321.6111111111111
ATS8v,13397.78829950303
C1SP1,0
C1SP2,3
C1SP3,4
C2SP1,0
C2SP2,0
C2SP3,7
C3SP2,0
C3SP3,1
C4SP3,0
FCSP3,0.8
GGI10,0.09499030711151923
JGI10,0.007915858925959935
JGT10,0.4556607829880618
Kier1,21.043478260869566
Kier2,11.536266349583828
Kier3,8.080808080808081
MAXdO,12.324032052253102
MID_C,30.31027153420963
MID_N,7.659707490894425
MID_O,6.927174115356759
MID_X,0.0
MID_h,14.586881606251184
MINdO,10.455566456503176
MPC10,31
MWC01,23.0
MWC02,4.653960350157523
MWC03,5.43372200355424
MWC04,6.251903883165888
MWC05,7.060476365999801
MWC06,7.890208213109961
MWC07,8.712595487748722
MWC08,9.549451979534325
MWC09,10.380373692872555
MWC10,11.221703802219915
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,-0.7277999999999956
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.093750200806762
SRW05,0.0
SRW06,6.517671272912275
SRW07,0.0
SRW08,8.028455164114252
SRW09,0.0
SRW10,9.591307848483947
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.264155698160685
SdssS,0
SsCH3,0
SsNH2,11.352450664247462
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.611437097604576
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6508479780801208
SsssP,0
VE1_A,3.8298831485377525
VE1_D,4.702024172560073
VE2_A,0.16651665863207618
VE2_D,0.20443583358956838
VE3_A,2.1757434161420646
VE3_D,2.380902213950034
VR1_A,301.4871038251462
VR1_D,121.23046934223625
VR2_A,13.108134948919401
VR2_D,5.270889971401576
VR3_A,6.541636364804938
VR3_D,5.630602562188504
WPath,1410
Xc-3d,1.405436234318103
Xc-4d,0.0
Xc-5d,0.3501589385506499
Xc-6d,0.0
Xp-0d,17.24227620818978
Xp-1d,10.951596160381719
Xp-2d,9.320982181413685
Xp-3d,6.90516482140994
Xp-4d,4.788764053463098
Xp-5d,3.465350146195401
Xp-6d,2.442787797125946
Xp-7d,1.544870954339615
ZMIC0,77.31508233089546
ZMIC1,45.68325973701847
ZMIC2,28.625781679859436
ZMIC3,21.945280819882633
ZMIC4,21.52607684467142
ZMIC5,21.52607684467142
nAcid,1
nAtom,51
nBase,2
nRing,1
piPC1,3.295836866004329
piPC2,3.58351893845611
piPC3,3.7376696182833684
piPC4,3.784189633918261
piPC5,3.9318256327243257
piPC6,4.060443010546419
piPC7,4.007333185232471
piPC8,3.8501476017100584
piPC9,3.7612001156935624
AATS0Z,20.0
AATS0d,2.588235294117647
AATS0i,169.9289214211563
AATS0m,78.45230994117647
AATS0p,1.2097152418778825
AATS0s,5.639978213507626
AATS0v,177.68467002059128
AATS1Z,21.431372549019606
AATS1d,3.2745098039215685
AATS1i,153.38431076002843
AATS1m,79.03078735294116
AATS1p,1.576142437372549
AATS1s,3.0822440087145972
AATS1v,227.08320710783576
AATS2Z,16.45744680851064
AATS2d,2.8085106382978724
AATS2i,159.72594141369987
AATS2m,58.62125954255318
AATS2p,1.3025331829594469
AATS2s,2.9911347517730498
AATS2v,176.4644250242309
AATS3Z,12.720588235294118
AATS3d,2.3308823529411766
AATS3i,166.5596612974049
AATS3m,43.756347926470596
AATS3p,1.0645222114872206
AATS3s,2.7724673202614385
AATS3v,139.41843714896848
AATS4Z,12.379562043795621
AATS4d,2.2335766423357666
AATS4i,169.84787906994242
AATS4m,41.78104040875912
AATS4p,1.0125393126088542
AATS4s,3.083333333333334
AATS4v,133.65293788753158
AATS5Z,12.587301587301587
AATS5d,2.1984126984126986
AATS5i,167.32750708106047
AATS5m,42.74759761111111
AATS5p,1.0574297938187938
AATS5s,2.8996913580246915
AATS5v,139.53888158528613
AATS6Z,12.068702290076336
AATS6d,2.068702290076336
AATS6i,168.66745393819818
AATS6m,41.273832564885495
AATS6p,1.0066609425164732
AATS6s,3.458015267175572
AATS6v,129.17520257043816
AATS7Z,11.0
AATS7d,2.024
AATS7i,169.23844654796406
AATS7m,36.83333931199999
AATS7p,0.977209268285264
AATS7s,2.8333333333333335
AATS7v,123.27220890284492
AATS8Z,10.5625
AATS8d,1.9285714285714286
AATS8i,170.00870224211573
AATS8m,34.47418630357143
AATS8p,0.9415327616121786
AATS8s,2.8715277777777777
AATS8v,119.62310981699135
AMID_C,1.317837892791723
AMID_N,0.33303076047367064
AMID_O,0.30118148327638083
AMID_X,0.0
AMID_h,0.6342122437500515
ATS0dv,298.0
ATS0pe,317.3583
ATS0se,395.4381399999999
ATS1dv,245.0
ATS1pe,331.81
ATS1se,399.4701079999999
ATS2dv,314.0
ATS2pe,585.9997999999999
ATS2se,720.8690279999998
ATS3dv,293.0
ATS3pe,822.8432
ATS3se,1033.69784
ATS4dv,301.0
ATS4pe,848.8549
ATS4se,1065.70808
ATS5dv,294.0
ATS5pe,771.0995
ATS5se,967.400652
ATS6dv,322.0
ATS6pe,789.7215
ATS6se,996.275328
ATS7dv,215.0
ATS7pe,743.6134000000001
ATS7se,942.4941040000001
ATS8dv,183.0
ATS8pe,677.5251999999999
ATS8se,859.3567600000001
ATSC0Z,398.7450980392157
ATSC0c,1.3286622830732375
ATSC0d,24.627450980392155
ATSC0i,66.35742525532459
ATSC0m,1886.2619527058819
ATSC0p,10.03695722075992
ATSC0s,128.2265795206972
ATSC0v,2327.8414699014315
ATSC1Z,-9.90196078431373
ATSC1c,-0.8547159067391861
ATSC1d,5.941176470588237
ATSC1i,-5.470489102644101
ATSC1m,-42.50446305882342
ATSC1p,0.1280948281960777
ATSC1s,-8.995098039215685
ATSC1v,46.23758854236212
ATSC2Z,-23.314494425221074
ATSC2c,0.200500957685254
ATSC2d,-5.313341022683581
ATSC2i,-15.175974000292182
ATSC2m,-126.42286459515556
ATSC2p,-2.6961532677984428
ATSC2s,28.092186765773857
ATSC2v,-555.4563952700305
ATSC3Z,8.169934640522875
ATSC3c,0.008769918136143036
ATSC3d,-1.7320261437908484
ATSC3i,-15.00170638727377
ATSC3m,36.20958270588245
ATSC3p,-1.7689957416894768
ATSC3s,-8.460965867828607
ATSC3v,-170.2602755978163
ATSC4Z,-93.92310649750095
ATSC4c,0.36950141672496484
ATSC4d,-0.4698193002691264
ATSC4i,14.411286837375304
ATSC4m,-431.8514187785467
ATSC4p,1.4278909772550143
ATSC4s,-52.20342603272246
ATSC4v,-38.10450165753712
ATSC5Z,-79.64475201845443
ATSC5c,-0.7747797520654857
ATSC5d,-3.2952710495963085
ATSC5i,-12.19859644308127
ATSC5m,-368.69127703806225
ATSC5p,-1.200489964334159
ATSC5s,-41.09954504677688
ATSC5v,-246.6036904361082
ATSC6Z,63.51749327181853
ATSC6c,0.3534020061177507
ATSC6d,-4.572472126105344
ATSC6i,-1.1666159437945107
ATSC6m,283.74290371626296
ATSC6p,-0.47320223830085734
ATSC6s,75.13314323550773
ATSC6v,-44.646908634538484
ATSC7Z,21.762014609765473
ATSC7c,0.187845342577086
ATSC7d,-3.2829680891964625
ATSC7i,8.09103875828607
ATSC7m,95.731932034602
ATSC7p,-1.0169694141543568
ATSC7s,11.76328548848734
ATSC7v,-106.27373533979474
ATSC8Z,-73.81276432141485
ATSC8c,-0.005377215745637879
ATSC8d,-0.907343329488659
ATSC8i,0.07821146619430475
ATSC8m,-340.8858471972319
ATSC8p,0.3432543459560154
ATSC8s,-41.97906787987526
ATSC8v,-143.1289721133651
AXp-0d,0.749664182964773
AXp-1d,0.47615635479920515
AXp-2d,0.3214131786694374
AXp-3d,0.20924741883060424
AXp-4d,0.1330212237073083
AXp-5d,0.08452073527305856
AXp-6d,0.058161614217284434
AXp-7d,0.03678264176999083
GATS1Z,0.9859362706530291
GATS1c,1.7155335629249604
GATS1d,1.1345541401273886
GATS1i,1.6392955343415503
GATS1m,0.9939143535829421
GATS1p,1.3863447259644552
GATS1s,0.7209332948212586
GATS1v,1.2319005374933458
GATS2Z,0.9671298776302794
GATS2c,0.8208016168399838
GATS2d,1.4686949451145144
GATS2i,1.4351662809712182
GATS2m,0.9800842025697051
GATS2p,1.3715849202724608
GATS2s,0.4754346345498136
GATS2v,1.2736266685383368
GATS3Z,0.9469045043273014
GATS3c,0.8801759845802186
GATS3d,1.171875
GATS3i,1.131807797103287
GATS3m,0.9503567466981797
GATS3p,1.1032899142717973
GATS3s,0.8437834502854422
GATS3v,1.048592255910719
GATS4Z,1.1052008735003762
GATS4c,0.8949914827220787
GATS4d,1.1410921009809847
GATS4i,0.895280835116172
GATS4m,1.0998413218482288
GATS4p,0.8944374088918544
GATS4s,1.3161483948451693
GATS4v,0.9592810973553817
GATS5Z,1.0613654883668653
GATS5c,1.1383402515462748
GATS5d,1.1118061874431304
GATS5i,1.1125563524999162
GATS5m,1.0604605887550334
GATS5p,1.062044393630107
GATS5s,1.1293150109710866
GATS5v,1.0444532727525633
GATS6Z,0.8968977663797815
GATS6c,0.7122106015803867
GATS6d,1.0538727087081248
GATS6i,0.9890357938767999
GATS6m,0.902014998440433
GATS6p,1.0020732963885115
GATS6s,0.6644435325135639
GATS6v,0.993979313812104
GATS7Z,0.9238985051140834
GATS7c,0.7941997487796425
GATS7d,1.0070063694267517
GATS7i,0.9077436871118562
GATS7m,0.9276539747249198
GATS7p,1.0125880386673916
GATS7s,0.7810826423814053
GATS7v,0.9990046003558616
GATS8Z,1.082077789563898
GATS8c,0.9422591915318118
GATS8d,0.8701091901728845
GATS8i,0.888927777825373
GATS8m,1.0772555974847893
GATS8p,0.9189681915842366
GATS8s,1.2763786978873373
GATS8v,0.9738950892923903
MATS1Z,-0.0248328088119591
MATS1c,-0.6432905619644755
MATS1d,0.24124203821656062
MATS1i,-0.08243974327809145
MATS1m,-0.02253370111073379
MATS1p,0.012762316843508412
MATS1s,-0.07015002718499387
MATS1v,0.0198628597093942
MATS2Z,-0.03172290623901436
MATS2c,0.0818736528271058
MATS2d,-0.11705515652527439
MATS2i,-0.12408216708434468
MATS2m,-0.0363635223437199
MATS2p,-0.14574203396652163
MATS2s,0.11886385523701558
MATS2v,-0.12946098086296753
MATS3Z,0.007683418568056648
MATS3c,0.0024752108515090285
MATS3d,-0.026373407643312086
MATS3i,-0.08477785076171648
MATS3m,0.007198678579731274
MATS3p,-0.06609307866346853
MATS3s,-0.02474418495990211
MATS3v,-0.027427814211027277
MATS4Z,-0.08768528143251764
MATS4c,0.10352639947475197
MATS4d,-0.007101678367195116
MATS4i,0.08084680185151172
MATS4m,-0.08522793282234059
MATS4p,0.0529593425651983
MATS4s,-0.15155510070849648
MATS4v,-0.0060935796796136085
MATS5Z,-0.08084654003222058
MATS5c,-0.23602786969433087
MATS5d,-0.05415908401577191
MATS5i,-0.07440805776784082
MATS5m,-0.07911530174743149
MATS5p,-0.048412341900432636
MATS5s,-0.1297354277105704
MATS5v,-0.042879113871298453
MATS6Z,0.06201501792782026
MATS6c,0.10355075843374442
MATS6d,-0.07228205377546557
MATS6i,-0.0068444296092340165
MATS6m,0.05856280694104886
MATS6p,-0.018354543923121473
MATS6s,0.22811423170745632
MATS6v,-0.007466840480131917
MATS7Z,0.022267112509834774
MATS7c,0.05768275411128423
MATS7d,-0.05438853503184714
MATS7i,0.04974791895072555
MATS7m,0.020706895038670108
MATS7p,-0.041339572526698766
MATS7s,0.03742921707217617
MATS7v,-0.01862656223770781
MATS8Z,-0.08429237032145669
MATS8c,-0.0018428713072192616
MATS8d,-0.0167766151046406
MATS8i,0.0005367018031195975
MATS8m,-0.08229228458830698
MATS8p,0.015572779161052794
MATS8s,-0.1490757102079652
MATS8v,-0.027997954604864622
MAXsOH,8.575409951303953
MINsOH,8.575409951303953
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,28.001725221672874
SpAD_D,256.9187185220517
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.259449597978673
SssNH2,0
SsssAs,0
SsssCH,-0.8397145053052344
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,371
TMWC10,117.15439577836294
TSRW10,56.081332088027295
VE1_Dt,4.736914782072853
VE2_Dt,0.20595281661186318
VE3_Dt,2.3882951568632746
VR1_Dt,118.07770566692886
VR2_Dt,5.133813289866472
VR3_Dt,5.604252053270995
Xc-3dv,0.550172011575296
Xc-4dv,0.0
Xc-5dv,0.07733167052977274
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.09622504486493763
Xp-0dv,13.499640951015486
Xp-1dv,8.192825108794388
Xp-2dv,5.9491212968888885
Xp-3dv,4.028400800270941
Xp-4dv,2.6948651824726957
Xp-5dv,1.8176529873426057
Xp-6dv,1.0183790239997683
Xp-7dv,0.6156350365441062
Xpc-4d,2.903387063860107
Xpc-5d,3.5812468361128054
Xpc-6d,4.803952117982282
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,1
nSpiro,0
naRing,0
piPC10,3.7376696182833684
AATS0dv,5.8431372549019605
AATS0pe,6.222711764705882
AATS0se,7.753689019607841
AATS1dv,4.803921568627451
AATS1pe,6.506078431372549
AATS1se,7.832747215686273
AATS2dv,3.3404255319148937
AATS2pe,6.234040425531914
AATS2se,7.668819446808509
AATS3dv,2.1544117647058822
AATS3pe,6.050317647058824
AATS3se,7.600719411764707
AATS4dv,2.197080291970803
AATS4pe,6.196021167883212
AATS4se,7.778891094890512
AATS5dv,2.3333333333333335
AATS5pe,6.119837301587302
AATS5se,7.677782952380952
AATS6dv,2.4580152671755724
AATS6pe,6.028408396946565
AATS6se,7.605155175572519
AATS7dv,1.72
AATS7pe,5.948907200000001
AATS7se,7.539952832000001
AATS8dv,1.6339285714285714
AATS8pe,6.049332142857142
AATS8se,7.672828214285715
AATSC0Z,7.818531334102269
AATSC0c,0.02605220162888701
AATSC0d,0.4828911956939638
AATSC0i,1.3011259853985213
AATSC0m,36.985528484429054
AATSC0p,0.19680308275999842
AATSC0s,2.5142466572685724
AATSC0v,45.64395039022415
AATSC1Z,-0.19415609381007312
AATSC1c,-0.01675913542625855
AATSC1d,0.11649365628604387
AATSC1i,-0.10726449220870786
AATSC1m,-0.8334208442906552
AATSC1p,0.002511663297962308
AATSC1s,-0.1763744713571703
AATSC1v,0.9066193831835709
AATSC2Z,-0.24802653643852207
AATSC2c,0.0021329889115452552
AATSC2d,-0.05652490449663384
AATSC2i,-0.16144653191800193
AATSC2m,-1.344924091437825
AATSC2p,-0.028682481572323858
AATSC2s,0.2988530506997219
AATSC2v,-5.909110587979048
AATSC3Z,0.06007304882737408
AATSC3c,6.448469217752232e-05
AATSC3d,-0.012735486351403298
AATSC3i,-0.11030666461230713
AATSC3m,0.26624693166090035
AATSC3p,-0.013007321630069683
AATSC3s,-0.06221298432226917
AATSC3v,-1.251913791160414
AATSC4Z,-0.685570120419715
AATSC4c,0.0026970906330289405
AATSC4d,-0.0034293379581688058
AATSC4i,0.10519187472536719
AATSC4m,-3.152200137069684
AATSC4p,0.010422561877773828
AATSC4s,-0.3810469053483391
AATSC4v,-0.27813504859516147
AATSC5Z,-0.63210120649567
AATSC5c,-0.006149045651313378
AATSC5d,-0.02615294483806594
AATSC5i,-0.09681425748477199
AATSC5m,-2.9261212463338273
AATSC5p,-0.009527698129636183
AATSC5s,-0.32618686545061015
