DLiP-ID,T003BW
MaxPartialCharge,0.3260573195320668
MinPartialCharge,-0.4797085147531896
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.33114914021164
MinAbsEStateIndex,0.1591354700316343
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797085147531896
MinAbsPartialCharge,0.3260573195320668
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,376.0381476680004
MZ,0.8290598290598291
Mi,1.1133310243362373
Mm,0.8052895956484332
Mp,0.742531890066022
Mv,0.7085854065874418
SZ,32.333333333333336
Si,43.419909949113254
Sm,31.406294230288893
Sp,28.95874371257486
Sv,27.63483085691023
nB,0
nC,18
nF,0
nH,14
nI,0
nN,2
nO,3
nP,0
nS,0
nX,2
ABC,19.436631518143273
AMW,9.642003786358986
IC0,1.7695943615050294
IC1,3.787802937924641
IC2,4.525107745672422
IC3,5.080274013734043
IC4,5.234120167580197
IC5,5.234120167580197
MID,50.57333727840915
Mpe,0.9996983408748108
Mse,1.0272844417054183
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,97.35470000000001
SdO,23.90871232083368
SdS,0
Spe,38.98823529411762
SsF,0
SsI,0
Sse,40.06409322651131
StN,0
fMF,0.48717948717948717
nBr,0
nCl,2
AMID,2.022933491136366
BIC0,0.31354348906180457
BIC1,0.6711373944621775
BIC2,0.8017758769032424
BIC3,0.9001423570888016
BIC4,0.9274014063404259
BIC5,0.9274014063404259
CIC0,3.5158078573572196
CIC1,1.4975992809376075
CIC2,0.7602944731898269
CIC3,0.2051282051282053
CIC4,0.05128205128205199
CIC5,0.05128205128205199
GGI1,5.5
GGI2,3.555555555555557
GGI3,1.7291666666666665
GGI4,1.3505555555555557
GGI5,0.8786111111111111
GGI6,0.600907029478458
GGI7,0.47137188208616776
GGI8,0.2922808012093726
GGI9,0.12594135802469136
JGI1,0.20370370370370366
JGI2,0.09356725146198833
JGI3,0.045504385964912276
JGI4,0.04220486111111112
JGI5,0.027456597222222223
JGI6,0.018778344671201812
JGI7,0.01625420283055751
JGI8,0.011691232048374904
JGI9,0.006628492527615335
MIC0,22.142157424249593
MIC1,40.40547478027516
MIC2,46.89742888422335
MIC3,49.1498057131987
MIC4,51.07129289268589
MIC5,51.07129289268589
MPC2,38
MPC3,49
MPC4,60
MPC5,73
MPC6,73
MPC7,76
MPC8,79
MPC9,74
Mare,1.0061538461538466
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21665959167752338
RPCG,0.1472632724679308
SIC0,0.3348078893957776
SIC1,0.7166536776343986
SIC2,0.8561520123337955
SIC3,0.9611896698426933
SIC4,0.9902974174606732
SIC5,0.9902974174606732
SaaN,0
SaaO,0
SaaS,0
Sare,39.240000000000016
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,11.735651412932613
SsLi,0
SsOH,9.466540882814032
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,69.01418009869614
TIC1,147.724314579061
TIC2,176.47920208122446
TIC3,198.1306865356277
TIC4,204.13068653562766
TIC5,204.13068653562766
Vabc,305.17302371399535
WPol,38
apol,48.361101999999995
bpol,17.940897999999997
nRot,5
ABCGG,16.23313522870988
ATS0Z,1530.0
ATS0d,144.0
ATS0i,6186.298376620787
ATS0m,6284.680175000002
ATS0p,70.27919266788597
ATS0s,222.3717040085353
ATS0v,10202.219247683583
ATS1Z,1252.0
ATS1d,180.0
ATS1i,5953.815070313648
ATS1m,4875.321425000001
ATS1p,83.09811999600002
ATS1s,142.98559670781896
ATS1v,12257.574838464669
ATS2Z,1923.0
ATS2d,269.0
ATS2i,9887.091288730746
ATS2m,7431.259469999999
ATS2p,126.13623356484898
ATS2s,248.28497942386835
ATS2v,18057.139994463363
ATS3Z,2326.0
ATS3d,293.0
ATS3i,13957.613005387071
ATS3m,8873.798041
ATS3p,144.35356041279195
ATS3s,297.45797134583137
ATS3v,19824.645091624596
ATS4Z,1855.0
ATS4d,270.0
ATS4i,14692.015668657763
ATS4m,6735.820551
ATS4p,128.434998257641
ATS4s,317.5473251028807
ATS4v,17760.33421905553
ATS5Z,1849.0
ATS5d,245.0
ATS5i,13671.422866084324
ATS5m,6935.549991000001
ATS5p,112.789081365584
ATS5s,363.011316872428
ATS5v,15997.384618813972
ATS6Z,1816.0
ATS6d,231.0
ATS6i,12569.521581374476
ATS6m,6850.322403000001
ATS6p,108.60435373103698
ATS6s,317.6460905349794
ATS6v,15654.962739632125
ATS7Z,1665.0
ATS7d,212.0
ATS7i,12345.029788811218
ATS7m,6172.53346
ATS7p,104.88097593218801
ATS7s,320.2469135802468
ATS7v,14937.035084050382
ATS8Z,1627.0
ATS8d,175.0
ATS8i,10341.876126679112
ATS8m,6121.84353
ATS8p,94.12666044164101
ATS8s,253.4238683127573
ATS8v,13165.364814645913
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,2
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.11131517192123253
JGI10,0.007951083708659466
JGT10,0.47374015525034663
Kier1,19.753086419753085
Kier2,8.79224376731302
Kier3,4.837984173261141
MAXdO,12.33114914021164
MID_C,37.77719972123165
MID_N,4.079679803467824
MID_O,5.204018944182353
MID_X,3.512438809527313
MID_h,12.79613755717749
MINdO,11.577563180622041
MPC10,73
MWC01,27.0
MWC02,4.875197323201151
MWC03,5.720311776607412
MWC04,6.591673732008658
MWC05,7.456454555176209
MWC06,8.329175442077402
MWC07,9.199784858036667
MWC08,10.073610001873085
MWC09,10.946569513077906
MWC10,11.821255395645162
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.900400000000002
SRW02,4.007333185232471
SRW03,0.0
SRW04,5.332718793265369
SRW05,2.3978952727983707
SRW06,6.842683282238422
SRW07,4.727387818712341
SRW08,8.433594167539924
SRW09,6.823286122355687
SRW10,10.06581896445358
SaaCH,13.731134275221402
SaaNH,3.093401544042778
SaaSe,0
SaaaC,1.842578448887973
SaasC,1.6265086078489128
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.634722659639987
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.52831923973293
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.086947010465691
VE1_D,4.933148622395006
VE2_A,0.16347788041862762
VE2_D,0.19732594489580024
VE3_A,2.3240889709858217
VE3_D,2.51226818186875
VR1_A,239.55041040007515
VR1_D,144.16855462877274
VR2_A,9.582016416003006
VR2_D,5.7667421851509095
VR3_A,6.395054608414405
VR3_D,5.887273865183141
WPath,1571
Xc-3d,1.843189544674502
Xc-4d,0.0
Xc-5d,0.5872672270190455
Xc-6d,0.0
Xp-0d,17.974327015758657
Xp-1d,11.952397498181154
Xp-2d,11.02630619044069
Xp-3d,9.147936911487776
Xp-4d,6.955661676677285
Xp-5d,5.684300325486613
Xp-6d,3.6894425622162257
Xp-7d,2.4607809714417117
ZMIC0,80.4106475270513
ZMIC1,48.79609964677249
ZMIC2,34.52162800586538
ZMIC3,29.66113126189144
ZMIC4,26.45997012556412
ZMIC5,26.45997012556412
nAcid,1
nAtom,39
nBase,0
nRing,3
piPC1,3.6375861597263857
piPC2,4.259152536523347
piPC3,4.8313092462821
piPC4,5.374989013961989
piPC5,5.856145843909363
piPC6,6.044523859292715
piPC7,6.317432588584014
piPC8,6.5595986385594465
piPC9,6.435480322223895
AATS0Z,39.23076923076923
AATS0d,3.6923076923076925
AATS0i,158.6230352979689
AATS0m,161.14564551282058
AATS0p,1.8020305812278452
AATS0s,5.701838564321418
AATS0v,261.5953653252201
AATS1Z,30.536585365853657
AATS1d,4.390243902439025
AATS1i,145.21500171496703
AATS1m,118.91027865853661
AATS1p,2.026783414536586
AATS1s,3.487453578239487
AATS1v,298.9652399625529
AATS2Z,28.70149253731343
AATS2d,4.014925373134329
AATS2i,147.56852669747383
AATS2m,110.91432044776118
AATS2p,1.8826303517141638
AATS2s,3.705745961550274
AATS2v,269.5095521561696
AATS3Z,25.844444444444445
AATS3d,3.2555555555555555
AATS3i,155.08458894874522
AATS3m,98.59775601111112
AATS3p,1.6039284490310217
AATS3s,3.305088570509237
AATS3v,220.2738343513844
AATS4Z,20.16304347826087
AATS4d,2.9347826086956523
AATS4i,159.69582248541047
AATS4m,73.21544077173913
AATS4p,1.3960325897569674
AATS4s,3.4516013598139206
AATS4v,193.04711107669056
AATS5Z,21.75294117647059
AATS5d,2.8823529411764706
AATS5i,160.84026901275675
AATS5m,81.59470577647059
AATS5p,1.3269303690068706
AATS5s,4.270721374969741
AATS5v,188.2045249272232
AATS6Z,22.9873417721519
AATS6d,2.9240506329113924
AATS6i,159.10786811866424
AATS6m,86.7129418101266
AATS6p,1.374738654823253
AATS6s,4.020836589050372
AATS6v,198.16408531179906
AATS7Z,21.623376623376622
AATS7d,2.7532467532467533
AATS7i,160.32506219235347
AATS7m,80.1627722077922
AATS7p,1.362090596521922
AATS7s,4.159050825717491
AATS7v,193.98746862403092
AATS8Z,25.03076923076923
AATS8d,2.6923076923076925
AATS8i,159.10578656429402
AATS8m,94.18220815384616
AATS8p,1.4481024683329387
AATS8s,3.898828743273189
AATS8v,202.5440740714756
AMID_C,1.511087988849266
AMID_N,0.16318719213871297
AMID_O,0.20816075776729412
AMID_X,0.14049755238109252
AMID_h,0.5118455022870996
ATS0dv,343.2098765432099
ATS0pe,258.7602
ATS0se,314.39745399999987
ATS1dv,340.22222222222223
ATS1pe,273.13900000000007
ATS1se,324.3213519999999
ATS2dv,466.8888888888889
ATS2pe,440.98470000000003
ATS2se,527.684448
ATS3dv,429.7160493827161
ATS3pe,582.8648000000002
ATS3se,710.791309
ATS4dv,419.55555555555554
ATS4pe,597.2634999999997
ATS4se,733.0746539999999
ATS5dv,474.8888888888889
ATS5pe,550.2006
ATS5se,675.608258
ATS6dv,446.1111111111111
ATS6pe,515.571
ATS6se,630.672482
ATS7dv,402.0
ATS7pe,505.9681
ATS7se,621.5058500000001
ATS8dv,296.3333333333333
ATS8pe,430.3188000000001
ATS8se,529.02427
ATSC0Z,564.974358974359
ATSC0c,1.021863047578334
ATSC0d,25.435897435897424
ATSC0i,56.9662857605566
ATSC0m,2636.0729226666667
ATSC0p,10.310059676747434
ATSC0s,82.49970884675957
ATSC0v,1909.064650581557
ATSC1Z,-11.7422748191979
ATSC1c,-0.6732353695196792
ATSC1d,4.746877054569359
ATSC1i,4.358906953400032
ATSC1m,-48.8666991111109
ATSC1p,1.0306400077507007
ATSC1s,-7.342139954772293
ATSC1v,154.78197589313743
ATSC2Z,4.300460223537139
ATSC2c,0.1371774504827593
ATSC2d,-8.543721236028928
ATSC2i,-10.716738257732116
ATSC2m,12.718440111111406
ATSC2p,-0.7234892334662807
ATSC2s,20.716883711361564
ATSC2v,-286.66953810015065
ATSC3Z,71.08481262327417
ATSC3c,0.3897268700858431
ATSC3d,-7.031558185404341
ATSC3i,-13.856589532994716
ATSC3m,317.40049366666693
ATSC3p,-0.8128732660461829
ATSC3s,-5.846957260748546
ATSC3v,-404.76922978751475
ATSC4Z,-206.17028270874425
ATSC4c,-0.6928292158847814
ATSC4d,-3.0282708744247193
ATSC4i,-10.216183805871344
ATSC4m,-956.9762664444446
ATSC4p,-1.606910584138134
ATSC4s,-38.823743864913716
ATSC4v,-561.677164749121
ATSC5Z,161.79947403024323
ATSC5c,0.26001579034830374
ATSC5d,-0.488494411571334
ATSC5i,-0.19916807672077086
ATSC5m,744.9213501111108
ATSC5p,-0.24980529552769784
ATSC5s,39.02690870213997
ATSC5v,211.90273813401956
ATSC6Z,124.59040105193952
ATSC6c,0.23660235809600225
ATSC6d,-1.3445101906640364
ATSC6i,-5.214000252289159
ATSC6m,573.2521191111111
ATSC6p,-1.4200645873530908
ATSC6s,3.0749071250724382
ATSC6v,80.34158747801092
ATSC7Z,-36.10322156476002
ATSC7c,-0.1756922200136827
ATSC7d,-0.27087442472057843
ATSC7i,4.116230274061642
ATSC7m,-150.03225577777806
ATSC7p,1.6171215902523404
ATSC7s,-22.036690819709357
ATSC7v,234.69875552378969
ATSC8Z,-37.752136752136735
ATSC8c,-0.002568213526046406
ATSC8d,1.2222222222222223
ATSC8i,2.5293748040839317
ATSC8m,-173.77506511111113
ATSC8p,0.10397274193824604
ATSC8s,-28.755558616898348
ATSC8v,64.81525478803749
AXp-0d,0.7189730806303463
AXp-1d,0.44268138882152425
AXp-2d,0.2901659523800182
AXp-3d,0.18669259003036276
AXp-4d,0.11592769461128809
AXp-5d,0.07786712774639196
AXp-6d,0.050540309071455146
AXp-7d,0.0323786969926541
GATS1Z,0.5364370363318773
GATS1c,1.6026778014429335
GATS1d,0.8745082612116448
GATS1i,1.0352896229163813
GATS1m,0.5373819312311595
GATS1p,0.6986848367368975
GATS1s,0.6624228785135552
GATS1v,0.7210379025950067
GATS2Z,0.6148740277915136
GATS2c,0.7718318376542989
GATS2d,1.3155693307655278
GATS2i,1.1816603303737199
GATS2m,0.6195167467754983
GATS2p,0.8769056706730554
GATS2s,0.44860020235452747
GATS2v,0.9389866429344839
GATS3Z,0.8231838673565096
GATS3c,0.7431950619745735
GATS3d,1.1370631720430113
GATS3i,1.1125299481699553
GATS3m,0.8268473871586755
GATS3p,0.9700631983212422
GATS3s,0.8461214947382855
GATS3v,1.0417828750385099
GATS4Z,0.9730722480277515
GATS4c,1.386009772876626
GATS4d,1.0149127805049094
GATS4i,1.0868385857037706
GATS4m,0.9744134755588392
GATS4p,0.9877383223608618
GATS4s,1.3559372837595602
GATS4v,1.076115816246219
GATS5Z,0.6369888247574603
GATS5c,1.0213965875053894
GATS5d,0.9930384250474388
GATS5i,1.0028526115028953
GATS5m,0.64258276675374
GATS5p,0.9308394142294905
GATS5s,0.9964741429582986
GATS5v,0.9309449861588408
GATS6Z,0.6525892665305517
GATS6c,1.132342394926416
GATS6d,0.9928159452837898
GATS6i,1.0379361876663578
GATS6m,0.6571412633306574
GATS6p,0.9819186933284126
GATS6s,1.2030415351750228
GATS6v,0.9380221903266273
GATS7Z,0.8809272328833008
GATS7c,1.3791840675453646
GATS7d,0.9895004189359033
GATS7i,0.9109596328102593
GATS7m,0.8784570739151537
GATS7p,0.8736020152011675
GATS7s,1.63449059965994
GATS7v,0.9021989323469106
GATS8Z,1.1496233094308794
GATS8c,1.1364298423103412
GATS8d,0.9308467741935489
GATS8i,0.8739739028775374
GATS8m,1.1459185541240298
GATS8p,1.0227527663743294
GATS8s,1.6435236987612905
GATS8v,0.9625231837338969
MATS1Z,-0.01976988999262781
MATS1c,-0.6266931966124556
MATS1d,0.17751770259638078
MATS1i,0.07278475839806256
MATS1m,-0.017633411159215687
MATS1p,0.09508818728105353
MATS1s,-0.08465468404524111
MATS1v,0.07712239371297154
MATS2Z,0.0044307373001561965
MATS2c,0.07814115689769008
MATS2d,-0.19551937891189225
MATS2i,-0.10950514485223861
MATS2m,0.0028084470068315544
MATS2p,-0.040847050081366944
MATS2s,0.14617120147331916
MATS2v,-0.0874079057628506
MATS3Z,0.054521799642976015
MATS3c,0.1652683733931765
MATS3d,-0.11979166666666675
MATS3i,-0.10540483815642941
MATS3m,0.052176179474991854
MATS3p,-0.03416518361651913
MATS3s,-0.030711399047043078
MATS3v,-0.09187745397787223
MATS4Z,-0.1546942274982142
MATS4c,-0.2874155614222466
MATS4d,-0.05046896914446002
MATS4i,-0.07602344987144778
MATS4m,-0.1538935885106489
MATS4p,-0.06607045717259367
MATS4s,-0.19949029700899926
MATS4v,-0.12472195548144871
MATS5Z,0.13139960168509626
MATS5c,0.11674887639114163
MATS5d,-0.008811669829222005
MATS5i,-0.0016041593494665002
MATS5m,0.12965781031823753
MATS5p,-0.011116962554374457
MATS5s,0.21704881439045107
MATS5v,0.05092858545835518
MATS6Z,0.10886627456071918
MATS6c,0.11430464781530186
MATS6d,-0.026094834626378117
MATS6i,-0.045184622626916075
MATS6m,0.10735586225748853
MATS6p,-0.06799616734564236
MATS6s,0.018399969481775746
MATS6v,0.020775777639031635
MATS7Z,-0.032366154314053014
MATS7c,-0.08708306733396896
MATS7d,-0.005393799748638458
MATS7i,0.03659785568269842
MATS7m,-0.028827109698902093
MATS7p,0.07944295283959567
MATS7s,-0.13529066903157022
MATS7v,0.06226787323241994
MATS8Z,-0.040092584188072954
MATS8c,-0.0015079595247911332
MATS8d,0.028830645161290337
MATS8i,0.026640755355357235
MATS8m,-0.039553169478024744
MATS8p,0.0060507550022860885
MATS8s,-0.20913207344993784
MATS8v,0.020370788836813734
MAXsCl,5.90505400486964
MAXsOH,9.466540882814032
MINsCl,5.830597408062974
MINsOH,9.466540882814032
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.98510165032066
SpAD_D,259.027753203844
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.1591354700316343
SssNH2,0
SsssAs,0
SsssCH,-1.0683706538170827
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,647
TMWC10,127.01403259770365
TSRW10,73.63071760659616
VE1_Dt,4.912530038053523
VE2_Dt,0.19650120152214093
VE3_Dt,2.508079823667334
VR1_Dt,144.8457270392185
VR2_Dt,5.79382908156874
VR3_Dt,5.891959956442934
Xc-3dv,0.8628575451941156
Xc-4dv,0.0
Xc-5dv,0.19308321827412248
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.355498860309242
Xch-7d,0.5622508833134849
Xp-0dv,14.434756218376231
Xp-1dv,8.247634867580125
Xp-2dv,6.371194924623755
Xp-3dv,4.623197033079569
Xp-4dv,2.897527464568895
Xp-5dv,1.9564221673412279
Xp-6dv,1.0777636928762686
Xp-7dv,0.6100699025280485
Xpc-4d,4.431741306789924
Xpc-5d,5.6755856172902
Xpc-6d,8.443496134442395
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,41
nFRing,1
nHBAcc,2
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.6629281332429615
AATS0dv,8.80025324469769
AATS0pe,6.634876923076923
AATS0se,8.061473179487177
AATS1dv,8.29810298102981
AATS1pe,6.661926829268294
AATS1se,7.910276878048777
AATS2dv,6.96849087893864
AATS2pe,6.581861194029851
AATS2se,7.875887283582089
AATS3dv,4.774622770919068
AATS3pe,6.476275555555557
AATS3se,7.89768121111111
AATS4dv,4.5603864734299515
AATS4pe,6.491994565217388
AATS4se,7.9682027608695645
AATS5dv,5.586928104575164
AATS5pe,6.472948235294118
AATS5se,7.9483324470588235
AATS6dv,5.646976090014064
AATS6pe,6.526215189873418
AATS6se,7.983195974683544
AATS7dv,5.220779220779221
AATS7pe,6.571014285714286
AATS7se,8.071504545454546
AATS8dv,4.558974358974359
AATS8pe,6.620289230769233
AATS8se,8.138834923076923
AATSC0Z,14.486522024983564
AATSC0c,0.026201616604572663
AATSC0d,0.6522024983563443
AATSC0i,1.4606739938604256
AATSC0m,67.59161340170941
AATSC0p,0.2643605045319855
AATSC0s,2.1153771499169123
AATSC0v,48.950375655937364
AATSC1Z,-0.2863969468097049
AATSC1c,-0.016420374866333638
AATSC1d,0.11577748913583803
AATSC1i,0.1063148037414642
AATSC1m,-1.191870710027095
AATSC1p,0.025137561164651236
AATSC1s,-0.17907658426273884
AATSC1v,3.775170143735059
AATSC2Z,0.06418597348562895
AATSC2c,0.0020474246340710343
AATSC2d,-0.12751822740341684
AATSC2i,-0.1599513172795838
AATSC2m,0.18982746434494635
AATSC2p,-0.010798346768153444
AATSC2s,0.30920721957256064
AATSC2v,-4.278649822390308
AATSC3Z,0.7898312513697131
AATSC3c,0.004330298556509368
AATSC3d,-0.07812842428227046
AATSC3i,-0.15396210592216353
AATSC3m,3.5266721518518547
AATSC3p,-0.009031925178290922
AATSC3s,-0.06496619178609496
AATSC3v,-4.497435886527942
AATSC4Z,-2.2409813337906983
AATSC4c,-0.007530752346573711
AATSC4d,-0.03291598776548608
AATSC4i,-0.11104547615077548
AATSC4m,-10.401915939613529
AATSC4p,-0.017466419392805802
