DLiP-ID,I0013H
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,52.358336278333596
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.917906046161393
SlogP_VSA5,63.60525738416912
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,22.160304418626517
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,29.815947163160324
EState_VSA3,6.544756405912575
EState_VSA4,66.37916215103104
EState_VSA5,6.4208216229260096
EState_VSA6,7.04767198267719
EState_VSA7,42.28595877600062
EState_VSA8,38.80063545529191
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,75.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.4827586206896552
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.189999999999999
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,450.35200000000026
MaxEStateIndex,14.04308481034491
MinEStateIndex,-0.47210672180820157
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.8333333333333333
FpDensityMorgan3,2.5833333333333335
MaxPartialCharge,0.24550086633493148
MinPartialCharge,-0.35488929923013246
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,14.04308481034491
MinAbsEStateIndex,0.02940780633240969
NumAliphaticRings,2
NumRotatableBonds,7
NumSaturatedRings,2
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35488929923013246
MinAbsPartialCharge,0.24550086633493148
NumRadicalElectrons,0
NumValenceElectrons,190
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,487.29472542400106
MZ,0.5981735159817353
Mi,1.1308948203161089
Mm,0.5561659802715089
Mp,0.6579061684849478
Mv,0.6060716494399819
SZ,43.66666666666668
Si,82.55532188307595
Sm,40.60011655982015
Sp,48.027150299401185
Sv,44.24323040911868
nB,0
nC,29
nF,0
nH,37
nI,0
nN,5
nO,2
nP,0
nS,0
nX,0
ABC,28.2484796160065
AMW,6.675270211287685
IC0,1.4331003963949822
IC1,3.436068715252595
IC2,4.7825794784138935
IC3,5.535380209416768
IC4,5.675992024574169
IC5,5.675992024574169
MID,74.2054083443171
Mpe,0.9531560569433254
Mse,0.9918087579443073
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,142.24509999999987
SdO,26.873237001508695
SdS,0
Spe,69.58039215686276
SsF,0
SsI,0
Sse,72.40203932993444
StN,0
fMF,0.3835616438356164
nBr,0
nCl,0
AMID,2.0612613428976974
BIC0,0.22300674670248882
BIC1,0.5346914337350361
BIC2,0.7442238471289998
BIC3,0.8613682163291717
BIC4,0.8832490165334452
BIC5,0.8832490165334452
CIC0,4.756724162485035
CIC1,2.7537558436274225
CIC2,1.407245080466124
CIC3,0.6544443494632493
CIC4,0.5138325343058483
CIC5,0.5138325343058483
GGI1,5.5
GGI2,4.444444444444446
GGI3,2.3125
GGI4,1.8905555555555558
GGI5,1.423888888888889
GGI6,1.0108390022675735
GGI7,0.6128826530612245
GGI8,0.4628842277651801
GGI9,0.3297145061728395
JGI1,0.13749999999999998
JGI2,0.07936507936507939
JGI3,0.03919491525423728
JGI4,0.03099271402550092
JGI5,0.02224826388888889
JGI6,0.015551369265654974
JGI7,0.010214710884353741
JGI8,0.009257684555303604
JGI9,0.007850345385067608
MIC0,12.841403799958194
MIC1,30.91863838905946
MIC2,37.78466835774101
MIC3,40.08612237640847
MIC4,40.227859086087136
MIC5,40.227859086087136
MPC2,56
MPC3,78
MPC4,104
MPC5,130
MPC6,149
MPC7,181
MPC8,212
MPC9,230
Mare,0.9657534246575342
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12335362986569672
RPCG,0.08533202624954142
SIC0,0.23152520443233474
SIC1,0.555115687458889
SIC2,0.7726518632184383
SIC3,0.8942709372070371
SIC4,0.9169875447327992
SIC5,0.9169875447327992
SaaN,4.652616127194813
SaaO,0
SaaS,0
Sare,70.5
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,104.6163289368337
TIC1,250.83301621343944
TIC2,349.1283019242142
TIC3,404.0827552874241
TIC4,414.34741779391436
TIC5,414.34741779391436
Vabc,464.4938620627988
WPol,59
apol,80.20534099999998
bpol,43.41465900000003
nRot,7
ABCGG,22.649591600827797
ATS0Z,1454.0
ATS0d,229.0
ATS0i,11946.092337162214
ATS0m,5714.170124000001
ATS0p,104.66518547941301
ATS0s,251.30555555555554
ATS0v,15081.441114712115
ATS1Z,1755.0
ATS1d,302.0
ATS1i,11329.465873247505
ATS1m,6584.076252000003
ATS1p,138.24690344000004
ATS1s,207.94444444444446
ATS1v,19733.473025135638
ATS2Z,2631.0
ATS2d,499.0
ATS2i,21900.00670466889
ATS2m,9621.884496000002
ATS2p,217.2146028978861
ATS2s,351.86111111111114
ATS2v,29893.424258605115
ATS3Z,2987.0
ATS3d,597.0
ATS3i,32163.352437367215
ATS3m,10639.501098999997
ATS3p,257.596900781356
ATS3s,489.3333333333335
ATS3v,34185.01147288452
ATS4Z,3129.0
ATS4d,603.0
ATS4i,34408.55737024184
ATS4m,11096.783749
ATS4p,259.00076762275194
ATS4s,559.5833333333333
ATS4v,34935.093833783816
ATS5Z,3262.0
ATS5d,617.0
ATS5i,34591.90842652372
ATS5m,11588.730911999995
ATS5p,268.196135320507
ATS5s,616.1388888888891
ATS5v,36442.01778538589
ATS6Z,3353.0
ATS6d,641.0
ATS6i,35702.7235001914
ATS6m,11807.631384999999
ATS6p,290.83239184026195
ATS6s,586.6944444444448
ATS6v,38892.322518938956
ATS7Z,3270.0
ATS7d,643.0
ATS7i,39661.0919096728
ATS7m,11193.068204
ATS7p,306.00513294105394
ATS7s,604.5000000000003
ATS7v,39710.35288890824
ATS8Z,2918.0
ATS8d,606.0
ATS8i,43425.58006437615
ATS8m,9689.169461999998
ATS8p,297.71988203912787
ATS8s,594.416666666667
ATS8v,36958.013756586144
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,10
C2SP3,10
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.4827586206896552
GGI10,0.2294725028058362
JGI10,0.006374236189051004
JGT10,0.35854931881313745
Kier1,27.5625
Kier2,12.901785714285714
Kier3,6.270216962524655
MAXdO,14.04308481034491
MID_C,60.37002769186727
MID_N,10.280304801669146
MID_O,3.555075850780698
MID_X,0.0
MID_h,13.835380652449842
MINdO,12.830152191163785
MPC10,255
MWC01,40.0
MWC02,5.262690188904886
MWC03,6.133398042996649
MWC04,7.02197642307216
MWC05,7.913155185928068
MWC06,8.811801223938751
MWC07,9.71202433782489
MWC08,10.616363828277068
MWC09,11.521736533248779
MWC10,12.429716071886034
NaaCH,8
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.566400000000004
SRW02,4.394449154672439
SRW03,0.0
SRW04,5.720311776607412
SRW05,3.044522437723423
SRW06,7.244941546337007
SRW07,5.351858133476067
SRW08,8.857230494201946
SRW09,7.4342573821331355
SRW10,10.517077324312647
SaaCH,16.206414072834807
SaaNH,3.622344653719564
SaaSe,0
SaaaC,2.0936180992394924
SaasC,3.024583086335293
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.05326221080511995
SdssS,0
SsCH3,3.603062352552758
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.13232139484487
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0038945578231293
SsssP,0
VE1_A,4.78437093412121
VE1_D,5.907401759096217
VE2_A,0.13289919261447805
VE2_D,0.16409449330822826
VE3_A,2.846288395501178
VE3_D,3.057139945541725
VR1_A,585.2536717879891
VR1_D,258.3400297927074
VR2_A,16.257046438555253
VR2_D,7.176111938686317
VR3_A,7.652979225692924
VR3_D,6.835210507589561
WPath,4036
Xc-3d,2.0109350946273454
Xc-4d,0.0
Xc-5d,0.7070781450173635
Xc-6d,0.0
Xp-0d,25.07033885400645
Xp-1d,17.56288194571337
Xp-2d,15.426459472084986
Xp-3d,13.799241161491253
Xp-4d,11.420940423996504
Xp-5d,9.063388706026426
Xp-6d,6.33812100776949
Xp-7d,4.917145806675892
ZMIC0,121.99406922381404
ZMIC1,60.53305182631319
ZMIC2,35.52413409835372
ZMIC3,26.725556262744295
ZMIC4,25.837161361882533
ZMIC5,25.837161361882533
nAcid,0
nAtom,73
nBase,1
nRing,5
piPC1,3.9318256327243257
piPC2,4.4744918623459755
piPC3,5.052256968787075
piPC4,5.631883599112338
piPC5,6.1552561039719205
piPC6,6.511025345406828
piPC7,6.999572148367266
piPC8,7.4489456604600965
piPC9,7.704299525455902
AATS0Z,19.91780821917808
AATS0d,3.136986301369863
AATS0i,163.64510050907143
AATS0m,78.27630306849316
AATS0p,1.433769664101548
AATS0s,3.4425418569254185
AATS0v,206.59508376317967
AATS1Z,22.792207792207794
AATS1d,3.9220779220779223
AATS1i,147.1359204317858
AATS1m,85.50748379220782
AATS1p,1.7954143303896108
AATS1s,2.7005772005772006
AATS1v,256.278870456307
AATS2Z,18.528169014084508
AATS2d,3.5140845070422535
AATS2i,154.22539932865416
AATS2m,67.759749971831
AATS2p,1.5296803020977894
AATS2s,2.4778951486697967
AATS2v,210.51707224369798
AATS3Z,14.935
AATS3d,2.985
AATS3i,160.8167621868361
AATS3m,53.19750549499999
AATS3p,1.28798450390678
AATS3s,2.446666666666667
AATS3v,170.9250573644226
AATS4Z,14.829383886255924
AATS4d,2.8578199052132702
AATS4i,163.07373161252056
AATS4m,52.59139217535545
AATS4p,1.2274917896812887
AATS4s,2.6520537124802526
AATS4v,165.56916508902282
AATS5Z,15.38679245283019
AATS5d,2.910377358490566
AATS5i,163.1693793703949
AATS5m,54.663825056603756
AATS5p,1.2650761100023915
AATS5s,2.9063155136268355
AATS5v,171.896310308424
AATS6Z,15.035874439461884
AATS6d,2.874439461883408
AATS6i,160.1018991039973
AATS6m,52.94901966367713
AATS6p,1.3041811293285288
AATS6s,2.6309167912306943
AATS6v,174.40503371721505
AATS7Z,13.238866396761134
AATS7d,2.603238866396761
AATS7i,160.57122230636762
AATS7m,45.31606560323886
AATS7p,1.2388871778990038
AATS7s,2.4473684210526327
AATS7v,160.77065946926413
AATS8Z,11.011320754716982
AATS8d,2.2867924528301886
AATS8i,163.87011345047603
AATS8m,36.56290363018867
AATS8p,1.123471252977841
AATS8s,2.2430817610062905
AATS8v,139.46420285504206
AMID_C,1.6769452136629797
AMID_N,0.2855640222685874
AMID_O,0.0987521069661305
AMID_X,0.0
AMID_h,0.38431612923471786
ATS0dv,424.0
ATS0pe,437.52770000000004
ATS0se,544.969744
ATS1dv,447.0
ATS1pe,489.18750000000006
ATS1se,586.9756959999997
ATS2dv,645.0
ATS2pe,877.9631999999997
ATS2se,1072.178624
ATS3dv,688.0
ATS3pe,1204.6240999999995
ATS3se,1497.9739080000004
ATS4dv,701.0
ATS4pe,1287.9194999999995
ATS4se,1602.3293560000004
ATS5dv,710.0
ATS5pe,1310.6263000000001
ATS5se,1624.826624
ATS6dv,649.0
ATS6pe,1363.5479000000005
ATS6se,1690.7045399999997
ATS7dv,553.0
ATS7pe,1483.287
ATS7se,1852.4709679999996
ATS8dv,486.0
ATS8pe,1546.6877
ATS8se,1955.8395839999998
ATSC0Z,513.6712328767122
ATSC0c,0.9950397744850608
ATSC0d,41.47945205479452
ATSC0i,108.3955274015077
ATSC0m,2456.628043123287
ATSC0p,16.543312535217368
ATSC0s,77.93226788432268
ATSC0v,3725.018510049269
ATSC1Z,29.94952148620749
ATSC1c,-0.5583107639506492
ATSC1d,17.370988928504413
ATSC1i,-11.774186005522981
ATSC1m,143.5517216370801
ATSC1p,0.09025157749016909
ATSC1s,-0.36386855987155986
ATSC1v,123.67085723470527
ATSC2Z,13.310752486395149
ATSC2c,-0.16122698791279527
ATSC2d,3.094764496153127
ATSC2i,-19.455774958264094
ATSC2m,55.35006614374171
ATSC2p,-1.516822809011544
ATSC2s,6.915999457892869
ATSC2v,-229.04007677225178
ATSC3Z,75.59936198161003
ATSC3c,0.7131136843378402
ATSC3d,0.056295740288987026
ATSC3i,13.023167551670923
ATSC3m,348.34416068962275
ATSC3p,-0.16553508045604134
ATSC3s,12.70192969287546
ATSC3v,91.66614963501343
ATSC4Z,32.68999812347529
ATSC4c,-0.6389161288504038
ATSC4d,5.463501595045976
ATSC4i,-20.033035500346962
ATSC4m,167.07650769844244
ATSC4p,0.8201952955945202
ATSC4s,-22.430177644336016
ATSC4v,370.464196785863
ATSC5Z,-22.41508725839747
ATSC5c,0.028447750381154033
ATSC5d,-2.0088196659786064
ATSC5i,31.976894175585375
ATSC5m,-91.25210572790404
ATSC5p,4.577261053323308
ATSC5s,1.8256969204145141
ATSC5v,615.5879125337702
ATSC6Z,-130.68061550009386
ATSC6c,0.40850269621945645
ATSC6d,-20.272846687933942
ATSC6i,16.64102477787935
ATSC6m,-619.1998723766184
ATSC6p,-1.2805051015369402
ATSC6s,-22.812498696857862
ATSC6v,-577.567631126983
ATSC7Z,-267.02458247325956
ATSC7c,-0.3838794781614698
ATSC7d,-17.52636517170201
ATSC7i,-34.19173452991979
ATSC7m,-1267.8474432253704
ATSC7p,-5.67837454980776
ATSC7s,-31.740382811033967
ATSC7v,-1546.5975043287244
ATSC8Z,-161.05310564833923
ATSC8c,0.04216797347195461
ATSC8d,-3.4802026646650406
ATSC8i,-12.285569986206216
ATSC8m,-768.0341367900166
ATSC8p,-2.9108488620184243
ATSC8s,-5.75222055420029
ATSC8v,-937.4420287706585
AXp-0d,0.6963983015001792
AXp-1d,0.4390720486428343
AXp-2d,0.27547249057294615
AXp-3d,0.17691334822424684
AXp-4d,0.10981673484612023
AXp-5d,0.06971837466174174
AXp-6d,0.042537724884358995
AXp-7d,0.02716655141809885
GATS1Z,0.8892443094800556
GATS1c,1.6465353815871397
GATS1d,0.8002710631508517
GATS1i,1.3695073854055484
GATS1m,0.8942505524711911
GATS1p,1.126549636424348
GATS1s,0.5527610481176294
GATS1v,1.041436204815572
GATS2Z,0.9500788398855453
GATS2c,1.2111730757337809
GATS2d,1.2285057770666268
GATS2i,1.2549699303841029
GATS2m,0.9547349739517961
GATS2p,1.1030190518529734
GATS2s,0.5472429903778401
GATS2v,1.0586348310370801
GATS3Z,0.9366691556883036
GATS3c,0.9419504304712218
GATS3d,1.1933619550858652
GATS3i,0.9989592453026924
GATS3m,0.9384922589619303
GATS3p,0.9959332277081385
GATS3s,0.8510595392713104
GATS3v,0.9779604917346534
GATS4Z,1.0150516716341778
GATS4c,1.6450503221017072
GATS4d,1.1146956995373356
GATS4i,1.0873701164898133
GATS4m,1.0086020486253935
GATS4p,0.9366660673036997
GATS4s,1.5734285220927833
GATS4v,0.9164524218070926
GATS5Z,1.0677852504334826
GATS5c,1.5254981605524238
GATS5d,1.1790334238927245
GATS5i,0.9402005724960733
GATS5m,1.0590244355237188
GATS5p,0.8544755130092357
GATS5s,1.6508045625874388
GATS5v,0.8856086212465765
GATS6Z,1.1015403631691452
GATS6c,1.1654924846264123
GATS6d,1.323255001155138
GATS6i,0.9914961299005759
GATS6m,1.0975305039141179
GATS6p,1.0200269586817348
GATS6s,1.5336417457991198
GATS6v,1.0287312137225701
GATS7Z,1.1570910232621314
GATS7c,1.159781625633552
GATS7d,1.1314318720284098
GATS7i,1.0982759826923922
GATS7m,1.1540281729250237
GATS7p,1.0965972130979915
GATS7s,1.4407299476178521
GATS7v,1.106141499906761
GATS8Z,1.0740002234081416
GATS8c,0.8501066748212116
GATS8d,0.9006505321402757
GATS8i,0.980362465649452
GATS8m,1.0733919725363532
GATS8p,1.0182434691735316
GATS8s,1.0281303300555575
GATS8v,1.046153967158962
MATS1Z,0.05527602164756138
MATS1c,-0.5319461803983707
MATS1d,0.3970303144675668
MATS1i,-0.10297971001990609
MATS1m,0.055398899204626074
MATS1p,0.005172070809408299
MATS1s,-0.004426488621287572
MATS1v,0.031475386445010155
MATS2Z,0.013321461651663629
MATS2c,-0.08329747084326339
MATS2d,0.03835562915139453
MATS2i,-0.0922723724706477
MATS2m,0.011582791928111834
MATS2p,-0.04713536689711703
MATS2s,0.04562177219444906
MATS2v,-0.03160949526632704
MATS3Z,0.05371873166568883
MATS3c,0.2615840104663269
MATS3d,0.0004953764861294779
MATS3i,0.043852880928865426
MATS3m,0.05175615372771816
MATS3p,-0.0036522494656274235
MATS3s,0.05949017606906047
MATS3v,0.008982007613255422
MATS4Z,0.022017603972053847
MATS4c,-0.22214872010064188
MATS4d,0.045569941212193314
MATS4i,-0.06394046682083292
MATS4m,0.02352969992129164
MATS4p,0.017152807128720624
MATS4s,-0.09957625834143906
MATS4v,0.03440790353530097
MATS5Z,-0.015025958617164003
MATS5c,0.009844518663905436
MATS5d,-0.016676117245332855
MATS5i,0.10158086719651309
MATS5m,-0.012790587382386519
MATS5p,0.09527308031434203
MATS5s,0.008066745722919795
MATS5v,0.0569047667636286
MATS6Z,-0.0832806150259255
MATS6c,0.13439171105975692
MATS6d,-0.15999253603141972
MATS6i,0.05025585911048445
MATS6m,-0.08251054392905645
MATS6p,-0.025338262767045386
MATS6s,-0.09582383311097115
MATS6v,-0.050756586585881294
MATS7Z,-0.15363561630169537
MATS7c,-0.11401982276195649
MATS7d,-0.12487766005808139
MATS7i,-0.09322570514393262
MATS7m,-0.15252937857499382
MATS7p,-0.10144425753052987
MATS7s,-0.12037069068344364
MATS7v,-0.12270853658099132
MATS8Z,-0.08636958751007599
MATS8c,0.011673988875794858
MATS8d,-0.023112584432092922
MATS8i,-0.03122201540523902
MATS8m,-0.08612279276982901
MATS8p,-0.04847012817198024
MATS8s,-0.02033270693904716
MATS8v,-0.06932549377982233
MAXaaN,4.652616127194813
MINaaN,4.652616127194813
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,48.09251371613066
SpAD_D,464.2779745779766
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,7.988071667802155
SssNH2,0
SsssAs,0
SsssCH,-0.6469008030504537
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1471
TMWC10,155.42286183607723
TSRW10,88.56464824946408
VE1_Dt,5.919218485316331
VE2_Dt,0.1644227357032314
VE3_Dt,3.059138273028062
VR1_Dt,254.63683741288733
VR2_Dt,7.073245483691315
VR3_Dt,6.820772208522486
Xc-3dv,1.0569436453383085
Xc-4dv,0.0
Xc-5dv,0.21993037190629444
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.21407617506269555
Xch-6d,0.5874007833189513
Xch-7d,0.7976661394304518
Xp-0dv,21.29598125169553
Xp-1dv,13.37693391800433
Xp-2dv,10.298861267455987
Xp-3dv,8.016995708033313
Xp-4dv,5.861265286920363
Xp-5dv,4.088705039820378
Xp-6dv,2.44206044639286
Xp-7dv,1.6761409668556233
Xpc-4d,5.749226674045036
Xpc-5d,9.282351057019067
Xpc-6d,14.378115002459843
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,77
nFRing,1
nHBAcc,4
nHBDon,3
nHRing,3
nSpiro,0
naRing,3
piPC10,8.067318116738774
AATS0dv,5.808219178082192
AATS0pe,5.993530136986302
AATS0se,7.465338958904109
AATS1dv,5.805194805194805
AATS1pe,6.353084415584417
AATS1se,7.623060987012984
AATS2dv,4.542253521126761
AATS2pe,6.182839436619716
AATS2se,7.550553690140845
AATS3dv,3.44
AATS3pe,6.023120499999997
AATS3se,7.489869540000002
AATS4dv,3.322274881516588
AATS4pe,6.103883886255922
AATS4se,7.593977990521329
AATS5dv,3.349056603773585
AATS5pe,6.182199528301887
AATS5se,7.664276528301887
AATS6dv,2.9103139013452917
AATS6pe,6.114564573991034
AATS6se,7.581634708520178
AATS7dv,2.2388663967611335
AATS7pe,6.00521052631579
AATS7se,7.49988246153846
AATS8dv,1.8339622641509434
AATS8pe,5.836557358490566
AATS8se,7.380526732075471
AATSC0Z,7.036592231187838
AATSC0c,0.013630681842261107
AATSC0d,0.5682116719834865
AATSC0i,1.484870238376818
AATSC0m,33.65243894689434
AATSC0p,0.2266207196605119
AATSC0s,1.0675653134838723
AATSC0v,51.027650822592726
AATSC1Z,0.38895482449620117
AATSC1c,-0.007250789142216223
AATSC1d,0.22559725881174564
AATSC1i,-0.15291150656523353
AATSC1m,1.8643080732088326
AATSC1p,0.001172098408963235
AATSC1s,-0.00472556571261766
AATSC1v,1.6061150290221464
AATSC2Z,0.09373769356616302
AATSC2c,-0.0011354013233295442
AATSC2d,0.021794116170092446
AATSC2i,-0.13701249970608517
AATSC2m,0.3897891981953641
AATSC2p,-0.010681850767686931
AATSC2s,0.048704221534456825
AATSC2v,-1.6129582871285337
AATSC3Z,0.3779968099080502
AATSC3c,0.0035655684216892008
AATSC3d,0.0002814787014449351
AATSC3i,0.06511583775835461
AATSC3m,1.7417208034481138
AATSC3p,-0.0008276754022802067
AATSC3s,0.0635096484643773
AATSC3v,0.45833074817506714
AATSC4Z,0.1549289010591246
AATSC4c,-0.003028038525357364
AATSC4d,0.025893372488369554
AATSC4i,-0.09494329621017518
