DLiP-ID,C000NJ
HallKierAlpha,-2.2899999999999996
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,18
HeavyAtomMolWt,226.16999999999996
MaxEStateIndex,11.123831884605693
MinEStateIndex,-0.9274017384731665
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.6666666666666667
FpDensityMorgan3,2.388888888888889
MaxPartialCharge,0.33730974624233334
MinPartialCharge,-0.47758334051759543
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.123831884605693
MinAbsEStateIndex,0.27630196523053674
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.47758334051759543
MinAbsPartialCharge,0.33730974624233334
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,241.11027872
MZ,0.6464646464646464
Mi,1.115884325704224
Mm,0.6087601516791427
Mp,0.6851006169479225
Mv,0.6439778879780915
SZ,21.333333333333332
Si,36.82418274823939
Sm,20.089085005411707
Sp,22.608320359281443
Sv,21.25127030327702
nB,0
nC,15
nF,0
nH,15
nI,0
nN,1
nO,2
nP,0
nS,0
nX,0
ABC,13.710827583429595
AMW,7.306372082424242
IC0,1.4320693354719214
IC1,3.2015836977483505
IC2,3.774207847816222
IC3,4.430313437343594
IC4,4.756219119227336
IC5,4.756219119227336
MID,36.01768249811085
Mpe,0.9645870469399881
Mse,0.9994923745834162
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.60000000000002
SdO,11.123831884605693
SdS,0
Spe,31.83137254901961
SsF,0
SsI,0
Sse,32.983248361252734
StN,0
fMF,0.3939393939393939
nBr,0
nCl,0
AMID,2.0009823610061583
BIC0,0.2672991945271854
BIC1,0.5975833169680221
BIC2,0.7044649953118409
BIC3,0.8269286856244733
BIC4,0.8877597669845457
BIC5,0.8877597669845457
CIC0,3.6123247838865318
CIC1,1.8428104216101029
CIC2,1.2701862715422312
CIC3,0.6140806820148592
CIC4,0.2881750001311172
CIC5,0.2881750001311172
GGI1,3.5
GGI2,2.4444444444444455
GGI3,1.4375
GGI4,0.9555555555555557
GGI5,0.5277777777777778
GGI6,0.3673469387755102
GGI7,0.22743055555555558
GGI8,0.061224489795918366
GGI9,0.0
JGI1,0.18421052631578946
JGI2,0.09401709401709404
JGI3,0.05324074074074073
JGI4,0.043434343434343436
JGI5,0.027777777777777776
JGI6,0.019334049409237383
JGI7,0.015162037037037035
JGI8,0.01020408163265306
JGI9,0.0
MIC0,12.794143245351261
MIC1,26.473312961932244
MIC2,33.35110162839745
MIC3,36.264699310710874
MIC4,36.59321223804969
MIC5,36.59321223804969
MPC2,26
MPC3,33
MPC4,39
MPC5,45
MPC6,42
MPC7,41
MPC8,38
MPC9,35
Mare,0.9766060606060607
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.30074496864304956
RPCG,0.21241153208297073
SIC0,0.28389322911470927
SIC1,0.6346815141707303
SIC2,0.7481984473283436
SIC3,0.8782647296216898
SIC4,0.9428722274048311
SIC5,0.9428722274048311
SaaN,0
SaaO,0
SaaS,0
Sare,32.228
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.127560311161501
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,47.25828807057341
TIC1,105.65226202569556
TIC2,124.54885897793534
TIC3,146.2003434323386
TIC4,156.95523093450208
TIC5,156.95523093450208
Vabc,231.6053212766262
WPol,27
apol,37.75589499999998
bpol,16.486104999999995
nRot,3
ABCGG,11.950353484470766
ATS0Z,732.0
ATS0d,105.0
ATS0i,5257.822756128735
ATS0m,2887.334826
ATS0p,50.99910157273501
ATS0s,158.91666666666669
ATS0v,7495.105419854296
ATS1Z,813.0
ATS1d,127.0
ATS1i,4909.337178010151
ATS1m,3072.4041389999998
ATS1p,63.93049631599999
ATS1s,115.61111111111111
ATS1v,9260.78911099853
ATS2Z,1156.0
ATS2d,196.0
ATS2i,8187.188522804695
ATS2m,4338.825993999999
ATS2p,91.938180559094
ATS2s,194.00000000000003
ATS2v,12978.157081988993
ATS3Z,1281.0
ATS3d,218.0
ATS3i,10308.926196725695
ATS3m,4679.553803
ATS3p,104.76239934024498
ATS3s,210.88888888888889
ATS3v,14534.440667642699
ATS4Z,1204.0
ATS4d,203.0
ATS4i,12308.985583070093
ATS4m,4206.380098
ATS4p,102.45750541079198
ATS4s,254.16666666666669
ATS4v,13662.543661247011
ATS5Z,992.0
ATS5d,188.0
ATS5i,13295.041195364774
ATS5m,3431.081835
ATS5p,93.08530068207399
ATS5s,224.22222222222226
ATS5v,12139.40651579641
ATS6Z,913.0
ATS6d,157.0
ATS6i,9487.485681588536
ATS6m,3282.789915
ATS6p,82.768197294735
ATS6s,175.11111111111111
ATS6v,11062.370371521083
ATS7Z,833.0
ATS7d,129.0
ATS7i,8779.045367387744
ATS7m,2890.261359
ATS7p,74.06492853594301
ATS7s,189.66666666666669
ATS7v,9795.950940693456
ATS8Z,498.0
ATS8d,88.0
ATS8i,8918.469608284086
ATS8m,1515.209318
ATS8p,50.390036615886
ATS8s,176.0
ATS8v,6132.385304472187
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.13333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.447380650364673
Kier1,14.409972299168976
Kier2,6.437869822485207
Kier3,3.5261707988980717
MAXdO,11.123831884605693
MID_C,30.528983824811064
MID_N,2.0638242173164056
MID_O,3.4248744559833884
MID_X,0.0
MID_h,5.488698673299794
MINdO,11.123831884605693
MPC10,32
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.342334251964811
MWC04,6.20050917404269
MWC05,7.050122520269059
MWC06,7.912423121473705
MWC07,8.766705997750515
MWC08,9.630168502920114
MWC09,10.486010387763148
MWC10,11.349829898661163
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7452400000000017
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,0.0
SRW06,6.4692503167957724
SRW07,0.0
SRW08,8.068089626278244
SRW09,0.0
SRW10,9.709235104874208
SaaCH,12.830641061980346
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.116948223733939
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9274017384731665
SdssS,0
SsCH3,4.0462906273620565
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.1821296296296295
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9404301511945548
VE1_D,4.189045557467575
VE2_A,0.21891278617747525
VE2_D,0.23272475319264307
VE3_A,1.959076557682848
VE3_D,2.0202595823074194
VR1_A,86.56932942681604
VR1_D,87.08154788820454
VR2_A,4.809407190378669
VR2_D,4.837863771566919
VR3_A,5.048732254077114
VR3_D,5.054631676583664
WPath,602
Xc-3d,1.2309017802800122
Xc-4d,0.0
Xc-5d,0.43643195358482345
Xc-6d,0.0
Xp-0d,13.120955864630139
Xp-1d,8.592224152875016
Xp-2d,7.71549446829273
Xp-3d,6.30519425490262
Xp-4d,4.820436607192017
Xp-5d,3.6032615624004456
Xp-6d,2.2513919142821317
Xp-7d,1.4692758059076834
ZMIC0,59.281800623064456
ZMIC1,40.4146346047032
ZMIC2,27.600082586520298
ZMIC3,21.816888577040437
ZMIC4,20.535934899915233
ZMIC5,20.535934899915233
nAcid,1
nAtom,33
nBase,0
nRing,2
piPC1,3.295836866004329
piPC2,3.8918202981106265
piPC3,4.42484663185681
piPC4,4.91815444130209
piPC5,5.390212631252292
piPC6,5.435358218808835
piPC7,5.6595910948495
piPC8,5.908167853041822
piPC9,6.18826412308259
AATS0Z,22.181818181818183
AATS0d,3.1818181818181817
AATS0i,159.32796230693137
AATS0m,87.49499472727273
AATS0p,1.5454273203859092
AATS0s,4.815656565656567
AATS0v,227.1244066622514
AATS1Z,23.91176470588235
AATS1d,3.735294117647059
AATS1i,144.392269941475
AATS1m,90.36482761764705
AATS1p,1.8803087151764704
AATS1s,3.400326797385621
AATS1v,272.3761503234862
AATS2Z,21.01818181818182
AATS2d,3.5636363636363635
AATS2i,148.85797314190356
AATS2m,78.88774534545452
AATS2p,1.6716032828926182
AATS2s,3.527272727272728
AATS2v,235.96649239979988
AATS3Z,18.83823529411765
AATS3d,3.2058823529411766
AATS3i,151.6018558342014
AATS3m,68.81696769117647
AATS3p,1.540623519709485
AATS3s,3.1013071895424837
AATS3v,213.74177452415734
AATS4Z,15.435897435897436
AATS4d,2.6025641025641026
AATS4i,157.8075074752576
AATS4m,53.92794997435897
AATS4p,1.3135577616768204
AATS4s,3.258547008547009
AATS4v,175.16081616983348
AATS5Z,12.246913580246913
AATS5d,2.3209876543209877
AATS5i,164.13631105388612
AATS5m,42.359035
AATS5p,1.1492012429885679
AATS5s,2.7681755829903985
AATS5v,149.86921624440012
AATS6Z,14.967213114754099
AATS6d,2.5737704918032787
AATS6i,155.53255215718912
AATS6m,53.8162281147541
AATS6p,1.3568556933563116
AATS6s,2.870673952641166
AATS6v,181.35033395936202
AATS7Z,14.614035087719298
AATS7d,2.263157894736842
AATS7i,154.01833977873235
AATS7m,50.70633963157895
AATS7p,1.299384711156895
AATS7s,3.3274853801169595
AATS7v,171.85878843321854
AATS8Z,9.222222222222221
AATS8d,1.6296296296296295
AATS8i,165.15684459785345
AATS8m,28.059431814814815
AATS8p,0.9331488262201111
AATS8s,3.259259259259259
AATS8v,113.56269082355902
AMID_C,1.696054656933948
AMID_N,0.11465690096202254
AMID_O,0.19027080311018824
AMID_X,0.0
AMID_h,0.30492770407221076
ATS0dv,238.0
ATS0pe,203.0463
ATS0se,250.78976800000004
ATS1dv,241.0
ATS1pe,217.7715
ATS1se,260.99618799999996
ATS2dv,328.0
ATS2pe,342.00309999999996
ATS2se,415.788504
ATS3dv,312.0
ATS3pe,422.4165
ATS3se,515.451692
ATS4dv,277.0
ATS4pe,482.1757
ATS4se,594.884584
ATS5dv,231.0
ATS5pe,478.6415
ATS5se,605.246604
ATS6dv,206.0
ATS6pe,360.6115
ATS6se,450.903372
ATS7dv,152.0
ATS7pe,345.30049999999994
ATS7se,428.92138800000004
ATS8dv,56.0
ATS8pe,322.257
ATS8se,410.10284000000007
ATSC0Z,235.5151515151515
ATSC0c,0.7131257803021145
ATSC0d,19.87878787878788
ATSC0i,47.648880058764504
ATSC0m,1123.0662169090906
ATSC0p,7.80190135300697
ATSC0s,55.212121212121204
ATSC0v,1699.1291649089799
ATSC1Z,-2.0156106519742933
ATSC1c,-0.4626073415120918
ATSC1d,9.124885215794308
ATSC1i,3.2495906541415396
ATSC1m,-6.2601713305785225
ATSC1p,0.6631925169008527
ATSC1s,-7.1099632690541785
ATSC1v,100.48983802154581
ATSC2Z,55.71717171717171
ATSC2c,0.1552802130547799
ATSC2d,-2.6161616161616132
ATSC2i,-4.168757395528712
ATSC2m,259.62843672727274
ATSC2p,0.5125515911945087
ATSC2s,24.113636363636356
ATSC2v,172.06436633844402
ATSC3Z,-38.72819100091828
ATSC3c,-0.14274270556541216
ATSC3d,-11.325987144168959
ATSC3i,-25.962710528310094
ATSC3m,-190.573097661157
ATSC3p,-3.096412684491479
ATSC3s,-0.8714416896235077
ATSC3v,-550.355611104884
ATSC4Z,-116.55096418732784
ATSC4c,0.30765815047581835
ATSC4d,-3.7438016528925617
ATSC4i,-17.92986669047599
ATSC4m,-568.691836876033
ATSC4p,-4.928893067821746
ATSC4s,2.6274104683195576
ATSC4v,-1109.9593647822524
ATSC5Z,46.280991735537185
ATSC5c,-0.3520442187178081
ATSC5d,5.05509641873278
ATSC5i,34.17818446755052
ATSC5m,234.96380095041314
ATSC5p,4.434203459688859
ATSC5s,-10.50298438934802
ATSC5v,855.2506930427573
ATSC6Z,50.38108356290175
ATSC6c,0.11250718290890675
ATSC6d,-6.866850321395777
ATSC6i,4.528509761735082
ATSC6m,240.50256483471074
ATSC6p,0.8973979648415107
ATSC6s,2.2164830119375596
ATSC6v,303.4352525406107
ATSC7Z,-74.28374655647383
ATSC7c,0.06889051797076147
ATSC7d,-11.457300275482094
ATSC7i,-27.762788765744816
ATSC7m,-365.23329166115695
ATSC7p,-4.952587012163582
ATSC7s,-2.298209366391185
ATSC7v,-918.8551744994899
ATSC8Z,-93.6914600550964
ATSC8c,-0.01676097093448807
ATSC8d,0.8347107438016498
ATSC8i,-13.495852083470528
ATSC8m,-444.5028616694215
ATSC8p,-2.1968228504248017
ATSC8s,-19.483471074380162
ATSC8v,-576.7571770169696
AXp-0d,0.7289419924794521
AXp-1d,0.45222232383552713
AXp-2d,0.29674978724202805
AXp-3d,0.19106649257280667
AXp-4d,0.12360093864594915
AXp-5d,0.08007247916445434
AXp-6d,0.053604569387669804
AXp-7d,0.03583599526604106
GATS1Z,0.8392116496624384
GATS1c,1.5979021765758867
GATS1d,0.7101865136298422
GATS1i,1.0320514789415747
GATS1m,0.841116825590154
GATS1p,0.931665077786792
GATS1s,0.7630701018058157
GATS1v,0.8943230848675875
GATS2Z,0.7250643335048893
GATS2c,0.6101975810764279
GATS2d,1.3756097560975609
GATS2i,1.0972874302655533
GATS2m,0.733644119865143
GATS2p,0.9677531529236119
GATS2s,0.3541895353091841
GATS2v,0.9153042255827162
GATS3Z,0.9670915200871908
GATS3c,0.981739020939025
GATS3d,1.4913916786226686
GATS3i,1.3268724926522735
GATS3m,0.9732550744839236
GATS3p,1.1631769411816377
GATS3s,0.6543983125632251
GATS3v,1.1078671120345682
GATS4Z,1.1627538699077558
GATS4c,0.9177095427978994
GATS4d,1.0318949343339587
GATS4i,1.205388076025855
GATS4m,1.1670338247474832
GATS4p,1.1985387959947742
GATS4s,0.8255134303432877
GATS4v,1.205877237524309
GATS5Z,0.9443967899963783
GATS5c,1.1629685192223271
GATS5d,0.7949412827461607
GATS5i,0.6578859970297785
GATS5m,0.9377194575859403
GATS5p,0.7191301602679978
GATS5s,1.0901961847199073
GATS5v,0.772431073980213
GATS6Z,0.8230301291732407
GATS6c,0.7270224602606813
GATS6d,1.2139144342263093
GATS6i,0.8747569131263091
GATS6m,0.8267125837485638
GATS6p,0.9484317744236849
GATS6s,0.7944191514758897
GATS6v,0.9158596354631516
GATS7Z,1.128694097570225
GATS7c,0.8787990002319357
GATS7d,1.2002567394094994
GATS7i,1.2592865212484587
GATS7m,1.134753873459835
GATS7p,1.3588808921548052
GATS7s,1.1026761928604902
GATS7v,1.289046899619321
GATS8Z,1.3310459198261566
GATS8c,1.1641766783675787
GATS8d,0.6409214092140921
GATS8i,1.0221607193816629
GATS8m,1.3215601366729146
GATS8p,1.113763638125276
GATS8s,1.8711224946131644
GATS8v,1.1611500179844345
MATS1Z,-0.008306590778359744
MATS1c,-0.6296241920213651
MATS1d,0.44552546628407463
MATS1i,0.06619283505806862
MATS1m,-0.005410231874935722
MATS1p,0.08250384432135588
MATS1s,-0.12498789307160847
MATS1v,0.05740249568110301
MATS2Z,0.14194544518785385
MATS2c,0.13064753849369662
MATS2d,-0.07896341463414626
MATS2i,-0.05249345701792939
MATS2m,0.13870692546081048
MATS2p,0.039417436955695176
MATS2s,0.2620472008781558
MATS2v,0.06075972441365089
MATS3Z,-0.07980192849141717
MATS3c,-0.09713881794958186
MATS3d,-0.27649748923959816
MATS3i,-0.2644249074065005
MATS3m,-0.08234955507011239
MATS3p,-0.19260316089645263
MATS3s,-0.007659650029056627
MATS3v,-0.15718895667214322
MATS4Z,-0.20937091729680515
MATS4c,0.18252469235890317
MATS4d,-0.07967870544090055
MATS4i,-0.15920023348357135
MATS4m,-0.21423526850149344
MATS4p,-0.2672811176349331
MATS4s,0.020133201047031993
MATS4v,-0.27637580620167107
MATS5Z,0.08005947275118659
MATS5c,-0.2011221952736396
MATS5d,0.10360207768744348
MATS5i,0.29223027921420425
MATS5m,0.08523628574925492
MATS5p,0.2315496253656849
MATS5s,-0.07750098250464145
MATS5v,0.20506708655936903
MATS6Z,0.11572648346734392
MATS6c,0.08534895702113827
MATS6d,-0.18687524990004
MATS6i,0.051414630106990496
MATS6m,0.11585064438022635
MATS6p,0.06222554805183487
MATS6s,0.021717712475931714
MATS6v,0.0966103699861226
MATS7Z,-0.18260557466749738
MATS7c,0.05592840027665078
MATS7d,-0.33368100128369704
MATS7i,-0.33732573517225894
MATS7m,-0.18827995169237827
MATS7p,-0.3675113395868937
MATS7s,-0.024098734762262413
MATS7v,-0.3130831935693621
MATS8Z,-0.24310916680962996
MATS8c,-0.014363266416671534
MATS8d,0.02566056910569096
MATS8i,-0.1730883318128239
MATS8m,-0.24187410643913734
MATS8p,-0.17207380512699744
MATS8s,-0.215651298938895
MATS8v,-0.2074372723200411
MAXsOH,9.127560311161501
MINsOH,9.127560311161501
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.631394707882002
SpAD_D,137.53237184525423
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,368
TMWC10,108.24896336136206
TSRW10,50.87298132433778
VE1_Dt,4.203438023635218
VE2_Dt,0.233524334646401
VE3_Dt,2.0236894323959693
VR1_Dt,85.21245388942434
VR2_Dt,4.73402521607913
VR3_Dt,5.032934260466327
Xc-3dv,0.5314874647022799
Xc-4dv,0.0
Xc-5dv,0.14226266572375643
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.15137471507731048
Xch-7d,0.29123337345177097
Xp-0dv,10.396913770291203
Xp-1dv,5.749098148027829
Xp-2dv,4.223207605941433
Xp-3dv,3.031440483672375
Xp-4dv,1.8102102333844052
Xp-5dv,1.130663552500482
Xp-6dv,0.566866264125498
Xp-7dv,0.29839125194237187
Xpc-4d,3.0332633191596776
Xpc-5d,4.255367522555282
Xpc-6d,5.91718014085623
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,34
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.441718770297513
AATS0dv,7.212121212121212
AATS0pe,6.1529181818181815
AATS0se,7.59968993939394
AATS1dv,7.088235294117647
AATS1pe,6.4050441176470585
AATS1se,7.676358470588234
AATS2dv,5.963636363636364
AATS2pe,6.218238181818181
AATS2se,7.559790981818182
AATS3dv,4.588235294117647
AATS3pe,6.212007352941177
AATS3se,7.58017194117647
AATS4dv,3.551282051282051
AATS4pe,6.181739743589744
AATS4se,7.626725435897436
AATS5dv,2.8518518518518516
AATS5pe,5.909154320987654
AATS5se,7.472180296296297
AATS6dv,3.377049180327869
AATS6pe,5.911663934426229
AATS6se,7.391858557377049
AATS7dv,2.6666666666666665
AATS7pe,6.057903508771929
AATS7se,7.524936631578948
AATS8dv,1.037037037037037
AATS8pe,5.967722222222222
AATS8se,7.594497037037038
AATSC0Z,7.13682277318641
AATSC0c,0.021609872130367105
AATSC0d,0.6023875114784206
AATSC0i,1.443905456326197
AATSC0m,34.03230960330578
AATSC0p,0.23642125312142334
AATSC0s,1.673094582185491
AATSC0v,51.48876257299939
AATSC1Z,-0.05928266623453804
AATSC1c,-0.013606098279767406
AATSC1d,0.2683789769351267
AATSC1i,0.09557619571004528
AATSC1m,-0.18412268619348596
AATSC1p,0.019505662261789784
AATSC1s,-0.2091165667368876
AATSC1v,2.9555834712219355
AATSC2Z,1.0130394857667584
AATSC2c,0.002823276600995998
AATSC2d,-0.04756657483930206
AATSC2i,-0.07579558900961295
AATSC2m,4.720517031404959
AATSC2p,0.009319119839900157
AATSC2s,0.43842975206611556
AATSC2v,3.1284430243353456
AATSC3Z,-0.5695322206017394
AATSC3c,-0.0020991574347854727
AATSC3d,-0.16655863447307293
AATSC3i,-0.3818045665927955
AATSC3m,-2.802545553840544
AATSC3p,-0.045535480654286455
AATSC3s,-0.012815318965051583
AATSC3v,-8.093464869189472
AATSC4Z,-1.4942431306067672
AATSC4c,0.003944335262510492
AATSC4d,-0.047997457088366176
AATSC4i,-0.22987008577533322
AATSC4m,-7.290920985590167
AATSC4p,-0.06319093676694545
AATSC4s,0.033684749593840484
AATSC4v,-14.230248266439133
AATSC5Z,0.5713702683399653
AATSC5c,-0.004346224922442075
AATSC5d,0.06240859776213308
AATSC5i,0.4219528946611176
AATSC5m,2.9007876660544833
AATSC5p,0.05474325258875134
AATSC5s,-0.12966647394256814
AATSC5v,10.558650531392066
AATSC6Z,0.8259194026705206
AATSC6c,0.001844380047686996
AATSC6d,-0.11257131674419306
AATSC6i,0.07423786494647674
