DLiP-ID,T001I3
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.802129157825057
EState_VSA11,0.0
FractionCSP3,0.125
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.02
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,284.186
MaxEStateIndex,11.837949928058155
MinEStateIndex,-0.8677674897119341
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9090909090909091
FpDensityMorgan2,1.5454545454545454
FpDensityMorgan3,2.1818181818181817
MaxPartialCharge,0.32122474255257594
MinPartialCharge,-0.5069735895058648
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.837949928058155
MinAbsEStateIndex,0.3326765056599108
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5069735895058648
MinAbsPartialCharge,0.32122474255257594
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,300.11100699200045
MZ,0.6929824561403509
Mi,1.1247720519739353
Mm,0.6579801848305717
Mp,0.6743884021430825
Mv,0.6502564731592873
SZ,26.333333333333336
Si,42.74133797500954
Sm,25.003247023561727
Sp,25.626759281437135
Sv,24.709745980052915
nB,0
nC,16
nF,0
nH,16
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,16.579694822695668
AMW,7.897658078736854
IC0,1.6163485660751644
IC1,3.5110854081804272
IC2,4.195295934496217
IC3,4.8795064608120065
IC4,5.142664355548851
IC5,5.142664355548851
MID,43.929020644065275
Mpe,0.9890608875128993
Mse,1.0197799670333887
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,80.78250000000003
SdO,23.471227359401063
SdS,0
Spe,37.584313725490176
SsF,0
SsI,0
Sse,38.75163874726877
StN,0
fMF,0.47368421052631576
nBr,0
nCl,0
AMID,1.9967736656393307
BIC0,0.2909933766901547
BIC1,0.6321053640396774
BIC2,0.755284692804783
BIC3,0.8784640215698885
BIC4,0.9258406864795449
BIC5,0.9258406864795449
CIC0,3.631578947368421
CIC1,1.736842105263158
CIC2,1.0526315789473681
CIC3,0.36842105263157876
CIC4,0.1052631578947345
CIC5,0.1052631578947345
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.875
GGI4,0.7244444444444444
GGI5,0.6875
GGI6,0.26530612244897955
GGI7,0.1996527777777778
GGI8,0.13529856386999242
GGI9,0.15000000000000002
JGI1,0.17391304347826086
JGI2,0.0740740740740741
JGI3,0.0625
JGI4,0.026831275720164607
JGI5,0.034374999999999996
JGI6,0.012633624878522836
JGI7,0.011744281045751634
JGI8,0.009019904257999495
JGI9,0.010714285714285714
MIC0,15.442213244007814
MIC1,30.61726587558676
MIC2,37.30789745453413
MIC3,41.10300271769202
MIC4,41.36826587558676
MIC5,41.36826587558676
MPC2,30
MPC3,36
MPC4,43
MPC5,43
MPC6,38
MPC7,32
MPC8,32
MPC9,30
Mare,1.0035789473684213
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1953026417314607
RPCG,0.1237461716125563
SIC0,0.3079975022396124
SIC1,0.6690422836798147
SIC2,0.7994195658665544
SIC3,0.9297968480532941
SIC4,0.9799419565866558
SIC5,0.9799419565866558
SaaN,0
SaaO,0
SaaS,0
Sare,38.13600000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,19.0937159808732
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,61.421245510856245
TIC1,133.42124551085624
TIC2,159.42124551085624
TIC3,185.42124551085624
TIC4,195.42124551085632
TIC5,195.42124551085632
Vabc,274.84206205344253
WPol,30
apol,42.79668799999999
bpol,18.927311999999997
nRot,4
ABCGG,13.716857140286027
ATS0Z,946.0
ATS0d,122.0
ATS0i,6151.677398657985
ATS0m,3740.7470619999995
ATS0p,56.72902247758401
ATS0s,251.66666666666666
ATS0v,8625.801793184957
ATS1Z,1002.0
ATS1d,149.0
ATS1i,5773.043346689701
ATS1m,3811.3472309999993
ATS1p,70.437872292
ATS1s,149.0
ATS1v,10562.512066569856
ATS2Z,1409.0
ATS2d,218.0
ATS2i,9360.693325392296
ATS2m,5276.073129999999
ATS2p,100.75181108969798
ATS2s,241.2777777777778
ATS2v,14582.902474964914
ATS3Z,1514.0
ATS3d,235.0
ATS3i,13115.608485184735
ATS3m,5511.422725999999
ATS3p,109.53884190818799
ATS3s,300.0277777777777
ATS3v,15666.822562742514
ATS4Z,1522.0
ATS4d,208.0
ATS4i,13336.103887203186
ATS4m,5543.410402999999
ATS4p,95.39330406188601
ATS4s,448.91666666666674
ATS4v,13637.452287228729
ATS5Z,1134.0
ATS5d,176.0
ATS5i,12582.736471812837
ATS5m,3943.3952319999994
ATS5p,81.23490908588599
ATS5s,284.0
ATS5v,11501.598460347845
ATS6Z,1118.0
ATS6d,158.0
ATS6i,10440.728250734683
ATS6m,4110.037069
ATS6p,70.97529013043301
ATS6s,304.4444444444444
ATS6v,10190.373931040758
ATS7Z,920.0
ATS7d,138.0
ATS7i,8729.024405807444
ATS7m,3246.493997
ATS7p,64.152910824245
ATS7s,225.94444444444446
ATS7v,9358.17425174668
ATS8Z,798.0
ATS8d,131.0
ATS8i,8011.366924208892
ATS8m,2807.721255
ATS8p,62.733680715942995
ATS8s,184.05555555555554
ATS8v,8764.149252021114
C1SP1,0
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,10
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.125
GGI10,0.08682787470666259
JGI10,0.005788524980444173
JGT10,0.4215940141495035
Kier1,18.340264650283554
Kier2,9.333333333333334
Kier3,5.864197530864198
MAXdO,11.837949928058155
MID_C,32.88235445957485
MID_N,3.981618729057408
MID_O,7.065047455433027
MID_X,0.0
MID_h,11.046666184490435
MINdO,11.633277431342906
MPC10,32
MWC01,23.0
MWC02,4.672828834461906
MWC03,5.476463551931511
MWC04,6.315358001522335
MWC05,7.130098510125578
MWC06,7.975564658495202
MWC07,8.79497643168877
MWC08,9.64426335290083
MWC09,10.466611465513152
MWC10,11.318794450216776
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.7799
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.117993812416755
SRW05,0.0
SRW06,6.577861357721047
SRW07,0.0
SRW08,8.128880142125638
SRW09,0.0
SRW10,9.726571360400724
SaaCH,13.47392131747793
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-0.05800437073615172
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.5588932455698314
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.591755086293777
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.5612517635326695
VE1_D,4.630610467561389
VE2_A,0.1618750801605759
VE2_D,0.21048229398006313
VE3_A,2.0585694623945976
VE3_D,2.3211460702161313
VR1_A,500.7874865770444
VR1_D,114.27783457891186
VR2_A,22.763067571683834
VR2_D,5.194447026314176
VR3_A,7.004639192971058
VR3_D,5.527089989165379
WPath,1239
Xc-3d,1.311017172124403
Xc-4d,0.0
Xc-5d,0.23570226039551584
Xc-6d,0.0
Xp-0d,15.94938298937633
Xp-1d,10.57538740046941
Xp-2d,9.215919062005504
Xp-3d,7.098323695385513
Xp-4d,5.96968932940077
Xp-5d,3.6993300069090314
Xp-6d,2.330891215692486
Xp-7d,1.2246210823557122
ZMIC0,72.92007358389749
ZMIC1,45.50620482106808
ZMIC2,31.27267563527959
ZMIC3,23.14829585173871
ZMIC4,22.16221729415423
ZMIC5,22.16221729415423
nAcid,0
nAtom,38
nBase,0
nRing,2
piPC1,3.4657359027997265
piPC2,3.9889840465642745
piPC3,4.448516375942715
piPC4,4.927253685157205
piPC5,5.250308147361676
piPC6,5.098722481083625
piPC7,5.038169394289575
piPC8,5.1265647611033165
piPC9,5.081016090858055
AATS0Z,24.894736842105264
AATS0d,3.210526315789474
AATS0i,161.88624733310485
AATS0m,98.44071215789472
AATS0p,1.4928690125680002
AATS0s,6.62280701754386
AATS0v,226.9947840311831
AATS1Z,25.692307692307693
AATS1d,3.8205128205128207
AATS1i,148.02675247922312
AATS1m,97.72685207692305
AATS1p,1.8060992895384613
AATS1s,3.8205128205128207
AATS1v,270.8336427325604
AATS2Z,22.725806451612904
AATS2d,3.5161290322580645
AATS2i,150.97892460310155
AATS2m,85.0979537096774
AATS2p,1.6250292111241609
AATS2s,3.8915770609319
AATS2v,235.20810443491797
AATS3Z,18.240963855421686
AATS3d,2.8313253012048194
AATS3i,158.01937933957512
AATS3m,66.40268344578313
AATS3p,1.3197450832311806
AATS3s,3.6147925033467194
AATS3v,188.75689834629534
AATS4Z,18.5609756097561
AATS4d,2.5365853658536586
AATS4i,162.63541325857543
AATS4m,67.6025658902439
AATS4p,1.1633329763644635
AATS4s,5.47459349593496
AATS4v,166.31039374669183
AATS5Z,15.12
AATS5d,2.3466666666666667
AATS5i,167.76981962417116
AATS5m,52.57860309333333
AATS5p,1.0831321211451466
AATS5s,3.7866666666666666
AATS5v,153.35464613797126
AATS6Z,17.746031746031747
AATS6d,2.507936507936508
AATS6i,165.72584524975687
AATS6m,65.23868363492063
AATS6p,1.12659190683227
AATS6s,4.832451499118165
AATS6v,161.7519671593771
AATS7Z,17.358490566037737
AATS7d,2.6037735849056602
AATS7i,164.69857369448007
AATS7m,61.25460371698113
AATS7p,1.2104322797027358
AATS7s,4.263102725366877
AATS7v,176.56932550465433
AATS8Z,15.96
AATS8d,2.62
AATS8i,160.22733848417784
AATS8m,56.1544251
AATS8p,1.25467361431886
AATS8s,3.681111111111111
AATS8v,175.2829850404223
AMID_C,1.4946524754352204
AMID_N,0.18098266950260944
AMID_O,0.32113852070150123
AMID_X,0.0
AMID_h,0.5021211902041107
ATS0dv,330.0
ATS0pe,247.29760000000005
ATS0se,301.9538159999999
ATS1dv,306.0
ATS1pe,259.46549999999996
ATS1se,309.23778799999997
ATS2dv,415.0
ATS2pe,403.66190000000006
ATS2se,485.48325600000004
ATS3dv,428.0
ATS3pe,528.4789999999999
ATS3se,648.650592
ATS4dv,445.0
ATS4pe,537.6292000000001
ATS4se,659.1892519999999
ATS5dv,296.0
ATS5pe,485.28149999999994
ATS5se,601.412248
ATS6dv,320.0
ATS6pe,404.3578999999999
ATS6se,499.55078
ATS7dv,214.0
ATS7pe,353.144
ATS7se,432.7423879999999
ATS8dv,184.0
ATS8pe,318.0345000000001
ATS8se,393.086132
ATSC0Z,289.0526315789473
ATSC0c,1.3544750923655104
ATSC0d,20.84210526315789
ATSC0i,56.13225083264334
ATSC0m,1367.3655199999998
ATSC0p,8.53016711523284
ATSC0s,99.66666666666667
ATSC0v,1820.8710135246342
ATSC1Z,-11.869806094182827
ATSC1c,-0.9028046520894559
ATSC1d,4.819944598337949
ATSC1i,3.285168892008807
ATSC1m,-49.244559999999666
ATSC1p,0.9971248175355601
ATSC1s,-13.0
ATSC1v,149.51260947291522
ATSC2Z,-9.717451523545709
ATSC2c,0.5065946613957488
ATSC2d,-3.6371191135734056
ATSC2i,2.9140129958679104
ATSC2m,-59.589901999999555
ATSC2p,-1.814716552304212
ATSC2s,10.944444444444443
ATSC2v,-408.26801343103745
ATSC3Z,-11.509695290858728
ATSC3c,-0.8914087967004921
ATSC3d,-9.049861495844876
ATSC3i,-20.301481150990664
ATSC3m,-55.877235999999854
ATSC3p,-2.5395669419123634
ATSC3s,-22.305555555555546
ATSC3v,-277.5817041585659
ATSC4Z,62.36011080332408
ATSC4c,1.3610481055279207
ATSC4d,-4.448753462603878
ATSC4i,-25.673359355228765
ATSC4m,262.19113800000025
ATSC4p,-3.5007974010745535
ATSC4s,86.24999999999997
ATSC4v,-606.0693746232506
ATSC5Z,-101.55124653739612
ATSC5c,-1.4019508164532717
ATSC5d,2.022160664819944
ATSC5i,0.1729705497112004
ATSC5m,-461.9108340000002
ATSC5p,0.741581022913388
ATSC5s,-56.0
ATSC5v,-18.514788796255743
ATSC6Z,132.3601108033241
ATSC6c,1.1350343015595281
ATSC6d,-0.6066481994459834
ATSC6i,-2.834643708679955
ATSC6m,616.025933
ATSC6p,0.6689099928189709
ATSC6s,47.44444444444442
ATSC6v,385.06309815928574
ATSC7Z,-130.41551246537392
ATSC7c,-0.572547955829078
ATSC7d,-1.5429362880886432
ATSC7i,6.980414486816365
ATSC7m,-601.887659
ATSC7p,0.39666253749940356
ATSC7s,-48.72222222222222
ATSC7v,-187.084953143025
ATSC8Z,-75.595567867036
ATSC8c,0.015567698674527643
ATSC8d,1.4182825484764536
ATSC8i,2.398507076464142
ATSC8m,-350.823337
ATSC8p,-0.1750567561877926
ATSC8s,-24.944444444444443
ATSC8v,-179.29163521906264
AXp-0d,0.7249719540625604
AXp-1d,0.45979945219432217
AXp-2d,0.30719730206685014
AXp-3d,0.19717565820515315
AXp-4d,0.13882998440466907
AXp-5d,0.08603093039323328
AXp-6d,0.061339242518223314
AXp-7d,0.03826940882361601
GATS1Z,0.8041300166209127
GATS1c,1.5936209491536706
GATS1d,0.864866614866615
GATS1i,1.1193986429465714
GATS1m,0.8047560041608803
GATS1p,0.9343679901808359
GATS1s,0.7686519166452276
GATS1v,0.8613548275680851
GATS2Z,0.8227377651951228
GATS2c,0.5711476316715565
GATS2d,1.2741731834473773
GATS2i,1.0980947164752122
GATS2m,0.8351708865649724
GATS2p,1.1626916424292877
GATS2s,0.5517832739957564
GATS2v,1.1026405405786226
GATS3Z,0.9546350003071283
GATS3c,1.2069244592644979
GATS3d,1.2940093708165998
GATS3i,1.1641780021360857
GATS3m,0.9566166232478583
GATS3p,1.1225315065643537
GATS3s,0.9977317295939611
GATS3v,1.0436817124686837
GATS4Z,0.9178849945819199
GATS4c,0.659062549893005
GATS4d,1.0824710519832472
GATS4i,1.1787359405595712
GATS4m,0.924870174761407
GATS4p,1.121670225601365
GATS4s,0.7693871169480926
GATS4v,1.086881779368191
GATS5Z,1.2450558387958246
GATS5c,1.7025725612194558
GATS5d,0.8402861952861954
GATS5i,0.9648589837025142
GATS5m,1.2320721419829281
GATS5p,0.8412195753287632
GATS5s,1.5257859531772577
GATS5v,0.9186091726702488
GATS6Z,0.7690421276546552
GATS6c,0.6417092831953126
GATS6d,1.0426086259419596
GATS6i,0.9916707524845211
GATS6m,0.7707063810328156
GATS6p,0.8712664245659647
GATS6s,0.8373303427651253
GATS6v,0.8268334962522169
GATS7Z,1.3512914153004718
GATS7c,1.390573467007126
GATS7d,1.0383552506194018
GATS7i,0.9214277707471675
GATS7m,1.335715050138001
GATS7p,0.8626673474166786
GATS7s,1.7803054205843378
GATS7v,0.9528594437312884
GATS8Z,1.1802002913328482
GATS8c,0.9647767827625331
GATS8d,0.905378787878788
GATS8i,0.9198292129187577
GATS8m,1.17511257937819
GATS8p,0.9932387557127448
GATS8s,1.2726226309921962
GATS8v,1.0434037376199619
MATS1Z,-0.04001157861318096
MATS1c,-0.6494440686392589
MATS1d,0.22533022533022534
MATS1i,0.0570248608372609
MATS1m,-0.03509074806446681
MATS1p,0.11389665658329931
MATS1s,-0.12709030100334448
MATS1v,0.08000509192453717
MATS2Z,-0.020604750604985563
MATS2c,0.22923529852699104
MATS2d,-0.1069566634082763
MATS2i,0.03181785762581114
MATS2m,-0.026710373069294635
MATS2p,-0.13038966456418055
MATS2s,0.06730319703671736
MATS2v,-0.1374225744530417
MATS3Z,-0.01823024070060286
MATS3c,-0.30130850916260865
MATS3d,-0.19879518072289162
MATS3i,-0.16558491567792682
MATS3m,-0.01870922488381024
MATS3p,-0.13630369522662372
MATS3s,-0.10246336516635098
MATS3v,-0.0697938506079491
MATS4Z,0.09997690654255413
MATS4c,0.46566349830565035
MATS4d,-0.09891598915989161
MATS4i,-0.21195320437768786
MATS4m,0.08885934924897261
MATS4p,-0.19018627946249142
MATS4s,0.4010318949343339
MATS4v,-0.15424564146621028
MATS5Z,-0.17800436999271674
MATS5c,-0.5244258465930564
MATS5d,0.04915824915824915
MATS5i,0.0015612844764583951
MATS5m,-0.17115746970129841
MATS5p,0.044047716752443386
MATS5s,-0.28468227424749165
MATS5v,-0.0051518346185751565
MATS6Z,0.2761997248523105
MATS6c,0.5054532698988774
MATS6d,-0.01755651755651756
MATS6i,-0.030459941811741907
MATS6m,0.27174240702115976
MATS6p,0.04729913424059527
MATS6s,0.2871299393038522
MATS6v,0.1275544943624686
MATS7Z,-0.32348939795792164
MATS7c,-0.30307392424684976
MATS7d,-0.05307794930436443
MATS7i,0.08916131825953962
MATS7m,-0.3156011240740336
MATS7p,0.033340443551261964
MATS7s,-0.3504974653457016
MATS7v,-0.07366605349992734
MATS8Z,-0.198761835396941
MATS8c,0.00873508199547478
MATS8d,0.0517171717171717
MATS8i,0.03247447503125374
MATS8m,-0.19499229154176714
MATS8p,-0.01559677939546332
MATS8s,-0.1902118171683389
MATS8v,-0.0748332208895609
MAXsOH,9.5468579904366
MINsOH,9.5468579904366
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.250244279538748
SpAD_D,232.0394094727908
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.9862778722600151
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,361
TMWC10,116.79495925685606
TSRW10,55.401454274374224
VE1_Dt,4.60274176841316
VE2_Dt,0.2092155349278709
VE3_Dt,2.315109522911606
VR1_Dt,116.03395393498363
VR2_Dt,5.274270633408347
VR3_Dt,5.542340214976559
Xc-3dv,0.4115126476873043
Xc-4dv,0.0
Xc-5dv,0.04503262029539086
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.24753525720257685
Xp-0dv,11.743939487817746
Xp-1dv,6.717269205529621
Xp-2dv,4.616887790569151
Xp-3dv,3.016650960442574
Xp-4dv,1.9357808992069798
Xp-5dv,1.1201386275687462
Xp-6dv,0.521750948417618
Xp-7dv,0.25580850012419104
Xpc-4d,2.65875178526868
Xpc-5d,4.6692213363765465
Xpc-6d,5.814344932204532
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,39
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,5.249980224748474
AATS0dv,8.68421052631579
AATS0pe,6.5078315789473695
AATS0se,7.946153052631576
AATS1dv,7.846153846153846
AATS1pe,6.652961538461538
AATS1se,7.92917405128205
AATS2dv,6.693548387096774
AATS2pe,6.510675806451614
AATS2se,7.830375096774194
AATS3dv,5.156626506024097
AATS3pe,6.367216867469879
AATS3se,7.815067373493975
AATS4dv,5.426829268292683
AATS4pe,6.5564536585365865
AATS4se,8.03889331707317
AATS5dv,3.9466666666666668
AATS5pe,6.470419999999999
AATS5se,8.018829973333332
AATS6dv,5.079365079365079
AATS6pe,6.418379365079364
AATS6se,7.92937746031746
AATS7dv,4.037735849056604
AATS7pe,6.663094339622641
AATS7se,8.16495071698113
AATS8dv,3.68
AATS8pe,6.360690000000002
AATS8se,7.86172264
AATSC0Z,7.606648199445981
AATSC0c,0.035644081378039746
AATSC0d,0.5484764542936287
AATSC0i,1.4771644955958774
AATSC0m,35.98330315789473
AATSC0p,0.2244780819798116
AATSC0s,2.6228070175438596
AATSC0v,47.917658250648266
AATSC1Z,-0.3043540024149443
AATSC1c,-0.023148837233062974
AATSC1d,0.12358832303430639
AATSC1i,0.0842350997950976
AATSC1m,-1.262681025641017
AATSC1p,0.02556730301373231
AATSC1s,-0.3333333333333333
AATSC1v,3.8336566531516723
AATSC2Z,-0.15673308908944691
AATSC2c,0.008170881635415303
AATSC2d,-0.05866321150924848
AATSC2i,0.047000209610772746
AATSC2m,-0.961127451612896
AATSC2p,-0.029269621811358257
AATSC2s,0.1765232974910394
AATSC2v,-6.58496795856512
AATSC3Z,-0.13867102760070757
AATSC3c,-0.010739865020487857
AATSC3d,-0.10903447585355272
AATSC3i,-0.24459615844567065
AATSC3m,-0.6732197108433717
AATSC3p,-0.030597192071233296
AATSC3s,-0.2687416331994644
AATSC3v,-3.344357881428505
AATSC4Z,0.7604891561380985
AATSC4c,0.016598147628389275
AATSC4d,-0.05425309100736436
AATSC4i,-0.31308974823449714
AATSC4m,3.1974529024390272
AATSC4p,-0.04269265123261651
AATSC4s,1.0518292682926826
AATSC4v,-7.3910899344298855
AATSC5Z,-1.354016620498615
AATSC5c,-0.01869267755271029
AATSC5d,0.02696214219759925
AATSC5i,0.0023062739961493385
AATSC5m,-6.158811120000003
AATSC5p,0.009887746972178507
AATSC5s,-0.7466666666666667
AATSC5v,-0.24686385061674324
AATSC6Z,2.100954139735303
AATSC6c,0.018016417485071875
