DLiP-ID,T004QK
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3703703703703705
FpDensityMorgan2,2.2222222222222223
FpDensityMorgan3,3.037037037037037
MaxPartialCharge,0.30463288694775564
MinPartialCharge,-0.4811816047513643
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.496011544488727
MinAbsEStateIndex,0.0004911239187028738
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811816047513643
MinAbsPartialCharge,0.30463288694775564
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,374.19540531200073
MZ,0.6289308176100626
Mi,1.1396087305559572
Mm,0.5882045232122126
Mp,0.6403188114337364
Mv,0.6025436251147321
SZ,33.33333333333332
Si,60.39926271946573
Sm,31.174839730247268
Sp,33.93689700598803
Sv,31.934812131080804
nB,0
nC,19
nF,0
nH,26
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,20.822335509814952
AMW,7.060290666264165
IC0,1.5973156351840192
IC1,3.440029588770598
IC2,4.699065265639033
IC3,5.350561963997161
IC4,5.350561963997161
IC5,5.350561963997161
MID,54.77094635421386
Mpe,0.9735109137994821
Mse,1.0097569019774906
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.31820000000006
SdO,34.79337894976776
SdS,0
Spe,51.59607843137255
SsF,0
SsI,0
Sse,53.517115804807005
StN,0
fMF,0.32075471698113206
nBr,0
nCl,0
AMID,2.0285535686745875
BIC0,0.26932833883356616
BIC1,0.5800340485461807
BIC2,0.7923239553836009
BIC3,0.9021748324797442
BIC4,0.9021748324797442
BIC5,0.9021748324797442
CIC0,4.13060481937918
CIC1,2.2878908657926007
CIC2,1.0288551889241662
CIC3,0.37735849056603765
CIC4,0.37735849056603765
CIC5,0.37735849056603765
GGI1,5.5
GGI2,2.88888888888889
GGI3,1.6041666666666667
GGI4,1.2005555555555558
GGI5,0.7225000000000001
GGI6,0.3895238095238095
GGI7,0.3212159863945578
GGI8,0.3000755857898714
GGI9,0.19439043209876544
JGI1,0.1896551724137931
JGI2,0.07407407407407411
JGI3,0.04335585585585586
JGI4,0.03872759856630824
JGI5,0.02408333333333334
JGI6,0.013431855500821013
JGI7,0.012354461015175299
JGI8,0.011541368684225827
JGI9,0.0077756172839506185
MIC0,15.32294054487943
MIC1,32.53387511715375
MIC2,38.86454157196253
MIC3,40.08694835711508
MIC4,40.08694835711508
MIC5,40.08694835711508
MPC2,39
MPC3,48
MPC4,59
MPC5,69
MPC6,70
MPC7,74
MPC8,83
MPC9,93
Mare,0.9885283018867926
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.17206478475576822
RPCG,0.1089330755885369
SIC0,0.2788648424597977
SIC1,0.6005721650743365
SIC2,0.8203789320948898
SIC3,0.9341194603592283
SIC4,0.9341194603592283
SIC5,0.9341194603592283
SaaN,4.666543300488695
SaaO,0
SaaS,0
Sare,52.39200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.580953475401527
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,84.65772866475302
TIC1,182.3215682048417
TIC2,249.05045907886873
TIC3,283.57978409184955
TIC4,283.57978409184955
TIC5,283.57978409184955
Vabc,352.5399978681958
WPol,37
apol,56.67461799999998
bpol,32.677381999999994
nRot,8
ABCGG,15.924018597256643
ATS0Z,1162.0
ATS0d,162.0
ATS0i,8803.717112790475
ATS0m,4576.092163000002
ATS0p,71.96185152607399
ATS0s,283.44444444444446
ATS0v,10693.818289185616
ATS1Z,1306.0
ATS1d,207.0
ATS1i,8217.29308207545
ATS1m,4913.852713000001
ATS1p,94.12599171600002
ATS1s,167.41666666666669
ATS1v,13771.1700234297
ATS2Z,1923.0
ATS2d,330.0
ATS2i,15872.879266332991
ATS2m,7036.768263
ATS2p,145.22172108849003
ATS2s,311.4444444444444
ATS2v,20288.475536246322
ATS3Z,2007.0
ATS3d,371.0
ATS3i,22925.56473932127
ATS3m,7008.328045
ATS3p,166.13581013462098
ATS3s,386.02777777777766
ATS3v,22264.208773221155
ATS4Z,1795.0
ATS4d,338.0
ATS4i,22496.281361716974
ATS4m,6106.276291
ATS4p,152.92776853977202
ATS4s,400.0277777777777
ATS4v,20202.843618364856
ATS5Z,1668.0
ATS5d,304.0
ATS5i,20259.119011876326
ATS5m,5803.023449999999
ATS5p,136.39200023831899
ATS5s,380.38888888888886
ATS5v,18201.78196741675
ATS6Z,1595.0
ATS6d,281.0
ATS6i,17840.587934484327
ATS6m,5623.6809570000005
ATS6p,127.71831428522499
ATS6s,372.16666666666663
ATS6v,17083.788197313952
ATS7Z,1460.0
ATS7d,277.0
ATS7i,18042.991963281573
ATS7m,5026.877714
ATS7p,125.265670206074
ATS7s,306.41666666666663
ATS7v,16494.18138389402
ATS8Z,1420.0
ATS8d,262.0
ATS8i,17537.438753457274
ATS8m,4974.768405999999
ATS8p,117.483493540319
ATS8s,289.13888888888897
ATS8v,15581.55168699348
C1SP1,0
C1SP2,4
C1SP3,4
C2SP1,0
C2SP2,3
C2SP3,6
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.5789473684210527
GGI10,0.09907152331394756
JGI10,0.005827736665526327
JGT10,0.42082707339306374
Kier1,21.702734839476815
Kier2,10.683760683760683
Kier3,6.5
MAXdO,12.496011544488727
MID_C,39.53030543986921
MID_N,8.309251156097144
MID_O,6.931389758247518
MID_X,0.0
MID_h,15.240640914344663
MINdO,10.46373564358516
MPC10,90
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.739792912179234
MWC04,6.591673732008658
MWC05,7.430707082545968
MWC06,8.287780027088433
MWC07,9.135724578595394
MWC08,9.99611231164195
MWC09,10.849511828665106
MWC10,11.712145108165064
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.8117000000000001
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.840546529288687
SRW07,4.727387818712341
SRW08,8.394573477868327
SRW09,6.78332520060396
SRW10,9.996476859378955
SaaCH,4.1597102103269545
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.207406455687186
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.2724554715277452
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.857092186966236
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5581451019852897
SsssP,0
VE1_A,4.464882384204592
VE1_D,5.110619273244972
VE2_A,0.1653660142297997
VE2_D,0.18928219530536936
VE3_A,2.4894946452683007
VE3_D,2.6245723583851146
VR1_A,428.0978105660676
VR1_D,161.35851481022735
VR2_A,15.85547446540991
VR2_D,5.97624128926768
VR3_A,7.052603471843195
VR3_D,6.076880462413505
WPath,2262
Xc-3d,1.7601643266871496
Xc-4d,0.0
Xc-5d,0.2757834230632086
Xc-6d,0.0
Xp-0d,19.225403871315223
Xp-1d,13.024877143252588
Xp-2d,11.683295385883238
Xp-3d,9.17289546516872
Xp-4d,7.270351560632417
Xp-5d,5.565689819129479
Xp-6d,3.8466259958661966
Xp-7d,2.568915942434299
ZMIC0,90.47061504493577
ZMIC1,43.27444760789648
ZMIC2,27.621419466902516
ZMIC3,23.021556603847237
ZMIC4,23.021556603847237
ZMIC5,23.021556603847237
nAcid,1
nAtom,53
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.034240638152395
piPC3,4.3975308212098465
piPC4,4.782269798800894
piPC5,5.189826957881283
piPC6,5.270432163058501
piPC7,5.393201319166822
piPC8,5.596336452507353
piPC9,5.838914148647198
AATS0Z,21.92452830188679
AATS0d,3.056603773584906
AATS0i,166.10787005265047
AATS0m,86.34136156603778
AATS0p,1.35777078351083
AATS0s,5.348008385744235
AATS0v,201.7701563997286
AATS1Z,23.745454545454546
AATS1d,3.7636363636363637
AATS1i,149.4053287650082
AATS1m,89.34277660000002
AATS1p,1.7113816675636366
AATS1s,3.0439393939393944
AATS1v,250.38490951690363
AATS2Z,19.03960396039604
AATS2d,3.267326732673267
AATS2i,157.1572204587425
AATS2m,69.6709729009901
AATS2p,1.4378388226583172
AATS2s,3.083608360836083
AATS2v,200.87599540837942
AATS3Z,14.335714285714285
AATS3d,2.65
AATS3i,163.75403385229478
AATS3m,50.059486035714286
AATS3p,1.1866843581044355
AATS3s,2.757341269841269
AATS3v,159.0300626658654
AATS4Z,13.198529411764707
AATS4d,2.485294117647059
AATS4i,165.41383354203657
AATS4m,44.899090375
AATS4p,1.124468886321853
AATS4s,2.941380718954248
AATS4v,148.550320723271
AATS5Z,13.672131147540984
AATS5d,2.4918032786885247
AATS5i,166.05835255636333
AATS5m,47.565765983606546
AATS5p,1.1179672150681883
AATS5s,3.117941712204007
AATS5v,149.1949341591537
AATS6Z,14.63302752293578
AATS6d,2.5779816513761467
AATS6i,163.67511866499382
AATS6m,51.59340327522936
AATS6p,1.1717276539928898
AATS6s,3.4143730886850148
AATS6v,156.73200181021974
AATS7Z,13.272727272727273
AATS7d,2.518181818181818
AATS7i,164.0271996661961
AATS7m,45.69888830909091
AATS7p,1.1387788200552182
AATS7s,2.78560606060606
AATS7v,149.94710348994565
AATS8Z,13.39622641509434
AATS8d,2.4716981132075473
AATS8i,165.44753540997428
AATS8m,46.93177741509433
AATS8p,1.1083348447199906
AATS8s,2.727725366876311
AATS8v,146.99577063201397
AMID_C,1.4640853866618226
AMID_N,0.30775004281841273
AMID_O,0.25671813919435255
AMID_X,0.0
AMID_h,0.5644681820127653
ATS0dv,378.0
ATS0pe,333.68829999999986
ATS0se,412.1632759999999
ATS1dv,345.0
ATS1pe,358.87000000000006
ATS1se,429.45470799999987
ATS2dv,454.0
ATS2pe,639.8948999999999
ATS2se,779.6799479999999
ATS3dv,389.0
ATS3pe,861.5546999999999
ATS3se,1072.133876
ATS4dv,348.0
ATS4pe,839.7472
ATS4se,1048.5451879999998
ATS5dv,379.0
ATS5pe,748.6527
ATS5se,936.1007359999999
ATS6dv,360.0
ATS6pe,670.6079
ATS6se,835.003172
ATS7dv,312.0
ATS7pe,670.8181999999999
ATS7se,839.6742320000001
ATS8dv,338.0
ATS8pe,639.9876999999999
ATS8se,803.313064
ATSC0Z,407.2830188679245
ATSC0c,1.3025475996028444
ATSC0d,28.86792452830188
ATSC0i,76.26795364826405
ATSC0m,1930.6947576981136
ATSC0p,11.35784538558487
ATSC0s,119.08385744234798
ATSC0v,2544.456315694583
ATSC1Z,9.951584193663223
ATSC1c,-0.8522129493473825
ATSC1d,5.986116055535772
ATSC1i,-13.967615523261014
ATSC1m,49.95490061516586
ATSC1p,-0.18200037635889177
ATSC1s,-2.4816759621850375
ATSC1v,38.143019338996304
ATSC2Z,2.7436810252758943
ATSC2c,0.31751890045702025
ATSC2d,-5.88038447846209
ATSC2i,-10.300463427510602
ATSC2m,-1.7661061794229376
ATSC2p,-1.942502813848211
ATSC2s,31.200783196867217
ATSC2v,-392.54652998134634
ATSC3Z,-71.10608757564971
ATSC3c,0.03394833515999542
ATSC3d,-7.971876112495553
ATSC3i,-4.774959062704171
ATSC3m,-334.1813670327518
ATSC3p,-1.176364307516536
ATSC3s,-27.443208338277756
ATSC3v,-321.20429496211705
ATSC4Z,-162.70736917052335
ATSC4c,-0.01793182682150873
ATSC4d,-1.8875044499822005
ATSC4i,-3.7706986207166175
ATSC4m,-763.7924200932714
ATSC4p,-1.105567136441586
ATSC4s,-41.40333649776514
ATSC4v,-602.4733601530953
ATSC5Z,-6.047703809184764
ATSC5c,-0.4346354467966415
ATSC5d,-2.903524385902457
ATSC5i,4.670905255890783
ATSC5m,-26.289634154147464
ATSC5p,0.6926641564052649
ATSC5s,7.952671967089906
ATSC5v,113.86685839883954
ATSC6Z,22.625489498042008
ATSC6c,0.3453027899570936
ATSC6d,-1.5019579921680322
ATSC6i,1.2169833154685366
ATSC6m,93.46838437557855
ATSC6p,-0.9480731849345198
ATSC6s,50.40091372967841
ATSC6v,-182.51667761176208
ATSC7Z,-52.85154859380562
ATSC7c,0.01772728143681733
ATSC7d,3.3495906016375936
ATSC7i,-5.200606019023216
ATSC7m,-248.50356409042377
ATSC7p,-0.4372042529889336
ATSC7s,-21.052974565879513
ATSC7v,-238.20339659327587
ATSC8Z,69.05660377358491
ATSC8c,-0.21035031017219036
ATSC8d,-1.0943396226415094
ATSC8i,5.290400101473416
ATSC8m,326.7474939056602
ATSC8p,0.3907525228781311
ATSC8s,-1.7206498951781866
ATSC8v,305.09920409118786
AXp-0d,0.7120519952338972
AXp-1d,0.44913369459491687
AXp-2d,0.29957167656110867
AXp-3d,0.19110198885768168
AXp-4d,0.12322629763783757
AXp-5d,0.08066217129173157
AXp-6d,0.054951799940945664
AXp-7d,0.0347150803031662
GATS1Z,0.8368538530865965
GATS1c,1.6510635781842262
GATS1d,0.9497801544860369
GATS1i,1.5259212908724884
GATS1m,0.8439109468725633
GATS1p,1.2269588247764225
GATS1s,0.5906032491881832
GATS1v,1.0819121906328355
GATS2Z,0.8949915282457552
GATS2c,0.8136210864604901
GATS2d,1.3197696240212258
GATS2i,1.2780151923076801
GATS2m,0.905344444009573
GATS2p,1.1836650029505387
GATS2s,0.4274197273432255
GATS2v,1.1226774437248934
GATS3Z,1.0245946446771057
GATS3c,0.8826213408523776
GATS3d,1.164416433239963
GATS3i,1.0516277807983239
GATS3m,1.0259492561654209
GATS3p,1.0338064474596687
GATS3s,0.9258381725311291
GATS3v,1.038538088894967
GATS4Z,1.1425065810628894
GATS4c,0.9131805905965225
GATS4d,0.9933679354094581
GATS4i,1.0025247040203913
GATS4m,1.1402605419332772
GATS4p,1.0025331495590766
GATS4s,1.1750143814897933
GATS4v,1.0596211046188462
GATS5Z,0.9900071843772452
GATS5c,1.0345214712319941
GATS5d,1.055684131576128
GATS5i,0.9480407504180169
GATS5m,0.9895147960474048
GATS5p,0.9330521892847785
GATS5s,0.9321927409167666
GATS5v,0.9514638103048871
GATS6Z,0.934724086372666
GATS6c,0.73301969942645
GATS6d,1.0163338729987408
GATS6i,0.9999222277708245
GATS6m,0.9399314411185942
GATS6p,1.0398356957527042
GATS6s,0.6844901104364078
GATS6v,1.0303052773846446
GATS7Z,1.033009610606201
GATS7c,0.820951793407412
GATS7d,0.9252168746286396
GATS7i,1.0012880688491665
GATS7m,1.0334279125023917
GATS7p,1.0138790158210524
GATS7s,1.0508679919274433
GATS7v,1.0386292928289511
GATS8Z,0.8828870564254611
GATS8c,0.9306152673022513
GATS8d,1.0366013071895426
GATS8i,0.9212028938050961
GATS8m,0.8848674515582134
GATS8p,0.9607242810576907
GATS8s,0.863664771226872
GATS8v,0.9318619271873501
MATS1Z,0.02354556404403527
MATS1c,-0.6304747617694193
MATS1d,0.19982174688057028
MATS1i,-0.17647913163607512
MATS1m,0.02493317940740033
MATS1p,-0.01544150099784976
MATS1s,-0.020081925890597953
MATS1v,0.014445522301650629
MATS2Z,0.0035350194891628456
MATS2c,0.12791765076646489
MATS2d,-0.10689186565715403
MATS2i,-0.07087109881970485
MATS2m,-0.000480018182836464
MATS2p,-0.08974705370050609
MATS2s,0.13748872906761483
MATS2v,-0.08095629780985543
MATS3Z,-0.06609343357467143
MATS3c,0.00986671791730279
MATS3d,-0.10454248366013077
MATS3i,-0.023701476010155837
MATS3m,-0.06552642100213507
MATS3p,-0.039209718155010946
MATS3s,-0.08724284557405168
MATS3v,-0.047789686172660134
MATS4Z,-0.15568539794311131
MATS4c,-0.005364977368817022
MATS4d,-0.025480584390619003
MATS4i,-0.01926711499105279
MATS4m,-0.1541695795361342
MATS4p,-0.037933780728711376
MATS4s,-0.13549379511852636
MATS4v,-0.09227409838573365
MATS5Z,-0.00645075056237118
MATS5c,-0.14495979910449874
MATS5d,-0.04369441765777351
MATS5i,0.026605719199768216
MATS5m,-0.005915438779329811
MATS5p,0.02649371140097799
MATS5s,0.029011902800100315
MATS5v,0.019440990067321404
MATS6Z,0.02701164618249851
MATS6c,0.12890087223948687
MATS6d,-0.025298315044672323
MATS6i,0.007758752563952694
MATS6m,0.02353967650053021
MATS6p,-0.04058777859052198
MATS6s,0.20579503246937308
MATS6v,-0.03487842996562827
MATS7Z,-0.06252368959679253
MATS7c,0.006557400676236969
MATS7d,0.055906120023767096
MATS7i,-0.03285451381053925
MATS7m,-0.062015776936246145
MATS7p,-0.018546911945610787
MATS7s,-0.08518120041675137
MATS7v,-0.04510618898880859
MATS8Z,0.0847771703882146
MATS8c,-0.08074572869211366
MATS8d,-0.018954248366013074
MATS8i,0.034682981831870824
MATS8m,0.08461914878124689
MATS8p,0.017201877187642725
MATS8s,-0.007224530394521374
MATS8v,0.05995371235286903
MAXaaN,4.666543300488695
MAXsOH,8.580953475401527
MINaaN,4.666543300488695
MINsOH,8.580953475401527
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,10
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.39292319309886
SpAD_D,348.4403267744508
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,5.8634747358524475
SssNH2,0
SsssAs,0
SsssCH,-0.0809156116150167
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,681
TMWC10,130.66342850671793
TSRW10,75.58838063068403
VE1_Dt,5.1198449574334255
VE2_Dt,0.18962388731234908
VE3_Dt,2.6263759298519145
VR1_Dt,160.0532974680635
VR2_Dt,5.9278999062245745
VR3_Dt,6.068758641950963
Xc-3dv,0.6948149648983507
Xc-4dv,0.0
Xc-5dv,0.0755264008988549
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3836825234302024
Xch-7d,0.5337802159139757
Xp-0dv,15.36950427732582
Xp-1dv,9.526430820334525
Xp-2dv,7.1184076772805005
Xp-3dv,5.1046490593650775
Xp-4dv,3.596601835860028
Xp-5dv,2.419401420949533
Xp-6dv,1.4490643170941278
Xp-7dv,0.9124073361295839
Xpc-4d,3.5070680800084615
Xpc-5d,4.996980495350405
Xpc-6d,6.603662188541387
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,55
nFRing,1
nHBAcc,5
nHBDon,3
nHRing,3
nSpiro,0
naRing,1
piPC10,5.806639860095909
AATS0dv,7.132075471698113
AATS0pe,6.2960056603773555
AATS0se,7.7766655849056585
AATS1dv,6.2727272727272725
AATS1pe,6.524909090909092
AATS1se,7.808267418181816
AATS2dv,4.4950495049504955
AATS2pe,6.335593069306929
AATS2se,7.719603445544553
AATS3dv,2.7785714285714285
AATS3pe,6.153962142857142
AATS3se,7.658099114285715
AATS4dv,2.5588235294117645
AATS4pe,6.174611764705882
AATS4se,7.709891088235293
AATS5dv,3.1065573770491803
AATS5pe,6.136497540983607
AATS5se,7.6729568524590155
AATS6dv,3.302752293577982
AATS6pe,6.152366055045872
AATS6se,7.660579559633027
AATS7dv,2.8363636363636364
AATS7pe,6.098347272727272
AATS7se,7.63340210909091
AATS8dv,3.188679245283019
AATS8pe,6.037619811320754
AATS8se,7.5784251320754725
AATSC0Z,7.684585261658953
AATSC0c,0.024576369803827252
AATSC0d,0.5446778212887148
AATSC0i,1.4390179933634728
AATSC0m,36.42820297543611
AATSC0p,0.21429896953933716
AATSC0s,2.2468652347612825
AATSC0v,48.00860973008647
AATSC1Z,0.18093789443024041
AATSC1c,-0.015494780897225136
AATSC1d,0.10883847373701404
AATSC1i,-0.25395664587747296
AATSC1m,0.908270920275743
AATSC1p,-0.0033090977519798503
AATSC1s,-0.045121381130637045
AATSC1v,0.6935094425272055
AATSC2Z,0.027165158666097963
AATSC2c,0.0031437514896734678
AATSC2d,-0.05822162849962465
AATSC2i,-0.10198478641099605
AATSC2m,-0.01748619979626671
AATSC2p,-0.01923270112721001
AATSC2s,0.3089186455135368
AATSC2v,-3.886599306746003
AATSC3Z,-0.5079006255403551
AATSC3c,0.0002424881082856816
AATSC3d,-0.056941972232111095
AATSC3i,-0.03410685044788694
AATSC3m,-2.3870097645196555
AATSC3p,-0.008402602196546686
AATSC3s,-0.19602291670198396
AATSC3v,-2.29431639258655
AATSC4Z,-1.1963777144891423
AATSC4c,-0.00013185166780521124
AATSC4d,-0.013878709191045592
AATSC4i,-0.02772572515232807
AATSC4m,-5.616120735979937
