DLiP-ID,T001FD
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.45672666912202614
MinAbsPartialCharge,0.28844441895563694
NumRadicalElectrons,0
NumValenceElectrons,122
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,336.08987762400034
MZ,0.7631578947368423
Mi,1.0918943825465994
Mm,0.7369341261738142
Mp,0.7649781909864484
Mv,0.7420129516749331
SZ,29.000000000000007
Si,41.491986536770774
Sm,28.00349679460494
Sp,29.06917125748504
Sv,28.19649216364746
nB,0
nC,22
nF,0
nH,12
nI,0
nN,2
nO,2
nP,0
nS,0
nX,0
ABC,21.06802200439986
AMW,8.844470463789483
IC0,1.428794734004785
IC1,3.2631070396919557
IC2,4.266764026202948
IC3,5.0175357370708635
IC4,5.122798894965602
IC5,5.122798894965602
MID,54.68243592130149
Mpe,0.9851393188854486
Mse,1.0082799862000236
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,100.481
SdO,11.990963804937122
SdS,0
Spe,37.43529411764705
SsF,0
SsI,0
Sse,38.31463947560089
StN,9.362993658077531
fMF,0.5789473684210527
nBr,0
nCl,0
AMID,2.10317061235775
BIC0,0.24713818285036393
BIC1,0.5644186145446695
BIC2,0.7380208528145147
BIC3,0.867881603238259
BIC4,0.8860889390745831
BIC5,0.8860889390745831
CIC0,3.8191327794388004
CIC1,1.9848204737516295
CIC2,0.9811634872406376
CIC3,0.23039177637272168
CIC4,0.12512861847798362
CIC5,0.12512861847798362
GGI1,4.5
GGI2,3.1111111111111125
GGI3,2.7430555555555554
GGI4,1.7700000000000002
GGI5,0.9552777777777778
GGI6,0.5364172335600909
GGI7,0.5061295351473922
GGI8,0.22626921138825898
GGI9,0.16343364197530869
JGI1,0.15000000000000002
JGI2,0.06913580246913584
JGI3,0.057146990740740734
JGI4,0.04022727272727273
JGI5,0.025138888888888888
JGI6,0.01730378172774486
JGI7,0.019466520582592014
JGI8,0.01131346056941295
JGI9,0.010214602623456793
MIC0,12.72093639384395
MIC1,32.24891627531872
MIC2,44.30384034030222
MIC3,46.21882875117287
MIC4,46.324934014330765
MIC5,46.324934014330765
MPC2,45
MPC3,67
MPC4,100
MPC5,139
MPC6,170
MPC7,221
MPC8,271
MPC9,308
Mare,0.9951578947368426
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.2855476941560244
RPCG,0.18033682789596542
SIC0,0.2722588546325478
SIC1,0.6217896553130495
SIC2,0.8130379116847181
SIC3,0.9560985216006646
SIC4,0.9761565650140094
SIC5,0.9761565650140094
SaaN,4.106293597175632
SaaO,0
SaaS,0
Sare,37.81600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,6.092954695767196
SssS,0
StCH,0
StsC,2.006865889336405
TIC0,54.29419989218183
TIC1,123.99806750829431
TIC2,162.13703299571202
TIC3,190.6663580086928
TIC4,194.66635800869287
TIC5,194.66635800869287
Vabc,278.0858479116713
WPol,48
apol,48.545516
bpol,16.352483999999997
nRot,2
ABCGG,15.885814171044919
ATS0Z,1030.0
ATS0d,162.0
ATS0i,5801.870355495988
ATS0m,4090.331529999999
ATS0p,70.39756285818797
ATS0s,195.05555555555554
ATS0v,10609.786672028502
ATS1Z,1206.0
ATS1d,208.0
ATS1i,5831.540082649799
ATS1m,4688.830158000002
ATS1p,89.82515172000002
ATS1s,151.5
ATS1v,13412.464688053766
ATS2Z,1853.0
ATS2d,335.0
ATS2i,9827.404968693643
ATS2m,7164.411520999998
ATS2p,137.25666922454704
ATS2s,240.27777777777783
ATS2v,20352.958706149257
ATS3Z,2063.0
ATS3d,358.0
ATS3i,12440.399665643798
ATS3m,7856.2873359999985
ATS3p,152.67947347224492
ATS3s,299.44444444444446
ATS3v,22476.294451652193
ATS4Z,1953.0
ATS4d,333.0
ATS4i,13427.578888254044
ATS4m,7349.747439999998
ATS4p,147.163073997641
ATS4s,334.38888888888886
ATS4v,21274.834483274746
ATS5Z,1705.0
ATS5d,289.0
ATS5i,12216.73654336189
ATS5m,6390.008817999998
ATS5p,130.642982339641
ATS5s,278.72222222222223
ATS5v,18725.62613284749
ATS6Z,1438.0
ATS6d,238.0
ATS6i,10981.470682690344
ATS6m,5286.633778999999
ATS6p,113.593045710245
ATS6s,269.61111111111103
ATS6v,16150.583497489066
ATS7Z,1202.0
ATS7d,203.0
ATS7i,9776.483299134294
ATS7m,4421.767338
ATS7p,97.95109587079199
ATS7s,224.47222222222223
ATS7v,13688.045356452549
ATS8Z,958.0
ATS8d,173.0
ATS8i,8257.439878684245
ATS8m,3477.9067719999994
ATS8p,82.32980176509399
ATS8s,183.33333333333334
ATS8v,11175.00375643471
C1SP1,1
C1SP2,1
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,7
C3SP3,0
C4SP3,0
FCSP3,0.045454545454545456
GGI10,0.12305070911131517
JGI10,0.00946543916240886
JGT10,0.4094127594916537
Kier1,18.055555555555557
Kier2,7.111111111111111
Kier3,2.9512140788594343
MAXdO,11.990963804937122
MAXtN,9.362993658077531
MID_C,47.00108843001773
MID_N,3.8072864009010963
MID_O,3.8740610903826576
MID_X,0.0
MID_h,7.681347491283754
MINdO,11.990963804937122
MINtN,9.362993658077531
MPC10,346
MWC01,30.0
MWC02,5.017279836814924
MWC03,5.926926025970411
MWC04,6.86171134048073
MWC05,7.796057974316123
MWC06,8.741456115998364
MWC07,9.687257547490987
MWC08,10.638807814487269
MWC09,11.59128367775547
MWC10,12.547081006934924
NaaCH,9
NaaNH,0
NaaSe,0
NaaaC,4
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.701000000000003
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.484796933490655
SRW05,3.044522437723423
SRW06,7.065613363597717
SRW07,5.58724865840025
SRW08,8.746557354543503
SRW09,7.846589975291186
SRW10,10.486568719482518
SaaCH,17.5116944625774
SaaNH,0
SaaSe,0
SaaaC,3.661562683715462
SaasC,4.026444503378473
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,2.0317683990287083
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.091569789799722
VE1_D,5.010156847897842
VE2_A,0.15736806883845086
VE2_D,0.19269834030376315
VE3_A,2.3644401531322563
VE3_D,2.5669786665997942
VR1_A,526.319484761117
VR1_D,165.7511321562052
VR2_A,20.243057106196808
VR2_D,6.37504354446943
VR3_A,7.221419858858654
VR3_D,6.065998904575089
WPath,1594
Xc-3d,1.7978042465509207
Xc-4d,0.0
Xc-5d,0.49198750914037903
Xc-6d,0.0
Xp-0d,17.836134335324456
Xp-1d,12.669035095596021
Xp-2d,11.725141528475998
Xp-3d,10.685242518613759
Xp-4d,9.751761084638522
Xp-5d,8.599150512796289
Xp-6d,6.44109791653313
Xp-7d,5.230645988022531
ZMIC0,73.26670239884488
ZMIC1,55.22124995822578
ZMIC2,29.72103700229242
ZMIC3,24.825105262292876
ZMIC4,24.4832181556146
ZMIC5,24.4832181556146
nAcid,0
nAtom,38
nBase,0
nRing,5
piPC1,3.817712325956905
piPC2,4.54595082632812
piPC3,5.300814246746624
piPC4,6.07073772800249
piPC5,6.768565048148786
piPC6,7.321849713788356
piPC7,7.960803444211152
piPC8,8.511207343169058
piPC9,8.993120160961537
AATS0Z,27.105263157894736
AATS0d,4.2631578947368425
AATS0i,152.6807988288418
AATS0m,107.64030342105261
AATS0p,1.8525674436365254
AATS0s,5.133040935672514
AATS0v,279.2049124218027
AATS1Z,28.714285714285715
AATS1d,4.9523809523809526
AATS1i,138.84619244404283
AATS1m,111.63881328571432
AATS1p,2.138694088571429
AATS1s,3.607142857142857
AATS1v,319.34439733461346
AATS2Z,26.855072463768117
AATS2d,4.855072463768116
AATS2i,142.42615896657455
AATS2m,103.83205102898548
AATS2p,1.9892270902108267
AATS2s,3.4822866344605483
AATS2v,294.97041603114866
AATS3Z,24.270588235294117
AATS3d,4.211764705882353
AATS3i,146.35764312522116
AATS3m,92.4269098352941
AATS3p,1.7962290996734698
AATS3s,3.5228758169934644
AATS3v,264.42699354884934
AATS4Z,21.9438202247191
AATS4d,3.741573033707865
AATS4i,150.87167290173082
AATS4m,82.58143191011234
AATS4p,1.6535176853667528
AATS4s,3.757178526841448
AATS4v,239.04308408173873
AATS5Z,21.049382716049383
AATS5d,3.567901234567901
AATS5i,150.8239079427394
AATS5m,78.8889977530864
AATS5p,1.6128763251807532
AATS5s,3.4410150891632374
AATS5v,231.18056954132703
AATS6Z,19.97222222222222
AATS6d,3.3055555555555554
AATS6i,152.520426148477
AATS6m,73.42546915277777
AATS6p,1.5776811904200694
AATS6s,3.7445987654320976
AATS6v,224.31365968734815
AATS7Z,18.78125
AATS7d,3.171875
AATS7i,152.75755154897334
AATS7m,69.09011465625
AATS7p,1.5304858729811248
AATS7s,3.5073784722222223
AATS7v,213.87570869457107
AATS8Z,17.74074074074074
AATS8d,3.2037037037037037
AATS8i,152.9155533089675
AATS8m,64.40568096296295
AATS8p,1.5246259586128517
AATS8s,3.3950617283950617
AATS8v,206.94451400805016
AMID_C,1.8077341703852974
AMID_N,0.14643409234234986
AMID_O,0.14900234963010223
AMID_X,0.0
AMID_h,0.29543644197245206
ATS0dv,396.0
ATS0pe,243.28540000000004
ATS0se,293.61962399999993
ATS1dv,437.0
ATS1pe,272.952
ATS1se,322.7977919999999
ATS2dv,665.0
ATS2pe,445.2431
ATS2se,530.466916
ATS3dv,712.0
ATS3pe,547.367
ATS3se,657.6901119999998
ATS4dv,660.0
ATS4pe,567.0987
ATS4se,686.96172
ATS5dv,537.0
ATS5pe,508.8925000000001
ATS5se,618.5160640000001
ATS6dv,434.0
ATS6pe,459.5010999999999
ATS6se,558.982388
ATS7dv,355.0
ATS7pe,396.23299999999995
ATS7se,485.25389600000005
ATS8dv,272.0
ATS8pe,332.06919999999997
ATS8se,407.4927440000001
ATSC0Z,233.26315789473688
ATSC0c,0.5756594421636866
ATSC0d,25.578947368421055
ATSC0i,57.468913926760166
ATSC0m,1113.1914642105264
ATSC0p,8.380006971181261
ATSC0s,57.36842105263156
ATSC0v,1748.8972841288494
ATSC1Z,12.340720221606674
ATSC1c,-0.2512588704732494
ATSC1d,12.044321329639889
ATSC1i,-1.5443941049025045
ATSC1m,58.841967556786905
ATSC1p,0.051786889369133615
ATSC1s,-0.8808864265927967
ATSC1v,55.14565550890083
ATSC2Z,48.65373961218842
ATSC2c,0.03677151061489347
ATSC2d,6.711911357340724
ATSC2i,1.099233260076842
ATSC2m,228.48319967036042
ATSC2p,0.349404657609868
ATSC2s,6.7973991997537695
ATSC2v,179.54768336299554
ATSC3Z,8.016620498614987
ATSC3c,-0.12007762145436363
ATSC3d,-0.005540166204983488
ATSC3i,-13.893169545566536
ATSC3m,38.57369895013865
ATSC3p,-0.8887114957635068
ATSC3s,0.8440289319790713
ATSC3v,-61.40181416076368
ATSC4Z,23.09418282548477
ATSC4c,0.010289042502220836
ATSC4d,-4.961218836565097
ATSC4i,4.6655876225073385
ATSC4m,110.60238882271472
ATSC4p,0.6193463924159364
ATSC4s,22.680978762696224
ATSC4v,133.43435484109767
ATSC5Z,33.20221606648199
ATSC5c,0.0609392502748642
ATSC5d,-9.470914127423821
ATSC5i,-15.674914508707024
ATSC5m,153.89021349861497
ATSC5p,-1.439959220838745
ATSC5s,4.650353955063094
ATSC5v,-56.32052416455177
ATSC6Z,-88.2354570637119
ATSC6c,0.021189874696493943
ATSC6d,-1.8337950138504164
ATSC6i,6.343074576891158
ATSC6m,-413.5362568725761
ATSC6p,0.13259306297755308
ATSC6s,-16.13227146814404
ATSC6v,-255.3019292309985
ATSC7Z,-2.022160664819957
ATSC7c,-0.22308896706074485
ATSC7d,-3.027700831024932
ATSC7i,-7.6603278014308405
ATSC7m,-9.996101196675987
ATSC7p,-0.7031131747926546
ATSC7s,-10.310557094490612
ATSC7v,-79.40028681373833
ATSC8Z,-20.689750692520796
ATSC8c,0.22873497976399176
ATSC8d,-2.6121883656509715
ATSC8i,1.2471015438329978
ATSC8m,-107.13234503601109
ATSC8p,-0.6114728906206381
ATSC8s,9.396044936903658
ATSC8v,-269.18097830308585
AXp-0d,0.6860051667432483
AXp-1d,0.4223011698532007
AXp-2d,0.26055870063279996
AXp-3d,0.15948123162110087
AXp-4d,0.09751761084638522
AXp-5d,0.06186439217839057
AXp-6d,0.037888811273724295
AXp-7d,0.02366808139376711
GATS1Z,0.594821750902527
GATS1c,1.2813630498605901
GATS1d,0.5338281403096218
GATS1i,0.8770846626016195
GATS1m,0.598460496295061
GATS1p,0.8048441231574003
GATS1s,0.4965123052279017
GATS1v,0.7251802125385858
GATS2Z,0.632177706273217
GATS2c,0.8670828990305903
GATS2d,0.9014433112661775
GATS2i,0.8692136244988022
GATS2m,0.6362891538610205
GATS2p,0.8411549653395228
GATS2s,0.45151981858204443
GATS2v,0.7665207974228544
GATS3Z,0.8490788914843913
GATS3c,1.2216686190379036
GATS3d,0.9870249334301621
GATS3i,1.0123983496963194
GATS3m,0.84780587528122
GATS3p,0.9666310540741024
GATS3s,0.662237212927985
GATS3v,0.8964608728238743
GATS4Z,0.9240901208777834
GATS4c,1.125099299960798
GATS4d,1.0483076709668468
GATS4i,0.9336681749948162
GATS4m,0.9224887925399913
GATS4p,0.9349904640938854
GATS4s,0.6331782805896302
GATS4v,0.9205006499831607
GATS5Z,0.9105913223693005
GATS5c,1.007790670165474
GATS5d,1.0982700807803687
GATS5i,1.090709684266017
GATS5m,0.9132092168156225
GATS5p,1.0579244564135448
GATS5s,0.734862857250727
GATS5v,0.9994772013122274
GATS6Z,1.208369371740874
GATS6c,1.196355007192027
GATS6d,0.8739283264746226
GATS6i,0.9186315216337535
GATS6m,1.2010886337592779
GATS6p,0.9788209583874878
GATS6s,1.2972485912900673
GATS6v,1.042167807267898
GATS7Z,1.0409380640794221
GATS7c,1.0134629388132974
GATS7d,1.017071759259259
GATS7i,1.0512396977488447
GATS7m,1.0424914478839402
GATS7p,1.0656058013521748
GATS7s,1.2869690128058109
GATS7v,1.067424623095456
GATS8Z,1.1000530652493647
GATS8c,0.42250067725373874
GATS8d,1.058089468068892
GATS8i,0.9579825228905501
GATS8m,1.1083147404950353
GATS8p,1.0749070220934116
GATS8s,0.7516170668629897
GATS8v,1.1680906302721756
MATS1Z,0.04786616812790107
MATS1c,-0.3949026761087358
MATS1d,0.42602390750538893
MATS1i,-0.02431417015876466
MATS1m,0.04782463067516692
MATS1p,0.005591260822150203
MATS1s,-0.01389252948885975
MATS1v,0.028528655610800896
MATS2Z,0.11486946057657102
MATS2c,0.035178745239130164
MATS2d,0.14451004950199803
MATS2i,0.01053395301074253
MATS2m,0.11303655426780569
MATS2p,0.02296248131153755
MATS2s,0.06525358625478292
MATS2v,0.05653924547994907
MATS3Z,0.015364196220004301
MATS3c,-0.09325263558229563
MATS3d,-9.682885499874311e-05
MATS3i,-0.1080769342544243
MATS3m,0.015491236706577349
MATS3p,-0.04741121542254423
MATS3s,0.006577322060322608
MATS3v,-0.01569573184794322
MATS4Z,0.04227173163509512
MATS4c,0.007631377173766161
MATS4d,-0.08281315022888056
MATS4i,0.03466306411063969
MATS4m,0.042421715738163925
MATS4p,0.03155606357206176
MATS4s,0.1688039033776588
MATS4v,0.03257593927723744
MATS5Z,0.06677586130053034
MATS5c,0.049662668559924024
MATS5d,-0.17370319565106943
MATS5i,-0.12795897980687548
MATS5m,0.06485443980027303
MATS5p,-0.08061287143485411
MATS5s,0.038028718490831975
MATS5v,-0.015107790800064344
MATS6Z,-0.19964024267950256
MATS6c,0.019427363054569925
MATS6d,-0.037837219935985385
MATS6i,0.05825295060798904
MATS6m,-0.1960626304636056
MATS6p,0.008350789249663051
MATS6s,-0.14841360856269115
MATS6v,-0.07704436738206334
MATS7Z,-0.005147224729241908
MATS7c,-0.23009971606555013
MATS7d,-0.07028034979423871
MATS7i,-0.07914399840400768
MATS7m,-0.0053316839702284196
MATS7p,-0.049817792391918594
MATS7s,-0.10671190112130483
MATS7v,-0.026956368863675254
MATS8Z,-0.06241643267816558
MATS8c,0.27961263315949203
MATS8d,-0.07186404511507397
MATS8i,0.015270690105755437
MATS8m,-0.06772368492941162
MATS8p,-0.05134789736141442
MATS8s,0.11525559708536262
MATS8v,-0.1083103353853182
MAXaaN,4.106293597175632
MAXssO,6.092954695767196
MAXtsC,2.006865889336405
MINaaN,4.106293597175632
MINssO,6.092954695767196
MINtsC,2.006865889336405
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.98795312332687
SpAD_D,255.49331800019866
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1723
TMWC10,134.8078613402492
TSRW10,78.37277130670256
VE1_Dt,5.078303471036508
VE2_Dt,0.1953193642706349
VE3_Dt,2.5804886884455795
VR1_Dt,156.80429514396445
VR2_Dt,6.030934428614017
VR3_Dt,6.01050994506835
Xc-3dv,0.799185210351891
Xc-4dv,0.0
Xc-5dv,0.14632787116795976
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14271745004179703
Xch-6d,0.6419319262075915
Xch-7d,1.2717552771403073
Xp-0dv,13.907076194634277
Xp-1dv,8.259260572370902
Xp-2dv,6.38187369240166
Xp-3dv,4.799698919806534
Xp-4dv,3.6074278784342355
Xp-5dv,2.634598104600534
Xp-6dv,1.604559568465931
Xp-7dv,1.0549127988028548
Xpc-4d,4.758540987148169
Xpc-5d,8.69487478945121
Xpc-6d,14.924083076578196
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,42
nFRing,1
nHBAcc,4
nHBDon,0
nHRing,1
nSpiro,0
naRing,5
piPC10,9.43673098961004
AATS0dv,10.421052631578947
AATS0pe,6.402247368421054
AATS0se,7.726832210526314
AATS1dv,10.404761904761905
AATS1pe,6.498857142857143
AATS1se,7.685661714285712
AATS2dv,9.63768115942029
AATS2pe,6.452798550724638
AATS2se,7.687926318840579
AATS3dv,8.376470588235295
AATS3pe,6.439611764705882
AATS3se,7.737530729411762
AATS4dv,7.415730337078652
AATS4pe,6.371895505617978
AATS4se,7.718671011235955
AATS5dv,6.62962962962963
AATS5pe,6.282623456790125
AATS5se,7.636000790123458
AATS6dv,6.027777777777778
AATS6pe,6.381959722222221
AATS6se,7.763644277777778
AATS7dv,5.546875
AATS7pe,6.191140624999999
AATS7se,7.582092125000001
AATS8dv,5.037037037037037
AATS8pe,6.149429629629629
AATS8se,7.546161925925928
AATSC0Z,6.138504155124655
AATSC0c,0.015148932688518068
AATSC0d,0.6731301939058172
AATSC0i,1.5123398401778991
AATSC0m,29.294512216066483
AATSC0p,0.22052649924161213
AATSC0s,1.5096952908587253
AATSC0v,46.02361274023288
AATSC1Z,0.29382667194301604
AATSC1c,-0.005982354058886891
AATSC1d,0.2867695554676164
AATSC1i,-0.03677128821196439
AATSC1m,1.4009992275425454
AATSC1p,0.0012330211754555623
AATSC1s,-0.02097348634744754
AATSC1v,1.3129917978309722
AATSC2Z,0.7051266610462089
AATSC2c,0.0005329204436941082
AATSC2d,0.09727407764261918
AATSC2i,0.015930916812707856
AATSC2m,3.311350719860296
AATSC2p,0.005063835617534319
AATSC2s,0.09851303188048942
AATSC2v,2.6021403385941384
AATSC3Z,0.09431318233664691
AATSC3c,-0.0014126778994631014
AATSC3d,-6.517842594098221e-05
AATSC3i,-0.16344905347725336
AATSC3m,0.45380822294280765
AATSC3p,-0.01045542936192361
AATSC3s,0.00992975214093025
AATSC3v,-0.7223742842442785
AATSC4Z,0.2594852002863457
AATSC4c,0.00011560721912607681
AATSC4d,-0.05574403187151794
AATSC4i,0.052422332837161106
AATSC4m,1.2427234699181429
AATSC4p,0.0069589482293925435
AATSC4s,0.25484245800782274
