DLiP-ID,C001T4
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.375738378684807
MinAbsEStateIndex,0.8880149281934996
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4960552592195384
MinAbsPartialCharge,0.12767018950179923
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,223.099714036
MZ,0.6555555555555557
Mi,1.1066502343040001
Mm,0.6196403296977768
Mp,0.7109842115768465
Mv,0.6664881131691428
SZ,19.66666666666667
Si,33.19950702912001
Sm,18.589209890933304
Sp,21.329526347305396
Sv,19.994643395074284
nB,0
nC,15
nF,0
nH,13
nI,0
nN,1
nO,1
nP,0
nS,0
nX,0
ABC,13.313708498984763
AMW,7.436657134533333
IC0,1.3499214199431195
IC1,2.7131060113376826
IC2,3.397416845103709
IC3,4.348394345536403
IC4,4.681727678869736
IC5,4.748394345536402
MID,35.25696951802806
Mpe,0.958562091503268
Mse,0.992158290847293
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.28670000000004
SdO,0
SdS,0
Spe,28.75686274509804
SsF,0
SsI,0
Sse,29.76474872541879
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.073939383413415
BIC0,0.2554056179727619
BIC1,0.5133206327524708
BIC2,0.6427924885222921
BIC3,0.8227177734966121
BIC4,0.8857845600022355
BIC5,0.89839791730336
CIC0,3.556969175665399
CIC1,2.193784584270836
CIC2,1.5094737505048097
CIC3,0.5584962500721158
CIC4,0.22516291673878275
CIC5,0.15849625007211632
GGI1,2.5
GGI2,1.7777777777777786
GGI3,1.1666666666666665
GGI4,0.6894444444444445
GGI5,0.5141666666666667
GGI6,0.1535600907029478
GGI7,0.08425453514739226
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.13157894736842105
JGI2,0.06837606837606841
JGI3,0.04666666666666666
JGI4,0.03283068783068783
JGI5,0.030245098039215684
JGI6,0.010968577907353415
JGI7,0.008425453514739225
JGI8,0.01020408163265306
JGI9,0.0
MIC0,11.440349717005413
MIC1,22.377526292943802
MIC2,30.596783717307552
MIC3,35.22303570441038
MIC4,36.29256903774371
MIC5,36.3597690377437
MPC2,26
MPC3,36
MPC4,48
MPC5,58
MPC6,59
MPC7,66
MPC8,68
MPC9,58
Mare,0.9689333333333331
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.3876177080668562
RPCG,0.13014174323900857
SIC0,0.27510729934579103
SIC1,0.5529175673420984
SIC2,0.6923767259339894
SIC3,0.8861812304166821
SIC4,0.9541129127801841
SIC5,0.9676992492528844
SaaN,0
SaaO,0
SaaS,0
Sare,29.067999999999994
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.375738378684807
SssS,0
StCH,0
StsC,0
TIC0,40.49764259829359
TIC1,81.39318034013047
TIC2,101.92250535311128
TIC3,130.45183036609208
TIC4,140.45183036609208
TIC5,142.45183036609208
Vabc,199.55863537739398
WPol,25
apol,35.620308999999985
bpol,15.347690999999996
nRot,2
ABCGG,11.198984289144832
ATS0Z,666.0
ATS0d,103.0
ATS0i,4702.536166277738
ATS0m,2629.3346969999993
ATS0p,49.46667176303701
ATS0s,85.38888888888889
ATS0v,7216.547154028078
ATS1Z,799.0
ATS1d,130.0
ATS1i,4571.0303536011
ATS1m,3044.170058999998
ATS1p,62.28218401999996
ATS1s,100.00000000000001
ATS1v,9064.038864002549
ATS2Z,1131.0
ATS2d,203.0
ATS2i,7669.963823969198
ATS2m,4236.133633999997
ATS2p,91.01370887254696
ATS2s,150.33333333333337
ATS2v,12993.863016246023
ATS3Z,1156.0
ATS3d,213.0
ATS3i,9374.365485400444
ATS3m,4235.658405
ATS3p,97.41485069509402
ATS3s,167.05555555555563
ATS3v,13470.607967630434
ATS4Z,1042.0
ATS4d,192.0
ATS4i,9748.895017542944
ATS4m,3722.0382569999992
ATS4p,90.69395250594299
ATS4s,167.13888888888897
ATS4v,12235.312094814339
ATS5Z,866.0
ATS5d,167.0
ATS5i,9599.209120282389
ATS5m,3025.0439289999986
ATS5p,81.36953918133896
ATS5s,148.00000000000003
ATS5v,10699.948736479546
ATS6Z,712.0
ATS6d,135.0
ATS6i,8512.736420935787
ATS6m,2474.7365339999997
ATS6p,71.13978749818796
ATS6s,125.33333333333331
ATS6v,9162.210250809707
ATS7Z,545.0
ATS7d,107.0
ATS7i,7464.035584941338
ATS7m,1850.2596979999998
ATS7p,56.33735855503701
ATS7s,106.66666666666669
ATS7v,7085.915717150715
ATS8Z,286.0
ATS8d,60.0
ATS8i,5049.502844155795
ATS8m,857.5486119999999
ATS8p,37.163699601094
ATS8s,69.0
ATS8v,4339.329662244207
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.06666666666666667
GGI10,0.0
JGI10,0.0
JGT10,0.33929558133580534
Kier1,12.055401662049862
Kier2,5.325443786982248
Kier3,2.419753086419753
MID_C,31.27118221393443
MID_N,2.0834712582411425
MID_O,1.9023160458524864
MID_X,0.0
MID_h,3.9857873040936287
MPC10,54
MWC01,19.0
MWC02,4.51085950651685
MWC03,5.3706380281276624
MWC04,6.248042874508429
MWC05,7.126890808898808
MWC06,8.012680929706839
MWC07,8.89795568688403
MWC08,9.786897554926753
MWC09,10.674868112614474
MWC10,11.565147827640155
NaaCH,9
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.8435000000000024
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.962844630259907
SRW05,2.3978952727983707
SRW06,6.478509642208569
SRW07,4.727387818712341
SRW08,8.08794755464267
SRW09,6.842683282238422
SRW10,9.742085645994678
SaaCH,18.428509542705967
SaaNH,3.406574074074074
SaaSe,0
SaaaC,2.362789115646259
SaasC,3.063801965230537
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.6959202569916856
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.750945184299875
VE1_D,4.066923884143313
VE2_A,0.22064383437058088
VE2_D,0.23923081671431254
VE3_A,1.8526361084320735
VE3_D,1.9335151623322375
VR1_A,96.815958557575
VR1_D,83.95583110365037
VR2_A,5.695056385739706
VR2_D,4.938578300214727
VR3_A,5.103440092888572
VR3_D,4.960919091418927
WPath,501
Xc-3d,0.8027494301546209
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,11.664925939000156
Xp-1d,8.381341395361316
Xp-2d,7.152740144071526
Xp-3d,6.375241852850818
Xp-4d,5.492427288394398
Xp-5d,4.372167573557897
Xp-6d,2.80289070515841
Xp-7d,2.063806934570734
ZMIC0,54.24978524087076
ZMIC1,44.656017667082416
ZMIC2,30.726115543145657
ZMIC3,22.058964227826245
ZMIC4,20.0001184180061
ZMIC5,19.806325711632194
nAcid,0
nAtom,30
nBase,0
nRing,3
piPC1,3.332204510175204
piPC2,3.984343667007772
piPC3,4.659895085677338
piPC4,5.30919548469522
piPC5,5.852382061349887
piPC6,6.178689427521807
piPC7,6.64292469439597
piPC8,7.052893368943252
piPC9,7.208444191425033
AATS0Z,22.2
AATS0d,3.433333333333333
AATS0i,156.75120554259126
AATS0m,87.64448989999998
AATS0p,1.6488890587679004
AATS0s,2.846296296296296
AATS0v,240.55157180093593
AATS1Z,24.96875
AATS1d,4.0625
AATS1i,142.84469855003437
AATS1m,95.13031434374994
AATS1p,1.9463182506249987
AATS1s,3.1250000000000004
AATS1v,283.25121450007964
AATS2Z,21.75
AATS2d,3.9038461538461537
AATS2i,147.49930430709995
AATS2m,81.4641083461538
AATS2p,1.7502636321643645
AATS2s,2.891025641025642
AATS2v,249.8819810816543
AATS3Z,18.64516129032258
AATS3d,3.435483870967742
AATS3i,151.19944331291038
AATS3m,68.31707104838709
AATS3p,1.57120726927571
AATS3s,2.6944444444444455
AATS3v,217.26787044565216
AATS4Z,16.53968253968254
AATS4d,3.0476190476190474
AATS4i,154.7443653578245
AATS4m,59.07997233333332
AATS4p,1.4395865477133807
AATS4s,2.652998236331571
AATS4v,194.2113030922911
AATS5Z,14.19672131147541
AATS5d,2.737704918032787
AATS5i,157.36408393905555
AATS5m,49.59088408196719
AATS5p,1.3339268718252288
AATS5s,2.426229508196722
AATS5v,175.40899567999256
AATS6Z,13.185185185185185
AATS6d,2.5
AATS6i,157.64326705436645
AATS6m,45.828454333333326
AATS6p,1.3174034721886658
AATS6s,2.3209876543209873
AATS6v,169.67056020017975
AATS7Z,11.595744680851064
AATS7d,2.276595744680851
AATS7i,158.80926776470932
AATS7m,39.36722761702127
AATS7p,1.1986672032986596
AATS7s,2.2695035460992914
AATS7v,150.76416419469606
AATS8Z,8.9375
AATS8d,1.875
AATS8i,157.7969638798686
AATS8m,26.798394124999998
AATS8p,1.1613656125341876
AATS8s,2.15625
AATS8v,135.60405194513146
AMID_C,1.8394813067020253
AMID_N,0.12255713283771427
AMID_O,0.11190094387367566
AMID_X,0.0
AMID_h,0.23445807671138993
ATS0dv,214.0
ATS0pe,181.5327
ATS0se,224.00112400000006
ATS1dv,236.0
ATS1pe,204.59350000000006
ATS1se,244.40738800000005
ATS2dv,327.0
ATS2pe,328.0260000000001
ATS2se,396.88252000000017
ATS3dv,304.0
ATS3pe,381.433
ATS3se,466.5471799999999
ATS4dv,249.0
ATS4pe,386.17510000000004
ATS4se,475.49564400000014
ATS5dv,193.0
ATS5pe,365.05850000000004
ATS5se,454.96514000000013
ATS6dv,146.0
ATS6pe,315.0460000000001
ATS6se,395.1140880000001
ATS7dv,96.0
ATS7pe,271.04
ATS7se,343.26216800000003
ATS8dv,24.0
ATS8pe,182.38599999999997
ATS8se,231.767824
ATSC0Z,201.86666666666673
ATSC0c,0.500079387599401
ATSC0d,16.3
ATSC0i,44.08080981056092
ATSC0m,967.6105094999996
ATSC0p,7.173124654520964
ATSC0s,10.707407407407407
ATSC0v,1572.6795425976534
ATSC1Z,11.808888888888909
ATSC1c,-0.18987982003233175
ATSC1d,8.279999999999994
ATSC1i,-0.15555656175339316
ATSC1m,56.23702649999976
ATSC1p,0.06856834230107048
ATSC1s,-0.9953086419753105
ATSC1v,60.293480661887976
ATSC2Z,-3.635555555555536
ATSC2c,-0.09167751257953283
ATSC2d,1.380000000000002
ATSC2i,-3.3797282764471035
ATSC2m,-13.31803350000019
ATSC2p,0.5082883625723591
ATSC2s,-2.3780246913580267
ATSC2v,64.54052323756721
ATSC3Z,-20.59111111111111
ATSC3c,-0.0026825175057627153
ATSC3d,-7.3199999999999985
ATSC3i,-12.615700135523634
ATSC3m,-101.29473500000012
ATSC3p,-1.6509204426592294
ATSC3s,0.5824691358024677
ATSC3v,-285.492090483092
ATSC4Z,-60.12
ATSC4c,0.18652565918196984
ATSC4d,-6.7299999999999995
ATSC4i,-8.430874734794427
ATSC4m,-291.50476675000004
ATSC4p,-2.0734526526004298
ATSC4s,-0.5262962962962981
ATSC4v,-513.5839220700185
ATSC5Z,-46.79555555555555
ATSC5c,-0.22136883359111834
ATSC5d,-3.5099999999999985
ATSC5i,-0.6380011088841899
ATSC5m,-220.66381224999998
ATSC5p,-0.4926433895795666
ATSC5s,-3.6069135802469123
ATSC5v,-197.977614509989
ATSC6Z,-10.160000000000002
ATSC6c,0.02447623673230543
ATSC6d,-3.0400000000000005
ATSC6i,6.699536101064093
ATSC6m,-48.99288849999987
ATSC6p,-0.17287827601394082
ATSC6s,0.47851851851851923
ATSC6v,-28.077457637412692
ATSC7Z,5.608888888888886
ATSC7c,0.07891379603593213
ATSC7d,-5.369999999999999
ATSC7i,-1.842731406658825
ATSC7m,26.560661750000143
ATSC7p,-0.11192522241621561
ATSC7s,1.7269135802469147
ATSC7v,6.6237390057653585
ATSC8Z,-76.3911111111111
ATSC8c,-0.08703537611997028
ATSC8d,-0.5200000000000011
ATSC8i,-11.154590422580126
ATSC8m,-366.132353
ATSC8p,-2.066093357930832
ATSC8s,-4.384197530864196
ATSC8v,-547.6076681326549
AXp-0d,0.6861721140588327
AXp-1d,0.44112323133480613
AXp-2d,0.27510539015659713
AXp-3d,0.1770900514680783
AXp-4d,0.11442556850821663
AXp-5d,0.07538219954410168
AXp-6d,0.04750662212132898
AXp-7d,0.031269802038950516
GATS1Z,0.7766574471598412
GATS1c,1.3456230429153584
GATS1d,0.5559815950920245
GATS1i,1.0179902340494393
GATS1m,0.778088296632567
GATS1p,0.9109977435541361
GATS1s,0.9274877853683845
GATS1v,0.8414665495267196
GATS2Z,0.910301925617315
GATS2c,1.2819202150352462
GATS2d,1.111963190184049
GATS2i,1.033182201689502
GATS2m,0.9058236717790714
GATS2p,0.893698501324668
GATS2s,1.1234384562169066
GATS2v,0.8725298922125228
GATS3Z,0.9696994715984145
GATS3c,1.0649141209458803
GATS3d,1.363051652483673
GATS3i,1.13735637971192
GATS3m,0.9707074128743478
GATS3p,1.047669263815456
GATS3s,0.8797463764073151
GATS3v,1.0098106695384395
GATS4Z,1.1036673586211232
GATS4c,1.0572430928433594
GATS4d,1.2143344045184536
GATS4i,1.1003605734656983
GATS4m,1.1027544337395678
GATS4p,1.0704825181562272
GATS4s,1.0568513119533527
GATS4v,1.0780342255140398
GATS5Z,1.106882214089265
GATS5c,1.362058515734717
GATS5d,1.079151161621241
GATS5i,0.9856789417654654
GATS5m,1.1029405129125887
GATS5p,0.9924232014084735
GATS5s,1.222235768439079
GATS5v,1.0200414857336613
GATS6Z,1.0002935564362245
GATS6c,0.7869260557500996
GATS6d,1.004885253351511
GATS6i,0.8882980736109785
GATS6m,1.0027122149071166
GATS6p,0.9886948834962168
GATS6s,0.8456800799415811
GATS6v,1.0028926694807216
GATS7Z,1.0025576885241292
GATS7c,0.7754671735346382
GATS7d,1.0599138493669233
GATS7i,0.9195716989997402
GATS7m,1.0026552676492806
GATS7p,1.0186628397145958
GATS7s,0.963628870228221
GATS7v,1.0178403808194976
GATS8Z,1.3423154722589163
GATS8c,0.813680888586945
GATS8d,0.6115797546012269
GATS8i,1.1239413442200095
GATS8m,1.3443656612834158
GATS8p,1.2738224437629928
GATS8s,1.375362115185057
GATS8v,1.3453734257291616
MATS1Z,0.05484230515191553
MATS1c,-0.3559681436478472
MATS1d,0.47622699386503026
MATS1i,-0.00330833932658077
MATS1m,0.054487019132309036
MATS1p,0.00896162049362106
MATS1s,-0.08714545140089952
MATS1v,0.03594193005598286
MATS2Z,-0.01039020424753576
MATS2c,-0.10576495243272756
MATS2d,0.04884379424256731
MATS2i,-0.044233380575160054
MATS2m,-0.00794067529232921
MATS2p,0.04088082951613244
MATS2s,-0.1281297395098849
MATS2v,0.023676099449313318
MATS3Z,-0.04935654323092001
MATS3c,-0.0025955725704452986
MATS3d,-0.21729665545220656
MATS3i,-0.138481372269513
MATS3m,-0.050654246693682674
MATS3p,-0.11136464382380282
MATS3s,0.026321955791611278
MATS3v,-0.08783819612516147
MATS4Z,-0.1418192111719192
MATS4c,0.17761528403317675
MATS4d,-0.19661115980134386
MATS4i,-0.09107596416484541
MATS4m,-0.14345833610489148
MATS4p,-0.1376469047387749
MATS4s,-0.023405972558515013
MATS4v,-0.15550769612628104
MATS5Z,-0.11400697316846045
MATS5c,-0.21770527012158902
MATS5d,-0.10590365080961475
MATS5i,-0.007118086952227121
MATS5m,-0.11215585743124781
MATS5p,-0.03377658215750597
MATS5s,-0.16566960210035664
MATS5v,-0.061910921637679785
MATS6Z,-0.027961250550418315
MATS6c,0.02719150125543292
MATS6d,-0.103612815269257
MATS6i,0.08443503004110989
MATS6m,-0.028129367262612223
MATS6p,-0.013389351405440694
MATS6s,0.024828010300165303
MATS6v,-0.009918478083955753
MATS7Z,0.01773518086511705
MATS7c,0.10072502358044026
MATS7d,-0.21028586346429964
MATS7i,-0.026683074590054597
MATS7m,0.017521113833022937
MATS7p,-0.009959624957092055
MATS7s,0.1029460467923196
MATS7v,0.002688353475581493
MATS8Z,-0.3547721268163803
MATS8c,-0.1631654236023742
MATS8d,-0.029907975460122763
MATS8i,-0.23723313083652714
MATS8m,-0.3547388929403729
MATS8p,-0.2700305119944286
MATS8s,-0.38386371497751626
MATS8v,-0.32643788831028564
MAXssO,5.375738378684807
MINssO,5.375738378684807
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.99913171294804
SpAD_D,121.55221587273269
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,509
TMWC10,108.19398132982401
TSRW10,63.902915492984604
VE1_Dt,4.093326603921441
VE2_Dt,0.24078391787773182
VE3_Dt,1.9399862411185724
VR1_Dt,81.55001646037643
VR2_Dt,4.7970597917868485
VR3_Dt,4.931844781973151
Xc-3dv,0.35876524937832194
Xc-4dv,0.0
Xc-5dv,0.06189993998556203
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.35830498571017655
Xch-7d,0.5191529301792492
Xp-0dv,9.604400713170497
Xp-1dv,5.594423243264672
Xp-2dv,3.970546713272554
Xp-3dv,2.9271131356651727
Xp-4dv,2.0856162309265844
Xp-5dv,1.379763982881683
Xp-6dv,0.7254311232619548
Xp-7dv,0.44260198189673666
Xpc-4d,2.2858023319608014
Xpc-5d,3.90135242070073
Xpc-6d,5.735376592082659
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,1
nHBAcc,1
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.520928759904104
AATS0dv,7.133333333333334
AATS0pe,6.05109
AATS0se,7.4667041333333355
AATS1dv,7.375
AATS1pe,6.393546875000002
AATS1se,7.637730875000002
AATS2dv,6.288461538461538
AATS2pe,6.30819230769231
AATS2se,7.632356153846157
AATS3dv,4.903225806451613
AATS3pe,6.152145161290322
AATS3se,7.524954516129031
AATS4dv,3.9523809523809526
AATS4pe,6.129763492063493
AATS4se,7.547549904761907
AATS5dv,3.1639344262295084
AATS5pe,5.984565573770492
AATS5se,7.458444918032789
AATS6dv,2.7037037037037037
AATS6pe,5.834185185185187
AATS6se,7.316927555555558
AATS7dv,2.0425531914893615
AATS7pe,5.766808510638298
AATS7se,7.303450382978724
AATS8dv,0.75
AATS8pe,5.699562499999999
AATS8se,7.2427445
AATSC0Z,6.728888888888891
AATSC0c,0.016669312919980032
AATSC0d,0.5433333333333333
AATSC0i,1.4693603270186975
AATSC0m,32.253683649999985
AATSC0p,0.2391041551506988
AATSC0s,0.35691358024691355
AATSC0v,52.42265141992178
AATSC1Z,0.3690277777777784
AATSC1c,-0.005933744376010367
AATSC1d,0.2587499999999998
AATSC1i,-0.004861142554793536
AATSC1m,1.7574070781249924
AATSC1p,0.0021427606969084525
AATSC1s,-0.031103395061728455
AATSC1v,1.8841712706839993
AATSC2Z,-0.06991452991452954
AATSC2c,-0.001763029088067939
AATSC2d,0.026538461538461573
AATSC2i,-0.06499477454705968
AATSC2m,-0.25611602884615753
AATSC2p,0.009774776203314598
AATSC2s,-0.04573124406457744
AATSC2v,1.241163908414754
AATSC3Z,-0.3321146953405018
AATSC3c,-4.32664113832696e-05
AATSC3d,-0.11806451612903224
AATSC3i,-0.20347903444392956
AATSC3m,-1.6337860483870987
AATSC3p,-0.026627749075148862
AATSC3s,0.009394663480684963
AATSC3v,-4.604711136824064
AATSC4Z,-0.9542857142857143
AATSC4c,0.002960724748920156
AATSC4d,-0.10682539682539682
AATSC4i,-0.13382340848880042
AATSC4m,-4.627059789682541
AATSC4p,-0.03291194686667349
AATSC4s,-0.008353909465020605
AATSC4v,-8.15212574714315
AATSC5Z,-0.7671402550091074
AATSC5c,-0.0036289972719855466
AATSC5d,-0.05754098360655735
AATSC5i,-0.010459034571871965
AATSC5m,-3.6174395450819667
AATSC5p,-0.008076121140648634
AATSC5s,-0.059129730823719875
AATSC5v,-3.24553466409818
AATSC6Z,-0.18814814814814818
AATSC6c,0.00045326364319084127
AATSC6d,-0.0562962962962963
AATSC6i,0.12406548335303877
AATSC6m,-0.9072757129629606
