DLiP-ID,T0073H
MinAbsEStateIndex,0.36372212773998513
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4967678181229489
MinAbsPartialCharge,0.25905788668522817
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,309.1001079600004
MZ,0.7105263157894739
Mi,1.1116567077534159
Mm,0.677714288218256
Mp,0.6991789316104636
Mv,0.6758123292660716
SZ,27.000000000000007
Si,42.242954894629804
Sm,25.753142952293725
Sp,26.568799401197616
Sv,25.68086851211072
nB,0
nC,18
nF,0
nH,15
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,17.694248556546643
AMW,8.134213367368432
IC0,1.5199799092307065
IC1,3.1029334343823494
IC2,3.629249223856033
IC3,4.10293343438235
IC4,4.155565013329718
IC5,4.155565013329718
MID,46.79019533440623
Mpe,0.9876160990712071
Mse,1.0169624717292145
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,85.95170000000003
SdO,24.40139817964223
SdS,0
Spe,37.52941176470587
SsF,0
SsI,0
Sse,38.64457392571015
StN,0
fMF,0.4473684210526316
nBr,0
nCl,0
AMID,2.034356318887227
BIC0,0.2707138839638884
BIC1,0.5526435952223857
BIC2,0.6463823286718651
BIC3,0.7307471887763969
BIC4,0.7401210621213448
BIC5,0.7401210621213448
CIC0,3.7279476042128787
CIC1,2.144994079061236
CIC2,1.6186782895875522
CIC3,1.1449940790612354
CIC4,1.0923625001138673
CIC5,1.0923625001138673
GGI1,4.5
GGI2,2.666666666666668
GGI3,2.0694444444444446
GGI4,1.6644444444444448
GGI5,0.9172222222222223
GGI6,0.4946031746031747
GGI7,0.4357993197278912
GGI8,0.24289808515998987
GGI9,0.04000000000000001
JGI1,0.18
JGI2,0.07619047619047623
JGI3,0.05593093093093092
JGI4,0.04755555555555555
JGI5,0.028663194444444446
JGI6,0.019023199023199027
JGI7,0.019809059987631418
JGI8,0.013494338064443882
JGI9,0.0036363636363636372
MIC0,14.071067239959406
MIC1,27.975114031092673
MIC2,34.296692978461095
MIC3,35.35327192582952
MIC4,36.19532455740846
MIC5,36.19532455740846
MPC2,35
MPC3,48
MPC4,64
MPC5,79
MPC6,83
MPC7,96
MPC8,104
MPC9,100
Mare,1.0007368421052636
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.23409677726897068
RPCG,0.12207839193019684
SIC0,0.28963431856422994
SIC1,0.5912683485878155
SIC2,0.6915585656545382
SIC3,0.7818197610145889
SIC4,0.7918487827212611
SIC5,0.7918487827212611
SaaN,0
SaaO,0
SaaS,0
Sare,38.02800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.238678879711388
SssS,0
StCH,0
StsC,0
TIC0,57.75923655076684
TIC1,117.91147050652927
TIC2,137.91147050652924
TIC3,155.9114705065293
TIC4,157.91147050652927
TIC5,157.91147050652927
Vabc,283.44435400795373
WPol,37
apol,44.369894999999985
bpol,20.826105
nRot,4
ABCGG,14.75440319146193
ATS0Z,968.0
ATS0d,135.0
ATS0i,6009.108396003736
ATS0m,3832.0631909999993
ATS0p,60.65220957273502
ATS0s,205.97222222222223
ATS0v,9198.437679031005
ATS1Z,1075.0
ATS1d,167.0
ATS1i,5744.237474866899
ATS1m,4125.568433
ATS1p,75.44443264000002
ATS1s,144.38888888888889
ATS1v,11351.463908545527
ATS2Z,1546.0
ATS2d,259.0
ATS2i,9789.90515736459
ATS2m,5865.045018999998
ATS2p,109.11702292509398
ATS2s,236.44444444444449
ATS2v,16249.079529343411
ATS3Z,1684.0
ATS3d,277.0
ATS3i,11168.816443095098
ATS3m,6304.543741
ATS3p,122.956200215396
ATS3s,273.5555555555556
ATS3v,18086.2803466066
ATS4Z,1672.0
ATS4d,263.0
ATS4i,12155.371579994298
ATS4m,6168.684450999997
ATS4p,126.29393134339598
ATS4s,324.22222222222223
ATS4v,18052.021078889695
ATS5Z,1588.0
ATS5d,262.0
ATS5i,14472.760777152182
ATS5m,5764.442760000001
ATS5p,123.215962781584
ATS5s,324.7777777777778
ATS5v,17238.418099112285
ATS6Z,1332.0
ATS6d,222.0
ATS6i,12847.778329987788
ATS6m,4794.347210000001
ATS6p,99.38999162558397
ATS6s,290.11111111111114
ATS6v,14083.018088647541
ATS7Z,1144.0
ATS7d,162.0
ATS7i,9103.36648427319
ATS7m,4207.4919660000005
ATS7p,76.974686622792
ATS7s,237.16666666666669
ATS7v,11120.680524100764
ATS8Z,956.0
ATS8d,138.0
ATS8i,8157.284957970892
ATS8m,3486.461666
ATS8p,66.659150650792
ATS8s,199.33333333333334
ATS8v,9445.690552233213
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,10
C2SP3,0
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.1111111111111111
GGI10,0.05774920926436078
JGI10,0.009624868210726795
JGT10,0.45392798604377194
Kier1,17.8112
Kier2,7.92
Kier3,3.8194444444444446
MAXdO,12.200699089821114
MID_C,37.43071624269062
MID_N,2.007077733198887
MID_O,7.352401358516716
MID_X,0.0
MID_h,9.359479091715604
MINdO,12.200699089821114
MPC10,84
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.659482215759621
MWC04,6.54965074223381
MWC05,7.43543801981455
MWC06,8.334951631422454
MWC07,9.231024963169016
MWC08,10.135352957662207
MWC09,11.037386544225816
MWC10,11.944597485691995
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.271
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,2.3978952727983707
SRW06,6.778784897685177
SRW07,4.844187086458591
SRW08,8.394573477868327
SRW09,7.018401799069201
SRW10,10.058823244245096
SaaCH,14.055242084488114
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.703791042511282
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.06702816620475227
SdssS,0
SsCH3,3.144567954656477
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.3566833585285965
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.008608464130329
VE1_D,4.7038757236042255
VE2_A,0.17428732452740558
VE2_D,0.20451633580887937
VE3_A,2.221353287603097
VE3_D,2.3812959138806113
VR1_A,204.71560085589502
VR1_D,131.39904698595305
VR2_A,8.900678298082392
VR2_D,5.713002042867524
VR3_A,6.154530825965949
VR3_D,5.711147976188788
WPath,1189
Xc-3d,1.4352083668104503
Xc-4d,0.0
Xc-5d,0.30528298841182533
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.134560252985372
Xp-2d,9.72307834318699
Xp-3d,8.528331627482103
Xp-4d,7.179950558338397
Xp-5d,5.639919167147496
Xp-6d,3.7446426611233097
Xp-7d,2.8148246342363943
ZMIC0,74.99580010942762
ZMIC1,53.537917623873525
ZMIC2,38.71413750500392
ZMIC3,35.69109406272458
ZMIC4,34.323545636011495
ZMIC5,34.323545636011495
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.143134726391533
piPC3,4.749270529961848
piPC4,5.326661839557179
piPC5,5.878085860550937
piPC6,6.103117722388829
piPC7,6.537053850810264
piPC8,6.897578672530576
piPC9,7.1143628616562475
AATS0Z,25.473684210526315
AATS0d,3.5526315789473686
AATS0i,158.1344314737825
AATS0m,100.8437681842105
AATS0p,1.596110778229869
AATS0s,5.420321637426901
AATS0v,242.06414944818434
AATS1Z,26.875
AATS1d,4.175
AATS1i,143.60593687167247
AATS1m,103.139210825
AATS1p,1.8861108160000004
AATS1s,3.609722222222222
AATS1v,283.7865977136382
AATS2Z,23.784615384615385
AATS2d,3.9846153846153847
AATS2i,150.61392549791677
AATS2m,90.2314618307692
AATS2p,1.6787234296168305
AATS2s,3.6376068376068385
AATS2v,249.98583891297557
AATS3Z,22.453333333333333
AATS3d,3.6933333333333334
AATS3i,148.9175525746013
AATS3m,84.06058321333335
AATS3p,1.6394160028719467
AATS3s,3.647407407407408
AATS3v,241.15040462142133
AATS4Z,20.641975308641975
AATS4d,3.246913580246914
AATS4i,150.06631580239875
AATS4m,76.1565981604938
AATS4p,1.5591843375727898
AATS4s,4.002743484224966
AATS4v,222.8644577640703
AATS5Z,17.26086956521739
AATS5d,2.847826086956522
AATS5i,157.3126171429585
AATS5m,62.65698652173914
AATS5p,1.3393039432780869
AATS5s,3.530193236714976
AATS5v,187.37410977295963
AATS6Z,16.65
AATS6d,2.775
AATS6i,160.59722912484736
AATS6m,59.92934012500001
AATS6p,1.2423748953197997
AATS6s,3.626388888888889
AATS6v,176.03772610809426
AATS7Z,19.724137931034484
AATS7d,2.793103448275862
AATS7i,156.95459455643433
AATS7m,72.54296493103449
AATS7p,1.3271497693584828
AATS7s,4.089080459770115
AATS7v,191.7358711051856
AATS8Z,18.384615384615383
AATS8d,2.6538461538461537
AATS8i,156.87086457636332
AATS8m,67.04733973076924
AATS8p,1.2819067432844615
AATS8s,3.8333333333333335
AATS8v,181.64789523525408
AMID_C,1.6274224453343749
AMID_N,0.08726424926951683
AMID_O,0.3196696242833355
AMID_X,0.0
AMID_h,0.4069338735528524
ATS0dv,362.0
ATS0pe,246.22100000000003
ATS0se,300.1147479999999
ATS1dv,352.0
ATS1pe,263.9065
ATS1se,313.8592199999999
ATS2dv,500.0
ATS2pe,427.0417
ATS2se,514.8545720000001
ATS3dv,520.0
ATS3pe,487.6345
ATS3se,589.3877479999999
ATS4dv,488.0
ATS4pe,518.8846000000001
ATS4se,629.8255799999997
ATS5dv,444.0
ATS5pe,572.197
ATS5se,705.8812640000002
ATS6dv,392.0
ATS6pe,504.855
ATS6se,624.8861040000003
ATS7dv,364.0
ATS7pe,378.87640000000005
ATS7se,463.1902319999999
ATS8dv,228.0
ATS8pe,332.3191999999999
ATS8se,408.285528
ATSC0Z,277.36842105263156
ATSC0c,1.0048060470815
ATSC0d,23.815789473684205
ATSC0i,54.88801613428692
ATSC0m,1314.1821109736843
ATSC0p,8.84464161718171
ATSC0s,70.18201754385967
ATSC0v,1848.1122970900992
ATSC1Z,11.45429362880883
ATSC1c,-0.48919041334145197
ATSC1d,12.062326869806093
ATSC1i,-3.3448018535633826
ATSC1m,54.33469958033269
ATSC1p,-0.368237922339292
ATSC1s,-4.733264081255771
ATSC1v,18.979066039215635
ATSC2Z,33.027700831024895
ATSC2c,0.13336679973101503
ATSC2d,4.446675900277009
ATSC2i,20.270355656240252
ATSC2m,166.731200676593
ATSC2p,3.263676882159896
ATSC2s,1.8004963065558632
ATSC2v,545.9779605320401
ATSC3Z,-39.43767313019394
ATSC3c,-0.2537197719065268
ATSC3d,-9.873268698060942
ATSC3i,-5.628179602758552
ATSC3m,-181.60852221121854
ATSC3p,-0.5382305776664469
ATSC3s,-14.83073638042475
ATSC3v,-130.10991588588024
ATSC4Z,-70.28531855955681
ATSC4c,0.09729986455390689
ATSC4d,-6.31786703601108
ATSC4i,-27.431299744781988
ATSC4m,-344.19837336495806
ATSC4p,-3.744558172312769
ATSC4s,23.2501731301939
ATSC4v,-793.6955137402375
ATSC5Z,20.055401662049867
ATSC5c,0.12270768662450716
ATSC5d,0.9196675900277006
ATSC5i,-12.277514642782863
ATSC5m,93.17589280055387
ATSC5p,-1.6063797237043516
ATSC5s,-2.418744228993536
ATSC5v,-73.65118678689458
ATSC6Z,6.382271468144051
ATSC6c,-0.45179547582846535
ATSC6d,1.0720221606648206
ATSC6i,4.817284708018068
ATSC6m,39.693575581717326
ATSC6p,0.7005974296053948
ATSC6s,-25.77646968297938
ATSC6v,254.92704288285773
ATSC7Z,23.911357340720212
ATSC7c,0.29032151516932764
ATSC7d,-6.981994459833795
ATSC7i,-0.9830506148804762
ATSC7m,98.22374540858736
ATSC7p,-1.0561030817935058
ATSC7s,2.7134118190212364
ATSC7v,-235.24805988511463
ATSC8Z,25.28531855955679
ATSC8c,0.31934437730247683
ATSC8d,-14.32686980609418
ATSC8i,-19.193885146470418
ATSC8m,103.59182850969536
ATSC8p,-2.549253945368499
ATSC8s,24.094490612496152
ATSC8v,-380.0739008448746
AXp-0d,0.7129120324595233
AXp-1d,0.4453824101194149
AXp-2d,0.2778022383767711
AXp-3d,0.17767357557254382
AXp-4d,0.11218672747403745
AXp-5d,0.07139138186262653
AXp-6d,0.045116176640039876
AXp-7d,0.02932108993996244
GATS1Z,0.6869924098671728
GATS1c,1.4001133050928698
GATS1d,0.6020165745856355
GATS1i,1.113964011717359
GATS1m,0.6923485645862059
GATS1p,1.0169635271503554
GATS1s,0.5709509004364172
GATS1v,0.8780364379744566
GATS2Z,0.7921704860604293
GATS2c,1.0793569253932251
GATS2d,1.0277603059923504
GATS2i,0.8030834585591702
GATS2m,0.7880842783082495
GATS2p,0.7585741675828672
GATS2s,0.645933354004472
GATS2v,0.740889503281962
GATS3Z,0.9213257432005061
GATS3c,1.0684622012496914
GATS3d,1.3878747697974219
GATS3i,1.0340746704510058
GATS3m,0.9206933714614347
GATS3p,1.0172060211570668
GATS3s,1.0413187652546456
GATS3v,0.9607614761747486
GATS4Z,0.9733010049898096
GATS4c,0.7872068946307346
GATS4d,1.0932678534888483
GATS4i,1.2278900983635466
GATS4m,0.9806414809687723
GATS4p,1.1786705593829285
GATS4s,0.7211944764951946
GATS4v,1.1448053461260221
GATS5Z,0.9308761653328934
GATS5c,0.6697030408264438
GATS5d,0.9287773240451599
GATS5i,1.0945809855949118
GATS5m,0.9346294827258931
GATS5p,1.0433053018740295
GATS5s,1.1144116018108805
GATS5v,1.0101575044916438
GATS6Z,1.0238187855787477
GATS6c,1.064612689869037
GATS6d,0.9515745856353593
GATS6i,0.9381362686275155
GATS6m,1.01856653587815
GATS6p,0.9215860317704863
GATS6s,1.6052159172577567
GATS6v,0.9155417595828456
GATS7Z,0.9452757966367861
GATS7c,0.9359885799715222
GATS7d,1.098228233949324
GATS7i,0.966052683153359
GATS7m,0.9484791645813979
GATS7p,1.0431427583894983
GATS7s,1.1874637471127882
GATS7v,1.0260671816733264
GATS8Z,0.9286454532185083
GATS8c,0.9757707300376703
GATS8d,1.4639609009774759
GATS8i,1.2055763717813763
GATS8m,0.9362519534853521
GATS8p,1.181028287431334
GATS8s,0.570289083475347
GATS8v,1.1215800369404165
MATS1Z,0.039231499051233285
MATS1c,-0.46250805717601834
MATS1d,0.4811602209944752
MATS1i,-0.05789172181248294
MATS1m,0.03927763448482193
MATS1p,-0.03955231216409617
MATS1s,-0.06407055588538574
MATS1v,0.009755961672699074
MATS2Z,0.06961319515399204
MATS2c,0.07759535598549827
MATS2d,0.10915427114322147
MATS2i,0.2159007120838707
MATS2m,0.07417056144426785
MATS2p,0.2157233496061334
MATS2s,0.014998113157660696
MATS2v,0.17270980550831802
MATS3Z,-0.07204048070841247
MATS3c,-0.12793648234173108
MATS3d,-0.21004788213627998
MATS3i,-0.0519532531792433
MATS3m,-0.0700169206525289
MATS3p,-0.0308326221103833
MATS3s,-0.10706787905300542
MATS3v,-0.03567010375179895
MATS4Z,-0.11887928409117533
MATS4c,0.04542851843917388
MATS4d,-0.12445262942500514
MATS4i,-0.23445928136762828
MATS4m,-0.1228716923999997
MATS4p,-0.19861814408033357
MATS4s,0.1554171426058436
MATS4v,-0.20147638341076765
MATS5Z,0.029865522646646325
MATS5c,0.05044118697329084
MATS5d,0.015950036031707904
MATS5i,-0.0923907932844014
MATS5m,0.02928490239749835
MATS5p,-0.0750176996654842
MATS5s,-0.014235078504868421
MATS5v,-0.01646065686397889
MATS6Z,0.01092979127134726
MATS6c,-0.21357639281913537
MATS6d,0.021381215469613277
MATS6i,0.041688703609005194
MATS6m,0.014346906904208558
MATS6p,0.03762546787832451
MATS6s,-0.1744581237175681
MATS6v,0.06552109715411629
MATS7Z,0.05648105738402144
MATS7c,0.18930085902850013
MATS7d,-0.19207468089159846
MATS7i,-0.011734212485586742
MATS7m,0.04896847083351607
MATS7p,-0.07823150278569067
MATS7s,0.02533059939423781
MATS7v,-0.08339755082943483
MATS8Z,0.06661801196905562
MATS8c,0.23225083649688824
MATS8d,-0.43960900977475564
MATS8i,-0.25554395425119647
MATS8m,0.05760367623473458
MATS8p,-0.21062654942100087
MATS8s,0.2508835309510245
MATS8v,-0.15028649102827174
MAXssO,5.119339439855694
MINssO,5.119339439855694
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.03192770107625
SpAD_D,216.2001702842996
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,741
TMWC10,123.12367510557623
TSRW10,71.67676483889572
VE1_Dt,4.741954564748812
VE2_Dt,0.20617193759777444
VE3_Dt,2.3893585290791917
VR1_Dt,128.2031049656131
VR2_Dt,5.574048041983178
VR3_Dt,5.686524886828952
Xc-3dv,0.5298115027705868
Xc-4dv,0.0
Xc-5dv,0.0828071848206581
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.07856742013183861
Xch-6d,0.4145233492556467
Xch-7d,0.6285764797090029
Xp-0dv,12.75179531537246
Xp-1dv,7.0257275719472885
Xp-2dv,4.990251370908383
Xp-3dv,3.6885735603906324
Xp-4dv,2.5214109664930957
Xp-5dv,1.6330176788309436
Xp-6dv,0.9065932904203238
Xp-7dv,0.5517063339431828
Xpc-4d,3.6086267034850845
Xpc-5d,6.142298706227956
Xpc-6d,9.489336713300526
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,40
nFRing,0
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.170407963391059
AATS0dv,9.526315789473685
AATS0pe,6.479500000000001
AATS0se,7.897756526315787
AATS1dv,8.8
AATS1pe,6.5976625
AATS1se,7.846480499999997
AATS2dv,7.6923076923076925
AATS2pe,6.569872307692307
AATS2se,7.92083956923077
AATS3dv,6.933333333333334
AATS3pe,6.5017933333333335
AATS3se,7.858503306666665
AATS4dv,6.0246913580246915
AATS4pe,6.405982716049384
AATS4se,7.775624444444441
AATS5dv,4.826086956521739
AATS5pe,6.219532608695652
AATS5se,7.672622434782611
AATS6dv,4.9
AATS6pe,6.3106875
AATS6se,7.811076300000003
AATS7dv,6.275862068965517
AATS7pe,6.532351724137932
AATS7se,7.9860384827586195
AATS8dv,4.384615384615385
AATS8pe,6.390753846153844
AATS8se,7.851644769230769
AATSC0Z,7.299168975069252
AATSC0c,0.026442264396881576
AATSC0d,0.626731301939058
AATSC0i,1.4444214772180768
AATSC0m,34.58373976246538
AATSC0p,0.23275372676793973
AATSC0s,1.846895198522623
AATSC0v,48.63453413394998
AATSC1Z,0.2863573407202208
AATSC1c,-0.012229760333536299
AATSC1d,0.3015581717451523
AATSC1i,-0.08362004633908457
AATSC1m,1.3583674895083173
AATSC1p,-0.009205948058482299
AATSC1s,-0.11833160203139428
AATSC1v,0.4744766509803909
AATSC2Z,0.5081184743234599
AATSC2c,0.0020517969189386928
AATSC2d,0.06841039846580015
AATSC2i,0.31185162548061923
AATSC2m,2.5650953950245077
AATSC2p,0.05021041357169071
AATSC2s,0.027699943177782512
AATSC2v,8.399660931262156
AATSC3Z,-0.5258356417359192
AATSC3c,-0.0033829302920870235
AATSC3d,-0.13164358264081255
AATSC3i,-0.07504239470344735
AATSC3m,-2.421446962816247
AATSC3p,-0.0071764077022192915
AATSC3s,-0.19774315173899665
AATSC3v,-1.7347988784784032
AATSC4Z,-0.8677199822167507
AATSC4c,0.0012012328957272456
AATSC4d,-0.0779983584692726
AATSC4i,-0.3386580215405184
AATSC4m,-4.249362634135284
AATSC4p,-0.046229113238429244
AATSC4s,0.2870391744468383
AATSC4v,-9.798710046175772
AATSC5Z,0.21799349632662898
AATSC5c,0.0013337792024402952
AATSC5d,0.00999638684812718
AATSC5i,-0.13345124611720505
AATSC5m,1.0127814434842812
AATSC5p,-0.017460649170699474
AATSC5s,-0.026290698141234085
AATSC5v,-0.8005563781184194
AATSC6Z,0.07977839335180063
AATSC6c,-0.005647443447855817
