DLiP-ID,T0003T
Sm,37.75997002747482
Sp,36.79345329341318
Sv,34.45568878485651
nB,0
nC,21
nF,0
nH,19
nI,0
nN,5
nO,3
nP,0
nS,2
nX,0
ABC,24.285927704901283
AMW,9.06185862936001
IC0,1.8175798575670774
IC1,3.686886761135438
IC2,4.619470570797252
IC3,5.323856189774725
IC4,5.523856189774726
IC5,5.523856189774726
MID,63.477717271663366
Mpe,0.9884705882352942
Mse,1.017916970138383
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,117.75420000000004
SdO,39.2775148200031
SdS,0
Spe,49.42352941176471
SsF,0
SsI,0
Sse,50.89584850691915
StN,0
fMF,0.56
nBr,0
nCl,0
AMID,2.047668299085915
BIC0,0.3007050535877356
BIC1,0.609967961772612
BIC2,0.7642570089866275
BIC3,0.8807923647341174
BIC4,0.9138808755179292
BIC5,0.9138808755179292
CIC0,3.826276332207647
CIC1,1.9569694286392862
CIC2,1.0243856189774725
CIC3,0.3199999999999994
CIC4,0.11999999999999833
CIC5,0.11999999999999833
GGI1,6.0
GGI2,3.555555555555557
GGI3,2.0625
GGI4,1.7233333333333336
GGI5,1.2747222222222219
GGI6,0.619546485260771
GGI7,0.5746527777777778
GGI8,0.40489575459813554
GGI9,0.1840740740740741
JGI1,0.1764705882352941
JGI2,0.07565011820330972
JGI3,0.04483695652173912
JGI4,0.0382962962962963
JGI5,0.027121749408983452
JGI6,0.013767699672461577
JGI7,0.0122266548463357
JGI8,0.008802081621698599
JGI9,0.004489611562782296
MIC0,21.354134562824115
MIC1,39.91260647064521
MIC2,46.84252591639344
MIC3,50.27310662032273
MIC4,50.47470662032273
MIC5,50.47470662032273
MPC2,47
MPC3,60
MPC4,77
MPC5,92
MPC6,89
MPC7,99
MPC8,107
MPC9,108
Mare,1.00024
NaaN,3
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.14388133753600785
RPCG,0.09976383759023874
SIC0,0.32204574256517804
SIC1,0.6532566807451912
SIC2,0.8184954427376433
SIC3,0.9433011775566216
SIC4,0.9787379415837334
SIC5,0.9787379415837334
SaaN,12.215469879593464
SaaO,0
SaaS,0.939283029533161
Sare,50.012
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.87899287835387
TIC1,184.3443380567719
TIC2,230.9735285398626
TIC3,266.19280948873626
TIC4,276.1928094887363
TIC5,276.1928094887363
Vabc,368.1177972243177
WPol,46
apol,61.445066999999995
bpol,33.604933
nRot,8
ABCGG,19.491462738737695
ATS0Z,1724.0
ATS0d,181.0
ATS0i,8003.330652208431
ATS0m,6853.423205000001
ATS0p,91.814157192131
ATS0s,276.96956447187927
ATS0v,12543.743751458376
ATS1Z,1866.0
ATS1d,227.0
ATS1i,7683.7476587439005
ATS1m,7247.293356
ATS1p,109.43813786999999
ATS1s,157.80401234567904
ATS1v,15509.216468360813
ATS2Z,2446.0
ATS2d,341.0
ATS2i,13302.260553057627
ATS2m,9299.484718
ATS2p,160.32177323969802
ATS2s,350.6882716049383
ATS2v,22261.464292633987
ATS3Z,2675.0
ATS3d,378.0
ATS3i,17910.977997024696
ATS3m,9946.217315
ATS3p,180.07351455703702
ATS3s,370.65586419753083
ATS3v,23946.522533917592
ATS4Z,3014.0
ATS4d,369.0
ATS4i,20135.1138166889
ATS4m,11164.162165000002
ATS4p,178.034202306131
ATS4s,446.71776406035667
ATS4v,23425.481453409786
ATS5Z,2836.0
ATS5d,344.0
ATS5i,18986.417100989253
ATS5m,10572.324165
ATS5p,161.899016518131
ATS5s,546.6990740740741
ATS5v,22543.29782291312
ATS6Z,2475.0
ATS6d,354.0
ATS6i,17938.149793572986
ATS6m,9109.602049
ATS6p,166.173309470433
ATS6s,422.1450617283951
ATS6v,22728.2057034974
ATS7Z,2648.0
ATS7d,362.0
ATS7i,19061.757883785478
ATS7m,9718.656278
ATS7p,179.14948795018802
ATS7s,467.0154320987654
ATS7v,24484.952417615386
ATS8Z,2618.0
ATS8d,358.0
ATS8i,19247.092405814183
ATS8m,9598.707885
ATS8p,181.65817685928204
ATS8s,419.4043209876543
ATS8v,24396.366048690958
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,13
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.14285714285714285
GGI10,0.12294867870625446
JGI10,0.003725717536553166
JGT10,0.40538747390545404
Kier1,24.134948096885815
Kier2,11.421457673155274
Kier3,6.533333333333333
MAXdO,13.15917662243961
MID_C,43.78923395165778
MID_N,10.124031410743253
MID_O,5.285922298501672
MID_X,0.0
MID_h,19.688483320005595
MINdO,12.959161575123877
MPC10,113
MWC01,34.0
MWC02,5.093750200806762
MWC03,5.932245187448011
MWC04,6.807934943699926
MWC05,7.666221925662725
MWC06,8.548110294050959
MWC07,9.416297071867572
MWC08,10.302632731899473
MWC09,11.177410769759877
MWC10,12.067494252484108
NaaCH,12
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.292300000000001
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.54907608489522
SRW05,2.3978952727983707
SRW06,7.057036981697891
SRW07,4.59511985013459
SRW08,8.651898894268529
SRW09,6.6052979209482015
SRW10,10.294481794215836
SaaCH,20.895739269299163
SaaNH,0
SaaSe,0
SaaaC,0.7803173297017649
SaasC,1.6459408231459105
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.43068617724867697
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.3512456958091885
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.125645695029741
VE1_D,5.481557955994728
VE2_A,0.1330853450009594
VE2_D,0.17682445019337834
VE3_A,2.5486246511562918
VE3_D,2.832791470585037
VR1_A,906.3692793795519
VR1_D,202.31622245330695
VR2_A,29.237718689662966
VR2_D,6.5263297565582885
VR3_A,7.940848927624726
VR3_D,6.441234042530356
WPath,2737
Xc-3d,2.281694593530374
Xc-4d,0.2041241452319315
Xc-5d,0.5185228312386285
Xc-6d,0.08333333333333333
Xp-0d,21.683587508058327
Xp-1d,15.026806570407933
Xp-2d,13.643427757278175
Xp-3d,11.037365795785536
Xp-4d,9.143002801196085
Xp-5d,7.264033463058059
Xp-6d,4.376997985808928
Xp-7d,3.11762968284734
ZMIC0,99.72572775979181
ZMIC1,57.482296626597616
ZMIC2,37.79358677542483
ZMIC3,28.956823424783508
ZMIC4,28.09654369164658
ZMIC5,28.09654369164658
nAcid,0
nAtom,50
nBase,0
nRing,4
piPC1,3.8918202981106265
piPC2,4.513602992462601
piPC3,5.041002830712652
piPC4,5.6051124903578575
piPC5,6.079360949014166
piPC6,6.180954360865641
piPC7,6.538693668196759
piPC8,6.790031323611729
piPC9,6.805415370305314
AATS0Z,34.48
AATS0d,3.62
AATS0i,160.06661304416863
AATS0m,137.06846410000003
AATS0p,1.8362831438426201
AATS0s,5.539391289437585
AATS0v,250.87487502916753
AATS1Z,35.20754716981132
AATS1d,4.283018867924528
AATS1i,144.97637091969622
AATS1m,136.7413840754717
AATS1p,2.0648705258490563
AATS1s,2.9774341952014916
AATS1v,292.62672581812853
AATS2Z,27.795454545454547
AATS2d,3.875
AATS2i,151.16205173929123
AATS2m,105.67596270454546
AATS2p,1.8218383322692957
AATS2s,3.9850939955106623
AATS2v,252.97118514356805
AATS3Z,23.26086956521739
AATS3d,3.2869565217391306
AATS3i,155.7476347567365
AATS3m,86.4888462173913
AATS3p,1.565856648322061
AATS3s,3.223094471282877
AATS3v,208.2306307297182
AATS4Z,24.306451612903224
AATS4d,2.975806451612903
AATS4i,162.3799501345879
AATS4m,90.03356584677421
AATS4p,1.4357596960171854
AATS4s,3.6025626133899733
AATS4v,188.91517301136923
AATS5Z,24.23931623931624
AATS5d,2.9401709401709404
AATS5i,162.27706923922437
AATS5m,90.361745
AATS5p,1.3837522779327436
AATS5s,4.67264165875277
AATS5v,192.6777591701976
AATS6Z,21.902654867256636
AATS6d,3.1327433628318584
AATS6i,158.744688438699
AATS6m,80.61594733628318
AATS6p,1.4705602608002921
AATS6s,3.7357970064459742
AATS6v,201.1345637477646
AATS7Z,22.066666666666666
AATS7d,3.0166666666666666
AATS7i,158.847982364879
AATS7m,80.98880231666666
AATS7p,1.4929123995849
AATS7s,3.891795267489712
AATS7v,204.0412701467949
AATS8Z,21.459016393442624
AATS8d,2.9344262295081966
AATS8i,157.76305250667363
AATS8m,78.67793348360655
AATS8p,1.4890014496662463
AATS8s,3.4377403359643792
AATS8v,199.9702135138603
AMID_C,1.4125559339244445
AMID_N,0.3265816584110727
AMID_O,0.17051362253231198
AMID_X,0.0
AMID_h,0.6351123651614708
ATS0dv,436.8888888888889
ATS0pe,323.53409999999997
ATS0se,394.5526779999999
ATS1dv,360.0
ATS1pe,349.691
ATS1se,417.86036399999995
ATS2dv,613.0
ATS2pe,580.4145
ATS2se,696.554642
ATS3dv,539.6666666666666
ATS3pe,731.1929
ATS3se,895.986706
ATS4dv,580.1111111111111
ATS4pe,805.9154
ATS4se,992.6793509999999
ATS5dv,693.0
ATS5pe,774.9373
ATS5se,948.6937599999999
ATS6dv,562.6666666666667
ATS6pe,728.5906000000001
ATS6se,894.796236
ATS7dv,607.0
ATS7pe,782.8883
ATS7se,957.8216739999999
ATS8dv,552.6666666666667
ATS8pe,771.8873
ATS8se,951.36697
ATSC0Z,610.08
ATSC0c,0.7698424017533935
ATSC0d,29.62
ATSC0i,88.46282281155558
ATSC0m,2739.5432805
ATSC0p,16.30423201944122
ATSC0s,102.85103052126203
ATSC0v,2487.8051109436165
ATSC1Z,125.07520000000005
ATSC1c,-0.4193209278381977
ATSC1d,4.662800000000001
ATSC1i,-18.062506287025183
ATSC1m,538.8585226700002
ATSC1p,-2.1009981826386124
ATSC1s,-21.383777880658435
ATSC1v,45.00011141247832
ATSC2Z,-20.860799999999966
ATSC2c,0.08937933321920175
ATSC2d,-5.0512
ATSC2i,-1.2980662161410805
ATSC2m,-104.10452957999982
ATSC2p,-0.7930679099206471
ATSC2s,33.99401069958847
ATSC2v,-434.4250385051138
ATSC3Z,11.976000000000008
ATSC3c,0.0543983735967826
ATSC3d,-2.886000000000002
ATSC3i,-30.517219206124484
ATSC3m,46.86805185000007
ATSC3p,-2.2086493322313445
ATSC3s,-14.314218621399174
ATSC3v,-528.1218642158806
ATSC4Z,103.08160000000004
ATSC4c,-0.3145496558921554
ATSC4d,-2.0376
ATSC4i,5.122104613737459
ATSC4m,425.1772068600002
ATSC4p,1.9867760425848946
ATSC4s,-31.836754252400553
ATSC4v,78.64355557375313
ATSC5Z,80.65279999999998
ATSC5c,0.28408236449910884
ATSC5d,0.4892000000000002
ATSC5i,-2.8818046118385148
ATSC5m,375.7951860300001
ATSC5p,-1.4503840372080947
ATSC5s,48.08766265432097
ATSC5v,161.05377037977286
ATSC6Z,-109.86080000000004
ATSC6c,-0.07544363409903075
ATSC6d,-1.6212
ATSC6i,-7.962055690168935
ATSC6m,-454.2075080300001
ATSC6p,-0.455332416710797
ATSC6s,-13.332355041152272
ATSC6v,169.09850150554882
ATSC7Z,-172.672
ATSC7c,0.020165231025939007
ATSC7d,-2.008
ATSC7i,16.417580132145012
ATSC7m,-775.4633195000001
ATSC7p,1.1735512869807714
ATSC7s,-38.01298251028808
ATSC7v,-236.0250839148203
ATSC8Z,-77.87520000000002
ATSC8c,-0.03697603947760247
ATSC8d,-3.4327999999999994
ATSC8i,-0.41957679173716533
ATSC8m,-342.6940504200001
ATSC8p,-2.301691274681217
ATSC8s,-14.831440740740742
ATSC8v,-7.831992707803931
AXp-0d,0.699470564776075
AXp-1d,0.4419648991296451
AXp-2d,0.2902856969633654
AXp-3d,0.18395609659642562
AXp-4d,0.11874029611942967
AXp-5d,0.07895688546802238
AXp-6d,0.04917975264953852
AXp-7d,0.0314912089176499
GATS1Z,0.7417987866731984
GATS1c,1.5258663157976642
GATS1d,0.9676022065661906
GATS1i,1.3041903703991355
GATS1m,0.7315568850579987
GATS1p,1.1496440373117733
GATS1s,0.7292930431094558
GATS1v,0.8684631097949608
GATS2Z,0.8013479603271105
GATS2c,0.9922207454658527
GATS2d,1.240715732613099
GATS2i,1.0587619554472216
GATS2m,0.8046274485963372
GATS2p,0.9016514915844671
GATS2s,0.5693407220025609
GATS2v,0.97805748341553
GATS3Z,0.9348239432604704
GATS3c,1.0260718882226312
GATS3d,1.172386460382233
GATS3i,1.1260531306096209
GATS3m,0.9360629302911821
GATS3p,1.0271437417626887
GATS3s,0.9836456322436442
GATS3v,1.0634827641381253
GATS4Z,1.0803977056419887
GATS4c,1.4595156925461856
GATS4d,1.1806811003898847
GATS4i,0.9863980428972453
GATS4m,1.0755403874167895
GATS4p,1.022070811904953
GATS4s,1.4867142275479954
GATS4v,0.9540133867913965
GATS5Z,0.9912669432732376
GATS5c,1.1517082631922697
GATS5d,1.0675104024192479
GATS5i,0.9985209873995227
GATS5m,0.985623465284427
GATS5p,1.0287729204319862
GATS5s,1.3712370764725055
GATS5v,0.907263988691195
GATS6Z,1.070068570725673
GATS6c,1.3169896937201826
GATS6d,1.207776376880008
GATS6i,0.9964820392272389
GATS6m,1.0631469161709894
GATS6p,0.9944048144956246
GATS6s,1.3858182629167306
GATS6v,0.933764494143939
GATS7Z,1.028061893522161
GATS7c,1.1531504464660118
GATS7d,1.0477155075399505
GATS7i,0.8845265008556714
GATS7m,1.0316048945745064
GATS7p,0.8900321946639544
GATS7s,1.5607716185743996
GATS7v,0.9679679732477917
GATS8Z,1.0464295464609854
GATS8c,0.9465335696737092
GATS8d,1.0169801086992616
GATS8i,0.9635520734991707
GATS8m,1.0446812055130328
GATS8p,1.0535396874730023
GATS8s,1.105045492197989
GATS8v,0.9921497552752615
MATS1Z,0.1934098342809357
MATS1c,-0.5138529393528407
MATS1d,0.14851005822175228
MATS1i,-0.192624423788482
MATS1m,0.1855627178723416
MATS1p,-0.12156805391648051
MATS1s,-0.1961416940294182
MATS1v,0.01706441357003588
MATS2Z,-0.01942815249266859
MATS2c,0.06596637433934481
MATS2d,-0.09689399054692775
MATS2i,-0.008337260776524646
MATS2m,-0.02159130002389724
MATS2p,-0.027637411345904715
MATS2s,0.18779373146476627
MATS2v,-0.0992169391226627
MATS3Z,0.008534874970068078
MATS3c,0.03072247868828897
MATS3d,-0.04236268091477559
MATS3i,-0.14998793566468313
MATS3m,0.007438252205348254
MATS3p,-0.05889773386544122
MATS3s,-0.06051055864107494
MATS3v,-0.09229750386110355
MATS4Z,0.0681306735023646
MATS4c,-0.16475390076892785
MATS4d,-0.027738450480277056
MATS4i,0.02334726270270027
MATS4m,0.06258065836787126
MATS4p,0.04913567048449635
MATS4s,-0.12481548160640159
MATS4v,0.012746621903361602
MATS5Z,0.05649588340382989
MATS5c,0.1576981465231158
MATS5d,0.007058063101277149
MATS5i,-0.013921559286357636
MATS5m,0.05862153538119796
MATS5p,-0.038016033958792994
MATS5s,0.19980629344651019
MATS5v,0.02766551017016277
MATS6Z,-0.07967967061914412
MATS6c,-0.04336230234375352
MATS6d,-0.024218269167567953
MATS6i,-0.03982501777871134
MATS6m,-0.07336141571303123
MATS6p,-0.012357191705089534
MATS6s,-0.057357443208925746
MATS6v,0.030075645986005525
MATS7Z,-0.11792988897630911
MATS7c,0.010914155384276631
MATS7d,-0.028246680171055593
MATS7i,0.07732805907591031
MATS7m,-0.11794291360834493
MATS7p,0.02999096813180736
MATS7s,-0.15399692771523324
MATS7v,-0.03953034123609746
MATS8Z,-0.052314558047748656
MATS8c,-0.019684697160725354
MATS8d,-0.047497813838677884
MATS8i,-0.0019438414473606752
MATS8m,-0.05126707883002988
MATS8p,-0.057857131513831095
MATS8s,-0.059099644302729036
MATS8v,-0.0012902269003504637
MAXaaN,4.100968091025013
MAXaaS,0.939283029533161
MINaaN,4.023472985114399
MINaaS,0.939283029533161
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,-4.023080265285125
SdssSe,0
SdsssP,0
SpAD_A,40.520392717216566
SpAD_D,365.61448748031233
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4399940686151005
SssNH2,0
SsssAs,0
SsssCH,-1.0084051398337113
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,857
TMWC10,142.01209737767942
TSRW10,80.38491330355589
VE1_Dt,5.4406367755919645
VE2_Dt,0.1755044121158698
VE3_Dt,2.8252982198453855
VR1_Dt,206.5250847902707
VR2_Dt,6.662099509363571
VR3_Dt,6.461823992496519
Xc-3dv,1.1480421605132143
Xc-4dv,0.05103103630798288
Xc-5dv,0.17642712701332142
Xc-6dv,0.01473139127471974
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.42354024205321916
Xch-7d,0.4637546038701379
Xp-0dv,17.935642462512874
Xp-1dv,11.682901712296987
Xp-2dv,9.04162937180605
Xp-3dv,6.670443476262941
Xp-4dv,5.063557419030839
Xp-5dv,3.5392936297707327
Xp-6dv,2.146737292413028
Xp-7dv,1.3889521924946326
Xpc-4d,4.595073393065294
Xpc-5d,7.32895330715781
Xpc-6d,11.281360651212086
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,53
nFRing,1
nHBAcc,7
nHBDon,2
nHRing,2
nSpiro,0
naRing,4
piPC10,7.063238775571543
AATS0dv,8.737777777777778
AATS0pe,6.470681999999999
AATS0se,7.891053559999998
AATS1dv,6.7924528301886795
AATS1pe,6.597943396226414
AATS1se,7.884157811320754
AATS2dv,6.965909090909091
AATS2pe,6.595619318181818
AATS2se,7.915393659090909
AATS3dv,4.6927536231884055
AATS3pe,6.358199130434783
AATS3se,7.791188747826087
AATS4dv,4.67831541218638
AATS4pe,6.499317741935483
AATS4se,8.005478637096774
AATS5dv,5.923076923076923
AATS5pe,6.623395726495727
AATS5se,8.108493675213674
AATS6dv,4.9793510324483785
AATS6pe,6.447704424778762
AATS6se,7.918550761061947
AATS7dv,5.058333333333334
AATS7pe,6.524069166666666
AATS7se,7.981847283333333
AATS8dv,4.530054644808744
AATS8pe,6.326945081967213
AATS8se,7.798089918032788
AATSC0Z,12.201600000000001
AATSC0c,0.01539684803506787
AATSC0d,0.5924
AATSC0i,1.7692564562311117
AATSC0m,54.79086561
AATSC0p,0.3260846403888244
AATSC0s,2.0570206104252406
AATSC0v,49.75610221887233
AATSC1Z,2.3599094339622653
AATSC1c,-0.007911715619588635
AATSC1d,0.08797735849056605
AATSC1i,-0.3408020054155695
AATSC1m,10.167141937169815
AATSC1p,-0.03964147514412476
AATSC1s,-0.4034675071822346
AATSC1v,0.8490587058958173
AATSC2Z,-0.23705454545454507
AATSC2c,0.0010156742411272927
AATSC2d,-0.0574
AATSC2i,-0.014750752456148642
AATSC2m,-1.1830060179545434
AATSC2p,-0.009012135340007353
AATSC2s,0.3862955761316872
AATSC2v,-4.936648164830839
AATSC3Z,0.10413913043478268
AATSC3c,0.00047302933562419654
AATSC3d,-0.02509565217391306
AATSC3i,-0.26536712353151726
AATSC3m,0.40754827695652235
AATSC3p,-0.019205646367229084
AATSC3s,-0.12447146627303629
AATSC3v,-4.5923640366598315
AATSC4Z,0.8313032258064519
AATSC4c,-0.0025366907733238337
AATSC4d,-0.016432258064516127
AATSC4i,0.041307295272076286
AATSC4m,3.428848442419356
AATSC4p,0.016022387440200764
AATSC4s,-0.2567480181645206
AATSC4v,0.6342222223689769
AATSC5Z,0.6893401709401709
AATSC5c,0.0024280543974282806
