DLiP-ID,T000ER
EState_VSA4,11.381314269532023
EState_VSA5,12.13273413692322
EState_VSA6,36.52867891392113
EState_VSA7,18.19910120538483
EState_VSA8,15.617555728959871
EState_VSA9,27.938742734265084
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,68.81406898540112
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,12.074819903487793
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.289999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,453.17600000000016
MaxEStateIndex,12.521044403820685
MinEStateIndex,-1.164399658203944
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.71875
FpDensityMorgan3,2.34375
MaxPartialCharge,0.32605589588675005
MinPartialCharge,-0.4917632040021036
NumAromaticRings,3
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.521044403820685
MinAbsEStateIndex,0.04642911163021468
NumAliphaticRings,0
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4917632040021036
MinAbsPartialCharge,0.32605589588675005
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,473.0909115120005
MZ,0.7735849056603772
Mi,1.1202556234049195
Mm,0.7451314282662278
Mp,0.7149548412608746
Mv,0.6793205818986212
SZ,40.99999999999999
Si,59.37354804046073
Sm,39.49196569811007
Sp,37.89260658682635
Sv,36.003990840626926
nB,0
nC,23
nF,0
nH,21
nI,0
nN,3
nO,4
nP,0
nS,0
nX,2
ABC,24.426819100968984
AMW,8.926243613433972
IC0,1.7461189758871851
IC1,3.823684356293631
IC2,4.874726474395772
IC3,5.576977058336784
IC4,5.614712907393388
IC5,5.614712907393388
MID,64.57195141087665
Mpe,0.9918608953015168
Mse,1.0219873847380068
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.71970000000003
SdO,24.202435953336664
SdS,0
Spe,52.56862745098039
SsF,0
SsI,0
Sse,54.165331391114364
StN,0
fMF,0.49056603773584906
nBr,0
nCl,2
AMID,2.0178734815898953
BIC0,0.28888238281730655
BIC1,0.6326001052855689
BIC2,0.8064871975808837
BIC3,0.9226693276792346
BIC4,0.9289124429214634
BIC5,0.9289124429214634
CIC0,3.9818014786760134
CIC1,1.9042360982695676
CIC2,0.8531939801674264
CIC3,0.15094339622641506
CIC4,0.11320754716981085
CIC5,0.11320754716981085
GGI1,6.0
GGI2,3.1111111111111125
GGI3,2.125
GGI4,1.4266666666666667
GGI5,0.8402777777777778
GGI6,0.7526530612244899
GGI7,0.5295138888888888
GGI8,0.2587553539934492
GGI9,0.18500000000000003
JGI1,0.1764705882352941
JGI2,0.06913580246913584
JGI3,0.046195652173913034
JGI4,0.033968253968253974
JGI5,0.021545584045584043
JGI6,0.019298796441653582
JGI7,0.013577279202279205
JGI8,0.007610451588042623
JGI9,0.006379310344827586
MIC0,20.92228027555705
MIC1,39.67707627367766
MIC2,48.6892012245823
MIC3,51.11208868111936
MIC4,51.15012641696842
MIC5,51.15012641696842
MPC2,45
MPC3,55
MPC4,66
MPC5,75
MPC6,69
MPC7,72
MPC8,76
MPC9,76
Mare,1.0005283018867928
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.16061636277806118
RPCG,0.10649416555258975
SIC0,0.30484344008236425
SIC1,0.6675519303427929
SIC2,0.851046468446027
SIC3,0.9736477841436914
SIC4,0.9802358381077686
SIC5,0.9802358381077686
SaaN,4.166747427372741
SaaO,0
SaaS,0
Sare,53.02800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.074819903487793
SsLi,0
SsOH,9.5433728064464
SsSH,0
SssO,5.678234629946321
SssS,0
StCH,0
StsC,0
TIC0,92.54430572202081
TIC1,202.65527088356245
TIC2,258.3605031429759
TIC3,295.57978409184955
TIC4,297.57978409184955
TIC5,297.57978409184955
Vabc,406.1670194870087
WPol,46
apol,63.280652999999994
bpol,27.839346999999997
nRot,10
ABCGG,18.17299648190544
ATS0Z,1830.0
ATS0d,179.0
ATS0i,8511.38506985303
ATS0m,7465.277278000002
ATS0p,89.18918700182898
ATS0s,267.1217040085353
ATS0v,12997.09491763278
ATS1Z,1582.0
ATS1d,221.0
ATS1i,8040.05928186395
ATS1m,6113.667536
ATS1p,105.612310166
ATS1s,187.2911522633745
ATS1v,15578.761624722041
ATS2Z,2322.0
ATS2d,324.0
ATS2i,13642.319970578146
ATS2m,8844.308909000003
ATS2p,153.34020304654703
ATS2s,320.72942386831267
ATS2v,21924.180122162456
ATS3Z,2648.0
ATS3d,360.0
ATS3i,19104.043251157764
ATS3m,9881.899051999999
ATS3p,175.57799864558396
ATS3s,377.01748971193416
ATS3v,24256.38240670855
ATS4Z,2860.0
ATS4d,328.0
ATS4i,19053.19712711472
ATS4m,10797.172695000001
ATS4p,165.09979435273502
ATS4s,391.9528273129096
ATS4v,22793.378218847516
ATS5Z,2183.0
ATS5d,318.0
ATS5i,18580.768534953837
ATS5m,7926.557205
ATS5p,153.76624012097997
ATS5s,443.22119341563786
ATS5v,21143.474341458375
ATS6Z,2238.0
ATS6d,312.0
ATS6i,18223.943402987465
ATS6m,8239.610239
ATS6p,152.56106563582898
ATS6s,379.2973251028807
ATS6v,21126.838747814134
ATS7Z,2465.0
ATS7d,285.0
ATS7i,16963.619795783743
ATS7m,9246.863073
ATS7p,144.33923885613103
ATS7s,377.30041152263374
ATS7v,20301.133056852523
ATS8Z,1929.0
ATS8d,257.0
ATS8i,14508.873316986615
ATS8m,7161.268422
ATS8p,134.17354115073502
ATS8s,312.6790123456789
ATS8v,18349.51765005256
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,13
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.17304356698296092
JGI10,0.007865616681043679
JGT10,0.40204733515002766
Kier1,26.602076124567475
Kier2,13.777777777777779
Kier3,8.62809917355372
MAXdO,12.521044403820685
MID_C,47.722755994365855
MID_N,6.071979823012084
MID_O,7.240705982384604
MID_X,3.5365096111141137
MID_h,16.849195416510803
MINdO,11.681391549515979
MPC10,78
MWC01,34.0
MWC02,5.0689042022202315
MWC03,5.883322388488279
MWC04,6.727431724850855
MWC05,7.555381944240273
MWC06,8.402679804627477
MWC07,9.236495329453033
MWC08,10.08601742096504
MWC09,10.92329109411032
MWC10,11.774804996589117
NaaCH,11
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.305000000000002
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.517452896464707
SRW05,0.0
SRW06,6.9874902470009905
SRW07,0.0
SRW08,8.542665987389269
SRW09,0.0
SRW10,10.140888975597038
SaaCH,18.9640296154874
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.4907657534398613
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.8094372898327098
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.626162018224566
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.230697463626964
VE1_D,5.5692641158038905
VE2_A,0.1322092957383426
VE2_D,0.17403950361887158
VE3_A,2.605517674290022
VE3_D,2.880413739362234
VR1_A,1906.172452063182
VR1_D,204.6330598549091
VR2_A,59.567889126974435
VR2_D,6.39478312046591
VR3_A,8.716003368449025
VR3_D,6.48436923313867
WPath,3659
Xc-3d,1.9305903279934533
Xc-4d,0.0
Xc-5d,0.40236892706218247
Xc-6d,0.0
Xp-0d,22.92407448406449
Xp-1d,15.43556074577555
Xp-2d,13.59085093466203
Xp-3d,10.709371509373872
Xp-4d,8.630310805511215
Xp-5d,6.399108573443985
Xp-6d,3.866532481887642
Xp-7d,2.599739484802741
ZMIC0,103.23233153701904
ZMIC1,58.759598261657686
ZMIC2,33.84332392058323
ZMIC3,27.148901801114203
ZMIC4,27.00822555754578
ZMIC5,27.00822555754578
nAcid,1
nAtom,53
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.363098624788363
piPC3,4.8342958089798485
piPC4,5.302682824057676
piPC5,5.730708363984345
piPC6,5.613812178926433
piPC7,5.734756133121642
piPC8,5.943455327921622
piPC9,6.082361594260544
AATS0Z,34.528301886792455
AATS0d,3.3773584905660377
AATS0i,160.59217112930244
AATS0m,140.854288264151
AATS0p,1.682814849091113
AATS0s,5.040032151104439
AATS0v,245.2282059930713
AATS1Z,28.763636363636362
AATS1d,4.0181818181818185
AATS1i,146.18289603389
AATS1m,111.15759156363636
AATS1p,1.9202238212
AATS1s,3.4052936775159
AATS1v,283.2502113585826
AATS2Z,25.8
AATS2d,3.6
AATS2i,151.58133300642385
AATS2m,98.27009898888892
AATS2p,1.7037800338505227
AATS2s,3.563660265203474
AATS2v,243.60200135736062
AATS3Z,22.066666666666666
AATS3d,3.0
AATS3i,159.2003604263147
AATS3m,82.34915876666666
AATS3p,1.4631499887131996
AATS3s,3.141812414266118
AATS3v,202.13652005590458
AATS4Z,24.03361344537815
AATS4d,2.7563025210084033
AATS4i,160.11090022785478
AATS4m,90.7325436554622
AATS4p,1.387393229854916
AATS4s,3.2937212379236103
AATS4v,191.54099343569342
AATS5Z,18.81896551724138
AATS5d,2.7413793103448274
AATS5i,160.17903909442964
AATS5m,68.33238969827586
AATS5p,1.3255710355256893
AATS5s,3.820872357031361
AATS5v,182.27133052981358
AATS6Z,19.63157894736842
AATS6d,2.736842105263158
AATS6i,159.8591526577848
AATS6m,72.27728279824561
AATS6p,1.3382549617177981
AATS6s,3.327169518446322
AATS6v,185.3231469106503
AATS7Z,23.254716981132077
AATS7d,2.688679245283019
AATS7i,160.03414901682777
AATS7m,87.23455729245283
AATS7p,1.3616909326050097
AATS7s,3.5594378445531483
AATS7v,191.52012317785397
AATS8Z,20.967391304347824
AATS8d,2.7934782608695654
AATS8i,157.70514474985453
AATS8m,77.83987415217392
AATS8p,1.4584080559862502
AATS8s,3.3986849168008577
AATS8v,199.45127880491913
AMID_C,1.491336124823933
AMID_N,0.18974936946912763
AMID_O,0.22627206194951888
AMID_X,0.11051592534731605
AMID_h,0.5265373567659626
ATS0dv,439.2098765432099
ATS0pe,346.2278999999999
ATS0se,422.68263399999984
ATS1dv,422.22222222222223
ATS1pe,364.9645
ATS1se,434.3755399999999
ATS2dv,552.8888888888889
ATS2pe,591.5912999999999
ATS2se,711.9527719999999
ATS3dv,537.1111111111111
ATS3pe,774.7383000000001
ATS3se,949.546084
ATS4dv,482.82716049382714
ATS4pe,775.2361999999999
ATS4se,952.5690569999999
ATS5dv,538.6666666666666
ATS5pe,737.5843
ATS5se,910.096504
ATS6dv,508.33333333333337
ATS6pe,724.597
ATS6se,895.628988
ATS7dv,487.33333333333337
ATS7pe,690.9646999999999
ATS7se,851.8266719999999
ATS8dv,410.33333333333337
ATS8pe,586.3791999999999
ATS8se,722.6665760000001
ATSC0Z,688.1886792452831
ATSC0c,1.4048987957743013
ATSC0d,29.547169811320753
ATSC0i,77.8421901876446
ATSC0m,3220.0595752830204
ATSC0p,13.63369560359487
ATSC0s,91.93549792513221
ATSC0v,2638.6118047769796
ATSC1Z,-4.082591669633347
ATSC1c,-0.8304056276191035
ATSC1d,4.979352082591668
ATSC1i,-4.061591626050697
ATSC1m,-14.094344161623093
ATSC1p,0.2845874940088382
ATSC1s,-7.298451265118884
ATSC1v,82.8148153646749
ATSC2Z,-9.263794944820251
ATSC2c,0.15328991495974767
ATSC2d,-6.589533641865437
ATSC2i,-11.337223637588048
ATSC2m,-51.08922887682414
ATSC2p,-1.2799252118439426
ATSC2s,19.675656553127485
ATSC2v,-431.1832492094552
ATSC3Z,-20.955500177999305
ATSC3c,0.21475263500473224
ATSC3d,-8.578497686009259
ATSC3i,3.2757492345241648
ATSC3m,-84.7582771690993
ATSC3p,1.9377735187063747
ATSC3s,-13.437927882642986
ATSC3v,60.394607007906814
ATSC4Z,146.29334282662867
ATSC4c,-0.4926986152682127
ATSC4d,-4.775720897116412
ATSC4i,-19.74752283779617
ATSC4m,653.6340670626562
ATSC4p,-2.696594505159457
ATSC4s,-33.366197411601156
ATSC4v,-536.0936187054677
ATSC5Z,-70.84692061231752
ATSC5c,0.45446395310481413
ATSC5d,1.9533641865432545
ATSC5i,-6.798528867776612
ATSC5m,-338.0330281100038
ATSC5p,-2.388763710043656
ATSC5s,47.46739518864208
ATSC5v,-278.17157942333483
ATSC6Z,19.971520113919553
ATSC6c,-0.38451558785267836
ATSC6d,-1.290138839444642
ATSC6i,-8.2445227573012
ATSC6m,110.71157593841198
ATSC6p,0.7197055172838495
ATSC6s,-12.764843040765008
ATSC6v,222.9818041091505
ATSC7Z,79.26415094339623
ATSC7c,0.1479258865753351
ATSC7d,1.2075471698113214
ATSC7i,4.32082551205542
ATSC7m,355.4778109622642
ATSC7p,-1.386424256934586
ATSC7s,-15.841675941023714
ATSC7v,190.02747343565494
ATSC8Z,-1.7803488786044845
ATSC8c,0.1674838109272496
ATSC8d,-2.459238163047347
ATSC8i,6.5314890233104546
ATSC8m,2.847238527589834
ATSC8p,2.8933763336788325
ATSC8s,1.8284710580102983
ATSC8v,279.1548775257148
AXp-0d,0.7163773276270153
AXp-1d,0.4539870807581044
AXp-2d,0.30201890965915623
AXp-3d,0.19471584562497948
AXp-4d,0.1307622849319881
AXp-5d,0.0853214476459198
AXp-6d,0.05603670263605278
AXp-7d,0.03610749284448252
GATS1Z,0.5763218631453537
GATS1c,1.5665769483095084
GATS1d,0.911947056774643
GATS1i,1.2029622989020208
GATS1m,0.5790162611509332
GATS1p,0.8580283333861388
GATS1s,0.6829386188605687
GATS1v,0.8357286988313393
GATS2Z,0.6959977579158364
GATS2c,0.9577866490922958
GATS2d,1.2514829005250463
GATS2i,1.1919996855748498
GATS2m,0.7005480144335383
GATS2p,0.9523027234270635
GATS2s,0.5210320625523489
GATS2v,0.9928642953450769
GATS3Z,0.9306556268392095
GATS3c,1.023150564508541
GATS3d,1.1952639421030227
GATS3i,1.0032064204251547
GATS3m,0.9293763141541569
GATS3p,0.8877180614387393
GATS3s,0.9287633806876878
GATS3v,0.9429975436866493
GATS4Z,0.9426035260295925
GATS4c,1.2515216709801806
GATS4d,1.0648121317492514
GATS4i,1.0912680606723368
GATS4m,0.9446719580123911
GATS4p,1.0677882214466416
GATS4s,1.3554338307441038
GATS4v,1.0475640060717375
GATS5Z,0.915196086773195
GATS5c,0.8535019537176625
GATS5d,0.9482208129651651
GATS5i,1.0169411875280063
GATS5m,0.9183373114751345
GATS5p,1.028873408037184
GATS5s,0.9416211333818174
GATS5v,1.0284890479630615
GATS6Z,0.8692791500602688
GATS6c,1.244745582952603
GATS6d,1.0343259169635457
GATS6i,0.995338440300082
GATS6m,0.8683992765034199
GATS6p,0.9378135084662642
GATS6s,1.2183810011342342
GATS6v,0.9454954069500062
GATS7Z,1.0592751000712834
GATS7c,1.0817094077555591
GATS7d,1.004469987228608
GATS7i,0.8818427017340001
GATS7m,1.0578817521091437
GATS7p,1.0727013920020891
GATS7s,1.4261354743695271
GATS7v,0.9469152668774445
GATS8Z,0.9260289044489105
GATS8c,0.8783947765087382
GATS8d,1.0234188461324896
GATS8i,0.9032442428356369
GATS8m,0.9249064858289199
GATS8p,0.8634334859476211
GATS8s,1.010937175538113
GATS8v,0.9283807396061714
MATS1Z,-0.00571664996734913
MATS1c,-0.5695848425160155
MATS1d,0.16239405549750371
MATS1i,-0.05027989803047225
MATS1m,-0.004217879277762166
MATS1p,0.020114785149725083
MATS1s,-0.07649986344799867
MATS1v,0.0302444517942181
MATS2Z,-0.007927107894207771
MATS2c,0.0642542565842018
MATS2d,-0.13133248190719465
MATS2i,-0.08576794942344479
MATS2m,-0.009343267888085196
MATS2p,-0.055284624050496924
MATS2s,0.12603157417134278
MATS2v,-0.09623205053307136
MATS3Z,-0.013448849408711237
MATS3c,0.06751310538930878
MATS3d,-0.12823009791400602
MATS3i,0.018586183684716165
MATS3m,-0.011625532035814979
MATS3p,0.062774613402423
MATS3s,-0.06455705302936662
MATS3v,0.010109211485196123
MATS4Z,0.09467731820479464
MATS4c,-0.15619431026405395
MATS4d,-0.07198664906575658
MATS4i,-0.11298648191001485
MATS4m,0.09040650509196352
MATS4p,-0.08809088234964538
MATS4s,-0.16164132085164395
MATS4v,-0.09048863662677947
MATS5Z,-0.047036103185452816
MATS5c,0.14779926759213194
MATS5d,0.030205443255383813
MATS5i,-0.03990412383048765
MATS5m,-0.04796374765791549
MATS5p,-0.08005297563742914
MATS5s,0.2359011445032788
MATS5v,-0.04816761419625393
MATS6Z,0.01349194667867234
MATS6c,-0.12724476627901066
MATS6d,-0.02029979162465551
MATS6i,-0.04924039096478045
MATS6m,0.015984540057799593
MATS6p,0.024542130263334072
MATS6s,-0.06455104312063195
MATS6v,0.03928845422266998
MATS7Z,0.057588967483687005
MATS7c,0.05264645646372223
MATS7d,0.020434227330779067
MATS7i,0.027753750900634585
MATS7m,0.0551973966088842
MATS7p,-0.05084550430218715
MATS7s,-0.08615647001729627
MATS7v,0.03600898644727249
MATS8Z,-0.0014903409456646893
MATS8c,0.06867771486028242
MATS8d,-0.04794824809817313
MATS8i,0.04833761259702192
MATS8m,0.0005093871524741893
MATS8p,0.12225858744429961
MATS8s,0.01145758004981972
MATS8v,0.06094776181204134
MAXaaN,4.166747427372741
MAXsCl,6.037409951743896
MAXsOH,9.5433728064464
MAXssO,5.678234629946321
MINaaN,4.166747427372741
MINsCl,6.037409951743896
MINsOH,9.5433728064464
MINssO,5.678234629946321
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,40.53458461754467
SpAD_D,474.5812223601413
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.1006652511087667
SssNH2,0
SsssAs,0
SsssCH,-1.1489071801289106
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,678
TMWC10,141.65832890554464
TSRW10,67.42260461104927
VE1_Dt,5.551605615444003
VE2_Dt,0.1734876754826251
VE3_Dt,2.8772379958048258
VR1_Dt,206.76270596453622
VR2_Dt,6.461334561391757
VR3_Dt,6.4947225975141984
Xc-3dv,0.8460668063259353
Xc-4dv,0.0
Xc-5dv,0.1132233677279911
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25343678769327627
Xch-7d,0.36538638740033474
Xp-0dv,18.436482474282027
Xp-1dv,10.537118090902469
Xp-2dv,7.613635180622562
Xp-3dv,5.128166472663816
Xp-4dv,3.4870930363204984
Xp-5dv,2.0563040427381294
Xp-6dv,1.129075335895318
Xp-7dv,0.6030802140578772
Xpc-4d,4.124687883909113
Xpc-5d,6.248795288050465
Xpc-6d,8.710441513526977
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,55
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,1
nSpiro,0
naRing,3
piPC10,6.290295180268526
AATS0dv,8.286978802702073
AATS0pe,6.532601886792452
AATS0se,7.975144037735846
AATS1dv,7.6767676767676765
AATS1pe,6.635718181818182
AATS1se,7.8977370909090885
AATS2dv,6.14320987654321
AATS2pe,6.5732366666666655
AATS2se,7.910586355555554
AATS3dv,4.475925925925925
AATS3pe,6.456152500000001
AATS3se,7.912884033333333
AATS4dv,4.057371096586783
AATS4pe,6.514589915966386
AATS4se,8.004781991596639
AATS5dv,4.64367816091954
AATS5pe,6.358485344827586
AATS5se,7.845659517241379
AATS6dv,4.459064327485381
AATS6pe,6.356114035087719
AATS6se,7.856394631578948
AATS7dv,4.59748427672956
AATS7pe,6.518534905660376
AATS7se,8.036100679245282
AATS8dv,4.460144927536232
AATS8pe,6.373686956521738
AATS8se,7.855071478260871
AATSC0Z,12.984692061231756
AATSC0c,0.026507524448571722
AATSC0d,0.5574937700249198
AATSC0i,1.4687205695782002
AATSC0m,60.755841043075854
AATSC0p,0.25723953969046925
AATSC0s,1.7346320363232492
AATSC0v,49.785128392018485
AATSC1Z,-0.07422893944787903
AATSC1c,-0.015098284138529155
AATSC1d,0.09053367422893942
AATSC1i,-0.07384712047364902
AATSC1m,-0.2562608029386017
AATSC1p,0.005174318072887967
AATSC1s,-0.13269911391125244
AATSC1v,1.5057239157213618
AATSC2Z,-0.10293105494244724
AATSC2c,0.0017032212773305296
AATSC2d,-0.07321704046517152
AATSC2i,-0.1259691515287561
AATSC2m,-0.5676580986313793
AATSC2p,-0.014221391242710473
AATSC2s,0.21861840614586095
AATSC2v,-4.790924991216169
AATSC3Z,-0.1746291681499942
AATSC3c,0.001789605291706102
AATSC3d,-0.07148748071674382
AATSC3i,0.027297910287701375
AATSC3m,-0.7063189764091609
AATSC3p,0.016148112655886455
AATSC3s,-0.11198273235535822
AATSC3v,0.5032883917325568
AATSC4Z,1.2293558220725098
AATSC4c,-0.004140324498052207
