DLiP-ID,P000AH
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7299999999999995
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,332.2300000000001
MaxEStateIndex,12.295923240470048
MinEStateIndex,-0.2037129234776731
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1538461538461537
FpDensityMorgan2,1.8846153846153846
FpDensityMorgan3,2.6153846153846154
MaxPartialCharge,0.25091460418073097
MinPartialCharge,-0.4877248347216507
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.295923240470048
MinAbsEStateIndex,0.14190316095573974
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4877248347216507
MinAbsPartialCharge,0.25091460418073097
NumRadicalElectrons,0
NumValenceElectrons,138
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,357.18088370009065
MZ,0.6241830065359477
Mi,1.1296106153268302
Mm,0.5835010717299991
Mp,0.651377539039568
Mv,0.6107445313154776
SZ,31.833333333333336
Si,57.610141381668335
Sm,29.758554658229954
Sp,33.22025449101797
Sv,31.147971097089357
nB,0
nC,20
nF,0
nH,25
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,20.046279043407104
AMW,7.003546739217463
IC0,1.5050730548711946
IC1,3.317265852982187
IC2,4.4123339202756044
IC3,4.961353528118742
IC4,5.054586616396458
IC5,5.133017988945477
MID,52.98916020153628
Mpe,0.9676278354479046
Mse,1.0048412664410267
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.30090000000006
SdO,12.295923240470048
SdS,0
Spe,49.34901960784314
SsF,0
SsI,0
Sse,51.246904588492356
StN,0
fMF,0.37254901960784315
nBr,0
nCl,0
AMID,2.0380446231360105
BIC0,0.2547995481734742
BIC1,0.5615925670687739
BIC2,0.7469808097607151
BIC3,0.8399264296188698
BIC4,0.8557102141275976
BIC5,0.8689881598216196
CIC0,4.1673522871003
CIC1,2.355159488989308
CIC2,1.2600914216958907
CIC3,0.7110718138527528
CIC4,0.6178387255750373
CIC5,0.5394073530260179
GGI1,5.0
GGI2,2.666666666666668
GGI3,0.9375
GGI4,1.017777777777778
GGI5,0.6944444444444445
GGI6,0.4253061224489796
GGI7,0.27951388888888884
GGI8,0.25018896447467875
GGI9,0.15250000000000002
JGI1,0.17857142857142855
JGI2,0.0720720720720721
JGI3,0.026041666666666668
JGI4,0.03509578544061303
JGI5,0.02670940170940171
JGI6,0.016357927786499214
JGI7,0.011180555555555555
JGI8,0.011372225657939942
JGI9,0.007625000000000001
MIC0,14.044122491072674
MIC1,28.916439318424942
MIC2,35.576434960549506
MIC3,37.74357274851627
MIC4,38.26904189757863
MIC5,38.77959091718647
MPC2,37
MPC3,45
MPC4,54
MPC5,68
MPC6,68
MPC7,71
MPC8,74
MPC9,83
Mare,0.9814901960784315
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.18146386440934628
RPCG,0.0941633120811416
SIC0,0.26533148770329956
SIC1,0.5848055554714883
SIC2,0.7778566758081057
SIC3,0.874644129982394
SIC4,0.8910803248473778
SIC5,0.9049071040151332
SaaN,0
SaaO,0
SaaS,0
Sare,50.056000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,17.13958381656392
SssS,0
StCH,0
StsC,0
TIC0,76.75872579843093
TIC1,169.18055850209154
TIC2,225.0290299340558
TIC3,253.02902993405587
TIC4,257.7839174362193
TIC5,261.7839174362193
Vabc,335.62423242274264
WPol,36
apol,55.477824999999974
bpol,32.866175
nRot,7
ABCGG,14.37018715319278
ATS0Z,1099.0
ATS0d,155.0
ATS0i,8323.113691236225
ATS0m,4326.948122000001
ATS0p,71.88613862122499
ATS0s,183.44444444444446
ATS0v,10599.623100060648
ATS1Z,1274.0
ATS1d,193.0
ATS1i,7837.505485704299
ATS1m,4801.265380000001
ATS1p,90.26124373000002
ATS1s,156.55555555555554
ATS1v,13313.303374503475
ATS2Z,1808.0
ATS2d,300.0
ATS2i,14663.461712626138
ATS2m,6623.732652999999
ATS2p,131.45630558849
ATS2s,266.2222222222222
ATS2v,18987.28789158611
ATS3Z,1930.0
ATS3d,328.0
ATS3i,19559.721869802124
ATS3m,6856.191296
ATS3p,149.38386042352698
ATS3s,342.88888888888886
ATS3v,20603.3166418925
ATS4Z,1632.0
ATS4d,299.0
ATS4i,20172.466062024865
ATS4m,5637.968049
ATS4p,135.76196359916798
ATS4s,327.1388888888889
ATS4v,18129.964972843878
ATS5Z,1430.0
ATS5d,266.0
ATS5i,17222.629342690376
ATS5m,4954.403345999999
ATS5p,122.344272358074
ATS5s,281.6111111111111
ATS5v,16243.581646575465
ATS6Z,1395.0
ATS6d,250.0
ATS6i,15201.377925126479
ATS6m,4947.06633
ATS6p,116.52776579867799
ATS6s,266.9722222222223
ATS6v,15437.658596936924
ATS7Z,1326.0
ATS7d,235.0
ATS7i,14662.214891984631
ATS7m,4671.185836999999
ATS7p,113.24254365497998
ATS7s,239.55555555555554
ATS7v,15119.148919411598
ATS8Z,1203.0
ATS8d,221.0
ATS8i,14799.69618512693
ATS8m,4168.477185999999
ATS8p,103.736080720376
ATS8s,246.72222222222226
ATS8v,13798.18640643666
C1SP1,0
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,11
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.0618304254667891
JGI10,0.0034350236370438393
JGT10,0.3884610870972206
Kier1,20.727040816326532
Kier2,10.51862673484295
Kier3,6.542222222222223
MAXdO,12.295923240470048
MID_C,41.03895909885397
MID_N,4.011802377960376
MID_O,7.938398724721931
MID_X,0.0
MID_h,11.950201102682307
MINdO,12.295923240470048
MPC10,77
MWC01,28.0
MWC02,4.875197323201151
MWC03,5.68697535633982
MWC04,6.52649485957079
MWC05,7.355641102974253
MWC06,8.19946419761216
MWC07,9.036106025364846
MWC08,9.882519246099932
MWC09,10.723509645430674
MWC10,11.57167538946275
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.779700000000001
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3230099791384085
SRW05,0.0
SRW06,6.792344427470809
SRW07,0.0
SRW08,8.347827345782498
SRW09,0.0
SRW10,9.94927320768526
SaaCH,14.688091121199928
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.802525001570367
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.14190316095573974
SdssS,0
SsCH3,4.159648030187942
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.8889550492296703
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.065577725574348
VE1_D,5.014584021230341
VE2_A,0.15636837406055187
VE2_D,0.19286861620116696
VE3_A,2.3580672998413568
VE3_D,2.5678619160878577
VR1_A,603.9743883195341
VR1_D,152.2177457999268
VR2_A,23.22978416613593
VR2_D,5.8545286846125695
VR3_A,7.35904323861872
VR3_D,5.980823478927223
WPath,2086
Xc-3d,1.552198841323242
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,18.355160383312143
Xp-1d,12.614193540729628
Xp-2d,11.14388455534957
Xp-3d,8.768538114136792
Xp-4d,6.827782232687227
Xp-5d,5.557158135456186
Xp-6d,3.791685451613907
Xp-7d,2.652065746157172
ZMIC0,87.94014640142068
ZMIC1,51.76665831399089
ZMIC2,32.285243729926194
ZMIC3,26.455858937760127
ZMIC4,25.348130644327703
ZMIC5,24.340013883786504
nAcid,0
nAtom,51
nBase,1
nRing,3
piPC1,3.58351893845611
piPC2,4.07753744390572
piPC3,4.543294782270004
piPC4,4.988730458708206
piPC5,5.473845063920583
piPC6,5.492032107171434
piPC7,5.648423910702487
piPC8,5.71332017913669
piPC9,5.933073756556645
AATS0Z,21.54901960784314
AATS0d,3.0392156862745097
AATS0i,163.19830767129852
AATS0m,84.8421200392157
AATS0p,1.4095321298279408
AATS0s,3.5969498910675384
AATS0v,207.8357470600127
AATS1Z,24.037735849056602
AATS1d,3.641509433962264
AATS1i,147.87746199442074
AATS1m,90.5899128301887
AATS1p,1.7030423345283023
AATS1s,2.9538784067085953
AATS1v,251.19440329251842
AATS2Z,19.440860215053764
AATS2d,3.225806451612903
AATS2i,157.67163131856063
AATS2m,71.22293175268817
AATS2p,1.413508662241828
AATS2s,2.862604540023894
AATS2v,204.16438593103345
AATS3Z,15.819672131147541
AATS3d,2.6885245901639343
AATS3i,160.32558909673872
AATS3m,56.198289311475406
AATS3p,1.2244578723239916
AATS3s,2.8105646630236794
AATS3v,168.87964460567622
AATS4Z,13.268292682926829
AATS4d,2.430894308943089
AATS4i,164.00378912215336
AATS4m,45.837138609756096
AATS4p,1.103755801619252
AATS4s,2.6596657633243
AATS4v,147.39808921011283
AATS5Z,13.49056603773585
AATS5d,2.509433962264151
AATS5i,162.47763530839978
AATS5m,46.73965420754716
AATS5p,1.1541912486610755
AATS5s,2.6567085953878404
AATS5v,153.2413362884478
AATS6Z,14.68421052631579
AATS6d,2.6315789473684212
AATS6i,160.01450447501557
AATS6m,52.074382421052626
AATS6p,1.2266080610387158
AATS6s,2.8102339181286555
AATS6v,162.50166944144132
AATS7Z,14.41304347826087
AATS7d,2.5543478260869565
AATS7i,159.37190099983295
AATS7m,50.77375909782608
AATS7p,1.2308972136410867
AATS7s,2.603864734299517
AATS7v,164.33857521099563
AATS8Z,13.219780219780219
AATS8d,2.4285714285714284
AATS8i,162.63402401238383
AATS8m,45.80744160439559
AATS8p,1.1399569309931428
AATS8s,2.711233211233212
AATS8v,151.62842204875452
AMID_C,1.578421503802076
AMID_N,0.15430009146001447
AMID_O,0.3053230278739204
AMID_X,0.0
AMID_h,0.4596231193339349
ATS0dv,348.0
ATS0pe,316.8675999999999
ATS0se,392.5820559999999
ATS1dv,339.0
ATS1pe,346.60999999999996
ATS1se,415.00229599999994
ATS2dv,457.0
ATS2pe,600.2906000000002
ATS2se,732.2226759999999
ATS3dv,456.0
ATS3pe,765.2547999999999
ATS3se,948.816368
ATS4dv,342.0
ATS4pe,752.3751
ATS4se,944.044868
ATS5dv,315.0
ATS5pe,646.4231
ATS5se,810.079552
ATS6dv,338.0
ATS6pe,575.0582999999999
ATS6se,717.2261120000001
ATS7dv,290.0
ATS7pe,555.1229999999999
ATS7se,692.753924
ATS8dv,268.0
ATS8pe,550.9065
ATS8se,692.007392
ATSC0Z,383.68627450980387
ATSC0c,1.4990299181196658
ATSC0d,26.352941176470594
ATSC0i,71.7139241602323
ATSC0m,1821.924496509804
ATSC0p,11.537333391212744
ATSC0s,51.60130718954249
ATSC0v,2542.86922106423
ATSC1Z,24.973087274125348
ATSC1c,-0.6734868530173986
ATSC1d,7.456747404844291
ATSC1i,-14.64365571735225
ATSC1m,115.90377570549771
ATSC1p,-1.353747608038731
ATSC1s,-2.542099192618224
ATSC1v,-62.74301859300105
ATSC2Z,-11.016147635524796
ATSC2c,-0.41682246038237575
ATSC2d,-3.820069204152245
ATSC2i,13.98028688617952
ATSC2m,-46.919536596309335
ATSC2p,0.36884895096627107
ATSC2s,4.191080353710112
ATSC2v,145.3738294978623
ATSC3Z,-25.30834294502117
ATSC3c,0.9237788331146343
ATSC3d,0.4498269896193793
ATSC3i,-3.9300948491322525
ATSC3m,-124.09682714109965
ATSC3p,-1.0489147999637816
ATSC3s,1.742406766628219
ATSC3v,-262.12978344440245
ATSC4Z,-24.655132641291825
ATSC4c,-0.19160480287405054
ATSC4d,2.5605536332179932
ATSC4i,-3.102462173905614
ATSC4m,-108.71398599423298
ATSC4p,0.16278340158284887
ATSC4s,-11.422433679354098
ATSC4v,26.197461165409088
ATSC5Z,-30.661668589004215
ATSC5c,-0.4534124233008733
ATSC5d,-0.26297577854671306
ATSC5i,-5.5992864388334365
ATSC5m,-139.77503905959236
ATSC5p,0.607207570180843
ATSC5s,-6.303152633602462
ATSC5v,-17.08824114775377
ATSC6Z,49.70203767781623
ATSC6c,0.6197559251591572
ATSC6d,-4.304498269896193
ATSC6i,-11.155719177671472
ATSC6m,217.41226395232601
ATSC6p,-1.5628942706222106
ATSC6s,21.9022491349481
ATSC6v,-226.55333662697763
ATSC7Z,2.2914263744713432
ATSC7c,-0.17187482723038217
ATSC7d,0.12802768166090006
ATSC7i,-15.72135463799551
ATSC7m,4.780802786236044
ATSC7p,-2.483487766852304
ATSC7s,2.2725874663590933
ATSC7v,-283.9747025220767
ATSC8Z,-7.400999615532484
ATSC8c,-0.3024259999952252
ATSC8d,2.664359861591695
ATSC8i,1.3145181415398377
ATSC8m,-27.777261262591324
ATSC8p,0.4886889961640427
ATSC8s,-9.492310649750099
ATSC8v,129.56433084286147
AXp-0d,0.7059677070504671
AXp-1d,0.4505069121689153
AXp-2d,0.3011860690635019
AXp-3d,0.19485640253637315
AXp-4d,0.12644041171643014
AXp-5d,0.08172291375670862
AXp-6d,0.05576008017079275
AXp-7d,0.03735303867827003
GATS1Z,0.8359817337509065
GATS1c,1.4762751579721143
GATS1d,0.9128621967654984
GATS1i,1.4469942460335414
GATS1m,0.842390214001481
GATS1p,1.2437704153460094
GATS1s,0.6675618674346074
GATS1v,1.0655126809622322
GATS2Z,1.0004813652309237
GATS2c,1.4477593235425468
GATS2d,1.2954829109062975
GATS2i,1.020977316942332
GATS2m,0.9970112046775477
GATS2p,0.990669102496422
GATS2s,0.7251339829890973
GATS2v,0.9360983183946718
GATS3Z,1.0366435498572444
GATS3c,1.0359490386909962
GATS3d,1.0108679742388758
GATS3i,1.0128592661421674
GATS3m,1.03405576066166
GATS3p,1.026199743070405
GATS3s,0.9669821115252442
GATS3v,1.009684242860301
GATS4Z,1.0441076022575435
GATS4c,1.1236699929026743
GATS4d,0.8792465156794423
GATS4i,0.9573733395026516
GATS4m,1.0388442148928243
GATS4p,0.9417728826681505
GATS4s,1.3659205939747807
GATS4v,0.9500341918742988
GATS5Z,1.0357567804193215
GATS5c,1.1000630728189271
GATS5d,0.9307614555256062
GATS5i,0.9925961980496351
GATS5m,1.0325995569158677
GATS5p,0.945317095401331
GATS5s,1.2946231194809228
GATS5v,0.9742086983775493
GATS6Z,0.875852627275466
GATS6c,0.512592676448078
GATS6d,1.148378759398496
GATS6i,1.0941999609556967
GATS6m,0.8846451359729527
GATS6p,1.0782270487286698
GATS6s,0.8512466251124963
GATS6v,1.0515957346936424
GATS7Z,0.9391164367734367
GATS7c,0.9040920758098918
GATS7d,0.948660714285714
GATS7i,1.132233642843451
GATS7m,0.9444014895897495
GATS7p,1.132066359809957
GATS7s,0.8152259960899852
GATS7v,1.069414291285542
GATS8Z,1.0052855974769304
GATS8c,1.0411024051463167
GATS8d,0.8965364992150704
GATS8i,0.9323766322091223
GATS8m,1.0018340257889804
GATS8p,0.9492190627739758
GATS8s,1.4531557739284147
GATS8v,0.947747014726383
MATS1Z,0.06263113438960803
MATS1c,-0.43232776541461404
MATS1d,0.2722793126684636
MATS1i,-0.19648994390658833
MATS1m,0.06121551608424978
MATS1p,-0.11290848140292095
MATS1s,-0.047405212279087554
MATS1v,-0.023743005347617467
MATS2Z,-0.015744929179964652
MATS2c,-0.1524853214444784
MATS2d,-0.07949308755760358
MATS2i,0.10690544447759703
MATS2m,-0.014122466932812409
MATS2p,0.017531954612896774
MATS2s,0.04454023575558235
MATS2v,0.03135085817426144
MATS3Z,-0.027573874375025165
MATS3c,0.25761316395666733
MATS3d,0.007135538641686215
MATS3i,-0.022909198203061823
MATS3m,-0.02847348646598065
MATS3p,-0.03800538323422316
MATS3s,0.014115595053935353
MATS3v,-0.04309259909679079
MATS4Z,-0.026643798735616158
MATS4c,-0.052998204314868284
MATS4d,0.040287456445993026
MATS4i,-0.017937754349627105
MATS4m,-0.024741162910125042
MATS4p,0.005850186907597838
MATS4s,-0.09178316007352602
MATS4v,0.004271695082331828
MATS5Z,-0.03844889230009718
MATS5c,-0.14552828974957557
MATS5d,-0.004801212938005395
MATS5i,-0.03756587492628626
MATS5m,-0.03691165839786899
MATS5p,0.025321885792582335
MATS5s,-0.05877077682316251
MATS5v,-0.0032332378171374206
MATS6Z,0.06954157163144986
MATS6c,0.22195092412104755
MATS6d,-0.08768796992481201
MATS6i,-0.08351041780512068
MATS6m,0.06406196179577413
MATS6p,-0.07272282269173129
MATS6s,0.22786340455318158
MATS6v,-0.04782918806116121
MATS7Z,0.0033106402644956963
MATS7c,-0.06356006353345353
MATS7d,0.0026931288819875853
MATS7i,-0.12152589429135867
MATS7m,0.0014546308788192719
MATS7p,-0.11932705747384248
MATS7s,0.02441418619379354
MATS7v,-0.06190674601068174
MATS8Z,-0.01081042832882571
MATS8c,-0.11306745279335259
MATS8d,0.05666208791208789
MATS8i,0.010272872082531262
MATS8m,-0.008544523179771484
MATS8p,0.023738643663571656
MATS8s,-0.10309557446986202
MATS8v,0.028555529330694177
MAXssO,5.8391571496941825
MINssO,5.6495124185440115
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,1
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,33.714317587882014
SpAD_D,333.7920494147801
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3731744338930296
SssNH2,0
SsssAs,0
SsssCH,-0.2037129234776731
SsssNH,1.331048724651842
SssssB,0
SssssC,0
SssssN,0
TMPC10,631
TMWC10,127.85758314605637
TSRW10,60.45550622791153
VE1_Dt,5.025106392200626
VE2_Dt,0.19327332277694714
VE3_Dt,2.569958071325679
VR1_Dt,151.45947014886437
VR2_Dt,5.825364236494783
VR3_Dt,5.975829510416121
Xc-3dv,0.8463563022446722
Xc-4dv,0.0
Xc-5dv,0.03089923432488318
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3692267850265122
Xp-0dv,15.234922978497904
Xp-1dv,9.011265385112528
Xp-2dv,6.762984963097655
Xp-3dv,4.138248553949941
Xp-4dv,2.5872792398840105
Xp-5dv,1.7345172110414142
Xp-6dv,0.9766786116733407
Xp-7dv,0.5713762609082998
Xpc-4d,3.069617114788786
Xpc-5d,4.114846818469687
Xpc-6d,5.6413676339184144
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,1
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.958828358316012
AATS0dv,6.823529411764706
AATS0pe,6.21309019607843
AATS0se,7.697687372549018
AATS1dv,6.39622641509434
AATS1pe,6.539811320754716
AATS1se,7.830231999999999
AATS2dv,4.913978494623656
AATS2pe,6.454737634408604
AATS2se,7.87336210752688
AATS3dv,3.737704918032787
AATS3pe,6.272580327868852
AATS3se,7.777183344262295
AATS4dv,2.7804878048780486
AATS4pe,6.1168707317073165
AATS4se,7.675161528455284
AATS5dv,2.9716981132075473
AATS5pe,6.098331132075471
AATS5se,7.642259924528302
AATS6dv,3.557894736842105
AATS6pe,6.053245263157894
AATS6se,7.549748547368422
AATS7dv,3.152173913043478
AATS7pe,6.033945652173912
AATS7se,7.529933956521739
AATS8dv,2.9450549450549453
AATS8pe,6.053917582417583
AATS8se,7.604476835164835
AATSC0Z,7.523260284505958
AATSC0c,0.029392743492542468
AATSC0d,0.516724336793541
AATSC0i,1.4061553756908294
AATSC0m,35.724009735486355
AATSC0p,0.22622222335711265
AATSC0s,1.0117903370498527
AATSC0v,49.860180805180974
AATSC1Z,0.47119032592689336
AATSC1c,-0.012707299113535823
AATSC1d,0.14069334726121305
AATSC1i,-0.2762953908934387
AATSC1m,2.1868636925565603
AATSC1p,-0.02554240769884398
AATSC1s,-0.04796413570977781
AATSC1v,-1.1838305394905857
AATSC2Z,-0.11845320038198705
AATSC2c,-0.004481961939595438
AATSC2d,-0.0410760129478736
AATSC2i,0.15032566544279055
AATSC2m,-0.5045111461968745
AATSC2p,0.003966117752325495
AATSC2s,0.045065380147420564
AATSC2v,1.5631594569662612
AATSC3Z,-0.20744543397558338
AATSC3c,0.0075719576484806084
AATSC3d,0.003687106472289994
AATSC3i,-0.03221389220600207
AATSC3m,-1.0171871077139316
AATSC3p,-0.008597662294785095
AATSC3s,0.014282022677280484
AATSC3v,-2.1486047823311676
AATSC4Z,-0.2004482328560311
AATSC4c,-0.0015577626249922809
AATSC4d,0.020817509213154416
AATSC4i,-0.025223269706549707
AATSC4m,-0.8838535446685608
AATSC4p,0.0013234422892914543
AATSC4s,-0.09286531446629348
AATSC4v,0.2129874891496674
AATSC5Z,-0.2892610244245681
AATSC5c,-0.004277475691517672
AATSC5d,-0.002480903571195406
