DLiP-ID,T00061
ATS0Z,3206.0
ATS0d,111.0
ATS0i,4855.94081862424
ATS0m,15764.272881999997
ATS0p,65.679953953339
ATS0s,164.21210562414268
ATS0v,8570.461242804364
ATS1Z,1233.0
ATS1d,133.0
ATS1i,4615.998796088549
ATS1m,5039.229411
ATS1p,66.76419907600001
ATS1s,115.88271604938272
ATS1v,9651.882013903454
ATS2Z,1955.0
ATS2d,192.0
ATS2i,7423.579149124696
ATS2m,8069.801368999998
ATS2p,97.72760732254699
ATS2s,178.08641975308646
ATS2v,13725.97672090125
ATS3Z,2614.0
ATS3d,199.0
ATS3i,9240.897816195147
ATS3m,10795.303388000002
ATS3p,110.77116648769801
ATS3s,222.67283950617286
ATS3v,15174.460670966651
ATS4Z,3154.0
ATS4d,168.0
ATS4i,9728.425687917148
ATS4m,14080.345974000003
ATS4p,102.53775778024499
ATS4s,216.8467935528121
ATS4v,13084.331771527595
ATS5Z,1364.0
ATS5d,147.0
ATS5i,8956.544264523187
ATS5m,5143.912308000002
ATS5p,81.045514962188
ATS5s,177.141975308642
ATS5v,10390.414082091791
ATS6Z,1699.0
ATS6d,126.0
ATS6i,6678.499953864542
ATS6m,7135.395174999997
ATS6p,70.37594786479197
ATS6s,154.09567901234573
ATS6v,9605.85502066016
ATS7Z,1487.0
ATS7d,116.0
ATS7i,5915.3354747812955
ATS7m,6208.6395090000005
ATS7p,69.75796547024498
ATS7s,149.85185185185188
ATS7v,9090.17142849495
ATS8Z,1469.0
ATS8d,99.0
ATS8i,6026.606549553096
ATS8m,5883.057537000002
ATS8p,65.06411816339597
ATS8s,122.83333333333333
ATS8v,7963.85194823547
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.08254259769411285
JGI10,0.013757099615685473
JGT10,0.5387211173307616
Kier1,16.3718820861678
Kier2,7.319857312722949
Kier3,4.25
MAXdO,12.076195200302344
MID_C,28.8682649203137
MID_N,2.0284403016432098
MID_O,5.422829856495971
MID_X,3.5155410397266076
MID_h,10.966811197865788
MINdO,12.076195200302344
MPC10,40
MWC01,21.0
MWC02,4.61512051684126
MWC03,5.442417710521793
MWC04,6.297109319933935
MWC05,7.138073034044347
MWC06,7.99598047476376
MWC07,8.840290669088972
MWC08,9.69959500581403
MWC09,10.545315122572783
MWC10,11.405418202254497
NaaCH,6
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.1781000000000015
SRW02,3.7612001156935624
SRW03,0.0
SRW04,5.0689042022202315
SRW05,0.0
SRW06,6.5722825426940075
SRW07,0.0
SRW08,8.15908865466791
SRW09,0.0
SRW10,9.785998223743661
SaaCH,10.05109720122617
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8670542162763497
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.23875661375661306
SdssS,0
SsCH3,1.5700158946903522
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.75370063303099
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.033476751791856
VE1_D,4.4049340726904065
VE2_A,0.20167383758959279
VE2_D,0.2202467036345203
VE3_A,2.0877759021578512
VE3_D,2.175872473363991
VR1_A,121.61580260233232
VR1_D,101.19177004334401
VR2_A,6.0807901301166165
VR2_D,5.0595885021672
VR3_A,5.494014097259798
VR3_D,5.310164610423989
WPath,885
Xc-3d,1.4744718280469526
Xc-4d,0.0
Xc-5d,0.3900166571736666
Xc-6d,0.0
Xp-0d,14.698306133819765
Xp-1d,9.507239053047543
Xp-2d,8.55315448195906
Xp-3d,7.183991626916014
Xp-4d,5.21413241202857
Xp-5d,3.6973675532995007
Xp-6d,2.682913964372835
Xp-7d,1.5926856512336638
ZMIC0,76.14205459031368
ZMIC1,53.32735872153344
ZMIC2,40.28528945820594
ZMIC3,31.822032006182525
ZMIC4,31.822032006182525
ZMIC5,31.822032006182525
nAcid,0
nAtom,31
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.970291913552122
piPC3,4.4942386252808095
piPC4,4.966335035199676
piPC5,5.445119684605523
piPC6,5.5575517380066
piPC7,5.576895624750347
piPC8,5.638799410279479
piPC9,5.915022121467587
AATS0Z,103.41935483870968
AATS0d,3.5806451612903225
AATS0i,156.64325221368514
AATS0m,508.52493167741926
AATS0p,2.118708192043193
AATS0s,5.29716469755299
AATS0v,276.46649170336656
AATS1Z,38.53125
AATS1d,4.15625
AATS1i,144.24996237776716
AATS1m,157.47591909375
AATS1p,2.0863812211250004
AATS1s,3.62133487654321
AATS1v,301.62131293448294
AATS2Z,39.1
AATS2d,3.84
AATS2i,148.47158298249394
AATS2m,161.39602737999996
AATS2p,1.9545521464509397
AATS2s,3.561728395061729
AATS2v,274.519534418025
AATS3Z,42.85245901639344
AATS3d,3.262295081967213
AATS3i,151.49012813434666
AATS3m,176.97218668852463
AATS3p,1.81592076209341
AATS3s,3.6503744181339814
AATS3v,248.7616503437156
AATS4Z,50.87096774193548
AATS4d,2.7096774193548385
AATS4i,156.91009174059917
AATS4m,227.1023544193549
AATS4p,1.6538348029071772
AATS4s,3.497528928271163
AATS4v,211.03760921818701
AATS5Z,24.357142857142858
AATS5d,2.625
AATS5i,159.93829043791405
AATS5m,91.85557692857147
AATS5p,1.4472413386104999
AATS5s,3.163249559082893
AATS5v,185.54310860878198
AATS6Z,39.51162790697674
AATS6d,2.9302325581395348
AATS6i,155.31395241545445
AATS6m,165.93942267441852
AATS6p,1.6366499503439993
AATS6s,3.5836204421475752
AATS6v,223.39197722465488
AATS7Z,38.12820512820513
AATS7d,2.9743589743589745
AATS7i,151.67526858413578
AATS7m,159.19588484615386
AATS7p,1.7886657812883329
AATS7s,3.8423551756885095
AATS7v,233.0813186793577
AATS8Z,38.6578947368421
AATS8d,2.6052631578947367
AATS8i,158.59490919876566
AATS8m,154.81730360526322
AATS8p,1.7122136358788413
AATS8s,3.232456140350877
AATS8v,209.57505126935447
AMID_C,1.443413246015685
AMID_N,0.10142201508216049
AMID_O,0.27114149282479855
AMID_X,0.17577705198633037
AMID_h,0.5483405598932893
ATS0dv,280.1344307270233
ATS0pe,206.5406
ATS0se,250.45103400000008
ATS1dv,270.074074074074
ATS1pe,214.96650000000005
ATS1se,255.19114400000004
ATS2dv,358.6296296296296
ATS2pe,333.17960000000016
ATS2se,399.49159600000013
ATS3dv,332.7407407407407
ATS3pe,409.70529999999997
ATS3se,493.912068
ATS4dv,261.6968449931413
ATS4pe,406.9128999999999
ATS4se,497.47128900000007
ATS5dv,246.07407407407405
ATS5pe,350.95459999999986
ATS5se,435.981684
ATS6dv,229.18518518518522
ATS6pe,278.3395000000001
ATS6se,340.3838120000001
ATS7dv,183.1111111111111
ATS7pe,249.6416
ATS7se,304.85131600000005
ATS8dv,129.11111111111111
ATS8pe,249.63650000000007
ATS8se,307.34159600000004
ATSC0Z,1966.7741935483882
ATSC0c,0.9591591224249599
ATSC0d,20.387096774193544
ATSC0i,43.56676805701543
ATSC0m,10575.746723419357
ATSC0p,13.236060300347736
ATSC0s,56.45688415416611
ATSC0v,1678.7802822660442
ATSC1Z,-16.831425598335063
ATSC1c,-0.521521255205573
ATSC1d,5.987513007284077
ATSC1i,1.0991912901054337
ATSC1m,-76.06912820707609
ATSC1p,0.5168199944190766
ATSC1s,-7.109548809610475
ATSC1v,71.91341757002462
ATSC2Z,46.39646201873048
ATSC2c,0.04417096704844391
ATSC2d,-5.495317377731529
ATSC2i,1.4613116880061892
ATSC2m,234.8271181945885
ATSC2p,2.3657055358833543
ATSC2s,0.5844981008294676
ATSC2v,256.6731522435258
ATSC3Z,-188.94276795005203
ATSC3c,0.06336366543978247
ATSC3d,-9.084287200832465
ATSC3i,-19.621665186277966
ATSC3m,-1055.8193588574393
ATSC3p,-4.334601520163939
ATSC3s,-8.121423799797027
ATSC3v,-529.8612648098741
ATSC4Z,656.5806451612902
ATSC4c,-0.10387191236415334
ATSC4d,0.4516129032258067
ATSC4i,-18.691646893179378
ATSC4m,3625.825548709677
ATSC4p,-0.12588641831816166
ATSC4s,-14.200288176467991
ATSC4v,-476.2281372395
ATSC5Z,-304.75338189386065
ATSC5c,-0.05241708298188419
ATSC5d,4.655567117585848
ATSC5i,11.064114275137037
ATSC5m,-1607.1377624349652
ATSC5p,0.1046356930447837
ATSC5s,-7.711727895467823
ATSC5v,212.25999341748573
ATSC6Z,319.86160249739856
ATSC6c,0.05233413747975326
ATSC6d,-1.3433922996878245
ATSC6i,11.776863804244027
ATSC6m,1546.2899378054096
ATSC6p,1.4084812024621953
ATSC6s,1.6684445072505345
ATSC6v,429.8528507537534
ATSC7Z,124.99375650364203
ATSC7c,0.14757603171813374
ATSC7d,-4.228928199791884
ATSC7i,-4.759879702546536
ATSC7m,610.4277168272627
ATSC7p,1.8769355703903567
ATSC7s,22.98378032713409
ATSC7v,111.80051557862491
ATSC8Z,-565.2393340270552
ATSC8c,-0.033755122104683705
ATSC8d,-0.21644120707596226
ATSC8i,5.686403138909363
ATSC8m,-2955.2724424817884
ATSC8p,-0.9937055212221674
ATSC8s,-11.10140293104605
ATSC8v,-206.55777518456844
AXp-0d,0.7349153066909883
AXp-1d,0.45272566919274015
AXp-2d,0.29493636144686414
AXp-3d,0.1995553229698893
AXp-4d,0.1271739612689895
AXp-5d,0.0770284906937396
AXp-6d,0.054753346211690514
AXp-7d,0.03619740116440145
GATS1Z,0.4790521978021976
GATS1c,1.4482820622711012
GATS1d,0.8047369462025318
GATS1i,1.0152762482143778
GATS1m,0.4775284114132898
GATS1p,0.5927012818664442
GATS1s,0.76456765243751
GATS1v,0.6891435440990474
GATS2Z,0.5964080695423977
GATS2c,0.9302590019115712
GATS2d,1.280221518987342
GATS2i,0.9917031119449159
GATS2m,0.59636807373927
GATS2p,0.625550891541879
GATS2s,0.6538986120539596
GATS2v,0.7176569572546329
GATS3Z,0.9920963548318571
GATS3c,0.9842428932355861
GATS3d,1.2302863664660721
GATS3i,1.2299611352257012
GATS3m,0.996500940431783
GATS3p,1.081788408790809
GATS3s,1.0230858173305017
GATS3v,1.031523074499343
GATS4Z,0.8063391832048544
GATS4c,1.040884806167618
GATS4d,0.8306962025316458
GATS4i,1.2230894169434963
GATS4m,0.8018696048525596
GATS4p,0.9670721934753185
GATS4s,1.235072063131867
GATS4v,1.0913126577343437
GATS5Z,0.952248178260971
GATS5c,0.720107083132329
GATS5d,0.827729430379747
GATS5i,0.8384201927723763
GATS5m,0.9463041847014405
GATS5p,0.941141437457336
GATS5s,1.2519674526206375
GATS5v,0.9774013076695517
GATS6Z,0.6356767148159024
GATS6c,0.7199999653672389
GATS6d,0.9924197821607302
GATS6i,0.7726159934504593
GATS6m,0.6435640405813157
GATS6p,0.7855745806990152
GATS6s,1.0511524794410607
GATS6v,0.7802662964043425
GATS7Z,0.7481989881530635
GATS7c,0.6769993802515211
GATS7d,1.1130720545277508
GATS7i,1.0248739441917807
GATS7m,0.7510406378597468
GATS7p,0.7649220530622178
GATS7s,0.48084085426865386
GATS7v,0.9060806825787014
GATS8Z,1.7176134941256693
GATS8c,0.9001619757102839
GATS8d,0.9874666888740841
GATS8i,0.8471409093219315
GATS8m,1.7175447172381786
GATS8p,1.3137069126903813
GATS8s,1.3710865060626602
GATS8v,1.1569805902819195
MATS1Z,-0.008290450221420364
MATS1c,-0.526736079726881
MATS1d,0.2845134493670886
MATS1i,0.024441601013324894
MATS1m,-0.00696801558110488
MATS1p,0.03782616263695375
MATS1s,-0.1219935444985394
MATS1v,0.041498059041368364
MATS2Z,0.014625881581105452
MATS2c,0.028552092066640146
MATS2d,-0.16712025316455698
MATS2i,0.020795971034118163
MATS2m,0.013766669823723965
MATS2p,0.11081374661077553
MATS2s,0.006418859771373484
MATS2v,0.09479343787394255
MATS3Z,-0.04882110793537265
MATS3c,0.03357233046521327
MATS3d,-0.2264473957252542
MATS3i,-0.2288823880919547
MATS3m,-0.050735323991860176
MATS3p,-0.16642643133630772
MATS3s,-0.07310500764029977
MATS3v,-0.16039845140595735
MATS4Z,0.16691815647039515
MATS4c,-0.054147382814617284
MATS4d,0.011075949367088616
MATS4i,-0.21451725393903204
MATS4m,0.1714217276346314
MATS4p,-0.004755433847443804
MATS4s,-0.12576223776086756
MATS4v,-0.1418375418957982
MATS5Z,-0.08577637714098266
MATS5c,-0.030252122749423016
MATS5d,0.12641274864376134
MATS5i,0.14058370217294305
MATS5m,-0.08412318962708344
MATS5p,0.0043761760496694516
MATS5s,-0.0756150873681051
MATS5v,0.06999192748801815
MATS6Z,0.11724675879483232
MATS6c,0.03933576923985303
MATS6d,-0.04750515160435677
MATS6i,0.1948801239992833
MATS6m,0.10540789162393423
MATS6p,0.07671593040552721
MATS6s,0.021305321833523787
MATS6v,0.18459468396983014
MATS7Z,0.050516226980061626
MATS7c,0.12229881619149925
MATS7d,-0.16488153197013963
MATS7i,-0.08684358035430965
MATS7m,0.04587967049546541
MATS7p,0.1127165570298666
MATS7s,0.32359488121379065
MATS7v,0.05293550169985286
MATS8Z,-0.2344530960006214
MATS8c,-0.028709598493216176
MATS8d,-0.00866089273817454
MATS8i,0.10647812612072158
MATS8m,-0.22796311347991338
MATS8p,-0.06124590593876553
MATS8s,-0.16041281395452484
MATS8v,-0.10037505234201718
MAXsBr,3.2140947840339074
MAXsOH,9.619228413774284
MAXssO,5.0399421530549775
MINsBr,3.2140947840339074
MINsOH,9.619228413774284
MINssO,5.0399421530549775
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,25.100350814966063
SpAD_D,183.21445104432985
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,408
TMWC10,112.97932005583539
TSRW10,53.34747373901937
VE1_Dt,4.417384360930238
VE2_Dt,0.22086921804651188
VE3_Dt,2.178694927937283
VR1_Dt,100.58075827171807
VR2_Dt,5.029037913585904
VR3_Dt,5.304108150266378
Xc-3dv,0.9085874936699623
Xc-4dv,0.0
Xc-5dv,0.14378348364527177
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.3129884642639338
Xp-0dv,13.655733815813303
Xp-1dv,7.230132134226807
Xp-2dv,5.6797984787449245
Xp-3dv,3.8359466465812395
Xp-4dv,2.7697956689401004
Xp-5dv,1.336207720619477
Xp-6dv,0.9393710961631827
Xp-7dv,0.3636103581197567
Xpc-4d,3.5087901056797532
Xpc-5d,4.626426065656815
Xpc-6d,5.961877185589911
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,32
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.248767950068896
AATS0dv,9.036594539581397
AATS0pe,6.6626
AATS0se,8.079065612903229
AATS1dv,8.439814814814813
AATS1pe,6.717703125000002
AATS1se,7.974723250000001
AATS2dv,7.172592592592593
AATS2pe,6.663592000000003
AATS2se,7.989831920000003
AATS3dv,5.454766241651487
AATS3pe,6.716480327868852
AATS3se,8.096919147540984
AATS4dv,4.2209168547280855
AATS4pe,6.5631112903225794
AATS4se,8.023730467741936
AATS5dv,4.394179894179894
AATS5pe,6.267046428571426
AATS5se,7.785387214285714
AATS6dv,5.329888027562447
AATS6pe,6.473011627906979
AATS6se,7.915902604651165
AATS7dv,4.695156695156695
AATS7pe,6.401066666666667
AATS7se,7.816700410256412
AATS8dv,3.3976608187134505
AATS8pe,6.56938157894737
AATS8se,8.087936736842106
AATSC0Z,63.44432882414156
AATSC0c,0.030940616852418064
AATSC0d,0.6576482830385014
AATSC0i,1.4053796147424333
AATSC0m,341.15312011030187
AATSC0p,0.4269696871079915
AATSC0s,1.8211898114247134
AATSC0v,54.15420265374336
AATSC1Z,-0.5259820499479707
AATSC1c,-0.016297539225174157
AATSC1d,0.1871097814776274
AATSC1i,0.0343497278157948
AATSC1m,-2.377160256471128
AATSC1p,0.016150624825596142
AATSC1s,-0.22217340030032734
AATSC1v,2.2472942990632694
AATSC2Z,0.9279292403746097
AATSC2c,0.0008834193409688781
AATSC2d,-0.10990634755463058
AATSC2i,0.029226233760123784
AATSC2m,4.69654236389177
AATSC2p,0.047314110717667085
AATSC2s,0.011689962016589353
AATSC2v,5.133463044870516
AATSC3Z,-3.097422425410689
AATSC3c,0.0010387486137669259
AATSC3d,-0.14892274099725353
AATSC3i,-0.3216666423979994
AATSC3m,-17.308514079630154
AATSC3p,-0.07105904131416294
AATSC3s,-0.13313809507863977
AATSC3v,-8.686250242784821
AATSC4Z,10.590010405827263
AATSC4c,-0.0016753534252282798
AATSC4d,0.007284079084287205
AATSC4i,-0.3014781756964416
AATSC4m,58.481057237252855
AATSC4p,-0.0020304261019058333
AATSC4s,-0.22903690607206437
AATSC4v,-7.68109898773387
AATSC5Z,-5.442024676676083
AATSC5c,-0.0009360193389622176
AATSC5d,0.08313512709974728
