DLiP-ID,C000UT
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,1.7291194255479967
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.7399999999999993
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,230.22699999999998
MaxEStateIndex,11.342163800705467
MinEStateIndex,0.09579501553707948
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0588235294117647
FpDensityMorgan2,1.8235294117647058
FpDensityMorgan3,2.6470588235294117
MaxPartialCharge,0.1593770372139095
MinPartialCharge,-0.35365813890315334
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.342163800705467
MinAbsEStateIndex,0.09579501553707948
NumAliphaticRings,1
NumRotatableBonds,1
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.35365813890315334
MinAbsPartialCharge,0.1593770372139095
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,241.056134972
MZ,0.7500000000000001
Mi,1.0965808859444242
Mm,0.7175208439882488
Mp,0.759553528656972
Mv,0.7014239408566194
SZ,21.000000000000004
Si,30.704264806443877
Sm,20.090583631670967
Sp,21.267498802395217
Sv,19.639870343985343
nB,0
nC,14
nF,0
nH,11
nI,0
nN,1
nO,1
nP,0
nS,1
nX,0
ABC,13.532488098467121
AMW,8.609147677571428
IC0,1.5446150394212923
IC1,3.0910029073801066
IC2,3.6499844950373648
IC3,4.423251796980336
IC4,4.63753751126605
IC5,4.63753751126605
MID,35.226239039364614
Mpe,0.965826330532213
Mse,0.9983482468005411
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,70.29420000000003
SdO,11.342163800705467
SdS,0
Spe,27.043137254901964
SsF,0
SsI,0
Sse,27.953750910415152
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0721317081979187
BIC0,0.2965023258701937
BIC1,0.5933449616372413
BIC2,0.7006463517111633
BIC3,0.8490817532150624
BIC4,0.8902157646450394
BIC5,0.8902157646450394
CIC0,3.2627398826363114
CIC1,1.716352014677497
CIC2,1.157370427020239
CIC3,0.3841031250772673
CIC4,0.16981741079155377
CIC5,0.16981741079155377
GGI1,3.5
GGI2,2.000000000000001
GGI3,0.8125
GGI4,1.2400000000000002
GGI5,0.3750000000000001
GGI6,0.28163265306122454
GGI7,0.16493055555555555
GGI8,0.05366591080876794
GGI9,0.03125
JGI1,0.18421052631578944
JGI2,0.07407407407407413
JGI3,0.03009259259259259
JGI4,0.062000000000000006
JGI5,0.023437500000000007
JGI6,0.023469387755102045
JGI7,0.020616319444444444
JGI8,0.010733182161753587
JGI9,0.015625
MIC0,17.1966684166145
MIC1,30.407401796509795
MIC2,37.121329645861124
MIC3,40.25856880050535
MIC4,41.260497371933916
MIC5,41.260497371933916
MPC2,27
MPC3,36
MPC4,47
MPC5,65
MPC6,69
MPC7,78
MPC8,87
MPC9,93
Mare,0.9744285714285713
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.33312124094089085
RPCG,0.15690956466793884
SIC0,0.3213024759903059
SIC1,0.642973726195594
SIC2,0.759250056260695
SIC3,0.9201009429707623
SIC4,0.9646754996157284
SIC5,0.9646754996157284
SaaN,0
SaaO,0
SaaS,0
Sare,27.283999999999995
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.7291194255479967
StCH,0
StsC,0
TIC0,43.24922110379619
TIC1,86.54808140664298
TIC2,102.19956586104621
TIC3,123.85105031544941
TIC4,129.8510503154494
TIC5,129.8510503154494
Vabc,211.67167462785085
WPol,27
apol,35.516722999999985
bpol,14.933276999999997
nRot,1
ABCGG,10.534768774021082
ATS0Z,884.0
ATS0d,103.0
ATS0i,4313.236313339339
ATS0m,3510.8820479999995
ATS0p,54.19854595333901
ATS0s,115.33676268861456
ATS0v,7327.640000183532
ATS1Z,895.0
ATS1d,128.0
ATS1i,4217.961214876301
ATS1m,3453.6730929999985
ATS1p,65.61285539999999
ATS1s,92.32716049382718
ATS1v,9113.794729574398
ATS2Z,1377.0
ATS2d,198.0
ATS2i,7047.532660309847
ATS2m,5283.143846999997
ATS2p,99.30116060454695
ATS2s,143.08641975308643
ATS2v,13373.485807027195
ATS3Z,1548.0
ATS3d,214.0
ATS3i,9101.314670266607
ATS3m,5778.64061
ATS3p,111.539698707396
ATS3s,180.04629629629633
ATS3v,14513.426546998346
ATS4Z,1148.0
ATS4d,180.0
ATS4i,8946.523283060198
ATS4m,4066.4650859999997
ATS4p,96.01795933624499
ATS4s,161.17283950617292
ATS4v,12094.701902281979
ATS5Z,849.0
ATS5d,148.0
ATS5i,8124.131066043819
ATS5m,3042.849307000001
ATS5p,74.57892474933898
ATS5s,139.45061728395063
ATS5v,9581.673146929385
ATS6Z,740.0
ATS6d,109.0
ATS6i,6380.969578925494
ATS6m,2672.065869999999
ATS6p,59.49951279994301
ATS6s,104.77777777777776
ATS6v,7602.233324122671
ATS7Z,452.0
ATS7d,80.0
ATS7i,5113.149693937882
ATS7m,1524.4898879999998
ATS7p,44.359702678792
ATS7s,82.94444444444443
ATS7v,5410.138936595287
ATS8Z,288.0
ATS8d,48.0
ATS8i,3449.395182447947
ATS8m,982.5966449999999
ATS8p,26.721131325396
ATS8s,72.33333333333333
ATS8v,3459.197714195043
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.0
JGI10,0.0
JGT10,0.4442585823437562
Kier1,12.055401662049862
Kier2,4.938271604938271
Kier3,2.419753086419753
MAXdO,11.342163800705467
MID_C,29.330912160545566
MID_N,2.091546123386766
MID_O,1.713144218336576
MID_X,0.0
MID_h,5.895326878819045
MINdO,11.342163800705467
MPC10,68
MWC01,19.0
MWC02,4.532599493153256
MWC03,5.389071729816501
MWC04,6.270988431858299
MWC05,7.149131598557407
MWC06,8.035602692918582
MWC07,8.920923462230686
MWC08,9.809561414503964
MWC09,10.697814019585676
MWC10,11.587596849805784
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.097400000000001
SRW02,3.6635616461296463
SRW03,0.0
SRW04,4.990432586778736
SRW05,0.0
SRW06,6.532334292222349
SRW07,0.0
SRW08,8.171599480345463
SRW09,0.0
SRW10,9.860005773924167
SaaCH,13.971483266145963
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.243155706727137
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0.09579501553707948
SdssS,0
SsCH3,1.5889309334845048
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3626851851851853
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.802532064746505
VE1_D,4.064721538034739
VE2_A,0.22367835674979442
VE2_D,0.23910126694321995
VE3_A,1.8662954287213873
VE3_D,1.9329734893870754
VR1_A,92.55133176118726
VR1_D,83.8115441470605
VR2_A,5.444195985952192
VR2_D,4.93009083218003
VR3_A,5.058391679618204
VR3_D,4.959199007380547
WPath,500
Xc-3d,1.1666666666666665
Xc-4d,0.0
Xc-5d,0.3333333333333333
Xc-6d,0.0
Xp-0d,11.828062645816686
Xp-1d,8.237183443017882
Xp-2d,7.613329313537862
Xp-3d,6.400717160568047
Xp-4d,5.250296455690084
Xp-5d,4.654123979187652
Xp-6d,3.247650583849545
Xp-7d,2.419096324472877
ZMIC0,53.14738293920153
ZMIC1,40.64722550548833
ZMIC2,29.264562107481254
ZMIC3,23.757995212786962
ZMIC4,22.15379240018262
ZMIC5,22.15379240018262
nAcid,0
nAtom,28
nBase,0
nRing,3
piPC1,3.295836866004329
piPC2,3.912023005428146
piPC3,4.477336814478207
piPC4,5.032070574816321
piPC5,5.637464593618552
piPC6,5.860430034682047
piPC7,6.255270080141082
piPC8,6.657930811586596
piPC9,7.049878561632391
AATS0Z,31.571428571428573
AATS0d,3.6785714285714284
AATS0i,154.04415404783353
AATS0m,125.38864457142856
AATS0p,1.9356623554763932
AATS0s,4.119170096021948
AATS0v,261.7014285779833
AATS1Z,29.833333333333332
AATS1d,4.266666666666667
AATS1i,140.59870716254335
AATS1m,115.12243643333328
AATS1p,2.1870951799999996
AATS1s,3.077572016460906
AATS1v,303.7931576524799
AATS2Z,28.102040816326532
AATS2d,4.040816326530612
AATS2i,143.82719714918056
AATS2m,107.8192621836734
AATS2p,2.0265542980519786
AATS2s,2.920131015369111
AATS2v,272.9282817760652
AATS3Z,25.37704918032787
AATS3d,3.5081967213114753
AATS3i,149.2018798404362
AATS3m,94.73181327868853
AATS3p,1.828519650940918
AATS3s,2.9515786278081366
AATS3v,237.9250253606286
AATS4Z,19.45762711864407
AATS4d,3.0508474576271185
AATS4i,151.63598784847792
AATS4m,68.92313705084746
AATS4p,1.6274230395973726
AATS4s,2.731743042477507
AATS4v,204.99494749630472
AATS5Z,16.326923076923077
AATS5d,2.8461538461538463
AATS5i,156.2332897316119
AATS5m,58.51633282692309
AATS5p,1.434210091333442
AATS5s,2.681742640075974
AATS5v,184.2629451332574
AATS6Z,18.048780487804876
AATS6d,2.658536585365854
AATS6i,155.63340436403644
AATS6m,65.17233829268291
AATS6p,1.4512076292669027
AATS6s,2.555555555555555
AATS6v,185.4203249786017
AATS7Z,13.696969696969697
AATS7d,2.4242424242424243
AATS7i,154.94393011932976
AATS7m,46.19666327272727
AATS7p,1.3442334145088484
AATS7s,2.513468013468013
AATS7v,163.94360413925114
AATS8Z,13.090909090909092
AATS8d,2.1818181818181817
AATS8i,156.79069011127032
AATS8m,44.66348386363636
AATS8p,1.214596878427091
AATS8s,3.2878787878787876
AATS8v,157.23625973613832
AMID_C,1.7253477741497392
AMID_N,0.12303212490510387
AMID_O,0.10077318931391623
AMID_X,0.0
AMID_h,0.3467839340481791
ATS0dv,212.44444444444446
ATS0pe,172.0066
ATS0se,211.76752900000002
ATS1dv,221.33333333333334
ATS1pe,191.25700000000006
ATS1se,228.83756800000003
ATS2dv,294.3333333333333
ATS2pe,306.5205000000001
ATS2se,371.20952400000016
ATS3dv,282.66666666666663
ATS3pe,382.5732
ATS3se,468.6029460000001
ATS4dv,227.66666666666669
ATS4pe,360.9105000000001
ATS4se,447.16357999999997
ATS5dv,183.66666666666669
ATS5pe,309.2606
ATS5se,386.14838199999997
ATS6dv,120.66666666666666
ATS6pe,245.2407
ATS6se,306.2776639999999
ATS7dv,94.0
ATS7pe,190.84700000000004
ATS7se,241.69905599999996
ATS8dv,54.0
ATS8pe,131.29950000000002
ATS8se,164.44592400000002
ATSC0Z,317.0
ATSC0c,0.3282138910064178
ATSC0d,17.25
ATSC0i,44.107126359757224
ATSC0m,1431.2552314285717
ATSC0p,9.147202644098678
ATSC0s,35.94576719576719
ATSC0v,1493.3239934737867
ATSC1Z,17.5
ATSC1c,-0.16062549893468345
ATSC1d,6.375
ATSC1i,3.878436835197528
ATSC1m,82.6286497551018
ATSC1p,0.9304448438743118
ATSC1s,-2.4413300299543677
ATSC1v,112.68862635761502
ATSC2Z,69.75
ATSC2c,-0.002284563283072533
ATSC2d,-1.9375
ATSC2i,-4.669234325206293
ATSC2m,320.2139198571426
ATSC2p,1.212140841950602
ATSC2s,1.5016534391534395
ATSC2v,120.60515562672809
ATSC3Z,-47.25
ATSC3c,0.06612160216357772
ATSC3d,-3.4375
ATSC3i,-8.81211694878673
ATSC3m,-217.65881689795947
ATSC3p,-0.7469487794333682
ATSC3s,-7.964962836986649
ATSC3v,-249.80501671931586
ATSC4Z,-231.25
ATSC4c,-0.1366207987846553
ATSC4d,-3.3125
ATSC4i,-16.06876343178081
ATSC4m,-1043.805536081633
ATSC4p,-5.202269360174178
ATSC4s,-4.164187382772039
ATSC4v,-754.1153358444691
ATSC5Z,16.5
ATSC5c,0.09157051551042561
ATSC5d,-2.5
ATSC5i,8.586097832460043
ATSC5m,79.02196306122468
ATSC5p,0.8238290041091307
ATSC5s,4.064513871392179
ATSC5v,132.25585287939313
ATSC6Z,35.75
ATSC6c,-0.04553802609879984
ATSC6d,-3.4375
ATSC6i,5.157830857895091
ATSC6m,142.63971026530635
ATSC6p,-0.07207515703381619
ATSC6s,-9.878553581926596
ATSC6v,-58.15427204867217
ATSC7Z,-72.25
ATSC7c,0.006102723268060258
ATSC7d,-4.4375
ATSC7i,-9.653299635993655
ATSC7m,-314.2019710408162
ATSC7p,-2.83843758139573
ATSC7s,5.974558033089778
ATSC7v,-169.90759321910554
ATSC8Z,-9.0
ATSC8c,0.03283316496994401
ATSC8d,-3.625
ATSC8i,-7.690902852509343
ATSC8m,-49.734984122448815
ATSC8p,-1.0613893460622847
ATSC8s,0.5642654181013972
ATSC8v,-225.07909984678005
AXp-0d,0.6957683909303933
AXp-1d,0.43353597068515165
AXp-2d,0.28197515976066156
AXp-3d,0.17779769890466798
AXp-4d,0.11170843522744861
AXp-5d,0.07160190737211772
AXp-6d,0.047067399765935436
AXp-7d,0.031014055441959964
GATS1Z,0.6984227129337539
GATS1c,1.3808715293172897
GATS1d,0.6782608695652175
GATS1i,0.8586382175224072
GATS1m,0.6940369259356478
GATS1p,0.7222340070562101
GATS1s,0.5625458448328735
GATS1v,0.7429404660927429
GATS2Z,0.7709071010107514
GATS2c,0.8972786408682951
GATS2d,1.18189884649512
GATS2i,1.006308430328523
GATS2m,0.7614829981776775
GATS2p,0.8427500684415209
GATS2s,0.5761808384807465
GATS2v,0.8311175206055251
GATS3Z,1.2126751822930133
GATS3c,1.1253203531530356
GATS3d,1.090520313613685
GATS3i,1.1195251854379473
GATS3m,1.1916548604482
GATS3p,1.1044863266322902
GATS3s,1.1727932194187645
GATS3v,0.9848701208607035
GATS4Z,1.5461155964283806
GATS4c,1.3415134552958683
GATS4d,1.0081061164333087
GATS4i,1.1991970343704108
GATS4m,1.523678516605383
GATS4p,1.3807346695785518
GATS4s,0.9978697394477105
GATS4v,1.1984644522227323
GATS5Z,0.8001395292404757
GATS5c,0.83192339739713
GATS5d,1.068561872909699
GATS5i,0.8532981102313427
GATS5m,0.815367924829949
GATS5p,0.8286326542196168
GATS5s,0.765938008633501
GATS5v,0.9461622160041934
GATS6Z,0.8049934600292376
GATS6c,1.0754344903817923
GATS6d,1.0307529162248146
GATS6i,0.8810087530431892
GATS6m,0.8251318254238535
GATS6p,0.9130486663020734
GATS6s,1.171797518343169
GATS6v,1.0100499776374472
GATS7Z,1.3330943504445083
GATS7c,0.6070285193231999
GATS7d,1.1383399209486167
GATS7i,1.1048037753104183
GATS7m,1.3203512750420177
GATS7p,1.3666664862306295
GATS7s,0.7389194614033622
GATS7v,1.1744285057051658
GATS8Z,0.6910668196157155
GATS8c,0.6851981254705012
GATS8d,1.2094861660079053
GATS8i,1.0673781680305152
GATS8m,0.7328583435898783
GATS8p,0.9124994119350618
GATS8s,1.6179677176549305
GATS8v,1.1727130935797743
MATS1Z,0.05152471083070453
MATS1c,-0.4567665673117609
MATS1d,0.34492753623188405
MATS1i,0.08207005711486161
MATS1m,0.05388282356025781
MATS1p,0.09493778824024227
MATS1s,-0.06338923529478573
MATS1v,0.07043083197400832
MATS2Z,0.12573231185218567
MATS2c,-0.003977481663500884
MATS2d,-0.06418219461697723
MATS2i,-0.060492127243915235
MATS2m,0.12784538966741368
MATS2p,0.07572281238712066
MATS2s,0.023871730845051925
MATS2v,0.046150220640589684
MATS3Z,-0.06841805864405028
MATS3c,0.09247292751902421
MATS3d,-0.09147065811356617
MATS3i,-0.09170640833489475
MATS3m,-0.06980513533827781
MATS3p,-0.03748268712982666
MATS3s,-0.10171012613047396
MATS3v,-0.07678480915025042
MATS4Z,-0.34620114420146497
MATS4c,-0.19754492734881512
MATS4d,-0.09113239990174404
MATS4i,-0.1728939167297306
MATS4m,-0.3461055221177767
MATS4p,-0.26990476659569
MATS4s,-0.0549779480258329
MATS4v,-0.2396567963105327
MATS5Z,0.02802717786944916
MATS5c,0.15022886602473448
MATS5d,-0.07803790412486065
MATS5i,0.1048194210282069
MATS5m,0.029729350061293673
MATS5p,0.0484957259876634
MATS5s,0.060885733231639406
MATS5v,0.04768870675299371
MATS6Z,0.07701777333230746
MATS6c,-0.09475266168482195
MATS6d,-0.136090491339696
MATS6i,0.07986058862583856
MATS6m,0.06806087615973551
MATS6p,-0.005381105063182787
MATS6s,-0.18768077027596403
MATS6v,-0.026595107821323925
MATS7Z,-0.19338495363731958
MATS7c,0.01577650541105165
MATS7d,-0.21826965305226173
MATS7i,-0.18569966250392567
MATS7m,-0.18626699552819237
MATS7p,-0.26329046976323606
MATS7s,0.141026951514532
MATS7v,-0.09653900902883246
MATS8Z,-0.03613421279036421
MATS8c,0.12731839100126438
MATS8d,-0.26745718050065875
MATS8i,-0.22192381640204628
MATS8m,-0.04422626329066277
MATS8p,-0.1476800307454807
MATS8s,0.019978874919077325
MATS8v,-0.1918299780542101
MAXssS,1.7291194255479967
MINssS,1.7291194255479967
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,22.507677876246333
SpAD_D,121.56612717875765
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,606
TMWC10,108.39328969243016
TSRW10,50.21793377940036
VE1_Dt,4.117279075963028
VE2_Dt,0.24219288682135456
VE3_Dt,1.9458207777956995
VR1_Dt,79.25240525943681
VR2_Dt,4.661906191731577
VR3_Dt,4.903266013635806
Xc-3dv,0.6832863638399793
Xc-4dv,0.0
Xc-5dv,0.13608276348795434
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.20693027063286606
Xch-7d,0.4104947253922921
Xp-0dv,10.174445046182834
Xp-1dv,6.2442531575257325
Xp-2dv,5.0741232710478785
Xp-3dv,3.914221503385624
Xp-4dv,2.8266736275738387
Xp-5dv,2.2299283035710586
Xp-6dv,1.4184093138959277
Xp-7dv,0.8812107322155734
Xpc-4d,2.7963016856870846
Xpc-5d,3.873574642922953
Xpc-6d,6.188878256160974
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,30
nFRing,1
nHBAcc,3
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,7.152073065527754
AATS0dv,7.587301587301588
AATS0pe,6.1430928571428565
AATS0se,7.563126035714286
AATS1dv,7.377777777777778
AATS1pe,6.375233333333336
AATS1se,7.627918933333334
AATS2dv,6.006802721088435
AATS2pe,6.255520408163267
AATS2se,7.575704571428575
AATS3dv,4.633879781420765
AATS3pe,6.271691803278689
AATS3se,7.682015508196723
AATS4dv,3.858757062146893
AATS4pe,6.11712711864407
AATS4se,7.579043728813558
AATS5dv,3.5320512820512824
AATS5pe,5.947319230769231
AATS5se,7.425930423076922
AATS6dv,2.9430894308943087
AATS6pe,5.981480487804878
AATS6se,7.470186926829266
AATS7dv,2.8484848484848486
AATS7pe,5.783242424242426
AATS7se,7.324213818181817
AATS8dv,2.4545454545454546
AATS8pe,5.968159090909092
AATS8se,7.4748147272727286
AATSC0Z,11.321428571428571
AATSC0c,0.011721924678800635
AATSC0d,0.6160714285714286
AATSC0i,1.5752545128484723
AATSC0m,51.116258265306136
AATSC0p,0.32668580871780994
AATSC0s,1.2837773998488282
AATSC0v,53.332999766920956
AATSC1Z,0.5833333333333334
AATSC1c,-0.005354183297822781
AATSC1d,0.2125
AATSC1i,0.1292812278399176
AATSC1m,2.75428832517006
AATSC1p,0.031014828129143728
AATSC1s,-0.08137766766514559
AATSC1v,3.756287545253834
AATSC2Z,1.4234693877551021
AATSC2c,-4.662374047086802e-05
AATSC2d,-0.039540816326530615
AATSC2i,-0.0952904964327815
AATSC2m,6.534977956268217
AATSC2p,0.024737568203073507
AATSC2s,0.030645988554151828
AATSC2v,2.4613297066679203
AATSC3Z,-0.7745901639344263
AATSC3c,0.0010839606912061922
AATSC3d,-0.05635245901639344
AATSC3i,-0.14446093358666773
AATSC3m,-3.5681773261960568
AATSC3p,-0.01224506195792407
AATSC3s,-0.13057316126207621
AATSC3v,-4.095164208513375
AATSC4Z,-3.919491525423729
AATSC4c,-0.0023156067590619544
AATSC4d,-0.05614406779661017
AATSC4i,-0.2723519225725561
AATSC4m,-17.691619255620896
AATSC4p,-0.08817405695210472
AATSC4s,-0.07057944716562778
AATSC4v,-12.781615861770662
AATSC5Z,0.3173076923076923
AATSC5c,0.0017609714521235693
AATSC5d,-0.04807692307692308
AATSC5i,0.16511726600884696
AATSC5m,1.5196531357927823
AATSC5p,0.01584286546363713
AATSC5s,0.07816372829600343
AATSC5v,2.5433817861421755
AATSC6Z,0.8719512195121951
AATSC6c,-0.001110683563385362
AATSC6d,-0.08384146341463415
AATSC6i,0.12580075263158758
