DLiP-ID,C005GQ
AATSC5d,-0.044782608695652176
AATSC5i,-0.09877445320837629
AATSC5m,-2.9263253894836967
AATSC5p,-0.01273500097464044
AATSC5s,-0.010220054180085859
AATSC5v,-2.963201181381196
AATSC6Z,-0.5511111111111112
AATSC6c,-0.00043451853977500177
AATSC6d,-0.024444444444444446
AATSC6i,-0.26534543129700205
AATSC6m,-2.4095908518749996
AATSC6p,-0.020175405425120266
AATSC6s,-0.10607985992036272
AATSC6v,-2.387567307768859
AATSC7Z,-0.21126582278481015
AATSC7c,0.00014693419553474618
AATSC7d,-0.01063291139240506
AATSC7i,0.206657900276966
AATSC7m,-0.8699094443749992
AATSC7p,0.02242892519247973
AATSC7s,-0.18087277159734153
AATSC7v,2.2405102449706225
AATSC8Z,-0.8225000000000003
AATSC8c,0.001518076072416988
AATSC8d,-0.04125
AATSC8i,-0.052329874870253604
AATSC8m,-3.6466408201562497
AATSC8p,-0.019666525638442803
AATSC8s,-0.019164215213477352
AATSC8v,-2.9077455308483873
ATS0are,254.66320000000002
ATS1are,275.1498
ATS2are,450.17800000000005
ATS3are,553.8267
ATS4are,581.8747
ATS5are,581.2309999999999
ATS6are,558.5109999999999
ATS7are,494.30880000000013
ATS8are,393.7159000000001
ATSC0dv,152.39999999999998
ATSC0pe,4.228577499999998
ATSC0se,2.759149774999999
ATSC1dv,-5.229999999999986
ATSC1pe,-0.02925081249999953
ATSC1se,0.2944524668749994
ATSC2dv,3.798888888888918
ATSC2pe,0.9640838125000011
ATSC2se,0.9808894631249981
ATSC3dv,-19.83555555555554
ATSC3pe,-0.39157300000000006
ATSC3se,-0.4145990550000003
ATSC4dv,-33.698888888888874
ATSC4pe,-0.40416131249999915
ATSC4se,-0.1697324631250013
ATSC5dv,-0.08666666666666067
ATSC5pe,-0.15208824999999987
ATSC5se,-0.1875606575000006
ATSC6dv,-3.8777777777777858
ATSC6pe,-0.7688418750000006
ATSC6se,-0.8107497937499997
ATSC7dv,-14.512222222222231
ATSC7pe,-0.9192455624999999
ATSC7se,-0.6940717056249999
ATSC8dv,-0.9400000000000088
ATSC8pe,-0.2818440000000002
ATSC8se,-0.32981083999999933
AXp-0dv,0.5534013745493973
AXp-1dv,0.32218639287497924
AXp-2dv,0.17738464126301628
AXp-3dv,0.09637735082124985
AXp-4dv,0.05174488340946911
AXp-5dv,0.027913638908387352
AXp-6dv,0.01575496147364761
AXp-7dv,0.008803073767291598
BertzCT,1164.0212861810405
ECIndex,563
ETA_eta,15.06729104719024
GATS1dv,0.7144855439581681
GATS1pe,0.6081255017682633
GATS1se,0.5173904754603214
GATS2dv,0.8371530551434695
GATS2pe,0.7134627681993891
GATS2se,0.6841778704787073
GATS3dv,0.9867871629682654
GATS3pe,0.9208444049608128
GATS3se,0.9609065704768682
GATS4dv,1.089238845144357
GATS4pe,1.1159274517933546
GATS4se,1.1642389262571191
GATS5dv,0.9761806268781622
GATS5pe,1.0588058020231028
GATS5se,1.1260695551703455
GATS6dv,1.0100369398269662
GATS6pe,1.0904971392073735
GATS6se,1.1458859882539965
GATS7dv,1.1035250340542875
GATS7pe,1.192919793350921
GATS7se,1.1868970727184391
GATS8dv,0.9851917924321961
GATS8pe,1.0145399812348244
GATS8se,1.0236727838560342
LogEE_A,4.202428770517866
LogEE_D,130.89538063174382
MATS1dv,-0.0319233351644997
MATS1pe,-0.0064348018073535265
MATS1se,0.09927307099942678
MATS2dv,0.014450488374943584
MATS2pe,0.13216954558989816
MATS2se,0.20608941855143983
MATS3dv,-0.05916116546037802
MATS3pe,-0.04209163182482226
MATS3se,-0.06830151723426871
MATS4dv,-0.09719618381035701
MATS4pe,-0.042012550124911716
MATS4se,-0.02704009647279901
MATS5dv,-0.000247251702232856
MATS5pe,-0.015637723581264976
MATS5se,-0.02955552202907217
MATS6dv,-0.011308771588736619
MATS6pe,-0.08080909005451607
MATS6se,-0.13059575269583423
MATS7dv,-0.04821496469059515
MATS7pe,-0.1100702993238839
MATS7se,-0.12736847955593886
MATS8dv,-0.0038549868766404563
MATS8pe,-0.041657625998341094
MATS8se,-0.07470843984901096
MAXaaCH,1.916633912824389
MAXaaaC,0.8519321092634586
MAXaasC,0.985802330318925
MAXssNH,2.6136103237591333
MDEC-22,15.933046261946798
MDEC-23,21.34917235957443
MDEC-33,6.1005883889111345
MDEN-22,0.9687457804392409
MDEO-11,0.4999999999999999
MINaaCH,1.3088199693457632
MINaaaC,0.578034769463341
MINaasC,0.09934389547574995
MINssNH,2.6136103237591333
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6964285714285716
SM1_Dzi,1.1603662183174015
SM1_Dzm,1.693890574559076
SM1_Dzp,-3.8131778703710935
SM1_Dzv,-1.9177085939182985
SddssSe,0
SpAD_Dt,545.7539610673382
SpAbs_A,34.59028737416185
SpAbs_D,261.7907612634876
SpMAD_A,1.3303956682369944
SpMAD_D,10.068875433211064
SpMax_A,2.474192510808392
SpMax_D,130.89538063174382
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.22
TpiPC10,9.299414171490858
VAdjMat,5.857980995127572
VE1_DzZ,5.015602518663334
VE1_Dzi,5.021512815860115
VE1_Dzm,5.0156001951231195
VE1_Dzp,5.026079523441616
VE1_Dzv,5.0263941119358515
VE2_DzZ,0.192907789179359
VE2_Dzi,0.19313510830231212
VE2_Dzm,0.19290769981242767
VE2_Dzp,0.1933107509016006
VE2_Dzv,0.19332285045907122
VE3_DzZ,2.568065002527465
VE3_Dzi,2.5692426910730095
VE3_Dzm,2.568064539264927
VE3_Dzp,2.5701517064354458
VE3_Dzv,2.570214295705659
VR1_DzZ,158.0659998268859
VR1_Dzi,158.00461812880567
VR1_Dzm,158.0662746862136
VR1_Dzp,157.78410853677636
VR1_Dzv,157.71783994731956
VR2_DzZ,6.079461531803304
VR2_Dzi,6.0771006972617565
VR2_Dzm,6.079472103315908
VR2_Dzp,6.068619559106783
VR2_Dzv,6.066070767204598
VR3_DzZ,6.018524111256844
VR3_Dzi,6.018135706290582
VR3_Dzm,6.018525850144961
VR3_Dzp,6.016739142010421
VR3_Dzv,6.016319058453094
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09204030697892542
Xch-7dv,0.10654661884080449
Xpc-4dv,1.9880970846044073
Xpc-5dv,2.6124956513094886
Xpc-6dv,3.359380508805905
Zagreb1,140.0
Zagreb2,166.0
fragCpx,191.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,3
n6aRing,4
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,23
nBondsD,2
nBondsM,25
nBondsO,29
nBondsS,18
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,3
AATS0are,6.366580000000001
AATS1are,6.398832558139535
AATS2are,6.524318840579711
AATS3are,6.293485227272726
AATS4are,6.394227472527472
AATS5are,6.317728260869564
AATS6are,6.205677777777776
AATS7are,6.257073417721521
AATS8are,6.151810937500001
AATSC0dv,3.8099999999999996
AATSC0pe,0.10571443749999995
AATSC0se,0.06897874437499998
AATSC1dv,-0.12162790697674386
AATSC1pe,-0.0006802514534883611
AATSC1se,0.0068477317877906835
AATSC2dv,0.05505636070853504
AATSC2pe,0.013972229166666683
AATSC2se,0.014215789320652147
AATSC3dv,-0.22540404040404025
AATSC3pe,-0.004449693181818182
AATSC3se,-0.0047113528977272764
AATSC4dv,-0.37031746031746016
AATSC4pe,-0.004441333104395595
AATSC4se,-0.0018651919024725416
AATSC5dv,-0.0009420289855071812
AATSC5pe,-0.0016531331521739117
AATSC5se,-0.0020387027989130497
AATSC6dv,-0.04308641975308651
AATSC6pe,-0.008542687500000007
AATSC6se,-0.009008331041666663
AATSC7dv,-0.1836990154711675
AATSC7pe,-0.011636019778481011
AATSC7se,-0.008785717792721517
AATSC8dv,-0.014687500000000138
AATSC8pe,-0.004403812500000003
AATSC8se,-0.0051532943749999895
AETA_eta,0.5795111941227016
ATSC0are,4.563189999999998
ATSC1are,-0.32653424999999925
ATSC2are,1.2994922500000026
ATSC3are,-0.49914299999999945
ATSC4are,-0.3029622499999981
ATSC5are,-0.07023699999999918
ATSC6are,-0.9383675000000002
ATSC7are,-0.9914902499999994
ATSC8are,-0.28288400000000075
BCUTZ-1h,16.013122931784384
BCUTZ-1l,5.66405158029533
BCUTc-1h,0.4662628017772287
BCUTc-1l,-0.3834992426622219
BCUTd-1h,4.043821672718438
BCUTd-1l,0.9717406172785787
BCUTi-1h,14.550684051053016
BCUTi-1l,10.31977662277211
BCUTm-1h,32.06654405815664
BCUTm-1l,11.676844077198439
BCUTp-1h,2.9545809272246206
BCUTp-1l,0.7610419855643322
BCUTs-1h,7.01420766228118
BCUTs-1l,0.2989402892109274
BCUTv-1h,24.44183196324431
BCUTv-1l,14.702144283751345
BalabanJ,1.4243558649317745
Diameter,13
ETA_beta,42.25
GATS1are,0.6806415055318553
GATS2are,0.7092297274494377
GATS3are,0.9334061608416283
GATS4are,1.123523237033742
GATS5are,1.061104088415646
GATS6are,1.0978080392590857
GATS7are,1.193891648250401
GATS8are,1.0003189243708897
HybRatio,0.0
Lipinski,True
LogEE_Dt,272.8769805336691
MATS1are,-0.06656588717490919
MATS2are,0.16508820377405103
MATS3are,-0.049720301328277296
MATS4are,-0.029183579859751407
MATS5are,-0.006692210073864156
MATS6are,-0.09139488432921324
MATS7are,-0.11001522613497035
MATS8are,-0.03874537330244863
MAXddssS,-3.744777363105736
MINddssS,-3.744777363105736
NsssssAs,0
RotRatio,0.13793103448275862
SM1_Dzpe,1.1738066095471238
SM1_Dzse,1.129397677045838
SMR_VSA1,8.417796984328938
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,4.895483475517775
SMR_VSA6,4.722094864452088
SMR_VSA7,79.51515440575825
SMR_VSA8,0.0
SMR_VSA9,11.126902983393991
SpAD_DzZ,165.78222714008524
SpAD_Dzi,189.5380676406804
SpAD_Dzm,165.78838886135634
SpAD_Dzp,211.3433417888001
SpAD_Dzv,214.38117182263
SpAbs_Dt,545.753961067338
SpDiam_A,4.948385021616785
SpDiam_D,192.71762007854286
SpMAD_Dt,20.990536964128392
SpMax_Dt,272.8769805336691
SsssssAs,0
VE1_Dzpe,5.021254795506478
VE1_Dzse,5.021120000858598
VE2_Dzpe,0.19312518444255686
VE2_Dzse,0.19312000003302301
VE3_Dzpe,2.569191306760701
VE3_Dzse,2.569164461587
VMcGowan,255.83999999999997
VR1_Dzpe,157.9044237772075
VR1_Dzse,157.89964478979078
VR2_Dzpe,6.073247068354135
VR2_Dzse,6.0730632611457995
VR3_Dzpe,6.017501382218353
VR3_Dzse,6.01747111669683
mZagreb1,6.979166666666667
mZagreb2,5.652777777777778
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,3
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,13
nBondsKS,30
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.11407974999999995
AATSC1are,-0.007593819767441843
AATSC2are,0.01883322101449279
AATSC3are,-0.005672079545454539
AATSC4are,-0.0033292554945054736
AATSC5are,-0.000763445652173904
AATSC6are,-0.010426305555555558
AATSC7are,-0.012550509493670878
AATSC8are,-0.004420062500000012
AETA_beta,1.625
BCUTdv-1h,6.0175584745715
BCUTdv-1l,0.6442357131399259
BCUTpe-1h,3.536811487925668
BCUTpe-1l,2.211134117249742
BCUTse-1h,3.7681561097290803
BCUTse-1l,2.406724401614318
ETA_alpha,12.600000000000001
ETA_dBeta,8.75
ETA_eta_B,0.2644170896769076
ETA_eta_F,30.94727773611556
ETA_eta_L,4.360285391050183
ETA_eta_R,46.0145687833058
ETA_psi_1,0.5833333333333337
LabuteASA,150.19683808222285
LogEE_DzZ,82.56174836667309
LogEE_Dzi,94.79152318392194
LogEE_Dzm,82.56445896637612
LogEE_Dzp,105.11534324250744
LogEE_Dzv,106.96931184278596
PEOE_VSA1,0.0
PEOE_VSA2,19.67403042729371
PEOE_VSA3,8.417796984328938
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,47.52510539416365
PEOE_VSA8,36.37044207253018
PEOE_VSA9,11.204086992299825
SM1_Dzare,1.289509417266132
SpAD_Dzpe,189.60156129456504
SpAD_Dzse,188.54127915360044
SpAbs_DzZ,164.50405739183853
SpAbs_Dzi,188.73473718184533
SpAbs_Dzm,164.5118070059311
SpAbs_Dzp,214.04386435538592
SpAbs_Dzv,215.85633227949023
SpDiam_Dt,379.63763961709293
SpMAD_DzZ,6.376239505387894
SpMAD_Dzi,7.289925678487707
SpMAD_Dzm,6.376476494667552
SpMAD_Dzp,8.128590068800005
SpMAD_Dzv,8.24542968548577
SpMax_DzZ,82.56174836667309
SpMax_Dzi,94.79152318392194
SpMax_Dzm,82.56445896637612
SpMax_Dzp,105.11534324250744
SpMax_Dzv,106.96931184278596
VE1_Dzare,5.021116483876061
VE2_Dzare,0.19311986476446388
VE3_Dzare,2.569163761148897
VR1_Dzare,157.90883458141886
VR2_Dzare,6.073416714669956
VR3_Dzare,6.017529315207833
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,22
nAromBond,23
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48461538461538467
AETA_dBeta,0.33653846153846156
AETA_eta_B,0.010169888064496445
AETA_eta_F,1.1902799129275214
AETA_eta_L,0.16770328427116088
AETA_eta_R,1.769791107050223
BCUTare-1h,3.580778153205218
BCUTare-1l,2.161811244932631
ETA_beta_s,16.75
ETA_dPsi_A,0.13066666666666626
ETA_dPsi_B,0.0
ETA_eta_BR,0.6084170896769076
ETA_eta_FL,8.289511081646005
ETA_eta_RL,12.649796472696188
LogEE_Dzpe,94.84592705534205
LogEE_Dzse,94.3140779489943
PEOE_VSA10,4.895483475517775
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,10.023291153407584
SlogP_VSA1,4.722094864452088
SlogP_VSA2,23.36973254717056
SlogP_VSA3,10.023291153407584
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,84.41063788127605
SlogP_VSA7,0.0
SlogP_VSA8,22.029827915475046
SlogP_VSA9,0.0
SpAD_Dzare,189.30708797407416
SpAbs_Dzpe,188.7053936288653
SpAbs_Dzse,187.6520858178773
SpDiam_DzZ,122.84294076421108
SpDiam_Dzi,142.13117860159144
SpDiam_Dzm,122.8464422389577
SpDiam_Dzp,158.51036149332938
SpDiam_Dzv,161.8433961137555
SpMAD_Dzpe,7.292367742098656
SpMAD_Dzse,7.251587659753863
SpMax_Dzpe,94.84592705534205
SpMax_Dzse,94.3140779489943
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6442307692307693
AETA_eta_BR,0.023400657295265675
AETA_eta_FL,0.3188273492940771
AETA_eta_RL,0.486530633565238
DetourIndex,3470
EState_VSA1,10.023291153407584
EState_VSA2,4.895483475517775
EState_VSA3,11.204086992299825
EState_VSA4,16.513127197858786
EState_VSA5,18.460054211687762
EState_VSA6,30.723264851762448
EState_VSA7,30.33183534230805
EState_VSA8,19.67403042729371
EState_VSA9,0.0
ETA_beta_ns,25.5
ETA_shape_p,0.0529100529100529
ETA_shape_x,0.06613756613756613
ETA_shape_y,0.23809523809523808
GhoseFilter,True
LogEE_Dzare,94.70314050308578
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,188.34803767506185
SpDiam_Dzpe,142.22244761302468
SpDiam_Dzse,141.31200162411588
SpMAD_Dzare,7.2810418451566985
SpMax_Dzare,94.70314050308578
TopoPSA(NO),84.84
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.22605554878823
VSA_EState9,40.93538848098417
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.9807692307692307
EState_VSA10,8.417796984328938
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01538461538461533
FilterItLogS,-5.950744588655379
SpDiam_Dzare,142.04996264521188
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.645
ETA_epsilon_2,0.8307692307692304
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5464285714285716
ETA_epsilon_5,0.8111111111111108
AETA_beta_ns_d,0.019230769230769232
ETA_dEpsilon_A,0.20055555555555526
ETA_dEpsilon_B,0.09857142857142842
ETA_dEpsilon_C,-0.10198412698412684
ETA_dEpsilon_D,0.01965811965811959
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.9230769230769231
MDEDescriptor,"0.0,0.0,0.0,0.0,15.933046261946798,21.34917235957443,0.0,6.1005883889111345,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.0,0.9687457804392409,0.0,0.0"
APolDescriptor,51.67910199999998
BCUTDescriptor,"11.850000000000007,31.972072301489213,-0.2645450259080517,0.24672636289992236,6.21689011905985,11.523634777686544"
BPolDescriptor,26.400897999999994
TPSADescriptor,93.22
ALOGPDescriptor,"2.0343999999999998,4.138783359999999,95.49949999999998"
XLogPDescriptor,2.254
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,362.08374680000003
ChiPathDescriptor,"17.984916895309066,12.64979647269619,11.539180109737813,9.655051562617905,8.267308889477924,6.959865212476385,4.393752679601295,3.4148100098326943,13.775680928254845,8.23033837600882,6.01018072324349,4.287069429864677,3.00482116491529,2.0714095695288846,1.113458808064252,0.7094645161475875"
ChiChainDescriptor,"0.0,0.0,0.0,0.34301303412082046,0.3561077914245366,0.0,0.0,0.0,0.09204030697892542,0.09132260318785007"
AtomCountDescriptor,40
BondCountDescriptor,29
SmallRingDescriptor,"4,4,3,3,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.9363960067465524,0.20412414523193154,0.5956555871284034,0.10206207261596577,0.6846600190036162,0.025499585890087693,0.13580482908334696,0.008499861963362563"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,5,11,3,0,0,0,0"
ZagrebIndexDescriptor,140.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"53.81345632014349,2.0697483200055187,20.69842623700123,4.991832856972435,12.214760523056377"
FractionalPSADescriptor,0.2574542514648989
WienerNumbersDescriptor,"1642.0,43.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.258070565817313,7.022057963343984,10.22427076097522,1.4133321113060164,1.9061336023945512,2.255660973996801"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,4,2,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,26
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,8.566329565734682,4.379504132231405"
AromaticAtomsCountDescriptor,22
AromaticBondsCountDescriptor,23
FragmentComplexityDescriptor,1199.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"35.11661231463782,39.05931291114275,50.21675112940268,53.970980447376945,52.7455397751493"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.42080577146410897,-0.2139469736755775,0.029959237977539292,-0.07544811738566558,0.056654120122389406"
EccentricConnectivityIndexDescriptor,563
AutocorrelationDescriptorPolarizability,"2092.104568555057,2486.104080454993,3572.4122684696995,3726.2901419865475,3392.0296370817155"
