DLiP-ID,C000GS
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,282.241
MaxEStateIndex,7.6899393144667325
MinEStateIndex,0.4989748152347362
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,5
fr_prisulfonamd,0
FpDensityMorgan1,0.8260869565217391
FpDensityMorgan2,1.434782608695652
FpDensityMorgan3,2.0434782608695654
MaxPartialCharge,0.05397783299382653
MinPartialCharge,-0.3987282564766322
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,7.6899393144667325
MinAbsEStateIndex,0.4989748152347362
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3987282564766322
MinAbsPartialCharge,0.05397783299382653
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,301.15789760800055
MZ,0.634920634920635
Mi,1.1147015811555387
Mm,0.5974543176691208
Mp,0.7038646564014829
Mv,0.6528870198598471
SZ,26.666666666666668
Si,46.817466408532624
Sm,25.093081342103073
Sp,29.56231556886228
Sv,27.42125483411358
nB,0
nC,20
nF,0
nH,19
nI,0
nN,3
nO,0
nP,0
nS,0
nX,0
ABC,17.953468270548882
AMW,7.170426133523823
IC0,1.2993633238421214
IC1,2.990832110583903
IC2,3.8312811654135888
IC3,4.689703732199548
IC4,4.9457724822510585
IC5,4.993391529870106
MID,46.78808261870255
Mpe,0.9516339869281045
Mse,0.9862830784170915
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.47449999999999
SdO,0
SdS,0
Spe,39.96862745098039
SsF,0
SsI,0
Sse,41.423889293517846
StN,0
fMF,0.4523809523809524
nBr,0
nCl,0
AMID,2.03426446168272
BIC0,0.22578431348200015
BIC1,0.5197029671665245
BIC2,0.6657438853449825
BIC3,0.8149079769911263
BIC4,0.8594038511424881
BIC5,0.8676783912792233
CIC0,4.092954098936639
CIC1,2.4014853121948576
CIC2,1.561036257365172
CIC3,0.7026136905792129
CIC4,0.4465449405277022
CIC5,0.39892589290865477
GGI1,5.0
GGI2,3.1111111111111125
GGI3,1.6875
GGI4,1.257777777777778
GGI5,0.5972222222222223
GGI6,0.8881632653061226
GGI7,0.5520833333333333
GGI8,0.2383471907281431
GGI9,0.15375
JGI1,0.19999999999999998
JGI2,0.08888888888888893
JGI3,0.046875
JGI4,0.039305555555555566
JGI5,0.017063492063492065
JGI6,0.026122448979591838
JGI7,0.019717261904761908
JGI8,0.014020422984008414
JGI9,0.01921875
MIC0,10.453217644510511
MIC1,23.06676323161784
MIC2,33.16139682917719
MIC3,36.41530647140945
MIC4,37.19737615241376
MIC5,37.245376152413755
MPC2,35
MPC3,45
MPC4,57
MPC5,76
MPC6,79
MPC7,91
MPC8,92
MPC9,84
Mare,0.9620000000000001
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2321917434485982
RPCG,0.10929584608312062
SIC0,0.24096565946826912
SIC1,0.5546468941071114
SIC2,0.7105073505556464
SIC3,0.8697009772438168
SIC4,0.9171886768680636
SIC5,0.926019582744986
SaaN,0
SaaO,0
SaaS,0
Sare,40.404
SdNH,7.6899393144667325
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,54.573259601369095
TIC1,125.61494864452393
TIC2,160.91380894737074
TIC3,196.967556752381
TIC4,207.72244425454446
TIC5,209.72244425454446
Vabc,302.2324788974043
WPol,36
apol,49.36906699999999
bpol,17.920932999999994
nRot,2
ABCGG,14.483777429413504
ATS0Z,886.0
ATS0d,139.0
ATS0i,6683.042698690731
ATS0m,3493.1757829999997
ATS0p,67.85564519213099
ATS0s,146.22222222222223
ATS0v,9790.87169883932
ATS1Z,1037.0
ATS1d,170.0
ATS1i,6412.3721326821
ATS1m,3918.6194049999976
ATS1p,86.12378183999999
ATS1s,145.11111111111111
ATS1v,12321.546485571796
ATS2Z,1481.0
ATS2d,267.0
ATS2i,10177.250975498238
ATS2m,5561.380930999999
ATS2p,127.52949382424494
ATS2s,207.44444444444457
ATS2v,17805.56965079311
ATS3Z,1648.0
ATS3d,304.0
ATS3i,13625.953169453247
ATS3m,5981.820607999998
ATS3p,149.737019974245
ATS3s,267.77777777777777
ATS3v,20282.460151986055
ATS4Z,1531.0
ATS4d,304.0
ATS4i,16102.223653850986
ATS4m,5400.735403999998
ATS4p,152.44073974758393
ATS4s,265.22222222222223
ATS4v,19917.677748541595
ATS5Z,1578.0
ATS5d,306.0
ATS5i,16030.055216945377
ATS5m,5702.477686999999
ATS5p,156.64954797637606
ATS5s,248.33333333333334
ATS5v,20539.466218760892
ATS6Z,1605.0
ATS6d,294.0
ATS6i,15727.696832473239
ATS6m,5729.954650000003
ATS6p,157.02533062273497
ATS6s,264.6666666666667
ATS6v,20561.305602616038
ATS7Z,1448.0
ATS7d,268.0
ATS7i,16572.070420033182
ATS7m,5049.615244
ATS7p,140.14422807698
ATS7s,286.22222222222234
ATS7v,17904.79363968262
ATS8Z,1064.0
ATS8d,189.0
ATS8i,15711.555495363982
ATS8m,3486.853529
ATS8p,104.90546395698003
ATS8s,276.6666666666667
ATS8v,12912.862422801256
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,5
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.0
JGI10,0.0
JGT10,0.4712118203762987
Kier1,17.8112
Kier2,7.92
Kier3,4.345679012345679
MID_C,41.50198738280356
MID_N,5.286095235898989
MID_O,0.0
MID_X,0.0
MID_h,5.286095235898989
MPC10,80
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.638354669333745
MWC04,6.511745329644728
MWC05,7.377133712833954
MWC06,8.25712628599743
MWC07,9.132486932771318
MWC08,10.015878298115155
MWC09,10.896239200504729
MWC10,11.78140178196239
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,4
NdssC,3
NdssS,0
NsCH3,1
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.107090000000001
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,0.0
SRW06,6.771935555839602
SRW07,0.0
SRW08,8.37816098272068
SRW09,0.0
SRW10,10.027959280046968
SaaCH,13.894554988662131
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.752653533635677
SaasN,0
SdCH2,0
SddsN,0
SdsCH,7.548624968505921
SdssC,2.6684589422188636
SdssS,0
SsCH3,2.0062860082304526
SsNH2,11.772815577613557
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.279175572009621
VE1_D,4.712009950391556
VE2_A,0.18605111182650527
VE2_D,0.20486999784311113
VE3_A,2.286669490612309
VE3_D,2.3830236809951386
VR1_A,146.21048585779727
VR1_D,130.72929803318712
VR2_A,6.3569776459911855
VR2_D,5.6838825231820485
VR3_A,5.817956390372385
VR3_D,5.706037880902069
WPath,1144
Xc-3d,1.6598659010917685
Xc-4d,0.0
Xc-5d,0.33333333333333337
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.041713895658194
Xp-2d,10.14495404112131
Xp-3d,8.392758450079358
Xp-4d,6.434998501351186
Xp-5d,5.637236539170132
Xp-6d,3.6991505670385934
Xp-7d,2.768020835793538
ZMIC0,76.7124405785472
ZMIC1,57.61811382700719
ZMIC2,33.49977766171561
ZMIC3,25.5746288698814
ZMIC4,23.719019572601468
ZMIC5,23.55748064770724
nAcid,0
nAtom,42
nBase,0
nRing,3
piPC1,3.58351893845611
piPC2,4.189654742026425
piPC3,4.783316371371566
piPC4,5.326661839557179
piPC5,5.94672865326659
piPC6,6.241736765810445
piPC7,6.679638443867747
piPC8,7.064491898098748
piPC9,7.314386373730271
AATS0Z,21.095238095238095
AATS0d,3.3095238095238093
AATS0i,159.12006425454123
AATS0m,83.17085197619046
AATS0p,1.6156105998126427
AATS0s,3.481481481481482
AATS0v,233.11599282950763
AATS1Z,23.568181818181817
AATS1d,3.8636363636363638
AATS1i,145.73573028822955
AATS1m,89.05953193181813
AATS1p,1.957358678181818
AATS1s,3.297979797979798
AATS1v,280.035147399359
AATS2Z,21.15714285714286
AATS2d,3.8142857142857145
AATS2i,145.38929964997484
AATS2m,79.4482990142857
AATS2p,1.8218499117749276
AATS2s,2.9634920634920654
AATS2v,254.36528072561586
AATS3Z,18.10989010989011
AATS3d,3.340659340659341
AATS3i,149.73574911487086
AATS3m,65.73429239560437
AATS3p,1.645461757958736
AATS3s,2.9426129426129424
AATS3v,222.88417749435226
AATS4Z,14.721153846153847
AATS4d,2.923076923076923
AATS4i,154.82907359472102
AATS4m,51.9301481153846
AATS4p,1.4657763437267686
AATS4s,2.5502136752136755
AATS4v,191.51613219751533
AATS5Z,15.028571428571428
AATS5d,2.914285714285714
AATS5i,152.66719254233692
AATS5m,54.30931130476189
AATS5p,1.491900456917867
AATS5s,2.365079365079365
AATS5v,195.61396398819898
AATS6Z,15.432692307692308
AATS6d,2.826923076923077
AATS6i,151.22785415839653
AATS6m,55.09571778846157
AATS6p,1.5098589482955285
AATS6s,2.544871794871795
AATS6v,197.70486156361574
AATS7Z,13.660377358490566
AATS7d,2.5283018867924527
AATS7i,156.3402869814451
AATS7m,47.63787966037736
AATS7p,1.3221153592167925
AATS7s,2.7002096436058713
AATS7v,168.91314754417564
AATS8Z,11.2
AATS8d,1.9894736842105263
AATS8i,165.38479468804192
AATS8m,36.703721357894736
AATS8p,1.1042680416524213
AATS8s,2.912280701754386
AATS8v,135.92486760843428
AMID_C,1.8044342340349375
AMID_N,0.22983022764778213
AMID_O,0.0
AMID_X,0.0
AMID_h,0.22983022764778213
ATS0dv,262.0
ATS0pe,249.7348
ATS0se,309.0660439999999
ATS1dv,297.0
ATS1pe,278.291
ATS1se,333.24461199999996
ATS2dv,395.0
ATS2pe,427.58450000000016
ATS2se,518.4205880000001
ATS3dv,395.0
ATS3pe,552.9265000000001
ATS3se,675.3500319999999
ATS4dv,355.0
ATS4pe,613.1305000000001
ATS4se,761.520896
ATS5dv,372.0
ATS5pe,605.5559999999998
ATS5se,756.262892
ATS6dv,356.0
ATS6pe,609.7319999999997
ATS6se,756.0055120000001
ATS7dv,284.0
ATS7pe,619.2439999999999
ATS7se,773.0888799999998
ATS8dv,183.0
ATS8pe,560.6525
ATS8se,704.0777960000001
ATSC0Z,276.47619047619054
ATSC0c,0.6195397912704264
ATSC0d,25.64285714285714
ATSC0i,65.96175445820502
ATSC0m,1330.3724389761903
ATSC0p,9.824579086166974
ATSC0s,31.767195767195766
ATSC0v,2208.6565056392064
ATSC1Z,-4.451247165532861
ATSC1c,-0.37385178961766224
ATSC1d,11.11224489795918
ATSC1i,20.46761235537263
ATSC1m,-14.802888094104581
ATSC1p,1.9388353214744738
ATSC1s,-10.66616276140086
ATSC1v,297.8305949285377
ATSC2Z,35.92063492063495
ATSC2c,0.1406293486472022
ATSC2d,-4.0714285714285685
ATSC2i,-2.0595022880889506
ATSC2m,171.65363227777743
ATSC2p,0.6157965831078922
ATSC2s,5.313932980599644
ATSC2v,196.87534778780184
ATSC3Z,-94.2222222222222
ATSC3c,-0.029297535142633536
ATSC3d,-5.678571428571426
ATSC3i,-14.522834688550251
ATSC3m,-453.3206033293652
ATSC3p,-3.0029603634962854
ATSC3s,-4.786596119929456
ATSC3v,-714.9675770208114
ATSC4Z,-83.5124716553288
ATSC4c,-0.14925693733919776
ATSC4d,-0.16326530612244847
ATSC4i,13.361000633935621
ATSC4m,-395.1203290839003
ATSC4p,-0.3571931859224189
ATSC4s,-12.635172587553537
ATSC4v,-277.33780441648
ATSC5Z,80.85714285714286
ATSC5c,0.09056639948181795
ATSC5d,-0.39285714285714257
ATSC5i,9.808842827816653
ATSC5m,388.39165925
ATSC5p,2.352553857230963
ATSC5s,6.21693121693122
ATSC5v,579.2274743039973
ATSC6Z,-43.79818594104307
ATSC6c,-0.03827561202690655
ATSC6d,-13.448979591836734
ATSC6i,-26.567635434404004
ATSC6m,-216.83439186961454
ATSC6p,-3.330325880619205
ATSC6s,-1.0849080372889879
ATSC6v,-640.0569318514641
ATSC7Z,-38.439909297052154
ATSC7c,0.22678890496330936
ATSC7d,-14.336734693877553
ATSC7i,-60.52538577197924
ATSC7m,-198.436841797052
ATSC7p,-5.950116746273605
ATSC7s,12.714537666918622
ATSC7v,-1019.2123951817298
ATSC8Z,-124.93424036281179
ATSC8c,-0.22819549496597016
ATSC8d,-1.454081632653064
ATSC8i,-37.76010654500745
ATSC8m,-603.3202904699543
ATSC8p,-5.161209135454656
ATSC8s,-11.40992693373646
ATSC8v,-1110.66862324996
AXp-0d,0.7129120324595233
AXp-1d,0.4416685558263278
AXp-2d,0.2898558297463231
AXp-3d,0.18650574333509684
AXp-4d,0.1128947105500208
AXp-5d,0.0741741649890807
AXp-6d,0.04682469072200751
AXp-7d,0.03041781138234657
GATS1Z,0.898195049008862
GATS1c,1.6224774133995112
GATS1d,0.7085971131932136
GATS1i,0.7986310448526481
GATS1m,0.8936457999712919
GATS1p,0.758906259775537
GATS1s,1.3118243140936348
GATS1v,0.7865242389140195
GATS2Z,0.8007922838442988
GATS2c,0.47083576630716445
GATS2d,1.3933147632311982
GATS2i,1.013668908588487
GATS2m,0.8047760301369402
GATS2p,0.9581124899719065
GATS2s,0.5203530979347103
GATS2v,0.9152624642872021
GATS3Z,1.0690267362675214
GATS3c,0.8349020503176627
GATS3d,1.2474823226912366
GATS3i,1.1113600386334734
GATS3m,1.0703020745269316
GATS3p,1.11213058427381
GATS3s,0.9313406446984062
GATS3v,1.1022465213892219
GATS4Z,1.070860051935663
GATS4c,0.9302704553981557
GATS4d,1.0300514248982218
GATS4i,0.8874656476172307
GATS4m,1.070173280212217
GATS4p,1.0024856474306116
GATS4s,0.9528119074463178
GATS4v,1.0316574183990044
GATS5Z,0.814209438511884
GATS5c,0.38049145015957725
GATS5d,0.936490250696379
GATS5i,0.8395111969880862
GATS5m,0.8190349746761161
GATS5p,0.9393732869111786
GATS5s,0.3605596269153898
GATS5v,0.9220040912340776
GATS6Z,0.9845923646625504
GATS6c,0.4798272097196203
GATS6d,1.1069209342189845
GATS6i,1.0907004121326973
GATS6m,0.9901215159901184
GATS6p,1.1496930994588905
GATS6s,0.5736175882744836
GATS6v,1.1183392154905027
GATS7Z,1.0226749816390328
GATS7c,0.6029391346471217
GATS7d,1.1916224312818628
GATS7i,1.3067506194484872
GATS7m,1.0277130091971765
GATS7p,1.225808792003883
GATS7s,0.6859059369225549
GATS7v,1.1694116276163742
GATS8Z,1.2441158873760354
GATS8c,1.6088103592072036
GATS8d,0.8246884621023313
GATS8i,1.277810781899721
GATS8m,1.2399607973459552
GATS8p,1.151944251973924
GATS8s,1.6861338055331532
GATS8v,1.1586611082814993
MATS1Z,-0.015368114489712767
MATS1c,-0.5760058215493311
MATS1d,0.41364902506963785
MATS1i,0.29619082299575
MATS1m,-0.010621108142654058
MATS1p,0.18837513821141022
MATS1s,-0.3204984555750713
MATS1v,0.1287175438497292
MATS2Z,0.07795384085428872
MATS2c,0.13619401106633822
MATS2d,-0.09526462395543168
MATS2i,-0.018733603783027648
MATS2m,0.07741605008438521
MATS2p,0.037607509352228743
MATS2s,0.10036642238507655
MATS2v,0.05348283373674465
MATS3Z,-0.15729086621267116
MATS3c,-0.021825780179303814
MATS3d,-0.10220698521534173
MATS3i,-0.10161716943987553
MATS3m,-0.1572679106351112
MATS3p,-0.14107288404655624
MATS3s,-0.06954338133551996
MATS3v,-0.14940532160865183
MATS4Z,-0.12198587667929725
MATS4c,-0.09729292763534671
MATS4d,-0.0025712449110777726
MATS4i,0.081801776830691
MATS4m,-0.11994222108942496
MATS4p,-0.014682674244836484
MATS4s,-0.16062688976579714
MATS4v,-0.05071037770869578
MATS5Z,0.11698243196693073
MATS5c,0.05847333827975942
MATS5d,-0.0061281337047353725
MATS5i,0.05948200079506239
MATS5m,0.11677682064697403
MATS5p,0.09578237750840086
MATS5s,0.07828114590273157
MATS5v,0.10490132310299889
MATS6Z,-0.06397559553777257
MATS6c,-0.024949904624328945
MATS6d,-0.2118062995500322
MATS6i,-0.1626584598165768
MATS6m,-0.06582197030893298
MATS6p,-0.13689536072197214
MATS6s,-0.013792087326397763
MATS6v,-0.11703247178129025
MATS7Z,-0.055089400035097054
MATS7c,0.14504274957467514
MATS7d,-0.22152730330582862
MATS7i,-0.36357063003575363
MATS7m,-0.05910068199277818
MATS7p,-0.23996889913464922
MATS7s,0.15858609983281588
MATS7v,-0.182843675569958
MATS8Z,-0.19977881320593938
MATS8c,-0.16284091962277175
MATS8d,-0.025069637883008405
MATS8i,-0.25308517000602754
MATS8m,-0.20049353697674605
MATS8p,-0.2322539930749691
MATS8s,-0.15879238402468532
MATS8v,-0.22232177919446588
MAXdNH,7.6899393144667325
MINdNH,7.6899393144667325
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.726549456176073
SpAD_D,206.82110051725806
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,687
TMWC10,122.40615675676018
TSRW10,57.36215487937821
VE1_Dt,4.734719763677409
VE2_Dt,0.20585738102945259
VE3_Dt,2.3878316638042603
VR1_Dt,129.9038885423709
VR2_Dt,5.647995154016127
VR3_Dt,5.699703981054849
Xc-3dv,0.7197292788290107
Xc-4dv,0.0
Xc-5dv,0.1106125224324688
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.4382581850854779
Xp-0dv,13.005553499465139
Xp-1dv,7.4581185509940475
Xp-2dv,5.6457259421636925
Xp-3dv,3.9314095446866504
Xp-4dv,2.6178861620652114
Xp-5dv,1.8765577683566286
Xp-6dv,1.0335349839343586
Xp-7dv,0.6363959454956764
Xpc-4d,3.6582193510410965
Xpc-5d,5.086521378164299
Xpc-6d,8.109638278740878
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,44
nFRing,0
nHBAcc,3
nHBDon,3
nHRing,0
nSpiro,0
naRing,2
piPC10,7.552048621470511
AATS0dv,6.238095238095238
AATS0pe,5.946066666666667
AATS0se,7.358715333333332
AATS1dv,6.75
AATS1pe,6.3247954545454546
AATS1se,7.573741181818181
AATS2dv,5.642857142857143
AATS2pe,6.108350000000002
AATS2se,7.406008400000001
AATS3dv,4.34065934065934
AATS3pe,6.076115384615386
AATS3se,7.421428923076922
AATS4dv,3.4134615384615383
AATS4pe,5.895485576923078
AATS4se,7.322316307692308
AATS5dv,3.5428571428571427
AATS5pe,5.767199999999998
AATS5se,7.202503733333333
AATS6dv,3.423076923076923
AATS6pe,5.8628076923076895
AATS6se,7.2692837692307695
AATS7dv,2.6792452830188678
AATS7pe,5.841924528301886
AATS7se,7.293291320754715
AATS8dv,1.9263157894736842
AATS8pe,5.9016052631578955
AATS8se,7.411345221052633
AATSC0Z,6.582766439909299
AATSC0c,0.014750947411200628
AATSC0d,0.6105442176870748
AATSC0i,1.5705179632905957
AATSC0m,31.675534261337866
AATSC0p,0.23391854967064224
AATSC0s,0.7563618039808515
AATSC0v,52.58705965807634
AATSC1Z,-0.10116470830756502
AATSC1c,-0.008496631582219596
AATSC1d,0.2525510204081632
AATSC1i,0.4651730080766507
AATSC1m,-0.3364292748660132
AATSC1p,0.04406443912441986
AATSC1s,-0.24241279003183774
AATSC1v,6.7688771574667665
AATSC2Z,0.5131519274376422
AATSC2c,0.0020089906949600314
AATSC2d,-0.058163265306122404
AATSC2i,-0.02942146125841358
AATSC2m,2.4521947468253917
AATSC2p,0.00879709404439846
AATSC2s,0.07591332829428062
AATSC2v,2.8125049683971692
AATSC3Z,-1.035409035409035
AATSC3c,-0.00032195093563333556
AATSC3d,-0.06240188383045523
AATSC3i,-0.1595915899840687
AATSC3m,-4.981545091531486
AATSC3p,-0.032999564434025117
AATSC3s,-0.052599957361862154
AATSC3v,-7.856786560668257
AATSC4Z,-0.8030045351473922
AATSC4c,-0.0014351628590307476
AATSC4d,-0.0015698587127158507
AATSC4i,0.12847115994168867
AATSC4m,-3.7992339334990413
AATSC4p,-0.003434549864638643
AATSC4s,-0.1214920441110917
AATSC4v,-2.6667096578507694
AATSC5Z,0.7700680272108844
AATSC5c,0.0008625371379220757
AATSC5d,-0.003741496598639453
AATSC5i,0.09341755074111098
AATSC5m,3.698968183333333
AATSC5p,0.022405274830771076
AATSC5s,0.05920886873267829
AATSC5v,5.516452136228545
AATSC6Z,-0.42113640327926033
AATSC6c,-0.0003680347310279476
AATSC6d,-0.1293171114599686
