DLiP-ID,C0058O
AATSC6Z,-0.8146551724137931
AATSC6c,0.0016154920476363333
AATSC6d,0.005025070372976773
AATSC6i,-0.0013171449520448662
AATSC6m,-3.8629611555132857
AATSC6p,-0.00807012063485722
AATSC6s,-0.12692395564547668
AATSC6v,-4.028881701539597
AATSC7Z,-0.01050420168067227
AATSC7c,-0.0008880596831397238
AATSC7d,-0.023690726290516207
AATSC7i,0.07428998820082422
AATSC7m,0.021203732611795
AATSC7p,0.01581961585121835
AATSC7s,-0.08134868530745634
AATSC7v,2.4690074509397353
AATSC8Z,-1.1004273504273505
AATSC8c,-0.0003469951731668333
AATSC8d,-0.0484121533228676
AATSC8i,-0.16329732456491988
AATSC8m,-5.2826128313137755
AATSC8p,-0.03277435837130381
AATSC8s,-0.050014036063143176
AATSC8v,-8.056587250326098
ATS0are,324.63470000000007
ATS1are,355.904
ATS2are,616.4480000000002
ATS3are,788.6328
ATS4are,868.7239999999998
ATS5are,815.5180000000001
ATS6are,690.6019000000001
ATS7are,682.1919999999998
ATS8are,669.2129999999999
ATSC0dv,172.0
ATSC0pe,3.981255357142854
ATSC0se,2.026807928571428
ATSC1dv,49.5
ATSC1pe,0.27617659438775444
ATSC1se,0.04040614540816425
ATSC2dv,-39.0
ATSC2pe,-0.1311829719387756
ATSC2se,0.021640272959185466
ATSC3dv,-53.75
ATSC3pe,-0.9937921874999975
ATSC3se,0.011580312500001695
ATSC4dv,10.5
ATSC4pe,0.6848316964285708
ATSC4se,0.25658641071428473
ATSC5dv,-13.75
ATSC5pe,-0.19573402423469505
ATSC5se,-0.4292384630102032
ATSC6dv,-45.5
ATSC6pe,-0.9103610969387741
ATSC6se,-0.2869898520408142
ATSC7dv,-45.25
ATSC7pe,-0.7115783482142857
ATSC7se,-0.4586052053571426
ATSC8dv,-47.25
ATSC8pe,-1.0778406568877539
ATSC8se,-0.39657120790816314
AXp-0dv,0.6044006985362713
AXp-1dv,0.3322075298121995
AXp-2dv,0.1909568574766443
AXp-3dv,0.11050594993025449
AXp-4dv,0.06102452011819402
AXp-5dv,0.036621100999984876
AXp-6dv,0.020611012803681494
AXp-7dv,0.011738590310845879
BertzCT,777.4653993679595
ECIndex,765
ETA_eta,23.25264081692642
GATS1dv,0.6836407377706495
GATS1pe,0.815605463453607
GATS1se,0.8086017891179874
GATS2dv,1.2994471044231646
GATS2pe,1.1160276791838943
GATS2se,1.082775341522196
GATS3dv,1.154047910473859
GATS3pe,1.1985323989011758
GATS3se,1.136103253913049
GATS4dv,0.8762458471760797
GATS4pe,0.8192543360560625
GATS4se,0.7761307003824556
GATS5dv,1.158873494969487
GATS5pe,1.3615845045234982
GATS5se,1.6195801417917832
GATS6dv,1.316284081796311
GATS6pe,1.6083689720425864
GATS6se,1.8860996497247562
GATS7dv,1.1527750635137777
GATS7pe,1.1413353506298463
GATS7se,1.2006352158416456
GATS8dv,1.018063009342079
GATS8pe,1.0174790747411637
GATS8se,0.9300252567253232
LogEE_A,4.206416169415393
LogEE_D,181.00676905997915
MATS1dv,0.2778668805132317
MATS1pe,0.06697718172445008
MATS1se,0.01924841002411105
MATS2dv,-0.12448700410396717
MATS2pe,-0.01809027991141227
MATS2se,0.005861894462809108
MATS3dv,-0.13157894736842105
MATS3pe,-0.10510222988805347
MATS3se,0.002405714416199777
MATS4dv,0.02219873150105708
MATS4pe,0.06255054887283684
MATS4se,0.04603502287284486
MATS5dv,-0.03174995876628732
MATS5pe,-0.019526086345300578
MATS5se,-0.0841114172850289
MATS6dv,-0.1277064955894146
MATS6pe,-0.11038846495972568
MATS6se,-0.06835715568806008
MATS7dv,-0.12380300957592338
MATS7pe,-0.0841092492494569
MATS7se,-0.10647985496969528
MATS8dv,-0.13148479427549195
MATS8pe,-0.12957961720578318
MATS8se,-0.09365064026029679
MAXaaCH,2.1140814214321955
MAXaasC,1.2354159183158657
MAXdsCH,2.2204511865199095
MAXdssC,0.07048466130127551
MAXsCH3,2.042221907281431
MAXssNH,3.05661641291116
MAXsssN,2.4291156987486353
MDEC-11,0.19999999999999996
MDEC-12,3.9094389849171423
MDEC-13,2.790376066985988
MDEC-22,23.50685662589638
MDEC-23,14.273007944679707
MDEC-33,2.3189307070534113
MDEN-23,0.47140452079103173
MDEN-33,0.33333333333333337
MINaaCH,2.031987031334559
MINaasC,0.9210047499711309
MINdsCH,2.17063641534334
MINdssC,0.07048466130127551
MINsCH3,2.0245906277264503
MINssNH,3.05661641291116
MINsssN,2.2340017951625093
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.6785714285714287
SM1_Dzi,0.8488829422512447
SM1_Dzm,0.6767661145452564
SM1_Dzp,-2.636839718884606
SM1_Dzv,-1.356968362788312
SddssSe,0
SpAD_Dt,513.4214041162688
SpAbs_A,34.91931073964015
SpAbs_D,362.0135381199584
SpMAD_A,1.2933078051718576
SpMAD_D,13.407908819257715
SpMax_A,2.3129823751787306
SpMax_D,181.00676905997915
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,35.580000000000005
TpiPC10,7.5249658934521415
VAdjMat,5.857980995127572
VE1_DzZ,5.128633166305725
VE1_Dzi,5.125716896513396
VE1_Dzm,5.128647019159302
VE1_Dzp,5.146120271671105
VE1_Dzv,5.141927461766406
VE2_DzZ,0.18994937652984167
VE2_Dzi,0.18984136653753317
VE2_Dzm,0.18994988959849265
VE2_Dzp,0.1905970470989298
VE2_Dzv,0.19044175784320025
VE3_DzZ,2.628090957375078
VE3_Dzi,2.627522170498662
VE3_Dzm,2.6280936584524253
VE3_Dzp,2.6314948584721756
VE3_Dzv,2.6306797747467763
VR1_DzZ,158.44194816589322
VR1_Dzi,158.77363347825525
VR1_Dzm,158.4407291036765
VR1_Dzp,156.86452304070013
VR1_Dzv,157.1883575482095
VR2_DzZ,5.8682203024404895
VR2_Dzi,5.8805049436390835
VR2_Dzm,5.8681751519880185
VR2_Dzp,5.8097971496555605
VR2_Dzv,5.8217910203040555
VR3_DzZ,6.058640041610478
VR3_Dzi,6.060731272006673
VR3_Dzm,6.0586323475186
VR3_Dzp,6.04863429526816
VR3_Dzv,6.05069658886455
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.10613127617121361
Xch-7dv,0.14936984967775926
Xpc-4dv,1.4569816121088228
Xpc-5dv,1.6656938120365155
Xpc-6dv,2.0385884888575245
Zagreb1,134.0
Zagreb2,150.0
fragCpx,139.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,29
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,0
AATS0are,5.797048214285716
AATS1are,6.136275862068965
AATS2are,6.043607843137257
AATS3are,5.9295699248120295
AATS4are,5.641064935064934
AATS5are,5.783815602836881
AATS6are,5.953464655172414
AATS7are,5.732705882352939
AATS8are,5.71976923076923
AATSC0dv,3.0714285714285716
AATSC0pe,0.07109384566326525
AATSC0se,0.036192998724489785
AATSC1dv,0.853448275862069
AATSC1pe,0.004761665420478524
AATSC1se,0.0006966576794511077
AATSC2dv,-0.38235294117647056
AATSC2pe,-0.0012861075680272117
AATSC2se,0.0002121595388155438
AATSC3dv,-0.4041353383458647
AATSC3pe,-0.0074721217105262975
AATSC3se,8.707001879700523e-05
AATSC4dv,0.06818181818181818
AATSC4pe,0.004446959067717992
AATSC4se,0.001666145524118732
AATSC5dv,-0.0975177304964539
AATSC5pe,-0.0013881845690403903
AATSC5se,-0.0030442444185120794
AATSC6dv,-0.3922413793103448
AATSC6pe,-0.007847940490851501
AATSC6se,-0.0024740504486277085
AATSC7dv,-0.3802521008403361
AATSC7pe,-0.005979649984993997
AATSC7se,-0.003853825255102039
AATSC8dv,-0.40384615384615385
AATSC8pe,-0.00921231330673294
AATSC8se,-0.0033894975034885737
AETA_eta,0.861208919145423
ATSC0are,3.9439839285714258
ATSC1are,0.2177005739795959
ATSC2are,-0.11850644132652435
ATSC3are,-0.581404687499994
ATSC4are,0.6443120535714254
ATSC5are,-0.4640184630102024
ATSC6are,-0.7409899234693823
ATSC7are,-0.8013319196428563
ATSC8are,-0.968189636479591
BCUTZ-1h,8.022024508824737
BCUTZ-1l,5.686360226459306
BCUTc-1h,0.38544193788282505
BCUTc-1l,-0.3706672722465851
BCUTd-1h,3.1796562801717467
BCUTd-1l,0.9779146010553108
BCUTi-1h,14.545254437766317
BCUTi-1l,10.94742344557213
BCUTm-1h,16.010064892184968
BCUTm-1l,11.697885428124511
BCUTp-1h,1.997275424184782
BCUTp-1l,0.7518842209196301
BCUTs-1h,7.008270970709997
BCUTs-1l,1.3640031684725071
BCUTv-1h,20.90520871087162
BCUTv-1l,14.702709041280045
BalabanJ,1.2700169407533732
Diameter,17
ETA_beta,31.75
GATS1are,0.8266311137751284
GATS2are,1.1478751086168797
GATS3are,1.1836353307594278
GATS4are,0.8018813464087029
GATS5are,1.4519915165445498
GATS6are,1.6848254681839976
GATS7are,1.1662832821619846
GATS8are,0.9900440821857753
HybRatio,0.34782608695652173
Lipinski,True
LogEE_Dt,256.7107020581344
MATS1are,0.05329475511113643
MATS2are,-0.016496608790072018
MATS3are,-0.062069718872530794
MATS4are,0.05940574212549
MATS5are,-0.046727122652541496
MATS6are,-0.09069998252467114
MATS7are,-0.09561331404465691
MATS8are,-0.11749718403704514
MAXssCH2,0.9959152704291592
MINssCH2,0.45940132727154714
NsssssAs,0
RotRatio,0.20689655172413793
SM1_Dzpe,0.7422735618115056
SM1_Dzse,0.6692837795551935
SMR_VSA1,4.794537184071822
SMR_VSA2,0.0
SMR_VSA3,9.799819461700956
SMR_VSA4,0.0
SMR_VSA5,13.847474399381248
SMR_VSA6,44.58532703948178
SMR_VSA7,71.29731112961775
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,300.1574826288204
SpAD_Dzi,288.03322432007667
SpAD_Dzm,300.2119521003997
SpAD_Dzp,402.8426337602185
SpAD_Dzv,371.1572861076728
SpAbs_Dt,513.4214041162688
SpDiam_A,4.625964750357463
SpDiam_D,284.4457898668911
SpMAD_Dt,19.01560755986181
SpMax_Dt,256.7107020581344
SsssssAs,0
VE1_Dzpe,5.127965545466473
VE1_Dzse,5.128726897280362
VE2_Dzpe,0.18992464983209162
VE2_Dzse,0.18995284804742082
VE3_Dzpe,2.6279607737032866
VE3_Dzse,2.628109233222676
VMcGowan,303.76000000000073
VR1_Dzpe,158.5092652382864
VR1_Dzse,158.43257721594063
VR2_Dzpe,5.87071352734394
VR2_Dzse,5.867873230220023
VR3_Dzpe,6.059064820381207
VR3_Dzse,6.058580895486667
mZagreb1,8.027777777777779
mZagreb2,6.027777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.07042828443877545
AATSC1are,0.0037534581720619986
AATSC2are,-0.0011618278561423955
AATSC3are,-0.004371463815789428
AATSC4are,0.004183844503710555
AATSC5are,-0.0032909110851787405
AATSC6are,-0.006387844167839503
AATSC7are,-0.006733881677671061
AATSC8are,-0.008275125098116162
AETA_beta,1.1759259259259258
BCUTdv-1h,6.021921702408125
BCUTdv-1l,0.9950160137354224
BCUTpe-1h,3.4889943302086763
BCUTpe-1l,2.23553558771902
BCUTse-1h,3.70191785002219
BCUTse-1l,2.431414361869574
ETA_alpha,13.033333333333335
ETA_dBeta,-1.75
ETA_eta_B,0.31685677404907686
ETA_eta_F,22.21561201661005
ETA_eta_L,6.519927824540946
ETA_eta_R,45.46825283353647
ETA_psi_1,0.6246006389776362
LabuteASA,162.03847802226872
LogEE_DzZ,150.0329381906007
LogEE_Dzi,143.9271376410459
LogEE_Dzm,150.06028152056828
LogEE_Dzp,200.83535249813488
LogEE_Dzv,185.27709452877232
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.594356645772777
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,54.61660969289903
PEOE_VSA7,36.60419594293384
PEOE_VSA8,38.41116830424644
PEOE_VSA9,6.544756405912575
SM1_Dzare,0.8427175430432758
SpAD_Dzpe,297.41312750095744
SpAD_Dzse,300.5464781908248
SpAbs_DzZ,299.57944030077795
SpAbs_Dzi,287.3101018137144
SpAbs_Dzm,299.63544763245375
SpAbs_Dzp,404.3075447151544
SpAbs_Dzv,371.911157420333
SpDiam_Dt,375.00170775655727
SpMAD_DzZ,11.116943801067421
SpMAD_Dzi,10.667897197039876
SpMAD_Dzm,11.118961188903691
SpMAD_Dzp,14.92009754667476
SpMAD_Dzv,13.74656615213603
SpMax_DzZ,150.0329381906007
SpMax_Dzi,143.9271376410459
SpMax_Dzm,150.06028152056828
SpMax_Dzp,200.83535249813488
SpMax_Dzv,185.27709452877232
VE1_Dzare,5.127020534491706
VE2_Dzare,0.18988964942561873
VE3_Dzare,2.6277764709709235
VR1_Dzare,158.59946123300074
VR2_Dzare,5.8740541197407685
VR3_Dzare,6.059633685187611
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4827160493827161
AETA_dBeta,-0.06481481481481481
AETA_eta_B,0.011735436075891736
AETA_eta_F,0.8228004450596315
AETA_eta_L,0.2414788083163313
AETA_eta_R,1.6840093642050544
BCUTare-1h,3.543782146112764
BCUTare-1l,2.185733553708617
ETA_beta_s,16.75
ETA_dPsi_A,0.08939936102236379
ETA_dPsi_B,0.0
ETA_eta_BR,0.5748567740490769
ETA_eta_FL,6.577428963783073
ETA_eta_RL,13.097356788324019
LogEE_Dzpe,148.65302113608124
LogEE_Dzse,150.2285087214527
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,54.9755376265279
SlogP_VSA3,4.794537184071822
SlogP_VSA4,13.847474399381248
SlogP_VSA5,16.690354475090988
SlogP_VSA6,54.60695665452676
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,293.7205765705427
SpAbs_Dzpe,296.7808203927476
SpAbs_Dzse,299.97634756379625
SpDiam_DzZ,239.39584970552445
SpDiam_Dzi,228.84850362445627
SpDiam_Dzm,239.44250560804295
SpDiam_Dzp,326.4323649979715
SpDiam_Dzv,299.89211364518076
SpMAD_Dzpe,11.015301018553979
SpMAD_Dzse,11.131351044104623
SpMax_Dzpe,148.65302113608124
SpMax_Dzse,150.2285087214527
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.6203703703703703
AETA_eta_BR,0.021290991631447292
AETA_eta_FL,0.24360848014011383
AETA_eta_RL,0.48508728845644516
DetourIndex,3338
EState_VSA1,0.0
EState_VSA2,5.907179729351506
EState_VSA3,6.544756405912575
EState_VSA4,49.53807128764043
EState_VSA5,5.563451491696996
EState_VSA6,0.0
EState_VSA7,32.046575604766076
EState_VSA8,57.6004836216831
EState_VSA9,0.0
ETA_beta_ns,15.0
ETA_shape_p,0.10230179028132991
ETA_shape_x,0.0
ETA_shape_y,0.25319693094629153
GhoseFilter,True
LogEE_Dzare,146.7974889789948
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,293.0027060709133
SpDiam_Dzpe,237.02552171303762
SpDiam_Dzse,239.73170117837387
SpMAD_Dzare,10.878539872983062
SpMax_Dzare,146.7974889789948
TopoPSA(NO),35.580000000000005
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.83333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5555555555555556
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.01728395061728389
FilterItLogS,-5.110453537180877
SpDiam_Dzare,233.84827867827516
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5279761904761907
ETA_epsilon_2,0.7728395061728391
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.48238095238095235
ETA_epsilon_5,0.7559523809523806
AETA_beta_ns_d,0.018518518518518517
ETA_dEpsilon_A,0.08771645021645036
ETA_dEpsilon_B,0.045595238095238355
ETA_dEpsilon_C,-0.042121212121212004
ETA_dEpsilon_D,0.016887125220458543
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.8888888888888888
MDEDescriptor,"0.19999999999999996,3.9094389849171423,2.790376066985988,0.0,23.50685662589638,14.273007944679707,0.0,2.3189307070534113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47140452079103173,0.33333333333333337"
APolDescriptor,63.91899699999996
BCUTDescriptor,"11.850000000000016,15.994921954033781,-0.2970135044983933,0.218535780130598,5.111529664176894,9.701071557042052"
BPolDescriptor,37.28100299999999
TPSADescriptor,35.580000000000005
ALOGPDescriptor,"4.168500000000001,17.376392250000006,112.7578"
XLogPDescriptor,3.419000000000001
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,363.23106278
ChiPathDescriptor,"19.06226716449869,13.09735678832402,11.553854871484726,8.981300814680345,7.087593181116333,5.789047578373122,3.2439736783489357,2.159264589269971,16.318818860479325,9.634018364553786,7.256360584112482,4.972767746861451,3.2953240863824766,2.380371564999015,1.154216717006163,0.669099647718215"
ChiChainDescriptor,"0.0,0.0,0.0,0.25343678769327627,0.37421519976688433,0.0,0.0,0.0,0.10613127617121361,0.1493698496777593"
AtomCountDescriptor,56
BondCountDescriptor,29
SmallRingDescriptor,"3,2,3,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.592091631947603,0.0,0.11785113019775793,0.0,0.8677946121432553,0.0,0.041666666666666664,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,3,8,0,0,0"
ZagrebIndexDescriptor,134.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"54.892922521160415,2.0330712044874226,12.485060519423074,2.5501497355537373,9.934910783869338"
FractionalPSADescriptor,0.09795417750807817
WienerNumbersDescriptor,"2360.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.953643700403241,4.139981168402952,5.57567282820858,1.4569816121088228,1.6656938120365155,1.9064390905492956"
FractionalCSP3Descriptor,0.34782608695652173
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,2,8,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,2
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,11.253462603878116,7.395555555555555"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2662.04
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.34782608695652173
AutocorrelationDescriptorMass,"28.854409939370388,30.661547442576133,40.38119097282319,38.270241909473924,32.65782337397383"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.36744068269224883,-0.21793773260182656,-0.10934778675883043,0.27715157123238204,-0.1158289186551435"
EccentricConnectivityIndexDescriptor,765
AutocorrelationDescriptorPolarizability,"1759.1477300119518,1969.676538028196,2533.527450472759,2384.7234031471594,1942.6602685043586"
