DLiP-ID,J00008
ATS5m,6755.486154649599
ATS5p,130.730952799621
ATS5s,401.9074074074074
ATS5v,18103.64039948326
ATS6Z,1648.0
ATS6d,265.0
ATS6i,17338.368160610764
ATS6m,5798.2313350591985
ATS6p,126.812183188433
ATS6s,332.4799382716049
ATS6v,17130.112373983073
ATS7Z,1676.0
ATS7d,259.0
ATS7i,16414.198557405576
ATS7m,6193.334847257599
ATS7p,123.09326684722501
ATS7s,413.8148148148148
ATS7v,16154.812847433897
ATS8Z,1431.0
ATS8d,235.0
ATS8i,15161.58890621144
ATS8m,5045.965415782399
ATS8p,113.97483449198
ATS8s,238.47530864197532
ATS8v,14722.73648603753
C1SP1,0
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,10
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.35
GGI10,0.1322314049586777
JGI10,0.006611570247933882
JGT10,0.5024021154465739
Kier1,22.68
Kier2,10.346938775510203
Kier3,7.335069444444445
MAXdO,12.116536300983899
MAXsF,12.751105080767708
MID_C,41.63339159037699
MID_N,6.295418850886498
MID_O,1.7770115157406976
MID_X,6.831308539707283
MID_h,14.903738906334478
MINdO,12.116536300983899
MINsF,12.751105080767708
MPC10,81
MWC01,30.0
MWC02,4.976733742420574
MWC03,5.783825182329737
MWC04,6.647688373563329
MWC05,7.471363088187097
MWC06,8.33110454805304
MWC07,9.162304922937626
MWC08,10.018734040540515
MWC09,10.854430887309706
MWC10,11.70851691926251
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,5.144900000000004
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.43372200355424
SRW05,0.0
SRW06,6.928537818164665
SRW07,0.0
SRW08,8.495560891289124
SRW09,0.0
SRW10,10.098272780745283
SaaCH,12.321439462333249
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2128210395333479
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.49030024355421076
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.323903448773336
SssPH,0
SssSe,0
SsssB,0
SsssN,2.297744548921497
SsssP,0
VE1_A,4.333048805860656
VE1_D,5.214384747730776
VE2_A,0.154751743066452
VE2_D,0.18622802670467056
VE3_A,2.4958908236328585
VE3_D,2.6810405212494226
VR1_A,324.74884616263137
VR1_D,168.77537342270028
VR2_A,11.598173077236835
VR2_D,6.027691907953582
VR3_A,6.812671519723651
VR3_D,6.158188096654121
WPath,2514
Xc-3d,2.9042098211991973
Xc-4d,0.28867513459481287
Xc-5d,0.4330127018922193
Xc-6d,0.14433756729740643
Xp-0d,20.148053602125593
Xp-1d,13.2918449013236
Xp-2d,12.920507653149418
Xp-3d,9.247380451607446
Xp-4d,7.2650463193036225
Xp-5d,6.043162740988424
Xp-6d,3.543922809240438
Xp-7d,2.7355157506832306
ZMIC0,89.02862488791483
ZMIC1,52.44310950268493
ZMIC2,34.83461300551136
ZMIC3,31.598473215478627
ZMIC4,31.4509340381678
ZMIC5,31.4509340381678
nAcid,0
nAtom,49
nBase,1
nRing,3
piPC1,3.6375861597263857
piPC2,4.1588830833596715
piPC3,4.548599834499697
piPC4,5.0072963928307415
piPC5,5.4706938008085935
piPC6,5.379609293622005
piPC7,5.56092198674316
piPC8,5.5232093883963636
piPC9,5.600965018974845
AATS0Z,30.285714285714285
AATS0d,3.36734693877551
AATS0i,169.73776726282918
AATS0m,124.29992621325125
AATS0p,1.5320657551393677
AATS0s,6.954898340223148
AATS0v,226.62312122704228
AATS1Z,27.098039215686274
AATS1d,4.019607843137255
AATS1i,149.42035211003332
AATS1m,104.61209612756076
AATS1p,1.8324313037254905
AATS1s,3.1730614056322124
AATS1v,270.79433015498233
AATS2Z,24.42222222222222
AATS2d,3.4555555555555557
AATS2i,160.08346151597496
AATS2m,93.81259658838789
AATS2p,1.5690498087138338
AATS2s,5.06752400548697
AATS2v,225.3890309476855
AATS3Z,17.715447154471544
AATS3d,2.861788617886179
AATS3i,161.23776051021312
AATS3m,64.32810039033495
AATS3p,1.3412977255644958
AATS3s,2.93578741342969
AATS3v,181.86811299894802
AATS4Z,14.696296296296296
AATS4d,2.466666666666667
AATS4i,169.06742697358297
AATS4m,52.300464211591105
AATS4p,1.1121778186412148
AATS4s,3.0208085657674135
AATS4v,149.09834709488996
AATS5Z,16.14782608695652
AATS5d,2.5478260869565217
AATS5i,169.75837141697323
AATS5m,58.743357866518245
AATS5p,1.136790893909748
AATS5s,3.4948470209339773
AATS5v,157.42295999550663
AATS6Z,15.846153846153847
AATS6d,2.548076923076923
AATS6i,166.7150784674112
AATS6m,55.75222437556921
AATS6p,1.2193479152733941
AATS6s,3.1969224833808165
AATS6v,164.71261898060646
AATS7Z,16.76
AATS7d,2.59
AATS7i,164.14198557405575
AATS7m,61.93334847257599
AATS7p,1.2309326684722501
AATS7s,4.138148148148148
AATS7v,161.54812847433897
AATS8Z,15.554347826086957
AATS8d,2.5543478260869565
AATS8i,164.79987941534174
AATS8m,54.84745017154781
AATS8p,1.2388568966519566
AATS8s,2.592122920021471
AATS8v,160.0297444134514
AMID_C,1.486906842513464
AMID_N,0.22483638753166063
AMID_O,0.0634646969907392
AMID_X,0.24397530498954584
AMID_h,0.5322763895119457
ATS0dv,437.60493827160496
ATS0pe,328.7552
ATS0se,395.93031299999996
ATS1dv,377.1111111111111
ATS1pe,338.55199999999996
ATS1se,401.445294
ATS2dv,604.6666666666667
ATS2pe,607.5409999999999
ATS2se,723.7265479999999
ATS3dv,468.6666666666667
ATS3pe,772.058
ATS3se,948.319336
ATS4dv,450.1111111111111
ATS4pe,838.4426000000001
ATS4se,1042.113146
ATS5dv,428.55555555555554
ATS5pe,731.3480999999999
ATS5se,903.015126
ATS6dv,350.8888888888889
ATS6pe,663.2610999999999
ATS6se,817.824086
ATS7dv,400.1111111111111
ATS7pe,619.5887
ATS7se,766.651492
ATS8dv,260.1111111111111
ATS8pe,566.849
ATS8se,706.204956
ATSC0Z,549.3877551020408
ATSC0c,0.858943115755012
ATSC0d,31.102040816326536
ATSC0i,133.88872991372094
ATSC0m,2629.001154697851
ATSC0p,12.53554202108596
ATSC0s,157.52670931198264
ATSC0v,2414.4611016762096
ATSC1Z,5.127030403998338
ATSC1c,-0.6315700153974764
ATSC1d,0.5264473136193228
ATSC1i,-11.82242724548941
ATSC1m,25.26352892471221
ATSC1p,-0.12031277139823987
ATSC1s,-10.38763703296796
ATSC1v,37.91327082724902
ATSC2Z,45.165347771761766
ATSC2c,0.3873230231914296
ATSC2d,-10.064972927946693
ATSC2i,60.055574354199656
ATSC2m,239.48382474345703
ATSC2p,0.26839287795799605
ATSC2s,125.43121706611218
ATSC2v,-322.31060254881913
ATSC3Z,-113.05497709287796
ATSC3c,-0.25986165219369833
ATSC3d,-6.17451062057476
ATSC3i,-51.62792762101656
ATSC3m,-519.0001119350347
ATSC3p,-4.9985058594922025
ATSC3s,13.298471930927782
ATSC3v,-867.1074852914603
ATSC4Z,47.48271553519366
ATSC4c,0.06850653320260129
ATSC4d,-0.6484798000832981
ATSC4i,-37.519631558675414
ATSC4m,228.0757693866649
ATSC4p,-1.184983597012787
ATSC4s,-4.517484260578051
ATSC4v,187.00997821772438
ATSC5Z,106.76343190337359
ATSC5c,0.12059534037645157
ATSC5d,2.229904206580593
ATSC5i,15.185849151528398
ATSC5m,529.5401735767123
ATSC5p,2.8021243931808075
ATSC5s,-10.71670399774366
ATSC5v,599.0525520789681
ATSC6Z,-181.02707205331112
ATSC6c,-0.37616826653818874
ATSC6d,-1.2778009162848802
ATSC6i,10.20983341641072
ATSC6m,-874.8262136045216
ATSC6p,-1.02683942048171
ATSC6s,-47.0376989998896
ATSC6v,-496.733091827502
ATSC7Z,203.0453977509371
ATSC7c,0.3830735121171048
ATSC7d,-0.02457309454393851
ATSC7i,25.219215204498923
ATSC7m,972.8965080081416
ATSC7p,0.4181349459574707
ATSC7s,125.08203941785928
ATSC7v,-21.520895462021045
ATSC8Z,-124.66680549770929
ATSC8c,-0.13754326462267258
ATSC8d,-1.2528113286130775
ATSC8i,-20.74302576291305
ATSC8m,-585.2279167576805
ATSC8p,-2.056843655151046
ATSC8s,-13.714242940581133
ATSC8v,-341.8357651130949
AXp-0d,0.7195733429330569
AXp-1d,0.44306149671078665
AXp-2d,0.30763113459879565
AXp-3d,0.19265375940848847
AXp-4d,0.1252594192983383
AXp-5d,0.08393281584706144
AXp-6d,0.05369580014000663
AXp-7d,0.03647354334244308
GATS1Z,0.6047373481339045
GATS1c,1.9160650137001791
GATS1d,1.180176007410838
GATS1i,1.0651506496231142
GATS1m,0.6046317905413687
GATS1p,0.9948758301795362
GATS1s,0.5547111335440282
GATS1v,0.9450294277942143
GATS2Z,0.6941059930658742
GATS2c,0.7700151177409076
GATS2d,1.2775153105861765
GATS2i,0.795484161982133
GATS2m,0.692000550474939
GATS2p,0.9409696538924246
GATS2s,0.32560384434438255
GATS2v,1.0104460533767026
GATS3Z,0.934077483419708
GATS3c,1.1068224226253205
GATS3d,0.9912297548172331
GATS3i,0.9201391906747582
GATS3m,0.9265058640844821
GATS3p,1.0986061837210495
GATS3s,0.500502015653939
GATS3v,1.1346324402975747
GATS4Z,0.8552550767706786
GATS4c,0.98584345808501
GATS4d,0.9088363954505686
GATS4i,0.9190064898336755
GATS4m,0.8579750007502313
GATS4p,0.9497158267594029
GATS4s,0.8064495697522995
GATS4v,0.9685250921296993
GATS5Z,0.7137747916532076
GATS5c,1.1205903729134703
GATS5d,0.885724067100308
GATS5i,0.7445205179203931
GATS5m,0.7134414326065501
GATS5p,0.77231379819574
GATS5s,0.9544130671358234
GATS5v,0.8495254206590762
GATS6Z,1.0530603497542577
GATS6c,1.2144988238314696
GATS6d,0.8681102362204723
GATS6i,0.807300524380025
GATS6m,1.0530301014008798
GATS6p,0.9712802701067469
GATS6s,1.0624375113069966
GATS6v,1.0683957036314415
GATS7Z,0.6491589895988112
GATS7c,0.5451055698798836
GATS7d,0.8951181102362202
GATS7i,0.6543061553441097
GATS7m,0.6501566749933457
GATS7p,0.925001222820057
GATS7s,0.29799029884705386
GATS7v,1.0290349869801245
GATS8Z,1.251670004522256
GATS8c,0.85141304741626
GATS8d,0.9645669291338581
GATS8i,0.8274630583909091
GATS8m,1.238437365431074
GATS8p,1.099377422914896
GATS8s,0.6884809822377486
GATS8v,1.1145635885134535
MATS1Z,0.008966290825394059
MATS1c,-0.7064525609241089
MATS1d,0.016262673048221835
MATS1i,-0.08483763088160438
MATS1m,0.0092327088776054
MATS1p,-0.009221350246030739
MATS1s,-0.06335610488875004
MATS1v,0.015086793432935603
MATS2Z,0.04475895657916461
MATS2c,0.24550620910051815
MATS2d,-0.17618839311752701
MATS2i,0.24420967945647434
MATS2m,0.049595123867820175
MATS2p,0.011656856248169464
MATS2s,0.4335158754335466
MATS2v,-0.07267883372460257
MATS3Z,-0.08197882313147054
MATS3c,-0.12052267455991378
MATS3d,-0.07908691291637325
MATS3i,-0.15361429757284314
MATS3m,-0.078644370993722
MATS3p,-0.158850306484021
MATS3s,0.03363090147642106
MATS3v,-0.14306839029478624
MATS4Z,0.03137031533762588
MATS4c,0.028948755531593158
MATS4d,-0.0075678040244969305
MATS4i,-0.10171309152451613
MATS4m,0.031488406495643224
MATS4p,-0.03431085442582328
MATS4s,-0.010408898145079408
MATS4v,0.02811297964188413
MATS5Z,0.08280218360359196
MATS5c,0.05982247323390998
MATS5d,0.030548898778956994
MATS5i,0.04832738536949758
MATS5m,0.0858235305496571
MATS5p,0.09524507615844625
MATS5s,-0.028987133739329672
MATS5v,0.10571654210320684
MATS6Z,-0.15524845696651046
MATS6c,-0.20633860651494323
MATS6d,-0.01935695538057741
MATS6i,0.03592835846476279
MATS6m,-0.15678111609781617
MATS6p,-0.03859421008908495
MATS6s,-0.14068720723501524
MATS6v,-0.09693165342938904
MATS7Z,0.18109658246656757
MATS7c,0.21853137593679592
MATS7d,-0.00038713910761152456
MATS7i,0.0922961585950341
MATS7m,0.18133095456124987
MATS7p,0.01634441679302921
MATS7s,0.3890781416208309
MATS7v,-0.00436753309840834
MATS8Z,-0.1208593093869113
MATS8c,-0.08528706665520065
MATS8d,-0.021453840009129286
MATS8i,-0.08251565238227244
MATS8m,-0.11856117934621845
MATS8p,-0.087390941252299
MATS8s,-0.046368803591102056
MATS8v,-0.07540593669442519
MAXsCl,5.895444713366219
MINsCl,5.895444713366219
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.99568338554043
SpAD_D,371.54676321631246
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,4.0434373025307675
SssNH2,0
SsssAs,0
SsssCH,-0.0071605856848917515
SsssNH,0
SssssB,0
SssssC,-4.439403451728561
SssssN,0
TMPC10,649
TMWC10,132.95470170460413
TSRW10,63.06696735792662
VE1_Dt,5.2209381118675715
VE2_Dt,0.18646207542384183
VE3_Dt,2.6822965178460736
VR1_Dt,169.06184371624798
VR2_Dt,6.037922989865999
VR3_Dt,6.159884004314228
Xc-3dv,0.9611228394835055
Xc-4dv,0.013498731178900972
Xc-5dv,0.03571428571428571
Xc-6dv,0.004499577059633658
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.25
Xch-7d,0.36070226039551584
Xp-0dv,15.854935052658558
Xp-1dv,9.388160378517778
Xp-2dv,7.290348901634006
Xp-3dv,4.941977422985091
Xp-4dv,3.3352691344530987
Xp-5dv,2.479555112949266
Xp-6dv,1.2350315049376888
Xp-7dv,0.7827524508691818
Xpc-4d,4.184353225100939
Xpc-5d,5.468532970793719
Xpc-6d,7.535724288243774
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,51
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.691414640662337
AATS0dv,8.930713025951121
AATS0pe,6.709289795918368
AATS0se,8.080210469387755
AATS1dv,7.39433551198257
AATS1pe,6.638274509803921
AATS1se,7.871476352941176
AATS2dv,6.718518518518519
AATS2pe,6.750455555555555
AATS2se,8.041406088888888
AATS3dv,3.81029810298103
AATS3pe,6.276894308943089
AATS3se,7.7099133008130085
AATS4dv,3.334156378600823
AATS4pe,6.210685925925927
AATS4se,7.719356637037037
AATS5dv,3.7265700483091786
AATS5pe,6.359548695652173
AATS5se,7.852305443478261
AATS6dv,3.3739316239316244
AATS6pe,6.377510576923076
AATS6se,7.863693134615384
AATS7dv,4.001111111111111
AATS7pe,6.195887
AATS7se,7.66651492
AATS8dv,2.827294685990338
AATS8pe,6.161402173913044
AATS8se,7.676140826086957
AATSC0Z,11.211995002082466
AATSC0c,0.01752945134193902
AATSC0d,0.6347355268638069
AATSC0i,2.7324230594636925
AATSC0m,53.65308478975206
AATSC0p,0.2558273881854277
AATSC0s,3.21483080228536
AATSC0v,49.27471636073897
AATSC1Z,0.10053000792153605
AATSC1c,-0.01238372579210738
AATSC1d,0.010322496345476918
AATSC1i,-0.2318122989311649
AATSC1m,0.49536331224925906
AATSC1p,-0.0023590739489850955
AATSC1s,-0.2036791575091757
AATSC1v,0.7433974672009612
AATSC2Z,0.5018371974640197
AATSC2c,0.00430358914657144
AATSC2d,-0.11183303253274103
AATSC2i,0.6672841594911073
AATSC2m,2.6609313860384116
AATSC2p,0.0029821430884221785
AATSC2s,1.3936801896234687
AATSC2v,-3.5812289172091014
AATSC3Z,-0.9191461552266501
AATSC3c,-0.0021126963592983604
AATSC3d,-0.05019927333800618
AATSC3i,-0.41973924895135417
AATSC3m,-4.219513105162884
AATSC3p,-0.04063825902026181
AATSC3s,0.10811765797502262
AATSC3v,-7.049654351963092
AATSC4Z,0.3517238187792123
AATSC4c,0.0005074558015007503
AATSC4d,-0.004803554074691097
AATSC4i,-0.27792319673092897
AATSC4m,1.6894501436049252
AATSC4p,-0.008777656274168794
AATSC4s,-0.03346284637465223
AATSC4v,1.3852590979090695
