DLiP-ID,C1029Q
MPC5,28
MPC6,22
MPC7,11
MPC8,3
MPC9,0
Mare,0.9893999999999998
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,1
NtsC,2
RNCG,0.3003490231537677
RPCG,0.2033753871631465
SIC0,0.3324133234924006
SIC1,0.7655599299481342
SIC2,0.9218533099827114
SIC3,0.9768621786840241
SIC4,0.9768621786840241
SIC5,0.9768621786840241
SaaN,0
SaaO,0
SaaS,0
Sare,19.787999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,5.27332955404384
StsC,4.2614120370370365
TIC0,28.73332963833375
TIC1,66.17389939125684
TIC2,79.6836743955838
TIC3,84.43856189774726
TIC4,84.43856189774726
TIC5,84.43856189774726
Vabc,185.15115342970645
WPol,20
apol,24.939550999999987
bpol,8.460448999999999
nRot,1
ABCGG,9.103635634246764
ATS0Z,516.0
ATS0d,69.0
ATS0i,3085.8528297722432
ATS0m,2046.1818289999994
ATS0p,35.64339433394301
ATS0s,152.61805555555554
ATS0v,5335.977080445178
ATS1Z,528.0
ATS1d,83.0
ATS1i,2783.597405625301
ATS1m,2032.057013
ATS1p,41.64905016999999
ATS1s,88.90277777777777
ATS1v,6085.582117044134
ATS2Z,745.0
ATS2d,118.0
ATS2i,4241.526001276149
ATS2m,2850.7219020000007
ATS2p,59.042780314849004
ATS2s,116.75
ATS2v,8572.40943603028
ATS3Z,881.0
ATS3d,126.0
ATS3i,6032.282522943196
ATS3m,3301.925616
ATS3p,70.32437997054699
ATS3s,187.0416666666667
ATS3v,10028.750136948594
ATS4Z,706.0
ATS4d,93.0
ATS4i,6437.988331835148
ATS4m,2511.1565140000002
ATS4p,61.419361806547
ATS4s,208.00000000000003
ATS4v,8277.827444370692
ATS5Z,466.0
ATS5d,57.0
ATS5i,5310.454726485142
ATS5m,1658.8615569999997
ATS5p,39.66988878364099
ATS5s,150.33333333333334
ATS5v,5235.590258511384
ATS6Z,243.0
ATS6d,27.0
ATS6i,3057.7933931973957
ATS6m,842.8920840000001
ATS6p,17.258722970245003
ATS6s,127.49999999999999
ATS6v,2347.26416722023
ATS7Z,45.0
ATS7d,6.0
ATS7i,1148.4762213073498
ATS7m,90.738144
ATS7p,3.804720858
ATS7s,39.0
ATS7v,506.9394165782721
ATS8Z,0.0
ATS8d,0.0
ATS8i,0.0
ATS8m,0.0
ATS8p,0.0
ATS8s,0.0
ATS8v,0.0
C1SP1,2
C1SP2,1
C1SP3,0
C2SP1,1
C2SP2,5
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,1
FCSP3,0.09090909090909091
GGI10,0.0
JGI10,0.0
JGT10,0.5837527133360468
Kier1,11.076923076923077
Kier2,4.481481481481482
Kier3,2.268431001890359
MAXdO,11.064477513227512
MAXtN,8.60880007558579
MID_C,21.701399779353647
MID_N,1.7304622935135883
MID_O,1.7644918202124016
MID_X,0.0
MID_h,3.49495411372599
MINdO,11.064477513227512
MINtN,8.60880007558579
MPC10,0
MWC01,13.0
MWC02,4.143134726391533
MWC03,4.976733742420574
MWC04,5.849324779946859
MWC05,6.70808408385307
MWC06,7.583247524303362
MWC07,8.446556111816797
MWC08,9.32143441948177
MWC09,10.186144520271382
MWC10,11.06057313095659
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,1
NddsN,0
NdsCH,4
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.3808799999999999
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.59511985013459
SRW05,0.0
SRW06,6.142037405587356
SRW07,0.0
SRW08,7.784473235736469
SRW09,0.0
SRW10,9.470162947548884
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,3.5620965608465607
SddsN,0
SdsCH,5.832222222222223
SdssC,-0.2402083333333327
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.2522373889397413
VE1_D,3.5445431191513133
VE2_A,0.2501721068415186
VE2_D,0.2726571630116395
VE3_A,1.441707451317792
VE3_D,1.527773535793557
VR1_A,52.17469992398668
VR1_D,52.440759306079414
VR2_A,4.013438455691283
VR2_D,4.033904562006109
VR3_A,4.216961966077114
VR3_D,4.222048402779128
WPath,234
Xc-3d,1.10947570824873
Xc-4d,0.125
Xc-5d,0.11785113019775792
Xc-6d,0.0
Xp-0d,9.897341225498538
Xp-1d,6.170962379847287
Xp-2d,5.095517891055712
Xp-3d,4.654326102950874
Xp-4d,3.067927152416783
Xp-5d,2.275488522760454
Xp-6d,1.392896029804719
Xp-7d,0.45833333333333337
ZMIC0,38.26077243247579
ZMIC1,24.346515077387487
ZMIC2,19.83202173013482
ZMIC3,19.248676426993136
ZMIC4,19.248676426993136
ZMIC5,19.248676426993136
nAcid,0
nAtom,20
nBase,0
nRing,1
piPC1,3.091042453358316
piPC2,3.4339872044851463
piPC3,4.060443010546419
piPC4,4.406719247264253
piPC5,4.727387818712341
piPC6,5.017279836814924
piPC7,4.48863636973214
piPC8,4.007333185232471
piPC9,0.0
AATS0Z,25.8
AATS0d,3.45
AATS0i,154.29264148861216
AATS0m,102.30909144999997
AATS0p,1.7821697166971504
AATS0s,7.630902777777777
AATS0v,266.7988540222589
AATS1Z,26.4
AATS1d,4.15
AATS1i,139.17987028126504
AATS1m,101.60285065000001
AATS1p,2.0824525084999994
AATS1s,4.445138888888889
AATS1v,304.2791058522067
AATS2Z,24.833333333333332
AATS2d,3.933333333333333
AATS2i,141.3842000425383
AATS2m,95.02406340000002
AATS2p,1.9680926771616334
AATS2s,3.8916666666666666
AATS2v,285.74698120100936
AATS3Z,21.48780487804878
AATS3d,3.073170731707317
AATS3i,147.12884202300478
AATS3m,80.53477112195122
AATS3p,1.7152287797694388
AATS3s,4.5619918699187005
AATS3v,244.60366187679497
AATS4Z,16.80952380952381
AATS4d,2.2142857142857144
AATS4i,153.28543647226542
AATS4m,59.78944080952382
AATS4p,1.462365757298738
AATS4s,4.952380952380953
AATS4v,197.0911296278736
AATS5Z,14.121212121212121
AATS5d,1.7272727272727273
AATS5i,160.92287049954976
AATS5m,50.26853203030302
AATS5p,1.202117841928515
AATS5s,4.555555555555556
AATS5v,158.65425025792072
AATS6Z,13.5
AATS6d,1.5
AATS6i,169.87741073318864
AATS6m,46.827338000000005
AATS6p,0.9588179427913891
AATS6s,7.083333333333332
AATS6v,130.40356484556833
AATS7Z,7.5
AATS7d,1.0
AATS7i,191.41270355122495
AATS7m,15.123024000000001
AATS7p,0.634120143
AATS7s,6.5
AATS7v,84.48990276304535
AMID_C,1.6693384445656652
AMID_N,0.13311248411642987
AMID_O,0.1357301400163386
AMID_X,0.0
AMID_h,0.26884262413276844
ATS0dv,190.0
ATS0pe,126.48270000000001
ATS0se,153.52827600000003
ATS1dv,179.0
ATS1pe,127.32150000000001
ATS1se,151.573708
ATS2dv,237.0
ATS2pe,189.38350000000003
ATS2se,226.95864800000004
ATS3dv,256.0
ATS3pe,256.81549999999993
ATS3se,311.377144
ATS4dv,198.0
ATS4pe,259.52259999999995
ATS4se,318.61584799999997
ATS5dv,132.0
ATS5pe,195.598
ATS5se,244.93387600000003
ATS6dv,55.0
ATS6pe,111.852
ATS6se,139.93619199999998
ATS7dv,0.0
ATS7pe,42.768
ATS7se,53.250048
ATS8dv,0.0
ATS8pe,0.0
ATS8se,0.0
ATSC0Z,128.8
ATSC0c,0.263202111512928
ATSC0d,14.549999999999997
ATSC0i,30.348328016662922
ATSC0m,615.0374545499999
ATSC0p,4.54433412986295
ATSC0s,53.234374999999986
ATSC0v,963.7419287525616
ATSC1Z,-1.3322676295501878e-14
ATSC1c,-0.09312676293794463
ATSC1d,5.450000000000003
ATSC1i,1.687538997430238e-14
ATSC1m,-2.3092638912203256e-13
ATSC1p,1.582067810090848e-15
ATSC1s,-3.4218749999999982
ATSC1v,2.1316282072803006e-14
ATSC2Z,5.7999999999999865
ATSC2c,-0.026571960370246898
ATSC2d,-4.924999999999997
ATSC2i,-0.45876274931135175
ATSC2m,26.901137724999746
ATSC2p,-0.1175537676938731
ATSC2s,-1.1171874999999956
ATSC2v,5.217447412356435
ATSC3Z,-6.040000000000007
ATSC3c,0.02893608984425319
ATSC3d,-6.577499999999999
ATSC3i,-7.781252038575477
ATSC3m,-30.54679847750012
ATSC3p,-0.9091532794204963
ATSC3s,1.045572916666669
ATSC3v,-140.34254405396575
ATSC4Z,-69.28
ATSC4c,-0.14530693664693548
ATSC4d,-3.8550000000000013
ATSC4i,-10.889641198834033
ATSC4m,-335.2011177049999
ATSC4p,-2.2457327941965453
ATSC4s,-9.065104166666668
ATSC4v,-580.9987691902335
ATSC5Z,53.280000000000015
ATSC5c,0.05257632848458159
ATSC5d,-1.6575000000000024
ATSC5i,-7.6779133129353845
ATSC5m,250.96250379250034
ATSC5p,-0.16843756873286886
ATSC5s,2.2330729166666683
ATSC5v,156.41211707850567
ATSC6Z,15.08000000000001
ATSC6c,0.16291936501266285
ATSC6d,1.7549999999999986
ATSC6i,-1.114127643273826
ATSC6m,72.9207949550002
ATSC6p,0.13838073517119343
ATSC6s,15.205729166666663
ATSC6v,98.22418678230007
ATSC7Z,-63.239999999999995
ATSC7c,-0.11102717914283462
ATSC7d,2.5349999999999993
ATSC7i,12.747532934598592
ATSC7m,-292.55524756500006
ATSC7p,1.0303296099411137
ATSC7s,-31.497395833333343
ATSC7v,-20.383402405243757
ATSC8Z,0.0
ATSC8c,0.0
ATSC8d,0.0
ATSC8i,0.0
ATSC8m,0.0
ATSC8p,0.0
ATSC8s,0.0
ATSC8v,0.0
AXp-0d,0.7613339404229644
AXp-1d,0.4746894138344067
AXp-2d,0.2830843272808729
AXp-3d,0.20236200447612496
AXp-4d,0.12783029801736595
AXp-5d,0.08126744724144479
AXp-6d,0.0633134559002145
AXp-7d,0.04166666666666667
GATS1Z,0.6638198757763975
GATS1c,1.1515622719470944
GATS1d,0.9793814432989693
GATS1i,0.8537189145495908
GATS1m,0.6698638479284791
GATS1p,0.8490935166422924
GATS1s,0.6166650360369177
GATS1v,0.8059176896490308
GATS2Z,0.69824016563147
GATS2c,0.8395434059672413
GATS2d,1.6540664375715926
GATS2i,0.8553264975946973
GATS2m,0.7040993862726266
GATS2p,0.8990898722377257
GATS2s,0.5766363369533316
GATS2v,0.8444874007365771
GATS3Z,0.877897288289653
GATS3c,0.7879066089133444
GATS3d,1.273992121364513
GATS3i,1.0005603549507116
GATS3m,0.8810116088587138
GATS3p,1.0216789685330205
GATS3s,0.7617634027822522
GATS3v,0.9769847891728902
GATS4Z,1.2134908311150545
GATS4c,1.116325637840265
GATS4d,0.8394698085419737
GATS4i,1.1103841428277148
GATS4m,1.2172082048047304
GATS4p,1.1874919492984053
GATS4s,1.019926295535336
GATS4v,1.2450899134774216
GATS5Z,0.8873282514586862
GATS5c,0.7868104102887328
GATS5d,0.7122774133083413
GATS5i,1.1447820122407273
GATS5m,0.892912133972332
GATS5p,1.0616749256439941
GATS5s,0.9112077629835191
GATS5v,1.0142910118593973
GATS6Z,1.1514406487232574
GATS6c,0.7819328094319627
GATS6d,0.5441008018327608
GATS6i,1.1670230691999843
GATS6m,1.1403171237881558
GATS6p,0.9975022933185084
GATS6s,1.3095043972648908
GATS6v,0.9603641797813907
GATS7Z,3.134704968944099
GATS7c,3.7588450863331846
GATS7d,0.0
GATS7i,0.13708276331339597
GATS7m,3.0406187064953283
GATS7p,0.2152700156084261
GATS7s,5.4429116524801895
GATS7v,0.9064521392261221
MATS1Z,-1.0343692776010774e-16
MATS1c,-0.3538222486234516
MATS1d,0.37457044673539547
MATS1i,5.560566620024948e-16
MATS1m,-3.754671970197211e-16
MATS1p,3.481407319268931e-16
MATS1s,-0.06427942471382446
MATS1v,2.2118247050218263e-17
MATS2Z,0.03002070393374734
MATS2c,-0.06730432421307211
MATS2d,-0.22565864833906063
MATS2i,-0.010077716067465407
MATS2m,0.02915934905100732
MATS2p,-0.017245470122362144
MATS2s,-0.013990803248214409
MATS2v,0.0036091594348359357
MATS3Z,-0.022875321920921097
MATS3c,0.053628619073563824
MATS3d,-0.22051797837566006
MATS3i,-0.1250722181353802
MATS3m,-0.02422759328860718
MATS3p,-0.09759172453473157
MATS3s,0.009580944063036192
MATS3v,-0.07103538358646762
MATS4Z,-0.25613723750369716
MATS4c,-0.2628921894203151
MATS4d,-0.12616593028964168
MATS4i,-0.17086751616659257
MATS4m,-0.2595282265798129
MATS4p,-0.2353252507639162
MATS4s,-0.0810888879571005
MATS4v,-0.28707486134268956
MATS5Z,0.25070581592320723
MATS5c,0.12106453600484093
MATS5d,-0.06904092471102792
MATS5i,-0.15332906620633283
MATS5m,0.24729955228215286
MATS5p,-0.022463879651537892
MATS5s,0.02542300018085169
MATS5v,0.09836162528958524
MATS6Z,0.13008971704623887
MATS6c,0.6877662023309606
MATS6d,0.13402061855670094
MATS6i,-0.04079037246987372
MATS6m,0.13173686400096948
MATS6p,0.03383474190465704
MATS6s,0.31737490352107317
MATS6v,0.11324399412084481
MATS7Z,-1.636645962732919
MATS7c,-1.4061080096031218
MATS7d,0.5807560137457044
MATS7i,1.4001356656396893
MATS7m,-1.5855687346122787
MATS7p,0.7557613359827092
MATS7s,-1.9722466816684616
MATS7v,-0.07050090138974381
MAXtCH,5.27332955404384
MAXtsC,2.467361111111111
MINtCH,5.27332955404384
MINtsC,1.7940509259259259
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,3
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.08739925911214
SpAD_D,74.74488529734444
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,-0.7787962962962962
SssssN,0
TMPC10,155
TMWC10,94.27523303944193
TSRW10,44.28763030501163
VE1_Dt,3.580052168558492
VE2_Dt,0.2753886283506532
VE3_Dt,1.5377416369969685
VR1_Dt,50.07047890870925
VR2_Dt,3.8515753006699422
VR3_Dt,4.17579585554709
Xc-3dv,0.47731939361251985
Xc-4dv,0.048112522432468816
Xc-5dv,0.017010345435994292
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.05892556509887896
Xch-7d,0.18392556509887897
Xp-0dv,6.9493200130984984
Xp-1dv,3.6513633743479845
Xp-2dv,2.64887461863323
Xp-3dv,1.8673389623612937
Xp-4dv,1.0244788768403823
Xp-5dv,0.6147608024951926
Xp-6dv,0.26286536814036104
Xp-7dv,0.07375635126446634
Xpc-4d,2.776364186492143
Xpc-5d,3.765741427829212
Xpc-6d,4.93413234142888
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,20
nFRing,0
nHBAcc,2
nHBDon,0
nHRing,0
nSpiro,0
naRing,0
piPC10,0.0
AATS0dv,9.5
AATS0pe,6.324135
AATS0se,7.6764138000000015
AATS1dv,8.95
AATS1pe,6.366075
AATS1se,7.5786854
AATS2dv,7.9
AATS2pe,6.312783333333334
AATS2se,7.565288266666668
AATS3dv,6.2439024390243905
AATS3pe,6.263792682926828
AATS3se,7.5945644878048775
AATS4dv,4.714285714285714
AATS4pe,6.179109523809522
AATS4se,7.586091619047618
AATS5dv,4.0
AATS5pe,5.927212121212122
AATS5se,7.422238666666668
AATS6dv,3.0555555555555554
AATS6pe,6.214
AATS6se,7.774232888888887
AATS7dv,0.0
AATS7pe,7.128
AATS7se,8.875008
AATSC0Z,6.44
AATSC0c,0.0131601055756464
AATSC0d,0.7274999999999998
AATSC0i,1.517416400833146
AATSC0m,30.751872727499993
AATSC0p,0.22721670649314749
AATSC0s,2.6617187499999995
AATSC0v,48.187096437628085
AATSC1Z,-6.661338147750939e-16
AATSC1c,-0.004656338146897232
AATSC1d,0.27250000000000013
AATSC1i,8.437694987151189e-16
AATSC1m,-1.1546319456101628e-14
AATSC1p,7.91033905045424e-17
AATSC1s,-0.1710937499999999
AATSC1v,1.0658141036401502e-15
AATSC2Z,0.19333333333333289
AATSC2c,-0.0008857320123415633
AATSC2d,-0.16416666666666657
AATSC2i,-0.015292091643711725
AATSC2m,0.8967045908333249
AATSC2p,-0.003918458923129103
AATSC2s,-0.03723958333333319
AATSC2v,0.1739149137452145
AATSC3Z,-0.1473170731707319
AATSC3c,0.0007057582888842242
AATSC3d,-0.16042682926829266
AATSC3i,-0.18978663508720675
AATSC3m,-0.745043865304881
AATSC3p,-0.022174470229768203
AATSC3s,0.025501778455284608
AATSC3v,-3.4229888793650183
AATSC4Z,-1.6495238095238096
AATSC4c,-0.003459688967784178
AATSC4d,-0.09178571428571432
AATSC4i,-0.2592771714008103
AATSC4m,-7.980978992976188
AATSC4p,-0.05346982843325108
AATSC4s,-0.21583581349206352
AATSC4v,-13.833304028338892
AATSC5Z,1.614545454545455
AATSC5c,0.0015932220752903513
AATSC5d,-0.0502272727272728
AATSC5i,-0.23266403978592073
AATSC5m,7.604924357348495
AATSC5p,-0.005104168749480874
AATSC5s,0.06766887626262631
AATSC5v,4.739761123591081
AATSC6Z,0.8377777777777784
AATSC6c,0.009051075834036824
AATSC6d,0.09749999999999992
AATSC6i,-0.06189598018187922
AATSC6m,4.0511552752777895
AATSC6p,0.007687818620621857
AATSC6s,0.8447627314814813
AATSC6v,5.456899265683337
AATSC7Z,-10.54
AATSC7c,-0.018504529857139105
AATSC7d,0.4224999999999999
AATSC7i,2.1245888224330987
AATSC7m,-48.75920792750001
AATSC7p,0.17172160165685227
AATSC7s,-5.249565972222224
AATSC7v,-3.3972337342072927
ATS0are,124.3049
ATS1are,123.675
ATS2are,184.265
ATS3are,251.06999999999996
ATS4are,255.019
ATS5are,192.83900000000003
ATS6are,111.25800000000001
ATS7are,43.36200000000001
ATS8are,0.0
ATSC0dv,74.80000000000001
ATSC0pe,1.8324549999999988
ATSC0se,1.1873157999999997
ATSC1dv,18.200000000000006
ATSC1pe,-6.83481049534862e-16
ATSC1se,-1.231653667943533e-16
ATSC2dv,4.200000000000003
ATSC2pe,0.08638749999999931
ATSC2se,0.02587049999999972
ATSC3dv,-14.239999999999998
ATSC3pe,-0.03315775000000038
