DLiP-ID,C0028M
SlogP_VSA4,23.166924959853546
SlogP_VSA5,56.20313084702754
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.601050810983688
EState_VSA2,5.917906046161393
EState_VSA3,18.08823950237131
EState_VSA4,63.18181716050014
EState_VSA5,12.841643245852019
EState_VSA6,12.13273413692322
EState_VSA7,36.52867891392113
EState_VSA8,15.953109564589958
EState_VSA9,9.998754508538536
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.41666666666669
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.5384615384615384
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4199999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,386.3050000000002
MaxEStateIndex,11.949815435921517
MinEStateIndex,-0.7891369081752133
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.3870967741935485
MaxPartialCharge,0.11887676529166011
MinPartialCharge,-0.4935489066911598
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.949815435921517
MinAbsEStateIndex,0.2746748636161651
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,2
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935489066911598
MinAbsPartialCharge,0.11887676529166011
NumRadicalElectrons,0
NumValenceElectrons,164
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,419.25727729600095
MZ,0.5885416666666669
Mi,1.1272385324436294
Mm,0.5458134730663557
Mp,0.6580105632485029
Mv,0.6038069948351314
SZ,37.66666666666668
Si,72.14326607639228
Sm,34.93206227624677
Sp,42.11267604790419
Sv,38.64364766944841
nB,0
nC,26
nF,0
nH,33
nI,0
nN,3
nO,2
nP,0
nS,0
nX,0
ABC,24.015720512484563
AMW,6.550894957750015
IC0,1.3838855294896746
IC1,3.1859850558081613
IC2,4.355951314535936
IC3,5.163909765557392
IC4,5.3125
IC5,5.375
MID,63.62619565074527
Mpe,0.9491421568627454
Mse,0.9890636380189365
NdO,0
NdS,0
NsF,0
NsI,0
NtN,1
SMR,120.52480000000006
SdO,0
SdS,0
Spe,60.745098039215705
SsF,0
SsI,0
Sse,63.300072833211935
StN,8.866542279612549
fMF,0.4375
nBr,0
nCl,0
AMID,2.052457924217589
BIC0,0.22217463667729628
BIC1,0.5114910569911809
BIC2,0.6993222199872952
BIC3,0.8290351705752235
BIC4,0.8528904538682387
BIC5,0.8629244592078651
CIC0,4.616114470510325
CIC1,2.8140149441918387
CIC2,1.644048685464064
CIC3,0.836090234442608
CIC4,0.6875
CIC5,0.625
GGI1,5.5
GGI2,3.777777777777779
GGI3,2.0902777777777777
GGI4,1.2083333333333337
GGI5,0.6047222222222223
GGI6,0.5814058956916099
GGI7,0.3523951247165533
GGI8,0.10910336356764926
GGI9,0.13281635802469136
JGI1,0.16176470588235295
JGI2,0.08212560386473433
JGI3,0.043547453703703706
JGI4,0.025709219858156038
JGI5,0.013743686868686874
JGI6,0.016150163769211388
JGI7,0.012585540168448331
JGI8,0.004364134542705971
JGI9,0.005774624261943102
MIC0,12.236500733616367
MIC1,28.579713653599903
MIC2,35.484548500266214
MIC3,37.116439793681856
MIC4,37.610062500000005
MIC5,37.6730625
MPC2,46
MPC3,62
MPC4,77
MPC5,91
MPC6,94
MPC7,102
MPC8,100
MPC9,96
Mare,0.9613125
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.2266522580400755
RPCG,0.09710856001551069
SIC0,0.2306475882482791
SIC1,0.5309975093013602
SIC2,0.7259918857559894
SIC3,0.8606516275928987
SIC4,0.8854166666666666
SIC5,0.8958333333333334
SaaN,4.592028038885962
SaaO,0
SaaS,0
Sare,61.524
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,11.949815435921517
SsSH,0
SssO,5.8129289280691
SssS,0
StCH,0
StsC,2.1226472269112295
TIC0,88.56867388733917
TIC1,203.90304357172232
TIC2,278.7808841302999
TIC3,330.4902249956731
TIC4,340.0
TIC5,344.0
Vabc,416.5053030912709
WPol,48
apol,70.32816899999997
bpol,38.261831000000015
nRot,8
ABCGG,17.78904288498867
ATS0Z,1244.0
ATS0d,193.0
ATS0i,10403.55853517522
ATS0m,4884.921407000001
ATS0p,92.100033860017
ATS0s,206.70138888888886
ATS0v,13199.927085297033
ATS1Z,1496.0
ATS1d,255.0
ATS1i,9696.944648383953
ATS1m,5596.077262
ATS1p,120.93070590599999
ATS1s,181.25
ATS1v,17175.7586912351
ATS2Z,2194.0
ATS2d,417.0
ATS2i,18918.94041092134
ATS2m,7935.84165
ATS2p,188.60889400533898
ATS2s,294.47222222222223
ATS2v,25808.942861892807
ATS3Z,2499.0
ATS3d,510.0
ATS3i,28845.117564342712
ATS3m,8751.254203999999
ATS3p,227.862691594809
ATS3s,420.44444444444446
ATS3v,29862.608254977597
ATS4Z,2532.0
ATS4d,502.0
ATS4i,31601.456310778354
ATS4m,8716.408775
ATS4p,235.89496584590302
ATS4s,470.3333333333333
ATS4v,30636.91604150729
ATS5Z,2476.0
ATS5d,495.0
ATS5i,33825.09231547035
ATS5m,8326.390443999999
ATS5p,249.20476186245
ATS5s,462.875
ATS5v,31396.183392907857
ATS6Z,2177.0
ATS6d,481.0
ATS6i,36512.79944262969
ATS6m,7094.534467999998
ATS6p,241.18174307912798
ATS6s,421.79166666666663
ATS6v,28988.873101746114
ATS7Z,1716.0
ATS7d,414.0
ATS7i,32421.940629071476
ATS7m,5533.06482
ATS7p,195.895899559373
ATS7s,346.95833333333337
ATS7v,23125.85907446475
ATS8Z,1412.0
ATS8d,316.0
ATS8i,23352.791656994403
ATS8m,4684.372921
ATS8p,152.44315661045
ATS8s,274.18055555555554
ATS8v,18631.711309043974
C1SP1,1
C1SP2,1
C1SP3,4
C2SP1,0
C2SP2,9
C2SP3,7
C3SP2,1
C3SP3,3
C4SP3,0
FCSP3,0.5384615384615384
GGI10,0.12305070911131517
JGI10,0.005859557576729294
JGT10,0.371624690496672
Kier1,24.134948096885815
Kier2,11.9234404536862
Kier3,6.118626430801249
MAXtN,8.866542279612549
MID_C,53.78942139680233
MID_N,5.99050735709465
MID_O,3.8462668968482827
MID_X,0.0
MID_h,9.836774253942933
MINtN,8.866542279612549
MPC10,96
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.932245187448011
MWC04,6.80128303447162
MWC05,7.674617497364363
MWC06,8.556606193773073
MWC07,9.441213969352303
MWC08,10.331398849474123
MWC09,11.223228029705087
MWC10,12.119190351118121
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.512180000000004
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.046647277848756
SRW07,4.442651256490317
SRW08,8.65956043270316
SRW09,6.326149473155099
SRW10,10.330028986246209
SaaCH,15.048840642517035
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.3373613802168425
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4921916343570385
SsssP,0
VE1_A,3.984413376535755
VE1_D,5.478625503528528
VE2_A,0.1285294637592179
VE2_D,0.17672985495253318
VE3_A,2.5137922050014634
VE3_D,2.832256360466305
VR1_A,4417.105590960067
VR1_D,201.55734243708844
VR2_A,142.4872771277441
VR2_D,6.501849756035111
VR3_A,9.524642028384884
VR3_D,6.437476030244797
WPath,3205
Xc-3d,1.6416101824529519
Xc-4d,0.09622504486493763
Xc-5d,0.6443375672974064
Xc-6d,0.14433756729740643
Xp-0d,21.520450801241797
Xp-1d,15.196856541928934
Xp-2d,12.979445799257944
Xp-3d,11.4644768398995
Xp-4d,9.139982784581822
Xp-5d,6.925265135367236
Xp-6d,4.637956958130503
Xp-7d,3.310483762143021
ZMIC0,105.46591671395221
ZMIC1,58.167952037121886
ZMIC2,35.02424092235911
ZMIC3,27.795958593344352
ZMIC4,26.3125
ZMIC5,25.9375
nAcid,0
nAtom,64
nBase,1
nRing,4
piPC1,3.7612001156935624
piPC2,4.204692619390966
piPC3,4.700480365792417
piPC4,5.120983351265121
piPC5,5.541263545158426
piPC6,5.5594789850497675
piPC7,5.727458310341485
piPC8,5.635905052253115
piPC9,5.647432557424183
AATS0Z,19.4375
AATS0d,3.015625
AATS0i,162.5556021121128
AATS0m,76.32689698437501
AATS0p,1.4390630290627657
AATS0s,3.2297092013888884
AATS0v,206.24886070776614
AATS1Z,22.328358208955223
AATS1d,3.8059701492537314
AATS1i,144.730517140059
AATS1m,83.5235412238806
AATS1p,1.8049359090447759
AATS1s,2.705223880597015
AATS1v,256.35460733186716
AATS2Z,17.693548387096776
AATS2d,3.3629032258064515
AATS2i,152.5721000880753
AATS2m,63.99872298387097
AATS2p,1.5210394677849919
AATS2s,2.3747759856630823
AATS2v,208.1366359830065
AATS3Z,13.806629834254144
AATS3d,2.81767955801105
AATS3i,159.36529041073322
AATS3m,48.34947074033148
AATS3p,1.258909898313862
AATS3s,2.322897483118478
AATS3v,164.98678593910273
AATS4Z,12.918367346938776
AATS4d,2.561224489795918
AATS4i,161.2319199529508
AATS4m,44.471473341836735
AATS4p,1.20354574411175
AATS4s,2.399659863945578
AATS4v,156.31079613013924
AATS5Z,11.790476190476191
AATS5d,2.357142857142857
AATS5i,161.07186816890643
AATS5m,39.6494783047619
AATS5p,1.186689342202143
AATS5s,2.2041666666666666
AATS5v,149.5056352043231
AATS6Z,9.762331838565023
AATS6d,2.1569506726457397
AATS6i,163.73452664856362
AATS6m,31.814055910313893
AATS6p,1.0815324801754618
AATS6s,1.8914424514200296
AATS6v,129.9949466446014
AATS7Z,8.8
AATS7d,2.123076923076923
AATS7i,166.26636220036653
AATS7m,28.37469138461538
AATS7p,1.0045943567147333
AATS7s,1.7792735042735044
AATS7v,118.59414909981923
AATS8Z,10.01418439716312
AATS8d,2.2411347517730498
AATS8i,165.62263586520854
AATS8m,33.2225029858156
AATS8p,1.0811571390812056
AATS8s,1.9445429472025215
AATS8v,132.13979651804237
AMID_C,1.7351426257033011
AMID_N,0.19324217280950484
AMID_O,0.12407312570478331
AMID_X,0.0
AMID_h,0.31731529851428814
ATS0dv,350.0
ATS0pe,380.1770000000001
ATS0se,475.0710679999999
ATS1dv,354.0
ATS1pe,422.47849999999994
ATS1se,508.474288
ATS2dv,471.0
ATS2pe,762.0504999999999
ATS2se,934.0554320000001
ATS3dv,481.0
ATS3pe,1077.9096
ATS3se,1348.32364
ATS4dv,428.0
ATS4pe,1169.0616
ATS4se,1467.412828
ATS5dv,379.0
ATS5pe,1232.2591
ATS5se,1552.444232
ATS6dv,314.0
ATS6pe,1268.0402000000001
ATS6se,1617.5181280000002
ATS7dv,244.0
ATS7pe,1093.479
ATS7se,1406.121184
ATS8dv,205.0
ATS8pe,803.1695000000001
ATS8se,1025.10258
ATSC0Z,445.9375
ATSC0c,0.7776248124600804
ATSC0d,33.609375
ATSC0i,92.30303591704879
ATSC0m,2134.325379484375
ATSC0p,14.817981439820734
ATSC0s,58.42003038194444
ATSC0v,3317.8781420600967
ATSC1Z,25.5654296875
ATSC1c,-0.27411991421472404
ATSC1d,11.549560546875
ATSC1i,-9.156633765199764
ATSC1m,121.57567507104433
ATSC1p,-0.11876172627205295
ATSC1s,2.1196339925130245
ATSC1v,69.95401206533401
ATSC2Z,-48.78515625
ATSC2c,-0.16371468992060792
ATSC2d,-6.4306640625
ATSC2i,-11.552620715363387
ATSC2m,-235.22570014160206
ATSC2p,-2.254888194648129
ATSC2s,1.9606051974826397
ATSC2v,-420.2939692396574
ATSC3Z,-4.1044921875
ATSC3c,0.12413290474340999
ATSC3d,-14.504638671875
ATSC3i,-10.88777550202961
ATSC3m,-24.44065418237325
ATSC3p,-1.7424388323071556
ATSC3s,14.171042548285591
ATSC3v,-235.76163348615555
ATSC4Z,-77.15234375
ATSC4c,-0.07224181001005707
ATSC4d,-11.9755859375
ATSC4i,0.290981020040082
ATSC4m,-359.8778731708985
ATSC4p,-0.0488000262042485
ATSC4s,-14.458869086371527
ATSC4v,-215.77352613386014
ATSC5Z,-163.388671875
ATSC5c,-0.09080846540367381
ATSC5d,-6.20263671875
ATSC5i,-19.56529182403299
ATSC5m,-779.6022220268553
ATSC5p,-3.639272936057128
ATSC5s,-18.401228162977432
ATSC5v,-1039.9684931570985
ATSC6Z,-46.0322265625
ATSC6c,0.12767121359031453
ATSC6d,1.126708984375
ATSC6i,-8.542876811179225
ATSC6m,-228.34270145336876
ATSC6p,-2.6236821126006817
ATSC6s,8.81531948513454
ATSC6v,-571.1806324461762
ATSC7Z,83.1279296875
ATSC7c,-0.0032920081797643344
ATSC7d,1.690185546875
ATSC7i,-6.874105250460919
ATSC7m,399.7187204304206
ATSC7p,1.677680709249937
ATSC7s,3.056808471679677
ATSC7v,507.5969372173152
ATSC8Z,34.4814453125
ATSC8c,-0.17018634778137637
ATSC8d,-0.389404296875
ATSC8i,23.14580330576607
ATSC8m,173.2388391203616
ATSC8p,2.989324357838305
ATSC8s,-6.342263115776916
ATSC8v,593.9859100895826
AXp-0d,0.6942080903626386
AXp-1d,0.44696636888026275
AXp-2d,0.28216186520125963
AXp-3d,0.1849109167725726
AXp-4d,0.11870107512443924
AXp-5d,0.07610181467436523
AXp-6d,0.0493399676396862
AXp-7d,0.032455723158264914
GATS1Z,0.9140729429237834
GATS1c,1.2956931990569622
GATS1d,0.9232498594891649
GATS1i,1.3035650930078984
GATS1m,0.918668801387481
GATS1p,1.1559737088644164
GATS1s,0.6918821482142758
GATS1v,1.068393534896754
GATS2Z,1.0430454144720482
GATS2c,1.221043337875189
GATS2d,1.526791739775948
GATS2i,1.1877974905633664
GATS2m,1.0447084401566649
GATS2p,1.14034692923232
GATS2s,0.6155669775785065
GATS2v,1.0954802884226351
GATS3Z,1.0037578352762624
GATS3c,1.0780331012280095
GATS3d,1.5327215145981181
GATS3i,1.044090115931495
GATS3m,1.0031400396910177
GATS3p,1.0394391519081383
GATS3s,0.818210742040508
GATS3v,1.0131009018736126
GATS4Z,1.080108118930824
GATS4c,1.265717804337482
GATS4d,1.305439330543933
GATS4i,0.9750727035126316
GATS4m,1.0745826621155692
GATS4p,0.976973167725572
GATS4s,1.422579589805012
GATS4v,0.9888699311025648
GATS5Z,1.1016117729502453
GATS5c,1.037841937479118
GATS5d,0.8970711297071129
GATS5i,1.0439513971163912
GATS5m,1.1005000410796997
GATS5p,1.0566006322762684
GATS5s,1.147116543678573
GATS5v,1.0754656395951083
GATS6Z,0.9892445815958092
GATS6c,0.8118162157820316
GATS6d,0.722892470495525
GATS6i,0.9588425265897019
GATS6m,0.9921853568091753
GATS6p,1.0160358567408945
GATS6s,0.42419577852046764
GATS6v,1.028709801845091
GATS7Z,0.9009023772303381
GATS7c,0.8082756476741101
GATS7d,0.860336873725995
GATS7i,0.9169462656242954
GATS7m,0.9019466581356336
GATS7p,0.905088353442737
GATS7s,0.49294045151244004
GATS7v,0.9156194706385765
GATS8Z,0.9348223471350401
GATS8c,0.9359204638383486
GATS8d,0.9372384937238493
GATS8i,0.830920766087323
GATS8m,0.9340924073383783
GATS8p,0.8509356168714929
GATS8s,0.7848707315973408
GATS8v,0.8824432141734152
MATS1Z,0.05476262694934577
MATS1c,-0.3367252227674402
MATS1d,0.32825412685526345
MATS1i,-0.09475999517784259
MATS1m,0.0544115668790954
MATS1p,-0.0076558360864948756
MATS1s,0.034658061533624364
MATS1v,0.020139902674933267
MATS2Z,-0.056464045934398806
MATS2c,-0.10866153332715343
MATS2d,-0.09875376793989292
MATS2i,-0.06459855724814406
MATS2m,-0.05688299176090997
MATS2p,-0.07854060733443277
MATS2s,0.017321546336093594
MATS2v,-0.06538091826147481
MATS3Z,-0.0032545191976367373
MATS3c,0.05644405516198436
MATS3d,-0.1525976611161197
MATS3i,-0.041708499983122344
MATS3m,-0.00404905425947437
MATS3p,-0.041578603052768816
MATS3s,0.08577118744084096
MATS3v,-0.025125464513957623
MATS4Z,-0.05649357150007866
MATS4c,-0.03033488910627384
MATS4d,-0.11634835245116178
MATS4i,0.0010293725410150168
MATS4m,-0.05505774489186573
MATS4p,-0.0010753625585748542
MATS4s,-0.08081583224579936
MATS4v,-0.021235457897493107
MATS5Z,-0.11166282911202322
MATS5c,-0.03558909186215024
MATS5d,-0.0562440503863098
MATS5i,-0.06459977772424999
MATS5m,-0.11131997980500855
MATS5p,-0.07484904448325708
MATS5s,-0.09599435858288495
MATS5v,-0.09552574425477031
MATS6Z,-0.029625323281618748
MATS6c,0.047119208642340454
MATS6d,0.009621137733414222
MATS6i,-0.026562152713451116
MATS6m,-0.030704470831268635
MATS6p,-0.05081562586535846
MATS6s,0.043306330810038096
MATS6v,-0.049406962264787066
MATS7Z,0.06118124809084865
MATS7c,-0.0013894283584827737
MATS7d,0.01650514370179642
MATS7i,-0.024442496095692948
MATS7m,0.061466604457727864
MATS7p,0.037159137666817554
MATS7s,0.017173223118627862
MATS7v,0.05021158424838913
MATS8Z,0.035097188467598045
MATS8c,-0.09933801329348617
MATS8d,-0.005258975703202534
MATS8i,0.113819620682813
MATS8m,0.03684219505469864
MATS8p,0.09156823765919218
MATS8s,-0.049276895398531174
MATS8v,0.08125995419737178
MAXaaN,4.592028038885962
MAXsOH,11.949815435921517
MAXssO,5.8129289280691
MAXtsC,2.1226472269112295
MINaaN,4.592028038885962
MINsOH,11.949815435921517
MINssO,5.8129289280691
MINtsC,2.1226472269112295
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,11
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.516944673415416
SpAD_D,429.71166292211467
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,11.375651240081291
SssNH2,0
SsssAs,0
SsssCH,0.6077967682693162
SsssNH,0
SssssB,0
SssssC,-0.7891369081752133
SssssN,0
TMPC10,829
TMWC10,142.16118747769116
TSRW10,79.97042869256668
VE1_Dt,5.481290878429551
VE2_Dt,0.17681583478805002
VE3_Dt,2.8327427464679276
VR1_Dt,203.26660872738543
VR2_Dt,6.556987378302756
VR3_Dt,6.445920572336364
Xc-3dv,0.9496818325742394
Xc-4dv,0.037267799624996496
Xc-5dv,0.2772685624990467
Xc-6dv,0.046890304111490255
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.14433756729740643
Xch-6d,0.34089752293133563
Xch-7d,0.424976515253323
Xp-0dv,18.24877995741198
Xp-1dv,11.690887631560166
Xp-2dv,8.975812843600545
Xp-3dv,7.133582562102545
Xp-4dv,5.4177267068029575
Xp-5dv,3.6307442323940773
Xp-6dv,2.2934198765268676
Xp-7dv,1.559476267066722
Xpc-4d,4.726671674036155
Xpc-5d,7.6311260961943725
Xpc-6d,11.780476503269522
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,67
nFRing,0
nHBAcc,5
nHBDon,1
nHRing,2
nSpiro,0
naRing,2
piPC10,5.704407279425043
AATS0dv,5.46875
AATS0pe,5.940265625000001
AATS0se,7.422985437499999
AATS1dv,5.2835820895522385
AATS1pe,6.305649253731342
AATS1se,7.58916847761194
AATS2dv,3.7983870967741935
AATS2pe,6.1455685483870965
AATS2se,7.532705096774195
AATS3dv,2.657458563535912
AATS3pe,5.9553016574585635
AATS3se,7.449301878453039
AATS4dv,2.183673469387755
AATS4pe,5.9646
AATS4se,7.486800142857143
AATS5dv,1.8047619047619048
AATS5pe,5.867900476190476
AATS5se,7.392591580952381
AATS6dv,1.4080717488789238
AATS6pe,5.6862789237668165
AATS6se,7.253444520179373
AATS7dv,1.2512820512820513
AATS7pe,5.607584615384615
AATS7se,7.210877866666667
AATS8dv,1.4539007092198581
AATS8pe,5.696237588652483
AATS8se,7.270231063829788
AATSC0Z,6.9677734375
AATSC0c,0.012150387694688757
AATSC0d,0.525146484375
AATSC0i,1.4422349362038873
AATSC0m,33.34883405444336
AATSC0p,0.23153095999719897
AATSC0s,0.9128129747178819
AATSC0v,51.84184596968901
AATSC1Z,0.3815735774253731
AATSC1c,-0.004091342003204836
AATSC1d,0.17238150069962688
AATSC1i,-0.13666617559999647
AATSC1m,1.814562314493199
AATSC1p,-0.0017725630786873574
AATSC1s,0.03163632824646305
AATSC1v,1.0440897323184182
AATSC2Z,-0.3934286794354839
AATSC2c,-0.0013202797574242574
AATSC2d,-0.05186019405241935
AATSC2i,-0.09316629609164022
AATSC2m,-1.8969814527548554
AATSC2p,-0.018184582214904266
AATSC2s,0.015811332237763223
AATSC2v,-3.389467493868205
AATSC3Z,-0.02267675241712707
AATSC3c,0.0006858171532785082
AATSC3d,-0.0801361252589779
AATSC3i,-0.06015345581231829
AATSC3m,-0.13503123857664778
AATSC3p,-0.009626733880150031
AATSC3s,0.07829305275295907
AATSC3v,-1.3025504612494783
AATSC4Z,-0.3936344068877551
AATSC4c,-0.0003685806633166177
AATSC4d,-0.06109992825255102
AATSC4i,0.0014845970410208263
AATSC4m,-1.8361115978107068
AATSC4p,-0.0002489797255318801
