DLiP-ID,T001YX
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.25925925925925924
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6399999999999997
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,33
HeavyAtomMolWt,418.29900000000026
MaxEStateIndex,13.26912970964031
MinEStateIndex,-1.1501187981503849
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0303030303030303
FpDensityMorgan2,1.7272727272727273
FpDensityMorgan3,2.3636363636363638
MaxPartialCharge,0.32604767174989013
MinPartialCharge,-0.496114158287481
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.26912970964031
MinAbsEStateIndex,0.1648289871504156
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.496114158287481
MinAbsPartialCharge,0.32604767174989013
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,1
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,445.1889229640007
MZ,0.6555555555555554
Mi,1.1157346473895013
Mm,0.6182041461993174
Mp,0.680672764471058
Mv,0.6441105739873808
SZ,39.33333333333333
Si,66.94407884337008
Sm,37.09224877195904
Sp,40.840365868263476
Sv,38.646634439242845
nB,0
nC,27
nF,0
nH,27
nI,0
nN,1
nO,5
nP,0
nS,0
nX,0
ABC,25.539474064742308
AMW,7.419815382733345
IC0,1.4339978357541168
IC1,3.4530408842698144
IC2,4.53238652373461
IC3,5.400815129331847
IC4,5.694309137239127
IC5,5.694309137239127
MID,67.35079701793566
Mpe,0.9705228758169935
Mse,1.0050376304928383
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,125.00650000000005
SdO,25.26407586040446
SdS,0
Spe,58.23137254901961
SsF,0
SsI,0
Sse,60.302257829570294
StN,0
fMF,0.45
nBr,0
nCl,0
AMID,2.040933242967747
BIC0,0.23093785415825704
BIC1,0.5560941810729033
BIC2,0.7299171532268249
BIC3,0.8697730398019993
BIC4,0.9170387153173113
BIC5,0.9170387153173113
CIC0,4.4728927598544015
CIC1,2.4538497113387043
CIC2,1.3745040718739086
CIC3,0.5060754662766715
CIC4,0.21258145836939146
CIC5,0.21258145836939146
GGI1,6.5
GGI2,4.444444444444446
GGI3,2.2430555555555554
GGI4,1.7533333333333336
GGI5,1.1702777777777778
GGI6,0.9354648526077098
GGI7,0.5460246598639457
GGI8,0.2927847064751826
GGI9,0.23625771604938273
JGI1,0.18055555555555558
JGI2,0.08888888888888892
JGI3,0.041538065843621394
JGI4,0.03246913580246914
JGI5,0.022505341880341884
JGI6,0.02078810783572688
JGI7,0.014000632304203734
JGI8,0.008132908513199517
JGI9,0.00694875635439361
MIC0,12.907682586733788
MIC1,30.96487227195967
MIC2,39.24532472158945
MIC3,43.35001532503526
MIC4,43.645857285005796
MIC5,43.645857285005796
MPC2,50
MPC3,68
MPC4,86
MPC5,102
MPC6,101
MPC7,109
MPC8,115
MPC9,114
Mare,0.9831333333333335
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1648377496725041
RPCG,0.10833184983619806
SIC0,0.24276695370322643
SIC1,0.5845784390923
SIC2,0.7673049721124369
SIC3,0.9143245573816936
SIC4,0.9640112754877439
SIC5,0.9640112754877439
SaaN,0
SaaO,0
SaaS,0
Sare,58.988000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.809616575637499
SsSH,0
SssO,11.316326551897136
SssS,0
StCH,0
StsC,0
TIC0,86.03987014524701
TIC1,207.18245305618888
TIC2,271.9431914240766
TIC3,324.04890775991083
TIC4,341.6585482343476
TIC5,341.6585482343476
Vabc,419.36907113093497
WPol,54
apol,68.20341099999999
bpol,32.864588999999995
nRot,8
ABCGG,20.280017347590178
ATS0Z,1368.0
ATS0d,199.0
ATS0i,9554.720710907226
ATS0m,5398.601049000003
ATS0p,91.73086843092298
ATS0s,279.53472222222223
ATS0v,13599.485504910488
ATS1Z,1557.0
ATS1d,255.0
ATS1i,9035.056665719954
ATS1m,5909.678592000003
ATS1p,117.45652803600005
ATS1s,202.61111111111111
ATS1v,17233.4788388158
ATS2Z,2298.0
ATS2d,401.0
ATS2i,16127.53986510979
ATS2m,8554.449906000007
ATS2p,176.11996051394308
ATS2s,349.45833333333326
ATS2v,25257.8221106783
ATS3Z,2636.0
ATS3d,470.0
ATS3i,22442.675679824424
ATS3m,9612.516178
ATS3p,207.36827717097992
ATS3s,451.25
ATS3v,28983.143000949214
ATS4Z,2714.0
ATS4d,458.0
ATS4i,24144.766861664237
ATS4m,9774.905149999999
ATS4p,212.21143404613102
ATS4s,501.15277777777777
ATS4v,29779.835737713816
ATS5Z,2727.0
ATS5d,456.0
ATS5i,26591.86787900783
ATS5m,9691.157035999997
ATS5p,217.93437821522502
ATS5s,596.5277777777776
ATS5v,30045.417331797547
ATS6Z,2442.0
ATS6d,430.0
ATS6i,27089.68176187367
ATS6m,8556.335257000002
ATS6p,207.10693223656398
ATS6s,527.0277777777778
ATS6v,27695.575153829184
ATS7Z,2106.0
ATS7d,381.0
ATS7i,24875.15258447911
ATS7m,7368.713735
ATS7p,180.49136445080902
ATS7s,460.361111111111
ATS7v,24062.075131550482
ATS8Z,1875.0
ATS8d,337.0
ATS8i,21229.928627181413
ATS8m,6589.089876
ATS8p,158.4085435580171
ATS8s,405.63888888888874
ATS8v,21498.87807915868
C1SP1,0
C1SP2,2
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,4
C3SP2,4
C3SP3,1
C4SP3,0
FCSP3,0.25925925925925924
GGI10,0.22762779308233855
JGI10,0.007587593102744619
JGT10,0.42341498608114525
Kier1,26.074074074074073
Kier2,12.3008
Kier3,6.228373702422146
MAXdO,13.26912970964031
MID_C,56.17986321571065
MID_N,2.026796835446386
MID_O,9.144136966778612
MID_X,0.0
MID_h,11.170933802224997
MINdO,11.994946150764152
MPC10,112
MWC01,36.0
MWC02,5.153291594497779
MWC03,6.013715156042802
MWC04,6.8966943316227125
MWC05,7.77779262633883
MWC06,8.666130304190608
MWC07,9.55414281969224
MWC08,10.445259365192133
MWC09,11.336582003702775
MWC10,12.229618259105187
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.180000000000002
SRW02,4.290459441148391
SRW03,0.0
SRW04,5.60947179518496
SRW05,2.3978952727983707
SRW06,7.13966033596492
SRW07,4.59511985013459
SRW08,8.764209507142004
SRW09,6.6293632534374485
SRW10,10.43801993724675
SaaCH,24.597445788342178
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.239600015396199
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4975871926160513
SdssS,0
SsCH3,1.6285841024625156
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7272719006616013
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.045120068429699
VE1_D,5.664586380978072
VE2_A,0.12257939601302119
VE2_D,0.17165413275691127
VE3_A,2.5914337017140956
VE3_D,2.9281563472202845
VR1_A,958.9569810110444
VR1_D,220.10534001689805
VR2_A,29.059302454880132
VR2_D,6.66985878839085
VR3_A,8.059768684175621
VR3_D,6.588028718486541
WPath,3445
Xc-3d,2.0463793495728857
Xc-4d,0.08333333333333333
Xc-5d,0.7614980832837144
Xc-6d,0.10059223176554563
Xp-0d,23.260937777247953
Xp-1d,16.030842415161818
Xp-2d,14.04919778142916
Xp-3d,12.158476232587722
Xp-4d,9.987616223765164
Xp-5d,7.909207358229781
Xp-6d,4.945486459035636
Xp-7d,3.424000817982762
ZMIC0,110.61687533605969
ZMIC1,65.55606323158871
ZMIC2,37.783324173190266
ZMIC3,25.499815658487943
ZMIC4,24.107633106593983
ZMIC5,24.107633106593983
nAcid,1
nAtom,60
nBase,0
nRing,4
piPC1,3.871201010907891
piPC2,4.412798293340635
piPC3,4.9469852670198
piPC4,5.452646601861887
piPC5,5.948850583386203
piPC6,6.032336540378279
piPC7,6.391131629101175
piPC8,6.6712019040392505
piPC9,6.876264611890766
AATS0Z,22.8
AATS0d,3.316666666666667
AATS0i,159.2453451817871
AATS0m,89.97668415000004
AATS0p,1.5288478071820497
AATS0s,4.658912037037037
AATS0v,226.65809174850813
AATS1Z,24.714285714285715
AATS1d,4.0476190476190474
AATS1i,143.4135978685707
AATS1m,93.80442209523814
AATS1p,1.8643893339047628
AATS1s,3.2160493827160495
AATS1v,273.5472831558064
AATS2Z,21.27777777777778
AATS2d,3.712962962962963
AATS2i,149.32907282509063
AATS2m,79.20786950000007
AATS2p,1.6307403751291025
AATS2s,3.2357253086419746
AATS2v,233.86872324702128
AATS3Z,18.179310344827588
AATS3d,3.2413793103448274
AATS3i,154.77707365396154
AATS3m,66.29321502068966
AATS3p,1.4301260494550339
AATS3s,3.1120689655172415
AATS3v,199.8837448341325
AATS4Z,17.509677419354837
AATS4d,2.9548387096774196
AATS4i,155.77268943009184
AATS4m,63.06390419354838
AATS4p,1.369106026104071
AATS4s,3.233243727598566
AATS4v,192.12797250137945
AATS5Z,16.232142857142858
AATS5d,2.7142857142857144
AATS5i,158.2849278512371
AATS5m,57.68545854761903
AATS5p,1.297228441757292
AATS5s,3.550760582010581
AATS5v,178.84176983212825
AATS6Z,14.364705882352942
AATS6d,2.5294117647058822
AATS6i,159.3510691874922
AATS6m,50.3313838647059
AATS6p,1.218276071979788
AATS6s,3.1001633986928105
AATS6v,162.9151479637011
AATS7Z,13.587096774193549
AATS7d,2.458064516129032
AATS7i,160.4848553837362
AATS7m,47.540088612903226
AATS7p,1.1644604158116711
AATS7s,2.9700716845878126
AATS7v,155.23919439709988
AATS8Z,14.204545454545455
AATS8d,2.553030303030303
AATS8i,160.8327926301622
AATS8m,49.91734754545455
AATS8p,1.200064723924372
AATS8s,3.0730218855218845
AATS8v,162.87028847847483
AMID_C,1.7024200974457773
AMID_N,0.06141808592261776
AMID_O,0.2770950595993519
AMID_X,0.0
AMID_h,0.3385131455219696
ATS0dv,456.0
ATS0pe,374.6570999999999
ATS0se,461.9526759999999
ATS1dv,445.0
ATS1pe,406.98150000000004
ATS1se,487.0633839999997
ATS2dv,633.0
ATS2pe,689.4431999999999
ATS2se,836.0556719999997
ATS3dv,684.0
ATS3pe,909.6629000000004
ATS3se,1117.239856
ATS4dv,652.0
ATS4pe,977.5699999999998
ATS4se,1202.1927919999996
ATS5dv,657.0
ATS5pe,1053.1092
ATS5se,1301.4625599999997
ATS6dv,580.0
ATS6pe,1036.6151999999997
ATS6se,1294.041068
ATS7dv,480.0
ATS7pe,932.6534999999999
ATS7se,1171.3939239999997
ATS8dv,440.0
ATS8pe,807.6780000000001
ATS8se,1011.3364479999999
ATSC0Z,439.73333333333323
ATSC0c,1.340883697259463
ATSC0d,35.65
ATSC0i,84.21844870740753
ATSC0m,2090.54079525
ATSC0p,14.202447230340981
ATSC0s,96.65868055555553
ATSC0v,3057.003829652391
ATSC1Z,14.346666666666698
ATSC1c,-0.7156012302082543
ATSC1d,14.017500000000009
ATSC1i,0.5116284704882185
ATSC1m,70.41558418749975
ATSC1p,0.2991759354291057
ATSC1s,-6.619739583333334
ATSC1v,121.8021454238724
ATSC2Z,-3.7866666666666617
ATSC2c,-0.15800395273267803
ATSC2d,-2.9199999999999946
ATSC2i,-1.441296573727667
ATSC2m,-21.93660150000013
ATSC2p,-0.23064973857594873
ATSC2s,16.091458333333332
ATSC2v,-108.22402736821275
ATSC3Z,-1.9555555555555593
ATSC3c,0.5814684463469556
ATSC3d,-13.037499999999994
ATSC3i,3.137060727163692
ATSC3m,-17.110484687500055
ATSC3p,-0.34192940345434103
ATSC3s,3.1164062499999976
ATSC3v,-176.7355442790982
ATSC4Z,-115.37777777777774
ATSC4c,-0.45062848600686956
ATSC4d,-14.312499999999993
ATSC4i,-28.969376144237007
ATSC4m,-544.2636413124999
ATSC4p,-3.7126250713781213
ATSC4s,-32.89036458333331
ATSC4v,-755.9708183880597
ATSC5Z,-129.38666666666663
ATSC5c,-0.04900919836043131
ATSC5d,-7.319999999999999
ATSC5i,-7.631693010248558
ATSC5m,-618.0526387499999
ATSC5p,-2.6834933953810705
ATSC5s,22.09041666666665
ATSC5v,-768.4303749457811
ATSC6Z,-37.311111111111124
ATSC6c,0.16846369656467913
ATSC6d,-1.4750000000000023
ATSC6i,-11.8680608922842
ATSC6m,-187.58345362499995
ATSC6p,-2.560214443397005
ATSC6s,4.223437499999999
ATSC6v,-509.80494575791687
ATSC7Z,55.422222222222224
ATSC7c,0.026822915824185552
ATSC7d,2.7374999999999967
ATSC7i,-8.691164504729837
ATSC7m,265.0271804375001
ATSC7p,-0.7345969431693085
ATSC7s,-17.81536458333333
ATSC7v,189.56844811979818
ATSC8Z,-4.346666666666653
ATSC8c,-0.14266814539872757
ATSC8d,3.3699999999999988
ATSC8i,16.17917054241882
ATSC8m,2.5961159999999666
ATSC8p,3.8427989083796517
ATSC8s,-33.08902777777777
ATSC8v,642.4239582819596
AXp-0d,0.7048769023408471
AXp-1d,0.4453011781989394
AXp-2d,0.2809839556285832
AXp-3d,0.17880112106746648
AXp-4d,0.11613507236936237
AXp-5d,0.0775412486100959
AXp-6d,0.04896521246569937
AXp-7d,0.031412851541126253
GATS1Z,0.7879956106153803
GATS1c,1.480202389622432
GATS1d,0.8143547273982057
GATS1i,1.100306361658637
GATS1m,0.7928358983638226
GATS1p,1.0316404145983036
GATS1s,0.6744490784479722
GATS1v,0.9348003283983684
GATS2Z,0.8982085102082072
GATS2c,1.0918413968657983
GATS2d,1.3561633161913667
GATS2i,1.0700124211057047
GATS2m,0.9015022480155598
GATS2p,1.0272540601046634
GATS2s,0.5521502348467221
GATS2v,0.9858780469220704
GATS3Z,0.952622801697999
GATS3c,0.8437831191696892
GATS3d,1.4267060018377908
GATS3i,1.014674623742003
GATS3m,0.9544391269206182
GATS3p,0.998453417310918
GATS3s,0.8597276850928903
GATS3v,0.9903457154333208
GATS4Z,1.0772731274085958
GATS4c,1.249460848848268
GATS4d,1.238564900692214
GATS4i,1.1553155665927781
GATS4m,1.074343777117495
GATS4p,1.075280685242363
GATS4s,1.2942184345735834
GATS4v,1.0461179846043513
GATS5Z,1.1017296738282945
GATS5c,1.1175272404602352
GATS5d,1.0245107860816136
GATS5i,1.0527627710196272
GATS5m,1.0995097970579943
GATS5p,1.0267842649158314
GATS5s,1.1380571260248822
GATS5v,1.038940085920449
GATS6Z,1.030363767702351
GATS6c,0.9509175375469073
GATS6d,0.9151060143552513
GATS6i,1.022596617351473
GATS6m,1.031377729894067
GATS6p,1.0371278940259294
GATS6s,1.0889246893072853
GATS6v,1.0407769044908315
GATS7Z,0.9673384651499445
GATS7c,0.9470213089543503
GATS7d,0.9449396009591458
GATS7i,0.9806272422387192
GATS7m,0.9663312959203958
GATS7p,0.9974348044249655
GATS7s,1.3643099686002518
GATS7v,0.9713021825749585
GATS8Z,1.0413594327140419
GATS8c,1.137550884510907
GATS8d,0.9403289557567259
GATS8i,0.8572385346525763
GATS8m,1.032694869099435
GATS8p,0.8466128405914598
GATS8s,1.5275777093653573
GATS8v,0.8792360787870895
MATS1Z,0.03107222270351447
MATS1c,-0.5082655434946661
MATS1d,0.3744740532959329
MATS1i,0.005785730056387532
MATS1m,0.03207900141596251
MATS1p,0.02006199760452081
MATS1s,-0.06522449771353238
MATS1v,0.03794631924750364
MATS2Z,-0.004784044201873184
MATS2c,-0.06546427100261114
MATS2d,-0.04550412965560223
MATS2i,-0.009507659319627965
MATS2m,-0.00582959244853005
MATS2p,-0.009022300282134434
MATS2s,0.09248728642572245
MATS2v,-0.019667773741665145
MATS3Z,-0.001840195729909458
MATS3c,0.1794395990218353
MATS3d,-0.15132756202543884
MATS3i,0.015413417296590428
MATS3m,-0.003386779428764104
MATS3p,-0.009962228813167183
MATS3s,0.013341247846352737
MATS3v,-0.02392275359536726
MATS4Z,-0.1015669320604863
MATS4c,-0.13009094946079278
MATS4d,-0.1554087680405374
MATS4i,-0.1331531538272961
MATS4m,-0.10077904260065321
MATS4p,-0.10118996857459607
MATS4s,-0.13171868226506936
MATS4v,-0.09572571101939047
MATS5Z,-0.10508533310231308
MATS5c,-0.013053544587423345
MATS5d,-0.0733319975956722
MATS5i,-0.032363510470094996
MATS5m,-0.10558659547299601
MATS5p,-0.06748065898832933
MATS5s,0.08162158306387171
MATS5v,-0.08977398620226769
MATS6Z,-0.029946848357293207
MATS6c,0.044342231455005064
MATS6d,-0.014602755548222117
MATS6i,-0.049736458436795465
MATS6m,-0.031669281441076204
MATS6p,-0.06362319697545793
MATS6s,0.01542153266972487
MATS6v,-0.05885866271446032
MATS7Z,0.048788121833369204
MATS7c,0.0077434487504237075
MATS7d,0.02972447179115954
MATS7i,-0.03994756250444299
MATS7m,0.04907398451829746
MATS7p,-0.02002190907112095
MATS7s,-0.07134662010337108
MATS7v,0.024004331968532414
MATS8Z,-0.004493081206240685
MATS8c,-0.048362999066930416
MATS8d,0.042968251944409015
MATS8i,0.08732253492250977
MATS8m,0.0005644724704506874
MATS8p,0.12298773219904222
MATS8s,-0.1556038949142546
MATS8v,0.09552192486502961
MAXsOH,9.809616575637499
MAXssO,5.888985288470179
MINsOH,9.809616575637499
MINssO,5.427341263426957
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,43.261393357980346
SpAD_D,430.9772069810558
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.884786455728014
SssNH2,0
SsssAs,0
SsssCH,-1.070001259763165
SsssNH,0
SssssB,0
SssssC,-1.1501187981503849
SssssN,0
TMPC10,926
TMWC10,147.0732264603851
TSRW10,82.86419939305743
VE1_Dt,5.645182907897068
VE2_Dt,0.17106614872415357
VE3_Dt,2.9247250673023797
VR1_Dt,223.56018586893265
VR2_Dt,6.774551086937353
VR3_Dt,6.603603134278725
Xc-3dv,0.9051668334591362
Xc-4dv,0.03608439182435161
Xc-5dv,0.17342014951995735
Xc-6dv,0.019393826245477072
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.125
Xch-6d,0.41306630658003884
Xch-7d,0.532035770609997
Xp-0dv,18.491537650756364
Xp-1dv,10.98913322133492
Xp-2dv,8.110671981330702
Xp-3dv,6.043687664761223
Xp-4dv,4.299022609055253
Xp-5dv,2.8140598159876493
Xp-6dv,1.5424404727644736
Xp-7dv,0.9295127784266641
Xpc-4d,5.610311861815703
Xpc-5d,8.87707699742766
Xpc-6d,13.704035949041513
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,63
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.078045108548717
AATS0dv,7.6
AATS0pe,6.244284999999999
AATS0se,7.699211266666665
AATS1dv,7.063492063492063
AATS1pe,6.46002380952381
AATS1se,7.731164825396821
AATS2dv,5.861111111111111
AATS2pe,6.383733333333333
AATS2se,7.74125622222222
AATS3dv,4.7172413793103445
AATS3pe,6.273537241379313
AATS3se,7.705102455172414
AATS4dv,4.2064516129032254
AATS4pe,6.30690322580645
AATS4se,7.7560825290322555
AATS5dv,3.9107142857142856
AATS5pe,6.2685071428571435
AATS5se,7.7468009523809505
AATS6dv,3.411764705882353
AATS6pe,6.0977364705882335
AATS6se,7.612006282352941
AATS7dv,3.096774193548387
AATS7pe,6.017119354838709
AATS7se,7.557380154838708
AATS8dv,3.3333333333333335
AATS8pe,6.118772727272728
AATS8se,7.661639757575757
AATSC0Z,7.328888888888887
AATSC0c,0.022348061620991053
AATSC0d,0.5941666666666666
AATSC0i,1.4036408117901256
AATSC0m,34.842346587499996
AATSC0p,0.23670745383901634
AATSC0s,1.610978009259259
AATSC0v,50.95006382753984
AATSC1Z,0.22772486772486822
AATSC1c,-0.011358749685845305
AATSC1d,0.22250000000000014
AATSC1i,0.008121086833146324
AATSC1m,1.117707685515869
AATSC1p,0.0047488243718905665
AATSC1s,-0.10507523148148148
AATSC1v,1.9333673876805144
AATSC2Z,-0.035061728395061685
AATSC2c,-0.0014629995623396115
AATSC2d,-0.027037037037036988
AATSC2i,-0.013345338645626547
AATSC2m,-0.20311668055555676
AATSC2p,-0.0021356457275550807
AATSC2s,0.14899498456790122
AATSC2v,-1.0020743274834514
AATSC3Z,-0.013486590038314202
AATSC3c,0.0040101272161859
AATSC3d,-0.08991379310344824
AATSC3i,0.02163490156664615
AATSC3m,-0.11800334267241418
AATSC3p,-0.0023581338169264897
AATSC3s,0.021492456896551708
AATSC3v,-1.2188658226144704
AATSC4Z,-0.7443727598566305
AATSC4c,-0.002907280554883029
AATSC4d,-0.0923387096774193
