DLiP-ID,C101S5
AATSC5c,0.002833697996037896
AATSC5d,0.01577604726100966
AATSC5i,-0.13178360683316237
AATSC5m,5.350763193269146
AATSC5p,-0.006324839917694938
AATSC5s,0.48959452201933396
AATSC5v,1.5776310282901924
AATSC6Z,0.2632711481539181
AATSC6c,0.0009113384469634848
AATSC6d,0.02152788596354572
AATSC6i,0.05539817722511784
AATSC6m,1.2988478155065097
AATSC6p,0.0059144485405490015
AATSC6s,-0.12866208824496717
AATSC6v,1.944496692868914
AATSC7Z,-0.3008190118152522
AATSC7c,-0.0016776759564348966
AATSC7d,-0.01000268528464017
AATSC7i,0.12276582035314028
AATSC7m,-1.3893005851119968
AATSC7p,0.01801048152252847
AATSC7s,-0.2540801408282611
AATSC7v,2.7058315786439966
AATSC8Z,-0.02235499462943061
AATSC8c,0.00042204937453609926
AATSC8d,-0.03792964554242752
AATSC8i,-0.1011573985010158
AATSC8m,-0.0028315362716946047
AATSC8p,-0.007854913085280352
AATSC8s,0.1731038906790787
AATSC8v,-1.0693872266612823
ATS0are,348.2447000000001
ATS1are,372.062
ATS2are,615.0930000000001
ATS3are,826.3249000000002
ATS4are,847.523
ATS5are,819.8558999999999
ATS6are,826.3229
ATS7are,838.0790000000002
ATS8are,822.428
ATSC0dv,211.92857142857144
ATSC0pe,7.04228571428571
ATSC0se,4.383534214285713
ATSC1dv,39.32525510204085
ATSC1pe,-0.30596173469387444
ATSC1se,-0.2409468329081619
ATSC2dv,-16.33801020408162
ATSC2pe,0.9044341836734726
ATSC2se,0.7182084426020412
ATSC3dv,-66.4719387755102
ATSC3pe,0.03984489795918689
ATSC3se,0.16240627295918586
ATSC4dv,-47.64668367346939
ATSC4pe,-3.0446096938775473
ATSC4se,-1.8470287028061172
ATSC5dv,101.06250000000001
ATSC5pe,3.840296428571427
ATSC5se,2.329803169642859
ATSC6dv,8.452806122448985
ATSC6pe,-0.07746479591836257
ATSC6se,-0.34738017984693115
ATSC7dv,-33.116071428571416
ATSC7pe,-2.541974999999994
ATSC7se,-1.6864521874999918
ATSC8dv,-12.580357142857132
ATSC8pe,0.42966785714285904
ATSC8se,0.2182319553571458
AXp-0dv,0.5461261073544059
AXp-1dv,0.3010349619569608
AXp-2dv,0.1625195071856243
AXp-3dv,0.08943255378175899
AXp-4dv,0.04908207922117139
AXp-5dv,0.027404565178101508
AXp-6dv,0.015184851919044295
AXp-7dv,0.008402704747274201
BertzCT,1219.9741160481742
ECIndex,780
ETA_eta,24.89153331604579
GATS1dv,0.5432354772554598
GATS1pe,0.6459105218424571
GATS1se,0.6391413865238302
GATS2dv,0.8637606261468749
GATS2pe,0.6044281257888853
GATS2se,0.5616318025302303
GATS3dv,1.1116812298467218
GATS3pe,0.9616951074108522
GATS3se,0.9560066957032648
GATS4dv,1.1337486069391038
GATS4pe,1.2999999111578622
GATS4se,1.331011234190231
GATS5dv,0.8478349564507831
GATS5pe,0.8246089145697741
GATS5se,0.8741222892520272
GATS6dv,1.0777071964639018
GATS6pe,1.1835822038423136
GATS6se,1.3000754790367426
GATS7dv,1.1805296861972931
GATS7pe,1.3864154666120025
GATS7se,1.4863251315424795
GATS8dv,1.0410125414648856
GATS8pe,0.9966923760228223
GATS8se,1.0542205052432452
LogEE_A,4.389267003608708
LogEE_D,202.1984957642313
MATS1dv,0.17612380250552703
MATS1pe,-0.04123723037314502
MATS1se,-0.052171441547363646
MATS2dv,-0.04360763005859058
MATS2pe,0.07264674495687183
MATS2se,0.09267848754182025
MATS3dv,-0.1310786814159737
MATS3pe,0.0023645162696742175
MATS3se,0.015483232235398334
MATS4dv,-0.09189896649027378
MATS4pe,-0.17671989495305568
MATS4se,-0.17223313377210453
MATS5dv,0.20078761109041562
MATS5pe,0.22960825261791287
MATS5se,0.22378512581062296
MATS6dv,0.017050147037257168
MATS6pe,-0.004702269016453675
MATS6se,-0.03387640890491267
MATS7dv,-0.06579390843134122
MATS7pe,-0.15198265259058036
MATS7se,-0.1619891842670722
MATS8dv,-0.02499423482873004
MATS8pe,0.025689497599890795
MATS8se,0.020961884772859794
MAXaaCH,1.9625195000839841
MAXaaNH,3.1868319264858838
MAXaaaC,0.981227965206591
MAXaasC,1.0478118267381435
MAXdssC,-0.23390930755018036
MAXssNH,2.8424170918367344
MDEC-22,22.29285937024971
MDEC-23,30.165367567989225
MDEC-33,9.388310002851938
MDEN-22,0.6694329500821695
MDEO-11,0.19999999999999996
MINaaCH,1.2804811583851987
MINaaNH,3.1868319264858838
MINaaaC,0.950153808408644
MINaasC,-0.525834843224849
MINdssC,-0.46440533929621197
MINssNH,2.6110915568017843
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.261904761904762
SM1_Dzi,1.3757203216460874
SM1_Dzm,1.2938206665614214
SM1_Dzp,-5.717338651087313
SM1_Dzv,-2.302622506147045
SddssSe,0
SpAD_Dt,654.6800961237818
SpAbs_A,42.22833685127277
SpAbs_D,404.39699152846276
SpMAD_A,1.3196355266022741
SpMAD_D,12.637405985264458
SpMax_A,2.418404891604193
SpMax_D,202.1984957642313
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,73.99
TpiPC10,8.42055408210112
VAdjMat,6.129283016944966
VE1_DzZ,5.575415781264226
VE1_Dzi,5.57402225547415
VE1_Dzm,5.575497636735812
VE1_Dzp,5.57771001342058
VE1_Dzv,5.582365517872773
VE2_DzZ,0.17423174316450707
VE2_Dzi,0.17418819548356718
VE2_Dzm,0.17423430114799413
VE2_Dzp,0.17430343791939312
VE2_Dzv,0.17444892243352417
VE3_DzZ,2.881517703969908
VE3_Dzi,2.8812677315869517
VE3_Dzm,2.8815323853629953
VE3_Dzp,2.8819291101050033
VE3_Dzv,2.88276342430103
VR1_DzZ,209.47808173581748
VR1_Dzi,209.69464715642223
VR1_Dzm,209.4538067508351
VR1_Dzp,210.24688684754085
VR1_Dzv,209.3173212653372
VR2_DzZ,6.546190054244296
VR2_Dzi,6.552957723638195
VR2_Dzm,6.545431460963597
VR2_Dzp,6.570215213985652
VR2_Dzv,6.5411662895417875
VR3_DzZ,6.507769921908558
VR3_Dzi,6.508803221190437
VR3_Dzm,6.507654032019645
VR3_Dzp,6.511433301640867
VR3_Dzv,6.5070021939095195
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03608439182435161
Xch-6dv,0.15481275533119288
Xch-7dv,0.15512470603564846
Xpc-4dv,1.4375451064740628
Xpc-5dv,1.8502554268533908
Xpc-6dv,2.170308831190154
Zagreb1,164.0
Zagreb2,189.0
fragCpx,233.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,22
nBondsD,2
nBondsM,24
nBondsO,35
nBondsS,35
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,6
naHRing,1
AATS0are,6.218655357142858
AATS1are,6.306135593220339
AATS2are,6.213060606060607
AATS3are,6.166603731343285
AATS4are,6.186299270072993
AATS5are,6.164330075187969
AATS6are,6.307808396946565
AATS7are,6.301345864661656
AATS8are,6.183669172932331
AATSC0dv,3.7844387755102042
AATSC0pe,0.12575510204081625
AATSC0se,0.07827739668367344
AATSC1dv,0.6665297474922178
AATSC1pe,-0.005185792113455499
AATSC1se,-0.004083844625562066
AATSC2dv,-0.16503040610183453
AATSC2pe,0.009135698824984571
AATSC2se,0.007254630733353951
AATSC3dv,-0.49605924459335965
AATSC3pe,0.0002973499847700514
AATSC3se,0.0012119871116357153
AATSC4dv,-0.347786012215105
AATSC4pe,-0.02222342842246385
AATSC4se,-0.013481961334351221
AATSC5dv,0.7598684210526316
AATSC5pe,0.02887440923737915
AATSC5se,0.0175173170649839
AATSC6dv,0.06452523757594646
AATSC6pe,-0.0005913343199875006
AATSC6se,-0.0026517570980681767
AATSC7dv,-0.24899301825993547
AATSC7pe,-0.019112593984962362
AATSC7se,-0.012680091635338285
AATSC8dv,-0.09458915145005362
AATSC8pe,0.0032305853920515716
AATSC8se,0.0016408417696025998
AETA_eta,0.777860416126431
ATSC0are,7.630912499999997
ATSC1are,-0.3941578124999974
ATSC2are,1.1169796875000015
ATSC3are,0.248296875000002
ATSC4are,-3.317835937499995
ATSC5are,4.072807812500001
ATSC6are,-0.1945453124999951
ATSC7are,-2.8845046874999927
ATSC8are,0.42995781250000215
BCUTZ-1h,9.004070560222528
BCUTZ-1l,5.676101554918009
BCUTc-1h,0.4089519798881607
BCUTc-1l,-0.36345365996594153
BCUTd-1h,3.240700069608562
BCUTd-1l,0.977207031220089
BCUTi-1h,17.42477317525739
BCUTi-1l,10.937032751335192
BCUTm-1h,19.000142705423496
BCUTm-1l,11.68754391130697
BCUTp-1h,2.0135760772667117
BCUTp-1l,0.545849023897726
BCUTs-1h,8.001921165370007
BCUTs-1l,1.2538243741119066
BCUTv-1h,20.915753003445456
BCUTv-1l,13.304119367517837
BalabanJ,1.3339860543970077
Diameter,14
ETA_beta,43.75
GATS1are,0.6517374815810368
GATS2are,0.5881668804353345
GATS3are,0.9534723148732407
GATS4are,1.3141082263111976
GATS5are,0.8305318879509538
GATS6are,1.2067626750640095
GATS7are,1.4187445851952414
GATS8are,1.0054688396495313
HybRatio,0.15384615384615385
Lipinski,True
LogEE_Dt,327.3400480618909
MATS1are,-0.04902636346970381
MATS2are,0.08279834081958024
MATS3are,0.013598093047057752
MATS4are,-0.17772392380057175
MATS5are,0.22472626273311636
MATS6are,-0.010898356965427725
MATS7are,-0.15915898517689483
MATS8are,0.023723882094186455
MAXssCH2,0.5708444384666425
MAXsssCH,-0.8499207399008994
MINssCH2,0.2513651108591586
MINsssCH,-0.8499207399008994
NsssssAs,0
RotRatio,0.22857142857142856
SM1_Dzpe,1.3602909744561242
SM1_Dzse,1.2312785797741315
SMR_VSA1,13.979489415818463
SMR_VSA2,0.0
SMR_VSA3,10.30076712495354
SMR_VSA4,0.0
SMR_VSA5,25.30430569792599
SMR_VSA6,5.316788604006331
SMR_VSA7,102.00373928605393
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,336.4258407450233
SpAD_Dzi,327.88086800714314
SpAD_Dzm,336.3204278521122
SpAD_Dzp,424.7572483047815
SpAD_Dzv,392.5724244199232
SpAbs_Dt,654.6800961237818
SpDiam_A,4.746815769271913
SpDiam_D,276.5169845649838
SpMAD_Dt,20.458753003868182
SpMax_Dt,327.3400480618909
SsssssAs,0
VE1_Dzpe,5.575022933650517
VE1_Dzse,5.575436982962355
VE2_Dzpe,0.17421946667657864
VE2_Dzse,0.1742324057175736
VE3_Dzpe,2.8814472408026877
VE3_Dzse,2.8815215066742526
VMcGowan,325.60000000000116
VR1_Dzpe,209.5051674466555
VR1_Dzse,209.48547555643808
VR2_Dzpe,6.547036482707984
VR2_Dzse,6.54642111113869
VR3_Dzpe,6.507899214480176
VR3_Dzse,6.507805217678286
mZagreb1,9.0
mZagreb2,7.111111111111109
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,1
n9FaRing,1
n9aHRing,0
nBondsKD,12
nBondsKS,47
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.13626629464285708
AATSC1are,-0.006680640889830464
AATSC2are,0.011282623106060622
AATSC3are,0.0018529617537313581
AATSC4are,-0.024217780565693396
AATSC5are,0.03062261513157895
AATSC6are,-0.0014850787213740084
AATSC7are,-0.021688005169172877
AATSC8are,0.0032327655075188133
AETA_beta,1.3671875
BCUTdv-1h,7.004064037034331
BCUTdv-1l,1.8952777312208413
BCUTpe-1h,3.988678367103627
BCUTpe-1l,2.225343082823672
BCUTse-1h,4.009960824456618
BCUTse-1l,2.4212240753447736
ETA_alpha,15.152380952380954
ETA_dBeta,4.25
ETA_eta_B,0.3168567740490751
ETA_eta_F,35.23419039877717
ETA_eta_L,6.681200057462171
ETA_eta_R,60.12572371482297
ETA_psi_1,0.5772859216255446
LabuteASA,185.214373140984
LogEE_DzZ,168.25235489632118
LogEE_Dzi,163.98342526362302
LogEE_Dzm,168.20064582188613
LogEE_Dzp,211.1279563224654
LogEE_Dzv,195.78251353674202
PEOE_VSA1,15.617555728959871
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,60.6636706846161
PEOE_VSA7,35.74682581170483
PEOE_VSA8,29.941411749546155
PEOE_VSA9,5.687386274683562
SM1_Dzare,1.518675731196586
SpAD_Dzpe,334.3496217666461
SpAD_Dzse,336.78923737700467
SpAbs_DzZ,335.2428050307376
SpAbs_Dzi,326.5911302055997
SpAbs_Dzm,335.10747097721105
SpAbs_Dzp,427.97325129601813
SpAbs_Dzv,393.8676495796308
SpDiam_Dt,425.50060722494175
SpMAD_DzZ,10.513307523281979
SpMAD_Dzi,10.246277125223223
SpMAD_Dzm,10.510013370378505
SpMAD_Dzp,13.273664009524422
SpMAD_Dzv,12.2678882631226
SpMax_DzZ,168.25235489632118
SpMax_Dzi,163.98342526362302
SpMax_Dzm,168.20064582188613
SpMax_Dzp,211.1279563224654
SpMax_Dzv,195.78251353674202
VE1_Dzare,5.574381619328942
VE2_Dzare,0.17419942560402943
VE3_Dzare,2.8813322007000104
VR1_Dzare,209.54316071727956
VR2_Dzare,6.548223772414986
VR3_Dzare,6.50808054569271
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4735119047619048
AETA_dBeta,0.1328125
AETA_eta_B,0.009901774189033596
AETA_eta_F,1.1010684499617867
AETA_eta_L,0.20878750179569283
AETA_eta_R,1.8789288660882177
BCUTare-1h,4.107724640590171
BCUTare-1l,2.1755324929226503
ETA_beta_s,19.75
ETA_dPsi_A,0.13671407837445537
ETA_dPsi_B,0.0
ETA_eta_BR,0.6608567740490751
ETA_eta_FL,8.91615673086185
ETA_eta_RL,15.59735678832402
LogEE_Dzpe,167.21731997627478
LogEE_Dzse,168.4330961441203
PEOE_VSA10,11.859061670193856
PEOE_VSA11,0.0
PEOE_VSA12,11.814359458703011
PEOE_VSA13,0.0
SlogP_VSA1,10.633577208012662
SlogP_VSA2,22.84017880879818
SlogP_VSA3,22.43071761399566
SlogP_VSA4,5.817220841045895
SlogP_VSA5,17.54772460632
SlogP_VSA6,85.05961546161403
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,331.5447740270122
SpAbs_Dzpe,333.07434897809344
SpAbs_Dzse,335.63491370846646
SpDiam_DzZ,235.20573500545706
SpDiam_Dzi,228.68124095031726
SpDiam_Dzm,235.16509925040515
SpDiam_Dzp,298.1143909612214
SpDiam_Dzv,276.4296663540756
SpMAD_Dzpe,10.448425680207691
SpMAD_Dzse,10.524663668031396
SpMax_Dzpe,167.21731997627478
SpMax_Dzse,168.4330961441203
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6171875
AETA_eta_BR,0.020651774189033596
AETA_eta_FL,0.2786298978394328
AETA_eta_RL,0.48741739963512565
DetourIndex,4983
EState_VSA1,17.76624139954536
EState_VSA2,24.436209249887085
EState_VSA3,6.4208216229260096
EState_VSA4,22.02982791547505
EState_VSA5,12.13273413692322
EState_VSA6,12.13273413692322
EState_VSA7,60.794147187767564
EState_VSA8,15.617555728959871
EState_VSA9,0.0
ETA_beta_ns,24.0
ETA_shape_p,0.06285355122564425
ETA_shape_x,0.0
ETA_shape_y,0.29698302954116906
GhoseFilter,True
LogEE_Dzare,165.819845630106
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SpAbs_Dzare,330.12101552901544
SpDiam_Dzpe,233.6632804401269
SpDiam_Dzse,235.45804786214805
SpMAD_Dzare,10.36077418834413
SpMax_Dzare,165.819845630106
TopoPSA(NO),73.99
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,14.062887239834737
VSA_EState9,62.60377942683193
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.75
EState_VSA10,13.979489415818463
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0264880952380952
FilterItLogS,-7.636328638109647
SpDiam_Dzare,231.59269418871702
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5972789115646256
ETA_epsilon_2,0.8202380952380949
ETA_epsilon_3,0.44222222222222146
ETA_epsilon_4,0.5190476190476181
ETA_epsilon_5,0.7756462585034011
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.15505668934240419
ETA_dEpsilon_B,0.07823129251700756
ETA_dEpsilon_C,-0.07682539682539663
ETA_dEpsilon_D,0.0445918367346938
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.90625
MDEDescriptor,"0.0,0.0,0.0,0.0,22.29285937024971,30.165367567989225,0.0,9.388310002851938,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.6694329500821695,0.0,0.0"
APolDescriptor,67.22403199999998
BCUTDescriptor,"11.997362297237355,19.000136771466625,-0.28147804885955874,0.2221315460458589,4.53623086384051,10.883869513867293"
BPolDescriptor,31.33596799999999
TPSADescriptor,73.99
ALOGPDescriptor,"4.3866,19.242259559999997,120.3821"
XLogPDescriptor,4.386000000000001
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,429.18525542000003
ChiPathDescriptor,"22.338288046437583,15.597356788324024,13.698669981044288,11.353085838563809,9.143863814031729,7.407731769378833,4.439255756425297,3.1932023788773995,17.47603543534099,10.536223668493626,7.638416837724341,5.365953226905539,3.6811559415878534,2.4664108660291353,1.3058972650378093,0.8150623604855973"
ChiChainDescriptor,"0.0,0.0,0.09622504486493763,0.4728528845145639,0.6013120918405267,0.0,0.0,0.036084391824351615,0.15481275533119288,0.1551247060356484"
AtomCountDescriptor,56
BondCountDescriptor,35
SmallRingDescriptor,"4,4,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7669532307723976,0.0,0.37178502388347023,0.0,0.7241304476823796,0.0,0.08687796892482394,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,16,3,0,4,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,15
MannholdLogPDescriptor,3.66
WeightedPathDescriptor,"65.60714920622306,2.0502234126944705,16.90172281537345,5.120440628411808,9.24271306569185"
FractionalPSADescriptor,0.17239641638572484
WienerNumbersDescriptor,"3121.0,46.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.107837479041815,6.045670197236274,8.170710632940578,1.4375451064740628,1.8502554268533908,1.9841367247907986"
FractionalCSP3Descriptor,0.15384615384615385
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,3,0,0,14,1,0,0,2,4,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"25.103673469387754,12.630149388863739,7.25"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2489.06
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.15384615384615385
AutocorrelationDescriptorMass,"36.13092311395398,37.24306066487296,51.430314770072656,51.57948471460166,45.98385146160225"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,10
AutocorrelationDescriptorCharge,"0.45325271356710756,-0.19389207033318084,-0.029266834950322576,0.11291104313032826,-0.21647034107156404"
EccentricConnectivityIndexDescriptor,780
AutocorrelationDescriptorPolarizability,"2076.4831487618153,2397.4521432294237,3214.794887778771,3119.988936243287,2832.509906228007"
